t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1639,2.2765014,3.0140035,2.7116747,3.3624241,2.492851,3.0237272,2.4140537,2.1117642,2.0194314,2.2807164,2.3930476,2.685209,2.5752192,2.594328,2.9416318,2.0037715,2.1610203,2.5206075,2.7092345,2.6847303,
1640,2.2659726,3.0239694,2.638511,3.5145242,2.267231,3.0347443,2.3387678,2.2728367,2.0612967,2.313599,2.4708908,2.6431205,2.7812655,2.6737914,2.903458,2.128715,2.177714,2.5693107,2.7476425,2.7361915,
1641,2.0902245,3.0467951,2.4554656,3.4913251,1.9582345,3.108705,2.2970352,2.4549668,2.155867,2.267433,2.4911869,2.4998958,2.7662792,2.586225,2.9187636,2.3013735,2.304274,2.5865545,2.848729,2.7418444,
1642,1.930259,2.9861379,2.5571218,3.1670442,1.8420608,3.1757069,2.1301725,2.5398471,2.2882736,2.190937,2.6713457,2.6702168,2.8252938,2.4352689,2.8054616,2.2816596,2.356246,2.5820632,2.9781733,2.830977,
1643,2.0808349,3.0850146,2.527252,3.222292,1.8868482,3.2318137,2.0699918,2.749638,2.5279384,2.422834,2.9442737,2.7440896,2.8990538,2.4449484,2.731522,2.3280907,2.4677782,2.6139016,3.0603297,2.69816,
1644,2.1847,3.0609603,2.5081532,3.209678,1.9644909,3.4023862,2.1716447,2.7791362,2.554647,2.4866743,2.963675,2.6320136,2.969472,2.465215,2.7635267,2.2764366,2.4157171,2.6123536,3.108092,2.6904848,
1645,2.1754088,3.0653622,2.5029092,3.3498769,2.0148962,3.4525888,2.171995,2.6345978,2.5534081,2.4815574,3.000671,2.650874,3.025575,2.4824054,2.7923398,2.220804,2.3563378,2.5036006,3.00762,2.5153198,
1646,2.1254318,3.1250207,2.429167,3.426945,2.0434833,3.5534334,2.2835371,2.3744626,2.4285443,2.433945,2.9505975,2.606128,3.1165628,2.4153852,2.8438041,2.0349083,2.2787251,2.3266323,2.890955,2.187618,
1647,2.0164886,3.1560338,2.467032,3.4604967,1.9576408,3.6383479,2.2733395,2.2633343,2.49112,2.359803,2.9340982,2.5258696,3.155923,2.2981253,2.835277,1.9976168,2.0857098,2.3325424,2.8185153,1.9852126,
1648,2.1455057,3.246166,2.5823424,3.4700968,2.1540632,3.5888798,2.361678,2.4531796,2.6504943,2.465224,3.0058682,2.5795014,3.223666,2.2051122,2.8780496,2.138709,2.1981697,2.3422115,2.657611,2.1350622,
1649,1.9626448,3.4537306,2.6803439,3.3329337,2.395418,3.5416758,2.37862,2.5854225,2.6539924,2.522881,2.8814967,2.5958092,3.2295954,2.1761713,2.70734,2.169003,2.0829713,2.3985732,2.6858702,2.38281,
1650,2.0050344,3.7026486,2.7261615,3.2072346,2.3702183,3.5433986,2.4812672,2.7384796,2.7498612,2.5922258,2.7399843,2.5013478,3.2627425,2.1250575,2.6691108,2.244199,2.0552182,2.4339314,2.5971432,2.6573954,
1651,1.9971148,3.8698635,2.5961556,3.206994,2.5314255,3.3802977,2.4524283,2.7779338,2.6717849,2.484399,2.6352673,2.5237534,3.1734886,2.1476495,2.537491,2.2398486,2.0384154,2.3131227,2.4614522,2.9267554,
1652,2.049931,3.8152342,2.5675697,3.1885085,2.59247,3.2721906,2.5564804,2.6785297,2.7120972,2.5552318,2.4677365,2.356074,3.1179147,2.1361306,2.5116308,2.1680079,2.0176613,2.3151653,2.4713354,3.260762,
1653,1.9674351,3.9108484,2.6745164,3.222788,2.7014039,3.3242178,2.7366934,2.7215831,2.92178,2.6344404,2.519119,2.3799274,3.1045282,2.3102171,2.5365875,2.1421456,2.0118082,2.3569627,2.5575767,3.6050096,
1654,2.0813515,3.7622511,2.7096312,3.2256668,2.722682,3.3774068,2.870126,2.803034,3.1514206,2.559597,2.5124595,2.3403924,3.0591884,2.2255836,2.4512308,2.2389848,2.20618,2.380244,2.74762,3.665482,
1655,2.0686219,3.8607972,2.7999208,3.2932608,2.715517,3.3813248,2.9932704,2.720398,3.296259,2.50924,2.577516,2.4514925,2.9756682,2.1900008,2.4855733,2.3493633,2.3829494,2.397599,2.8806643,3.7372189,
1656,2.0706475,3.9155512,2.9026513,3.1010168,2.6865518,3.2305057,3.1248245,2.7667654,3.3043635,2.2544234,2.525447,2.3937967,2.9052222,2.181572,2.684023,2.2963967,2.540432,2.3678486,3.0691874,3.6890774,
1657,1.9834094,3.9572718,2.9170227,3.209275,2.822502,2.9604783,3.1167042,2.7163937,3.3704107,2.2713964,2.4239025,2.3774996,2.8174312,2.2100961,2.8371289,2.037046,2.5640495,2.3462405,3.238736,3.4652407,
1658,2.1574314,3.9255362,2.918447,3.321027,2.865456,2.9964068,2.9651628,2.78456,3.386254,2.266023,2.428453,2.3847182,2.9519672,2.3798075,3.0242553,2.1766515,2.6021452,2.3367212,3.3286214,3.405429,
1659,2.3200877,3.7940848,3.0203013,3.3868756,3.1154625,2.9201384,2.9714522,2.6532958,3.1925728,2.4610007,2.6284146,2.3772445,2.8351433,2.3126874,3.085808,2.0611885,2.545229,2.3726957,3.1752453,3.25293,
1660,2.3733177,3.6899252,3.1843877,3.343094,3.099824,2.8892217,2.9512982,2.592013,3.0343266,2.616852,2.6407897,2.2791178,2.8171794,2.3214626,3.1327832,1.9762764,2.5558257,2.3560607,3.0260036,3.1809912,
1661,2.2705762,3.6011553,3.278974,3.0973291,3.2062635,2.822705,3.0172222,2.5098422,3.0435562,2.874602,2.5695343,2.2724476,2.7450213,2.2261746,3.1117318,1.895387,2.687391,2.3384259,2.928506,2.9357774,
1662,2.1833916,3.4683871,3.330292,2.923131,3.3401384,2.871644,3.0381114,2.5065598,2.8050408,3.0495193,2.4725866,2.1884975,2.740295,2.3182993,3.09301,1.982591,2.667345,2.3193748,2.9033241,2.6759062,
1663,2.2445748,3.4794528,3.445296,2.707066,3.4597664,2.9135566,3.1001573,2.5742266,2.905572,3.256961,2.437119,2.2086158,2.9224296,2.3598592,3.0878162,1.9837961,2.7802067,2.4967196,2.898502,2.770552,
1664,2.2289472,3.3557165,3.4194045,2.7163033,3.4297206,2.8913965,2.9372628,2.6226668,2.8966253,3.1212044,2.5641737,2.356991,2.9598362,2.3776364,2.9857786,1.9412487,2.795128,2.5342443,2.9736378,2.7538996,
1665,2.2359593,3.199671,3.3751512,2.5751235,3.3470562,2.757168,3.057728,2.5716965,2.9509497,3.087619,2.6596644,2.4389071,3.1644936,2.3982687,2.9169698,2.0379848,2.734876,2.555556,3.0950437,2.8848057,
1666,2.2494984,3.1415303,3.3000543,2.5188208,3.248722,2.6661332,3.0176582,2.5958726,2.9457073,2.8643124,2.5169976,2.4463139,3.0617502,2.523999,2.7819188,2.0219772,2.5770922,2.4820023,3.047353,2.9815228,
1667,2.1445158,3.04966,3.3058307,2.3348486,3.1910653,2.6811354,2.9292476,2.5596216,2.8943372,2.7468336,2.4677103,2.6022863,3.0922568,2.722872,2.918246,2.0708675,2.5704484,2.4467952,2.9136653,3.0983338,
1668,2.1452775,3.030132,3.2967627,2.3615525,3.215607,2.9037187,3.0589259,2.4657288,2.9453084,2.8425043,2.595568,2.7428992,3.3114667,2.676397,2.957921,2.070069,2.556461,2.5197434,2.9052188,3.2152483,
1669,2.0336711,2.8992357,3.2835948,2.3937757,3.2852385,3.1124823,3.180216,2.3886588,2.8537004,2.7686868,2.6201818,2.745313,3.3418458,2.7469947,2.8816774,2.0056632,2.5170445,2.3266554,2.8867602,3.0833933,
1670,1.9157219,2.9580815,3.1795814,2.6077993,3.2898839,3.3244631,3.4498632,2.4787138,2.7829063,2.590314,2.6463785,2.5636275,3.3411458,2.8206184,2.7055507,2.0075877,2.661521,2.361055,2.9206762,3.055866,
1671,1.9627795,2.7903504,2.9887695,2.5506494,3.2115202,3.3775976,3.5110562,2.3990612,2.8794577,2.475642,2.5849235,2.324289,3.3376586,2.8146832,2.440982,2.1198578,2.895978,2.2893267,2.7042131,2.8911588,
1672,2.1084535,2.6590126,2.853881,2.5750406,3.1479921,3.546341,3.5944722,2.5078557,2.8902376,2.6096194,2.455709,2.2765226,3.2775254,2.7685943,2.1864452,2.155916,2.9875689,2.242334,2.6536171,2.6317022,
1673,2.2452917,2.7517877,2.9372716,2.6481817,3.1172953,3.5711548,3.6021209,2.6859245,3.0276585,2.6778867,2.4591556,2.3936775,3.3781693,2.8528275,2.2167645,2.164294,3.1221662,2.3318338,2.8278794,2.6978586,
1674,2.2620108,2.5730097,2.9904683,2.7312734,3.0793383,3.5511787,3.4818838,2.6173015,3.0010507,2.6164827,2.5155454,2.502695,3.437004,2.8149736,2.2627065,2.3841796,3.0321712,2.287586,2.7892554,2.7609205,
1675,2.2357466,2.4988618,2.9977355,2.776622,3.141492,3.6339793,3.2947967,2.6693132,2.8878288,2.5634487,2.4881673,2.594614,3.467392,2.732993,2.2550707,2.5753815,2.9891913,2.1349397,2.8358636,2.7485602,
1676,2.3145614,2.5774305,2.911224,2.7227802,3.0269365,3.5337517,3.1503303,2.6458619,2.7118075,2.4550772,2.448274,2.585098,3.5656195,2.748992,2.200258,2.6627488,2.8287416,1.9685236,2.8396049,2.6863687,
1677,2.2367046,2.5297878,2.8125432,2.6949198,2.9759102,3.459458,3.0587542,2.5813563,2.509745,2.3920124,2.5130408,2.5910943,3.4535437,2.7324429,2.1466017,2.6656063,2.5350232,1.6672308,2.9693182,2.5679498,
1678,2.2301917,2.6918633,2.834823,2.7829607,3.158925,3.5681126,2.9773457,2.6083484,2.512413,2.5864332,2.5325198,2.6398704,3.3663087,2.793528,2.2522721,2.7958958,2.5628245,1.6420798,2.913062,2.503401,
1679,2.2303493,2.7912493,2.9053822,2.831232,3.0068514,3.5622764,3.0096195,2.4650388,2.6025517,2.6904821,2.4643526,2.6793811,3.2037797,2.6272218,2.37127,2.702532,2.3308988,1.6268741,2.7492952,2.1935358,
1680,2.1839833,2.816052,2.9698656,2.904512,2.828307,3.475365,3.0501473,2.3619187,2.5846968,2.716658,2.5760567,2.6010098,3.1925511,2.4656646,2.5389879,2.7925932,2.2503967,1.6974524,2.6269052,1.9431052,
1681,2.094602,2.8748624,3.0835264,2.6223693,2.574647,3.118964,3.002233,2.3682091,2.5178628,2.6314297,2.5488992,2.6458583,3.097427,2.339318,2.528843,2.8855398,2.062648,1.797613,2.5453525,1.744615,
1682,2.0778189,2.8152025,3.174896,2.5711505,2.449564,2.932332,2.7932498,2.3579037,2.5477774,2.4773622,2.6718457,2.5582592,3.0316603,2.3128002,2.574034,2.902183,2.0550835,1.8615546,2.5704668,1.7457397,
1683,2.0711288,2.7958121,3.2648568,2.7806041,2.5850527,2.9602814,2.7822015,2.524088,2.611686,2.4204757,2.7562802,2.54548,2.927255,2.3711016,2.707038,2.8583312,2.1045983,1.892589,2.5772989,1.9123055,
1684,1.97178,2.7142608,3.179559,3.0134506,2.716915,3.049255,2.9157472,2.5532885,2.5533707,2.5011768,2.6893706,2.511307,2.829564,2.457768,2.7329056,2.8659782,2.191001,1.8633127,2.6660419,2.0270011,
1685,1.9043065,2.7338805,3.091973,3.1983318,2.7390177,2.9615724,2.8908484,2.3786025,2.5661151,2.591168,2.7426536,2.4772232,2.7067714,2.5094085,2.7310543,2.775339,2.262021,1.7361892,2.693587,2.1498466,
1686,1.9439117,2.6657093,2.8248265,3.260278,2.798468,2.8989375,2.9754426,2.364274,2.6152756,2.7413914,2.8607986,2.5926516,2.7552898,2.5881426,2.7112572,2.5294907,2.2404757,1.5959383,2.6242762,2.1714132,
1687,1.9003402,2.783185,2.637681,3.2776625,2.762538,2.7986462,3.0269747,2.4582868,2.508122,2.738006,2.9846764,2.575883,2.6432343,2.4853904,2.7936757,2.3463774,2.2641275,1.5410194,2.5827272,2.1026204,
1688,2.0347493,2.7881145,2.6613753,3.184856,2.8037066,2.7431417,2.9803271,2.5426378,2.6040206,2.6993454,3.153605,2.7235951,2.864257,2.794562,2.9222803,2.353788,2.1126504,1.7731746,2.6371806,2.2089474,
1689,1.9984891,2.7887657,2.7047634,2.9288454,2.8522754,2.6207762,3.0311866,2.687988,2.8059106,2.7903147,3.1107593,2.7592516,2.8825197,2.8811126,2.8014061,2.213488,2.1534603,1.885483,2.6464372,2.2274046,
1690,2.1350574,2.7133322,2.6257863,2.860393,2.8065858,2.4041364,3.0270905,2.735499,2.8458633,2.950548,2.878708,2.6773722,2.9182315,2.9009533,2.6202374,2.2330666,2.0803943,1.8153707,2.6538165,2.3499687,
1691,2.039939,2.5482001,2.3760774,2.74829,2.6275535,2.252017,2.8874342,2.6008596,2.789833,2.9398293,2.6055844,2.6219015,2.8799605,2.9214551,2.4572034,2.2389882,2.0865057,1.7100717,2.6946647,2.5714521,
1692,2.1748557,2.3298461,2.254761,2.5908718,2.5026512,2.1985583,2.7026763,2.5390553,2.805351,2.9451885,2.4781044,2.645,3.0160635,2.88703,2.425616,2.3178942,2.054181,1.6687219,2.6208708,2.5325422,
1693,2.277145,2.4502776,2.2506888,2.6312895,2.6093402,2.2436967,2.7778704,2.6078951,2.8573766,2.9524186,2.4137204,2.624548,3.023632,2.8230774,2.3552723,2.4411297,2.119752,1.7441905,2.8021348,2.511884,
1694,2.3690202,2.476651,2.3294384,2.7480342,2.6557,2.2990644,2.8129027,2.808578,2.7718973,2.7554736,2.3373203,2.3934453,2.9993327,2.7755075,2.3903506,2.504536,2.1067805,1.7380339,2.7043045,2.4088454,
1695,2.3128238,2.5555134,2.3240466,2.832409,2.6047714,2.3979375,2.8660002,2.9780452,2.7791474,2.796649,2.2973406,2.4057794,2.908158,2.722236,2.3347363,2.4112124,2.146115,1.792752,2.686812,2.5023007,
1696,2.2425041,2.6354637,2.3115094,2.863727,2.3309083,2.4139202,2.9059877,2.8675334,2.562982,2.8641975,2.2140915,2.3930397,2.8227644,2.699784,2.393375,2.2505958,2.1554883,1.7048564,2.7485564,2.4714973,
1697,2.2028086,2.791904,2.135741,2.8396027,2.1134124,2.4011815,2.7192574,2.803245,2.5475087,2.7769852,2.088112,2.401164,2.7973187,2.7824504,2.383102,2.0362737,2.1114948,1.7035123,2.7346187,2.5652227,
1698,2.4394002,2.810702,2.2935426,2.7530284,2.0813773,2.5026453,2.9116986,2.7698255,2.5296874,2.9379833,2.0316048,2.5105278,2.7750454,2.9023325,2.6144896,2.1579134,2.2564151,1.851267,2.7063432,2.585456,
1699,2.4684496,2.803038,2.2891476,2.8073518,2.254167,2.357375,2.90089,2.7363977,2.6623535,2.71426,2.0513608,2.5866828,2.5409312,2.9514353,2.5836604,1.9902842,2.2840672,2.2363346,2.6838036,2.6145887,
1700,2.532996,2.6540785,2.3200912,2.8252962,2.208025,2.5218267,3.0163238,2.8599768,2.6608946,2.7136111,2.0482974,2.7907586,2.468082,2.9648643,2.6069744,2.0381875,2.3953424,2.5302675,2.6237278,2.5939205,
1701,2.4705718,2.706361,2.2957573,2.9405677,2.2195954,2.5499563,2.9703708,2.8147426,2.6125662,2.7220829,2.094639,2.9371283,2.4827278,2.7861104,2.6766036,2.0786965,2.461664,2.8037877,2.5894399,2.5185764,
1702,2.4115655,2.7557669,2.2208276,3.0019796,2.294373,2.5880313,2.8885376,2.9291265,2.6955183,2.691184,2.1897345,3.0430083,2.3661711,2.6530206,2.7194033,1.9669925,2.4234369,2.9588091,2.5916214,2.4019845,
1703,2.5646286,2.8763425,2.4787722,2.9865315,2.478157,2.698993,2.9040115,3.0778794,2.7830126,2.814422,2.213768,3.057894,2.3490515,2.7404633,2.6541927,1.9213266,2.5398743,2.9955335,2.729487,2.4087732,
1704,2.687357,2.9373455,2.65884,2.8851094,2.546958,2.7658393,2.9581907,3.0991344,2.997703,2.9211996,2.2076876,2.9636402,2.4105093,2.584061,2.505972,2.0689278,2.5941792,2.7447507,2.9552138,2.450357,
1705,2.6858168,2.8578382,2.6705158,2.925409,2.4554026,2.8423226,2.9128823,3.051657,3.021339,3.0036986,2.0792644,2.8294642,2.3577418,2.578137,2.4460218,2.24364,2.58711,2.7188325,3.0050988,2.5583293,
1706,2.7072632,2.8492296,2.763645,2.724542,2.5265038,2.9980416,2.8811705,3.0169437,3.0919983,2.7876585,2.124665,2.675097,2.2292337,2.4816484,2.610655,2.3849902,2.512411,2.6314456,2.850912,2.68205,
1707,2.8220274,2.877769,3.0287082,2.777652,2.6378994,3.075233,2.8975794,2.9192653,3.068374,2.7527645,2.061636,2.5427954,2.07195,2.423395,2.701461,2.5396216,2.3729331,2.626004,2.7664359,2.6897123,
1708,2.9023416,2.9791079,3.2221236,2.8783255,2.7103004,3.1339471,3.083637,2.814269,3.1484542,2.8884947,2.2546594,2.5402784,2.1728632,2.3964689,2.7425244,2.5133016,2.3467891,2.582831,2.7339542,2.8193338,
1709,2.981011,3.0046754,3.1172686,2.961043,2.5226045,3.2058003,3.1086035,2.8827376,3.163212,2.8992007,2.3982227,2.5641506,2.260235,2.4268708,2.8216887,2.342892,2.433224,2.7386672,2.7478626,2.6676111,
1710,2.9370623,2.9687243,3.0593603,2.7814536,2.522375,3.247182,3.0760705,2.8449109,3.0360684,2.766114,2.5943656,2.4176788,2.3607123,2.4024749,2.8302257,2.34601,2.4444122,2.7885308,2.7958999,2.6085365,
1711,2.897676,2.8048565,3.0627089,2.5432425,2.4367747,3.2524834,2.9199417,2.810482,3.0686493,2.611292,2.7578173,2.2810943,2.3713398,2.5879707,2.853902,2.2429204,2.5173218,2.66314,2.7599406,2.560488,
1712,2.787929,2.7180977,3.0935454,2.4785714,2.414776,3.1911743,2.6855838,2.7431262,3.0269325,2.45818,2.710405,2.1338415,2.2327304,2.6494324,2.9712045,2.1914713,2.59607,2.427975,2.7401443,2.4162462,
1713,2.8529673,2.6130633,3.1145487,2.3910496,2.6180215,3.2353876,2.7202826,2.7970984,3.017508,2.5437934,2.772552,2.1625357,2.3005822,2.8699834,3.0345025,2.3317473,2.6843321,2.5219235,2.7236142,2.459307,
1714,3.0042756,2.5335882,3.2033179,2.2185051,2.7228887,3.2218914,2.6711733,2.6274416,3.0326178,2.6429753,2.6293058,2.1361737,2.060288,2.6968467,3.2163928,2.438749,2.5548713,2.6151671,2.810014,2.4301732,
1715,2.9339197,2.5187628,3.2287805,2.1427608,2.758544,3.1097825,2.6749306,2.575203,2.9854403,2.6307993,2.6195142,2.0685093,2.077943,2.7727344,3.2776406,2.4435647,2.56629,2.5368664,2.7090034,2.243469,
1716,2.8930879,2.523618,3.0182924,2.0633855,2.8543158,3.0889368,2.6471424,2.533558,2.9248345,2.610348,2.6622388,2.058315,2.1429756,2.4883084,3.2876043,2.60891,2.3822823,2.3673022,2.7800062,2.2343457,
1717,2.8343248,2.5831516,2.7165153,2.117113,2.9271345,2.952347,2.5380266,2.249079,2.8062694,2.399089,2.6493294,2.0072045,2.2067525,2.352955,3.3891516,2.6552563,2.1928601,2.234184,2.6848714,2.285367,
1718,2.944674,2.7506714,2.6394367,2.2619848,2.919012,3.0191956,2.6711798,2.398624,2.753706,2.4838264,2.6585503,2.186786,2.3364162,2.2802224,3.2884452,2.8207417,2.0778525,2.2588072,2.8576112,2.2807631,
1719,2.8703334,2.9100993,2.6192005,2.4481928,2.9414215,3.0504467,2.8356142,2.2215168,2.6811056,2.4840875,2.594625,2.1252654,2.2503655,2.3943305,3.114985,2.867503,1.8853296,2.2351642,2.8726966,2.3472955,
1720,2.7016642,2.9906168,2.5994828,2.5657299,2.8834457,3.0441043,3.004107,2.2148676,2.598167,2.5704184,2.5975657,2.1791427,2.2104936,2.36444,2.9315214,2.9369261,1.921751,2.2038143,2.8664005,2.345293,
1721,2.6558862,3.073689,2.5684416,2.6702878,3.0778637,2.9808269,3.1143126,2.0740485,2.3962574,2.595896,2.3427625,2.2605426,2.1324978,2.4237914,2.8673134,2.9961421,1.9441333,2.2275312,2.8405888,2.236817,
1722,2.6238434,3.083311,2.5751915,2.6291575,3.140192,2.9366078,3.2034621,1.9712943,2.263456,2.5954108,2.241197,2.2666056,2.0225065,2.3564608,2.9897757,2.9965558,1.8661096,2.2044759,2.8878534,2.1774316,
1723,2.6929681,3.2686794,2.6786203,2.7784848,3.1829834,2.945687,3.4377418,2.1432812,2.0684526,2.5595543,2.1454134,2.2673028,2.11458,2.3325937,3.2187033,3.0222101,1.8892486,2.2633798,3.009998,2.2667491,
1724,2.7259111,3.305174,2.6066911,2.8118486,2.9163465,3.1212113,3.2991505,2.2858977,2.2573483,2.4337192,2.1603153,2.1561112,2.1262217,2.419133,3.0850065,3.0011973,1.8948351,2.2338839,2.687926,2.2579799,
1725,2.8852756,3.135492,2.5710113,2.8600185,2.642606,3.2716372,3.198829,2.3417149,2.3192568,2.339213,2.1940815,2.1701865,2.01297,2.4721193,3.0311642,3.0771425,2.0299044,2.11962,2.571971,2.2058165,
1726,2.7142315,2.8516316,2.5506,2.8151882,2.3575554,3.3394527,3.0239296,2.3152847,2.3605144,2.240005,2.1599157,2.2627804,1.9612652,2.315167,2.9226716,3.0546453,2.135852,2.2300284,2.4357514,2.2777119,
1727,2.6231859,2.737021,2.4261937,2.7885926,2.3668628,3.2008157,2.8375854,2.3568127,2.4698937,1.9958141,2.2410786,2.1606529,1.9217192,2.3460696,2.8980448,3.025351,2.2667894,2.1667109,2.3889315,2.218495,
1728,2.4635315,2.6075547,2.3173301,2.794728,2.5166256,3.167213,2.8135946,2.5226567,2.6389337,2.1201587,2.4648974,2.1828828,1.9944171,2.3153567,2.998881,3.1814167,2.3536057,2.387668,2.449742,2.2521513,
1729,2.434861,2.6408644,2.2836337,2.546087,2.7558198,3.0071282,2.8604228,2.7338798,2.7404423,2.167135,2.4336896,2.2200866,1.9440944,2.3300803,2.9785287,3.2026138,2.4036112,2.5094306,2.5503762,2.268723,
1730,2.4169998,2.6321387,1.9868971,2.3825302,2.894322,2.8323662,2.9041574,2.897559,2.8536918,2.2419524,2.5605137,2.4094336,2.0155203,2.2891884,3.0377274,3.264741,2.4892051,2.605579,2.5757115,2.378771,
1731,2.3641481,2.7237394,2.0063107,2.31822,2.941422,2.7478473,2.9529262,2.9764738,2.9384036,2.3290713,2.5809867,2.6154377,2.1470265,2.2752395,2.898525,3.2800834,2.6810002,2.5595005,2.537575,2.524572,
1732,2.3956788,2.8026693,2.0430384,2.4111123,2.9499032,2.6741455,2.8776176,2.9908345,2.9197297,2.4238396,2.5967891,2.7697268,2.2411175,2.2494998,2.7714164,3.2793303,2.7464247,2.3305924,2.520236,2.5947142,
1733,2.370094,2.796113,2.1508887,2.538058,3.1348305,2.8579044,2.942874,2.9838398,2.9324944,2.6406474,2.4687972,2.9529324,2.2141492,2.3152983,2.8255992,3.3403378,2.8522434,2.2542548,2.5792959,2.625475,
1734,2.440533,2.7597506,2.229697,2.4611893,3.3115108,2.915091,2.8186584,2.93166,2.9816198,2.6803339,2.1821003,3.0016274,2.1948698,2.310846,2.8162315,3.2641065,2.8522143,2.184449,2.4750214,2.388225,
1735,2.4661975,2.664124,2.0974603,2.4148245,3.539008,2.8873262,2.6548328,2.8720193,2.8843484,2.7596676,2.0779202,2.9487648,2.1920996,2.4067338,2.7906647,3.2108698,2.937351,2.1281114,2.4023328,2.38038,
1736,2.5819364,2.697969,2.261928,2.264985,3.6106915,2.8578994,2.560599,2.8289251,2.7564785,2.8282182,1.8923115,2.882436,2.188303,2.4313693,2.7477984,3.0579998,2.7061753,2.2223332,2.1518242,2.373316,
1737,2.6636953,2.841895,2.3306558,2.086245,3.548083,2.8432689,2.4198987,2.7787788,2.6371324,2.9868875,1.7542803,2.7501986,2.238727,2.4847076,2.6808956,2.9611657,2.5389564,2.1298134,2.095477,2.4688346,
1738,2.7004576,2.9979596,2.39497,2.1438239,3.5630667,2.8981016,2.4708886,2.7184384,2.6845138,3.0753093,1.9296755,2.8348336,2.465941,2.5298269,2.666893,3.0996213,2.529551,2.2197294,2.0781872,2.4819062,
1739,2.7608411,3.0773666,2.4476283,2.2351542,3.5067089,2.9694796,2.5129378,2.718161,2.7679305,3.1953187,2.058014,2.792281,2.486196,2.3197057,2.5002408,3.1043947,2.4313369,2.3895302,2.1150954,2.4840481,
1740,2.7415175,3.051023,2.442733,2.3744028,3.4569159,3.0196524,2.6497424,2.6377714,2.7932954,3.0336213,2.2223318,2.825801,2.607044,2.1581776,2.596278,3.2017064,2.3303838,2.4167812,2.188446,2.4674718,
1741,2.8155282,2.786817,2.3646271,2.4625142,3.143833,3.0046303,2.6791503,2.644829,2.8893147,2.9719784,2.223013,2.5371578,2.5944545,1.9955635,2.5597916,3.2257788,2.1123502,2.3399496,2.3226428,2.4249694,
1742,2.8797033,2.477637,2.4660661,2.4361923,2.9281852,3.0199676,2.6241329,2.5946152,3.0275354,2.9381497,2.1868224,2.338823,2.6398382,1.9781947,2.528617,3.1257582,1.980464,2.4451182,2.4853482,2.2194312,
1743,2.762976,2.4916282,2.579238,2.4896693,2.8883107,3.0632203,2.8002303,2.8411555,3.1069403,3.0265243,2.2566242,2.178637,2.712321,2.1807878,2.6466436,3.1611378,2.066617,2.6447737,2.6454499,2.3433654,
1744,2.832532,2.6081786,2.41368,2.5683367,2.7347746,2.85253,2.9403102,2.9712896,3.3096962,3.1060271,2.2499452,2.0698888,2.732963,2.3309405,2.6456027,3.059436,2.2326596,2.6602354,2.6595342,2.388,
1745,2.6820533,2.5280523,2.513772,2.6294186,2.59058,2.8793864,3.0535274,3.047866,3.2798045,2.7986696,2.3672016,2.08656,2.7332413,2.3435428,2.589208,2.9409475,2.564195,2.7043045,2.6925478,2.4265766,
1746,2.590102,2.4231024,2.4609685,2.5411057,2.5044913,2.9071345,3.1738288,2.9495387,3.2171025,2.632334,2.495295,2.0496807,2.882645,2.4838142,2.6678045,2.8474522,2.679422,2.6837275,2.7267992,2.3724046,
1747,2.2822325,2.3834755,2.3908703,2.5256293,2.4070847,2.9365413,3.1690595,2.9350858,3.0900712,2.6182485,2.5785787,1.9792638,2.84489,2.6030693,2.6455128,2.618522,2.8431618,2.5889559,2.622601,2.3706763,
1748,2.3305783,2.4420586,2.528646,2.6424203,2.4499025,3.2426784,3.1956513,2.9603753,3.1371264,2.7171957,2.6029384,2.1935034,2.9504063,2.7412407,2.7713766,2.7192266,2.8305495,2.7584102,2.7034407,2.3523693,
1749,2.496942,2.6265998,2.579133,2.546648,2.4759603,3.4927845,3.2204406,2.9214602,3.1636145,2.598638,2.3555753,2.3709729,2.9680984,2.760701,2.8002427,2.6941693,2.8580596,2.8048599,2.7513094,2.3609188,
1750,2.6910512,2.7789927,2.6504767,2.423456,2.5035973,3.4300692,3.2482016,2.8721852,2.9692676,2.6976588,2.305024,2.4284625,3.001399,2.859155,2.7997186,2.727012,2.8563867,2.7551339,2.6569202,2.3198824,
1751,2.7729568,2.8833208,2.5909853,2.2614403,2.5758102,3.4573262,3.1222134,2.8707223,2.979741,2.7255795,2.190506,2.4373257,2.9495068,2.674761,2.7597122,2.8412523,2.8128862,2.7573912,2.7079442,2.241448,
1752,2.7220328,2.919397,2.5131216,2.3196537,2.4358912,3.2909365,2.9671571,2.7611804,2.7432764,2.5895472,2.035561,2.5737576,2.8443186,2.6317441,2.7930117,2.7771902,2.8469057,2.6434731,2.6801522,2.2963204,
1753,2.757068,2.9941354,2.4238062,2.6224077,2.552805,3.3929014,2.9019408,2.7260978,2.7411556,2.561096,2.1210408,2.823921,2.8644674,2.8140945,2.926638,2.7631514,2.8319016,2.5888147,2.5834138,2.239167,
1754,2.7146485,2.9877646,2.422425,2.857462,2.5465593,3.1272058,2.7893405,2.6473525,2.708648,2.4846048,2.2744057,2.8448386,2.6880877,2.8680258,2.8272727,2.924923,2.8183072,2.7099428,2.2473326,2.16786,
