t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1471,2.3651345,2.6163588,2.5625582,2.0751815,2.5536005,2.7092996,2.9611316,2.1296723,2.330592,2.6249561,2.505144,1.9417931,2.5324202,2.3324883,2.3757918,2.4705307,2.4682431,1.6620862,2.19133,1.460791,
1472,2.2573154,2.620649,2.629563,2.05159,2.502217,2.498027,2.8357062,2.0949576,2.379779,2.5472498,2.5752738,1.8122742,2.3948703,2.3221004,2.4598026,2.456399,2.4870777,1.5475787,2.11326,1.4658685,
1473,2.3945787,2.496305,2.6734889,2.2043614,2.6229043,2.4464288,2.879385,1.9676269,2.4648976,2.5131145,2.6216013,1.8603438,2.439781,2.4323318,2.3824127,2.4766235,2.439597,1.5896386,2.1008306,1.5750461,
1474,2.5136852,2.4911716,2.726546,2.2956624,2.7351027,2.2879539,2.9044235,2.03097,2.5102875,2.4981894,2.681752,1.9110185,2.3794549,2.4794188,2.3772185,2.4662492,2.4980216,1.6720377,2.117251,1.5765553,
1475,2.6425593,2.4512079,2.6865559,2.4293377,2.8707297,2.249244,2.8988469,2.009276,2.5507386,2.5654693,2.7531168,1.9916471,2.5021613,2.4710946,2.2822118,2.4232907,2.6786017,1.7192175,2.1336198,1.3598672,
1476,2.613467,2.4999208,2.6135335,2.5704749,2.8309157,2.1847284,2.9011884,1.9096537,2.5966332,2.6510742,2.8142993,2.0702343,2.5238879,2.3891792,2.1772778,2.3306222,2.6319103,1.6371874,2.013372,1.3611038,
1477,2.6355815,2.4189787,2.5332057,2.7293935,2.7171464,2.0642784,2.7596354,1.7550845,2.5999405,2.5819337,2.916358,2.0451946,2.578517,2.2503533,2.095249,2.2838287,2.6000528,1.5549123,1.9678406,1.4023522,
1478,2.763913,2.4983168,2.5739079,2.8115666,2.692462,2.0708783,2.7748153,1.7786826,2.602215,2.6906505,2.9410126,2.0163405,2.608943,2.3394294,2.248544,2.3445222,2.5900495,1.6422094,1.9359355,1.4623724,
1479,2.8078792,2.5333855,2.7580612,2.8577638,2.7443697,2.0402339,2.8191705,1.7549003,2.5481386,2.7534251,2.8914292,2.059471,2.7050629,2.3206785,2.3415778,2.4067512,2.661603,1.784997,1.8963665,1.3827488,
1480,2.7759,2.615813,2.7557502,2.768961,2.6816778,2.0725787,2.8009639,1.7733661,2.3776336,2.6520612,2.8160243,2.1133692,2.712904,2.4116874,2.4994738,2.467168,2.619443,1.9098796,1.9342304,1.298293,
1481,2.6386442,2.7337499,2.6500876,2.809577,2.653941,2.125543,2.84634,1.5681628,2.1460161,2.6482146,2.894788,2.1521504,2.7138782,2.3704462,2.6514204,2.3249474,2.5135763,1.8192248,1.8708825,1.1986934,
1482,2.5249677,2.6970322,2.5999043,2.7707393,2.5220451,2.202351,2.9484897,1.4928386,1.9605663,2.5693536,2.7145123,2.173726,2.6947987,2.2524102,2.6154785,2.253157,2.4731326,1.7372997,1.8762325,1.0953039,
1483,2.4050364,2.8361363,2.6432624,2.7905862,2.496119,2.2850149,2.9188585,1.5162417,1.9075012,2.6851337,2.7109058,2.1661997,2.6608527,2.238028,2.6768517,2.2164605,2.504773,1.776944,1.9858273,1.1844283,
1484,2.3634503,2.8269024,2.7953277,2.716136,2.6347947,2.2632933,2.8181999,1.6180274,1.9897323,2.7393274,2.8637955,2.216173,2.649364,2.3070393,2.7688565,2.1506524,2.6849487,1.7339782,2.1209545,1.065831,
1485,2.2912693,2.918918,2.8779926,2.576449,2.6323102,2.2063334,2.6678336,1.7344701,1.9352392,2.8517597,2.8764746,2.1704283,2.6103685,2.2732122,2.8420026,2.1501496,2.7897425,1.6779183,2.2353907,1.1082942,
1486,2.3094404,2.8315723,2.6960683,2.4949076,2.702799,2.180969,2.6667998,1.7622322,1.9046061,2.715339,2.914759,2.0983033,2.5452163,2.2155108,2.7544382,2.0994473,2.755467,1.6308236,2.2158253,1.0975976,
1487,2.2461653,2.8406203,2.5764728,2.4605484,2.609373,2.0925884,2.6887178,1.7871183,1.7997239,2.6653104,2.9135377,2.055405,2.5162551,2.3763435,2.6854935,2.182584,2.6478517,1.5331327,2.1378746,1.1317933,
1488,2.2136707,2.7858458,2.4781961,2.4930828,2.7048194,2.1922877,2.674726,1.7741195,1.8459334,2.7202733,3.0606983,1.9981213,2.5537736,2.435089,2.7347472,2.2318058,2.6886222,1.5537452,2.0359738,1.126998,
1489,2.2036197,2.8398607,2.4547796,2.4208457,2.7595077,2.2924116,2.7252674,1.8145639,1.9101954,2.701006,3.0487196,2.0338068,2.5753107,2.3714561,2.7160437,2.2096915,2.5629215,1.5527767,1.9733944,1.1804119,
1490,2.2061484,2.9222188,2.4426718,2.3504138,2.7626796,2.3939323,2.6379542,1.8735988,2.0286813,2.659618,2.9854455,2.0892181,2.5721574,2.282275,2.6134565,2.205721,2.5958543,1.5551353,1.9876776,1.2111263,
1491,2.247391,2.9225197,2.4599116,2.1719558,2.7834592,2.3531604,2.516825,1.9096901,2.0371954,2.4491897,2.798224,1.9820658,2.5675855,2.1138055,2.6444743,2.2835984,2.6209266,1.4798285,2.0523567,1.3038254,
1492,2.1989982,2.752111,2.4241776,2.0597768,2.7720795,2.2934158,2.4457216,1.8129256,2.088595,2.2730203,2.6342285,2.0012178,2.3859303,2.0081253,2.5975025,2.3423126,2.5768747,1.3998449,2.0739808,1.4177268,
1493,2.2855387,2.659441,2.4944384,2.1359646,2.7688959,2.3604882,2.5120265,1.8367183,2.2029397,2.2481773,2.6663074,2.1512318,2.3527083,2.054372,2.6869667,2.3576157,2.5644934,1.3947706,2.1310546,1.4647743,
1494,2.3539464,2.6672637,2.526184,2.2466736,2.622914,2.455037,2.7863407,1.8193939,2.1556013,2.2744684,2.7864263,2.186656,2.4211323,2.1333225,2.648125,2.4310303,2.6140795,1.441502,2.0582352,1.439366,
1495,2.3516614,2.674617,2.541498,2.2986164,2.5538533,2.4862242,2.8388743,1.9328445,2.1326663,2.1779566,2.7751057,2.0933394,2.506455,2.1015348,2.5886676,2.3671818,2.5137005,1.4375876,2.0739322,1.4275733,
1496,2.218879,2.6322482,2.550861,2.3239675,2.5241597,2.43146,2.8429747,1.9849247,2.2772043,2.129027,2.7908196,2.1421738,2.5772893,2.1737385,2.5706923,2.2253506,2.4982276,1.3166751,1.9359128,1.4662145,
1497,2.1840022,2.6162205,2.5232248,2.368758,2.4847758,2.377474,2.8882504,1.8968606,2.37751,2.0639703,2.8099709,2.1876016,2.5138621,2.1481316,2.4251528,2.127982,2.5239305,1.404204,2.006182,1.5754416,
1498,2.2886994,2.6768756,2.5955186,2.4998446,2.499817,2.425165,2.84297,1.9423435,2.4241023,2.124847,2.7308996,2.3903654,2.5699582,2.1963773,2.4566107,2.1090672,2.6707947,1.457188,2.0216537,1.6140604,
1499,2.296893,2.6908941,2.6627052,2.4608216,2.5747318,2.5129657,2.7450168,2.0143232,2.499918,2.2147214,2.7915616,2.5544236,2.64342,2.1560483,2.4733315,2.046032,2.8854685,1.5022944,2.007003,1.6967815,
1500,2.3767638,2.7730496,2.7058046,2.3236227,2.597496,2.4941123,2.8056355,1.9498016,2.4562469,2.3026972,2.8395777,2.5657392,2.7457604,2.1794941,2.3987386,1.993807,2.9395306,1.5032012,1.9710692,1.8247206,
1501,2.2361853,2.825416,2.629843,2.1775625,2.5232818,2.3906908,2.8278997,1.834155,2.4628172,2.3011575,2.8886914,2.5883434,2.834181,2.080015,2.3103313,1.9846652,2.811565,1.5564785,1.8550165,1.9198927,
1502,2.2278447,2.7287352,2.6507263,2.1180675,2.3980498,2.1449068,2.7853758,1.8113362,2.4508345,2.4117515,2.9770644,2.4942904,2.7922626,1.925247,2.25197,1.9668645,2.6992614,1.6417608,1.6021249,1.8545527,
1503,2.2879202,2.773208,2.6367276,2.2185528,2.3821223,2.0339959,2.745436,1.8376364,2.4566925,2.545624,3.0811331,2.5100806,2.7393734,1.926273,2.2344277,1.9882029,2.7317421,1.7373928,1.6860609,1.8234284,
1504,2.3506615,2.9121742,2.6065807,2.382636,2.1961498,1.9491428,2.7329886,1.9259617,2.4977741,2.6149673,3.2790968,2.4133167,2.790073,1.8610469,2.2412302,2.1392553,2.8120768,1.8350773,1.7225022,1.6648742,
1505,2.3814147,3.0067291,2.690253,2.4551234,2.1824594,1.8373575,2.7462802,1.937749,2.4862378,2.6977053,3.380966,2.3690538,2.8320804,1.8157076,2.287739,2.2888913,2.7708452,1.8685948,1.6984676,1.6412145,
1506,2.5072472,2.9949822,2.663432,2.4049497,2.0233538,1.9312217,2.647855,1.8525677,2.3789961,2.6398606,3.1914775,2.3400428,2.8065128,1.6487863,2.2928128,2.554214,2.7890403,1.8729757,1.6367222,1.6110071,
1507,2.421283,2.9532301,2.5929365,2.1407886,1.9829707,1.9397548,2.4598663,1.8978708,2.4070926,2.5762482,3.1477375,2.3116353,2.7366621,1.4632452,2.2281752,2.3850403,2.7829432,1.822116,1.6748369,1.6403599,
1508,2.5795596,2.969183,2.5672057,2.2270622,2.039392,1.964146,2.498374,1.8598334,2.5220895,2.6045144,3.1510377,2.4188719,2.7953434,1.464501,2.293641,2.3907986,2.7791831,1.9482428,1.6505989,1.5681523,
1509,2.7022727,3.0085058,2.6429532,2.1908457,2.1862073,2.1058927,2.2785916,1.8710724,2.6084716,2.6124315,3.0470319,2.546088,2.7671933,1.6104206,2.289994,2.4518676,2.6544678,1.9136037,1.6531987,1.5042758,
1510,2.8951085,2.8681948,2.7863634,2.209672,2.3232262,2.1198611,2.2123623,1.8363175,2.5824466,2.6437845,3.0278306,2.5623202,2.7003293,1.6968858,2.2622466,2.4300356,2.614728,1.9560769,1.7118223,1.5096456,
1511,2.9016333,2.6942074,2.7616153,2.102377,2.455609,2.259919,2.214065,1.7944869,2.4494336,2.719466,3.007716,2.6784122,2.603693,1.8831521,2.2685597,2.3736522,2.5995655,1.9396607,1.8654892,1.3739009,
1512,2.9392774,2.6970308,2.6053252,1.9684179,2.5490487,2.1692717,2.161941,1.7939758,2.4269714,2.818723,3.1421254,2.5286264,2.6364162,1.9972599,2.2016888,2.3330052,2.556142,1.942533,1.9886509,1.3568374,
1513,3.0817838,2.6607468,2.5404096,1.9911323,2.5065336,2.236744,2.1661801,1.7273524,2.4664392,2.933357,3.2100906,2.5566304,2.620825,2.0879903,2.3762054,2.326104,2.6835938,1.9620599,2.062359,1.4776088,
1514,3.1480117,2.6249409,2.5444214,1.9883221,2.4604273,2.3481288,2.226819,1.7007277,2.544144,3.0531187,3.337616,2.498307,2.6412232,2.2065573,2.494398,2.4229283,2.792036,1.9176747,2.1419156,1.6510231,
1515,3.3251662,2.5938704,2.5709488,2.135959,2.445572,2.41833,2.3386424,1.6558659,2.6435664,3.075363,3.4746506,2.4242237,2.6092386,2.2731426,2.5001473,2.44252,2.9872267,1.7654911,2.1300428,1.7527362,
1516,3.222718,2.4114041,2.5564413,2.233454,2.3616195,2.3603265,2.3401377,1.6905087,2.6171818,3.1209118,3.6737037,2.3688276,2.616696,2.3570855,2.481215,2.3472366,3.0108898,1.7681917,2.1474504,1.7407737,
1517,3.0709615,2.313038,2.335699,2.1605513,2.3829126,2.4303432,2.3751009,1.5709732,2.5800102,2.8966873,3.7060683,2.3447115,2.5932639,2.4029944,2.379677,2.281912,3.0112352,1.6870068,2.078722,1.7616054,
1518,3.0247397,2.2643762,2.2818823,2.1347563,2.372474,2.6850426,2.4823234,1.6032164,2.49738,2.8793867,3.7290003,2.4161148,2.6817877,2.4579477,2.375028,2.2424824,3.0043943,1.7119507,2.126437,1.801985,
1519,3.0634785,2.4247773,2.435261,2.201148,2.2813146,2.6516905,2.6451533,1.6064379,2.589725,2.8252726,3.680197,2.520182,2.6841326,2.4693549,2.4048114,2.3030005,3.005167,1.7674702,2.1585693,1.6759018,
1520,2.9371238,2.5126858,2.511809,2.2733214,2.1779094,2.5185893,2.7548494,1.6959151,2.5462148,2.8370266,3.7284706,2.3472753,2.7202618,2.5391417,2.3467627,2.3767467,2.8453853,1.8627087,2.1862752,1.6999564,
1521,2.794558,2.5419195,2.5524411,2.3417127,2.1248348,2.483219,2.6950443,1.7835428,2.5306313,2.8084252,3.6434772,2.3050318,2.65301,2.6140227,2.2022533,2.3530204,2.7909107,1.8146176,2.1800218,1.7200453,
1522,2.7257366,2.5206795,2.6362586,2.2952592,1.9630567,2.6016428,2.6474435,1.8412266,2.526396,2.6684587,3.378466,2.1531184,2.6224234,2.4746904,2.0132277,2.3590524,2.75985,1.7412479,2.00634,1.681934,
1523,2.6830683,2.6279037,2.7789845,2.3080022,1.8922282,2.6411886,2.6530778,1.9355549,2.650172,2.833359,3.417411,2.0677557,2.5464694,2.4564729,2.0004387,2.3333094,2.761127,1.7533149,2.0784295,1.705025,
1524,2.6852152,2.7214468,2.8485265,2.3529758,1.8518307,2.5760064,2.5875094,1.9992106,2.6454532,2.8679242,3.289685,2.1413863,2.6512372,2.4871469,2.0522025,2.4475505,2.6838179,1.8310332,2.1299484,1.7411331,
1525,2.6133358,2.678883,2.851474,2.392194,1.9099605,2.5409818,2.5588462,2.1843667,2.6049073,2.8165424,3.1894832,2.1215372,2.7869182,2.4385984,2.1268733,2.4479198,2.648496,1.8872453,2.1126466,1.8058003,
1526,2.5110602,2.6644003,2.8041456,2.3181236,1.9382552,2.4440365,2.5445285,2.211717,2.4776495,2.9204113,3.0590684,2.1473265,2.8675628,2.5501,2.1757226,2.4299734,2.5188162,1.9203186,2.02908,1.727829,
1527,2.5568187,2.6028852,2.7606456,2.1682441,1.9325297,2.2586854,2.4486852,2.2642705,2.4044504,2.9185715,2.8390203,2.1053495,2.9097195,2.5366437,2.1028368,2.4737513,2.4145792,1.9423627,1.9708967,1.6975511,
1528,2.533423,2.6287177,2.7610695,2.034917,1.9235269,2.324722,2.4658601,2.1291263,2.3469787,2.8958988,2.7928452,2.2138622,2.8007882,2.423116,2.2058017,2.5266922,2.4366007,1.9902767,1.9567953,1.6630973,
1529,2.5860589,2.602626,2.801503,2.0116458,1.9835804,2.3405888,2.536652,2.1604912,2.3807654,2.9737003,2.9598799,2.2223554,2.8084598,2.4528775,2.1469421,2.5240965,2.529064,1.9352452,1.9582313,1.679298,
1530,2.6269526,2.514432,2.755974,1.9307786,2.0131361,2.3556492,2.4693744,2.1470077,2.436948,3.1466742,3.0418541,2.2297068,2.7120883,2.268735,2.1982288,2.5200896,2.6193466,1.9394443,1.7873948,1.6384274,
1531,2.524012,2.4847898,2.683873,1.9786391,2.0060267,2.3232114,2.30362,2.1142716,2.4384353,3.0882344,2.9743588,2.1465437,2.6804488,2.1861677,2.1443384,2.4315307,2.6594846,1.8286754,1.8654972,1.5282092,
1532,2.523841,2.475743,2.6022556,1.8970003,1.919221,2.212776,2.3185508,2.1259456,2.4068837,3.0955677,2.9501114,2.0956697,2.7680492,1.9693182,2.1182103,2.3523626,2.5238614,1.8798238,1.8110331,1.4440238,
1533,2.4737515,2.5608368,2.7295506,1.9216348,1.9303193,2.2263494,2.3358946,2.2723265,2.4486704,3.192529,2.8970356,1.9507183,2.7423553,2.0316858,2.2128325,2.3006008,2.4244456,1.8806658,1.8773762,1.4470713,
1534,2.5074239,2.572101,2.7812526,1.991085,1.8875899,2.2643669,2.4576952,2.3370454,2.3701084,3.1466212,2.9844604,1.9401953,2.67664,2.0743217,2.138129,2.2420146,2.430886,1.8565612,1.7273601,1.5539907,
1535,2.4991217,2.5096164,2.7947338,2.1036184,1.9761047,2.3908553,2.5062,2.2511342,2.303499,3.1501567,3.0669043,1.8350654,2.7476985,2.2004194,2.1661787,2.3318493,2.6250527,1.7038227,1.6299535,1.562341,
1536,2.4981775,2.5054326,2.8492928,2.0634773,1.9798105,2.3945282,2.3788912,2.16668,2.308421,3.101745,3.0715015,1.8670199,2.7865417,2.2810845,2.1570256,2.2967315,2.5782402,1.5787684,1.5532124,1.684483,
1537,2.5099456,2.3939314,2.891359,2.0409088,2.0456157,2.387439,2.313052,2.0186841,2.3716393,3.098036,2.9258597,1.880495,2.6674552,2.441265,2.2200065,2.3086803,2.5825608,1.4050018,1.61492,1.7012192,
1538,2.710533,2.3195825,2.9092867,2.0759175,2.0793152,2.3952525,2.1501124,1.937297,2.4195511,3.0500546,2.8611138,1.82785,2.691262,2.4303195,2.3267019,2.3949118,2.8056743,1.3444015,1.6360282,1.7329069,
1539,2.908117,2.2841518,2.8764124,2.2015243,2.0496738,2.4555516,2.2052872,2.006669,2.4402504,2.937723,2.8555815,1.86816,2.6636043,2.4454954,2.4233372,2.444538,2.9430394,1.3788626,1.5707945,1.8091613,
1540,3.0028563,2.3323057,2.862184,2.3031242,2.0632534,2.4553711,2.2220283,2.0086813,2.5129535,2.9144306,2.878648,1.9141908,2.6915946,2.4961748,2.4525182,2.5396228,3.0023367,1.3918672,1.5434275,1.718477,
1541,2.913128,2.496609,2.7782302,2.1885204,2.0674999,2.4610407,2.2071455,2.092519,2.4657962,2.8419726,2.8082345,1.9009273,2.6329954,2.4555566,2.4394693,2.5480962,2.9661608,1.3959117,1.5109125,1.660605,
1542,2.8657835,2.6406667,2.6318538,2.0967908,2.0507548,2.3418126,2.1015952,1.9979488,2.4860713,2.7775543,2.714982,1.9596976,2.5524204,2.4067729,2.286135,2.4781208,2.9634504,1.435994,1.4873081,1.636384,
1543,2.8555207,2.8206162,2.6779897,2.0542283,2.0568,2.3065915,2.182769,1.9632901,2.547449,2.8175619,2.641093,2.069058,2.4706466,2.4515812,2.3929825,2.4156282,3.0423234,1.4593711,1.5099068,1.5409194,
1544,2.8820317,2.9023557,2.6641622,2.0217957,2.1657455,2.3172226,2.0849285,1.9909371,2.5202575,2.846243,2.5766864,2.0226576,2.55889,2.6010568,2.3404179,2.4050975,3.1006782,1.535863,1.5288265,1.527707,
1545,2.8726337,2.8126993,2.6562343,2.132213,2.162852,2.3710625,2.1113331,1.9195542,2.5436215,2.866284,2.5663545,2.0547428,2.554543,2.6475573,2.3621895,2.339908,3.050853,1.4615488,1.512727,1.5584114,
1546,2.8551998,2.7412276,2.520506,2.3275697,2.2162254,2.2887523,2.26846,1.9239244,2.57108,2.707892,2.560072,2.0181878,2.5867352,2.595315,2.3569558,2.3637834,2.9762588,1.4047487,1.4358227,1.6294137,
1547,2.7759132,2.685648,2.3303978,2.4880579,2.1551216,2.1749911,2.2080643,1.8512343,2.4606378,2.6709964,2.5785658,1.9940858,2.6795387,2.4285145,2.2947013,2.2601473,2.872755,1.450516,1.4298861,1.6510187,
1548,2.7912786,2.7888792,2.3698974,2.7703247,2.1780005,2.1294055,2.3340094,1.9159871,2.5414243,2.8901324,2.5447054,2.0005732,2.7502358,2.2487664,2.325885,2.2889693,2.8765965,1.5419303,1.5525926,1.6703137,
1549,2.7992682,2.8810751,2.3668768,2.963043,2.119192,2.1418648,2.3006783,1.9495641,2.5156815,3.0773609,2.6329548,1.986933,2.7442122,2.2641866,2.3005762,2.4094145,2.9520516,1.6279325,1.6667265,1.8073434,
1550,2.8102252,2.9062507,2.5730171,3.0218103,2.0090241,2.2288456,2.249294,1.9599004,2.4743602,3.2536073,2.7224061,2.0757656,2.672381,2.2075138,2.2891254,2.488536,3.012259,1.7258049,1.8334005,1.8429586,
1551,2.8560972,2.864164,2.7810693,3.0787704,1.8125209,2.1870012,2.2515726,1.9273205,2.4470184,3.3194718,2.74407,2.0481663,2.5391586,2.1137564,2.2193747,2.5147617,3.0961962,1.6042962,1.8106784,1.8987577,
1552,2.8593333,2.832674,2.9175937,3.1217113,1.7026621,2.152119,2.240392,1.8901618,2.451453,3.391645,2.7499094,1.944941,2.4793284,2.065523,2.16442,2.4385092,3.101537,1.4868228,1.8679512,1.9228436,
1553,2.9501839,2.8815439,2.9820704,3.076551,1.6596955,2.2663295,2.3085897,1.8786974,2.566433,3.3684886,2.8099198,1.8629541,2.503588,2.0412033,2.1575682,2.3755176,3.219545,1.4457258,1.8084536,1.8410544,
1554,2.862809,2.9561644,3.0899243,3.1267056,1.7343128,2.2730277,2.324187,1.8996403,2.502441,3.3174644,2.8141613,1.9638921,2.5592487,2.030874,2.1762161,2.4804156,3.308149,1.5445728,1.9042311,1.7947677,
1555,2.775906,2.898995,3.073847,2.9714959,1.6877311,2.230385,2.354168,1.8775734,2.595171,3.283225,2.7828944,2.00893,2.5178325,1.9364201,2.188861,2.5581434,3.2814245,1.5237776,1.801081,1.9033885,
1556,2.6980336,2.8780787,3.1189487,2.6322267,1.7134776,2.1827197,2.3339982,1.851513,2.4904425,3.3192465,2.7598643,2.00739,2.4642763,1.951186,2.2023566,2.4105132,3.3666556,1.3897457,1.76166,1.9148076,
1557,2.555263,2.7668066,3.136108,2.2393484,1.6875005,2.1982045,2.3598309,1.7955618,2.3817768,3.1725612,2.578541,2.0686917,2.4097216,1.8383946,2.19562,2.317083,3.2276387,1.2832345,1.7447662,1.8823577,
1558,2.461565,2.7659085,3.0467808,2.2333164,1.7902756,2.1927147,2.4642522,1.8296776,2.4402306,3.1683168,2.7483716,2.1676729,2.5011575,1.9506334,2.2274227,2.4083083,3.232791,1.3913661,1.8474162,2.0101688,
1559,2.43796,2.6714332,2.9428985,2.1968818,1.7730289,2.1794243,2.367549,1.9553716,2.411309,3.0616522,2.78132,2.1758606,2.5146613,2.0799937,2.3258715,2.473922,3.196218,1.4845177,1.9519677,2.149952,
1560,2.4226742,2.5090737,2.9047353,2.1706653,1.8609353,2.0883303,2.2140508,1.9908644,2.3616703,2.985792,2.8839364,2.3750875,2.4277284,2.0883837,2.3887007,2.444372,3.3034604,1.5212711,1.9109328,2.2671082,
1561,2.4109087,2.5225022,2.710082,2.117583,1.8623518,2.088252,2.1798892,2.0394611,2.397688,2.93677,2.8083427,2.3946028,2.4545166,2.1560051,2.4287043,2.4264545,3.2316282,1.510505,1.8808372,2.3332415,
1562,2.4679198,2.4723237,2.6587617,2.1250863,1.9114867,2.0075476,2.2128632,2.0560517,2.5021203,2.9691045,2.7514255,2.255492,2.3858104,2.0713444,2.390426,2.3866484,3.2135851,1.4608306,1.726487,2.30999,
1563,2.4648714,2.5652397,2.7002323,2.1621666,1.9823472,2.0850732,2.1644094,2.0857785,2.6966147,2.895433,2.8504736,2.2967427,2.4490175,2.1732695,2.3962607,2.4215095,3.2382305,1.5686694,1.7380999,2.324808,
1564,2.4668784,2.5436301,2.5250483,2.1182144,1.9927232,2.0275588,2.1165893,2.1193922,2.8170109,2.9231281,2.8328779,2.313145,2.4848619,2.262519,2.4765637,2.476693,3.1880243,1.7240535,1.7196567,2.2365987,
1565,2.4189932,2.586507,2.4826717,2.2132945,2.0078053,2.0421853,2.1774485,2.26321,2.8551195,2.9162807,2.8294911,2.3488276,2.593882,2.3233347,2.4544294,2.5219126,3.1476202,1.8202299,1.7392792,2.1260858,
1566,2.244541,2.653268,2.5117185,2.2422924,2.0200958,1.9947082,2.2940793,2.2327642,2.9120116,2.6434045,2.7230794,2.2278972,2.627799,2.4212148,2.46676,2.4178438,3.1793656,1.8883796,1.7183466,2.0438118,
1567,2.203074,2.651478,2.579584,2.2921457,1.9036397,1.7529248,2.2835133,2.1295643,2.7325966,2.6111872,2.678885,2.1033356,2.5618658,2.3411577,2.3041637,2.360497,3.0323431,1.8577207,1.6331671,1.9096421,
1568,2.2089202,2.6999924,2.6139448,2.4170313,1.955731,1.8191415,2.260582,2.1589818,2.712939,2.7320607,2.6499975,2.0949514,2.7311466,2.5245652,2.2951071,2.3679426,2.9761152,1.8335173,1.6728966,1.9622481,
1569,2.2380188,2.6813731,2.5566146,2.4248576,1.962996,1.8467187,2.1600187,2.1299224,2.726227,2.824486,2.5989153,1.9991181,2.6905165,2.5369525,2.3948953,2.311745,3.0618486,1.8224368,1.7059712,1.943975,
1570,2.183995,2.6092675,2.5988677,2.3762891,1.9132074,1.9192866,2.1250823,2.0310814,2.621429,2.8978224,2.5963986,1.9160107,2.701602,2.5388646,2.4967315,2.2904375,2.9978075,1.7808367,1.8119113,1.8822163,
1571,2.2436092,2.6793284,2.5273192,2.2394493,1.7883235,1.9772693,2.148944,2.101294,2.527597,2.9056687,2.6043289,1.9368132,2.760845,2.5083597,2.6225598,2.194217,2.944154,1.7239735,1.734288,1.964784,
1572,2.2330508,2.591412,2.350193,2.2413113,1.7726308,2.0841658,2.2042854,2.1096756,2.5203288,2.7715893,2.6190772,1.7918438,2.6499577,2.520658,2.6350205,2.1375618,2.8838718,1.5474926,1.6671638,2.0054018,
1573,2.1907039,2.6143284,2.3760083,2.3616703,1.7204367,2.070745,2.1922283,2.1066902,2.5483334,2.7800965,2.661055,1.8335575,2.6058981,2.5709941,2.5735962,2.152105,2.7002933,1.4812826,1.7773913,2.0318394,
1574,2.270731,2.464291,2.4431722,2.4697883,1.7631607,2.067016,2.3007603,2.0606666,2.594066,2.9219167,2.7077084,1.8860575,2.5940232,2.6245282,2.5245118,2.3139262,2.6826687,1.538178,1.6949911,2.0852315,
1575,2.30899,2.3469636,2.4992907,2.48573,1.7616024,2.0640104,2.4256349,1.9996158,2.628902,3.044342,2.8052087,2.0177212,2.701705,2.646086,2.2945735,2.393372,2.848188,1.5919603,1.5950769,2.2487354,
1576,2.3717039,2.201272,2.633074,2.363959,1.6986665,2.1099842,2.4037936,1.8998371,2.647344,3.1315043,2.7197034,2.0710006,2.7600577,2.673533,2.112845,2.3725455,2.9000983,1.5769192,1.5501983,2.069381,
1577,2.3826995,2.169757,2.691135,2.2960343,1.7022161,2.0810723,2.3194475,1.7878209,2.4832385,3.2952616,2.741449,1.9442822,2.7215674,2.5943458,2.0197546,2.402457,2.9185169,1.535196,1.5737983,1.931617,
1578,2.3684313,2.1342092,2.6710556,2.3851435,1.815222,1.9443332,2.3340955,1.6331974,2.5245483,3.219769,2.8436162,2.0185075,2.724833,2.6124668,2.167602,2.5166502,2.8405087,1.5404457,1.5885824,2.0855196,
1579,2.403099,2.321847,2.6921473,2.3751776,1.7881763,1.9315474,2.3286347,1.6424923,2.2984452,3.2407274,2.879044,2.1724212,2.742538,2.7440367,2.1929643,2.5803704,2.8738565,1.5819604,1.6413047,2.1726236,
1580,2.4599073,2.3403988,2.7418108,2.2679822,1.7590564,1.9972407,2.419343,1.6482633,2.1467807,3.1469424,2.8750865,2.2916405,2.734052,2.7993252,2.2873814,2.5460587,2.9775562,1.6754386,1.6669372,2.280796,
1581,2.299596,2.3617518,2.7637765,2.1605208,1.7525066,1.9895959,2.3620346,1.6001886,2.0855436,3.112396,2.8246415,2.2075338,2.6390126,2.763375,2.3190415,2.5024424,2.8717763,1.6497936,1.6306545,2.2910876,
1582,2.199947,2.3910222,2.7103043,2.1247647,1.66054,1.9338548,2.2381139,1.5087996,2.132066,2.9701657,2.678784,2.2167697,2.5474193,2.7134402,2.2729688,2.5170522,2.7736444,1.5972605,1.5996015,2.3412287,
1583,2.1967762,2.3983965,2.8119128,2.2419546,1.6760995,2.038537,2.295812,1.5605552,2.2699738,3.0357285,2.6595054,2.2275634,2.623699,2.727848,2.3948665,2.5565882,2.751106,1.712685,1.5325288,2.4038591,
1584,2.4032526,2.5023336,2.8792906,2.371619,1.7026271,2.0525813,2.405156,1.6098946,2.317605,3.1455398,2.6735544,2.2727141,2.6639864,2.5719361,2.4798574,2.533389,2.7338736,1.7493476,1.6131903,2.3543189,
1585,2.4672482,2.4610276,2.78101,2.494238,1.666102,2.118445,2.26035,1.6155953,2.442076,3.2779207,2.6619346,2.3777664,2.6702669,2.5206892,2.565014,2.3920336,2.6778843,1.7730591,1.5660704,2.3637924,
