t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1546,0.87387407,1.0695869,1.2207205,0.97904193,0.7931921,0.5850065,1.5209551,1.7440424,0.8563724,0.8586694,1.1328528,1.0835295,0.60474896,1.073199,0.8637112,1.2331136,1.2488849,1.0542394,0.8433773,1.0207136,
1547,0.8378676,1.0563012,1.2024963,0.90811324,0.8716839,0.58986545,1.5745316,1.8079869,0.779424,0.89174306,1.142293,1.0480922,0.6252481,1.0580934,0.89678633,1.286858,1.1174381,1.038972,0.8289053,1.0391893,
1548,0.82413954,1.0974519,1.2850853,0.9737967,0.9401392,0.5945928,1.6703763,1.819089,0.77049434,0.8838882,1.1434232,1.082172,0.6612751,1.0845404,0.9133734,1.3205271,1.0934117,1.1409973,0.8362517,1.0409082,
1549,0.69418275,1.1089977,1.4237232,1.0112723,0.9265475,0.6071726,1.659045,1.793038,0.73564774,0.9119426,1.1244105,1.1277014,0.64143884,1.0397961,0.9401234,1.3823439,1.1070727,1.179237,0.85544896,1.1178615,
1550,0.65912163,1.140467,1.444175,1.0483502,0.88873285,0.62672573,1.615429,1.8655692,0.7198047,0.9697725,0.99532664,1.1214638,0.6318809,1.0575669,0.96339935,1.4209611,1.1104915,1.2250867,0.8546336,1.1026249,
1551,0.5705219,1.128831,1.4454317,1.0253323,0.9490853,0.58822757,1.5353129,1.829106,0.66042256,1.064302,0.95693475,1.1054075,0.633089,1.0751132,0.8619721,1.3269696,1.1287379,1.3145804,0.85343206,1.0853018,
1552,0.55491674,1.0561057,1.4247493,1.0198594,0.9543944,0.57521796,1.4136727,1.7213054,0.6853766,1.0950731,0.88550615,1.0888919,0.67152756,1.1075515,0.8435814,1.293915,1.1325896,1.3500593,0.8256988,1.1258881,
1553,0.54697204,1.125679,1.4421109,0.9489213,1.0269971,0.59865606,1.4531655,1.7063428,0.7082335,1.0980755,0.88189656,1.1424619,0.7026174,1.1237336,0.82201535,1.2197272,1.1280961,1.3833803,0.8324522,1.1287537,
1554,0.6018107,1.2072421,1.4219754,0.92019176,1.0713706,0.592512,1.4828602,1.67202,0.7237451,1.0437754,0.95338833,1.1300861,0.7041589,1.1041944,0.7868224,1.2390214,1.108052,1.4129244,0.8231804,1.1543524,
1555,0.6324783,1.3482751,1.3478284,0.8993304,1.0743247,0.6799296,1.4874518,1.6500233,0.71285504,1.1042773,1.017823,1.1500765,0.708726,1.0980046,0.8854802,1.3101946,1.0936756,1.4002167,0.7608979,1.12273,
1556,0.644198,1.374069,1.2903866,0.9156909,0.986959,0.7809297,1.5627432,1.5927439,0.7288792,1.05391,1.0033259,1.196102,0.6867337,1.0735546,0.8566645,1.328715,1.0808926,1.3580221,0.71544325,1.105305,
1557,0.62658924,1.3967707,1.1933407,0.9623052,0.8859191,0.8186731,1.5473578,1.6222464,0.70465815,1.0876006,1.0547477,1.3149849,0.64861256,1.0582018,0.8586663,1.3483534,1.0461386,1.3718654,0.7308219,0.9761578,
1558,0.6149489,1.548128,1.1732993,0.95094955,0.7997971,0.80367666,1.5976743,1.5879927,0.70894575,1.0444958,1.1055611,1.3215833,0.5812147,1.0622187,0.84999967,1.4021149,0.9304626,1.3290718,0.7374034,0.973523,
1559,0.6030057,1.6579927,1.185098,0.92504853,0.7000454,0.7459192,1.5983624,1.582276,0.7447428,1.0560037,1.1424242,1.3426721,0.5822113,1.0208436,0.8967453,1.4441907,0.8983134,1.3085821,0.7360839,0.97981393,
1560,0.6169693,1.6329517,1.2605565,0.95257896,0.686271,0.67727,1.6795797,1.6017405,0.81619775,1.046932,1.1571286,1.3457161,0.5203686,0.9997553,0.8787411,1.4965174,0.91501385,1.3212876,0.7716965,0.9785719,
1561,0.665939,1.7202652,1.3235165,0.92030865,0.61442876,0.56850004,1.668544,1.533442,0.8739216,1.0414917,1.207213,1.2990632,0.519762,0.9581168,0.9016575,1.5437673,0.98430425,1.2440246,0.8038983,0.9758323,
1562,0.71944976,1.7910343,1.352912,0.9999727,0.6174042,0.5238993,1.6012641,1.4495077,0.845453,1.0754646,1.1916862,1.1950183,0.5317211,0.95318604,0.96241796,1.4018798,0.9981012,1.0975488,0.77997494,0.9691672,
1563,0.6769344,1.8567177,1.3877527,1.0216291,0.6727747,0.52613384,1.5796591,1.454724,0.8690827,1.1032665,1.1968881,1.182308,0.6001572,0.95288557,1.0278065,1.3289493,1.0145024,1.0870935,0.76619476,0.9765902,
1564,0.6571312,1.8809242,1.3184056,0.95340204,0.7219881,0.5641557,1.5943174,1.463857,0.82656395,1.1076397,1.1687139,1.1953608,0.65184724,0.9472893,1.1210938,1.2715447,1.0609717,1.1136883,0.76650506,0.9351861,
1565,0.6103883,1.977115,1.3442023,0.9370074,0.70649034,0.5956534,1.5623882,1.5137956,0.7778845,1.0977476,1.1367377,1.2440448,0.6774644,1.0223252,1.1841481,1.2480874,1.0837075,1.2076449,0.8056276,0.8832285,
1566,0.5891528,2.0322356,1.3424457,0.8977585,0.74115074,0.6579058,1.438109,1.5247346,0.6426241,1.1432103,1.0442967,1.3185501,0.70996046,1.0012887,1.1343046,1.2829505,1.0901715,1.306972,0.87248576,0.86677015,
1567,0.56048805,1.9173496,1.3694794,0.8536153,0.6961047,0.7100443,1.4317125,1.543155,0.60832256,1.1564833,1.0319941,1.2826589,0.7532644,0.94975126,1.0397122,1.2676127,1.1267273,1.3158914,0.9260353,0.83472496,
1568,0.60879326,1.9491929,1.4102263,0.92248386,0.74248725,0.6643171,1.409621,1.5648096,0.6649085,1.1131845,1.0580497,1.3313967,0.76814777,0.9998362,0.9749945,1.2795777,1.140503,1.3972465,0.93982387,0.8185578,
1569,0.60999006,1.9626738,1.4342922,0.940593,0.79305047,0.68850726,1.3736458,1.513243,0.70448524,1.1359787,1.0144618,1.2854298,0.6815986,0.96114415,0.87231785,1.3049822,1.2124867,1.36583,0.91815954,0.87325627,
1570,0.60831577,1.9397174,1.4384854,0.9965483,0.8879727,0.69705975,1.4310338,1.4494191,0.7555787,1.1666348,0.9922069,1.284794,0.68354034,0.95883584,0.8392744,1.2768791,1.2680745,1.3920339,0.8652574,0.9213843,
1571,0.6738365,1.9656677,1.3914158,0.99907005,0.9347237,0.6464471,1.4056166,1.4170264,0.7019514,1.1655583,0.9980074,1.3295629,0.6597339,0.9412622,0.83674586,1.2127085,1.1906395,1.3616015,0.83588827,0.9370394,
1572,0.66772276,1.8942859,1.3004429,1.0419303,0.97106236,0.63709676,1.4440312,1.3762885,0.70004404,1.1744406,1.0740979,1.322589,0.64240116,0.9415516,0.8248635,1.1406813,1.14923,1.3684953,0.8133919,0.9479944,
1573,0.6735746,1.761867,1.2272758,1.0791337,1.0160574,0.63726354,1.4469377,1.4661504,0.7173909,1.2284303,1.1222805,1.2807496,0.68885285,0.8992814,0.86563325,1.1487361,1.1858261,1.3959215,0.80012465,0.97390145,
1574,0.65090126,1.6559623,1.240084,1.125144,1.0410001,0.6090192,1.4630992,1.4863092,0.75975883,1.2801968,1.176592,1.3441633,0.7554164,0.88773084,0.84987265,1.045785,1.1475291,1.341768,0.7960864,0.93873984,
1575,0.6468958,1.6273829,1.2712647,1.1983315,1.065063,0.5975958,1.5939071,1.5195073,0.73002183,1.2689651,1.2144322,1.42723,0.81643206,0.9518194,0.8542083,1.01346,1.0539277,1.281168,0.8302216,0.8645304,
1576,0.68611324,1.621941,1.3037337,1.1481161,1.0462668,0.5854139,1.5774682,1.5771223,0.74660605,1.2796566,1.2110361,1.4462862,0.8917982,0.89221656,0.96266586,0.9801679,1.0212322,1.206117,0.8087175,0.8355081,
1577,0.6889754,1.6204578,1.2383775,1.1694133,1.0667795,0.5298861,1.5684104,1.5129791,0.7441421,1.331752,1.1734194,1.35626,0.9572571,0.85631293,1.0141656,0.9932576,1.0114492,1.1261816,0.8274304,0.7799956,
1578,0.687613,1.6497874,1.2361015,1.1505798,1.102506,0.56389403,1.5876185,1.5030371,0.7881082,1.3184677,1.1275159,1.3572965,0.9781508,0.8622199,1.080522,1.0155954,1.0098666,1.1243612,0.83791673,0.7788656,
1579,0.54565233,1.5455608,1.2639102,1.1713508,1.0420878,0.5928622,1.5051908,1.4248843,0.78709036,1.3273346,1.1127708,1.3813995,0.96890384,0.86542076,1.182849,0.9604732,0.9340707,1.1572534,0.8571144,0.86528206,
1580,0.51091623,1.4969366,1.2568457,1.1539476,0.9350976,0.5773924,1.467426,1.4146074,0.80329686,1.275472,1.1363035,1.3791122,0.9478447,0.86153287,1.2073607,0.8934008,0.90267265,1.1470954,0.8790917,0.95018923,
1581,0.53451973,1.4776318,1.2289522,1.0988652,0.9002231,0.5693673,1.3834568,1.508848,0.801519,1.2128062,1.0963452,1.389517,0.9312591,0.87569463,1.2080759,0.83776706,0.8218515,1.1892838,0.83615994,0.88300043,
1582,0.5452664,1.4703648,1.1375157,1.0967325,0.8619323,0.5545065,1.3531218,1.5182066,0.7904728,1.1538273,1.0684226,1.4107645,0.9300475,0.93536234,1.215239,0.8039869,0.72972536,1.2438527,0.7975063,0.8332768,
1583,0.5754348,1.5168607,1.078168,1.099228,0.86861867,0.5353817,1.3952471,1.5202793,0.843452,1.1310724,1.12639,1.4140073,0.85285974,0.9825325,1.2410026,0.7827977,0.74196464,1.266367,0.81878585,0.79399735,
1584,0.59020627,1.6159846,1.0091997,1.0707495,0.89605534,0.5073728,1.4013466,1.5479555,0.8794084,1.1031252,1.0850422,1.3687184,0.77747124,0.96487427,1.2143136,0.8097925,0.7915539,1.1995032,0.858478,0.7202764,
1585,0.57134855,1.7503973,1.0756576,1.0964152,0.9720173,0.49007526,1.3773302,1.5643921,0.8953168,1.1386591,1.1441785,1.290736,0.72780466,1.0108457,1.3026078,0.80476975,0.8907268,1.1993895,0.8611294,0.7607687,
1586,0.56281614,1.7487625,1.1191576,1.1068743,1.053416,0.48701262,1.2870466,1.5128493,0.86037284,1.2335389,1.2296828,1.2529899,0.68853873,0.9372575,1.2678804,0.77875054,0.9026547,1.1399075,0.85171956,0.8427876,
1587,0.5986603,1.7512605,1.1466929,1.1275367,0.99226934,0.5092083,1.3422956,1.5148565,0.8379322,1.3052243,1.2385722,1.225461,0.7119735,0.8893497,1.1702683,0.74651134,0.99256235,1.1058843,0.88861865,0.87639403,
1588,0.61498666,1.6825371,1.200253,1.1563542,1.011484,0.48540753,1.3933825,1.5146191,0.8441468,1.3887312,1.2157263,1.3013225,0.73356515,0.90616757,1.2321382,0.74187315,1.0551938,1.1048323,0.873498,0.90748525,
1589,0.66911817,1.548506,1.1531221,1.2302393,0.9701074,0.43480346,1.424193,1.4623549,0.8555488,1.3745778,1.2441154,1.3450364,0.78942955,0.9283531,1.1738229,0.77591556,1.1212639,1.0510889,0.75555056,0.889104,
1590,0.72940725,1.5153252,1.1594222,1.2801322,0.9710395,0.4198326,1.3959519,1.4482083,0.85906565,1.2881079,1.2194295,1.38333,0.7808479,0.9715161,1.1748265,0.83647686,1.1888081,0.9911979,0.7218815,0.8640618,
1591,0.7232893,1.4559999,1.0497466,1.3183262,1.0236228,0.37401688,1.3120799,1.4300244,0.8350255,1.2232066,1.2576029,1.4333421,0.8287778,0.9844414,1.1659914,0.8713086,1.158005,0.9856932,0.5982638,0.8016964,
1592,0.75333166,1.3665301,0.9970896,1.3056519,1.0114826,0.35639617,1.299604,1.345079,0.78463155,1.1713065,1.2085788,1.4328697,0.8062072,1.0247011,1.1866789,0.89117986,1.0921104,1.0107647,0.56752867,0.8080717,
1593,0.8142955,1.3439529,1.0153221,1.2953713,1.0366893,0.43508482,1.2573715,1.3293072,0.7748755,1.1662059,1.1756761,1.4667331,0.8371235,0.95517683,1.1966605,0.9220101,1.1529926,1.094593,0.5717479,0.8228861,
1594,0.8425872,1.2435216,1.0236899,1.2404191,0.9722529,0.4617744,1.2381394,1.3708564,0.7671344,1.1591201,1.124269,1.4751588,0.7925228,0.9184055,1.224342,0.9468782,1.0889621,1.1346152,0.5838283,0.8038539,
1595,0.8692209,1.1998858,1.0728077,1.160998,1.0154115,0.53574413,1.290701,1.3722452,0.73096776,1.1107937,1.141677,1.4339222,0.7597869,0.92597795,1.2307659,1.0055492,1.0965133,1.1579527,0.6005225,0.79324895,
1596,0.79945433,1.2289289,1.037588,1.0874529,1.0056238,0.6364079,1.2779604,1.3215038,0.6759146,1.0555949,1.0720117,1.4349854,0.7704357,0.94472116,1.2777094,1.0390894,1.0564436,1.2047874,0.65305245,0.744661,
1597,0.7351628,1.3105191,1.0304621,1.0429155,1.0328751,0.6031211,1.2695854,1.2760535,0.60909015,1.0055823,1.0727025,1.407076,0.7501123,0.8937095,1.2205806,1.0454831,1.0548759,1.2403524,0.6855373,0.77212465,
1598,0.70468736,1.3695126,1.0501106,1.0531577,0.9773697,0.6665258,1.2162572,1.2312096,0.6134209,0.9980839,1.1039165,1.372529,0.8095166,0.854402,1.2646384,1.0003505,1.0273303,1.2629331,0.69568634,0.81296253,
1599,0.72337824,1.440834,1.0803783,1.0452906,0.97299546,0.6785313,1.1905103,1.1588829,0.65489876,1.0135874,1.0917667,1.397013,0.7804839,0.8884046,1.315272,0.958366,1.0686877,1.2342846,0.797177,0.8337083,
1600,0.78007364,1.4955225,1.1172616,1.1281368,1.0050852,0.6808732,1.1495184,1.1141974,0.70602554,1.0606272,1.0618801,1.4358294,0.78852373,0.8592693,1.3934059,0.9349008,1.0460942,1.2477909,0.85707957,0.89111906,
1601,0.75169605,1.5433515,1.178319,1.1180838,1.0208862,0.6536219,1.0511692,1.1270356,0.7879286,1.112029,1.0718409,1.4687291,0.7760955,0.8472762,1.382352,0.87229806,1.0037546,1.2639426,0.78316563,0.8560741,
1602,0.69003093,1.4991918,1.247586,1.1110835,0.97021294,0.651343,1.0422165,1.1004745,0.80718344,1.1289207,1.0880322,1.48921,0.77830875,0.8425066,1.348226,0.822011,0.9281577,1.2623619,0.79510224,0.9135432,
1603,0.6966471,1.5258721,1.2648762,1.1504884,0.97161806,0.6694232,0.9830546,1.0404203,0.8019739,1.1826665,1.0776032,1.4817376,0.7811474,0.8091839,1.3682016,0.78842974,0.97993857,1.2702619,0.81874204,0.8921899,
1604,0.6490215,1.4615889,1.2227631,1.2704602,0.95540226,0.61886966,0.94136393,1.0724801,0.79149944,1.213382,1.1234944,1.3714374,0.69414634,0.8348556,1.345512,0.770605,1.0398014,1.2302383,0.8579297,0.96748054,
1605,0.6607245,1.507465,1.2099704,1.3424287,0.94972485,0.63111144,0.86919516,1.0571228,0.76414156,1.2242118,1.1521603,1.3596432,0.65818,0.8372461,1.3671417,0.74384934,1.0143726,1.1482155,0.89278036,0.9420375,
1606,0.6283616,1.4817741,1.1937951,1.325166,0.9838705,0.6487916,0.8841069,1.0774662,0.76831746,1.2650607,1.1354318,1.3558364,0.69970274,0.81935424,1.3827155,0.6806423,0.9990242,1.1368132,0.86735314,1.0143212,
1607,0.596418,1.4483622,1.1775234,1.269799,0.9407934,0.70927197,0.87188125,1.1625109,0.7089721,1.2784951,1.1028008,1.3250982,0.7476093,0.82535636,1.386348,0.70636284,0.9677319,1.1353741,0.7984491,1.0284636,
1608,0.5864049,1.4206735,1.1452887,1.1940732,0.926778,0.7602168,0.89603627,1.1859881,0.69420034,1.2354208,1.1051192,1.3195729,0.80652153,0.8200057,1.3665825,0.76676375,0.984403,1.1507739,0.7681582,1.0484964,
1609,0.58361816,1.373515,1.166973,1.169849,0.9425718,0.7850029,0.8559507,1.2619176,0.6682222,1.2064854,1.1097387,1.326243,0.80268526,0.78445125,1.1963062,0.76123863,0.9679442,1.1956666,0.79081196,0.96220237,
1610,0.59373313,1.4090914,1.1798972,1.1612052,0.9554387,0.81232166,0.8782635,1.3100364,0.6628477,1.1915245,1.111184,1.369635,0.8152405,0.8134413,1.0595543,0.83433455,0.8811355,1.3120592,0.7800696,0.92127794,
1611,0.59088993,1.4227076,1.1900736,1.1875112,0.9780128,0.8249745,0.8949239,1.3385916,0.67209136,1.192063,1.0583372,1.2654265,0.756365,0.79097754,0.9228242,0.94190645,0.8283153,1.3583242,0.8146016,0.8544183,
1612,0.602681,1.3711319,1.1875247,1.1570852,0.9391651,0.7835271,0.8652941,1.3372673,0.6788382,1.1525644,1.0333741,1.1786869,0.7027049,0.7926743,0.8592972,0.9575489,0.81967837,1.3107653,0.8128876,0.90500915,
1613,0.5801842,1.3895341,1.233509,1.2139953,0.94013596,0.8205519,0.7911002,1.2830371,0.6971016,1.1498231,1.0247222,1.212089,0.6847254,0.85228163,0.9092171,0.92979133,0.8544345,1.3035548,0.8329884,0.9082005,
1614,0.5292322,1.4055623,1.2236412,1.2420294,0.90983206,0.8241352,0.8195369,1.1563517,0.6840759,1.0782052,1.0795977,1.2220176,0.6692081,0.9288403,0.9845992,0.8144695,0.8765181,1.2552892,0.84870446,0.87925196,
1615,0.54610074,1.4330093,1.2645013,1.2996273,0.8946039,0.82534146,0.79996836,1.104132,0.73293334,1.0504382,1.1502494,1.3023236,0.63104385,1.0002124,1.0462554,0.760541,0.88688976,1.272479,0.8595983,0.8375368,
1616,0.5275501,1.3536794,1.2108315,1.223027,0.93464226,0.69628155,0.8154133,1.0682051,0.79471296,1.045162,1.1437047,1.3732153,0.57262784,1.027753,1.1189911,0.71271396,0.933867,1.3011234,0.84173024,0.887153,
1617,0.49167195,1.3147274,1.2199484,1.3088129,0.9532031,0.6479752,0.85021234,1.002443,0.8411425,0.9945919,1.1275365,1.3329306,0.54346293,1.0859853,1.1629072,0.6576478,0.9132598,1.3146029,0.8314983,0.8819901,
1618,0.4462616,1.2787653,1.2248374,1.3763171,1.005193,0.65229386,0.8644997,0.9339552,0.8204637,1.0439105,1.0997494,1.3340961,0.54693496,1.0195886,1.2481062,0.7169905,0.9104181,1.3082697,0.8277763,0.9926946,
1619,0.4422588,1.1903365,1.2214875,1.358431,0.91133416,0.6105062,0.8969828,0.8667705,0.853151,1.0998011,1.0501449,1.3344996,0.5435097,0.97819525,1.2829643,0.7372104,0.9116168,1.2303627,0.82372737,1.1047362,
1620,0.4922168,1.1504962,1.1930372,1.2309462,0.8975795,0.5900015,0.94991493,0.93149984,0.84773505,1.1321682,1.0486995,1.308618,0.53123385,1.0106554,1.3776145,0.7487522,0.9291809,1.2446145,0.7827646,1.187095,
1621,0.498639,1.079449,1.1617793,1.0974069,0.8793828,0.6323191,1.0261538,1.0283574,0.9078209,1.1141236,1.0975925,1.3171809,0.52422905,1.0144439,1.3530295,0.7492841,0.92080516,1.237915,0.76233244,1.2165565,
1622,0.49166575,1.0572257,1.1685393,0.98175985,0.7765942,0.6515674,0.95115453,1.071079,0.96185017,1.0384222,1.1124413,1.3122059,0.5198741,1.0247906,1.3314573,0.75813556,0.9265753,1.2665493,0.76627743,1.18805,
1623,0.47204816,1.0968505,1.1295129,1.0186435,0.7518288,0.6251144,0.92132264,1.1110545,1.0130662,1.032913,1.0664517,1.2783545,0.568034,1.0034944,1.257861,0.8043575,0.98428696,1.2392436,0.7788633,1.1886553,
1624,0.42086637,1.1065556,1.1402508,1.0938722,0.7792896,0.6679672,0.8538701,1.1669842,0.9737043,0.96854997,1.0643208,1.2142206,0.5818246,0.98579663,1.0819265,0.81752074,0.9820183,1.2147783,0.786099,1.1252145,
1625,0.41727304,1.1159004,1.0768194,1.1756885,0.8292625,0.7330794,0.8683148,1.2196417,0.95968795,0.9308056,1.071923,1.2375326,0.5602181,0.964955,1.0636518,0.8332975,1.0303327,1.1507057,0.8093926,1.0623885,
1626,0.4181784,1.1084085,1.048171,1.2395823,0.8586904,0.74764484,0.78885835,1.2098345,0.9583109,0.80572355,1.1365606,1.2779856,0.5754848,0.9303177,1.1178714,0.84076566,1.0313519,1.10393,0.87024546,1.0075525,
1627,0.42676312,1.1245421,1.0601153,1.2304597,0.84271204,0.7448708,0.71421796,1.184961,0.94215405,0.7433401,1.1825577,1.2757503,0.60346127,0.90416867,1.0729395,0.8727926,1.0460696,1.1321195,0.8639726,0.9249324,
1628,0.4772594,1.1857866,1.119017,1.2517421,0.90882725,0.7712874,0.74112105,1.0773107,0.9363465,0.72448844,1.203541,1.2851148,0.62695765,0.9311394,1.099386,0.8598097,1.0815966,1.1670612,0.8439114,0.9391145,
1629,0.5212209,1.2853702,1.2138429,1.2300596,0.85581666,0.84731716,0.8088177,0.9895368,0.9307131,0.7465196,1.2294433,1.2554618,0.61519074,0.96325207,1.0269225,0.86284596,1.043911,1.1723291,0.8567204,0.9926888,
1630,0.5250617,1.3766905,1.1921225,1.2355319,0.9346728,0.87581,0.83700764,1.0228838,0.92172325,0.8457026,1.2183641,1.2249316,0.6390923,1.0334733,0.9814964,0.9187516,1.0364196,1.1613421,0.8755151,1.0021784,
1631,0.5297987,1.4443322,1.1986102,1.2256237,0.9447215,0.87764764,0.8490208,1.0644953,0.9206399,0.94551665,1.2405035,1.2134645,0.58625096,0.9639856,0.9227893,0.9448693,1.022785,1.0764953,0.878652,1.0024692,
1632,0.5114008,1.3946247,1.1667025,1.2228984,0.9289043,0.8736882,0.89752674,1.0661439,0.8995893,0.94694924,1.2161275,1.193241,0.56308645,0.86846435,0.81848526,0.92910343,0.928488,1.040774,0.8513756,1.0033859,
1633,0.48474196,1.3169829,1.2298446,1.259202,0.9498425,0.89728415,1.0328262,1.115202,0.87482876,0.9690309,1.259996,1.2006207,0.57613957,0.84020555,0.8310571,0.9036738,0.89490026,1.034422,0.8498211,0.9714046,
1634,0.43592286,1.2945013,1.2165563,1.2159966,0.8268994,0.87286603,1.1252396,1.1598511,0.87785864,0.9867343,1.2505726,1.1304364,0.5444909,0.8310586,0.86446476,0.8784538,0.8176893,1.0585076,0.8694408,0.92180836,
1635,0.39756665,1.2266079,1.2854604,1.1936015,0.84939605,0.82036936,1.1949706,1.2401257,0.8930695,0.9647112,1.166357,1.148271,0.54175884,0.8949548,0.9472818,0.86745363,0.87430763,1.077491,0.94862753,0.93335074,
1636,0.406333,1.1534601,1.3806129,1.1587521,0.85526264,0.8189361,1.2297626,1.292558,0.9032415,0.95551723,1.0544897,1.1599834,0.5226522,0.9010245,0.9807514,0.83175814,0.8916748,1.0789272,0.95162904,0.9280101,
1637,0.41455865,1.12555,1.3485557,1.0820184,0.9280331,0.7891543,1.2379637,1.3853428,0.8827793,0.9513384,0.96662146,1.1502377,0.5437395,0.9089436,1.0186712,0.7900292,0.95184124,1.063608,0.9279377,0.87578267,
1638,0.45077437,1.1239389,1.2646989,1.1206318,0.9820284,0.8254246,1.273241,1.2789681,0.8632905,1.0082657,0.90480435,1.1131837,0.6106786,0.9645829,1.0902401,0.73939234,1.0244678,1.0864952,0.9233652,0.8864489,
1639,0.47016272,1.1125015,1.2617135,1.2305323,1.0363786,0.8599277,1.2907542,1.2382531,0.80518216,1.0655453,0.8762104,1.0637549,0.64302886,0.9684659,1.1065863,0.71049196,0.92418844,1.1078676,0.8847205,0.84692454,
1640,0.48995993,1.1175212,1.257124,1.3034449,1.0917945,0.8737451,1.3172065,1.2489481,0.76788884,1.199193,0.8751099,1.0189159,0.6968459,1.0199711,1.0978293,0.6775571,0.9024039,1.1292579,0.8390552,0.8314906,
1641,0.44609457,1.114855,1.1876436,1.3327216,1.0758235,0.8298102,1.2897004,1.2954544,0.7571072,1.1818948,0.94374835,0.9825576,0.72946423,1.0277833,1.1008965,0.63276374,0.87749815,1.1270443,0.83721054,0.832716,
1642,0.4413344,1.1284856,1.1345408,1.3515728,1.0865868,0.8384907,1.2410098,1.2653059,0.71944875,1.1146841,0.980965,0.96762276,0.78017056,1.0053937,1.0463539,0.6088282,0.84071374,1.0751132,0.8823982,0.81922334,
1643,0.45482597,1.1371003,1.1112654,1.3405873,1.1208783,0.83020955,1.2118943,1.2695229,0.67194486,1.1240121,0.933295,0.9325682,0.82206845,1.0350623,1.0821512,0.6300321,0.8742664,1.1210979,0.8260861,0.8684559,
1644,0.49799356,1.185814,1.1156589,1.2473207,1.0818744,0.7786451,1.2228416,1.2366365,0.6645057,1.0422328,0.93364817,0.99496305,0.84527385,1.0885805,1.1382964,0.6742917,0.9043487,1.0992999,0.84889287,0.91189015,
1645,0.51667625,1.2173235,1.1059464,1.2672662,1.1302603,0.755334,1.2284853,1.1469591,0.67445093,1.033359,0.96139294,1.0549858,0.85249496,1.1371459,1.2149802,0.77103794,0.9438589,1.0721481,0.86967075,0.9685175,
1646,0.5505899,1.2323605,1.1410336,1.3059735,1.1151919,0.7194835,1.2204833,1.1324205,0.67139935,1.0313338,0.95413697,1.0494586,0.85645455,1.1954937,1.1957433,0.8540378,0.90165037,1.0220973,0.79414576,0.93252677,
1647,0.59524924,1.2767292,1.1548324,1.2929726,1.058582,0.7002758,1.2391913,1.0621014,0.66391927,1.0214599,0.92939353,1.0481911,0.8738369,1.1856083,1.2190338,0.85472745,0.97289324,0.95855594,0.751157,0.9578767,
1648,0.6058894,1.3392096,1.1167536,1.2840248,1.0108806,0.68114793,1.165197,1.1168276,0.62557024,1.0247755,0.921866,1.0810958,0.84890246,1.0821618,1.2533146,0.8813395,1.050928,0.9685802,0.6889004,0.9197264,
1649,0.5836142,1.2431588,1.1150233,1.3017604,0.98879004,0.63319373,1.1059822,1.1918367,0.59642476,0.9646748,0.91201854,1.0791895,0.81457716,0.94734293,1.3008146,0.8851869,0.99788487,1.0004004,0.65467435,0.9285153,
1650,0.5696813,1.1417316,1.0403656,1.3627889,0.9990769,0.65963846,1.0989159,1.2415316,0.6314666,0.92331666,0.89807165,1.099928,0.7701137,0.8542103,1.316677,0.91639274,1.0445044,1.0796154,0.67682487,0.96024436,
1651,0.4803006,1.0821799,0.9784566,1.360428,1.0306726,0.6439448,1.0477611,1.3746059,0.6453339,0.90165424,0.9406126,1.1340071,0.68160045,0.78344846,1.2812325,0.8950518,1.0432545,1.0773764,0.69183683,0.98227364,
1652,0.4439848,1.0660677,0.94787073,1.3432764,1.0666411,0.59289277,0.98755217,1.4126885,0.6118219,0.88373256,0.966872,1.1303611,0.61610204,0.7773941,1.2894982,0.81885946,1.0278088,1.1284852,0.7208876,0.9321022,
1653,0.47026908,1.053655,0.8775894,1.3425043,1.0270736,0.61890334,1.0018573,1.408076,0.60658926,0.89418817,1.0235376,1.1160663,0.60761464,0.7029638,1.2144244,0.7951788,1.0517815,1.1495738,0.7592218,0.9640952,
1654,0.52287674,1.0935851,0.88197184,1.3725612,0.9836458,0.6715565,0.9493626,1.3161755,0.6191538,0.89446056,1.017831,1.1127278,0.62238723,0.65439546,1.1939886,0.7345133,0.98868763,1.0597007,0.76137716,0.94670606,
1655,0.58803487,1.1401467,0.9388724,1.350345,0.93135595,0.69049263,0.94838303,1.2723317,0.66608447,0.8789458,1.0452962,1.1248448,0.6733692,0.6461154,1.1581006,0.68933487,0.9958149,1.0900615,0.7552666,0.9417346,
1656,0.6300829,1.1048586,0.9760492,1.3082242,0.9165978,0.65964055,0.8396555,1.1898652,0.66754746,0.85124946,1.1614234,1.1018682,0.6898429,0.6658842,1.0680052,0.6967931,1.0113215,1.1344928,0.77811515,0.95389163,
1657,0.66523176,1.0514624,0.9541278,1.2360983,0.83811235,0.682895,0.78899634,1.1705418,0.67510855,0.8286366,1.2773628,1.1038356,0.6877076,0.6746246,0.9818363,0.6927548,0.9534,1.1580615,0.73157144,0.96625346,
1658,0.7049962,1.0756977,1.0231402,1.2741876,0.79171103,0.63367087,0.79722744,1.1581467,0.6760182,0.83853334,1.217425,1.0935252,0.72173315,0.69434166,0.8828688,0.7415675,1.0028495,1.2018175,0.6843584,0.9615899,
