t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1889,13,152,30,12,92,7,26,133,84,19,10,17,16,30,2,19,10,20,16,26,
1890,18,154,30,13,91,10,26,132,86,21,11,19,17,34,3,20,13,20,20,30,
1891,19,154,33,13,91,10,30,135,84,22,15,21,20,38,4,25,15,22,22,29,
1892,18,158,37,16,90,13,34,136,89,22,17,19,19,43,4,32,20,22,27,32,
1893,12,151,30,11,93,10,27,132,81,18,18,19,15,35,4,24,15,12,22,32,
1894,12,149,29,7,92,9,31,133,79,19,17,18,19,34,8,18,12,11,19,29,
1895,12,144,29,9,93,13,28,132,80,21,21,21,18,39,9,18,13,12,17,29,
1896,15,146,33,10,96,14,32,136,83,26,23,27,23,46,12,20,16,14,19,33,
1897,19,143,37,11,98,16,33,139,84,29,28,30,24,49,12,25,17,18,22,33,
1898,11,144,34,8,98,13,29,138,78,16,19,25,20,47,10,20,11,19,16,28,
1899,10,141,33,7,96,14,27,142,73,12,18,25,18,38,11,19,11,18,16,26,
1900,13,144,36,8,95,15,29,139,73,10,18,26,18,39,11,20,8,17,16,32,
1901,14,146,39,10,100,17,31,137,77,11,23,27,23,38,13,20,11,20,16,36,
1902,16,146,41,10,100,20,34,145,78,14,26,29,26,41,15,24,14,19,20,40,
1903,9,148,37,5,89,16,26,138,80,10,19,28,18,36,8,14,13,18,15,30,
1904,9,144,36,6,90,15,25,138,83,12,19,25,19,35,2,9,12,20,18,22,
1905,10,144,38,8,88,18,24,140,85,13,20,27,20,35,3,9,15,21,16,21,
1906,12,145,43,14,88,20,24,143,88,13,19,27,22,39,2,13,16,24,20,18,
1907,17,146,45,14,83,26,28,144,92,20,20,32,24,43,6,13,20,30,23,21,
1908,14,146,45,13,78,17,23,143,87,14,11,26,18,39,3,10,14,21,18,15,
1909,14,141,46,13,76,15,22,143,89,14,8,26,14,40,4,11,10,21,21,17,
1910,13,142,47,13,73,14,21,145,90,17,11,25,14,42,5,11,11,22,16,17,
1911,17,138,47,18,73,20,24,150,92,18,15,28,15,47,7,17,13,26,20,21,
1912,19,140,54,16,74,23,24,150,98,22,15,38,16,51,8,19,14,28,22,22,
1913,13,133,46,11,73,22,18,150,89,16,13,31,15,47,3,22,13,21,18,21,
1914,12,133,46,14,72,23,15,154,89,14,14,33,14,47,3,21,11,20,14,21,
1915,11,130,51,14,69,21,23,152,93,20,14,33,17,46,3,23,11,19,16,22,
1916,14,132,51,17,74,24,27,155,92,21,14,33,21,49,3,25,12,22,23,23,
1917,19,135,57,20,77,22,29,154,94,23,16,37,25,49,5,28,17,21,27,26,
1918,15,134,50,16,67,16,27,152,90,16,15,29,15,45,7,21,13,22,16,25,
1919,8,138,49,15,76,15,26,155,87,14,14,29,15,45,7,19,13,22,9,26,
1920,8,138,48,15,76,15,23,154,93,14,13,28,15,44,8,19,15,22,15,22,
1921,11,140,47,16,79,15,31,155,92,13,14,29,16,46,8,21,19,21,21,27,
1922,14,139,50,18,81,18,30,154,100,16,14,35,20,46,8,24,23,25,23,29,
1923,11,140,42,10,79,12,27,149,97,10,15,30,17,42,4,18,17,20,18,25,
1924,11,147,41,8,77,13,22,148,98,11,15,28,15,45,1,15,18,15,19,28,
1925,13,146,42,12,82,19,21,149,95,10,16,27,14,46,2,17,17,15,18,27,
1926,15,145,45,16,82,19,23,152,98,14,16,24,19,45,4,17,21,16,18,27,
1927,19,154,45,18,83,25,25,156,98,19,18,28,23,48,7,19,23,21,21,31,
1928,11,145,48,13,78,15,23,155,95,12,12,25,20,38,4,13,17,14,19,24,
1929,9,144,48,13,75,15,21,151,94,15,10,23,23,35,3,13,16,14,18,26,
1930,9,139,48,13,80,15,22,150,100,12,11,26,22,34,4,11,17,15,17,29,
1931,14,143,50,16,82,13,25,152,99,18,11,26,24,36,4,12,16,18,23,27,
1932,19,141,50,18,91,16,29,152,103,20,12,26,24,41,7,14,20,18,24,34,
1933,14,145,47,14,81,12,26,146,99,12,8,22,21,34,4,11,17,12,20,34,
1934,10,143,51,12,79,9,28,149,105,14,8,23,19,40,1,10,16,17,22,33,
1935,10,145,50,11,78,9,27,150,105,15,5,28,22,37,3,12,17,16,21,32,
1936,10,150,54,14,80,12,36,153,106,20,6,30,23,42,3,13,16,19,22,36,
1937,15,154,58,16,85,15,37,154,106,26,8,34,27,40,5,16,20,19,28,34,
1938,12,150,56,15,81,11,35,150,104,15,7,28,22,35,2,9,13,14,23,34,
1939,10,153,51,12,88,11,33,151,109,16,7,28,19,27,2,6,12,11,18,33,
1940,14,154,51,9,88,11,36,151,109,15,9,27,19,31,4,4,12,12,15,32,
1941,14,156,53,12,93,15,39,155,113,18,11,31,20,33,5,9,12,15,16,35,
1942,16,158,54,14,93,14,41,156,113,22,16,33,23,39,9,10,11,17,18,37,
1943,11,160,50,8,89,10,36,155,110,16,12,27,17,30,8,11,11,14,13,36,
1944,14,161,51,11,90,8,35,156,112,14,13,24,19,32,8,12,11,14,9,37,
1945,11,160,55,15,92,8,35,156,109,17,12,25,26,33,8,13,14,16,12,39,
1946,10,166,59,16,89,14,33,153,110,18,12,25,25,36,10,14,15,21,11,39,
1947,11,168,58,21,100,15,37,154,113,20,13,30,27,38,11,16,16,27,13,39,
1948,8,167,61,13,89,14,31,151,111,15,7,25,29,33,6,10,13,24,10,38,
1949,9,170,59,16,92,13,33,152,111,13,6,26,25,29,0,6,12,22,7,37,
1950,9,173,63,15,94,11,35,148,111,12,6,24,26,30,0,12,14,20,13,36,
1951,14,179,63,20,99,15,40,153,112,14,6,25,32,31,1,15,13,24,17,37,
1952,17,179,67,21,104,19,46,153,115,15,7,30,34,33,3,20,15,23,19,42,
1953,10,175,60,15,102,12,41,149,111,10,6,23,26,27,2,16,14,18,13,41,
1954,8,171,57,14,97,13,42,148,109,10,5,19,23,30,3,16,10,19,8,38,
1955,9,174,61,13,102,16,41,147,108,10,9,16,25,31,6,17,8,15,12,41,
1956,7,176,65,13,109,16,41,150,110,11,10,23,26,35,6,20,12,21,14,43,
1957,7,176,63,17,108,16,43,156,109,15,12,23,30,37,7,23,10,24,20,46,
1958,6,172,59,8,104,11,39,153,104,16,11,19,25,33,3,16,9,20,12,38,
1959,8,173,55,16,102,8,38,151,100,15,9,22,20,31,4,14,12,22,11,37,
1960,9,170,55,16,101,11,41,152,99,18,9,23,22,31,4,11,12,21,12,35,
1961,10,177,58,20,104,11,42,151,102,18,13,27,25,33,4,17,12,24,16,37,
1962,16,175,59,19,109,13,47,151,101,23,18,31,31,34,5,17,15,27,21,38,
1963,9,179,56,13,103,9,37,152,99,13,10,23,25,28,0,14,10,24,15,29,
1964,10,180,55,10,103,7,36,150,102,17,7,24,23,30,1,16,11,27,16,27,
1965,10,182,58,12,106,9,34,151,100,18,7,25,25,32,3,13,10,25,16,23,
1966,12,190,57,10,107,11,37,154,96,19,9,30,26,34,5,19,12,27,20,23,
1967,15,190,56,13,115,19,39,156,99,22,12,27,25,37,8,20,12,32,19,23,
1968,11,186,61,9,106,17,36,156,100,18,7,24,21,31,7,17,10,26,15,20,
1969,10,180,63,8,102,20,36,158,98,16,7,25,21,32,6,16,14,25,13,21,
1970,11,174,69,11,99,20,38,161,101,16,6,25,19,32,10,18,15,27,13,20,
1971,14,177,68,13,98,22,39,163,101,17,10,29,24,35,9,20,20,33,11,26,
1972,14,172,74,13,98,26,37,168,105,19,10,30,28,36,12,25,20,36,13,26,
1973,5,167,71,8,91,22,35,162,98,12,7,29,22,34,8,16,14,31,6,21,
1974,2,167,70,8,90,17,27,161,97,14,5,25,24,34,6,15,12,30,4,20,
1975,2,169,69,10,92,17,24,161,99,15,6,26,22,35,7,16,10,29,8,22,
1976,5,173,70,13,97,18,28,165,109,21,9,29,22,38,6,19,14,31,13,30,
1977,5,174,70,17,101,17,30,163,108,22,9,30,25,45,6,19,14,32,15,34,
1978,6,171,69,14,100,13,24,161,106,16,3,25,20,40,4,12,8,24,13,30,
1979,4,168,68,15,100,13,27,164,107,15,4,25,22,38,3,8,12,25,13,27,
1980,6,171,69,18,105,14,29,164,109,13,7,28,22,38,4,8,11,28,11,25,
1981,7,174,71,20,107,14,27,165,117,19,9,32,27,38,5,9,13,28,13,31,
1982,11,171,71,20,107,17,31,167,119,23,7,33,30,41,7,12,15,29,12,36,
1983,5,172,65,15,106,15,27,167,117,14,1,28,21,31,0,13,11,23,9,28,
1984,5,168,67,16,106,16,24,168,121,13,1,25,18,32,2,17,10,28,10,23,
1985,8,173,65,15,104,16,23,171,120,13,3,27,19,34,4,19,13,28,11,23,
1986,13,169,62,19,109,17,25,172,122,17,6,30,13,43,7,20,12,33,12,26,
1987,15,173,61,24,112,22,32,177,126,20,5,31,16,49,12,21,14,33,18,33,
1988,16,171,53,12,102,20,25,171,127,16,3,26,14,37,6,15,10,25,13,28,
1989,13,167,52,10,96,21,24,175,126,13,4,27,13,34,9,14,10,21,12,23,
1990,17,166,54,12,99,21,24,176,126,14,5,29,14,36,8,13,10,20,13,26,
1991,17,163,57,11,100,20,26,179,128,18,6,34,15,39,9,14,13,22,14,33,
1992,21,162,62,15,99,23,30,181,128,21,8,37,20,44,12,14,18,21,18,31,
1993,14,160,64,14,96,18,30,179,129,17,3,32,12,36,8,12,14,18,14,23,
1994,11,156,64,14,94,19,30,181,129,15,5,31,10,34,10,7,12,17,18,26,
1995,10,157,64,19,92,17,32,182,126,15,8,33,9,37,10,7,14,16,19,25,
1996,11,157,69,22,94,21,35,182,126,19,8,34,14,40,12,10,14,20,20,25,
1997,16,159,74,23,101,23,37,183,128,22,10,35,18,46,15,10,16,16,21,25,
1998,10,153,68,18,95,17,35,185,119,14,8,31,12,42,6,5,9,14,12,18,
1999,8,149,72,15,101,15,37,183,120,17,6,29,9,40,3,6,8,17,12,21,
2000,11,146,74,17,106,13,34,183,118,14,5,26,12,39,4,8,8,18,11,23,
2001,16,144,75,19,108,20,38,185,120,15,8,26,15,38,4,11,12,25,14,25,
2002,16,140,74,23,111,21,40,186,121,16,11,25,21,44,9,12,19,30,19,28,
2003,17,135,73,16,110,14,41,186,116,7,8,23,16,38,4,11,21,19,14,19,
2004,18,136,68,15,112,12,38,187,120,9,10,24,17,37,3,11,22,18,16,20,
2005,13,138,68,12,110,12,42,187,117,11,12,23,14,33,5,11,22,16,19,22,
2006,18,137,71,15,106,12,50,189,115,16,14,22,14,39,7,11,24,19,22,26,
2007,23,141,71,14,109,15,52,192,117,19,20,25,18,41,10,12,29,22,22,29,
2008,15,138,64,11,100,13,51,192,107,13,13,23,13,36,8,12,20,17,17,23,
2009,14,134,63,12,103,12,56,193,113,13,8,21,11,28,7,7,20,19,14,27,
2010,14,132,60,16,103,12,60,194,113,9,5,21,9,30,11,10,19,18,18,28,
2011,13,133,61,18,107,13,65,195,116,11,7,22,13,32,13,11,17,23,18,31,
2012,17,134,63,22,113,17,72,196,119,12,9,21,12,35,13,19,15,24,20,37,
2013,11,136,57,13,107,9,63,194,116,11,7,20,16,30,11,13,11,23,12,25,
2014,13,135,54,13,106,9,60,195,114,12,7,20,15,34,9,16,12,23,10,29,
2015,17,134,54,15,106,11,61,195,110,15,8,22,13,30,9,18,17,26,13,26,
2016,20,136,55,15,106,15,66,195,112,15,9,24,14,30,7,19,20,30,14,28,
2017,24,132,60,17,112,17,70,199,116,17,9,29,16,32,10,27,20,32,13,34,
2018,20,130,53,11,102,12,68,201,110,14,2,24,8,23,8,19,18,27,10,24,
2019,23,130,49,13,104,13,66,201,106,12,3,22,9,23,11,17,18,29,12,24,
2020,23,130,53,13,102,13,70,201,104,14,5,24,9,25,10,16,20,26,14,30,
2021,23,133,55,16,101,13,68,202,105,18,8,27,12,28,10,14,21,27,16,33,
2022,28,132,56,16,99,14,75,206,106,22,9,27,19,31,11,17,22,30,18,33,
2023,18,130,52,13,97,11,64,203,108,16,4,24,10,27,11,11,16,23,13,26,
2024,15,130,52,12,93,12,65,205,112,15,6,25,9,25,11,11,16,23,16,26,
2025,18,137,55,11,97,13,66,207,107,18,5,28,10,26,11,13,13,22,17,24,
2026,21,141,58,15,96,16,65,211,109,17,7,31,14,29,16,13,12,24,19,27,
2027,25,150,61,17,92,16,75,211,115,22,9,35,20,34,17,17,13,27,17,29,
2028,22,148,62,13,90,15,69,208,111,15,4,28,14,30,9,10,9,27,17,20,
2029,18,145,60,13,85,17,70,205,109,12,7,26,12,27,10,10,6,24,17,15,
2030,19,141,61,17,91,22,72,205,115,12,8,26,14,28,10,10,11,24,18,11,
2031,23,142,64,21,90,21,76,207,113,15,7,28,16,30,12,13,13,27,17,14,
2032,29,145,70,21,88,25,82,206,117,14,9,32,23,35,15,14,17,34,21,16,
2033,20,139,66,15,79,14,79,206,117,7,5,25,14,30,11,15,17,29,14,18,
2034,19,143,63,13,79,12,79,206,117,5,4,21,13,30,12,13,20,22,14,19,
2035,16,139,69,14,76,12,78,208,121,9,5,23,13,32,10,16,19,22,17,24,
2036,20,138,65,16,79,14,78,209,123,9,8,27,12,33,11,18,26,25,19,26,
2037,17,137,68,17,86,17,78,209,127,19,10,26,15,38,13,23,25,23,18,24,
2038,13,128,66,9,76,11,75,210,123,11,7,26,14,34,8,15,25,20,17,17,
2039,16,124,70,9,79,9,76,212,121,14,9,24,17,36,9,9,21,20,15,17,
2040,16,132,71,14,76,9,78,213,119,16,11,28,17,38,6,8,20,20,17,23,
2041,17,131,77,13,79,14,77,214,119,21,13,31,19,43,9,12,22,23,20,22,
2042,17,126,84,17,81,15,78,214,119,25,13,33,22,48,9,16,22,26,24,26,
2043,16,124,82,14,74,16,72,213,117,18,9,29,15,43,8,10,21,19,21,19,
2044,16,125,77,10,68,13,68,214,114,17,6,27,12,42,4,12,18,18,19,22,
2045,18,123,77,13,73,14,66,215,111,18,5,25,10,43,4,15,19,17,19,26,
2046,22,124,78,14,77,18,64,216,114,20,4,27,14,43,7,19,24,16,21,33,
2047,24,122,82,17,75,18,64,218,115,25,8,30,17,48,6,18,26,17,19,39,
2048,20,118,81,14,76,16,62,217,108,16,6,24,17,43,7,9,24,17,9,30,
2049,20,116,87,15,77,14,64,217,102,15,4,21,18,46,9,7,23,20,5,33,
2050,22,121,87,16,77,15,63,218,107,15,4,24,16,46,12,9,24,19,6,32,
2051,24,121,91,16,81,12,62,219,109,18,6,26,21,52,11,9,30,21,7,36,
2052,27,125,95,18,86,14,66,220,115,21,10,30,22,57,11,12,34,23,11,36,
2053,22,123,91,15,70,9,59,219,110,20,6,27,12,52,12,7,25,22,9,31,
2054,17,128,93,11,68,9,62,220,106,17,7,21,11,56,5,9,21,17,8,29,
2055,17,136,92,11,68,12,62,221,107,14,7,22,11,57,9,9,20,19,9,23,
2056,17,139,95,12,71,11,63,224,102,15,9,26,13,57,9,11,20,23,13,29,
2057,20,142,96,14,77,14,68,225,101,17,13,32,18,64,11,12,27,22,13,33,
2058,16,141,88,10,69,14,63,223,100,13,7,22,14,59,8,10,17,18,11,31,
2059,16,141,87,13,65,12,62,222,100,9,9,27,13,59,7,7,17,16,10,26,
2060,20,145,90,10,66,19,64,223,101,11,10,27,15,58,9,10,23,16,15,25,
2061,25,143,89,14,73,20,64,224,101,15,10,29,15,58,12,11,28,17,17,29,
2062,27,151,88,14,83,22,70,224,101,21,12,31,18,59,15,14,30,14,21,30,
2063,21,151,86,12,74,16,66,225,99,14,8,29,16,58,10,9,23,9,19,28,
2064,20,152,87,14,72,15,63,220,101,12,9,30,15,59,7,7,21,9,16,29,
2065,16,153,86,14,72,16,65,222,99,15,9,30,15,59,8,9,17,7,16,30,
2066,17,154,87,20,77,18,67,222,104,18,12,29,18,64,10,12,24,10,15,35,
2067,19,154,88,22,78,18,68,224,110,20,11,31,22,69,14,13,23,12,18,39,
2068,17,148,84,15,71,16,64,220,107,17,5,23,12,65,5,13,15,11,13,30,
2069,18,152,85,15,72,17,59,222,110,21,4,26,16,61,4,14,14,14,14,25,
2070,22,154,83,16,73,18,60,222,108,24,8,24,16,63,6,13,16,17,13,28,
2071,25,156,86,18,79,20,61,225,113,29,9,23,17,62,8,16,22,19,12,34,
2072,30,156,84,22,77,21,60,229,118,31,10,26,23,62,14,21,25,19,13,40,
2073,20,154,83,17,75,21,54,226,117,24,8,21,18,57,8,9,19,16,9,32,
2074,18,157,87,16,75,16,51,226,116,19,5,21,18,52,9,10,16,13,9,28,
2075,19,157,90,17,73,17,54,223,117,18,5,24,16,51,11,13,19,14,13,24,
2076,21,165,91,18,82,18,54,227,118,21,10,27,16,52,16,13,23,18,15,28,
2077,19,171,95,19,89,19,56,227,119,23,12,30,21,57,15,17,25,16,19,29,
2078,19,174,94,17,79,17,50,228,112,17,12,28,10,54,9,14,22,14,14,25,
2079,21,176,95,15,77,18,51,230,108,15,9,23,10,53,4,12,19,13,15,27,
2080,18,174,99,17,76,20,53,228,111,16,12,26,10,55,4,14,18,13,18,26,
2081,20,180,101,15,78,20,57,229,110,14,11,30,13,56,5,15,21,15,22,25,
2082,20,181,102,17,84,19,61,227,115,18,13,30,16,62,5,13,23,19,23,25,
2083,17,179,100,12,82,12,54,228,113,13,8,27,10,56,5,10,16,14,20,23,
2084,21,178,100,11,83,11,52,227,117,12,6,23,10,52,2,10,16,13,19,21,
2085,22,181,103,12,86,13,51,227,116,13,9,20,11,51,5,9,16,15,19,22,
2086,25,185,110,14,84,17,56,228,118,18,10,22,13,53,11,15,16,15,18,30,
2087,25,189,108,17,90,19,57,229,117,18,15,22,17,53,17,18,18,18,18,32,
2088,23,184,108,15,83,12,50,226,117,12,6,18,11,56,11,12,18,14,13,29,
2089,19,176,115,15,80,14,50,228,117,12,2,16,11,49,10,12,15,16,11,29,
2090,18,175,116,11,79,12,53,228,120,12,6,19,13,53,12,12,15,14,13,29,
2091,22,177,119,13,82,15,54,230,127,12,5,21,13,53,14,14,18,16,13,36,
2092,21,176,120,13,84,15,53,228,129,17,8,23,17,54,14,16,26,19,16,43,
2093,22,176,119,5,74,11,52,231,121,12,8,20,12,48,10,8,24,13,15,37,
2094,18,173,116,5,68,10,47,232,126,15,7,16,8,47,13,6,24,11,9,35,
2095,19,170,115,6,66,11,48,238,122,16,8,18,10,49,12,8,29,13,9,37,
2096,18,168,118,9,72,16,46,238,122,21,8,19,12,43,16,10,32,16,11,38,
2097,19,176,115,12,70,16,48,241,121,27,9,20,10,48,16,13,38,17,16,46,
2098,13,174,110,10,67,14,45,238,127,19,2,21,8,42,10,12,33,11,13,37,
2099,15,172,110,15,64,14,47,239,129,17,2,20,7,37,9,13,27,12,17,33,
2100,12,171,107,15,68,14,48,239,133,17,2,21,14,38,10,12,26,15,17,31,
2101,13,169,110,18,75,16,51,240,129,16,4,22,18,38,10,17,24,19,20,36,
2102,17,172,109,22,80,20,52,241,134,18,7,25,20,43,11,19,27,20,19,32,
2103,11,168,106,16,73,13,50,241,139,11,4,20,16,39,8,13,20,17,11,24,
2104,10,175,105,13,72,15,46,244,136,13,3,22,17,43,7,11,19,18,10,23,
2105,13,172,105,12,71,18,45,242,140,13,4,22,18,42,8,15,20,18,11,19,
2106,12,172,107,12,73,22,45,243,143,12,5,24,18,48,11,16,22,23,13,26,
2107,19,172,110,14,75,23,46,241,148,15,10,25,22,47,14,21,26,23,13,28,
2108,14,170,106,6,73,20,39,243,145,9,7,20,18,46,10,14,22,23,8,28,
2109,13,168,108,7,75,16,40,242,146,13,8,19,16,47,11,13,22,23,7,28,
2110,18,166,107,6,76,19,42,241,142,18,7,18,15,46,9,16,23,22,11,30,
2111,19,169,109,9,81,21,45,242,145,18,8,24,17,52,12,19,23,29,14,31,
2112,23,167,113,14,82,30,50,242,145,21,12,25,19,51,15,22,27,31,17,40,
2113,21,159,109,12,78,21,44,239,137,19,10,19,13,50,11,16,18,25,13,27,
2114,20,154,109,11,81,19,50,241,137,19,9,19,17,48,9,12,21,20,13,22,
2115,20,149,107,14,79,17,45,242,138,16,9,17,16,47,10,12,19,18,14,27,
2116,25,150,110,14,86,18,46,240,137,16,12,20,18,53,16,17,24,19,18,31,
2117,29,150,114,17,87,22,49,240,138,20,16,28,17,58,17,17,28,22,23,28,
2118,25,144,109,11,80,17,49,238,136,17,9,24,15,54,11,10,24,16,15,25,
2119,25,140,108,10,75,13,47,235,136,15,6,24,13,54,12,12,20,20,11,28,
2120,25,140,114,12,73,17,46,231,139,13,5,25,19,53,11,13,24,23,15,28,
2121,29,141,118,19,77,18,48,232,142,17,11,28,19,55,10,16,28,23,14,31,
2122,33,140,116,21,80,22,52,237,143,22,12,32,28,56,10,13,29,26,16,33,
2123,25,134,118,18,75,17,50,229,139,15,12,24,20,55,9,10,25,19,7,27,
2124,24,135,119,18,73,16,44,231,140,13,6,20,20,56,10,7,23,18,8,30,
2125,24,136,120,14,75,19,45,232,142,15,7,20,17,58,10,8,20,15,12,34,
2126,30,142,123,16,73,20,45,232,149,15,11,25,19,64,11,7,20,22,14,37,
2127,32,143,121,23,80,20,45,234,151,19,10,28,22,67,14,11,27,23,18,37,
2128,32,141,119,18,74,15,37,228,146,14,3,24,20,66,9,10,22,19,15,34,
2129,30,140,117,16,76,13,37,226,139,15,6,21,20,63,11,10,25,19,15,31,
2130,37,139,113,15,79,18,39,223,133,17,7,24,21,65,11,9,20,22,18,30,
2131,39,138,113,20,83,18,46,223,130,20,9,23,25,66,13,13,21,24,20,30,
2132,43,144,120,26,88,26,47,223,129,26,12,29,27,66,16,14,23,25,21,25,
2133,38,139,113,20,81,18,50,223,121,20,8,20,19,65,15,11,18,21,22,23,
2134,33,136,115,15,77,15,52,221,121,19,5,18,18,64,11,11,18,18,18,23,
2135,31,132,116,14,78,15,54,220,114,17,5,17,17,64,13,12,17,18,18,27,
2136,33,136,117,14,82,20,53,224,116,18,10,18,19,71,14,13,22,17,22,29,
2137,34,137,118,15,86,25,55,221,111,23,13,19,22,71,15,13,27,23,22,26,
2138,33,133,114,10,81,14,53,218,106,14,6,15,13,65,10,8,20,18,20,23,
2139,38,133,113,10,79,17,54,216,107,14,7,16,17,62,9,7,19,20,18,22,
2140,37,131,116,13,79,14,54,216,104,15,13,17,14,62,7,7,19,18,19,26,
2141,39,133,110,13,80,15,56,216,108,23,15,22,20,69,6,12,21,19,23,28,
2142,41,134,110,17,85,18,61,214,107,27,19,22,24,76,8,13,22,24,22,33,
2143,34,129,107,13,72,17,53,213,102,20,9,16,13,73,8,8,18,20,22,27,
2144,32,134,105,13,71,18,57,209,100,23,8,14,16,72,7,10,21,18,21,26,
2145,34,132,104,13,69,19,54,205,98,22,8,14,20,70,8,7,22,24,20,24,
2146,35,135,105,16,65,20,56,206,101,25,10,14,21,76,10,8,22,24,25,22,
2147,38,140,113,17,69,21,61,204,102,30,11,18,24,82,12,9,24,27,27,23,
2148,30,142,105,12,68,15,54,198,103,18,9,16,20,79,9,7,22,28,21,21,
2149,27,144,106,15,66,13,54,200,101,17,7,15,22,76,6,8,19,27,22,21,
2150,28,153,112,15,71,15,53,199,106,13,10,16,23,80,10,10,24,24,19,23,
2151,33,155,120,20,72,18,58,198,105,19,11,22,30,82,9,11,24,30,26,24,
2152,31,166,120,20,78,22,62,201,111,21,14,21,31,79,13,14,30,30,29,26,
2153,29,166,113,15,72,14,61,192,106,19,9,17,27,78,10,9,14,26,23,24,
2154,28,168,115,11,71,16,62,187,108,19,14,15,24,77,10,14,12,30,20,27,
2155,30,174,116,12,75,14,63,182,110,22,15,17,27,71,12,17,17,30,20,24,
2156,33,172,117,14,71,18,63,184,105,25,14,22,26,73,14,19,19,31,19,28,
2157,35,180,118,18,78,19,72,184,108,27,14,23,29,76,14,23,25,38,18,33,
2158,33,181,118,14,72,18,66,174,103,23,12,19,24,68,13,19,23,33,15,28,
2159,31,182,115,16,74,17,62,168,107,23,9,15,23,65,8,13,18,33,14,25,
2160,33,186,118,14,74,19,62,168,104,23,9,13,26,64,11,14,18,34,19,25,
2161,30,190,122,15,79,23,62,170,108,22,10,13,26,68,8,14,20,32,21,31,
2162,34,193,123,15,83,25,67,171,110,25,9,15,28,68,13,20,26,33,25,36,
2163,30,191,121,11,80,20,63,169,110,15,7,14,23,68,9,14,16,30,22,29,
2164,28,188,122,10,85,15,63,169,109,9,6,14,20,69,8,14,16,29,20,25,
2165,31,185,122,8,91,13,61,173,103,11,6,15,18,68,10,14,19,30,22,21,
2166,31,187,124,8,97,13,65,172,109,10,11,16,23,71,15,12,20,30,26,26,
2167,41,184,132,8,98,16,67,174,112,11,15,19,29,72,16,14,22,33,25,30,
2168,33,183,126,6,94,15,61,170,105,12,9,13,24,64,10,11,13,29,24,22,
2169,33,183,124,7,91,16,60,173,107,13,8,11,24,64,10,8,12,30,22,19,
2170,35,186,126,10,87,18,57,172,106,14,10,13,24,63,7,9,11,32,22,16,
2171,36,184,130,13,85,20,56,169,106,18,11,17,28,60,10,7,17,33,27,16,
2172,38,188,133,13,85,22,60,168,108,21,12,20,32,65,9,10,17,34,31,17,
2173,30,184,131,11,77,19,56,162,105,17,10,14,29,56,6,8,11,31,22,17,
2174,27,186,138,11,72,19,60,157,99,20,11,12,28,58,9,5,7,30,18,17,
2175,27,182,138,12,72,20,66,155,100,19,16,14,28,62,9,5,7,29,16,19,
2176,31,188,141,15,72,22,69,157,101,24,19,14,28,63,8,10,7,34,18,22,
2177,30,183,142,18,78,24,73,158,103,25,21,16,34,70,14,12,14,34,18,23,
2178,26,187,143,14,68,19,71,152,98,16,16,11,23,73,11,9,9,27,16,20,
2179,26,188,144,15,68,18,71,147,96,13,14,9,20,72,8,7,13,28,13,17,
2180,26,189,142,15,69,18,77,148,98,14,15,12,18,73,12,8,14,28,17,21,
2181,27,188,142,17,74,21,81,149,100,12,15,14,23,77,11,13,17,29,19,21,
2182,32,189,146,18,76,22,81,147,97,15,16,15,25,74,14,13,25,30,22,24,
2183,28,183,140,10,70,21,84,143,97,10,8,12,23,69,10,12,16,24,20,19,
2184,28,180,137,7,69,20,82,141,97,10,8,13,22,69,8,7,18,19,18,19,
2185,28,178,139,8,66,18,85,141,97,11,8,14,26,65,6,8,17,22,20,21,
2186,30,177,139,10,66,20,87,145,96,18,10,17,29,64,10,12,20,22,23,27,
2187,33,179,139,18,66,23,89,142,101,19,12,18,35,65,10,13,24,25,23,30,
2188,30,178,138,11,63,19,84,134,105,14,8,14,28,58,8,11,18,24,23,16,
2189,29,180,137,15,63,15,85,131,101,15,7,15,26,61,9,9,17,26,21,16,
2190,30,184,141,16,65,15,88,125,110,13,11,10,27,61,11,9,15,35,19,17,
2191,36,186,139,19,71,16,93,121,115,19,12,12,29,62,16,10,21,37,25,21,
2192,36,189,142,21,77,18,94,121,117,24,16,14,31,63,15,13,20,42,29,23,
2193,31,188,141,14,72,16,94,122,111,14,8,12,25,62,17,10,17,39,23,19,
2194,30,185,140,18,73,17,90,112,112,17,8,13,24,59,10,9,15,36,22,20,
2195,29,185,142,18,74,18,92,111,111,15,10,13,21,61,10,11,13,40,26,23,
2196,31,184,147,22,78,19,95,111,114,18,14,16,27,64,17,10,13,39,27,24,
2197,35,188,147,23,83,24,95,108,120,21,19,19,27,61,23,11,14,41,30,28,
2198,30,184,141,13,74,19,95,97,114,18,12,20,23,57,17,9,17,39,30,24,
2199,33,186,137,13,68,15,92,96,114,20,12,18,27,56,15,8,13,39,29,26,
2200,34,189,134,14,67,16,91,98,109,18,13,20,26,55,17,9,15,44,30,18,
2201,34,192,135,14,72,19,93,97,108,23,16,19,33,57,14,13,15,46,32,24,
2202,35,194,134,16,76,21,91,93,106,25,18,21,36,54,19,13,18,52,33,24,
2203,31,193,130,15,75,19,91,88,106,20,12,20,27,43,12,7,15,39,25,22,
