t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2052,3.8370953,2.1871252,3.323372,3.2072535,2.5006897,3.1365724,2.0548925,3.9735568,3.21599,2.5839436,2.6505897,5.2227774,2.4779413,2.955158,3.6548405,2.527306,3.3434527,2.3502862,2.1296163,2.6143873,
2053,3.7448707,2.2379568,3.4356387,3.2517548,2.5169778,3.291054,1.9621093,3.8127062,3.0648346,2.6803253,2.5822232,5.3185945,2.6196153,3.0605745,3.6438603,2.5528688,3.4534273,2.3817236,2.268171,2.472649,
2054,3.7804055,2.4646811,3.5154781,3.4191494,2.5814164,3.3640075,1.9818844,3.836253,3.0894241,2.839355,2.490881,5.6542006,2.601803,3.0909617,3.636768,2.5113115,3.575871,2.3452053,2.3482294,2.466371,
2055,3.9054163,2.6530712,3.437391,3.321029,2.5385785,3.506614,2.0430357,3.7027473,3.2836173,2.864276,2.3476624,5.88961,2.7093732,3.019699,3.4658017,2.4755635,3.5606902,2.284879,2.5670555,2.6215773,
2056,3.824881,2.6018953,3.3605924,3.309628,2.4626758,3.4228456,1.997822,3.637318,3.388873,2.9253635,2.2844408,5.826601,2.7855124,2.9751887,3.4132519,2.5986817,3.5331812,2.1365433,2.7303658,2.5735202,
2057,3.6899414,2.4907384,2.996891,3.326576,2.3606029,3.218391,2.0361075,3.5262682,3.259499,2.9339585,2.221139,5.751531,2.6376781,2.871798,3.2874653,2.7510433,3.5721478,2.0867026,2.9442651,2.7729235,
2058,3.695727,2.4821117,2.9512956,3.322703,2.3887405,3.1961837,1.8960615,3.543198,3.2307901,3.0589287,2.4389706,5.8822885,2.6746416,2.9498093,3.3244028,2.9840498,3.7127955,2.0537336,3.1028714,3.0196795,
2059,3.5928946,2.6484063,2.7772825,3.2113056,2.4940634,3.232109,1.8356253,3.643464,3.231993,3.0999064,2.6006312,5.9356174,2.5388174,3.0551848,3.4302335,3.0090227,3.781098,2.1106322,3.024783,2.9980466,
2060,3.5712564,2.723229,2.825947,3.2446246,2.6174407,3.2763548,1.8888787,3.667492,3.1183014,3.0703218,2.6632042,6.070463,2.536046,3.1414356,3.5099454,3.2032087,3.6887193,2.0175848,3.0316086,3.0233924,
2061,3.2368352,2.5838363,2.825928,3.2010508,2.581538,3.0257432,1.9376141,3.7682965,3.0844667,2.9602766,2.763774,6.185353,2.544323,3.1559787,3.5504084,3.1898248,3.6014538,1.9066435,3.0608366,3.1428952,
2062,3.151908,2.3182278,2.8342855,3.1732192,2.6392293,2.885785,1.9701287,3.7663407,2.950744,2.919847,2.8426707,6.0938525,2.472028,3.2305684,3.3737352,3.0628629,3.470744,1.8766217,3.1185102,3.1452193,
2063,3.0507846,2.2868435,3.036861,3.143684,2.706547,2.8165455,1.9880302,3.739196,2.8834112,3.0038488,2.8709638,6.0755954,2.3594182,3.4558847,3.2736971,3.0092566,3.4820921,2.0653427,3.2101412,3.214441,
2064,3.011147,2.2322173,3.3024783,3.204119,2.6501448,2.8621848,2.0499225,3.7122948,2.843236,3.01947,2.8647652,6.2805243,2.240268,3.6096663,3.375217,2.8398209,3.350203,2.1814368,3.0724359,3.099342,
2065,3.07813,2.396279,3.5293803,3.1846714,2.631706,2.9218175,2.1349225,3.7279146,2.950262,2.9912775,2.864352,6.400341,2.2667782,3.63439,3.2911422,2.6497133,3.3031216,2.302529,3.0011046,3.091938,
2066,3.0053802,2.4438422,3.6517663,3.2409995,2.6103723,2.6182156,2.1426306,3.5547028,2.7464316,2.9291294,2.7522728,6.559944,2.2252567,3.4726863,3.0958107,2.4143891,3.2647336,2.32517,2.7952518,3.040452,
2067,2.944443,2.4473932,3.6641266,3.2493658,2.4405792,2.5442278,2.0246944,3.5229194,2.6731546,2.7584465,2.6981406,6.335423,2.2948003,3.3390372,3.0179236,2.078265,3.434518,2.466565,2.7178528,3.0092661,
2068,3.003353,2.729705,3.7207868,3.4296234,2.5917776,2.6114137,2.0108042,3.606445,2.6826391,2.7854488,2.7482352,6.421413,2.3899188,3.3941865,2.8533795,2.1301904,3.609231,2.5781069,2.6554139,3.092,
2069,3.1465518,2.9164765,3.7547095,3.4007251,2.524725,2.7978039,1.8743165,3.8133376,2.9440928,2.908515,2.850057,6.495323,2.3938518,3.308547,3.0296533,2.2764924,3.6677873,2.6555252,2.7444572,3.124225,
2070,3.1790047,2.9594705,3.7021449,3.3741665,2.4605303,3.023912,1.870449,3.927466,3.0970836,2.9669247,2.8174121,6.379385,2.3869486,3.1215801,2.9949965,2.3847125,3.663005,2.842036,2.7585208,3.1423237,
2071,3.0108387,2.928674,3.3905241,3.3333657,2.3577774,3.13585,1.9549673,3.9747014,3.0970542,2.961627,2.8007047,6.5032687,2.2787702,2.9953136,2.932716,2.4535422,3.745353,2.9608345,2.806904,3.0915391,
2072,3.0037923,2.930001,3.092159,3.2856743,2.2775598,3.1199708,1.8927602,3.919189,2.9797764,2.7781796,2.615537,6.5706043,2.265451,2.883978,2.9026163,2.5356483,3.7143292,2.9151435,2.8368227,3.0860991,
2073,3.1692257,2.9364104,3.1450036,3.464154,2.4803255,3.1659112,1.9030229,3.9561567,3.1755326,2.7780495,2.577777,6.53259,2.3386443,2.8616123,3.0415106,2.6931362,3.7373884,3.03074,2.9649506,2.8473074,
2074,3.3216052,2.806603,3.2813625,3.362758,2.5587087,3.247185,1.9442604,4.0230656,3.3224938,2.6802602,2.574175,6.546141,2.4044712,2.729552,2.8800018,2.8226883,3.796988,2.8718915,3.2351577,2.7333314,
2075,3.3364408,2.764248,3.2658901,3.3725278,2.464198,3.243205,1.9803803,4.1743217,3.4110987,2.6321445,2.6478317,6.619576,2.4832425,2.5547702,2.88772,3.0563571,3.858875,2.7470217,3.3474162,2.7341762,
2076,3.3067381,2.61155,3.2162018,3.4377742,2.600997,3.1954527,2.0819082,4.1303754,3.4222867,2.595484,2.558157,6.588854,2.5364196,2.5351863,2.8127887,3.026714,3.8019319,2.5835092,3.3601863,2.5866716,
2077,3.2396233,2.365535,3.23352,3.420332,2.572825,3.0935981,2.0425797,3.8796096,3.074258,2.5483387,2.509997,6.4528985,2.5906167,2.4487498,2.880524,3.131461,3.5917222,2.365906,3.367854,2.5077348,
2078,3.240046,2.3864484,3.4131885,3.4588244,2.6832616,2.942455,1.996282,3.8752766,2.834761,2.581007,2.6433878,6.628596,2.5855665,2.5478415,3.0782132,3.1813383,3.4997323,2.267657,3.4134872,2.6068206,
2079,3.010791,2.6146908,3.3232353,3.5640867,2.5578105,3.0343552,1.8679507,3.8759205,2.8313498,2.5435228,2.6806335,6.6076465,2.565964,2.632879,3.17549,3.0814342,3.5185015,2.2106164,3.311756,2.7049062,
2080,2.8857775,2.6668348,3.4713058,3.6675217,2.486116,3.016751,1.8383497,3.8438237,2.9069026,2.4916,2.6587093,6.834888,2.6010034,2.6731975,3.207606,2.9967394,3.297588,2.051365,3.2363975,2.6881006,
2081,2.8566327,2.8135257,3.6757462,3.6569011,2.4837387,3.103762,1.8239617,3.6153986,2.7685065,2.4953232,2.6204343,6.8827963,2.4649863,2.6884947,3.2203069,2.923455,3.3277874,2.0284667,3.134332,2.7163262,
2082,3.019367,2.8970733,3.5766726,3.57899,2.4614074,3.2176976,1.8414276,3.4946964,2.7010934,2.5470622,2.6403835,6.875578,2.2393103,2.6847317,3.232799,2.74511,3.1742094,2.0931485,2.9506187,2.6765163,
2083,3.3717637,2.9825873,3.4833937,3.589265,2.4324942,3.191435,1.9411653,3.4590833,2.5125575,2.64037,2.6178653,6.965686,2.2368157,2.8775015,3.2993217,2.6287353,3.318939,2.171107,2.9543316,2.9101422,
2084,3.464099,3.0994167,3.359363,3.515165,2.3594766,3.07975,2.0436919,3.5584583,2.3645186,2.6750689,2.7173872,6.8508644,2.228258,3.0148177,3.463862,2.6505735,3.4508953,2.3286324,2.9824357,2.9948952,
2085,3.60806,2.937317,3.1333566,3.4623704,2.1892383,3.174947,2.0116668,3.5784736,2.5322876,2.7470267,2.7613173,6.710162,2.2457435,2.9661782,3.5329711,2.7110176,3.3796864,2.3198009,2.9128382,3.147576,
2086,3.4924014,2.8690784,3.1140459,3.3782818,2.2571776,3.0712109,1.9016525,3.6334095,2.6052992,2.7227721,2.665318,6.684543,2.1848187,2.8798077,3.5951052,2.7644205,3.3924232,2.4631474,2.8214557,3.1584387,
2087,3.471599,2.7513368,3.0432408,3.2757688,2.1280842,2.9329224,1.745217,3.6425006,2.6568837,2.4685876,2.5740893,6.398601,2.0528002,2.9006388,3.5228372,2.6704078,3.3913739,2.5141873,2.7856693,2.9749687,
2088,3.6087482,2.6816185,3.050824,3.4738307,2.2769177,2.9138336,1.7556038,3.6412926,2.7357075,2.466046,2.597644,6.432643,2.1297803,3.0600255,3.4723644,2.8080041,3.3711998,2.6938534,2.6977928,2.905177,
2089,3.6449418,2.6530428,3.121811,3.3640728,2.2883816,2.858052,1.6434519,3.5377038,2.7233477,2.3473341,2.5678132,6.304736,2.2616704,3.1037073,3.2857444,2.6937015,3.308716,2.823618,2.7180312,2.861734,
2090,3.6578045,2.5638993,3.0899196,3.1835268,2.226799,2.8389623,1.6268063,3.5492177,2.6790705,2.4209025,2.5432563,6.2429347,2.1967866,3.0538375,3.309547,2.6379807,3.3405821,2.9374173,2.8071797,2.913675,
2091,3.6686532,2.5232196,3.1379678,3.3296351,2.1591046,2.594477,1.7070687,3.5262544,2.6109724,2.4515197,2.5346122,6.1760387,2.0032718,3.0471475,3.2439783,2.7000544,3.2147303,2.933903,2.777524,2.8623972,
2092,3.6733212,2.4545617,3.2133305,3.2294989,2.2221785,2.5307143,1.7299873,3.4670887,2.6497974,2.5274508,2.620639,6.089962,1.8966204,2.9745996,3.081294,2.5890691,3.0454,2.8870974,2.5818045,2.7871838,
2093,3.6955025,2.5395904,3.3977118,3.3335063,2.2822416,2.6003227,1.7231435,3.7061946,2.935616,2.5301523,2.7078226,6.2872868,1.811845,2.909751,3.0385423,2.6805048,3.057667,2.785644,2.6283543,2.760918,
2094,3.4671621,2.5757542,3.4294987,3.3490949,2.298294,2.469882,1.725999,3.7394283,3.241718,2.4967785,2.5004115,6.404026,1.8863223,2.7672634,3.0812554,2.6693788,3.0510778,2.8076315,2.7542703,2.752671,
2095,3.0412476,2.5276477,3.3902702,3.4977624,2.2482426,2.457908,1.6498207,3.450233,3.2989461,2.4600248,2.513095,6.446714,2.024004,2.6165454,3.05604,2.7326732,3.1150188,2.9005973,2.8666005,2.8190827,
2096,2.7368498,2.4497833,3.2142994,3.3400652,2.2515688,2.4354756,1.54486,3.3682559,3.0649154,2.4301617,2.584994,6.410565,1.9614558,2.5070033,3.0744677,2.722852,3.0047636,2.8201654,2.9187233,2.726887,
2097,2.506215,2.3366745,2.9773626,3.2592528,2.3140118,2.3555014,1.3816751,3.2642577,3.1178648,2.4227912,2.5712144,6.288944,1.9340526,2.4303555,3.067648,2.7152758,3.0097017,2.7195098,2.862054,2.72735,
2098,2.3567576,2.4270823,2.881656,3.2601311,2.551308,2.5324943,1.4344447,3.28341,3.1757107,2.3112144,2.4253502,6.192862,2.1206508,2.4699135,2.9832244,2.8972151,3.067851,2.7616167,3.0054774,2.8537674,
2099,2.4313412,2.6037154,2.9490337,3.2405427,2.5718577,2.4602969,1.4706587,3.288275,3.2469013,2.4434574,2.3275797,6.324062,2.1410758,2.4394672,3.076303,2.9587746,3.024902,2.7247012,3.0457418,2.9683766,
2100,2.6063902,2.6293745,3.0599403,3.085551,2.5244825,2.3980052,1.5931642,3.442296,3.3371794,2.3687515,2.5244803,6.4457345,2.3612907,2.373186,2.9753175,3.0114157,3.1931486,2.6824183,3.0333703,3.0894485,
2101,2.7054229,2.5825524,3.155836,2.6907938,2.2628934,2.1979172,1.6833919,3.6908927,3.4718063,2.257288,2.5730696,6.5894322,2.3708935,2.2584684,2.8977036,2.9176407,3.2357895,2.677841,3.0079057,3.1136618,
2102,2.6808252,2.6760063,3.0337126,2.4237306,2.185113,2.1962738,1.6175061,3.890806,3.714871,2.3089054,2.5921144,6.4985714,2.37476,2.1587377,2.841668,2.679675,3.2128477,2.6101332,3.0126703,3.1119554,
2103,2.6186752,2.6832848,2.851121,2.5580285,2.294378,2.1311622,1.6556566,4.0748835,3.826088,2.3439126,2.6864176,6.521743,2.5186975,2.2983882,2.8114953,2.6056418,3.1545997,2.6609304,3.126765,3.1535056,
2104,2.795071,2.6905699,2.9421387,2.7794209,2.3482132,2.0011718,1.6930835,4.198597,3.7826679,2.246134,2.4485798,6.330311,2.5931957,2.333682,2.8338528,2.625223,2.9829922,2.729718,3.3207371,3.3784332,
2105,2.9256496,2.721829,2.9189687,2.871686,2.3158958,2.1262343,1.706646,4.1413913,3.7510195,2.411108,2.3244624,6.3891215,2.5344834,2.3194118,2.7465048,2.6152265,2.8541677,2.7858381,3.3781004,3.4307404,
2106,2.955694,2.5962474,2.9782877,2.8394752,2.2798882,2.207876,1.7792408,4.097483,3.7603881,2.297927,2.2964127,6.393698,2.3023143,2.3333602,2.6960537,2.7294004,2.7800465,2.730483,3.500822,3.4778252,
2107,2.886162,2.4354572,3.1341422,2.9341066,2.4251583,2.1481733,1.8418814,3.8114736,3.4882064,2.2838523,2.2047644,6.4016995,2.323907,2.3594604,2.6725535,2.8003592,2.8053195,2.7138255,3.6519287,3.6571987,
2108,3.0499601,2.4984126,3.2696187,3.1383953,2.7023318,2.1046271,1.8815166,3.5360017,3.5777433,2.3872325,2.113455,6.6294985,2.4381955,2.3167658,2.7283356,2.8521237,2.892428,2.8031707,3.556855,3.8901753,
2109,3.211169,2.513549,3.2126384,3.2869458,2.7716177,2.056236,1.9291494,3.5007017,3.5754716,2.3083758,2.202336,6.855856,2.3902757,2.1651628,2.6407213,2.9345355,2.9469717,2.9091902,3.4824958,3.8979294,
2110,3.2916286,2.5052347,3.0344613,3.3422797,2.639282,2.2783468,2.0159564,3.308527,3.4683912,2.209982,2.217389,6.8407674,2.446389,2.2244546,2.585021,3.0326123,2.9161181,2.9399083,3.2763698,3.9804242,
2111,3.3021193,2.405603,2.914123,3.3298879,2.7198567,2.4136994,2.1518192,2.9643571,3.516969,2.1560776,2.1731694,6.4916296,2.3503222,2.374513,2.598374,2.8873715,2.905259,2.933437,3.1549048,3.8976028,
2112,3.3112304,2.194581,2.8964987,3.2339013,2.551966,2.4868295,2.2208586,2.5900881,3.4768455,2.159411,2.1633673,6.3415527,2.310876,2.4210918,2.5062282,2.8495002,2.906323,2.9053915,2.9880757,3.871639,
2113,3.3007634,2.1640763,3.0000498,3.1963062,2.4955106,2.541792,2.4031787,2.5600739,3.4882371,2.112483,2.269254,6.2481666,2.439904,2.5110607,2.5777898,2.8849144,3.0431051,2.8745663,2.9561977,3.7249968,
2114,3.3777246,2.1904573,2.889691,3.2092257,2.5441341,2.6303566,2.4177823,2.5463562,3.438424,2.186838,2.2320914,6.5071507,2.4610393,2.4516416,2.7193289,2.9217203,2.9570398,2.9500146,3.0962882,3.6270788,
2115,3.4952302,2.195419,2.882875,3.081214,2.5593984,2.4664955,2.3781588,2.6993442,3.4462821,2.1466844,2.338747,6.549137,2.4868824,2.4718232,2.6005313,3.004032,3.0268528,2.7189255,3.1861713,3.498118,
2116,3.6371548,2.2440073,2.8414602,2.8286114,2.4849403,2.2920752,2.4112303,2.760977,3.272049,2.0662801,2.2216997,6.57605,2.3862495,2.331385,2.5212576,2.9464545,2.847322,2.5485475,3.1035743,3.316172,
2117,3.6723099,2.3703368,2.7463062,2.8653252,2.3304842,2.1573818,2.4209728,2.8950233,3.2504396,2.0404415,2.191774,6.486495,2.2766056,2.14403,2.5452566,2.7947314,2.6086764,2.2594912,2.9513695,3.1159787,
2118,3.800615,2.466191,2.7625687,2.961083,2.2333045,2.320967,2.4782958,3.1178927,3.4099023,2.1758893,2.3287659,6.6310644,2.1941059,2.1412234,2.4170456,2.8424835,2.5867772,2.3155708,2.9129462,2.996903,
2119,3.7320082,2.563719,2.761716,3.0066824,2.08954,2.5154386,2.2037835,3.115212,3.4122555,2.3220506,2.3516002,6.6535363,2.2496557,2.1345098,2.4515972,2.7936306,2.5929885,2.4727662,2.9435375,2.8204367,
2120,3.5229511,2.565525,2.8343139,2.9908607,1.9993109,2.631711,1.9859033,3.144361,3.4536784,2.3531296,2.4582133,6.6985393,2.2260318,2.0298336,2.5792077,2.9024508,2.6693573,2.6780646,2.8342278,2.6517203,
2121,3.1846702,2.4026687,2.807221,3.1754637,2.0864608,2.6189294,1.9038805,3.2160382,3.4899788,2.350471,2.5013673,6.692719,2.2006485,2.151791,2.646766,2.911892,2.634115,2.569912,3.0282862,2.5073454,
2122,3.019616,2.3535285,2.6200168,3.2490127,2.0341377,2.7365148,1.9566178,3.2417235,3.5938892,2.3044524,2.5206103,6.8456564,2.1986516,2.2370813,2.6529307,3.0243423,2.7535605,2.2662666,3.0739143,2.3912668,
2123,2.9859755,2.3591561,2.791054,3.1971946,2.1507113,2.7438765,2.1166377,3.3091674,3.6139452,2.3423214,2.5549443,6.882199,2.209468,2.326159,2.7350872,3.1157587,2.8318377,2.224117,3.2090175,2.5443966,
2124,3.0713181,2.3693523,2.9316669,3.1802237,2.2802796,2.8805618,2.1598887,3.30511,3.5071507,2.2854164,2.5992146,6.4859023,2.2506042,2.3542602,2.6513884,3.0007398,2.772137,2.1761265,3.1557872,2.5539515,
2125,3.1678255,2.3734555,3.0464277,3.070163,2.3021052,2.9594116,2.2743168,3.1897998,3.3555405,2.2168765,2.5114741,6.562579,2.3068714,2.457608,2.6855278,3.0056453,2.7713776,2.2992673,3.0509791,2.791178,
2126,3.081937,2.336313,3.0861063,2.8502018,2.3422315,3.1468189,2.2573197,3.0128477,3.1803308,2.0473318,2.4930036,6.231228,2.4166548,2.4069128,2.6247478,2.9727893,2.7678492,2.454942,2.9429379,2.8263545,
2127,3.0026057,2.2935545,3.0492678,2.731586,2.3656995,3.1808608,2.3510733,2.887172,2.8993754,2.0311844,2.4808123,5.963152,2.4927533,2.4513066,2.3621495,2.8128774,2.8048344,2.4789276,2.864254,2.981128,
2128,2.8941593,2.4556718,2.9579735,2.6462128,2.4784002,3.2599254,2.34587,2.9222195,2.6537895,2.1327643,2.3848186,5.918513,2.4719956,2.506817,2.4070594,2.8221855,2.9066,2.6074374,2.7566748,3.132746,
2129,2.941419,2.3837624,2.7596278,2.4287689,2.4735034,3.2686331,2.322151,2.9170134,2.5543015,2.1335757,2.3544133,5.9323187,2.488745,2.442555,2.409452,2.9266858,3.0371785,2.709449,2.8833117,3.2496598,
2130,3.0026112,2.4371116,2.5539615,2.4018238,2.5010555,3.1522567,2.286773,3.0199835,2.5125682,2.2485595,2.2812045,6.034624,2.4305398,2.4061332,2.5208385,3.0783033,3.1882367,2.740177,2.9994302,3.3237133,
2131,3.0728164,2.5091038,2.283777,2.3154442,2.4931986,3.0721376,2.2847095,2.8981977,2.619896,2.2799888,2.1933286,5.930248,2.426587,2.358916,2.4689543,3.0798242,3.1584344,2.8713524,3.0976462,3.3152735,
2132,3.048943,2.4635437,2.0084934,2.4137192,2.4420414,3.107532,2.1472383,2.581932,2.7887442,2.2650383,2.085746,5.88482,2.3639777,2.2238405,2.5334008,3.0476441,3.104246,2.966109,3.0007641,3.2319021,
2133,3.0336747,2.4992507,2.0057979,2.6514313,2.48352,3.1498826,2.126164,2.4538515,3.0440364,2.3320682,2.1331558,5.9306126,2.3731287,2.2115042,2.7537482,3.242625,3.1063068,3.1221957,2.8499475,3.2130766,
2134,2.9671168,2.5977917,2.0602918,2.7649114,2.6200492,3.1409981,2.0802026,2.4079034,3.2302492,2.262936,2.2347329,6.009924,2.4054866,2.2570908,2.961647,3.2295673,3.041275,3.1307464,2.777107,3.339807,
2135,3.0855443,2.6111279,2.0383961,2.8195734,2.6664584,3.1511874,2.0941765,2.3596702,3.3660305,2.3157802,2.2749376,5.9869695,2.2840517,2.2215486,3.107196,3.1557176,3.078195,3.1342804,2.6791232,3.2462716,
2136,3.0478337,2.581957,2.1232383,2.9211786,2.80513,3.177336,2.1743255,2.4033716,3.3834276,2.3790107,2.228262,5.9280405,1.9953963,2.1477199,3.1722486,3.1939855,3.1083655,3.1489198,2.6376328,3.1409385,
2137,2.9795148,2.456888,2.0760179,2.933133,2.6607485,3.131004,2.2819474,2.4367383,3.4105086,2.3137896,2.2596636,6.010465,1.8299919,2.1664355,3.1068046,3.2147503,3.023375,3.0396018,2.7949095,2.9405735,
2138,3.079975,2.5344396,2.2115972,3.0226834,2.7106261,3.1025693,2.3646371,2.4876194,3.479509,2.3755455,2.1368456,6.048962,1.8646398,2.32537,3.1095207,3.171451,2.9837832,3.070995,2.9643981,3.0018687,
2139,3.3007982,2.461154,2.420203,3.0960307,2.8181605,3.0496461,2.3150742,2.54851,3.3785043,2.456948,2.0249944,6.3547235,1.9683701,2.2210813,3.2025738,3.247136,3.0326476,3.2744389,3.1490805,3.0692317,
2140,3.3129745,2.311163,2.6153772,3.089901,2.8020794,3.2702947,2.2337759,2.6209996,3.367089,2.4381921,2.1529288,6.5456266,2.1588113,2.1126297,3.1811383,3.2703686,3.0593288,3.3851383,3.2623498,3.1457407,
2141,3.2931247,2.311539,2.6413298,3.0857475,2.666984,3.2344515,2.1758459,2.7703185,3.2035758,2.4360685,2.1834388,6.854623,2.310529,2.1077793,3.009411,3.3019383,2.9938996,3.3598077,3.0618143,3.2298486,
2142,3.2307472,2.2035358,2.5932703,2.9506373,2.483984,3.0797024,2.0997345,2.952932,3.0349238,2.3316681,2.3223877,6.869253,2.4306097,2.1657774,2.9359741,3.2067351,2.967408,3.4405158,2.8566651,3.10469,
2143,3.3018994,2.2361155,2.7175763,3.116218,2.5911472,3.0802114,2.2376478,2.963846,2.7226558,2.3564684,2.4432633,6.864217,2.4816494,2.33294,2.8977168,3.2337213,2.9081,3.6050065,2.9274814,3.1654549,
2144,3.242814,2.3377879,2.7485595,3.0267062,2.671529,3.0333476,2.223331,3.0047612,2.575788,2.203461,2.5926778,6.9678183,2.541836,2.3927581,3.0393853,3.364231,2.7690556,3.6992898,2.8866134,3.0915234,
2145,3.2635777,2.2316592,2.7458467,3.0505428,2.6045537,2.9670212,2.1447144,3.0003555,2.5366127,2.2437818,2.5182772,6.8717866,2.5426822,2.4950237,3.1030514,3.087517,2.8171155,3.6616116,2.8986683,3.249688,
2146,3.2765803,2.3560104,2.6175,3.1410925,2.3988936,2.67505,2.1358924,3.0294058,2.5818374,2.1920083,2.4493854,6.7580514,2.4547727,2.553625,3.0821013,2.900279,2.8822682,3.7716765,2.897423,3.032925,
2147,3.221432,2.3939102,2.572114,3.1139116,2.3957963,2.568978,2.2644675,3.0269444,2.5083568,2.2140918,2.3201678,6.453119,2.3290932,2.6155286,3.1628454,2.8392913,2.8903663,3.7337267,2.8822474,2.9287837,
2148,3.286772,2.5274816,2.544749,3.1988935,2.3354878,2.5240555,2.2822042,2.9629571,2.5579803,2.3317878,2.3509278,6.5173335,2.4108293,2.6913958,3.1504984,2.868942,3.004334,3.7311604,2.7958198,2.9210026,
2149,3.268126,2.5501053,2.5711787,3.2524319,2.3984034,2.5085456,2.227373,2.9757006,2.6511772,2.3331265,2.4510794,6.4521246,2.6118474,2.6876783,3.092212,2.8793802,3.2121117,3.5647187,3.0503626,2.811625,
2150,3.2138126,2.5422745,2.5151637,3.2253978,2.48209,2.4434707,2.1492565,2.9876697,2.778149,2.2119434,2.4895544,6.535,2.5659642,2.6932478,2.9520848,2.9808047,3.3352492,3.535926,3.0530078,2.705488,
2151,3.0509484,2.510938,2.4800413,3.1758842,2.5209994,2.299975,2.1808364,3.0667272,2.9593124,1.9859203,2.3431103,6.2919946,2.4163456,2.65759,2.8973637,2.904874,3.4016023,3.494064,3.2284338,2.724436,
2152,3.0076106,2.50338,2.3946579,3.184984,2.5539188,2.2533467,2.1752434,3.088017,2.9421637,1.9380536,2.262179,6.2801223,2.3202434,2.6507049,2.7872124,2.7930493,3.459446,3.3920307,3.205546,2.7645078,
2153,3.0036027,2.5425081,2.2407765,3.1769285,2.6979287,2.3717563,2.2271085,3.1399288,3.059388,2.0305676,2.235954,6.5193477,2.4103699,2.7909157,2.7705398,2.9211257,3.4321995,3.2973397,3.1712623,2.7347898,
2154,3.0944712,2.511168,2.1706843,3.2566292,2.7513025,2.459951,2.2866426,3.173815,3.0006664,2.020423,2.3180945,6.7177095,2.5404487,2.9675112,2.984701,2.8581727,3.4012506,3.187687,2.890295,2.674798,
2155,3.190666,2.4410977,2.101557,3.227219,2.7436628,2.4617538,2.2988605,3.2787228,2.9380078,2.0444903,2.327588,6.8175235,2.5100968,3.0217435,3.0257895,2.9920177,3.3890219,3.1582785,2.9873648,2.6649392,
2156,3.1538332,2.4150932,2.064856,3.233697,2.7416325,2.4461215,2.2024896,3.170504,2.9086459,2.0513713,2.428768,6.780476,2.355594,3.0053093,2.9636352,2.8737924,3.318421,3.1065042,2.6372964,2.5268593,
2157,3.1377182,2.3295276,2.003384,3.2766674,2.6208758,2.4403746,2.1368115,3.2246647,2.7831664,2.0030644,2.4465432,6.6493683,2.2275202,2.8963106,2.893607,2.8331928,3.3036962,2.9106486,2.6543713,2.5309079,
2158,3.0548437,2.32364,2.177672,3.4287827,2.8483274,2.364791,2.098793,3.2257934,2.7954242,2.1091146,2.4941983,6.60599,2.3111403,2.9735599,3.0402584,2.9131527,3.3204029,2.8974497,2.8031185,2.5530665,
2159,2.914478,2.2150774,2.4144928,3.4492805,2.995574,2.469419,2.1997945,3.4368224,2.7731118,2.1879334,2.5328684,6.73341,2.3233004,2.9421875,2.9807873,2.9908383,3.2729461,2.9430828,2.8244352,2.6016157,
2160,2.8564324,2.2626796,2.4881341,3.3936622,3.183022,2.4510665,2.1900673,3.4790945,2.7486145,2.2595842,2.547595,6.7261415,2.3468142,2.9153767,2.9721792,2.996557,3.1862955,2.960517,2.8607297,2.470987,
2161,2.815745,2.1364577,2.461927,3.476853,3.1294775,2.3223457,2.2693596,3.4787948,2.5862925,2.240334,2.5049493,6.739392,2.4619963,2.7545195,2.8335783,2.932679,3.1571016,2.9790564,2.775359,2.324226,
2162,2.5846648,2.179763,2.4852228,3.4200084,3.2225678,2.263156,2.2415578,3.2019699,2.478648,2.3991275,2.356331,6.6823173,2.4742029,2.7652342,2.7401574,2.7148592,3.1037455,3.0150945,2.6939838,2.1291156,
2163,2.581874,2.174481,2.628864,3.452665,3.2764442,2.263646,2.2105727,3.1794724,2.484632,2.5417376,2.4389896,6.661113,2.6369662,2.8246043,2.6126118,2.6647327,3.0536287,3.092243,2.9459062,2.1445477,
2164,2.7668014,2.1490586,2.7224662,3.4163759,3.3015535,2.0719635,2.3438516,3.1662054,2.6616662,2.406783,2.5819993,6.6757956,2.623044,2.9172683,2.737875,2.6898315,2.9013808,2.9910102,3.1041641,2.223271,
2165,2.7999804,2.184679,2.7792668,3.585751,3.3103583,2.0292556,2.2728546,3.1328213,2.7973652,2.2750914,2.6743834,6.7292094,2.689399,2.9572058,2.7046885,2.718723,2.9608428,2.8961475,3.2753532,2.3598015,
2166,2.6927824,2.1742854,2.5814548,3.3624315,3.0850048,1.9993142,2.2560823,3.007424,2.833974,2.2482533,2.7750323,6.5661798,2.75378,3.0047138,2.6618197,2.6685443,2.9947715,2.6759756,3.3868973,2.254786,
2167,2.749169,2.1844103,2.529776,3.292548,2.8553543,2.082654,2.3324819,2.895164,2.8136797,2.0745819,2.7165616,6.1009283,2.6396818,3.0595007,2.6020072,2.6878512,3.0100455,2.596219,3.373223,2.3268862,
