t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1415,5.471957,5.9114594,4.9948387,6.3221383,7.3012743,5.394646,8.269187,6.867021,5.677438,6.5500116,6.2761126,7.351555,6.7752147,7.750801,6.24786,6.5601306,5.84844,5.573854,7.2160163,7.7478504,
1416,5.5334487,5.6912847,4.422616,6.070672,7.3130474,5.6362896,8.020641,6.7533994,5.6607456,6.711095,6.1551137,7.3192363,6.037208,8.000551,6.0024424,6.018056,5.6322603,5.527763,6.788372,7.3680916,
1417,5.144236,5.6994395,4.340904,5.861233,7.5778303,5.8549705,7.7761955,6.7847023,5.5869164,7.032651,6.056586,7.198105,5.780801,8.131215,5.9565973,5.930583,5.4651546,5.490376,6.184651,7.2206464,
1418,5.5112143,5.9617705,4.105714,6.1623464,7.575894,6.2816634,7.701939,6.6080317,5.6662364,7.4480443,6.3667073,7.2161226,5.818745,8.577176,5.604195,6.0063267,5.9895644,5.404699,6.0983357,7.493421,
1419,5.7741575,6.298325,4.023556,6.3985696,7.559112,6.6459594,7.3235126,6.5848813,5.590207,7.6638446,6.4712095,6.7041607,5.8763123,8.764008,5.560618,5.889598,6.4388494,5.337619,6.1551747,7.672219,
1420,5.8670263,6.367176,3.9702847,6.593764,7.3165083,6.7049527,7.047063,6.5140834,5.6299605,7.5671043,6.386447,6.4532886,5.9014544,8.680346,5.5791016,5.7682977,6.7873926,5.491933,6.3887277,7.698242,
1421,6.0146127,6.372443,3.8603044,6.3895283,7.049288,6.705826,6.45705,6.3892198,5.756773,7.1613107,6.318977,6.1375923,6.134915,8.578766,5.4976726,5.5205874,7.1352143,5.880504,6.674549,7.395127,
1422,6.019681,6.3212094,3.7349286,6.0023756,6.8604565,6.478443,5.697713,6.3986835,5.60697,6.8394127,6.1209803,5.8208323,6.060611,8.334452,5.4856825,5.4240103,7.0791073,5.969143,6.95665,7.254575,
1423,6.2838435,6.50331,3.8172245,6.129841,6.765988,6.1735363,5.989015,7.0147624,5.676604,7.0910554,6.4304023,6.397541,6.3831205,8.47062,5.7043257,5.609063,7.231377,6.0848713,7.206863,7.2254987,
1424,6.4303584,6.551217,4.1287813,6.2274036,6.7803297,5.9703555,6.194114,7.0819545,6.1044974,7.077639,6.376675,6.483887,6.6058025,8.508787,5.844668,5.777165,6.7327924,6.1165895,7.362279,7.353946,
1425,6.1033545,6.4649115,4.1928263,6.5413613,6.6495705,5.726148,6.514905,6.9478087,6.1728897,6.91763,6.3175344,6.4616957,6.6792445,8.0217705,5.8700733,5.7561088,6.6913996,6.164316,7.6960955,6.766809,
1426,6.270465,6.1932516,4.459646,6.446487,6.677692,5.459463,6.3620434,7.0414624,6.077641,6.436382,6.2207756,6.449968,6.647666,7.6894526,5.6802177,5.592583,6.602808,5.9102316,7.7567115,6.295336,
1427,6.186099,5.8226204,4.728269,6.429458,6.65907,5.386881,6.6322575,6.6907864,6.3894453,6.428535,6.2263875,6.593892,6.7651806,7.180889,5.473281,5.44808,6.7869997,5.6575584,7.9017053,6.0221357,
1428,6.1778264,5.6688347,5.164098,6.532926,6.6679997,5.7389245,7.211,7.0433908,6.5178967,6.4728107,6.229042,6.968242,7.0682535,7.2560573,5.644248,5.5194497,7.0239234,5.581398,8.245908,6.302209,
1429,6.0922513,5.897378,5.586001,6.5427504,7.0665984,5.9342413,7.630142,7.107538,6.5989,6.4323707,6.224612,7.3711777,7.3869004,6.8583846,5.7972407,5.55196,6.826918,5.7431445,8.712627,6.3063636,
1430,6.0603256,5.8750405,5.91208,6.712963,7.2923565,6.029999,7.9684014,7.3905673,6.6125474,6.616078,6.3067293,7.429109,7.1086173,6.9187274,5.7301383,5.337015,6.511673,5.52978,8.61416,6.5151978,
1431,6.075239,5.873406,5.774235,6.5176916,7.4437666,5.8909817,7.9537573,7.3829703,6.3307266,6.746456,6.2670116,7.580942,6.8532624,7.1215773,5.6078897,5.2873206,6.5920033,5.4355364,8.853741,6.0805655,
1432,5.900677,5.952607,5.849798,6.326668,7.678954,5.862908,7.561982,7.1767416,5.9702964,6.607227,6.3647447,7.2806444,6.635794,6.939165,5.5697494,5.16685,6.6742597,5.269033,8.687988,5.5240417,
1433,6.1310363,6.2411523,5.890371,6.862739,7.6791735,6.069682,7.535298,7.0908027,5.6935368,6.4891686,6.4874825,7.106796,6.5269694,7.436146,5.6297803,5.1702995,6.5308056,5.5046268,8.505459,5.560545,
1434,6.1484046,6.0741973,5.8456736,7.0693727,7.5828037,6.104652,7.585806,7.1005344,5.511913,6.5014744,6.045083,7.061613,6.685008,7.5046396,5.35456,5.347317,6.7115517,5.7017465,8.433167,5.8345404,
1435,5.7770195,5.7929206,5.5960298,7.119798,7.1972127,6.445647,7.7582827,6.975289,5.433832,5.820664,6.220021,6.69008,6.7394905,7.2304893,5.612778,5.1837296,6.90322,5.849353,8.036606,6.037373,
1436,5.761024,5.835836,5.244353,7.075239,6.593141,6.245323,7.5550222,6.869931,5.5014257,5.4273067,5.9732127,6.8266745,6.8652124,7.227485,5.6017547,4.7979684,6.584714,5.9452868,7.927717,5.981199,
1437,5.618561,5.5112643,4.753656,6.7135983,6.339983,6.407966,7.5627685,6.8918214,5.3526697,5.1933694,5.8694587,7.0749664,6.892539,7.2222605,5.3559484,4.743457,6.517359,6.017951,7.54813,5.760255,
1438,5.457037,5.5291467,4.7978473,6.7685714,6.5828776,6.3256145,7.530882,6.752156,5.3501062,5.510008,5.61195,7.012138,7.202587,7.386739,5.4976077,4.947745,6.788879,6.1474433,7.6453757,6.1734123,
1439,5.5680904,5.2599406,4.850708,6.755066,6.6168323,6.2761097,7.15909,6.5455556,5.3683634,5.7343297,5.291227,6.8463078,7.368809,7.4546247,5.627693,5.1005173,6.5391526,6.0307875,7.7860675,6.6412354,
1440,5.382345,5.178384,4.7583594,6.757534,6.7726417,5.976365,6.868796,6.25114,5.4951506,5.616822,5.1786532,6.7560763,7.215887,7.4723697,5.76178,5.0955215,6.298866,5.8561716,7.770782,6.9701986,
1441,5.304993,4.8119063,4.6745563,6.562466,6.496164,6.0157857,6.4495034,6.079951,5.4846816,5.5771527,5.1793356,6.688783,6.963408,7.335286,5.9980674,4.975562,6.004151,5.865772,7.5758777,6.9730086,
1442,5.2196894,4.4142804,4.6713934,6.188827,6.251643,5.7735395,6.1898746,5.999847,5.318202,5.192003,5.2292304,6.6186595,6.779877,6.855443,6.2608,5.120813,5.7457767,5.85464,7.353397,6.86262,
1443,5.213736,4.782519,4.614532,6.446111,6.48506,6.273204,6.38494,6.185242,5.3415422,5.2081327,5.875888,6.9769597,6.5949807,6.804941,6.4307137,5.4731255,6.0863442,5.9825373,7.699239,6.8851476,
1444,5.1809845,5.168169,4.701517,6.6726446,6.5672994,6.065769,6.785945,6.6005325,5.3728743,5.279742,6.1986175,6.866033,6.096527,6.641214,6.528764,5.537322,6.5894647,6.064875,7.8956766,6.780068,
1445,4.9038734,5.0979285,4.5941353,6.9765444,6.984251,6.1107736,6.787276,6.5374627,5.6584063,5.3785267,6.6337185,7.0015907,5.9952445,6.411585,6.646405,5.4065866,6.9341025,6.0533795,8.09649,6.6676693,
1446,4.6049495,5.1985836,4.4735284,7.140459,7.1702647,5.9858613,7.0358925,6.563149,5.438499,5.5052953,6.495909,6.620584,5.897203,6.038941,6.5014396,5.3311973,6.967578,5.9286275,8.325574,6.1290965,
1447,4.609133,5.175229,4.374363,7.2692986,7.138015,6.1705194,6.9356318,6.5515594,5.477056,5.7224016,6.3891854,6.236569,5.459792,5.847124,6.270603,5.4851794,7.1334424,5.971662,8.307983,6.273743,
1448,5.1925564,5.2847695,4.504727,7.0472054,7.4665885,6.5692883,7.2805805,6.7338753,5.867745,6.2383003,6.594578,6.4903755,5.3813505,5.7954044,6.2517695,5.520972,7.2460794,6.5006447,8.240935,6.5813,
1449,5.619566,5.151581,4.782792,7.43232,7.558244,6.751385,7.1880827,6.7034216,6.195299,6.527378,6.517151,6.922695,5.59362,6.008357,6.3229427,5.3524723,6.7055597,6.9382734,8.130289,6.828731,
1450,5.9349995,5.073195,4.7544045,7.3265877,7.135699,6.7715645,7.140765,6.7365046,6.607455,6.716365,6.700555,7.118911,5.7248974,6.0678325,6.1146746,5.0546303,6.3979073,7.1572943,8.094276,6.761097,
1451,6.1006784,5.016416,4.628887,7.228951,7.020349,6.708616,6.956704,6.6349635,6.810594,6.9435945,6.55675,6.9244537,5.7134666,6.028398,6.1699085,4.7316833,6.3284283,7.065493,8.155813,6.8534102,
1452,6.3974934,4.906835,4.450004,7.0857415,6.866552,6.9294624,6.8020334,6.310119,6.8324213,6.662334,6.2852964,6.540524,5.854125,5.987764,6.1917906,4.4808564,6.480885,6.8137436,7.8049555,6.6271715,
1453,6.444988,5.1012278,4.838859,7.18469,7.191151,7.0997543,6.73239,6.30822,7.1614876,6.707286,6.377124,6.7407036,6.0520315,6.4917884,6.361684,4.5343614,6.765356,6.747977,7.5240865,6.8776455,
1454,6.141339,5.243621,5.029749,7.023794,7.3230286,6.832702,6.9119687,6.3417907,6.9892035,6.4947248,6.429825,6.6302505,6.1090183,6.6988406,6.1304355,4.735437,7.1422853,6.490864,7.1208014,6.764493,
1455,6.023888,5.239047,4.9965487,7.014445,7.3525515,6.844018,6.711604,6.452926,6.5928197,6.5639987,6.1442885,6.446713,5.9403234,6.820183,6.163653,4.7492843,7.2377963,6.4351583,7.0060425,6.2053185,
1456,5.8616037,5.188858,4.991116,6.8865905,7.103435,6.789466,6.3746977,6.800716,6.354644,6.233298,5.684236,6.3450685,5.8512874,6.9011936,6.1707115,4.7657247,7.1454916,6.238368,6.904799,6.170986,
1457,5.8334904,5.2217727,5.1779943,6.477168,7.288143,6.7338486,6.0524864,6.467924,6.274758,5.941907,5.4917274,6.1371956,5.6460567,7.094176,5.8898487,4.803725,6.908044,5.9997807,6.9160533,6.1209517,
1458,5.9658546,5.256482,5.2220144,6.6870646,7.4136415,7.021186,6.146189,6.40611,6.4217825,5.989745,5.6643696,5.7824683,5.941868,7.7182684,6.1568866,4.895333,7.1285863,5.967482,6.609395,6.563316,
1459,6.1108837,5.195724,5.229421,6.956382,7.3999243,7.009986,6.521322,6.5219455,6.4783387,5.7667384,5.814557,5.727863,6.1828074,7.7749615,5.9989023,4.9510922,6.909569,6.13062,6.4292192,6.5662346,
1460,6.024872,5.098155,5.3894672,7.1175694,7.268295,6.888894,6.6481686,6.270551,6.284746,5.618045,5.998633,5.8470836,6.3154483,7.8383126,6.139151,5.033936,6.680783,5.921965,6.1163073,6.7137284,
1461,6.0094094,5.1853724,5.5424933,6.9216022,7.516257,6.6342707,6.759924,6.545273,6.202044,5.3484173,6.034474,5.9276285,6.3512974,7.73173,6.2704496,4.9135165,6.4937787,5.52923,5.7184434,6.6486373,
1462,6.2318115,5.066719,5.4249477,6.344423,7.75121,6.2061286,6.690725,6.3548794,6.1834183,5.3989697,6.1142216,6.147633,6.2193704,7.5250554,6.18704,4.6260486,6.122581,5.448831,5.784375,6.7710385,
1463,6.097268,5.367191,5.3991876,6.0454025,7.983052,6.1723356,6.9485297,6.490523,6.2298894,5.4358907,6.0109715,6.280743,6.3466682,7.573878,6.3281116,4.5640697,5.9947166,5.3678226,5.8912754,7.010264,
1464,5.7420797,5.4862046,5.218481,6.1970325,7.9368052,6.174583,7.1730056,6.6873155,6.423463,5.4737344,6.1947904,6.632523,6.576567,7.957972,6.252561,4.531556,6.242749,5.09616,6.0000315,7.05407,
1465,5.746811,5.4898877,5.2281637,6.3022184,7.754292,5.797732,7.290775,6.7958922,6.379822,5.857851,6.283182,6.8269053,7.0346417,7.958051,6.317694,4.5546165,6.353957,4.8687,5.9809666,7.07414,
1466,5.7213354,5.853286,4.661398,6.6172056,7.613997,5.761948,6.880015,6.782164,6.7176814,6.0750785,6.393916,7.0133348,7.164157,7.6332865,6.2278833,4.6715474,6.1823173,4.324109,6.009486,7.005689,
1467,5.5161276,6.012239,4.482692,6.4676914,7.1016273,5.6301727,6.9783707,6.8767653,6.8444815,5.8300433,6.3612857,7.030932,6.912111,7.5434117,6.267152,4.728941,6.386895,4.1802435,5.728017,6.7807655,
1468,5.3118186,6.055746,4.5446897,6.664452,7.2281604,5.7681127,6.7796793,7.1437426,7.0534406,6.530108,6.629577,6.9715066,6.853048,7.5333405,6.1561475,5.0912905,6.822126,4.378086,6.067313,6.791072,
1469,5.080608,5.966453,4.8110733,7.131807,7.6420937,5.845375,6.4606533,6.834484,6.819582,6.8457804,6.724242,6.797084,6.5397563,7.367986,6.2245393,5.3785357,7.041718,4.8406014,6.291043,6.7824693,
1470,5.104178,5.93274,4.837706,6.998422,7.5971317,5.960302,6.5880466,6.6255555,6.8042445,7.0905204,6.6459565,6.558141,6.624616,6.854571,6.502249,5.592596,7.095497,5.2782044,6.1918297,6.4243884,
1471,5.290283,5.653057,4.92438,7.133851,7.3359323,6.0086374,6.4611573,6.069873,6.606357,7.0566616,6.5287786,6.340389,6.804262,6.346853,6.5698943,5.634389,7.0337954,5.298924,6.2696195,6.504031,
1472,5.478898,5.4877315,5.044923,6.8467546,7.1488905,5.847076,6.209437,5.925071,6.554979,6.9088717,6.505595,6.06367,6.716731,6.0571227,6.4113717,5.688407,7.131273,5.381867,6.2619543,6.45297,
1473,5.6861033,5.4261804,5.158594,7.0907583,7.5746493,6.116626,6.3710175,6.019064,6.835163,7.0538125,6.6281133,6.3994207,6.980986,6.351834,6.753468,5.5635056,7.481694,5.3821077,6.330089,6.7009926,
1474,5.7661977,5.2395616,5.5838995,7.0919695,7.9208674,6.2131743,6.209836,6.066707,6.944101,7.111031,6.332162,6.3100505,7.0453525,6.478582,6.5370607,5.597081,7.493879,5.706051,6.14382,7.1933765,
1475,5.72826,5.1388493,5.648598,7.024012,7.812419,6.33215,6.1240273,5.729347,6.702337,6.947955,6.5294743,6.305352,6.828045,6.5038214,6.314714,5.374916,7.1764297,5.587894,6.1127653,7.146792,
1476,5.563463,4.9305153,5.8620887,6.9765186,7.954008,6.2315383,5.9785056,5.474963,6.6947746,6.28403,6.407226,6.2548523,6.6534686,6.0541344,6.0768304,5.098968,6.999366,5.577676,5.8406777,6.849978,
1477,5.2202954,4.875896,5.6500216,6.5177817,7.9776454,6.2085423,5.6076083,5.6140227,6.586947,6.097724,6.176581,6.1248026,6.2051663,5.8734393,5.983687,4.9877706,6.5617766,5.6270585,5.8429646,6.772634,
1478,5.5860405,4.8401628,5.510801,6.542224,8.071857,6.280212,5.686769,5.638275,6.6074657,6.14599,6.273636,5.984888,6.648777,5.7055187,6.0890517,5.2805243,6.6362677,5.7105427,5.7582383,6.901672,
1479,5.897249,5.1788163,5.483387,6.4411592,8.093441,6.1829624,5.902882,5.727365,6.6660724,6.169798,6.2135253,6.061171,6.9335284,6.257439,6.1366067,5.848053,6.720255,5.9091134,6.227824,6.9958506,
1480,5.9913926,5.392632,5.5657907,6.4442625,7.783333,6.370299,5.9355435,5.6932244,6.7089734,6.0369673,5.846714,6.1955996,6.9044075,6.539498,6.2141647,5.9520764,6.642254,6.134082,6.215327,7.095158,
1481,5.900675,5.297655,5.4197845,6.3680077,7.9309273,6.416294,5.776475,5.5262313,6.6937017,6.0550528,5.7360134,6.0029783,6.563166,6.7327847,6.0653086,5.9786596,6.6188693,6.213102,6.40505,7.0578346,
1482,5.838353,5.1368895,5.4657907,6.4780474,7.8071775,6.1285863,5.5027895,5.348584,6.3727765,6.110293,5.7685304,6.0423512,6.315178,6.671044,5.900829,5.747758,6.490925,5.935576,6.5014596,7.024983,
1483,5.9825,5.4410734,5.524592,6.4882255,7.9460225,6.6283813,5.56755,5.3604016,6.45209,6.223642,6.156356,6.4630322,6.2196836,6.764774,5.8881984,5.8408155,6.7998853,5.9685616,6.8182077,7.160102,
1484,6.1920304,5.553838,5.383619,6.8223395,7.868072,6.7207127,5.953995,5.3226876,6.355736,6.189669,6.4264774,6.6909084,6.2511463,6.6961946,5.982018,5.8112965,6.839802,5.9684243,7.2058177,7.4970355,
1485,6.293809,5.643609,5.3450766,6.6594973,7.846482,6.8251085,6.0626264,5.396932,6.2028513,5.9262514,6.7014403,6.823844,6.266591,6.861515,5.844559,5.553873,6.9593897,5.8922105,7.351066,7.8897276,
1486,6.4840636,5.622429,4.923905,6.78249,7.470931,6.9213333,5.9917645,5.899202,5.8515005,5.626475,6.617941,6.806597,6.145708,6.7930746,5.573492,5.414411,6.6582236,6.0060735,7.467086,7.998506,
1487,6.053359,5.5568323,4.6180024,6.5950966,6.778684,6.781428,6.2398467,6.035644,5.8632174,5.5647855,6.4481874,6.6804814,6.0919538,6.9225464,5.26336,5.2690415,6.306428,5.8018384,7.3718224,7.7759075,
1488,6.1873975,5.787946,4.64676,6.806166,6.837581,6.651018,6.5468063,6.546491,6.0314445,5.7971373,6.4133945,6.661171,6.259005,7.1279798,5.579736,5.596531,6.4127636,5.685511,7.6109467,7.7770495,
1489,6.0541973,5.817196,4.3589454,6.720143,6.552303,6.5714545,6.518634,6.585892,6.3580894,5.912934,6.340368,6.4126854,6.330125,7.146012,5.716158,5.8700314,6.548547,5.556157,7.9618764,7.1833267,
1490,6.1063724,5.8638873,4.151106,6.607392,6.84549,6.497629,6.6066713,6.7046266,6.638184,6.01601,6.22197,6.570945,6.3012395,6.8001204,5.8726287,5.872728,6.505343,5.483885,8.144637,6.8950963,
1491,5.60635,5.5579953,4.0880003,6.8184924,7.1921234,6.1282544,6.3991346,6.743594,6.9901724,5.9465003,6.0983047,6.5361094,6.301586,6.9517083,6.1401105,6.1148624,6.8143473,5.695203,7.7675834,6.567428,
1492,5.553661,5.652339,3.87561,6.681187,7.3342423,6.2350683,6.183755,6.5389433,6.858299,6.0074024,6.2627625,6.180462,6.083329,7.038443,6.3910656,5.875582,6.9734387,5.7146554,7.349108,6.571605,
1493,5.529481,5.893924,3.9235785,6.7760086,7.404467,6.5326724,6.0366187,6.926118,7.1527395,6.1218576,6.478429,6.60634,6.064861,7.4943843,6.6782546,5.877678,7.238568,6.0385733,7.413292,6.6515927,
1494,5.597372,5.816854,3.7684271,6.6906223,7.651492,6.7033105,6.035895,6.7492137,6.9199038,6.4159694,6.4054604,6.71134,6.1889935,7.33453,6.596304,5.844118,7.4065933,6.341705,7.246635,6.6415653,
1495,5.8575478,5.8138666,3.8765495,6.452136,7.6467876,6.546265,5.7613854,6.6623664,6.766163,6.6162195,6.339631,6.8323474,5.9651756,7.2589083,6.9966054,5.760194,7.651321,6.7731066,6.8981113,6.443369,
1496,6.0925064,5.6000004,3.7814674,6.396435,7.537059,6.4024935,5.900467,6.6203647,6.3984365,6.686877,6.2129116,6.550864,5.9769216,7.4588284,6.8935547,5.600769,7.2035623,6.9252553,6.740533,6.2807,
1497,6.28236,5.8807187,3.7327352,6.3209724,7.422718,6.5870986,5.870125,6.3209124,5.98992,6.7116117,6.3503237,6.634418,5.711956,7.7022996,6.8481035,5.386859,7.223572,6.725473,6.3452888,5.993736,
1498,6.6471267,6.0946536,3.9555051,6.50933,7.968763,6.969921,6.162514,6.444395,5.811959,6.877099,6.4973016,7.251924,5.640484,7.8383975,7.0789056,5.346017,7.1142545,7.1621804,6.4231586,6.440825,
1499,6.5334516,6.1686034,4.4436545,6.43074,8.4191675,6.9695053,6.3514256,6.6366463,5.76034,6.584026,6.6595964,7.876005,5.7073684,7.9623632,7.474434,5.1455364,6.977095,7.506261,6.166101,6.5204024,
1500,6.190871,5.982199,4.5831456,6.3932166,8.196598,6.849757,6.3789973,6.4904985,6.0380516,6.426911,6.9683805,8.190879,5.8603907,8.321585,7.6404314,5.0617995,6.4344254,7.430446,5.9078736,6.1001983,
1501,6.1287513,5.603338,4.568846,6.425362,8.005066,6.5364676,6.5022287,6.5131855,6.248734,6.5833745,6.963615,8.323075,5.941976,8.134244,7.375838,4.901807,6.3650637,7.3565984,5.2316375,6.0299964,
1502,6.2623262,5.332309,4.5086656,6.6078315,7.786479,6.2467833,6.785697,6.505318,6.6691995,6.30103,6.815954,7.998763,6.2520313,7.867446,7.3589125,4.3914676,6.350872,7.03855,4.8972483,6.2497244,
1503,6.4553456,5.030118,4.7901754,6.9150076,7.779736,6.3497863,6.979625,6.6229105,6.8442783,6.5984974,6.6456127,8.07751,6.6475897,7.905453,6.932977,4.4021873,6.545054,6.954955,5.2735686,6.603257,
1504,6.437663,5.1061807,4.939865,7.093514,7.6913595,6.3820624,7.0394373,6.457599,7.070122,6.901541,6.3480716,7.864235,6.868253,7.6701503,6.360448,4.6087465,7.0478644,6.748833,5.625657,6.817725,
1505,6.1408916,5.079725,4.978149,7.088922,7.574403,6.224361,6.832021,6.3200684,6.8228016,6.924268,6.5515776,7.5088344,6.9565525,7.007915,6.040205,4.8279066,6.8069754,6.5281906,5.7259817,6.735687,
1506,6.101467,5.1036468,4.9117475,6.7617626,7.353496,6.040725,6.708477,6.4244237,6.698199,7.021461,6.7995086,7.7037554,7.0298967,6.833782,5.854951,4.840654,6.477381,6.185207,5.810088,6.409848,
1507,5.768242,4.930899,4.684653,6.5922914,7.307985,5.705865,6.587104,6.267374,6.6979356,7.070754,6.622809,7.6871066,6.5656195,6.5661273,5.499182,4.833246,6.2951665,5.9727035,5.996054,6.2870083,
1508,5.54315,5.492637,4.6566358,6.4729595,7.491133,5.643811,6.6405635,6.220462,6.7512827,7.372388,6.9387574,7.8479924,6.8589087,6.9096537,5.8998504,5.3000803,6.545516,5.9055104,6.1000133,6.0664673,
1509,5.7729616,5.850089,4.64867,6.3208365,7.7102613,5.85526,6.5043325,6.121101,7.234338,7.6259165,6.931581,7.881139,7.285968,7.3464756,6.4050436,5.6454277,6.6401815,5.8360853,6.3613744,5.8480496,
1510,5.8412895,6.3572016,4.5347505,6.32298,7.8660927,5.996132,6.4627423,5.952674,7.335648,7.514709,6.7295976,7.8175,7.2681527,7.8771486,6.4416094,5.6390934,6.550827,5.8055706,6.654642,5.557885,
1511,5.733165,6.3590684,4.396876,6.1506724,7.8161674,5.611903,6.164605,5.6061916,7.4524093,7.1792645,6.7390594,7.8027806,7.072606,8.0553255,6.1896415,5.4940777,5.7963634,5.298895,6.938633,5.4685993,
1512,5.519041,6.4613,4.4038434,6.088027,8.000462,5.5119405,5.7561684,5.2312374,7.551953,6.8690376,6.6806464,7.7849736,6.972786,8.346075,6.066319,5.6267724,5.5078664,5.1135936,7.3359866,5.419555,
1513,5.9486556,6.321521,4.7016006,6.224687,8.026077,5.808675,6.079993,5.7025924,7.4847684,6.757688,6.8298907,7.561973,7.118568,8.147687,5.9882183,5.7536225,5.6078467,5.2550707,7.3681026,5.5869217,
1514,6.284583,6.174217,4.661768,6.417764,8.08666,6.051904,6.251568,5.75853,7.321997,6.5428247,7.204904,7.3808575,7.353303,7.984703,6.170289,5.8286614,5.596716,5.601873,7.316802,5.4729795,
1515,6.269872,6.1977596,4.780407,6.7510343,8.175613,6.1748557,6.40722,6.3799706,7.297601,6.3488717,7.0484123,6.9966793,7.3131447,7.622835,6.118027,5.876236,5.67958,5.7199154,7.0173097,5.1992035,
1516,6.3022637,6.206472,4.476994,6.643741,8.230313,5.939917,6.251505,6.4859695,7.0633836,6.023675,6.8560076,7.1106257,7.293078,7.5060096,6.070771,5.3911657,5.887061,5.9877405,7.065051,5.332128,
1517,6.1833525,6.0632544,4.181706,6.688093,7.8755436,5.6276016,6.0157228,6.842359,6.7376895,5.695871,6.6249185,6.6706533,7.1233225,7.2921715,6.044951,5.5875573,5.4088407,5.9653835,6.4382324,5.593933,
1518,6.0845494,6.0538225,4.259273,6.8567677,8.032123,5.8228297,6.1364784,7.0853167,6.9699216,6.1124325,6.660108,6.2957964,6.563328,7.0029736,6.0933,5.8112755,5.47137,6.080554,6.6663184,6.023043,
1519,5.995889,6.264402,4.348438,6.8153253,8.0062065,5.8261814,6.135307,7.027176,7.1657786,5.909395,6.7802014,6.104836,6.234531,6.9073653,6.001355,5.99198,5.522115,6.121444,6.685849,6.1865373,
1520,5.9756727,6.118335,4.234174,6.8684883,7.5368056,5.855947,6.361111,6.8209124,6.840344,5.81408,6.571389,6.1925697,6.122145,7.2321234,5.9404883,5.79673,5.426907,5.912435,6.6086993,6.3838935,
1521,6.006625,5.843262,4.2617598,6.676632,7.23778,5.941012,6.4409623,6.552827,6.5029235,5.8477077,6.404167,6.3388643,6.0452504,6.884488,5.797665,5.362159,5.2885795,5.821788,6.6727104,6.2693214,
1522,5.960201,5.7925754,4.149598,6.683234,7.2570853,5.731835,6.1978426,6.7183356,6.0858746,5.7226086,6.4554024,6.3624153,5.981873,6.536663,5.9060063,5.3665047,5.034286,5.6184416,6.4018364,6.122572,
1523,6.3126407,5.966609,4.340683,6.8720856,7.4358535,5.9765286,6.267055,6.9371104,6.429559,5.938856,6.6876836,6.425976,6.510504,6.613471,6.0557632,5.418878,5.4389186,5.5424013,6.4927564,6.3072476,
1524,6.4367785,5.9590893,4.542219,6.8677144,7.7088385,6.3460884,6.346306,7.2417936,6.8270726,5.939788,6.765421,6.7209005,6.6450477,6.8435736,6.2666683,5.0892687,5.4945173,5.5385246,7.03115,6.5826077,
1525,6.1674304,6.0955677,4.7078176,6.672663,7.8063197,6.3087406,6.2223287,7.172413,7.014882,5.864846,6.536755,7.1889358,6.6495256,6.8971148,6.3365736,5.2300334,5.4494104,5.5067954,7.399306,6.9407554,
1526,6.3370576,5.943199,4.708001,6.628019,7.596244,6.450603,6.2491107,7.070262,7.1783133,5.5099044,6.6310573,7.325131,6.527234,7.030092,6.0695786,5.4955177,5.531073,5.344504,7.135947,7.0404944,
1527,6.106847,5.9472528,4.2932835,6.4606385,7.2951107,6.17394,5.9097266,6.99569,7.1268063,5.808221,6.599644,7.6465917,6.4547343,7.122505,6.107144,5.5724697,5.7964206,5.503134,7.2315927,7.1968455,
1528,6.3197746,6.0027194,4.5170646,6.6214576,7.1379704,6.205584,6.2104764,7.1297483,7.1235065,6.2556024,6.6836176,7.880757,6.8180556,7.4542036,6.0946107,5.3959007,5.9518003,5.6377954,7.6385508,7.1399574,
1529,6.341572,6.032026,4.61375,6.4417014,7.446694,6.149226,6.3663273,7.0931153,6.967554,6.0581894,6.6341314,7.8461623,6.758176,7.798884,6.162391,5.414714,6.0725727,5.915282,7.805172,6.6434827,
1530,6.1792355,5.7589135,4.7088227,6.5880837,7.421244,6.1333942,6.2226286,6.914885,6.594341,6.0839458,6.563891,8.084338,6.6677427,7.5721116,6.1075525,5.527232,6.1312594,5.921167,7.759084,6.2655473,
1531,5.8388734,5.472339,4.6842346,6.5230956,7.389945,5.775511,5.887188,6.8266096,6.401646,6.263271,6.5243683,7.914019,6.6996775,7.0935755,6.439551,5.447588,6.495326,5.840618,7.766549,5.73098,
1532,5.6776776,5.599398,4.5939713,6.5653315,7.387945,5.2734604,5.8805003,6.646119,6.160264,6.491099,6.3438015,7.768505,6.7372885,7.096161,6.769054,5.02165,6.1302514,5.700735,7.9075356,5.4122543,
1533,6.041273,5.9237943,4.850615,6.7328053,7.9162574,5.3968086,6.258499,6.466092,5.8929944,6.65736,6.109467,7.677168,6.9458795,7.3121223,6.8516946,5.0026765,6.1331406,5.6902285,8.33954,5.4291086,
1534,6.3622684,6.160737,4.8878317,7.075847,8.283862,5.394158,6.3251867,6.3359427,5.5488396,6.575496,6.2999296,7.5101295,6.813008,7.0019956,6.4825273,5.1080837,6.2616224,6.1000724,8.445732,5.6303005,
1535,6.3951883,6.3352656,4.7569375,7.088342,8.097227,5.009811,6.3290377,6.549254,5.5084934,6.753195,6.484244,7.290862,6.6244235,6.7303796,5.7796354,5.0638075,6.138412,6.1705093,8.009163,5.370783,
