t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2125,0.41378614,0.16510637,0.23483104,0.6553415,1.7383549,0.43326408,0.2638152,0.35370302,0.56640923,0.33588195,1.6062111,3.2911832,4.561769,0.3023861,0.6071213,0.7410134,5.991148,0.391256,0.8945989,0.67880183,
2126,0.4511912,0.1657993,0.24729665,0.65261084,1.6549257,0.42679048,0.2791856,0.39409867,0.5346461,0.2686724,1.5202231,3.0527468,4.34173,0.3208831,0.59611285,0.7664333,5.7310066,0.2969732,0.8399538,0.65636116,
2127,0.45378518,0.17320323,0.25294524,0.6562032,1.5997351,0.3768855,0.2701009,0.38185734,0.5021221,0.21688457,1.4296824,3.0936224,4.2427154,0.30446243,0.53888786,0.75387025,5.618928,0.31719616,0.84437275,0.56416386,
2128,0.41059837,0.20228261,0.23010027,0.62794083,1.5901003,0.3398544,0.28816187,0.36112154,0.52160186,0.21013053,1.5180722,3.1045907,4.35776,0.2964916,0.5513813,0.73015475,5.557729,0.30723837,0.91926414,0.59418654,
2129,0.4325612,0.22723407,0.185981,0.5836718,1.5739012,0.28792456,0.25337058,0.36979657,0.5760321,0.25499606,1.571897,3.080379,4.396006,0.3084658,0.501491,0.6674408,5.2138815,0.30777547,0.8559887,0.57771945,
2130,0.46290937,0.24712682,0.16523734,0.5113577,1.540757,0.25785142,0.2657354,0.35245273,0.59803426,0.2782928,1.6171517,3.05021,4.460158,0.29723102,0.4843843,0.63631576,5.257867,0.34231085,0.90600485,0.5082786,
2131,0.45750993,0.25096607,0.16554613,0.51963496,1.4655534,0.28592744,0.25175977,0.35572103,0.53027016,0.31811643,1.6346227,3.0631456,4.430237,0.29715472,0.4787373,0.57806724,4.8392053,0.3322463,0.920972,0.46738353,
2132,0.4532665,0.2662715,0.16336113,0.5318406,1.50855,0.3379092,0.22250652,0.33693036,0.5015392,0.27389097,1.5800875,3.0142465,4.408648,0.24497943,0.4486419,0.54842764,4.606562,0.34712157,0.87791324,0.3930999,
2133,0.44265157,0.2707912,0.17648861,0.5551853,1.4729339,0.35562024,0.24351437,0.31610733,0.49048582,0.2645121,1.6198922,3.1199884,4.433989,0.2935738,0.47059938,0.4891529,4.8104186,0.38383588,0.97405034,0.40105468,
2134,0.46040726,0.1906482,0.18960552,0.5540194,1.5114943,0.3908186,0.2966794,0.29833484,0.5424696,0.25516275,1.6325634,3.2758179,4.529058,0.25413805,0.5241396,0.46661285,5.0265594,0.40977606,1.0701612,0.380906,
2135,0.4724066,0.19291638,0.16526611,0.56689817,1.5431361,0.33128935,0.32910088,0.325543,0.61617595,0.26780456,1.6945854,3.345116,4.5745397,0.28498825,0.5167872,0.47475323,5.088001,0.43069184,1.1632186,0.3328978,
2136,0.4440214,0.17023656,0.14908282,0.5990229,1.4591779,0.30837238,0.29735246,0.31284204,0.6463707,0.26637685,1.6884037,3.2651634,4.644706,0.3091198,0.5059847,0.45273858,5.0060368,0.45543453,1.2537396,0.3137245,
2137,0.39915755,0.17049673,0.15102264,0.6084201,1.4366533,0.31853345,0.2986638,0.27567533,0.6614495,0.2723118,1.8376164,3.137361,4.7542286,0.34531888,0.50395435,0.4507878,4.8731894,0.44664454,1.15414,0.29478207,
2138,0.3827845,0.16457492,0.1745714,0.6473431,1.4867986,0.38465762,0.311109,0.25478387,0.693084,0.27456388,1.862059,3.0836353,5.0201855,0.34627804,0.5280807,0.48259395,4.8323646,0.4897216,1.0687973,0.34163025,
2139,0.32353494,0.19371903,0.18110253,0.7267722,1.3945514,0.42555776,0.32231343,0.26891905,0.7067538,0.277257,1.8456476,3.0997694,5.297777,0.3726882,0.5925952,0.45968196,4.922281,0.5331781,0.9351017,0.41200942,
2140,0.3313862,0.20763327,0.18831566,0.6945294,1.2903724,0.471491,0.31832847,0.27857113,0.7169332,0.28558895,1.874881,3.031323,5.339006,0.3990717,0.6094614,0.45271006,4.7738338,0.51708007,0.8675029,0.47842044,
2141,0.29541448,0.22231862,0.18729685,0.60371643,1.2406446,0.4914485,0.31994814,0.29458508,0.71399903,0.29049566,1.9550638,3.1655457,5.3744135,0.40867648,0.5622005,0.4644453,4.4693847,0.5105926,0.85182077,0.5296099,
2142,0.2802073,0.22810361,0.19749632,0.5789964,1.2838957,0.470464,0.2981944,0.2996185,0.6813404,0.2927008,1.8408858,3.1424966,5.086418,0.45300865,0.54423577,0.42669123,4.090635,0.53364146,0.91610914,0.592605,
2143,0.29341388,0.25736305,0.19695908,0.63001114,1.2870196,0.4442807,0.31273842,0.28510424,0.66830814,0.3356722,1.8747069,3.1181328,5.044949,0.44704205,0.55322015,0.40944502,4.2293277,0.57104504,1.066127,0.65395135,
2144,0.28641888,0.27944046,0.19369335,0.66729134,1.3805652,0.45589995,0.33256608,0.20699057,0.6841731,0.34071815,1.7544867,3.1510153,5.055476,0.41821072,0.510815,0.36378756,4.4844055,0.5680906,1.2310741,0.69161266,
2145,0.28057545,0.30513462,0.19214128,0.6499358,1.3858682,0.4537353,0.3238909,0.19147837,0.6530019,0.35914633,1.7793272,3.0694697,4.931121,0.44102538,0.48198706,0.40314472,4.476117,0.55459195,1.3039591,0.7335058,
2146,0.21505666,0.31622127,0.17313763,0.5904716,1.3794166,0.47295743,0.31437126,0.1961273,0.6189275,0.3630486,1.6370695,2.890945,4.9737244,0.36913562,0.45311257,0.42152676,4.3668904,0.53539944,1.238477,0.74338186,
2147,0.17731906,0.31026652,0.15016519,0.52236307,1.2559547,0.44149753,0.33807045,0.19967985,0.6181448,0.3244772,1.4936846,2.7916038,4.809557,0.33017102,0.48223123,0.48990828,4.519669,0.51410013,1.1966469,0.7675858,
2148,0.21026774,0.23862311,0.16491167,0.52446836,1.2275876,0.47639006,0.37942424,0.22918269,0.6414913,0.33312935,1.4094018,2.7350361,4.97186,0.32775778,0.5380973,0.49637842,4.6093955,0.510043,1.1757122,0.76117176,
2149,0.24337107,0.17788881,0.1778077,0.53736675,1.2977247,0.49245462,0.38479006,0.22184093,0.6361777,0.3218029,1.3876117,2.680655,5.1105957,0.34272557,0.57937694,0.5050159,4.8829346,0.5009164,1.1566856,0.6593847,
2150,0.28991443,0.14042181,0.19654053,0.5311103,1.268841,0.4284502,0.40812188,0.23602144,0.6653496,0.32559383,1.4587616,2.7660947,5.1536183,0.36759645,0.5667161,0.44713295,4.9065795,0.47641894,1.1674346,0.564014,
2151,0.3004007,0.106011935,0.13873824,0.50248873,1.3387402,0.3585838,0.4191787,0.25636274,0.6693172,0.3259417,1.401785,2.7591534,5.141411,0.30409387,0.5627134,0.47093618,4.813732,0.47640598,1.2004536,0.5156342,
2152,0.31455427,0.0845393,0.1426004,0.4932737,1.3452904,0.3713177,0.42825842,0.2595834,0.6778234,0.28971425,1.3602157,2.6245153,5.096899,0.31704012,0.4861132,0.47495458,4.840264,0.4322656,1.1865274,0.3818828,
2153,0.29356182,0.12609808,0.13921271,0.52015984,1.3977726,0.43717945,0.46495503,0.30813283,0.69157547,0.31527734,1.2991635,2.7228775,5.1330056,0.31641656,0.47900444,0.4700876,5.016946,0.45483562,1.1949197,0.3640438,
2154,0.23465161,0.16693923,0.16240165,0.51293963,1.4549599,0.5205658,0.44691807,0.288746,0.7601736,0.2828423,1.2773391,2.752861,5.272647,0.2842679,0.45776254,0.5240525,4.938795,0.44456106,1.199771,0.35376585,
2155,0.19908695,0.18874145,0.17033294,0.48606092,1.4812897,0.56446874,0.40004784,0.31755656,0.7532574,0.28369698,1.1933649,2.8214724,5.2392044,0.30253455,0.51001656,0.5270599,4.7604737,0.3931285,1.2249342,0.40675837,
2156,0.19205542,0.2215844,0.16856807,0.46833184,1.5953289,0.6116903,0.39849526,0.32745788,0.64733624,0.27311993,1.1602654,2.9221292,5.0537796,0.34076804,0.50300026,0.52294004,4.611533,0.32564956,1.2498806,0.54108834,
2157,0.19461077,0.21163936,0.1728138,0.5204603,1.6999025,0.6507867,0.42409244,0.33064747,0.61007375,0.27733654,1.1756967,2.898414,4.992968,0.37904948,0.55403566,0.49257722,4.683478,0.32743683,1.367567,0.6027687,
2158,0.20133498,0.20497234,0.17959666,0.5130645,1.8098541,0.6838388,0.42727506,0.309226,0.6093594,0.29336572,1.1521764,2.8213627,5.235516,0.35709208,0.5495309,0.50380665,4.6632442,0.36967736,1.4731932,0.7403955,
2159,0.24052264,0.14039615,0.18892525,0.48453566,1.7915629,0.6509027,0.44737673,0.3028146,0.616639,0.31399223,1.2822998,2.9553406,5.4108944,0.35540396,0.4810092,0.46006414,4.7742734,0.44431245,1.4784179,0.8181718,
2160,0.27444705,0.13698018,0.1793738,0.4841659,1.7706171,0.64143854,0.4160268,0.3062633,0.65863883,0.26385504,1.4111532,2.8124905,5.752866,0.36537272,0.45762163,0.46494994,4.7951055,0.47921842,1.4088235,0.9394133,
2161,0.28733793,0.14652133,0.16752528,0.44295862,1.7343081,0.5542285,0.3933893,0.2706666,0.6504417,0.27107126,1.4911808,2.6857493,5.8420377,0.37528855,0.42696103,0.48150906,4.824921,0.42459285,1.3357083,0.9936232,
2162,0.27344206,0.16037197,0.15418404,0.40648034,1.6288618,0.5533647,0.3374009,0.17142463,0.6495741,0.21183395,1.5391711,2.4420207,5.8126187,0.41210312,0.39024818,0.4758391,4.9379215,0.38885802,1.2496338,1.0364592,
2163,0.26634088,0.14529417,0.19528073,0.39483285,1.6358306,0.54838663,0.26090953,0.16476043,0.7151147,0.18723895,1.7363136,2.4897919,5.9125757,0.46373644,0.34985545,0.47250876,4.944627,0.41352868,1.1903301,1.0316304,
2164,0.27151984,0.18189254,0.1999185,0.4324521,1.6780864,0.60030276,0.26427823,0.20308861,0.68790716,0.18027581,1.8326199,2.5557475,5.9161434,0.4816296,0.3878053,0.46507642,4.861799,0.40636027,0.94045395,1.0052818,
2165,0.25330704,0.19216993,0.19620651,0.45941994,1.6615226,0.5240344,0.27918896,0.25606132,0.7180531,0.1692205,1.8522469,2.6667523,6.003401,0.4986715,0.39107898,0.47175533,4.65148,0.40240195,0.79228556,0.97039866,
2166,0.2720738,0.20689112,0.21675165,0.4836816,1.5988241,0.46366486,0.29014727,0.29469377,0.6468065,0.20448351,1.8615289,2.6908221,5.958715,0.5176221,0.39965162,0.4615603,4.3378763,0.3834938,0.73773855,0.774978,
2167,0.2838473,0.1908781,0.16648032,0.46877468,1.5002748,0.46890563,0.28580076,0.29062015,0.63460517,0.17575343,1.8439573,2.5666192,5.838223,0.49874175,0.42676118,0.47550946,4.209918,0.38528505,0.7948391,0.7142845,
2168,0.25680053,0.22115344,0.18155341,0.4199353,1.5004029,0.5102522,0.3262131,0.2952601,0.59008884,0.21260776,1.8232813,2.601372,5.8254347,0.5102264,0.46100348,0.47448766,4.1844034,0.38462213,0.92885846,0.6603517,
2169,0.21497406,0.22889797,0.19220597,0.37191102,1.5194519,0.56242496,0.33009708,0.297217,0.5830662,0.2616398,1.7842741,2.6491334,5.963385,0.44126782,0.47553828,0.49832729,4.4992013,0.3585599,1.0769393,0.6973468,
2170,0.17541403,0.26562184,0.20672607,0.3658235,1.6049329,0.52115244,0.35059145,0.2849394,0.55644006,0.27979362,1.4631581,2.720771,5.9981904,0.41797158,0.4977232,0.44260833,4.500492,0.31017762,1.0663062,0.6848405,
2171,0.14884432,0.24692778,0.19506057,0.34750277,1.5068893,0.5076122,0.3331319,0.285464,0.5621445,0.32415828,1.450839,2.7429202,6.09349,0.38935894,0.5256916,0.42497873,4.4428596,0.3206054,1.0910023,0.57935464,
2172,0.1612398,0.22414863,0.19723187,0.35200888,1.381385,0.5153653,0.3361162,0.273139,0.50595725,0.35285637,1.3195611,2.6824334,5.8246408,0.34949544,0.49220616,0.47688013,4.4391303,0.32289967,1.1416508,0.46752295,
2173,0.19885384,0.25138745,0.1966284,0.320112,1.2915832,0.5285145,0.38512596,0.30523863,0.5310414,0.34622598,1.3020974,2.5639038,5.914016,0.36133373,0.54350585,0.52415246,4.6562915,0.34251007,1.1362699,0.43824401,
2174,0.24119085,0.2544358,0.15451539,0.30040598,1.3450559,0.5301206,0.3773524,0.344401,0.5325665,0.32142082,1.3470076,2.6571028,5.968676,0.38639712,0.6028859,0.51780707,4.805937,0.34259114,1.0884215,0.4479968,
2175,0.2762762,0.30563837,0.13594812,0.2931791,1.4257237,0.4980619,0.3617259,0.3332887,0.6024159,0.29451472,1.2338682,2.7153416,6.094314,0.37926295,0.6440068,0.5227485,4.8166037,0.38534316,1.0600526,0.44549775,
2176,0.26377752,0.31905296,0.10913896,0.32172546,1.4351331,0.46629274,0.3418107,0.32704067,0.5741044,0.29146922,1.2480386,2.7696638,5.867737,0.39871895,0.6543766,0.546454,4.739707,0.3278404,1.0293988,0.5193641,
2177,0.28716254,0.397924,0.11469836,0.34272033,1.4327257,0.44225195,0.2918493,0.3364155,0.5325654,0.28652373,1.3070046,2.7435775,5.7170734,0.41385496,0.6273466,0.54181904,4.9168196,0.31224343,1.0373994,0.59015346,
2178,0.3408897,0.4684872,0.13266857,0.3198633,1.521717,0.48547086,0.27202612,0.35798132,0.56201255,0.2751889,1.4942192,2.6754043,5.784554,0.43625075,0.58991116,0.5125775,5.2122397,0.2989501,0.99724394,0.6198675,
2179,0.37611458,0.5003873,0.15908062,0.32582983,1.5315348,0.5145727,0.24588978,0.35629413,0.59265226,0.23631741,1.6197138,2.6974118,5.7302766,0.4294029,0.5239132,0.5094073,5.3861194,0.26905465,0.86993766,0.62954193,
2180,0.3742793,0.54674345,0.18952094,0.34813428,1.5172787,0.4993196,0.2481699,0.34993517,0.5271739,0.22499236,1.7273457,2.6834881,5.7755346,0.4701087,0.48640954,0.51269114,5.2744617,0.26479128,0.81945837,0.5842908,
2181,0.38340104,0.5491976,0.21119033,0.33946097,1.549815,0.4791599,0.25590524,0.3476952,0.5395383,0.24616194,1.7768658,2.7312663,5.6145115,0.4396649,0.42584738,0.5127273,4.9699006,0.2607025,0.7913193,0.50301117,
2182,0.3547246,0.5074746,0.24237429,0.35355997,1.5811669,0.43306386,0.2685091,0.36069605,0.5016312,0.24307944,1.8033208,2.7191746,5.589276,0.40003735,0.42243895,0.5038512,4.824932,0.2532967,0.7565605,0.4790793,
2183,0.39610046,0.50459546,0.2702972,0.36343092,1.6188911,0.46555084,0.29218435,0.3772643,0.4995856,0.2635303,1.6637918,2.7272708,5.737862,0.43186435,0.40453184,0.40777454,4.8566756,0.24499029,0.8574812,0.51606065,
2184,0.40808085,0.45119253,0.2617761,0.39593977,1.4751545,0.43931553,0.25523138,0.35844067,0.47821784,0.2741599,1.655282,2.7920866,5.605321,0.40498027,0.3733581,0.39951476,4.9135933,0.21347539,0.9112325,0.52339935,
2185,0.42753893,0.45542413,0.26025292,0.44286078,1.3002231,0.4089388,0.25160068,0.3404619,0.5129628,0.28051615,1.584599,2.7251942,5.7792234,0.37077832,0.3387982,0.36776793,4.6845646,0.23435359,1.0321895,0.54457843,
2186,0.415195,0.45650315,0.26230815,0.46155274,1.2604856,0.43179813,0.26423538,0.30987602,0.5106079,0.25835767,1.5164952,2.4554317,5.8078623,0.36422366,0.31416693,0.38629764,4.6061153,0.25998566,1.0579425,0.5336819,
2187,0.39202634,0.45185047,0.22758806,0.44878408,1.158369,0.41213986,0.26211637,0.27513832,0.5039536,0.26247633,1.4276091,2.5049877,5.6920924,0.34960267,0.31872323,0.3512032,4.363325,0.26290795,1.1251379,0.5012427,
2188,0.46112156,0.4307782,0.27060822,0.45054087,1.0950136,0.44368896,0.26332214,0.28059143,0.5452712,0.26646268,1.4251597,2.4633498,5.721376,0.3775495,0.36537665,0.37606257,4.445943,0.2698308,1.1303253,0.51463217,
2189,0.50587535,0.38551164,0.32104027,0.49217558,1.047627,0.46371752,0.24603792,0.2944568,0.5136312,0.3235391,1.373916,2.3238618,5.700439,0.4010302,0.34385094,0.41736645,4.52214,0.27134022,1.1976105,0.50599015,
2190,0.5602833,0.3553419,0.34280118,0.4905961,1.0087209,0.4559219,0.20884001,0.2992916,0.4534063,0.34268326,1.2505331,2.307721,5.7731023,0.3807794,0.30367693,0.43447927,4.5343246,0.2672021,1.1141032,0.48197606,
2191,0.5936719,0.39162964,0.34959787,0.48713925,0.86484736,0.453215,0.17873341,0.31832913,0.42551258,0.34309903,1.1779963,2.2285242,5.5903,0.39546174,0.19695267,0.47565332,4.3653417,0.26171964,1.0489337,0.4961164,
2192,0.6283694,0.3627162,0.34912285,0.4747582,0.78807086,0.46030742,0.1861694,0.31069222,0.42815205,0.33937034,1.1244272,2.1562362,5.4234643,0.4019707,0.18635853,0.43364006,3.9821606,0.2150775,1.0344857,0.5401364,
2193,0.61380273,0.36804575,0.36882913,0.4552857,0.7724666,0.51178443,0.19936578,0.28614593,0.4200259,0.3961049,1.1354245,2.2251494,5.4104075,0.41119078,0.23845144,0.4485658,4.0733433,0.21787111,1.0424248,0.5177331,
2194,0.5784576,0.41360095,0.37985358,0.42100167,0.79142255,0.5373861,0.20902263,0.27324966,0.399326,0.43111894,1.2300783,2.2787836,5.40841,0.38682365,0.2933279,0.39902136,4.0378394,0.22993843,1.0706981,0.5175383,
2195,0.5484268,0.41195598,0.3627019,0.36059535,0.77522874,0.52483964,0.22231247,0.2602557,0.43641517,0.42658484,1.3195941,2.3596857,5.291707,0.33710772,0.35209873,0.40344808,3.8836813,0.25004613,1.1250974,0.48901615,
2196,0.54508793,0.42307264,0.3849124,0.3448435,0.8051644,0.51406056,0.18491942,0.25819698,0.41762704,0.44925508,1.3338119,2.4340007,5.2677183,0.33709785,0.43678045,0.395518,3.8315184,0.225332,1.2127285,0.49580356,
2197,0.5448837,0.44909075,0.37460196,0.33124167,0.70006067,0.48719797,0.20024373,0.25773054,0.37831005,0.42827576,1.3890495,2.4441447,5.0900197,0.2976409,0.44160086,0.4423497,3.841135,0.22185917,1.3075299,0.5797112,
2198,0.52778447,0.46109658,0.38296255,0.29693422,0.75387126,0.41709802,0.20342001,0.30306497,0.35515314,0.40607607,1.3808925,2.4162602,4.9609256,0.27976787,0.44722745,0.45611173,3.885757,0.26714522,1.3611096,0.6207184,
2199,0.516666,0.4894896,0.36621785,0.3030908,0.7806564,0.37950572,0.21188663,0.27494982,0.3618138,0.39902633,1.3778925,2.40505,4.9063,0.3102847,0.49296287,0.46576115,4.021009,0.31105605,1.220156,0.56134266,
2200,0.41520733,0.52951235,0.28835803,0.35542664,0.7616565,0.3748328,0.2070567,0.29353607,0.3182214,0.4025564,1.3553861,2.4154172,4.766172,0.34680173,0.5278017,0.47423077,4.2154956,0.34964085,1.1658665,0.53304327,
2201,0.36063302,0.5367695,0.30249938,0.38934168,0.7159256,0.32792637,0.18226118,0.3417565,0.32076773,0.41208255,1.3204302,2.374459,4.7333455,0.354305,0.5312374,0.467052,4.311671,0.3527719,1.2115372,0.49283913,
2202,0.30006066,0.5409908,0.30625394,0.40828836,0.76558423,0.32891822,0.12553552,0.3410258,0.37205026,0.39679018,1.3325531,2.2878368,4.6436486,0.33356345,0.54670584,0.50141704,4.302076,0.3754326,1.1884856,0.5226256,
2203,0.27518663,0.5380155,0.3345152,0.45919585,0.8563891,0.3626844,0.1521664,0.39296126,0.45742288,0.3991067,1.3399285,2.206083,4.7148085,0.34408024,0.53421885,0.49348485,4.407203,0.40632245,1.243361,0.5485403,
2204,0.3103989,0.5131032,0.35170794,0.39712092,0.97974294,0.38383305,0.16126126,0.43738648,0.50138533,0.4671518,1.3124747,2.1224697,4.7921586,0.37130246,0.54851294,0.5108667,4.3340793,0.3912591,1.3238151,0.5877041,
2205,0.34252656,0.5602041,0.3817839,0.38386723,1.0746658,0.39229494,0.119055554,0.45071912,0.633217,0.4657726,1.2766091,2.1303093,4.788597,0.3882402,0.51842093,0.5024008,4.3861117,0.38437063,1.2269893,0.5778736,
2206,0.35594755,0.51414096,0.2745456,0.39003065,1.0912961,0.39706954,0.13856398,0.4973177,0.63604516,0.46942434,1.3474729,2.0191424,4.5509725,0.41757244,0.5392972,0.46050486,4.1979156,0.38373047,1.2400274,0.52134466,
2207,0.3658123,0.53772926,0.26802453,0.42413893,1.0984887,0.4227141,0.1288128,0.52237254,0.6800986,0.44793758,1.341591,1.9336301,4.4513025,0.40946883,0.5143855,0.4438705,4.2272625,0.37646034,1.2410146,0.58280975,
2208,0.3543585,0.5520046,0.25077328,0.4668713,1.0989501,0.40555015,0.14863844,0.5202496,0.68072414,0.44778126,1.3561033,2.0050545,4.4805346,0.44016936,0.5206978,0.4543667,4.261495,0.3390743,1.3003426,0.44056815,
2209,0.41411427,0.5172483,0.26576287,0.47482258,1.0432502,0.41913873,0.17267504,0.48320767,0.5988804,0.37867624,1.3937325,2.2036624,4.647061,0.4259148,0.5452951,0.42811525,4.237583,0.31473786,1.3360653,0.48581812,
2210,0.45089945,0.49376112,0.24513747,0.5088919,0.96556956,0.41478738,0.19600959,0.493005,0.56106687,0.36895204,1.2779682,2.2238765,4.843758,0.45992768,0.507043,0.40589598,4.198859,0.22622839,1.3223318,0.41935483,
2211,0.41176167,0.43074977,0.25732017,0.5296507,0.98096055,0.41537124,0.22313732,0.4837702,0.47332314,0.35988313,1.1116564,2.1933026,4.7875824,0.45950457,0.45342112,0.42608756,4.19462,0.20017014,1.1584916,0.3377085,
2212,0.37077594,0.440688,0.24371424,0.5041247,0.90724397,0.4152232,0.21949436,0.46125585,0.42656404,0.3943168,1.0352286,2.2551405,4.49144,0.45471278,0.45848683,0.40041202,4.154013,0.17836381,1.0452055,0.34579247,
2213,0.37540925,0.4422766,0.25169677,0.52811253,0.8319211,0.39668202,0.23259053,0.49927276,0.50528806,0.4282756,1.0605493,2.3359017,4.317616,0.4337928,0.44577655,0.41903374,4.1643085,0.24832544,1.0964221,0.40802628,
2214,0.4157012,0.42844355,0.26433042,0.53981256,0.76643634,0.37137046,0.23993021,0.50623065,0.531284,0.44311166,1.1392102,2.3015373,4.3604817,0.39721748,0.44090658,0.3863085,4.0938845,0.30459186,1.2403969,0.36390147,
2215,0.42826414,0.40998393,0.28753754,0.51025605,0.79992193,0.36385277,0.2548966,0.47715408,0.5313284,0.47649595,1.1241598,2.3803325,4.252132,0.376772,0.4135827,0.39686957,4.0122466,0.34478512,1.2757183,0.36519274,
2216,0.40984103,0.37160927,0.29247773,0.4351636,0.679969,0.39642966,0.24283974,0.45308837,0.58229667,0.5183482,1.1721082,2.300047,4.2798276,0.33410832,0.376216,0.40613934,3.9734786,0.35461223,1.3129799,0.36987135,
2217,0.43772796,0.3291205,0.31287968,0.36438826,0.6410904,0.38563108,0.25869504,0.44459754,0.57816315,0.54438955,1.3361623,2.2639916,4.2287426,0.37724826,0.39234623,0.4314525,4.0062213,0.346987,1.3673574,0.38810512,
2218,0.43303946,0.3099452,0.32519293,0.3241125,0.6290009,0.45516947,0.23217098,0.41809,0.5817516,0.545564,1.487011,2.3542051,4.139655,0.40427077,0.43723848,0.41431218,3.867539,0.3265433,1.4173353,0.4384177,
2219,0.4245303,0.32993522,0.31136626,0.33582786,0.5482276,0.4989226,0.23285256,0.42767638,0.58158827,0.5181202,1.6389142,2.4205592,4.389077,0.43868023,0.478198,0.3785678,3.6993709,0.34360018,1.5112351,0.40824574,
2220,0.40561292,0.32589278,0.2976838,0.34890482,0.54948634,0.5200878,0.19646055,0.43964556,0.54179066,0.5205179,1.7515037,2.4834564,4.418343,0.45503247,0.43884867,0.34790647,3.632777,0.2872671,1.631538,0.413335,
2221,0.42467135,0.32899344,0.29826316,0.37110546,0.36278498,0.4958192,0.20283924,0.46007982,0.5211177,0.48131064,1.6019156,2.4707353,4.4234204,0.5101627,0.46362743,0.3419268,3.2806401,0.28188074,1.6462926,0.45331424,
2222,0.37345758,0.31168675,0.29497012,0.37817138,0.3292784,0.4799981,0.18045832,0.4852294,0.47732243,0.45601675,1.6143291,2.370864,4.42153,0.5250029,0.48144078,0.34942734,3.0504541,0.28723702,1.5600227,0.42158216,
2223,0.36286002,0.35360548,0.29976305,0.38799462,0.38029122,0.43304494,0.17652996,0.4456705,0.43821028,0.4456791,1.5655048,2.3786137,4.656149,0.5564224,0.4123185,0.39250988,3.033237,0.29933205,1.5104804,0.44137174,
2224,0.3626273,0.38445997,0.33003473,0.39445493,0.36208543,0.38857508,0.19678695,0.45262894,0.45325994,0.4667021,1.568398,2.4182684,4.8517456,0.54185104,0.40359986,0.40300664,3.3819232,0.28924748,1.4462858,0.4843959,
2225,0.35308075,0.42732593,0.31340164,0.432254,0.41279027,0.38964257,0.23255074,0.40465286,0.41070458,0.47860238,1.463631,2.4064457,5.0588584,0.55186355,0.36389795,0.37242776,3.5735633,0.27284402,1.4644867,0.45712858,
2226,0.33665034,0.4176956,0.2925749,0.4592257,0.4423458,0.37480512,0.21022446,0.41399813,0.3561478,0.47878125,1.1793845,2.3657234,5.2194114,0.52220863,0.38355616,0.36465314,3.6601963,0.28199196,1.2534008,0.4653507,
2227,0.31071684,0.4332478,0.28011543,0.46183282,0.44729015,0.35603628,0.21150044,0.38656023,0.33998433,0.4611889,1.0650165,2.2759411,5.0839515,0.5320661,0.37842798,0.3409261,3.615144,0.30257094,1.1691207,0.47876272,
2228,0.32468462,0.4388883,0.27475232,0.45362398,0.45277375,0.3436505,0.18971328,0.35862607,0.3391547,0.5169311,1.1325881,2.2933385,5.0329447,0.4703133,0.36733887,0.35195017,3.7841043,0.33782366,1.1959382,0.5102284,
2229,0.36129645,0.4139337,0.27673694,0.5081688,0.51479393,0.30371007,0.18993936,0.3700745,0.38401952,0.57118917,1.10417,2.2558324,4.8750076,0.443255,0.26056945,0.31907812,3.9063194,0.34225288,1.1300573,0.5666437,
2230,0.40522152,0.44005334,0.2948775,0.5285043,0.55992395,0.2789985,0.18821384,0.4252482,0.36168486,0.60234874,1.1490242,2.204295,4.8574667,0.39617184,0.2686518,0.32058352,4.1316495,0.3218489,1.0382538,0.5179465,
2231,0.45905536,0.44538245,0.2804436,0.5593557,0.5302631,0.27241293,0.19901542,0.4286776,0.35975495,0.60231835,1.247874,2.0859745,4.7912083,0.43031472,0.2640478,0.31414238,4.2631316,0.33471373,0.9388495,0.4609567,
2232,0.44844243,0.41816828,0.26821628,0.55334294,0.5295591,0.2449681,0.20728686,0.44122726,0.36796007,0.5922294,1.3192877,1.9273264,4.655691,0.43416706,0.25687537,0.3345821,4.2124977,0.32003054,0.9691995,0.35384473,
2233,0.4835134,0.46662396,0.30982938,0.55826634,0.5660142,0.27898884,0.20124696,0.4844349,0.35118783,0.55775535,1.3412375,1.9257869,4.556157,0.4412579,0.28355643,0.33168304,3.9966135,0.29155838,1.0291601,0.41992658,
2234,0.5348754,0.55914146,0.3665824,0.51879114,0.57679594,0.31082258,0.20480935,0.50284886,0.37994745,0.52854514,1.3703513,1.9469278,4.6986294,0.43291283,0.30369842,0.30404612,4.0786843,0.26920468,1.1428881,0.49450454,
2235,0.55242306,0.6053296,0.3887351,0.47137916,0.44573042,0.35842034,0.17472436,0.4875191,0.35686442,0.50234634,1.2705534,1.9613777,4.6041956,0.40613258,0.2704579,0.30742973,3.985255,0.26345772,1.1978806,0.54891527,
2236,0.56106436,0.6853446,0.4077478,0.38038754,0.38383347,0.37488058,0.17077859,0.45547926,0.3193545,0.44342166,1.250788,1.825346,4.4651875,0.38746718,0.2904818,0.29706904,3.940702,0.2567826,1.2078999,0.5623109,
2237,0.560276,0.7168755,0.35726127,0.30295292,0.39282393,0.4160716,0.189896,0.4093363,0.3264722,0.4781492,1.2777979,1.8654127,4.4710455,0.35265684,0.30129266,0.3135511,3.8619893,0.23769435,1.26871,0.4806966,
