t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2128,4.8163304,8.565068,7.878833,4.871842,7.164392,3.1339872,9.718714,8.569516,8.987169,8.584589,8.836938,9.422958,8.783986,8.039724,3.0423498,9.649324,0.45475695,7.8193545,9.162551,11.117074,
2129,4.704413,8.720213,7.9582834,5.13056,7.1803136,3.3291187,10.371912,8.94246,8.828804,8.593683,9.019589,9.297976,9.066064,8.038026,3.2378645,9.719377,0.51783484,8.19122,8.960686,10.950265,
2130,4.605212,8.676367,7.687154,5.2480006,7.5453677,3.389407,10.091974,8.959766,8.520226,8.686633,9.29371,9.151107,9.309107,7.863272,3.1722507,9.465775,0.5311846,8.455201,8.163189,10.281644,
2131,4.4765925,8.263697,7.349005,5.286193,7.3788633,3.386918,9.9835205,8.746172,8.348978,8.800095,9.294267,8.813816,9.285213,7.7043257,3.0628724,9.53121,0.5267982,8.355786,7.5848393,9.864232,
2132,4.369075,8.129067,6.953766,5.1764603,7.4863696,3.244145,10.313233,8.329374,8.141857,8.9700365,9.291272,8.3166685,9.142538,7.2379274,2.8122172,9.256037,0.5607323,8.343935,7.5626006,9.379665,
2133,4.47569,8.198284,7.173773,5.0074663,8.155675,3.2686543,10.565714,8.604414,8.16123,9.518006,9.824841,8.52302,9.682923,6.9818025,2.8152492,9.095943,0.58763003,8.531845,8.146013,9.380618,
2134,4.6959825,8.444633,7.2801304,5.3305626,8.003277,3.3390398,10.590275,8.667236,8.640612,9.838297,9.363535,8.789627,9.566905,6.9913864,2.837138,9.509416,0.5590813,8.687368,8.62753,9.282814,
2135,4.7982726,8.474209,6.970439,5.378796,7.9621296,3.4530969,10.103967,8.795822,8.62882,10.113782,9.336264,8.207117,9.311024,6.973776,2.816545,9.233867,0.55724424,8.689747,8.818655,9.40008,
2136,4.8580594,8.246792,6.5811176,5.1159973,7.826894,3.4767973,10.163314,8.7273445,8.613113,10.407969,8.791573,8.164985,8.710113,7.145902,2.9127896,8.880151,0.5746304,9.3258505,9.1412945,8.794285,
2137,5.014006,8.613364,6.1385612,5.1799374,7.5218735,3.4156675,9.912284,8.731645,8.6485615,10.021124,8.368537,8.212004,8.391946,7.2915773,3.0250478,8.595357,0.61337084,9.6591425,9.528693,8.874231,
2138,4.9805574,9.571448,6.4142637,5.3485475,8.211561,3.3984132,10.153254,9.075826,8.856211,9.971082,8.604475,8.396269,8.477644,7.5428944,3.186231,8.582358,0.6543454,9.504195,9.465005,9.469401,
2139,5.2795978,9.823351,6.664614,5.5456047,8.3985615,3.2343216,10.302797,9.277264,8.676165,10.101082,8.6253195,8.659236,8.535033,7.4677534,3.2450967,9.020992,0.6936354,9.426539,9.536979,9.561207,
2140,5.264605,10.203558,6.831241,5.87308,8.756749,3.106613,9.884673,9.327845,8.738266,10.135592,9.032643,8.611582,8.59901,7.4181595,3.2453215,8.694815,0.71499234,9.526387,9.488373,9.769891,
2141,5.3520665,9.7609,7.0385623,5.9649124,8.540655,3.0829182,9.624845,9.334591,8.634754,9.8770075,9.572267,7.956888,8.416639,7.4099364,2.9606616,8.708971,0.75723064,9.409963,9.131409,9.427555,
2142,5.475905,9.460488,7.3449225,5.881899,8.498701,3.0550497,9.33835,9.03272,8.147597,10.131423,9.583309,7.5553937,8.247052,7.2988434,2.6901882,8.746731,0.73201996,8.973451,9.177615,9.325534,
2143,5.622976,9.960055,7.862345,5.8853045,8.89981,3.0194242,9.578288,9.480456,8.435823,10.695672,9.357812,7.669576,8.497856,7.662995,2.7103293,8.79209,0.7366212,9.227154,9.435404,10.039612,
2144,5.592503,10.312115,7.9884367,5.9449496,8.907229,2.906358,9.847917,9.358672,8.923305,10.869409,8.817911,7.634563,8.414471,7.7376633,2.6379306,8.961191,0.7598535,9.322252,9.233246,10.390584,
2145,5.562505,10.296174,7.7167673,5.8924327,8.954821,2.7426507,10.081274,8.95565,9.091051,10.886805,8.763287,7.3986154,8.187151,7.5896997,2.6580713,8.72493,0.7801632,9.243673,8.310909,10.77604,
2146,5.5346713,9.488138,7.415608,5.744058,8.643875,2.7373612,10.220228,8.542416,9.128619,10.468964,8.228416,7.5468874,8.037034,7.278675,2.608588,9.092556,0.836711,8.910119,8.081147,10.922744,
2147,5.1744523,8.463445,7.300778,5.1612563,8.624982,2.7516482,9.542944,8.596352,9.109906,9.520814,7.8924026,7.7343926,8.012058,7.225035,2.4029653,8.972785,0.80182743,8.542444,7.9251027,10.813585,
2148,5.2986994,8.822949,7.353882,5.506866,9.075087,2.781748,9.358391,8.945296,9.074464,9.48545,8.227976,7.7408047,7.8049397,7.468645,2.4728591,9.585279,0.8415785,8.731061,8.384855,11.379413,
2149,5.4839973,9.349559,7.2242494,5.6845784,9.460684,2.7452726,9.541202,9.357583,8.862759,9.279515,8.11686,7.892749,8.169017,8.106697,2.602022,9.444667,0.82336617,8.728891,8.964894,11.820013,
2150,5.499853,9.384036,7.0281963,5.7174,9.614004,2.7918394,9.424178,9.57221,8.72746,8.8405075,7.914063,7.735339,8.4655285,8.531991,2.3662326,8.954962,0.8243616,8.977291,9.125809,11.215039,
2151,5.5203524,9.493839,6.6828427,5.8469515,9.706889,2.7823417,9.168673,9.680454,8.140958,8.14519,8.011541,7.834398,8.727191,8.661497,2.281399,8.713488,0.7977626,8.827751,9.1521225,10.6952305,
2152,5.3584957,9.166024,6.6637583,5.4388485,9.284397,2.8719044,9.257123,9.273089,8.369786,7.6234283,8.138659,7.5483294,8.990585,8.886393,2.3343852,8.281547,0.838662,8.623221,9.371003,10.321137,
2153,5.7232704,9.362676,6.801618,5.2785835,9.156613,2.898038,9.283466,8.951755,8.489132,7.8482375,8.731385,7.8384275,9.861888,9.33293,2.2947016,8.637749,0.885761,8.454477,9.705613,10.342857,
2154,5.800005,9.932171,6.437427,5.123007,9.347887,3.0041647,9.045638,8.556906,8.647406,7.849975,9.096314,7.8762403,9.838401,9.493649,2.2639468,8.907918,0.9095086,8.120625,10.098619,10.320094,
2155,6.0463676,10.417843,6.297832,5.1424727,9.058976,2.9737437,8.828561,8.016546,8.74579,7.8474364,9.413196,7.6365643,9.949228,9.38861,2.4255257,8.606187,0.9005291,7.3472347,9.8565445,9.983393,
2156,6.029869,10.3037615,6.0873837,5.265868,9.092451,2.9607663,8.970838,7.644858,8.619167,7.606623,9.265572,7.8398285,9.777634,9.198071,2.4870834,8.51655,0.94121397,7.1432424,9.944249,9.907904,
2157,5.8925624,10.241893,6.138511,5.258213,8.975152,2.89864,8.761252,7.547124,8.784805,7.407677,8.576941,7.5246806,9.967976,8.567657,2.4441347,8.339076,0.9376422,7.117578,9.570368,9.5022335,
2158,6.000572,10.065457,6.3441234,5.3738403,9.148731,2.7910914,8.992024,8.114632,9.293191,8.364536,8.716058,7.8693748,10.232235,8.77122,2.4753509,8.891131,0.9434951,7.577919,9.88668,9.135699,
2159,5.9754653,10.14972,6.166963,5.604619,9.334504,2.8310535,9.286896,8.34608,9.72171,8.927648,8.099594,8.242333,10.127208,9.038664,2.5609062,8.876649,0.98117864,8.35608,10.158341,8.2616,
2160,5.6469464,10.020406,5.8739767,5.5054708,9.071082,2.6902637,9.353865,8.366575,9.497842,9.454331,7.701955,8.491123,9.35381,9.036757,2.2805378,9.319982,0.9631401,8.635989,10.178118,7.622869,
2161,5.3998027,9.690521,5.65678,5.4867115,9.138119,2.700776,9.019087,8.586338,8.912816,9.546008,7.2315626,8.397676,8.635076,9.285155,2.3148646,9.379863,0.92754513,8.623307,9.85381,7.3981123,
2162,5.058657,9.566529,5.592516,5.250623,8.752922,2.5583315,8.989242,8.403717,8.279765,8.986154,7.5700765,8.466775,7.80088,9.665472,2.3407838,9.675818,0.88483584,8.180443,9.623527,7.472402,
2163,5.130683,9.406889,5.5893903,5.370363,9.214848,2.6869338,9.364045,8.626111,8.572145,9.087755,7.5801077,8.429864,8.212847,10.129356,2.5237746,9.866306,0.9170103,8.241579,8.908757,8.33664,
2164,5.164434,9.09475,5.669855,5.6079216,9.512203,2.809239,9.674141,8.871736,8.70711,9.286794,7.867905,8.257888,8.343671,10.572187,2.5014148,9.534703,0.91826636,8.55912,9.387395,8.744614,
2165,5.167438,9.20084,5.5281687,5.5680766,9.267217,2.9526489,9.426726,9.217338,8.451751,9.294437,8.378128,7.944263,8.338695,10.616998,2.5415285,9.127763,0.84052074,8.336346,9.461311,8.916863,
2166,4.8641357,9.183387,5.154835,5.6430483,9.249273,3.0266454,9.1755705,9.395725,8.160558,9.260865,8.859334,7.75791,8.152323,10.298563,2.493869,8.465168,0.85157216,8.437735,9.412965,9.059631,
2167,4.3349037,8.810069,4.8457403,5.5768995,9.290076,2.8355222,9.194125,9.348399,7.4232006,9.054992,8.81054,7.5416512,7.8950224,9.8646755,2.4204056,7.951735,0.7649432,8.307554,9.849574,9.236672,
2168,4.3673835,8.531641,5.113055,5.5932417,9.16479,2.888332,9.679844,9.291681,7.727303,9.633456,8.80617,7.7704906,8.227113,10.46612,2.6563966,7.9385443,0.69377774,8.908868,9.96111,9.597937,
2169,4.526949,8.231202,4.896954,5.3873243,9.477858,2.9169323,9.693309,8.898667,8.0959835,9.783617,9.0575075,7.5692368,8.382777,10.4388275,2.7044806,8.450694,0.6498876,8.858119,10.047047,9.973897,
2170,4.31145,7.9527845,4.7843795,5.3533754,9.812226,2.9458766,9.621928,8.097171,8.096923,9.814244,8.876792,7.411502,8.932767,10.172104,2.7436788,8.677925,0.6992478,8.76929,9.546261,9.912951,
2171,4.2326736,7.7398562,5.0168366,5.310862,9.706524,3.0142314,9.641922,7.453635,7.9948015,9.434896,8.725032,7.231237,9.133836,9.8913765,2.6884878,8.90828,0.64610237,7.918856,9.2118435,9.690764,
2172,4.180508,7.3746543,4.9240727,4.9684296,9.733694,3.1414309,9.1942005,7.2368197,7.688244,9.185971,8.612301,6.8777366,9.169662,9.1784725,2.7097886,8.804812,0.652078,7.670981,9.148859,9.453499,
2173,4.49745,7.7130094,5.321852,5.1846004,9.841068,3.2713714,9.405223,7.64879,8.342001,9.209576,8.8562565,7.2413898,9.174502,8.764061,2.755468,9.566968,0.6590613,8.058757,9.301276,9.463472,
2174,4.668828,7.6688037,5.5327554,5.1682997,10.117507,3.3002412,9.393308,7.8239207,8.957246,8.880346,8.446961,7.542955,9.157955,8.921657,2.8862133,9.887448,0.6193122,8.324884,9.089912,9.285884,
2175,4.828393,7.7303424,5.494848,5.171903,10.151408,3.2741697,8.832474,7.8899,9.032881,9.18168,7.6462216,7.6459475,9.00784,9.041376,2.8731601,10.11335,0.6329222,7.820514,9.01967,9.291047,
2176,4.719898,7.464663,5.5432177,5.0403304,9.905145,3.178174,8.483971,7.7790728,8.73985,8.644185,7.182091,7.396671,8.577796,9.021686,2.796013,10.068838,0.6810266,7.531268,8.922041,9.116106,
2177,4.216633,6.9097595,5.4203596,4.8254585,9.705884,3.1183395,8.458322,7.4566574,8.610235,8.207761,7.3673615,7.2213883,8.387377,8.753429,2.5734856,9.759949,0.67869765,7.1316113,8.552088,8.771959,
2178,4.556149,7.1855297,5.6850567,4.853177,9.899353,3.293107,9.0723295,7.4803753,8.71337,8.307694,8.134927,7.4106174,8.935541,9.025278,2.7254412,10.145958,0.6891804,7.729468,8.973951,9.062274,
2179,4.6791067,7.526413,5.9766707,5.0459766,10.0318365,3.336932,8.960902,7.5376244,8.580883,8.600277,8.879187,7.5938125,9.236066,8.63002,2.748319,10.289392,0.7121728,8.191926,9.621861,8.888891,
2180,4.664265,7.503755,5.79509,5.3107495,9.950025,3.3683178,9.14515,7.639435,8.145103,8.790957,9.061868,7.5238385,9.163285,8.475378,2.6822681,9.601302,0.68944347,8.171498,9.333945,8.948586,
2181,4.6394715,7.49369,5.4893484,5.180003,9.486544,3.3349717,9.390465,7.8551283,7.7254186,9.1204605,9.322035,7.3725023,8.749871,8.764214,2.6351247,8.8546915,0.6771634,8.270729,9.570784,9.055922,
2182,4.610253,7.191683,5.5974846,5.1030726,8.972374,3.1571083,8.790714,8.295156,7.7571,9.584243,9.691366,7.0541253,8.307493,8.760611,2.517059,8.348739,0.66443855,7.7726607,9.1377,9.275924,
2183,4.7714305,7.315176,5.776875,5.5297236,8.94092,3.1656384,8.780104,8.3838005,7.7530584,10.058751,9.918466,7.41678,8.450782,8.852234,2.4037027,8.6254835,0.6375187,8.124724,9.397992,9.935886,
2184,4.7689705,7.5625587,5.9881587,5.782414,9.230773,3.2219331,8.998973,8.584315,7.649518,10.336974,10.007562,7.4277267,8.573321,8.927387,2.460984,8.975508,0.61372524,8.031337,9.812461,10.142106,
2185,4.6460648,8.001537,5.914839,5.7420344,9.540689,3.1520388,9.429282,8.609665,7.6617856,10.392205,9.822069,7.201054,8.577835,8.604096,2.468268,9.239977,0.6065254,7.880076,9.747869,9.832981,
2186,4.423928,7.9820166,5.6136365,5.5680017,9.313404,3.0896146,9.081533,9.132176,7.3961,10.445606,9.325266,7.063301,8.535731,8.268118,2.4709206,9.321606,0.6299787,7.7492375,9.441634,9.229499,
2187,4.5481524,7.8239746,5.4294767,5.2653413,8.503582,2.903074,8.941526,8.889367,7.0361543,10.542029,8.887033,7.3646574,8.359464,8.202399,2.4394028,8.882456,0.624458,7.495384,8.669557,9.033409,
2188,4.9396753,8.581633,5.8315234,5.0562897,8.919146,3.142788,8.8342285,8.999299,7.645888,10.874808,9.582717,7.630705,8.511523,8.410668,2.4370813,9.529386,0.62005156,7.505029,9.1457405,9.673118,
2189,5.1015973,8.814919,6.132565,5.1180544,9.303176,3.3578641,8.918178,9.093257,8.0332365,10.558575,9.868418,8.029602,8.354095,8.530868,2.4353456,9.650477,0.5859277,7.8648586,9.475092,9.89033,
2190,4.8118253,8.846455,6.114952,5.2028656,9.282195,3.4123673,8.921331,8.942097,8.158203,10.058768,9.271052,7.893016,8.542004,9.044877,2.505739,9.629634,0.5227421,8.514502,9.4355545,10.088884,
2191,4.6242876,8.71079,6.2563014,5.342677,8.950395,3.168092,9.057525,8.622927,8.436689,9.893718,8.664129,8.103165,8.5957155,8.662818,2.6118634,9.563456,0.47085547,8.59821,9.552718,10.034423,
2192,4.340157,8.64805,6.484604,5.2879214,8.4354,3.211544,9.271581,8.884659,8.375956,10.143347,8.717977,8.06052,8.463888,9.099135,2.712799,8.997717,0.47935057,8.626849,10.262163,9.305998,
2193,4.321401,8.636929,6.73041,5.4757175,8.5921545,3.4221854,9.539635,8.607998,8.017891,10.346444,8.977992,8.073839,8.936203,9.575568,2.9438176,9.502967,0.55578053,8.782826,10.379287,9.893812,
2194,4.480461,8.643774,6.810707,5.497841,9.117731,3.5166588,9.673294,8.602583,8.4972515,10.382671,9.463808,8.025413,9.544516,9.775798,3.0637763,9.551897,0.60555696,8.890309,10.501119,11.008769,
2195,4.5446997,8.710636,6.613026,5.574494,9.400611,3.4519536,9.912345,8.728145,8.754874,10.154725,9.82015,8.187551,9.707709,9.7393055,3.0822642,9.334649,0.572974,9.091877,10.289149,10.843328,
2196,4.8882484,9.006818,6.321042,5.672665,9.323033,3.3808267,9.54799,8.711984,8.779003,9.9200945,9.634499,7.7925367,9.6652155,9.936966,3.0151498,8.908044,0.5402645,8.564813,9.417697,10.083189,
2197,4.7899456,9.027533,6.0886164,5.6667137,9.256236,3.3414352,9.523279,8.638943,8.324184,9.479972,9.937562,7.553869,9.395545,9.725326,2.7849638,8.4000025,0.5661978,8.542309,9.448795,10.1886835,
2198,5.2240186,9.046369,6.276115,5.9865146,9.072745,3.4601414,9.890192,8.824024,7.9743967,9.601005,10.337862,7.877624,9.737339,9.928538,2.7452664,8.166237,0.62437403,8.310295,9.660285,10.506417,
2199,5.455961,9.770492,6.4503994,6.081896,8.827129,3.325211,9.565565,9.234044,7.825121,9.71491,10.382578,8.196383,9.612219,9.629818,2.6849682,8.26861,0.68368393,8.545032,9.464945,11.265782,
2200,5.244702,10.179598,6.364121,6.1711993,8.439076,3.209912,9.255274,9.079231,7.242752,9.212393,9.775237,8.014346,9.588509,9.014989,2.5601084,8.027896,0.7090719,7.621502,9.27887,10.869059,
2201,5.1303983,10.06896,6.0064154,5.9422936,8.053477,3.0945175,9.238007,8.711061,7.1609354,8.911867,9.211813,7.85273,9.030626,8.852788,2.497205,7.9928837,0.7548469,7.0928335,8.730887,10.644177,
2202,4.7841005,9.925829,5.9411287,5.9428716,7.699576,2.8471994,9.248746,8.782523,7.311161,8.689777,8.566151,7.229034,8.759671,8.272636,2.5234888,7.4621058,0.7345911,6.798254,8.397234,10.389791,
2203,4.8562737,10.225576,6.167878,6.073973,8.15212,2.9652233,8.97881,9.4012985,7.686651,9.380201,8.7127,7.233998,8.934168,8.317932,2.6831336,7.818806,0.75713694,7.714874,8.703597,10.38992,
2204,4.5628757,10.609292,6.2297044,6.216765,8.437201,3.2155209,8.7382,9.418227,8.065621,9.503921,8.436198,7.6051903,9.095126,8.29145,2.6996307,8.346668,0.7191159,8.040497,9.121782,10.40107,
2205,4.8543916,10.400241,6.182109,6.225755,8.364267,3.1985123,8.569611,9.020272,8.029047,9.049047,8.255107,7.767329,8.834475,7.7791715,2.6507008,8.240108,0.6868877,8.345804,9.488309,10.17069,
2206,5.0104756,10.402601,6.346448,6.0624547,8.021434,3.2332006,8.612769,8.650077,8.069503,9.580785,8.093918,7.700159,9.033734,7.1953444,2.699241,8.283484,0.6678789,8.814042,9.364376,9.472006,
2207,5.1258106,9.760268,6.148211,5.7391725,8.076141,3.0953372,8.818462,8.209518,8.13311,9.561364,8.083747,7.489418,8.967215,6.7494473,2.8152041,7.9595656,0.6604348,8.683979,9.806303,9.053968,
2208,5.4917417,10.102068,6.587907,5.9116855,8.477925,3.1228857,9.472079,8.1310625,8.302508,10.334607,8.798826,7.437105,9.361629,7.1082125,2.854677,8.319847,0.63204116,8.775818,10.094433,9.920516,
2209,5.8917465,9.999521,6.8202066,5.748843,8.910914,3.198034,9.44145,8.19536,8.499338,11.034569,9.009563,7.2595434,9.142519,7.5279193,2.8144379,8.045678,0.63216823,8.960245,9.921998,10.582741,
2210,6.1344643,9.753498,7.0489364,5.5584774,8.894329,3.214027,9.314016,8.18005,8.484159,10.879653,9.3039465,6.96728,8.8790655,7.922887,2.75113,8.273211,0.55796146,8.98652,9.876029,10.556259,
2211,6.044691,9.328054,6.9285865,5.5802608,8.840336,3.3054175,9.249768,8.216096,8.345654,10.093943,9.643041,6.9452586,8.248455,8.047971,2.5983348,8.582316,0.54896927,8.759921,9.403172,10.007067,
2212,6.1416373,9.293755,6.685989,5.2153196,8.449417,3.2561843,8.936143,7.983648,8.083487,9.823177,9.836185,6.642036,7.6623473,8.069431,2.4011414,8.59505,0.56339794,8.42126,8.920524,9.655442,
2213,6.430617,9.682623,6.857223,5.5777707,8.411938,3.315456,9.11381,7.943847,8.001551,10.148836,10.3204155,7.0254297,8.344174,8.436113,2.5714056,9.063794,0.52949876,8.362068,9.027564,10.195346,
2214,6.065595,10.043413,6.916557,5.6435885,8.605664,3.3143988,9.206528,7.835303,7.405701,10.2993965,9.803077,7.2772865,8.319948,8.509174,2.6452816,9.221489,0.51739186,8.401583,9.152639,10.174006,
2215,5.7423053,9.967554,6.419162,5.623541,8.493015,3.0486953,9.051144,7.5372953,7.1757517,10.267244,9.587793,7.333487,8.329895,8.544744,2.6179183,9.180527,0.45958945,7.89441,9.259634,9.483231,
2216,5.487292,9.959537,5.9094605,5.7448587,8.203535,2.985644,8.906891,7.371977,6.9458003,9.752659,9.159438,7.1544094,8.573165,8.618834,2.6989362,9.175367,0.438234,7.5912375,8.81753,9.320359,
2217,5.001869,9.5894165,5.3994975,5.950287,8.042365,3.0681791,8.272397,7.244531,7.1831503,9.376043,8.708572,7.138542,8.836114,8.5098915,2.7102745,8.856904,0.4499131,7.3286457,8.562015,9.325863,
2218,5.110068,9.776081,5.4535275,5.9864354,8.86458,3.1761408,7.81357,7.603426,7.497977,9.580667,9.143443,7.465338,9.035312,8.790059,2.7032878,8.502425,0.40948787,7.954529,9.326234,9.717035,
2219,4.9732594,9.963218,5.6335254,6.050129,8.990487,3.2004483,8.277467,7.8049383,7.876752,9.767997,9.401008,7.4725227,8.985576,9.026394,2.7828786,8.500071,0.4546047,8.030514,9.70788,9.1629095,
2220,5.0333037,9.636995,5.559512,6.017917,8.966617,3.274084,8.8174715,7.97697,7.97649,9.538536,9.617231,7.3919377,8.7318,8.691634,2.84324,8.109637,0.49398914,8.0442,9.614705,8.767939,
2221,5.3606033,8.908342,5.4774356,5.8356647,9.121391,3.05639,8.6204815,8.051593,7.59646,9.362649,9.366454,7.286546,8.392354,8.305458,2.876657,7.980141,0.50970286,7.439865,9.760802,8.720973,
2222,5.474832,8.90472,5.5398693,5.746498,8.985956,2.8828468,8.589855,8.155071,7.587841,9.18086,9.445528,7.4952416,8.505834,8.418382,2.705923,7.7353964,0.5483611,7.426747,9.600966,8.485757,
2223,6.049177,9.378692,5.9780955,5.8361583,9.493256,2.9477825,9.047457,8.61296,7.973824,9.184785,9.488546,7.7434993,9.081555,8.674434,2.7921822,7.926164,0.5887675,7.903513,10.143265,8.989444,
2224,6.429258,9.517323,6.293258,5.9720454,9.831179,3.096385,9.491101,8.897693,8.190241,9.113793,9.728962,7.6938033,9.424384,8.83954,2.883988,8.253822,0.6266237,8.262871,10.647972,9.742372,
2225,6.493418,9.537534,6.1428847,5.9621887,9.997101,3.1028187,9.309273,8.870545,8.337387,9.26542,9.743047,7.4488883,8.941411,9.20086,2.7993739,8.277535,0.63003355,8.707513,10.740503,9.725313,
2226,6.2681265,9.914177,6.3196344,5.461961,9.810788,3.118957,8.884113,8.555645,8.0191765,8.931213,8.962889,7.0673294,8.298699,9.392457,2.6243384,8.320582,0.6123618,8.363826,10.80375,10.049783,
2227,6.3086886,9.934204,5.9988422,5.2188888,9.956171,3.2017848,8.510058,8.171684,7.679521,8.680671,8.320741,6.7915096,7.9713073,9.329719,2.3500142,8.5298815,0.63454604,7.9632215,10.380665,9.925885,
2228,6.3796506,10.248968,5.8876386,5.532547,10.169974,3.2880569,8.922004,8.089222,7.8823576,8.890393,8.525688,6.6995897,8.391311,9.575617,2.3552501,8.639519,0.66383785,7.831989,10.783899,10.699674,
2229,6.218817,10.268198,6.138269,5.746301,10.109002,3.3087878,9.201348,8.186562,7.838977,8.940684,8.025859,6.9460077,8.929001,9.794395,2.276667,8.836458,0.6146358,8.051602,10.646824,10.997332,
2230,6.0388737,10.306325,6.1595087,5.7735963,9.661163,3.194065,8.893027,7.698484,7.851135,8.410779,7.3139954,7.0860944,8.753156,9.764245,2.4006197,8.2200985,0.5879817,8.040742,10.394059,10.702064,
2231,5.8813825,9.979482,5.847668,5.8731303,9.295939,3.117231,8.283747,7.7769585,7.683274,8.394733,6.235442,7.018248,8.184395,9.56432,2.4914966,7.4755216,0.5709505,8.03851,9.996289,10.182473,
2232,5.719389,10.125656,6.005321,5.8333244,8.527006,3.0864162,8.30356,8.25218,7.5742707,8.353367,5.8925934,7.208479,7.700576,9.593949,2.461703,7.1839466,0.5197772,8.009322,9.754063,9.721573,
2233,5.6091566,10.020375,6.280039,5.8365574,8.603323,2.958994,8.125183,8.19792,8.0324745,9.1404915,6.4866586,7.631978,7.4823217,9.628789,2.5829115,7.3069735,0.5006816,8.338094,9.989447,10.221748,
2234,5.714912,10.366243,6.3444257,5.966199,8.7105055,2.9489748,8.550434,8.434098,8.067307,9.5733795,6.943929,7.734684,7.9313927,9.42427,2.5770237,7.3676376,0.42444113,8.729341,10.011761,10.35735,
2235,5.345065,10.207744,6.264472,5.8188996,8.736723,2.9064894,8.457542,8.533814,7.5302896,9.798579,7.3205857,7.6463065,7.6451116,9.423298,2.5913513,7.8460536,0.41855457,8.450581,10.148279,9.662153,
2236,5.366896,9.849122,6.0037937,5.5179253,8.597395,2.9059556,8.2814,8.107306,7.186962,9.589166,7.257684,7.6151414,7.5367475,9.25414,2.6400893,8.280193,0.45352638,8.243612,9.785203,8.634491,
2237,5.364951,9.416274,5.814169,5.425786,8.215641,2.7112067,8.329376,7.8890867,7.044863,9.197435,7.3543806,7.2430453,7.2703986,9.132173,2.5554645,8.740498,0.48531193,8.285114,10.000084,8.090485,
2238,5.486671,9.737502,5.932413,5.6203012,8.153323,2.826173,8.165482,8.17125,6.857607,9.361418,7.9594717,7.139982,7.6570516,9.591333,2.6867723,8.734444,0.46013737,8.494954,9.400328,8.926395,
2239,5.7863708,10.078326,5.8229775,5.758265,8.0739565,2.81687,8.621058,8.31184,6.848746,9.111694,7.815886,6.921821,8.1248455,9.582556,2.8143308,8.878093,0.44772804,8.759559,8.495234,9.283451,
2240,5.9748583,9.516496,5.6214795,5.687805,7.963228,2.7982078,8.693198,8.237961,6.234294,9.069547,7.7892656,6.5831313,7.8425083,9.490857,2.8275745,9.020208,0.41253942,9.119348,8.414669,9.530344,
2241,6.134769,9.466184,5.3953896,5.679263,7.8750687,2.8930678,7.9465623,8.26858,6.075328,9.4878645,7.7643857,6.2134995,7.7421575,9.410725,2.716596,9.036064,0.41251478,8.940662,7.9494886,9.539921,
2242,5.9616942,9.559782,5.0452757,5.664027,7.69645,2.92042,7.8666863,8.618356,5.996237,9.318816,7.5986934,6.1070957,7.2931046,9.261706,2.797458,9.174394,0.4248346,8.771835,7.7163095,9.675651,
2243,5.964611,10.11703,5.0097938,6.0847983,8.26835,3.0517473,8.152823,9.124612,6.030502,9.989037,8.207765,6.348525,7.409732,9.722747,2.8745022,9.177762,0.40936875,9.211174,8.222592,9.94574,
2244,5.726149,10.5538435,5.3482122,6.4731383,8.816174,3.162603,8.442107,9.295942,6.4917326,10.240491,8.805281,6.590324,7.8826222,9.873271,3.0442648,9.108066,0.4425158,9.336194,8.874302,10.44977,
2245,5.392469,9.853446,5.4667788,6.571831,8.965443,3.1775796,8.632596,8.6269455,7.010669,10.016025,8.713722,6.597407,7.8609095,9.531267,3.0293787,8.718091,0.43337354,8.859434,9.117346,10.390861,
2246,5.170993,9.284534,5.538605,6.654601,8.604873,3.0424843,8.988483,8.668866,6.9713874,10.3307,8.752497,6.616442,7.899431,9.313367,2.943561,8.429938,0.42217222,8.484505,8.891207,10.867822,
2247,5.3199334,8.936918,5.511733,6.635012,8.301754,3.062216,9.301439,8.974109,7.148742,10.136364,9.047419,6.5386686,7.9938607,9.304941,2.9078174,8.243585,0.4212156,8.518857,8.739271,10.611469,
2248,5.3458977,9.4741535,5.6469436,6.6558247,8.720988,3.1726272,9.633133,9.191971,7.575753,10.684216,9.029384,6.827026,7.774072,9.601543,2.8323925,8.606257,0.41471553,8.853937,9.1725645,10.691289,
2249,5.2505817,9.937202,5.6559877,6.800379,8.930848,3.0981593,9.812155,9.013647,7.447136,10.9916935,8.826258,7.1329775,7.64211,9.850492,2.8688521,8.90737,0.43210945,9.33395,9.798652,10.227011,
2250,5.157148,10.000508,5.7287483,6.5492024,9.151794,3.0385566,9.659825,8.67984,7.647399,10.810237,8.54611,7.1193004,8.026926,9.561382,2.7173715,8.658372,0.39659613,9.318566,9.799855,9.7959795,
2251,5.1363797,9.954146,5.5584855,6.4092317,9.006913,2.82073,9.322953,8.438618,7.9512568,10.521402,7.8818526,6.51746,8.090063,9.003783,2.462746,8.652738,0.3588956,9.199869,9.886478,9.525361,
2252,4.839862,9.923856,5.399736,6.24956,8.593146,2.751785,9.1920595,8.388508,7.9230146,9.982493,7.67598,6.2890787,7.7865133,8.610212,2.322812,8.276929,0.3754408,8.787955,10.161435,9.493001,
