t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2038,86,17,172,5,7,11,17,4,208,176,12,16,330,33,201,7,25,10,6,13,
2039,84,17,173,6,7,13,17,10,207,179,12,14,331,34,203,6,25,14,6,9,
2040,82,17,176,10,7,16,20,12,206,178,12,15,332,36,202,7,30,13,6,9,
2041,91,21,181,11,9,15,21,13,210,179,20,19,333,36,200,8,28,13,6,12,
2042,94,22,181,13,9,19,22,13,210,180,22,24,335,40,203,11,33,14,8,15,
2043,95,14,178,7,9,13,16,6,206,181,16,15,331,36,200,5,28,10,10,11,
2044,99,11,180,7,6,12,19,9,208,179,14,12,327,35,202,5,29,13,11,9,
2045,100,10,178,7,9,15,19,8,208,179,14,10,327,34,203,6,27,14,13,7,
2046,109,14,183,6,11,17,20,11,213,178,14,14,326,37,208,7,29,17,16,6,
2047,106,19,184,10,11,18,19,14,211,181,16,16,328,37,212,8,33,18,18,8,
2048,103,11,186,6,13,15,12,10,207,180,12,9,323,35,213,6,26,13,10,7,
2049,102,15,191,7,14,17,8,11,211,179,15,8,322,34,208,6,27,12,7,9,
2050,99,15,192,12,13,18,9,8,210,179,16,9,323,40,209,7,28,12,8,10,
2051,103,14,197,15,15,19,12,8,215,179,14,13,326,41,211,10,30,16,11,12,
2052,107,18,196,17,16,19,17,12,215,181,20,16,330,42,210,11,33,15,13,14,
2053,102,13,194,13,12,16,13,6,209,179,13,16,327,38,206,3,26,12,12,8,
2054,110,10,196,17,14,14,14,8,210,178,13,20,333,36,206,5,30,12,10,6,
2055,109,13,194,15,15,12,11,11,215,180,12,20,340,39,206,5,29,13,15,6,
2056,109,10,194,19,16,13,12,14,214,177,14,23,338,40,205,5,30,15,14,9,
2057,112,11,198,21,20,15,15,16,217,177,17,25,341,40,206,6,32,13,17,8,
2058,106,7,189,17,14,15,16,12,214,178,12,16,339,38,201,5,30,13,11,8,
2059,109,9,191,16,12,14,12,14,214,179,12,14,339,38,201,2,28,10,11,10,
2060,110,7,185,14,13,15,17,11,214,178,12,12,338,39,202,3,30,14,11,9,
2061,114,12,192,19,14,19,16,12,211,179,12,13,337,40,206,5,29,14,13,12,
2062,117,16,195,18,16,22,19,13,215,180,16,12,339,43,211,5,30,17,14,15,
2063,112,12,191,12,9,19,15,5,213,177,15,6,332,37,211,4,27,12,9,9,
2064,115,9,191,9,7,17,10,4,210,176,14,5,328,38,213,7,28,14,9,9,
2065,113,8,197,9,9,19,10,4,211,176,15,8,332,44,212,6,27,14,9,9,
2066,120,11,198,12,9,21,8,9,213,175,17,11,328,44,213,7,32,14,10,10,
2067,124,12,205,14,14,23,11,9,214,174,17,13,328,47,214,11,32,19,11,12,
2068,123,12,200,12,11,17,6,5,214,176,12,9,327,45,213,6,31,10,7,6,
2069,126,9,198,16,10,16,10,3,215,179,13,10,323,44,212,4,33,13,8,5,
2070,125,12,196,16,15,14,12,4,209,178,17,12,320,45,213,6,32,13,10,4,
2071,127,12,197,15,13,17,12,8,209,180,17,14,321,45,215,8,35,13,9,10,
2072,127,15,200,22,15,18,16,10,208,180,21,16,326,46,212,14,39,15,9,15,
2073,125,8,199,14,14,18,5,8,202,179,18,8,326,42,206,8,32,14,10,11,
2074,119,8,202,15,9,18,7,9,201,180,19,7,329,43,201,8,32,10,10,9,
2075,119,8,203,15,10,17,8,10,202,184,20,8,330,44,196,8,29,11,13,7,
2076,119,11,201,19,9,21,10,15,202,184,23,9,329,45,196,7,33,14,15,10,
2077,123,15,204,19,9,23,15,18,201,188,26,13,330,45,197,12,37,16,18,16,
2078,123,16,198,14,7,16,12,13,203,185,15,7,330,41,193,7,36,14,11,13,
2079,125,18,196,14,9,14,11,10,198,185,14,8,330,43,194,5,36,18,12,12,
2080,126,16,200,14,8,16,11,9,197,186,14,9,326,43,188,6,39,16,11,10,
2081,130,15,204,15,15,14,12,8,196,188,16,13,330,44,188,6,40,18,10,12,
2082,135,19,205,16,18,15,13,13,195,188,20,14,331,47,186,8,45,20,10,15,
2083,129,17,204,10,14,13,10,7,195,185,15,8,326,44,181,6,39,13,6,9,
2084,124,16,199,13,14,12,9,7,192,185,18,7,323,45,180,6,38,15,11,4,
2085,126,15,194,17,13,14,12,8,191,186,14,8,325,44,179,5,37,13,9,7,
2086,126,16,193,26,14,14,9,12,193,189,17,12,328,45,175,7,36,15,13,5,
2087,124,20,197,31,18,16,12,19,194,189,18,17,329,46,174,10,36,15,15,7,
2088,117,12,200,22,12,13,8,14,192,187,18,11,323,44,172,8,34,10,10,2,
2089,115,17,200,18,14,10,7,9,194,188,19,12,325,46,169,5,29,10,8,2,
2090,113,17,205,16,14,12,7,12,192,192,21,12,322,45,167,7,28,12,8,5,
2091,112,21,208,18,21,13,12,16,190,191,21,13,319,47,166,7,29,12,7,5,
2092,112,21,214,20,23,17,17,20,192,193,26,16,319,48,165,8,31,14,12,8,
2093,111,19,215,10,19,17,11,15,187,188,24,7,314,49,163,5,28,12,6,7,
2094,110,14,215,10,21,16,10,11,185,187,24,5,313,50,163,4,25,7,8,8,
2095,105,12,221,8,25,22,12,12,190,186,26,7,311,50,166,5,25,8,6,4,
2096,104,11,226,11,27,21,17,13,190,189,25,9,313,52,169,7,26,13,7,7,
2097,109,15,228,14,28,26,24,15,193,190,30,15,322,55,163,10,31,17,10,9,
2098,104,11,219,13,20,20,17,12,183,191,21,12,319,53,166,4,21,13,7,6,
2099,102,14,214,13,15,21,16,11,181,191,19,11,320,49,163,5,22,13,10,7,
2100,105,14,212,12,14,21,20,13,183,192,23,10,321,49,165,11,24,14,11,7,
2101,104,14,209,15,17,22,23,16,183,192,23,13,325,52,164,12,25,17,15,9,
2102,104,18,207,21,19,24,26,19,183,193,27,15,327,52,163,14,29,19,17,11,
2103,101,14,205,14,15,23,15,15,179,193,20,10,326,49,158,11,23,17,12,9,
2104,100,12,203,15,11,23,10,12,178,194,19,12,325,49,162,8,20,12,12,7,
2105,100,13,203,17,12,24,12,12,176,194,17,13,321,52,167,10,21,17,12,8,
2106,106,17,203,19,12,25,13,12,179,195,19,13,331,58,170,8,21,17,11,10,
2107,101,20,208,20,12,30,15,14,182,195,25,16,336,57,172,9,24,17,13,13,
2108,103,16,204,15,7,24,8,8,179,195,23,10,340,56,170,5,17,14,11,9,
2109,108,21,204,11,5,22,7,6,177,196,22,11,339,55,167,3,21,10,12,6,
2110,105,19,201,10,8,22,9,7,175,196,22,13,343,57,167,4,20,10,12,7,
2111,111,19,205,13,11,22,9,10,173,194,25,19,347,55,165,4,21,12,15,9,
2112,113,27,205,14,14,28,10,11,177,196,29,19,344,57,160,4,24,13,18,12,
2113,107,20,201,10,10,21,5,9,171,195,20,14,340,58,158,7,20,7,12,4,
2114,102,20,201,10,11,22,5,9,168,194,23,14,343,60,153,6,17,8,10,2,
2115,107,20,198,14,13,19,8,11,167,194,19,16,343,60,158,6,18,6,9,6,
2116,108,18,198,18,17,23,10,15,168,194,19,13,343,60,161,10,16,8,10,6,
2117,109,18,211,18,18,20,12,17,171,194,20,15,341,63,164,11,16,9,10,10,
2118,102,12,207,13,12,14,11,12,173,192,18,10,340,60,158,10,13,11,8,5,
2119,101,13,205,10,10,14,8,9,176,191,18,12,338,63,153,7,11,8,6,10,
2120,97,15,208,6,11,14,10,9,176,190,19,13,342,63,150,9,14,10,9,7,
2121,98,19,212,7,14,15,11,12,177,192,23,15,348,63,149,8,16,14,10,11,
2122,97,23,216,14,17,19,15,15,181,193,26,20,353,65,150,9,20,20,13,12,
2123,91,19,211,16,9,17,11,12,180,190,21,10,347,61,144,5,18,13,8,7,
2124,93,17,209,18,11,18,7,12,184,190,17,11,350,61,144,5,15,14,8,7,
2125,96,17,212,16,15,16,6,10,188,192,20,13,352,62,147,8,17,14,12,8,
2126,101,16,213,20,19,20,8,15,188,194,23,14,349,63,147,10,16,19,11,8,
2127,105,18,214,23,17,20,9,15,192,195,31,17,350,68,151,12,16,23,15,9,
2128,96,14,210,16,11,16,8,13,189,196,31,12,342,67,148,7,14,16,9,4,
2129,94,13,211,15,9,14,12,8,189,194,30,8,341,66,148,9,14,15,11,3,
2130,94,9,213,14,10,13,12,9,191,200,32,8,342,67,150,8,13,13,12,3,
2131,91,10,215,15,15,14,14,8,194,201,34,7,344,70,152,8,14,16,13,7,
2132,93,12,215,19,13,17,16,7,196,204,41,7,346,70,154,9,14,24,14,4,
2133,84,10,210,12,9,12,12,7,198,205,28,5,346,67,153,6,10,12,11,4,
2134,86,11,207,10,4,9,12,7,201,206,27,6,348,67,151,8,8,14,11,5,
2135,82,10,205,8,10,8,8,10,200,207,26,6,355,69,149,10,11,13,13,6,
2136,88,16,204,11,10,9,10,10,200,209,29,6,353,73,148,9,12,15,13,8,
2137,93,17,204,16,13,9,12,13,204,210,26,10,357,73,149,10,15,18,14,9,
2138,93,16,206,11,12,9,12,7,208,209,19,7,352,71,143,3,10,13,11,7,
2139,92,12,209,8,14,11,14,8,211,209,16,6,356,69,146,4,10,13,9,5,
2140,97,15,211,10,16,14,14,10,214,214,16,7,355,68,147,5,12,10,8,7,
2141,96,13,217,12,17,14,13,10,218,215,17,8,360,67,148,4,16,16,10,8,
2142,99,14,219,15,22,21,17,12,218,217,17,15,360,67,151,10,19,17,9,12,
2143,91,10,217,10,15,9,13,10,215,212,15,11,362,65,152,3,16,7,10,8,
2144,89,9,218,12,13,9,16,9,215,212,14,9,360,63,159,3,15,7,9,8,
2145,95,15,216,14,13,8,16,10,218,213,14,10,362,62,156,7,14,11,10,8,
2146,93,16,218,17,12,13,16,11,223,216,18,13,363,63,156,12,17,14,12,10,
2147,92,19,222,20,14,16,17,14,228,216,18,13,364,67,156,14,16,16,15,10,
2148,95,11,216,14,12,14,12,10,225,219,17,12,366,63,155,8,12,12,9,6,
2149,97,9,213,11,11,14,9,7,228,220,16,12,370,60,156,6,14,14,8,8,
2150,95,8,213,13,10,17,12,9,230,222,20,12,372,61,156,6,10,18,8,7,
2151,92,8,207,18,9,16,14,14,229,225,18,17,373,61,156,5,13,19,13,10,
2152,100,16,213,22,13,22,17,14,230,227,21,17,375,63,161,6,17,22,15,13,
2153,94,10,211,13,8,14,16,7,227,224,19,13,373,61,154,7,15,12,11,6,
2154,92,10,210,13,8,11,14,11,228,224,17,14,378,62,152,8,15,11,11,7,
2155,95,10,210,12,11,10,18,10,228,224,15,15,380,61,156,9,17,12,11,8,
2156,94,12,211,18,9,14,17,9,233,224,19,17,385,62,154,10,18,15,10,10,
2157,91,17,208,19,11,18,19,14,234,227,18,18,388,65,159,13,19,17,12,12,
2158,85,10,210,17,11,17,13,10,234,225,17,10,385,59,160,6,15,13,10,9,
2159,88,13,209,16,10,13,11,9,234,226,13,7,388,57,160,9,13,15,10,6,
2160,86,14,212,19,9,16,12,12,235,228,12,8,393,56,166,11,15,15,13,7,
2161,89,14,216,19,13,18,11,9,237,229,18,9,395,58,170,13,12,14,12,13,
2162,89,18,222,21,16,19,15,17,238,230,22,12,400,57,174,17,17,14,14,13,
2163,92,16,218,13,12,12,11,9,238,230,16,7,400,54,169,12,15,9,12,7,
2164,89,17,222,15,11,16,13,11,235,229,14,7,400,55,170,11,12,8,8,7,
2165,91,16,224,17,16,15,12,12,233,232,16,5,401,56,170,11,16,7,11,8,
2166,92,17,224,20,18,21,16,14,231,231,20,9,399,55,168,12,18,9,12,10,
2167,92,16,227,27,20,22,19,17,232,233,22,9,402,57,171,11,22,12,13,13,
2168,83,17,221,17,14,19,13,9,232,231,18,8,403,52,165,8,18,7,10,8,
2169,80,13,222,15,14,15,10,10,232,229,20,8,405,52,166,6,19,11,12,9,
2170,80,15,221,15,14,20,11,12,233,229,22,8,407,50,170,8,17,9,13,9,
2171,83,15,220,19,13,21,12,16,232,230,19,12,405,50,174,13,22,14,13,13,
2172,85,16,223,17,16,26,13,20,235,229,20,16,404,47,176,13,24,17,15,12,
2173,83,13,216,19,11,20,12,14,235,226,19,6,402,48,174,7,17,10,13,9,
2174,81,13,209,18,8,17,13,15,234,223,18,6,402,46,176,10,16,12,10,7,
2175,83,15,211,20,7,19,13,12,233,222,21,9,400,49,177,10,17,14,12,8,
2176,81,18,213,22,9,21,19,17,235,221,20,11,400,51,182,12,16,17,10,9,
2177,85,24,214,25,12,23,19,16,235,221,22,13,398,50,181,14,20,24,12,7,
2178,81,13,216,21,7,15,14,12,233,218,18,11,398,47,174,9,19,14,8,5,
2179,80,12,216,17,10,15,13,8,230,218,16,13,397,47,171,8,17,13,7,8,
2180,82,13,218,17,12,13,14,9,229,217,16,13,396,48,166,11,16,16,8,10,
2181,89,13,224,18,13,16,17,11,229,219,21,16,396,49,166,11,20,16,8,9,
2182,89,15,233,20,16,14,18,13,228,219,23,18,398,51,170,12,21,21,12,13,
2183,91,8,229,19,11,16,15,7,228,217,20,7,395,51,169,9,18,16,8,9,
2184,91,9,230,17,8,16,16,7,227,216,14,6,397,50,171,7,18,17,8,7,
2185,94,12,233,16,8,17,13,8,227,215,14,8,395,50,174,8,18,13,13,6,
2186,95,12,233,20,4,21,15,11,228,219,17,6,396,51,175,10,20,15,13,6,
2187,102,17,238,24,6,23,19,15,230,217,20,9,397,52,180,14,22,15,14,9,
2188,94,14,236,19,7,17,14,8,232,216,15,6,395,53,179,12,20,11,16,4,
2189,98,15,236,17,8,11,14,10,229,217,20,7,395,54,174,15,18,10,14,4,
2190,95,12,229,19,8,13,13,10,229,222,19,6,397,53,174,14,20,8,16,4,
2191,97,16,232,20,12,18,16,13,233,221,18,12,401,55,172,18,17,10,19,6,
2192,96,17,232,21,15,21,19,14,235,225,23,11,400,56,174,18,20,11,22,6,
2193,90,13,231,17,15,21,14,11,229,223,19,7,394,55,174,13,14,10,12,6,
2194,87,13,231,16,8,18,13,12,230,223,19,9,394,57,172,12,12,8,9,9,
2195,88,15,233,20,10,19,12,14,230,224,20,8,393,57,169,11,13,11,9,5,
2196,94,18,236,19,13,20,15,17,234,227,23,9,394,62,170,12,15,9,12,8,
2197,94,18,242,21,13,22,16,18,234,225,28,9,393,66,172,14,22,12,13,7,
2198,93,18,241,18,11,15,11,13,234,224,21,6,390,59,163,13,15,5,9,4,
2199,92,17,242,18,13,15,9,13,231,223,22,8,387,62,158,11,18,8,14,7,
2200,98,19,246,19,18,10,11,12,235,223,25,9,388,59,154,8,14,8,15,9,
2201,100,18,249,18,21,19,10,11,233,223,23,14,389,62,153,9,17,9,18,8,
2202,99,23,246,18,26,17,13,11,233,227,27,17,389,63,148,10,23,9,22,11,
2203,95,13,242,14,14,14,9,8,230,226,24,11,389,59,147,10,18,11,15,6,
2204,93,13,241,16,12,16,12,13,228,226,24,9,389,57,145,8,19,10,12,7,
2205,95,12,243,16,11,11,15,15,227,230,24,9,390,57,150,11,19,10,12,9,
2206,95,11,239,20,11,14,17,16,228,230,26,11,388,59,153,8,18,12,11,8,
2207,97,14,240,23,9,17,17,17,230,233,26,15,388,61,154,13,19,12,18,12,
2208,94,10,239,18,7,11,9,16,223,230,25,10,388,61,153,9,15,11,10,5,
2209,93,11,240,16,8,13,9,13,224,232,23,10,386,60,147,13,15,10,11,3,
2210,93,11,238,17,9,14,11,13,225,233,23,13,385,62,150,10,13,15,10,6,
2211,96,15,244,21,13,14,11,17,226,234,27,14,383,64,151,12,13,17,16,7,
2212,94,20,252,24,13,17,13,17,226,233,28,17,381,69,158,15,12,22,16,7,
2213,95,14,253,15,9,13,12,14,224,232,20,9,380,64,154,10,12,16,12,6,
2214,94,14,251,17,9,11,11,13,223,232,21,8,381,64,150,5,15,15,13,5,
2215,97,12,257,17,10,12,13,14,224,233,23,10,381,66,151,5,20,12,13,8,
2216,102,13,261,18,15,14,13,13,223,234,23,10,379,64,155,4,19,15,14,10,
2217,107,17,271,23,18,14,15,14,223,235,22,12,382,67,157,8,23,20,14,12,
2218,107,13,267,18,12,10,10,8,220,236,18,10,379,62,148,8,16,13,10,11,
2219,103,13,270,18,13,13,13,10,222,235,22,9,381,64,146,5,15,17,11,10,
2220,106,16,270,18,13,15,13,12,220,235,19,14,382,63,144,8,16,17,10,11,
2221,111,16,272,21,14,16,15,13,220,234,19,13,382,64,146,9,17,19,16,12,
2222,113,19,268,20,17,20,16,16,220,236,22,18,378,65,145,11,19,24,15,15,
2223,113,13,269,19,10,16,10,15,218,234,17,19,376,65,142,8,14,20,11,11,
2224,107,12,263,20,8,16,10,15,220,234,18,14,376,68,140,6,11,20,10,8,
2225,110,13,257,19,11,20,10,14,220,234,21,16,376,68,144,5,13,19,13,9,
2226,111,12,260,23,11,26,14,15,223,234,22,15,376,69,142,4,14,23,15,9,
2227,107,17,258,24,15,26,14,16,225,235,25,16,377,71,147,8,19,22,18,11,
2228,107,13,254,15,10,26,11,11,216,233,21,10,373,67,146,5,16,16,11,12,
2229,107,12,259,18,10,23,15,8,216,233,20,11,371,66,143,4,13,17,10,13,
2230,109,14,262,17,11,27,11,13,215,235,20,13,369,66,144,6,13,18,12,13,
2231,108,17,266,21,16,32,15,16,214,233,23,14,368,71,146,8,18,19,15,13,
2232,113,19,267,22,16,35,18,17,214,234,27,16,368,72,141,12,23,24,14,14,
2233,108,15,266,17,12,30,15,15,212,234,19,9,363,65,139,6,14,15,12,5,
2234,105,18,265,17,10,27,13,17,212,231,18,10,362,64,138,4,12,14,9,3,
2235,107,15,264,19,10,27,17,16,209,231,18,11,360,65,142,4,14,13,13,6,
2236,108,18,267,18,14,30,16,18,206,230,14,9,357,68,140,10,14,12,13,8,
2237,110,18,275,19,17,29,14,23,207,232,16,8,360,68,143,9,17,16,16,12,
2238,107,16,272,17,14,26,9,14,206,231,12,6,358,72,141,6,12,11,9,8,
2239,107,16,273,17,11,27,10,18,209,231,8,7,357,70,142,8,13,10,9,4,
2240,109,18,273,20,10,29,10,17,211,233,9,7,355,69,147,8,15,10,10,3,
2241,108,21,276,20,13,29,15,17,210,233,9,8,357,72,147,11,18,13,12,6,
2242,108,22,274,21,18,35,16,16,215,236,14,11,357,71,153,11,17,19,11,9,
2243,114,18,275,20,13,26,16,12,212,234,12,5,356,68,151,8,11,13,9,3,
2244,108,16,272,19,11,27,15,11,218,235,14,6,359,69,149,8,14,13,6,3,
2245,108,17,276,21,8,24,17,13,217,237,12,9,359,69,149,9,8,20,7,4,
2246,114,19,279,20,10,25,19,13,220,238,15,8,362,68,154,8,13,19,12,5,
2247,122,21,280,20,10,26,19,17,226,238,18,13,364,70,151,10,16,19,13,7,
2248,114,10,283,15,9,24,13,15,222,236,18,11,359,70,143,6,7,14,8,7,
2249,111,12,284,17,10,20,12,13,220,235,15,12,358,70,145,4,8,13,10,5,
2250,111,12,287,18,12,21,13,16,220,236,16,14,354,73,143,7,8,13,14,7,
2251,111,13,292,21,14,21,12,19,220,235,19,19,355,74,144,8,15,16,17,8,
2252,114,15,292,27,14,22,12,21,223,235,23,18,353,77,151,12,18,17,18,9,
2253,113,12,294,21,11,16,11,18,219,236,17,13,354,76,146,5,12,11,12,3,
2254,113,14,293,19,10,15,10,19,223,232,15,16,355,75,146,6,9,13,10,0,
2255,114,16,294,21,12,17,10,17,225,232,15,16,356,79,145,5,14,11,11,3,
2256,113,18,298,23,14,14,10,16,228,233,19,16,355,78,148,9,17,13,11,6,
2257,114,22,302,27,17,18,12,16,227,234,18,18,359,82,153,10,16,16,16,6,
2258,113,18,304,18,11,10,11,11,226,234,18,10,360,78,146,5,10,11,11,6,
2259,116,18,310,20,13,12,9,8,222,232,17,9,358,79,149,7,10,10,8,3,
2260,114,17,313,17,11,12,10,8,222,230,18,12,360,82,144,7,10,13,11,7,
2261,118,17,320,20,13,16,15,9,224,231,22,12,361,84,145,7,13,14,14,7,
2262,118,19,324,21,16,17,18,14,222,235,22,15,364,87,149,10,13,16,20,9,
2263,115,16,327,18,12,15,14,8,220,232,15,10,361,84,141,3,15,11,16,6,
2264,114,21,328,19,10,15,11,9,219,230,20,9,360,85,146,2,15,9,15,3,
2265,116,20,328,19,10,16,9,8,217,230,20,10,364,83,147,2,17,10,15,6,
2266,124,27,328,20,12,17,14,9,217,230,19,14,362,87,153,4,20,9,15,7,
2267,124,29,331,23,16,19,12,10,219,229,23,10,364,84,155,4,22,8,20,10,
2268,121,20,332,17,11,15,7,6,216,224,19,8,364,81,151,3,18,8,14,6,
2269,115,19,331,18,16,17,8,8,212,227,17,10,366,81,152,4,16,10,16,7,
2270,113,16,333,18,14,21,9,7,216,225,20,10,370,82,153,8,18,8,18,7,
2271,117,19,339,20,16,21,11,13,212,226,22,14,373,82,152,10,17,11,18,7,
2272,119,19,341,23,15,22,13,13,213,229,19,15,377,83,152,10,17,17,22,10,
2273,113,15,339,18,11,18,10,9,211,223,13,9,374,85,145,8,13,11,12,8,
2274,109,17,340,16,8,18,10,9,207,226,13,9,371,85,147,9,14,10,12,7,
2275,112,16,343,14,7,20,12,13,207,224,13,9,372,86,154,12,17,9,12,9,
2276,112,17,343,16,7,23,14,10,209,225,17,13,376,88,159,15,17,15,13,13,
2277,111,21,346,14,6,30,18,14,210,226,16,14,379,89,158,16,18,17,15,15,
2278,108,18,347,18,5,23,13,10,207,222,11,6,372,89,158,11,14,13,9,7,
2279,112,14,345,15,4,20,13,11,209,218,11,10,372,89,154,7,13,11,13,5,
2280,118,18,346,14,5,22,12,12,207,219,15,12,371,89,152,9,14,13,11,5,
2281,116,20,351,22,7,23,13,16,213,221,17,15,374,90,152,9,17,21,12,4,
2282,113,19,354,22,12,26,13,16,212,222,23,18,375,90,149,10,17,20,16,7,
2283,112,19,355,19,7,24,8,12,211,219,16,10,370,87,147,6,17,14,11,3,
2284,108,19,354,17,5,22,8,11,208,218,14,12,370,88,142,6,15,12,15,4,
2285,114,22,355,17,8,20,10,12,209,219,18,12,369,89,142,7,18,16,18,3,
2286,116,23,355,21,9,26,12,12,215,216,18,13,371,89,144,10,23,19,19,5,
2287,120,24,356,25,12,30,18,17,217,216,20,17,371,93,145,12,23,23,24,9,
2288,115,15,356,20,6,29,19,14,213,214,20,12,365,90,147,10,14,19,19,8,
2289,112,11,359,22,5,32,17,11,216,214,19,11,367,88,146,10,15,14,16,7,
2290,113,15,358,18,5,30,21,11,218,212,23,13,367,90,148,12,13,16,19,9,
2291,116,18,362,24,9,31,23,13,222,213,22,13,369,92,152,13,17,18,22,7,
2292,116,24,364,29,10,33,29,15,223,217,23,16,368,94,153,16,18,20,27,11,
2293,111,15,367,21,9,30,16,10,222,214,16,11,366,91,151,10,16,16,20,8,
2294,116,19,367,17,9,29,20,8,220,211,15,12,362,92,148,4,15,16,19,5,
2295,116,15,366,18,9,28,19,10,221,208,15,12,362,93,149,3,20,17,18,4,
2296,118,17,367,18,11,35,20,9,222,208,15,19,359,95,152,3,19,19,18,6,
2297,123,16,365,21,14,36,24,10,223,210,21,23,360,95,151,2,21,22,24,7,
2298,122,15,364,18,9,31,17,4,217,207,15,13,364,92,149,3,17,15,19,8,
2299,124,15,363,19,6,31,15,7,218,205,13,12,361,93,150,7,19,11,18,8,
2300,121,18,363,21,6,33,15,6,219,204,12,13,364,94,151,9,22,11,19,8,
2301,117,17,366,21,4,39,20,7,224,207,15,15,359,97,151,12,24,11,22,9,
2302,119,18,365,24,10,38,20,9,229,209,16,17,354,97,156,15,27,15,24,11,
2303,116,14,365,17,5,32,15,8,230,208,15,18,354,96,151,7,21,13,19,8,
2304,114,15,368,14,7,28,16,8,234,206,17,16,350,95,151,8,21,16,20,8,
2305,118,17,368,16,7,28,11,8,232,207,17,18,353,96,148,8,22,13,19,8,
2306,123,16,369,16,7,29,15,9,237,212,21,19,354,99,146,11,24,18,26,10,
2307,130,22,372,15,13,31,15,10,239,211,23,21,356,102,150,12,26,19,29,13,
2308,131,15,370,15,13,29,14,9,236,208,18,15,355,99,148,8,21,12,21,8,
2309,125,15,372,14,10,26,14,12,236,206,16,16,356,97,153,7,22,11,19,7,
2310,127,16,371,15,10,25,13,12,236,207,15,19,356,100,155,7,23,14,17,7,
2311,136,22,373,15,9,31,14,10,242,206,21,19,357,102,158,8,32,15,20,8,
2312,139,23,373,17,13,33,19,11,243,212,20,18,353,104,160,8,33,19,19,14,
2313,131,15,375,13,11,28,19,6,242,208,16,18,348,101,155,5,28,14,16,10,
2314,132,17,377,14,10,26,17,6,243,208,12,16,344,101,158,3,30,14,16,5,
2315,133,16,379,15,11,27,17,8,246,208,11,19,343,103,160,5,26,12,17,7,
2316,133,18,380,19,14,25,20,10,245,210,13,22,344,103,161,7,29,14,20,7,
2317,132,18,381,23,18,28,20,11,249,210,12,23,333,103,164,5,28,16,19,10,
2318,133,14,379,17,10,28,11,2,248,206,13,20,332,106,161,5,24,17,13,7,
2319,136,15,375,15,8,30,11,3,252,201,14,17,326,107,162,3,25,16,12,6,
2320,137,19,374,13,8,29,13,2,255,204,16,15,326,107,163,6,22,17,12,12,
2321,138,22,373,16,10,29,14,4,254,203,18,14,322,108,169,9,26,18,13,12,
2322,144,25,371,14,13,33,18,8,258,202,18,16,322,111,169,11,25,21,12,18,
2323,149,22,369,11,7,28,13,5,255,197,14,12,316,108,164,9,22,10,11,9,
2324,152,17,367,15,6,29,10,6,259,195,16,8,312,108,164,11,22,11,9,8,
2325,152,19,369,16,9,31,13,9,257,189,17,8,306,109,164,12,28,12,13,5,
2326,162,25,364,20,9,32,14,9,256,189,18,9,305,111,172,13,32,13,17,8,
2327,165,29,363,20,9,36,20,11,258,191,20,8,307,111,169,12,33,18,20,8,
2328,163,23,361,15,11,34,14,5,256,184,16,5,301,107,168,4,28,12,13,3,
2329,169,22,361,17,8,31,14,7,254,177,15,7,297,108,168,3,29,11,15,4,
2330,176,22,361,19,10,31,16,7,253,176,14,6,299,108,168,5,28,14,15,3,
2331,182,23,363,18,11,32,13,7,252,174,15,9,302,110,169,6,30,16,17,6,
2332,183,24,368,20,13,35,14,10,255,172,20,14,302,108,170,9,33,15,19,10,
2333,184,19,366,13,10,33,9,4,255,172,13,9,307,111,170,3,32,14,14,8,
2334,187,17,365,13,12,31,8,5,252,171,13,12,305,112,171,5,29,9,13,5,
2335,188,18,368,15,11,33,10,8,254,174,15,10,304,110,169,4,30,12,17,5,
2336,191,20,369,14,13,33,10,9,253,178,18,15,304,110,172,5,28,15,21,6,
2337,196,18,369,16,13,39,10,10,255,181,21,15,304,115,173,8,34,14,24,8,
2338,193,15,367,17,12,34,9,9,255,175,18,10,306,112,167,6,31,8,19,7,
2339,192,14,365,15,11,36,7,10,250,174,19,9,300,112,168,8,29,8,17,5,
2340,188,16,366,15,16,34,10,9,252,176,16,10,296,112,166,8,34,8,17,8,
2341,187,17,366,18,17,34,8,14,248,175,16,10,297,110,164,9,37,9,16,12,
2342,185,19,365,18,19,37,12,14,249,180,19,15,295,109,162,11,39,18,17,16,
2343,183,15,362,13,12,34,7,9,243,171,17,9,297,107,160,8,35,10,13,10,
2344,186,12,365,14,13,35,8,7,245,177,18,12,297,108,160,8,36,14,11,8,
2345,182,18,364,13,13,35,8,6,246,176,20,12,301,107,158,8,37,13,15,11,
2346,186,16,365,14,15,41,11,10,248,177,20,13,306,109,160,9,40,13,16,11,
2347,188,22,364,15,17,43,14,13,255,183,23,17,308,108,160,12,41,14,22,19,
2348,188,19,363,11,12,35,9,9,248,179,21,13,309,107,161,6,35,13,14,16,
2349,185,15,365,13,12,36,8,7,249,173,22,11,310,109,160,4,36,16,16,17,
2350,188,21,364,14,14,36,9,5,251,171,24,11,317,109,164,5,37,12,14,16,
2351,187,18,367,12,19,38,12,7,250,176,28,12,316,111,167,7,36,16,18,18,
2352,191,26,370,16,20,39,13,8,253,175,27,13,321,115,171,4,37,14,20,18,
