t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1501,0.4124753,0.4706125,0.9175856,1.4971755,0.5344888,1.921864,0.692239,0.5102636,0.73967767,0.42432,0.82552326,0.5201083,1.8333023,0.29178032,1.0194783,0.685472,1.4965045,0.52624995,1.1826136,0.50658953,
1502,0.4562175,0.4522216,0.85353816,1.3727913,0.47265002,1.940093,0.6292888,0.490581,0.75965166,0.4338311,0.81643885,0.4768646,1.8487664,0.28578058,0.9066569,0.5675582,1.609318,0.44704056,1.2017087,0.49714983,
1503,0.412029,0.50463396,0.80939186,1.4613327,0.43332505,2.000457,0.6458448,0.56623936,0.7548391,0.49244368,0.8472063,0.4348526,1.918406,0.36704198,0.8135743,0.52931756,1.6644382,0.42487702,1.0626544,0.5042567,
1504,0.4465247,0.53736544,0.76335406,1.4950813,0.38470685,1.8747826,0.73008966,0.6391979,0.6791821,0.5265637,0.78278255,0.40676576,1.9462438,0.36857104,0.70410013,0.51736253,1.7056521,0.43181604,0.9554468,0.5187949,
1505,0.47476268,0.529851,0.7408585,1.5211921,0.3490359,1.901448,0.82278985,0.63741916,0.5628843,0.531653,0.7482609,0.41071513,1.9555256,0.3912813,0.6837007,0.566657,1.6290275,0.4562242,0.9700496,0.5142584,
1506,0.41989598,0.5140149,0.68049735,1.4669511,0.3118062,1.9243549,0.9292199,0.643624,0.51691383,0.5744984,0.7051077,0.35449588,1.8483995,0.40120468,0.7106404,0.6225595,1.6882972,0.48941544,0.8982208,0.56262773,
1507,0.35985747,0.46553078,0.6617199,1.4422716,0.28941438,1.9200598,1.0309964,0.611447,0.48518223,0.5882137,0.7129473,0.34021282,1.7783455,0.43054935,0.683624,0.65983313,1.7595639,0.5167992,0.8046331,0.61080146,
1508,0.30668336,0.45753723,0.7486367,1.5058604,0.25379243,1.9631675,1.1167039,0.56578314,0.45183012,0.6222191,0.6960199,0.33898976,1.8700022,0.46049827,0.6033006,0.64949185,1.7875415,0.54190785,0.7521662,0.571795,
1509,0.3214938,0.4730565,0.80017596,1.5653248,0.28496176,2.0122325,1.1570294,0.6092736,0.4346402,0.5288404,0.6740412,0.33086464,1.85238,0.47385323,0.5810451,0.67364824,1.7537115,0.56516767,0.6604158,0.46719873,
1510,0.33291337,0.47134814,0.7349551,1.633457,0.2928492,2.0379376,1.0974127,0.68389654,0.46755847,0.4929594,0.6906492,0.33677566,1.8642392,0.5134055,0.57248396,0.6146876,1.7104044,0.63100606,0.6260531,0.43871284,
1511,0.3152525,0.5006193,0.79045874,1.7254267,0.3061906,2.087759,1.088256,0.7007859,0.4465592,0.4266169,0.6577874,0.3187787,1.7602042,0.5324103,0.58162767,0.6603467,1.5966675,0.6166443,0.61209023,0.4214604,
1512,0.306389,0.4612847,0.84730613,1.6170259,0.28507587,2.083513,1.0378041,0.73353374,0.4205397,0.4150738,0.69755995,0.3047905,1.7055645,0.54504514,0.532146,0.6437256,1.5469068,0.5778876,0.4733336,0.47593522,
1513,0.29911584,0.42706135,0.8734262,1.5694349,0.3049579,2.0715873,1.0934263,0.8442982,0.43415472,0.409301,0.7253818,0.34241426,1.7801095,0.5598114,0.5472373,0.67502,1.628857,0.5114936,0.5225375,0.55127746,
1514,0.34212136,0.39735752,0.89836067,1.5959393,0.3097217,2.0535817,1.1042627,0.872522,0.46419144,0.4095444,0.72669286,0.4046483,1.8168209,0.552546,0.5889274,0.7138636,1.5796503,0.5054699,0.603303,0.5944549,
1515,0.36192402,0.4286796,0.9016451,1.6685914,0.312966,2.0473657,1.127816,0.88460034,0.47405526,0.3750878,0.7529383,0.39664564,1.7791035,0.5486528,0.6317986,0.7795651,1.5936376,0.50375116,0.6715027,0.6818451,
1516,0.36188862,0.34643602,0.92723566,1.6339383,0.28839308,2.0050988,1.1222991,0.86709756,0.5000781,0.36916336,0.75593776,0.3908093,1.8097001,0.581695,0.71310806,0.8518277,1.5065376,0.5336486,0.7239629,0.78871745,
1517,0.3952437,0.3868823,0.93838423,1.5222571,0.314321,2.0039554,1.005168,0.9028036,0.46498647,0.3712944,0.7533551,0.38438186,1.8229198,0.5851925,0.7136727,0.86915636,1.5427462,0.5086346,0.7470984,0.87510604,
1518,0.4048936,0.4415637,0.93369997,1.383509,0.31515548,1.895013,0.965003,0.88788265,0.43443972,0.38810283,0.69307315,0.3656169,1.8119135,0.5720028,0.75701326,0.92791486,1.606497,0.55955553,0.7118318,0.94247985,
1519,0.42475343,0.47309718,0.93764836,1.4381338,0.3558306,1.8232331,0.9965171,0.8447341,0.44044673,0.3078515,0.62460065,0.36910412,1.8058009,0.53410083,0.8262739,0.9412559,1.6897306,0.6073546,0.75462186,0.84697056,
1520,0.4178117,0.52310556,0.9542623,1.3869067,0.37273994,1.8430382,1.0240276,0.7861781,0.4801032,0.24622245,0.53209555,0.32898197,1.8241942,0.4560916,0.84757555,0.9862044,1.624426,0.59981114,0.76264286,0.8393996,
1521,0.43038514,0.5811439,0.948507,1.357302,0.35262144,1.8821807,1.0570285,0.7146208,0.46120918,0.24529523,0.47871122,0.3475283,1.7758509,0.40541652,0.8863012,0.977163,1.5509813,0.5976585,0.79107594,0.8303126,
1522,0.4180032,0.62251854,1.009065,1.433272,0.3180257,1.9179984,1.1290731,0.7082594,0.49135292,0.2387437,0.5101635,0.35941026,1.7355573,0.35391954,0.9159539,0.89995044,1.5266856,0.61133933,0.78438824,0.8115385,
1523,0.41759828,0.6996232,1.0992211,1.4823893,0.33593434,2.0347974,1.2075531,0.6884026,0.49687013,0.26687697,0.45577747,0.38458556,1.8024868,0.3592057,0.86905944,0.9756671,1.5834359,0.60050565,0.82214206,0.7465927,
1524,0.39175907,0.6636069,1.1904893,1.519017,0.40282056,2.0870185,1.1345679,0.68248296,0.5184389,0.27269024,0.41219857,0.3918766,1.8382238,0.3970925,0.86299616,0.98341066,1.4936306,0.55839944,0.86486125,0.7614734,
1525,0.36207038,0.6500226,1.2664969,1.5435829,0.42788947,2.0612423,1.0467012,0.7406542,0.55629903,0.28089514,0.4397944,0.36666074,1.850626,0.46244627,0.81869525,0.9220682,1.533217,0.50995195,0.8870699,0.7612374,
1526,0.35610953,0.622501,1.1714274,1.4229424,0.42778882,2.0427532,0.9760136,0.7817748,0.5264853,0.2590876,0.4753508,0.2984017,1.8876733,0.4652694,0.7111873,0.9190926,1.5762173,0.5250901,0.77903503,0.7565062,
1527,0.3981101,0.60074997,1.1503954,1.3328776,0.45917645,1.924947,0.8951424,0.7364202,0.47635588,0.20926659,0.42184478,0.2774699,1.7976106,0.48303214,0.6482401,0.9633186,1.5655367,0.4440378,0.66038066,0.7315775,
1528,0.41363782,0.5508759,1.1747298,1.282733,0.48620996,1.8337159,0.92421836,0.75305146,0.4960261,0.23711051,0.46843183,0.29884192,1.6913397,0.51062834,0.6366288,0.93486196,1.5883894,0.49055845,0.62672114,0.6722469,
1529,0.4638533,0.5988418,1.2267767,1.2396485,0.49496746,1.8143386,0.86764354,0.74919933,0.44815192,0.2634673,0.49369118,0.38614863,1.7512623,0.46812528,0.48181057,0.9303746,1.5755155,0.49079457,0.65607613,0.6528001,
1530,0.46117625,0.62738496,1.2194661,1.2878318,0.51081336,1.742656,0.91303194,0.78193337,0.4599318,0.29300475,0.5197573,0.4751693,1.7927808,0.4571749,0.5281416,0.87772274,1.5693126,0.4917235,0.7367841,0.6678041,
1531,0.40118584,0.62977624,1.1376283,1.2552319,0.49456933,1.748023,0.8802574,0.76192266,0.4817353,0.31306955,0.5165407,0.5762635,1.7196869,0.4610802,0.64374197,0.83283967,1.5367914,0.52111614,0.79534394,0.585974,
1532,0.38447592,0.63763434,1.0820541,1.1597872,0.51553255,1.6030245,0.81114274,0.8032666,0.43794352,0.35886458,0.52838105,0.6687183,1.7164726,0.47778788,0.6975631,0.81880367,1.6122916,0.49085668,0.8091499,0.5161712,
1533,0.4038423,0.6511998,1.0475448,1.2965454,0.50039935,1.7137378,0.80965865,0.75556713,0.33053887,0.40561938,0.4924868,0.7132196,1.6423174,0.5130529,0.74597013,0.80736864,1.6889465,0.5064444,0.8482137,0.555641,
1534,0.4426907,0.6479038,0.9963897,1.2628844,0.4680949,1.7729415,0.70173174,0.761349,0.313811,0.46128502,0.45688963,0.72814757,1.6814165,0.5441964,0.84417,0.8209954,1.6803558,0.52870256,0.7787604,0.5851187,
1535,0.40316057,0.66466033,1.0022659,1.1583639,0.46451777,1.9132888,0.74728274,0.7618488,0.33180118,0.55005765,0.48605296,0.72144705,1.6606714,0.504629,0.8746286,0.8023761,1.7019953,0.56612056,0.8015975,0.59999216,
1536,0.28945705,0.63055956,0.9520656,1.0905994,0.38129142,1.9713,0.79593563,0.760262,0.3116922,0.6103747,0.49837062,0.68746513,1.602622,0.50980365,0.86983645,0.740619,1.6507344,0.5966862,0.80217606,0.58877933,
1537,0.23124893,0.6093452,0.9198784,1.0813661,0.3539306,1.9400189,0.7692226,0.71264267,0.31432325,0.65002155,0.52627695,0.66118145,1.7050617,0.49915206,0.8864176,0.72555345,1.6404878,0.6886464,0.74813396,0.5761419,
1538,0.23114112,0.5575127,0.91679585,1.216035,0.35245344,2.0278666,0.7365,0.6803316,0.34693336,0.6747772,0.56744367,0.64301777,1.7800443,0.54868895,0.9785466,0.7962935,1.6210613,0.7177676,0.81617546,0.5702675,
1539,0.24301454,0.5781516,0.9729833,1.2706374,0.32672036,2.0630078,0.7471634,0.59964603,0.35096303,0.6743713,0.60271937,0.6122192,1.7115542,0.49298882,1.003551,0.8596293,1.5939075,0.6673943,0.8457288,0.54539645,
1540,0.25523138,0.51900285,0.8994129,1.2979368,0.3524346,2.0817783,0.6980654,0.55389774,0.35851178,0.5871602,0.6430111,0.5617301,1.7191683,0.4734884,0.9275896,0.84566736,1.619352,0.6682132,0.889372,0.54244393,
1541,0.29597986,0.5332282,0.8080639,1.1773257,0.37970892,1.9729843,0.66243213,0.5182813,0.3067618,0.5880578,0.5938036,0.4985292,1.5707346,0.43610758,0.8811323,0.9094012,1.5798049,0.6041844,0.9653689,0.53500277,
1542,0.3336255,0.56290215,0.8015433,1.1890681,0.33665332,1.8056418,0.5903379,0.48842216,0.2901465,0.5106581,0.4981051,0.4937816,1.4583685,0.405603,0.8227481,0.9257674,1.4874434,0.58699656,1.0064447,0.4971862,
1543,0.3913404,0.5672818,0.80806756,1.329928,0.36172268,1.9497066,0.6240448,0.6033696,0.2926946,0.45781183,0.48699826,0.4921247,1.4617687,0.416676,0.7879984,0.9443812,1.4637718,0.6272954,1.0631628,0.5437453,
1544,0.45298788,0.57884455,0.8496735,1.2158636,0.35516667,1.9732692,0.7046993,0.72233933,0.32888085,0.4250305,0.48873657,0.50314075,1.4408195,0.40283847,0.8245343,0.9125683,1.4129052,0.65601075,1.0523274,0.58553404,
1545,0.5212259,0.6283413,0.8451834,1.3193107,0.3403065,1.8426709,0.68083537,0.7665479,0.32252145,0.3680763,0.4845338,0.52408314,1.4076848,0.359452,0.8363162,0.89173853,1.4135761,0.6848574,0.9945207,0.61482096,
1546,0.54912513,0.6012495,0.84963983,1.406833,0.35885537,1.8421162,0.7585746,0.8283659,0.31725627,0.31408733,0.46564394,0.53854007,1.2597717,0.34034947,0.8131312,0.9017672,1.4426922,0.7313727,0.9664262,0.63787025,
1547,0.58535284,0.6015353,0.84810424,1.4577554,0.24245271,1.799164,0.795103,0.7972952,0.3121293,0.28969708,0.4653754,0.55993557,1.2161956,0.29473123,0.7978491,0.8457112,1.5322729,0.72096986,0.9030513,0.64300305,
1548,0.5890379,0.59291005,0.9595802,1.4001203,0.21017058,1.8226664,0.8485727,0.83593905,0.36491576,0.28788698,0.5221243,0.5514532,1.2366735,0.2961328,0.8907384,0.7890854,1.6225765,0.7643876,0.8974036,0.6451367,
1549,0.6149323,0.6001225,1.0685138,1.3616488,0.15226229,1.6663378,0.80636144,0.82630116,0.41220832,0.22790378,0.4767281,0.5732987,1.1957674,0.27918494,0.8434567,0.74336433,1.814556,0.79423964,0.8733853,0.7048827,
1550,0.6076856,0.5691204,1.1546572,1.3468937,0.12201016,1.7539544,0.867269,0.8559405,0.4524652,0.25453973,0.4902308,0.55444926,1.2476225,0.29732898,0.77879417,0.6734782,1.7247335,0.7805182,0.72783995,0.7519173,
1551,0.58431166,0.5466451,1.1213901,1.3452294,0.107707754,1.8137528,0.8772312,0.8358357,0.45657885,0.2965894,0.4968031,0.55098,1.3022267,0.30120322,0.6793027,0.6046901,1.6431028,0.64479566,0.6052223,0.72923964,
1552,0.5243968,0.5313237,1.1388314,1.2851566,0.11424919,1.8738873,0.93146396,0.8891764,0.4707788,0.28934136,0.53695023,0.5016096,1.384989,0.291991,0.6865112,0.6454023,1.6316719,0.56397384,0.5528752,0.70983446,
1553,0.47618708,0.49109152,1.0824575,1.3833634,0.112829864,1.8661654,0.9411216,0.8366937,0.51979524,0.30068108,0.52931404,0.47282228,1.4961805,0.30220458,0.6630848,0.6611989,1.7683327,0.6122874,0.53272605,0.6626042,
1554,0.39274055,0.4379643,1.1149237,1.4363576,0.11129122,1.9425046,1.0705243,0.8245089,0.51554364,0.31639037,0.56333023,0.42062792,1.5313272,0.2848529,0.6192014,0.70176655,1.8406444,0.620345,0.5236376,0.59027743,
1555,0.36836645,0.42508808,1.0585549,1.5357722,0.13257791,1.9698325,1.1786418,0.7893042,0.5055397,0.35976803,0.5569822,0.46364027,1.5840507,0.2909218,0.60397536,0.6488199,1.8564136,0.57486796,0.5079223,0.5152618,
1556,0.3576019,0.4249623,0.9441059,1.5824165,0.15253685,1.8788762,1.2351619,0.79733163,0.52827865,0.3726925,0.49749836,0.4900249,1.666815,0.2551723,0.6117064,0.6610759,1.91673,0.54457796,0.52360034,0.50721025,
1557,0.3452228,0.39479896,0.8887397,1.5071183,0.17647046,1.7795057,1.2794094,0.76956093,0.46445176,0.3226291,0.50558215,0.5263602,1.7101629,0.25951472,0.5481725,0.6515315,1.8509864,0.53434294,0.5419918,0.47542354,
1558,0.32355422,0.32242045,0.91814697,1.6605841,0.22915043,1.8134246,1.3344241,0.77474785,0.45301613,0.33690393,0.53680164,0.5881576,1.6188987,0.28384745,0.54904014,0.65395963,1.8075703,0.65517884,0.5492545,0.40473008,
1559,0.31204775,0.3276229,0.96704084,1.6984873,0.26350227,1.8961856,1.2159295,0.78046006,0.44996932,0.32114235,0.62567663,0.6024059,1.6448216,0.27273893,0.55630296,0.56010693,1.6871419,0.7171596,0.5333741,0.39501253,
1560,0.34922782,0.32430097,0.97029144,1.7459074,0.27733213,1.9873297,1.2097707,0.8098952,0.44002938,0.31417468,0.6853534,0.58983785,1.6655583,0.27733204,0.5519458,0.47949332,1.6803265,0.77036303,0.5831107,0.3740503,
1561,0.34918293,0.36890316,0.9853304,1.7012519,0.34117353,2.0297945,1.2981533,0.7911916,0.4232032,0.2636473,0.7410303,0.59383696,1.6402442,0.25750092,0.5842765,0.4285636,1.5309643,0.7738099,0.6579298,0.3733076,
1562,0.4019854,0.3509786,1.0282285,1.7555053,0.40069878,1.9538455,1.219047,0.7338813,0.43335626,0.2229008,0.76501095,0.5481193,1.47898,0.25490615,0.58469224,0.39609027,1.4093828,0.85609174,0.6864014,0.35552457,
1563,0.40616018,0.4092752,0.95065695,1.6110044,0.43769485,1.8456814,1.1527452,0.7346012,0.46966052,0.21598114,0.76111096,0.49225885,1.531463,0.24243899,0.6475311,0.45429796,1.4625366,0.82271534,0.7161814,0.36006305,
1564,0.4039435,0.46191025,0.8858406,1.4469349,0.4673941,1.7858764,1.2178836,0.7316934,0.47938627,0.22872543,0.7776608,0.47314438,1.6433027,0.230896,0.69250864,0.54137236,1.5755173,0.853901,0.7392843,0.3869936,
1565,0.418505,0.48977226,0.8631963,1.4889809,0.467518,1.7794262,1.1768448,0.685772,0.5062224,0.24206495,0.7072695,0.3412945,1.6226664,0.21497756,0.7121058,0.63458663,1.6475865,0.87005615,0.82168615,0.3682873,
1566,0.42718253,0.52122957,0.7981933,1.4231669,0.42101204,1.8690214,1.1483896,0.61708575,0.5334962,0.243321,0.5996302,0.36156365,1.570687,0.23495692,0.74023205,0.7289403,1.7693201,0.8399201,0.8416786,0.34186485,
1567,0.4175403,0.5017472,0.7968585,1.3551844,0.39106822,1.8565757,1.0814959,0.6086002,0.49422893,0.24575576,0.5573099,0.3701639,1.5910422,0.23468925,0.74028367,0.77970934,1.8259228,0.88117445,0.85447997,0.31424364,
1568,0.42573768,0.5963315,0.83204436,1.5146556,0.37209228,2.008733,1.0277487,0.5577145,0.4589837,0.25198546,0.59771883,0.3834079,1.5121385,0.25556234,0.7477256,0.8643263,1.8453807,0.95581245,0.84398025,0.31899902,
1569,0.3992078,0.6709202,0.8829137,1.6266633,0.34722465,1.9485747,0.9768796,0.5623165,0.4611345,0.23872861,0.51899874,0.37626183,1.4413463,0.27434593,0.78666633,0.86648166,1.8552513,0.9853299,0.775063,0.32395566,
1570,0.3397943,0.6798614,0.8944001,1.7704693,0.33825582,1.9083631,1.0576108,0.5602395,0.3894065,0.24837752,0.55550694,0.3537973,1.4423598,0.30953035,0.7759762,0.8773177,1.7822597,0.9953576,0.8091247,0.2112069,
1571,0.29513285,0.6972427,0.9190934,1.8419887,0.30729634,1.8482206,1.0921102,0.5712014,0.4545728,0.2580802,0.5872393,0.34701958,1.5292628,0.27941132,0.8208066,0.8781576,1.7686393,0.9787559,0.7640763,0.17647108,
1572,0.26734647,0.6720013,0.9355294,1.8076078,0.2809151,1.7524278,1.1866428,0.6069126,0.4847656,0.27537188,0.64090216,0.30197635,1.559096,0.28760466,0.7927102,0.91876894,1.6598053,0.90123457,0.7770659,0.1980388,
1573,0.27401888,0.7052686,0.94624627,1.8330886,0.2913006,1.7939415,1.2219845,0.6183488,0.43644914,0.31304553,0.7067002,0.32350025,1.5558383,0.3159941,0.7960507,0.92806506,1.6456277,0.9611289,0.7924209,0.25286287,
1574,0.23790039,0.760792,0.89861566,1.810789,0.2724267,1.8756465,1.278273,0.5933215,0.4183378,0.32360032,0.64482117,0.28647947,1.5751401,0.3224358,0.71519893,0.92661506,1.5387632,0.9317842,0.7870135,0.27783605,
1575,0.2491521,0.7550711,0.91077363,1.7885661,0.25603262,1.9357525,1.2664353,0.5646192,0.3920659,0.35649493,0.671168,0.23732278,1.5814551,0.32895917,0.6504422,0.85977244,1.5530187,0.88507706,0.7359533,0.24903038,
1576,0.24079421,0.7673003,0.895538,1.7724884,0.22492576,1.8696616,1.248912,0.5448512,0.3858066,0.3844442,0.6776417,0.20380886,1.601705,0.32250035,0.5865844,0.76861495,1.5188061,0.8975172,0.64868045,0.23290363,
1577,0.24273601,0.76404893,0.84288746,1.7502961,0.19571507,1.8976476,1.2100885,0.53890216,0.3903767,0.43332973,0.7209735,0.20004398,1.642193,0.35227323,0.5181221,0.7306159,1.4090977,0.91235054,0.5978109,0.25932503,
1578,0.3100387,0.72093374,0.84473187,1.6659746,0.2329439,1.7987328,1.1771486,0.5643287,0.39039528,0.42394587,0.72577846,0.22982219,1.6663694,0.35944483,0.5506128,0.782729,1.4156588,0.87760264,0.62599695,0.25392655,
1579,0.40737712,0.6687894,0.8997902,1.6710892,0.24939656,1.7700356,1.1698474,0.6340097,0.37950063,0.42379874,0.74340147,0.29024285,1.6928176,0.3026368,0.53444695,0.859604,1.4409883,0.84348565,0.6376361,0.28454426,
1580,0.45380053,0.6449726,0.90096617,1.5343784,0.22373372,1.7466172,1.1568676,0.6689685,0.35470968,0.3726784,0.7805919,0.30513185,1.6603609,0.27281082,0.5502078,0.86039513,1.4446564,0.7969492,0.5674533,0.2450486,
1581,0.5264211,0.63452256,0.86873907,1.3647572,0.2348416,1.8609831,1.1411259,0.69070655,0.35219824,0.37149715,0.79255486,0.32566908,1.6003934,0.24914712,0.5738277,0.8177661,1.4669635,0.7808242,0.50005835,0.22213265,
1582,0.5306966,0.58864844,0.7934462,1.3323832,0.25923574,1.663816,1.0419583,0.7244081,0.33193576,0.3147159,0.75447875,0.3288983,1.6332496,0.21801409,0.565068,0.7483671,1.5085189,0.7436191,0.45815235,0.21718392,
1583,0.48925674,0.5113898,0.8193582,1.4931327,0.24145654,1.6395032,0.98645157,0.7540265,0.33781117,0.3008935,0.6876865,0.35921976,1.6524632,0.26396388,0.5725103,0.6215595,1.4140269,0.8087689,0.48391318,0.25769192,
1584,0.43371257,0.52132803,0.66460216,1.4023681,0.26264736,1.5604092,0.91484106,0.7836172,0.34839788,0.28389978,0.63940173,0.40157852,1.6466063,0.23638047,0.52680373,0.5626727,1.4127543,0.85277605,0.47859916,0.2783226,
1585,0.42040715,0.5189761,0.6980566,1.491475,0.2553963,1.5505195,0.8663478,0.7322671,0.37085733,0.28329486,0.59606177,0.40821248,1.7003803,0.2231607,0.51131755,0.5685502,1.4329032,0.8712981,0.4652019,0.2926561,
1586,0.47141537,0.4288623,0.7403904,1.5506376,0.25345212,1.5883969,0.7920668,0.73700196,0.37223962,0.26195043,0.61480904,0.41965073,1.7456759,0.26311955,0.52104324,0.5315232,1.4310855,0.90992653,0.48220915,0.27145293,
1587,0.48469642,0.43851203,0.7074609,1.5956284,0.25118837,1.5760928,0.70764893,0.68069106,0.4160424,0.25189608,0.5627177,0.36107853,1.7364684,0.2782831,0.52911377,0.4263354,1.2758305,0.94064426,0.5583454,0.2597123,
1588,0.49749562,0.4630681,0.6982176,1.4232093,0.28860602,1.6411054,0.7593088,0.70814353,0.46785203,0.21649164,0.54010844,0.35680577,1.7612758,0.30501246,0.5588063,0.53186435,1.2822179,0.9928433,0.6103411,0.23360735,
1589,0.54685444,0.4915194,0.6556061,1.3584825,0.33863354,1.7241002,0.8356404,0.73956704,0.51147556,0.20641921,0.53195494,0.3251416,1.8425343,0.32301354,0.5246879,0.5616118,1.2525613,1.0573527,0.62336093,0.2394241,
1590,0.5114172,0.47130165,0.6312365,1.3729112,0.37221694,1.7710745,0.9546809,0.6953056,0.58247167,0.23857386,0.5417591,0.31562278,1.9251245,0.3223288,0.5249409,0.5078907,1.2975346,1.1088352,0.60952896,0.21397074,
1591,0.48088306,0.48878387,0.5578611,1.2643226,0.4077952,1.8378282,1.0453668,0.6632689,0.61176443,0.29010913,0.5652236,0.31678975,1.9131552,0.3367158,0.5345992,0.5646628,1.2732322,1.088476,0.5925156,0.17136066,
1592,0.5012915,0.4847307,0.49274465,1.2312759,0.46350974,1.7731731,1.1346062,0.6060309,0.6626292,0.26789594,0.49664947,0.299998,1.8257104,0.29953226,0.58018273,0.6060131,1.2379858,0.9892506,0.5607719,0.16493407,
1593,0.48003364,0.5125621,0.47272742,1.2490814,0.5076349,1.7451034,1.2055571,0.5572461,0.6694489,0.32078156,0.50311077,0.2713661,1.8257753,0.30967364,0.60950625,0.649976,1.2485605,0.9696388,0.53351146,0.20097363,
1594,0.4795598,0.5389538,0.4326301,1.2515446,0.5149956,1.7667015,1.2048166,0.62327784,0.6701414,0.37415633,0.50219756,0.24736667,1.8539944,0.29593676,0.59045285,0.67690235,1.2236973,0.978322,0.49577817,0.2364655,
1595,0.42684337,0.57025456,0.4384475,1.2771821,0.4786207,1.7769779,1.2464958,0.60812426,0.6515642,0.37670645,0.49154553,0.24106799,1.7700292,0.2767661,0.61370116,0.7126028,1.2516971,0.9095375,0.4632408,0.28123093,
1596,0.42329338,0.5515292,0.46227717,1.294344,0.44730496,1.6373332,1.230626,0.5793056,0.6471865,0.30529764,0.5207117,0.25459844,1.5295887,0.26751673,0.5654614,0.68206626,1.1553569,0.7571917,0.41058174,0.28521445,
1597,0.37342185,0.52182245,0.5325582,1.3462989,0.4768517,1.4945617,1.1732558,0.4892095,0.61744183,0.31753445,0.52248603,0.23258856,1.510525,0.26006153,0.5637624,0.689482,1.1377107,0.7255212,0.4083117,0.29693744,
1598,0.37556335,0.5175009,0.5915721,1.4447931,0.46766278,1.4853688,1.0834906,0.40808377,0.5485275,0.29199868,0.53715944,0.2602034,1.6007096,0.24806425,0.5476378,0.74750686,1.260665,0.7042106,0.39135978,0.31190437,
1599,0.35042992,0.51703423,0.5968559,1.5433991,0.39046463,1.4575032,0.9776233,0.36520147,0.5739276,0.28464454,0.53551596,0.27606615,1.7008115,0.28015408,0.57174194,0.75560445,1.3391274,0.7341185,0.4401722,0.31127772,
1600,0.32393062,0.5252273,0.66413057,1.7353437,0.25814238,1.387296,1.016453,0.3468032,0.51347655,0.32904604,0.50448835,0.27988127,1.7415367,0.27736384,0.5184344,0.7385507,1.4255977,0.7837091,0.45697758,0.31848362,
1601,0.3210264,0.5086538,0.5934679,1.7016957,0.1779952,1.300595,1.0561035,0.32570577,0.49367914,0.3506017,0.45836395,0.26927242,1.8096741,0.29999885,0.56444603,0.63732105,1.5313425,0.75661683,0.45246685,0.3078039,
1602,0.27280593,0.48592955,0.5881757,1.6453135,0.17037389,1.3004038,1.0070795,0.32520565,0.4468785,0.36339495,0.41326654,0.23389934,1.7917571,0.24943313,0.6610116,0.5800193,1.5263507,0.6588877,0.42662415,0.27548936,
1603,0.28375134,0.52552193,0.6114795,1.7215613,0.15546374,1.3484318,1.0511415,0.3748178,0.41801265,0.3904118,0.5044967,0.22707592,1.8136342,0.28715554,0.7859133,0.68726516,1.5340704,0.59068626,0.45473897,0.317612,
1604,0.30707806,0.5422277,0.63221395,1.7644783,0.19893645,1.3694614,1.0018626,0.44902086,0.3468909,0.39179963,0.59638846,0.20380858,1.7653185,0.25621855,0.831544,0.7622093,1.5070634,0.620077,0.43104735,0.34055734,
1605,0.30755866,0.6187537,0.6423928,1.792314,0.24110599,1.2607455,0.9818082,0.46675205,0.3043268,0.38783062,0.71656114,0.1859374,1.730754,0.26226738,0.90945923,0.81607676,1.457878,0.6021476,0.4960227,0.34130594,
1606,0.2900132,0.6182888,0.56291103,1.6273715,0.30605158,1.2389379,0.98963964,0.47952706,0.3203388,0.3402141,0.7736741,0.19950488,1.7535375,0.30121657,0.9201683,0.8275511,1.4527178,0.5591388,0.5452948,0.3622837,
1607,0.18916397,0.66268736,0.44708884,1.5165902,0.31286812,1.2794629,0.9313406,0.49080458,0.3018219,0.31590626,0.803695,0.17634499,1.7731436,0.2966225,0.8724862,0.8718465,1.521323,0.5596814,0.5554957,0.36797595,
1608,0.16944353,0.66745406,0.4545005,1.6222335,0.32122344,1.3280257,0.82771987,0.51882476,0.35351738,0.3172316,0.80993277,0.18159321,1.6972611,0.33431926,0.9289108,0.8330309,1.4695436,0.569131,0.5748836,0.38232708,
1609,0.19680333,0.69666994,0.5317149,1.5321476,0.33307663,1.4839698,0.7802229,0.49734008,0.33101732,0.30830532,0.7845722,0.18821485,1.7832751,0.36715028,0.93379486,0.8385084,1.6064615,0.60772395,0.62448466,0.3711694,
1610,0.19508894,0.67499644,0.57691973,1.5891737,0.34057033,1.4510432,0.7109702,0.52016556,0.28318676,0.28620565,0.7724208,0.20153789,1.7515719,0.32574034,0.89339375,0.8400341,1.4910879,0.6134242,0.6804491,0.37967986,
1611,0.1762275,0.57031024,0.61004823,1.6286535,0.3547052,1.4371967,0.563563,0.5216317,0.26543313,0.2666028,0.7523058,0.20220077,1.6365316,0.30672687,0.8707178,0.8276206,1.442109,0.53172493,0.7037315,0.36815044,
1612,0.18116409,0.5605228,0.59486103,1.7003052,0.3500726,1.3615397,0.592729,0.5396614,0.25849068,0.23077,0.7257144,0.21227744,1.5704424,0.2990615,0.82409716,0.73671687,1.4092959,0.49893987,0.7016324,0.33890903,
1613,0.2411412,0.5770309,0.6630891,1.7998208,0.38348445,1.4285989,0.60335535,0.58087796,0.29670566,0.25379786,0.74133223,0.21127675,1.585224,0.30974844,0.7310621,0.65165806,1.4118922,0.5087003,0.69939196,0.27517554,
