t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2078,6.505335,6.425482,4.2741103,6.6214547,5.758633,5.9191794,6.9096503,5.2412357,6.2845697,5.2587,6.4459085,6.4354014,6.610586,6.0281563,5.4802294,5.5226483,5.863982,4.9156446,4.718276,6.334231,
2079,6.569429,6.552899,4.5395555,7.143876,5.878543,6.040002,7.342867,5.4921546,6.4316115,5.4250097,6.711124,6.6870832,6.6864824,6.094914,5.4573174,5.7017484,5.8116236,4.964815,4.9168124,5.940265,
2080,6.4164486,6.531797,4.6614184,6.898457,6.069619,5.9610877,7.5498614,5.77396,6.271771,5.361424,6.9898252,6.451642,6.78247,5.713478,5.3991733,5.927604,5.4873333,5.0611916,4.7108693,5.910688,
2081,6.0928607,6.3520136,4.66094,6.930399,5.8571696,5.7550197,7.5243983,5.6007996,6.3115225,5.2699194,6.9970536,5.9950156,6.361179,5.7673435,5.2528205,5.966697,5.336971,4.808526,4.506538,5.7221837,
2082,6.043546,6.16398,4.5563517,6.6922517,5.7698154,5.9084435,7.4419003,5.6224976,6.210246,5.126807,6.981519,5.762542,6.1714153,5.706131,5.3066773,5.7122383,5.157395,4.573653,4.41051,5.572653,
2083,5.9318204,6.3855095,4.860172,6.988548,6.175781,6.1068654,8.111958,5.6025786,6.371558,5.239527,7.168456,6.070095,6.4159017,5.8398895,5.511506,5.879822,5.11096,4.7903256,4.5050797,5.999569,
2084,5.5895605,6.5886683,4.9275546,6.7762823,6.1348953,5.8734775,8.176139,5.4880095,6.2144747,5.361267,6.967334,6.4152064,6.3059297,6.033717,5.493163,5.7561016,4.8567677,4.533635,4.687425,6.2928166,
2085,5.29548,6.853902,5.0165634,6.443736,6.0437975,5.8646245,8.395823,5.2618103,6.015335,5.429905,7.1280875,6.5565104,6.2529187,6.171145,5.1265388,5.656974,4.618005,4.4041243,4.715725,6.5352073,
2086,5.041303,7.166987,4.904006,5.999061,5.968642,5.7354846,8.343606,5.337102,5.6528625,5.360227,7.0565214,6.703522,6.2085605,6.1718287,4.852097,5.6444635,4.4569817,4.12691,4.431077,6.67554,
2087,4.7092686,7.307839,4.615384,5.8078575,5.754532,5.693332,8.228468,5.044617,5.6063743,5.2002387,7.3947663,6.5900545,6.031994,6.0562654,4.4573846,5.905619,4.3529353,4.172416,4.34207,6.731,
2088,4.9973364,7.572367,4.8437667,6.1334953,5.7917337,5.877983,8.040863,4.998149,5.9068956,5.7433143,7.7739253,6.7540364,6.237459,6.323424,4.6352015,6.005566,4.4772344,4.228688,4.5231276,6.728326,
2089,4.9317956,7.3913803,5.044458,6.0279036,5.7241955,6.105944,8.074971,5.0452385,5.890356,5.715344,7.908083,6.7288384,6.2077556,6.5010467,4.767575,6.0457726,4.6268945,4.02337,4.6615357,6.671223,
2090,5.0063176,7.494535,5.038347,5.533606,5.602514,6.0879545,7.8067074,5.084813,5.8552957,5.76364,7.4012084,6.7822237,5.9730387,6.482381,4.9350076,5.848602,4.5371027,3.9883811,4.713712,6.494782,
2091,4.868231,7.282451,4.804877,5.3724155,5.312708,6.083531,7.632713,5.3199143,5.9681892,5.4640117,7.2349796,6.383839,5.6426573,6.4197516,4.83869,5.5862427,4.563031,3.815483,4.589983,6.659361,
2092,4.8272567,7.1411886,4.8950644,5.252158,4.9568386,5.91002,7.198022,5.569857,5.8191857,5.132612,6.8320875,6.3418875,5.4828305,6.0892515,4.5706477,5.7471704,4.632598,3.6194386,4.5748887,6.7821646,
2093,5.046309,6.9090652,5.142564,5.6752324,5.133118,5.92424,7.334488,5.933225,6.214759,5.502863,6.743069,6.502486,5.6529036,6.3110137,4.4579945,5.75668,5.1153646,3.8720949,4.724134,7.1175113,
2094,5.303674,6.9126964,5.2675667,5.630304,5.009879,6.1917405,7.2743263,5.880054,6.5929265,5.7145534,6.8068814,6.5911703,5.9006653,6.816619,4.297441,5.7116637,5.0086837,3.7932181,4.9085355,7.139971,
2095,5.384409,6.6771603,5.330824,5.9035883,5.235508,5.779474,7.1680083,5.954164,6.801729,5.779465,6.4440956,6.346131,6.113991,6.739136,4.3757863,5.8060174,4.92159,3.8511815,4.8533607,6.762627,
2096,5.5154552,6.428451,5.151733,6.016532,5.046766,5.7525444,6.935125,5.891436,6.735729,5.768993,5.8077793,6.146849,5.991484,6.497908,4.57142,5.856461,4.516098,3.7306159,4.864024,6.6250215,
2097,5.6234474,6.555621,4.8307185,6.073798,5.1987987,5.715395,6.6460004,5.846347,6.6013937,5.6792903,5.3368945,5.7008615,5.8571725,6.5216217,4.721774,6.03069,4.398854,3.8181183,4.835655,6.476844,
2098,5.7760844,6.9815364,4.911294,6.165944,5.5639763,6.02837,7.0382886,5.9243464,6.8797193,5.735833,5.7147474,6.0556765,6.044037,6.3840923,5.101149,6.2259927,4.6698046,4.1251106,4.9779396,6.7992444,
2099,5.891134,7.1768317,4.9261866,5.934086,5.920038,5.5928974,6.9374533,5.9677954,6.8831396,5.8614316,5.7701225,5.94935,6.407019,6.042275,5.271184,6.357068,4.9954424,4.174218,4.9136977,7.214115,
2100,5.7769694,7.2572656,4.8437147,5.8125677,5.6217203,5.4150014,6.8184667,5.737381,6.6522937,5.772711,6.1145477,5.7647014,6.7154727,6.176821,5.279734,6.4797125,4.9036508,4.2616897,4.8645077,7.218613,
2101,5.630192,7.405598,4.860702,5.516288,5.585602,4.8559084,6.577717,5.2931476,6.149731,5.586852,6.3092227,5.468106,6.464343,6.318688,4.6825724,6.4198174,4.9962234,4.1112366,4.7652583,7.22691,
2102,5.5688105,7.3641686,4.8322926,5.054315,5.5059557,4.423532,6.3166666,4.7705746,5.7445374,5.4704366,6.336354,5.437721,6.2597404,6.2934775,4.4836926,6.237661,5.0691395,4.125119,4.622201,6.947729,
2103,5.654515,7.4648867,5.113928,5.0886207,5.5340633,4.505382,6.642196,4.718987,5.979413,5.639206,6.646274,5.712921,6.342213,6.6886225,4.8499994,6.183958,5.402728,4.319708,4.4770074,6.9117303,
2104,5.896708,7.437389,5.504025,5.1649384,5.8135257,4.661914,6.599702,4.685558,6.134393,5.7407584,6.8701634,5.9886193,6.402602,6.7818556,4.904254,6.2917504,5.6654005,4.3314095,4.423428,6.6345882,
2105,5.8272357,7.5735507,5.881877,5.0305448,5.911317,4.9803066,6.587229,4.5562615,6.206174,5.910311,7.2329526,5.987714,6.294078,6.40042,5.0318637,6.147596,5.629782,4.4591837,4.268525,6.3492208,
2106,5.678186,7.259125,5.867441,4.7698774,5.6448503,5.1018767,6.5785685,4.715732,6.562963,5.5751157,7.1139865,6.2631297,5.876239,5.9624486,5.133539,5.723259,5.709306,4.1894846,4.2140455,6.3616066,
2107,5.709098,7.288844,5.564133,4.500377,5.4364347,5.3369513,6.450215,4.8933163,6.951474,5.4268155,6.802837,6.3120356,5.7128267,5.622922,5.0625367,5.6187334,5.8292503,3.9372673,4.1056976,6.4736767,
2108,5.914623,7.1317787,5.638161,4.6591716,5.4945416,5.6504073,6.333752,5.1251936,7.0612526,5.4436054,6.9032474,6.414694,6.053601,5.9208508,5.3153486,5.8108206,5.8464174,4.012875,4.3661427,6.7561817,
2109,6.0919724,6.7721634,5.766604,4.6204796,5.695536,5.848775,6.254492,5.364208,7.0945663,5.4430337,6.979643,6.3977585,6.183896,6.2193427,5.406611,5.855575,5.932583,3.822922,4.5352235,7.0529423,
2110,6.009396,6.187498,5.5683026,4.863569,5.6112742,5.7281804,6.1341486,5.6351676,6.950826,5.2189484,6.847825,6.6721654,6.0668507,6.5194225,5.60235,5.849312,5.6551075,3.79379,4.4933524,6.996325,
2111,5.8505197,5.754808,5.390477,4.8891764,5.545329,5.6254754,5.9254093,5.531679,6.8674865,4.9187093,6.485752,6.445975,5.789131,6.2319703,5.596111,5.819469,5.581839,3.6415358,4.6420975,7.0041556,
2112,5.6057844,5.4988823,5.28763,4.9046774,5.423685,5.4563456,5.7664366,5.2845206,6.814828,4.4330273,5.894934,6.3622837,5.679275,5.8721395,5.421177,5.7460537,5.7348723,3.5400236,4.639218,6.7168727,
2113,5.7311907,5.5286813,5.4155765,5.2339497,5.4446707,5.708128,6.0748186,5.118588,6.7002926,4.9603877,5.926273,6.833984,5.948103,6.071975,5.266064,5.748905,5.844884,3.7437286,4.83531,6.8672285,
2114,5.9268913,5.526783,5.544033,5.401572,5.3592577,5.8531,6.319238,4.878081,6.5865607,5.019404,5.8414383,7.1311116,6.218222,6.3619103,5.228438,5.72907,5.4418035,4.0258417,5.0292263,7.0895085,
2115,5.523128,5.368927,5.4690056,5.472276,5.3240676,5.6585207,6.4009876,4.9805675,6.940968,5.2027235,6.0207973,7.077483,6.253239,6.5430846,5.0066066,5.693407,5.0385647,4.1421266,5.2907424,6.938816,
2116,5.0765347,5.4028435,5.3700123,5.591999,5.6397185,6.0391645,6.2271576,4.831347,6.9152913,5.460931,6.2158914,6.5706825,6.1773367,6.7953844,4.699253,5.524717,4.5585914,4.36239,5.157696,6.950692,
2117,4.5913763,5.386607,5.128739,5.576222,5.4121895,5.9027505,6.3662477,4.9305916,6.41844,5.399001,6.33439,6.2797647,5.9607296,6.8758225,4.713286,5.1854157,4.4150515,4.3624415,5.058749,6.922493,
2118,5.0942616,5.5416536,5.3885965,5.8397493,5.683618,6.0240245,6.5105386,5.0754704,6.103313,5.630465,6.7137012,6.802575,6.2699423,6.838186,4.7591186,5.5192914,4.5811644,4.420385,5.0020432,7.0344152,
2119,5.3394976,5.979244,5.486981,5.8248954,5.8092046,6.03082,6.582896,5.1682754,5.779794,5.7618175,6.7615595,6.6424136,6.1717424,6.6133337,4.8058095,5.496427,4.6354694,4.5285187,5.0603766,7.096206,
2120,5.6156945,6.540298,5.620413,5.620374,5.787011,6.3976355,6.761182,5.3092113,5.593377,5.755795,6.8574314,6.5927114,5.9689746,6.639899,4.959158,5.3194494,4.732229,4.6963825,4.956237,7.0116987,
2121,5.355723,6.5468016,5.651514,5.432408,5.419282,6.431509,6.8557973,5.2362304,5.085633,5.75017,6.792403,6.612403,6.1777487,6.354927,5.244079,4.8885245,4.828656,4.4915986,5.074442,6.4910765,
2122,5.087991,6.437835,5.656552,5.0902934,5.3433695,6.4255753,6.971354,5.1354933,4.9166303,5.672383,6.7083707,6.5701437,6.1715684,6.3082404,5.4654646,4.61232,4.8053455,4.690136,4.908483,6.10509,
2123,5.16232,6.6429887,5.8513026,5.247179,5.5584936,6.5052953,6.9386506,5.053518,5.391008,5.840706,6.82464,6.951996,6.5685415,6.743456,5.6473794,4.7925496,4.8970966,4.93379,4.719768,6.215692,
2124,5.1042776,6.4967895,5.9966335,5.3209934,5.423556,6.3308992,6.8868313,5.2087793,5.6425266,5.8908863,7.054429,7.037497,7.0195866,6.8169103,5.6785393,4.822011,4.825947,4.73735,4.5999045,6.239687,
2125,5.7066483,6.4113965,6.17934,5.2467833,5.340429,6.298885,6.7815995,4.9466014,5.905468,5.8155384,7.377123,6.8085976,7.1783257,6.5601616,5.9469094,4.772365,4.734472,4.487135,4.219896,6.265754,
2126,5.95131,6.4414053,5.8158684,5.0982547,5.006519,5.726963,6.471824,4.8536444,5.3153358,5.260781,7.7635126,6.5812936,6.668298,6.432518,5.7930093,4.7954926,4.5991015,4.3362513,4.1804523,6.47204,
2127,6.177989,6.1748962,5.5388284,4.9574943,4.9039145,5.565143,6.2714915,4.827786,5.1754394,5.0553455,7.680602,6.4405785,6.3356237,6.1783,5.640365,5.040508,4.71147,4.091955,4.117499,6.322957,
2128,6.6626053,6.4109726,5.4436455,5.2508154,5.2995296,5.8344717,6.4225216,4.8385787,5.2388096,5.3307858,7.608173,6.740963,6.3918886,5.9710536,5.6431184,5.146464,4.942161,4.2216325,4.135688,6.925837,
2129,6.534809,6.573339,5.348711,5.1838436,5.551116,6.123715,6.382559,4.859528,5.120093,5.385389,7.376188,6.9144564,6.400417,6.052203,5.7131863,5.257437,4.9028716,4.0773416,4.271803,7.236066,
2130,6.25563,6.821861,5.2294135,5.2540164,5.5446315,6.303708,6.4444203,4.8281064,4.989365,5.6096044,6.838544,7.063115,6.265373,6.040674,5.68354,5.2680774,4.977682,4.039321,4.19128,7.058144,
2131,5.9864755,6.4479403,5.362891,5.333935,5.765914,6.4415755,6.59785,4.633345,4.74286,5.8987665,6.3813467,6.6800814,6.04384,5.9723177,5.461842,5.112408,5.0419416,3.988702,4.262507,6.7432003,
2132,5.7808805,6.239589,5.245565,5.3872924,6.003728,6.3734074,6.560742,4.3636785,4.7176957,5.900023,6.114784,6.6203156,6.210778,5.7853746,5.226462,4.9280415,5.0959687,3.8018606,4.338802,6.413452,
2133,5.850169,6.348732,5.426678,5.588562,6.0605216,6.635807,6.759389,4.4750195,4.9315257,6.015008,6.3840833,6.8294754,6.67804,5.7408023,5.443668,5.152096,5.5056195,3.9860563,4.434267,6.673521,
2134,5.7082624,6.50672,5.645241,5.947341,6.0859904,6.593132,7.3142495,4.5198836,4.9802065,6.063492,6.697333,7.012067,6.9353013,5.674914,5.4792185,5.2775965,5.564059,4.126638,4.456252,6.8536167,
2135,5.5657444,6.7828593,5.603062,5.77201,6.1085997,6.2254367,6.679851,4.735689,4.9211826,5.7351427,7.0050783,7.0889974,7.1600013,5.401882,5.278376,5.089473,5.064561,4.167934,4.599355,6.537437,
2136,5.2354946,6.5630975,5.4718313,5.2092757,5.85031,5.8536773,6.706723,4.8126163,5.142038,5.446723,6.917879,6.857246,7.330616,5.468585,4.9923596,5.1941867,4.7459936,4.121219,4.748036,6.272545,
2137,4.864795,6.1619587,5.35151,5.119357,5.618044,5.5526433,6.841728,4.9617896,5.17794,5.272676,6.9006634,6.539034,6.967393,5.5651803,4.8686996,5.101671,4.57708,4.2525597,4.826234,6.311298,
2138,4.9265146,6.311342,5.353164,5.0314264,5.5940413,5.8072042,7.4433503,5.4205813,5.4919424,5.495313,7.245722,6.840611,6.4080524,5.86745,4.6810904,5.4598923,4.8626785,4.4251957,5.0413456,6.4518127,
2139,4.8677044,6.8857503,5.473594,5.18472,5.929656,5.7369,7.670104,5.3937373,5.8771114,5.7997837,7.453015,6.9131474,6.2161875,5.729172,4.6447115,5.5367084,5.214692,4.477902,5.1641297,6.383234,
2140,5.1789412,6.9608808,5.323401,5.2461624,5.849377,5.824747,7.7493086,5.254374,6.098695,5.862808,7.529558,6.873657,5.937196,5.710021,4.301589,5.723707,5.330489,4.6450715,5.4127293,6.123501,
2141,5.2898173,6.875678,4.983122,5.520954,5.5555267,5.7235456,7.5844874,5.3632703,6.0326395,5.807954,7.6736917,7.0223737,5.730951,5.522896,4.3991446,5.8449864,4.923591,4.5026765,5.343453,6.274106,
2142,5.2127705,6.553613,4.638987,5.531054,5.608518,5.8328595,7.0135555,5.290351,6.012456,5.483769,7.275887,6.879152,5.4376516,5.211722,4.5342007,5.968914,4.7205286,4.270724,5.2729526,6.4108343,
2143,5.289999,6.6808314,4.8288345,5.6818147,5.665406,5.703415,7.04802,5.513487,6.0492125,5.6827574,7.4374356,6.675404,5.5766063,5.635723,4.694639,6.0323925,4.7040567,4.5759926,5.3402233,6.572948,
2144,5.3467803,6.9782257,5.0617504,5.8044953,5.2785378,5.6241665,6.950061,5.6038585,6.206106,5.559577,7.633195,6.3958464,5.8664546,5.985451,4.711973,6.0180745,4.904292,4.5275974,5.2354765,6.447577,
2145,5.451805,6.706315,4.957551,5.574054,4.9823174,5.2454057,6.5856223,5.851171,6.2429,5.429036,7.783346,6.4925714,5.929242,5.9872684,4.7529883,5.818235,5.1118894,4.476087,4.884402,6.4214377,
2146,5.500075,6.693149,4.838178,5.2528663,4.9561157,5.0815487,6.1428633,5.8880134,6.270202,5.2201514,7.518778,6.394076,5.6630654,6.3033724,4.800574,5.8022094,5.092049,4.4284472,4.5776553,6.1885386,
2147,5.3432775,6.7088675,4.909527,5.0347915,4.627773,5.0158124,5.84191,5.5860023,6.0089884,5.183705,7.080772,6.1028233,5.6149583,6.1895623,4.550037,5.589046,5.03791,4.344659,4.2234273,6.2602816,
2148,5.319791,6.879066,5.1675844,5.236376,5.050435,5.233265,5.712516,5.6797466,5.892355,5.3731,6.960186,6.5155315,5.669422,6.6568613,4.719036,5.646073,5.419481,4.493472,4.207524,6.664608,
2149,5.013533,6.7117634,5.0791445,5.3136964,5.1687455,5.143812,5.7425447,5.7720957,5.745846,5.2067304,6.8626595,6.4169126,5.600854,6.9410286,4.725155,5.720215,5.836732,4.6379485,4.0068774,6.8548365,
2150,4.8053694,6.4502635,4.887827,5.157564,5.112478,5.3786964,5.839683,5.8611135,5.446346,5.1041117,6.8812046,6.3438463,5.6327496,6.782897,4.789849,5.3544717,5.918893,4.3479834,3.8268125,6.9522505,
2151,4.522578,6.5308137,4.635614,5.1600623,5.2639265,5.3238473,6.0320597,5.890218,5.2802553,4.6506863,6.4684105,6.3464828,5.940771,6.430391,4.8929567,5.1895924,5.7653227,4.118766,3.8757806,7.202158,
2152,4.7333226,6.1023364,4.412796,4.7758183,5.253263,5.392349,6.0517545,5.7189283,5.1512036,4.1728272,6.315771,6.1794057,6.303237,6.285054,4.782024,5.015894,5.8280582,4.0163364,3.8807127,7.216337,
2153,4.872442,6.175643,4.453271,4.7780623,5.7125187,5.602649,6.2444696,6.1301627,5.5698323,4.621883,6.736159,6.6683216,6.6245866,6.4128428,5.034949,5.2281504,5.8980474,4.2095823,4.1033792,7.3879004,
2154,4.9341006,6.5275755,4.5499015,4.923856,6.1542516,5.513995,6.643886,6.006508,5.950336,4.851575,6.5884056,6.7889767,6.680783,6.4661083,4.9934177,5.291356,6.0743356,4.1928315,4.227259,7.7711263,
2155,4.9309645,6.6854486,4.4485803,5.185409,6.353459,5.103002,6.8651476,5.904837,6.127763,5.164591,6.8088603,6.79146,6.9994745,6.468382,5.163744,5.315823,6.246292,4.336315,4.388627,7.8062024,
2156,5.071407,6.581923,4.209293,5.1980476,6.433575,4.9962206,6.79934,5.7068577,6.361445,5.1201653,6.962274,6.804649,6.8568997,6.415494,5.32601,5.2191777,6.2187524,4.4301486,4.705301,7.738287,
2157,5.138924,6.551811,4.07015,5.3226213,6.4974346,5.129153,6.718817,5.6225686,6.4012547,5.3330846,6.791855,6.6686296,6.4859953,6.373712,5.490142,5.1392574,5.656889,4.4415283,4.5604534,7.3525853,
2158,5.2274785,6.6062818,4.0046844,5.294155,6.6347003,5.150012,7.166167,5.898964,6.7235794,5.680257,7.002938,7.183413,6.8092895,6.456719,5.771061,5.5499306,5.670187,4.5440965,4.8842373,7.5742917,
2159,5.3305383,6.5469565,4.0931487,5.3794265,6.521066,5.485468,7.0695825,5.7598786,7.108687,5.8712554,6.9124455,7.8444796,6.847196,6.0727644,5.974898,5.6730595,5.4502864,4.682652,5.2003098,7.2736793,
2160,5.545065,6.6159825,4.2118735,5.291943,6.308809,5.7819552,7.2117114,5.7762113,7.180274,5.858302,6.758553,7.95028,6.6469774,6.0673647,6.0848017,5.4500875,4.736694,4.6764216,5.16593,7.0837965,
2161,5.6220317,6.055982,3.978489,5.2106295,6.110524,5.9072742,7.260256,5.8606615,7.0318785,5.870571,6.4808183,7.4008894,6.4464927,6.0886097,6.1122055,5.559713,4.555862,4.7323837,5.0501447,6.742226,
2162,5.571171,5.531537,3.8370657,5.1797967,5.91006,5.650679,6.8286786,5.379265,6.69994,5.6921377,6.1000304,7.1650586,6.230782,6.3330855,5.6785173,5.577686,4.3340764,4.7339296,4.655281,6.149974,
2163,5.6155868,5.3736167,4.086896,5.2225413,6.139844,5.6653624,6.759729,5.4252024,6.667814,5.647304,6.2760797,7.163446,6.2357364,6.7441416,5.6587944,5.587571,4.5368047,4.839253,4.6123123,6.1093407,
2164,5.6911607,5.4954495,4.286162,5.2729044,5.993638,5.4024577,6.9306993,5.5424385,6.49651,5.8467,6.5197473,7.2973742,6.2770505,6.640218,5.7401733,5.386402,4.852531,4.81351,4.2891912,6.06229,
2165,5.719414,5.744984,4.4119787,5.0358043,5.656033,5.156509,6.8766007,5.6429152,6.612323,5.7901235,6.8475385,7.260307,6.0439916,6.377093,5.702595,5.165028,5.0857825,4.5633597,4.1619864,5.820589,
2166,5.874175,5.6374016,4.306861,4.7247176,5.435298,4.972569,6.6008334,5.437143,6.5134497,5.55652,6.979243,7.179301,5.5341887,6.0412226,5.580355,4.8205256,5.214943,4.488331,3.9619088,6.000599,
2167,5.7910533,5.517194,4.261113,4.362787,5.1560316,4.5113792,6.197479,5.2845435,6.638423,5.227605,6.835207,6.943157,5.4267836,5.8491726,5.5197606,4.514948,5.169403,4.6358047,4.015652,5.755014,
2168,6.099526,5.701353,4.3902493,4.660007,5.36599,4.8219466,6.2058454,5.3217554,6.2469716,5.312219,7.2659435,6.944038,5.7044487,5.8245635,5.8319077,4.747468,5.367445,4.523213,4.331355,6.2418776,
2169,5.9917283,5.8569365,4.4515505,4.995609,5.501102,5.120999,6.3572936,5.2353196,6.464325,5.465943,7.267287,7.13235,5.9588995,5.6960335,5.920587,4.9707494,5.3763056,4.432942,4.429002,6.2951527,
2170,5.7543073,5.537888,4.6110926,4.799383,5.4662013,5.2094016,6.674305,4.876733,6.4767118,5.501932,7.157918,7.085546,6.033839,5.8921146,5.6785235,5.2831297,5.2519436,4.2249155,4.533176,6.1362195,
2171,5.1081038,5.448385,4.621536,4.935499,5.3208914,5.0590363,6.9191937,4.619967,6.7905965,5.5241218,7.261101,6.8654966,5.9095397,6.003661,5.1870823,5.3274565,5.3099666,4.0245624,4.438025,6.401157,
2172,4.601375,5.3269353,4.4522843,4.8922844,5.3395295,5.1336,6.745152,4.2950206,6.829061,5.5127807,7.2764072,6.7585144,5.664999,6.212949,5.1403327,5.0588284,5.297182,3.767875,4.397045,6.577377,
2173,5.08852,5.6581154,4.7313585,4.658287,5.4566174,5.1560125,7.21633,4.801977,7.02356,5.594035,7.7037315,7.0947356,5.690212,6.8835173,5.202211,5.574251,5.518018,3.9111412,4.6385713,6.71445,
2174,5.047817,5.959091,4.716142,4.7890234,5.6371827,5.4511514,7.523812,5.084771,6.834697,5.545917,7.9336724,7.001615,5.763057,7.148877,5.2852635,5.69104,5.4875336,4.044577,4.721358,6.8605976,
2175,5.229488,5.94885,4.589576,4.692195,5.661893,5.8538136,7.2893877,5.068068,6.878843,5.4395022,7.861491,6.855197,5.6309996,7.0057735,5.2464223,5.5764236,5.469142,4.2029786,4.8199368,6.9132786,
2176,5.419779,6.0177364,4.3973026,4.8544383,5.731813,5.942725,7.120851,5.1021876,6.667145,5.408783,7.8040695,6.629685,5.494226,6.78737,5.1396837,5.5083623,5.6092396,4.0761256,4.607104,6.309824,
2177,5.287548,5.9118423,4.3276525,4.8864956,5.601943,5.925096,6.8241463,5.191186,6.38256,5.157803,7.522427,6.3858953,5.330744,6.8733454,5.0110564,5.399116,5.755859,3.7792287,4.6080875,5.8885684,
2178,5.4635196,5.9234176,4.6072536,4.889424,5.5682416,6.216207,7.209132,5.595222,6.50321,5.0150495,7.7173057,6.7962255,5.1052985,6.93662,5.127938,5.477494,5.700102,3.8553338,4.936116,6.216105,
2179,5.4907255,5.992322,4.9370775,4.965119,5.3519187,5.7892494,6.867839,5.863069,6.715881,5.364748,7.391213,6.7435923,5.098917,7.162317,5.2809806,5.363948,5.555728,3.8226843,5.224901,6.53694,
2180,5.4342337,6.081235,5.1675053,4.8838143,5.0965657,5.8248734,6.8965607,5.8040557,6.807346,5.357202,7.115689,6.706089,5.2422643,6.5223813,5.1397204,5.5329204,5.3881097,3.806654,5.301198,6.8960557,
2181,5.359743,6.212544,5.387941,5.26115,5.19732,5.3817544,6.626064,5.7517037,6.6581745,5.1126432,6.896947,6.789501,5.2590346,6.0699387,4.9021544,5.496458,5.3479896,3.834038,5.2295713,6.9648905,
2182,5.4233317,5.8391733,5.279905,5.485503,5.2000065,5.1206503,6.609293,5.8341675,6.4838433,4.7833967,6.851252,6.748928,5.289096,5.8681307,4.5304375,5.563231,5.3622594,3.5079653,4.86592,6.4551425,
2183,5.569477,5.911302,5.285676,5.7111077,5.3960567,5.006078,6.9341116,5.997878,6.8643727,5.4099402,7.032786,6.944876,5.482499,5.7226243,4.6096573,5.5142713,5.114712,3.6288245,4.8888855,6.4840965,
2184,5.2437124,6.184309,5.6413007,5.83329,5.4429684,5.4130793,7.037018,5.9551086,7.0582128,5.803742,7.389104,6.8077717,5.304864,5.618746,4.692015,5.6925883,5.1216197,3.8068469,4.931424,6.421935,
2185,5.1233644,6.0584807,5.7905865,5.7310333,5.4243855,5.594868,6.904482,5.8070264,7.029312,5.9642987,7.248598,7.148152,5.383837,5.6644993,5.0728455,5.6921053,5.156373,3.8246872,4.658469,6.4223785,
2186,5.1852975,5.7299943,5.5901175,5.5980573,5.396138,5.517395,6.514754,5.4343143,6.941825,5.7446547,7.188573,7.5304437,5.188891,5.8519545,5.053236,5.778264,5.2542715,3.807916,4.7253804,6.5975504,
2187,5.0597706,5.6968384,5.5176263,5.3678746,5.29766,5.4459524,6.4901977,5.228964,6.8582616,5.6545053,7.270621,7.5454607,5.1693616,5.8762045,5.206019,5.446874,5.1637573,3.4006932,4.819106,6.440308,
2188,5.0059147,5.8909388,5.6737447,5.405425,5.850666,5.6421885,6.7832828,5.506573,6.55835,5.786379,7.3175287,7.437267,5.503529,6.1690416,5.2963266,5.822271,5.176545,3.563686,4.8247867,6.5368996,
2189,5.2041183,5.665215,5.4724073,5.2898245,6.1842465,6.2068095,7.0681157,5.6147966,6.2601485,5.8077636,7.177842,7.261647,5.44335,6.671133,5.233116,5.8238487,5.2424593,3.73568,4.862495,6.620833,
2190,5.540578,5.841966,5.501355,5.143646,6.212467,6.523137,6.7029195,5.34901,5.9162884,5.8695107,7.071099,6.8603253,5.351064,6.724014,5.335997,5.6911473,5.2871737,3.9760756,4.850868,6.320902,
2191,5.748777,5.820237,5.3165793,5.142058,5.8844533,6.6203985,6.5022883,5.601332,5.82185,5.8529935,6.6442122,6.509102,5.508211,6.636067,5.3289237,5.6369715,5.3087587,3.967297,4.8642764,5.6512294,
2192,5.6980543,5.9002185,5.101427,4.9826245,5.6923795,6.749947,6.0346003,5.3359923,5.725586,5.7300572,6.3748713,6.365411,5.810691,6.5953245,5.138998,5.6871843,5.1278534,4.044228,4.656775,5.261472,
2193,6.084832,6.213614,5.0526514,5.321382,5.5764112,6.740236,6.3436565,5.570326,5.782859,6.1464067,6.2184315,7.0138125,6.1693673,6.7135444,5.394596,5.3323,5.409755,4.177513,4.62777,5.51259,
2194,6.409237,6.2158213,5.0149436,5.5315723,5.494717,6.5669656,6.3836513,5.680006,5.763524,6.0702553,6.493474,6.9141583,6.530959,6.498809,5.3003397,5.531018,5.7023244,4.1686945,4.7606726,5.7096953,
2195,6.586648,6.481957,4.93044,5.8619585,5.4732018,6.4796863,6.614269,5.5979357,5.8166246,5.827682,6.241848,6.9540324,6.86713,6.2021637,4.9494987,5.772973,5.748042,4.1596537,4.548867,5.919434,
2196,6.233265,6.4585757,4.721766,5.828596,5.4056025,5.7194324,6.703383,5.599898,5.550722,5.658935,5.989,7.001165,6.9148602,6.0193014,4.551028,5.414452,5.7637277,4.219552,4.5297503,6.0106716,
2197,6.0463457,6.224494,4.4845204,5.9537067,5.3097744,5.3416734,6.427863,5.644431,5.5362797,5.4498863,5.5205517,7.1494246,6.637422,6.258821,4.56389,5.2460136,5.501129,4.0197268,4.376249,6.2329493,
2198,5.7182264,6.2320347,4.756719,6.3004303,5.8696747,5.428477,6.8534327,5.903509,5.6263714,5.7350006,5.5704975,7.2964463,6.5765142,6.444336,4.7074127,5.3488536,5.6124315,4.1188283,4.516406,6.5886087,
