t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1813,44,66,75,46,42,58,37,42,51,33,43,23,41,40,56,66,34,46,18,29,
1814,43,63,74,48,39,57,33,45,51,32,46,24,41,38,58,66,36,46,19,30,
1815,45,67,77,51,39,56,31,45,48,32,48,25,40,36,59,66,39,48,19,32,
1816,46,69,75,53,40,62,32,49,52,35,51,26,43,35,60,65,41,51,17,35,
1817,47,72,76,58,41,60,34,50,58,36,54,29,42,39,60,66,45,58,20,36,
1818,41,65,73,54,35,55,33,46,51,36,48,22,35,33,52,61,41,55,16,33,
1819,39,64,74,54,36,53,31,44,53,38,43,25,33,35,53,64,40,55,21,34,
1820,43,67,74,54,35,51,36,46,54,42,43,25,31,33,53,66,47,61,21,32,
1821,45,65,75,56,41,51,37,47,52,44,44,28,33,35,55,64,49,61,24,32,
1822,49,66,76,54,45,52,41,50,56,47,43,30,34,39,59,73,50,67,24,34,
1823,49,65,77,52,41,51,41,47,53,41,39,23,34,32,57,60,47,65,18,29,
1824,48,64,75,49,42,45,39,53,51,35,42,31,35,33,56,60,44,63,18,24,
1825,51,68,74,50,44,46,41,50,52,35,42,27,36,32,58,60,42,64,19,24,
1826,51,70,77,48,45,48,46,51,56,37,46,31,39,37,60,65,42,64,21,25,
1827,54,68,78,51,48,50,46,54,59,33,49,32,42,39,62,65,41,62,25,28,
1828,52,71,74,47,43,48,42,47,52,27,45,25,36,36,60,60,40,57,22,28,
1829,51,71,74,50,44,52,42,48,49,26,46,25,35,37,55,65,40,56,24,26,
1830,52,74,76,51,44,56,45,48,49,26,49,23,33,36,56,65,37,55,28,28,
1831,51,78,73,54,45,60,45,48,48,29,51,23,37,39,59,70,38,58,28,31,
1832,55,82,72,56,45,60,46,49,49,30,54,26,39,41,61,70,40,59,30,38,
1833,50,80,76,51,37,61,43,47,48,30,49,26,35,34,55,65,38,57,27,31,
1834,50,77,78,52,37,62,44,49,46,29,49,26,36,35,57,62,38,57,24,32,
1835,52,78,80,49,35,64,46,46,50,32,49,30,35,33,57,60,40,56,25,32,
1836,51,78,83,51,40,69,48,51,53,35,48,32,33,35,62,61,41,58,27,34,
1837,54,76,84,53,39,70,51,50,55,45,50,36,36,36,66,61,43,58,27,34,
1838,48,72,80,50,34,63,44,48,51,37,44,29,35,30,64,58,39,52,21,35,
1839,48,71,76,44,34,54,45,45,55,34,42,29,37,31,67,57,41,49,18,37,
1840,49,73,78,43,34,52,42,46,55,40,40,31,39,30,64,58,40,49,18,39,
1841,51,72,81,43,37,47,44,49,56,35,44,29,47,32,69,60,41,52,20,41,
1842,52,74,81,45,40,49,45,51,57,38,45,34,48,33,74,63,43,52,26,43,
1843,48,70,75,39,38,41,43,44,57,35,38,27,46,32,69,63,40,48,24,40,
1844,48,67,75,39,36,41,43,44,57,36,32,26,48,29,71,60,40,45,27,41,
1845,46,64,73,38,38,42,43,46,61,39,34,24,48,32,75,60,42,53,29,39,
1846,49,67,73,39,42,47,47,49,61,44,35,26,51,32,76,62,44,56,31,42,
1847,54,71,72,43,42,49,50,50,64,49,40,31,55,34,80,62,51,56,33,44,
1848,51,67,73,38,43,47,43,49,62,40,39,28,44,29,72,59,44,57,28,36,
1849,50,72,71,40,42,45,40,48,57,46,45,27,40,31,69,57,45,60,29,38,
1850,53,71,71,38,44,51,43,52,56,44,48,29,39,32,72,57,47,61,29,36,
1851,54,70,75,40,47,54,42,54,59,49,54,29,40,33,73,62,49,63,28,38,
1852,56,72,77,44,50,53,44,57,61,50,50,31,44,35,77,66,49,68,30,37,
1853,52,72,75,40,42,48,42,54,58,41,48,29,38,32,76,57,42,69,20,37,
1854,48,74,73,40,42,48,41,54,59,42,47,29,41,34,79,56,41,70,17,33,
1855,50,73,79,39,39,51,45,55,61,43,46,33,45,32,79,56,41,71,22,35,
1856,53,76,79,43,40,52,44,56,62,41,47,34,51,35,86,64,42,72,20,34,
1857,52,75,81,45,40,54,48,57,64,45,50,34,50,35,90,67,41,72,22,36,
1858,46,65,81,42,35,51,45,55,57,45,43,32,42,30,86,60,40,68,19,34,
1859,47,63,79,44,40,53,45,55,55,45,44,33,38,30,88,53,39,68,19,36,
1860,52,60,78,41,40,56,44,55,55,48,43,29,35,30,87,51,41,66,23,33,
1861,54,61,85,43,46,62,43,58,58,49,45,31,34,34,90,57,46,66,28,32,
1862,52,60,85,49,50,64,45,60,60,52,43,33,36,36,92,59,48,66,28,33,
1863,50,60,81,48,45,62,41,61,50,44,40,31,32,32,85,56,45,59,26,33,
1864,48,60,77,43,45,65,39,59,46,40,42,29,29,31,84,58,48,57,29,34,
1865,47,59,76,43,46,71,37,63,46,38,42,32,30,31,82,59,49,58,28,34,
1866,50,64,76,44,50,74,41,63,48,42,44,33,34,35,82,63,49,61,32,38,
1867,50,63,80,49,52,70,42,67,51,44,49,38,37,34,82,65,53,63,36,37,
1868,43,61,76,49,52,65,42,61,51,38,46,37,33,33,73,62,49,53,32,41,
1869,44,58,74,49,47,65,41,60,48,40,46,37,32,36,70,59,50,54,31,42,
1870,43,58,74,52,48,67,41,60,52,46,46,42,36,39,73,60,49,56,34,42,
1871,45,60,75,55,50,68,43,65,57,47,46,44,40,38,72,64,51,57,36,42,
1872,45,62,77,59,50,68,45,64,56,49,51,45,41,42,74,65,54,62,38,44,
1873,42,61,77,49,46,64,46,57,51,44,50,43,37,36,70,58,45,55,34,39,
1874,40,64,77,44,39,61,49,54,49,45,51,45,35,34,69,59,45,53,27,42,
1875,42,63,81,43,41,59,49,56,49,45,52,45,40,34,67,60,43,52,25,37,
1876,44,64,80,43,44,60,52,57,53,47,50,46,42,37,67,62,45,55,26,37,
1877,47,66,86,44,47,61,54,61,56,53,55,50,45,35,71,64,47,55,28,37,
1878,45,63,83,36,38,64,50,61,47,48,49,45,37,35,67,63,43,42,25,31,
1879,48,54,83,38,37,66,49,56,45,44,49,44,39,35,70,63,43,42,27,31,
1880,49,53,82,40,36,66,49,56,49,44,52,43,42,37,67,67,44,43,27,28,
1881,54,61,87,43,40,66,50,57,52,46,53,47,39,36,70,65,43,50,28,32,
1882,58,59,90,47,42,72,53,60,52,44,51,45,44,38,72,68,43,54,33,33,
1883,54,58,91,44,37,67,50,55,48,42,48,35,41,30,71,60,38,53,33,33,
1884,51,60,90,45,34,67,45,55,47,42,51,32,45,26,67,60,37,56,34,33,
1885,50,63,93,44,37,72,43,57,47,45,52,35,45,27,71,59,36,60,35,40,
1886,54,67,94,46,37,73,43,62,50,44,57,38,47,27,72,60,36,59,36,39,
1887,53,66,97,50,36,72,43,65,52,47,58,38,50,29,75,63,39,62,40,40,
1888,51,64,88,43,35,69,40,58,44,43,52,37,44,26,75,51,35,58,33,37,
1889,54,64,82,39,35,69,42,57,45,42,48,43,42,25,75,50,32,60,33,35,
1890,51,61,83,40,36,70,41,56,46,42,46,41,44,29,73,51,31,61,33,36,
1891,54,66,83,38,37,74,42,58,45,46,46,45,46,32,78,52,34,61,38,39,
1892,58,65,81,42,38,76,46,59,44,48,48,48,47,33,79,50,38,64,35,43,
1893,49,61,76,39,39,64,44,57,41,41,40,46,40,34,74,48,37,58,31,40,
1894,48,68,76,38,39,56,40,57,39,41,40,43,41,32,76,47,39,56,32,38,
1895,46,66,77,42,44,51,44,59,40,45,40,44,43,31,77,50,41,54,31,38,
1896,48,71,76,44,43,50,44,64,41,47,40,46,45,38,78,55,45,56,30,37,
1897,53,74,79,48,42,49,43,65,44,46,41,46,44,36,82,56,49,54,30,36,
1898,48,74,77,47,37,45,37,61,41,41,37,39,43,33,73,52,47,50,24,33,
1899,53,72,72,47,33,46,37,59,40,39,41,38,42,32,75,52,45,49,24,34,
1900,50,73,74,47,35,49,35,59,44,38,40,37,44,34,75,58,43,50,26,38,
1901,53,74,78,48,37,52,35,58,47,39,42,36,43,35,77,59,42,49,29,39,
1902,57,79,80,55,37,54,38,57,51,38,45,37,46,33,79,64,46,54,32,45,
1903,57,74,75,45,33,48,36,52,42,40,43,33,43,27,75,61,41,51,27,34,
1904,53,73,76,45,32,51,41,54,43,40,45,34,49,28,71,55,43,51,27,33,
1905,55,71,71,46,37,54,42,58,43,42,45,36,49,28,75,54,45,51,26,33,
1906,58,74,73,48,38,59,45,58,49,45,49,37,53,29,75,57,49,54,29,33,
1907,58,76,71,49,39,61,44,58,49,50,48,41,56,29,79,62,50,55,31,34,
1908,57,75,69,47,39,61,43,49,44,48,49,35,48,28,78,58,48,54,31,32,
1909,56,75,72,46,36,64,44,47,42,48,48,35,48,27,78,60,47,53,28,32,
1910,62,76,73,49,38,65,44,47,45,50,48,33,48,28,81,60,48,56,27,33,
1911,61,79,77,49,40,64,48,48,45,51,50,36,48,31,81,62,53,53,29,37,
1912,62,86,77,54,40,65,46,51,50,53,52,36,49,32,87,64,55,58,28,39,
1913,61,86,77,48,38,60,42,47,46,50,49,32,41,32,82,62,53,50,26,35,
1914,60,84,76,48,33,55,42,50,43,48,45,33,41,29,78,55,50,50,23,36,
1915,57,86,72,49,30,51,44,50,41,46,44,33,40,28,82,52,46,54,24,35,
1916,59,91,75,48,33,57,47,56,45,50,45,35,39,31,87,51,47,58,22,40,
1917,61,91,77,48,37,56,49,55,45,50,49,35,41,34,90,52,46,60,22,43,
1918,53,83,72,42,29,62,40,55,43,41,45,31,35,35,81,48,45,58,19,40,
1919,54,80,69,43,29,63,40,55,48,41,43,34,39,35,81,51,44,59,22,39,
1920,57,77,72,44,30,65,42,55,47,37,44,36,40,37,81,54,45,57,23,40,
1921,58,79,75,46,33,66,44,58,50,40,47,43,44,38,82,59,45,57,28,42,
1922,60,80,76,46,33,68,46,60,51,42,50,44,43,39,86,61,48,57,27,48,
1923,53,77,76,45,33,67,46,58,48,37,48,39,42,42,86,63,49,56,29,44,
1924,55,75,77,47,31,65,43,58,47,38,49,37,45,43,89,61,48,59,32,42,
1925,55,79,80,48,35,66,43,59,46,43,50,43,44,42,90,62,48,60,34,44,
1926,57,80,81,47,38,68,45,59,47,43,51,45,46,48,89,62,53,62,37,45,
1927,56,81,83,49,38,68,48,64,49,43,50,48,49,48,90,65,52,65,37,47,
1928,48,75,83,48,36,65,48,57,39,45,42,38,50,42,91,64,54,61,33,44,
1929,49,77,84,45,35,61,48,56,40,41,39,35,47,43,89,62,52,63,32,45,
1930,52,80,87,46,38,61,49,58,40,46,38,37,47,43,89,63,54,60,32,46,
1931,58,81,89,48,42,61,50,57,46,47,37,36,42,47,93,65,53,60,35,50,
1932,57,81,88,50,45,62,51,60,48,47,40,36,44,51,94,69,54,60,37,49,
1933,53,74,84,49,44,60,51,54,41,47,34,34,40,46,87,63,46,57,31,41,
1934,50,77,81,49,43,56,51,51,43,49,32,33,41,43,87,61,45,56,29,40,
1935,47,73,80,50,45,55,52,54,44,50,33,32,36,40,87,61,49,59,30,39,
1936,48,73,82,55,50,56,54,56,45,52,34,33,35,45,88,63,48,61,29,40,
1937,55,69,89,58,50,58,55,58,47,58,34,34,41,47,85,62,47,67,29,42,
1938,51,69,88,55,44,49,49,48,48,52,33,28,33,34,81,64,32,67,21,36,
1939,47,72,89,54,43,51,46,44,46,49,30,29,34,25,77,61,31,62,19,38,
1940,47,74,91,55,43,52,45,44,47,51,31,27,34,24,79,63,28,62,17,42,
1941,53,76,96,52,45,55,46,43,51,54,33,28,36,26,81,66,28,63,19,40,
1942,53,79,101,57,50,55,48,44,53,53,37,27,40,24,84,69,28,65,22,43,
1943,48,76,97,50,49,51,46,42,49,50,36,29,39,19,81,65,23,58,19,37,
1944,47,75,97,50,48,51,42,43,46,48,37,31,37,20,78,65,26,57,21,36,
1945,50,83,96,50,46,51,42,43,47,46,40,32,39,21,79,66,25,58,25,39,
1946,51,83,95,54,50,53,44,47,49,44,43,33,41,22,80,66,28,61,30,37,
1947,56,88,96,53,51,54,44,48,48,44,43,35,43,23,82,69,24,57,34,40,
1948,52,82,93,49,43,52,35,49,46,44,39,31,37,21,71,66,23,58,30,32,
1949,48,76,92,52,38,57,39,50,46,48,40,31,36,21,69,69,24,58,35,30,
1950,48,77,94,52,40,58,38,53,47,49,40,31,36,20,70,76,26,57,37,33,
1951,49,77,95,54,41,62,39,52,43,51,44,32,36,21,68,77,28,59,38,31,
1952,50,77,99,54,44,64,44,59,45,54,44,31,41,26,75,77,32,63,37,36,
1953,44,74,94,47,43,62,42,58,46,51,42,29,34,25,74,75,29,60,30,36,
1954,45,69,93,42,46,61,41,59,46,48,42,31,36,26,73,72,33,57,28,37,
1955,48,68,92,40,46,58,42,57,46,49,43,32,38,31,79,73,36,58,29,42,
1956,49,66,94,40,51,58,43,55,49,50,48,38,37,32,82,72,39,60,30,44,
1957,54,68,94,42,54,57,42,56,52,53,45,37,39,35,89,70,43,63,32,48,
1958,48,61,90,36,52,57,46,52,45,51,43,29,37,30,81,69,40,60,27,42,
1959,47,62,92,37,45,59,42,51,44,49,45,25,36,29,83,69,43,64,26,42,
1960,45,62,89,37,47,63,41,52,47,47,46,25,36,28,86,70,44,67,27,43,
1961,46,65,88,39,49,63,40,53,51,53,46,23,39,31,90,70,47,68,32,46,
1962,50,64,88,44,51,61,40,57,54,54,48,22,42,31,90,68,48,73,31,53,
1963,54,59,84,43,46,61,35,55,47,52,42,20,41,30,78,64,41,67,28,51,
1964,52,59,84,45,45,66,37,56,48,48,41,17,45,34,83,62,42,66,26,48,
1965,55,63,87,44,46,68,38,56,47,47,41,18,51,34,82,63,40,67,30,49,
1966,54,69,85,50,48,71,42,58,51,51,42,17,56,34,81,58,43,62,26,52,
1967,56,70,88,55,50,73,45,60,52,50,44,20,62,39,84,56,43,61,30,54,
1968,51,64,85,55,48,70,40,54,43,44,45,15,53,33,78,51,38,55,24,50,
1969,48,61,83,54,47,70,42,53,45,46,45,17,54,32,76,47,37,53,22,49,
1970,48,62,82,56,43,69,41,52,44,49,48,17,54,35,79,44,34,56,26,48,
1971,50,60,82,59,47,69,41,55,42,51,50,18,57,34,82,49,34,59,25,50,
1972,53,63,87,68,49,70,41,56,45,53,49,20,58,35,83,47,34,60,27,52,
1973,47,59,83,57,45,68,37,52,42,49,47,19,52,30,77,46,30,58,20,53,
1974,46,60,85,54,46,67,39,51,46,48,46,19,50,30,78,47,28,60,21,55,
1975,45,65,81,56,48,67,43,48,46,49,48,22,51,30,77,49,26,64,21,58,
1976,43,67,83,59,50,66,44,46,50,51,49,23,49,34,83,53,26,65,22,63,
1977,47,69,85,60,50,68,48,52,51,52,49,26,47,34,85,57,27,68,23,62,
1978,41,64,83,56,45,57,42,47,48,49,50,22,43,32,75,56,23,66,22,57,
1979,39,64,79,56,43,52,45,46,49,50,51,20,43,34,74,61,22,69,24,53,
1980,43,66,83,58,42,52,46,46,51,52,49,21,46,33,73,68,21,69,25,53,
1981,45,70,87,60,42,52,47,48,55,55,52,28,48,34,77,70,24,71,27,57,
1982,48,70,89,62,44,52,52,49,55,58,55,28,52,38,84,76,24,75,32,58,
1983,41,66,83,58,39,46,45,46,53,55,46,26,43,33,81,69,25,65,29,49,
1984,40,65,83,56,42,45,45,49,52,52,43,28,41,28,83,68,22,57,33,43,
1985,41,67,80,56,45,46,43,51,52,52,44,34,40,28,84,68,25,56,35,40,
1986,43,73,81,58,45,48,44,52,53,52,45,32,43,30,88,72,28,52,38,41,
1987,46,73,83,61,46,54,43,56,51,52,46,34,51,30,93,70,36,55,39,42,
1988,43,66,80,57,41,51,39,56,48,48,45,30,45,28,86,64,35,49,34,33,
1989,41,64,80,57,39,50,38,57,48,48,43,30,46,27,84,62,38,48,34,31,
1990,43,60,80,56,41,54,40,59,49,48,43,30,47,28,89,64,42,47,33,33,
1991,43,61,83,56,41,55,37,60,52,47,43,31,49,30,88,62,44,46,32,34,
1992,46,63,84,59,44,63,37,64,55,47,45,30,53,35,93,61,49,44,32,35,
1993,40,57,84,54,41,57,32,63,51,46,42,26,53,33,86,56,43,43,28,31,
1994,43,59,86,49,42,51,30,62,50,45,42,26,53,29,86,53,43,42,31,36,
1995,44,60,88,47,42,50,26,63,49,47,44,24,54,33,86,53,44,44,31,37,
1996,50,68,87,45,46,53,28,63,51,49,43,26,58,32,87,54,47,45,32,38,
1997,49,74,90,48,45,54,27,65,57,55,49,25,60,35,88,57,49,46,33,42,
1998,44,64,87,42,42,53,28,56,50,44,45,20,57,32,85,50,43,39,28,38,
1999,45,64,88,40,44,53,28,52,48,43,44,23,51,33,84,51,38,40,27,38,
2000,45,63,89,39,48,51,31,55,48,44,42,24,51,30,81,54,36,41,29,41,
2001,46,69,93,40,55,52,33,50,51,42,47,26,55,35,83,55,36,43,28,43,
2002,46,72,92,46,55,53,34,48,48,42,50,26,59,39,85,58,36,46,28,44,
2003,44,69,91,43,52,50,31,43,45,37,42,18,54,32,84,56,33,54,25,43,
2004,46,70,91,42,54,50,33,39,43,39,40,16,53,33,83,55,32,50,26,45,
2005,48,70,93,43,52,55,36,38,44,41,39,18,52,31,81,54,32,55,25,47,
2006,51,74,97,47,51,59,40,41,46,42,42,21,54,32,79,57,33,54,26,48,
2007,52,72,99,49,54,63,43,43,51,43,47,21,53,34,76,61,35,58,32,48,
2008,45,67,94,49,50,55,43,41,47,35,37,23,50,30,76,58,33,53,31,52,
2009,45,64,94,47,51,49,41,40,49,33,38,26,47,28,75,56,31,53,29,51,
2010,47,64,94,47,48,46,44,42,48,34,36,29,48,28,77,57,34,54,30,56,
2011,47,61,96,50,52,44,46,43,51,35,41,32,51,31,77,59,39,56,29,61,
2012,49,62,96,49,54,45,48,45,52,36,40,34,53,34,77,61,43,59,33,62,
2013,44,57,92,45,51,44,43,45,46,36,39,28,47,26,78,60,38,62,29,54,
2014,42,58,91,46,50,46,39,49,47,37,41,26,46,31,77,61,39,60,33,52,
2015,46,60,91,50,50,47,39,53,50,40,41,27,49,28,81,56,40,61,31,52,
2016,50,59,94,50,51,50,40,54,52,41,44,29,52,27,81,59,41,65,35,53,
2017,50,58,95,54,57,54,42,57,54,44,47,30,52,37,85,59,46,67,36,52,
2018,44,55,91,44,48,50,37,51,50,43,45,28,47,29,83,55,42,60,35,48,
2019,42,57,92,43,47,54,37,51,48,43,45,27,46,30,78,54,45,60,42,54,
2020,45,58,92,45,47,58,40,51,49,46,49,30,45,35,82,53,45,61,42,54,
2021,49,61,91,42,48,63,43,53,50,49,50,33,46,37,80,57,48,65,45,53,
2022,54,65,92,44,49,69,44,53,52,50,53,37,48,38,83,57,49,68,45,55,
2023,47,65,85,39,41,57,39,54,49,45,49,33,45,34,82,57,40,66,36,57,
2024,44,64,86,39,42,54,40,53,51,44,52,32,44,31,83,57,36,67,35,56,
2025,42,64,90,40,42,50,44,55,54,44,54,31,45,33,83,59,35,70,35,57,
2026,41,67,93,47,42,55,45,60,55,42,56,37,49,38,84,58,38,74,35,59,
2027,43,70,94,49,41,52,45,67,57,41,58,38,52,37,87,61,39,78,34,64,
2028,40,72,91,46,37,51,43,61,52,39,55,33,50,32,87,54,34,68,31,59,
2029,46,78,90,42,33,51,47,64,54,32,51,35,47,30,85,49,37,68,32,56,
2030,44,79,93,44,32,54,49,61,53,29,52,36,52,33,86,49,38,66,34,57,
2031,47,81,95,44,33,61,53,63,58,28,55,35,54,36,87,50,46,67,37,60,
2032,44,85,96,46,38,60,57,66,61,28,59,38,54,35,90,50,49,66,42,60,
2033,46,76,98,41,38,58,48,56,54,25,56,35,47,30,80,46,45,57,34,56,
2034,45,75,101,41,42,54,49,53,54,26,55,27,47,27,82,48,46,53,33,53,
2035,44,78,100,40,44,53,50,53,56,30,54,28,48,30,80,52,48,54,33,53,
2036,48,80,103,45,41,55,51,55,57,33,55,30,51,29,86,55,52,59,38,53,
2037,49,80,101,48,45,54,56,56,58,36,57,29,55,29,84,55,53,61,39,58,
2038,44,73,99,46,39,49,54,49,54,31,53,28,51,27,77,56,50,58,30,56,
2039,43,69,100,49,41,51,54,51,57,31,56,27,51,30,70,56,50,56,29,58,
2040,42,67,99,52,43,52,52,51,55,32,58,27,50,28,68,63,46,60,30,57,
2041,44,70,98,54,51,55,51,57,58,36,58,29,50,31,69,67,44,63,31,57,
2042,41,70,99,54,54,59,55,58,66,40,59,31,52,33,72,70,43,65,33,57,
2043,45,58,96,51,50,55,48,59,55,39,51,26,46,27,66,60,42,61,28,53,
2044,43,55,95,51,53,54,48,56,49,45,49,29,45,30,59,60,43,56,28,54,
2045,45,56,93,50,56,57,51,58,49,45,48,30,48,31,58,61,46,58,28,54,
2046,47,54,95,52,59,58,52,59,52,48,50,33,53,33,58,63,51,60,28,55,
2047,48,56,94,51,64,61,55,61,51,52,50,32,52,35,61,66,52,62,26,57,
2048,45,55,94,47,60,57,54,60,52,37,50,26,48,26,60,60,45,58,25,51,
2049,48,57,95,46,59,58,49,58,53,35,50,26,47,23,61,52,42,62,26,51,
2050,48,57,95,49,64,59,50,56,56,34,50,28,45,20,65,54,43,63,28,56,
2051,51,62,100,50,65,63,53,60,54,37,54,29,48,23,68,52,41,69,31,55,
2052,53,61,101,52,64,61,51,60,54,38,55,31,51,21,67,54,43,68,32,55,
2053,49,56,100,45,56,55,49,56,48,32,53,33,40,20,63,52,35,66,34,49,
2054,45,56,96,41,54,51,50,57,44,30,52,31,36,19,64,52,33,65,35,51,
2055,41,55,94,45,51,47,51,56,45,33,52,31,36,21,64,53,33,65,37,51,
2056,45,59,98,47,53,51,53,57,50,34,54,35,39,26,68,51,39,66,38,51,
2057,46,61,98,51,54,54,56,55,46,34,54,37,40,29,68,51,42,67,40,52,
2058,42,59,95,46,48,54,51,49,38,34,50,38,36,29,66,44,38,65,38,50,
2059,37,60,93,49,47,52,47,48,40,31,51,36,37,30,67,44,40,62,41,46,
2060,38,64,91,48,47,54,53,51,38,34,51,37,35,35,69,43,40,59,38,44,
2061,38,67,92,54,51,57,52,51,43,36,53,39,37,33,73,43,43,61,39,44,
2062,39,68,90,57,53,62,53,56,42,36,57,37,40,36,77,50,47,64,40,46,
2063,37,62,82,50,48,62,51,51,41,32,51,31,42,33,72,40,46,62,35,40,
2064,41,61,81,51,49,63,50,53,43,35,51,30,44,33,73,41,47,60,32,41,
2065,44,62,77,50,50,66,50,59,47,35,54,30,46,37,71,41,48,58,32,45,
2066,45,61,75,47,49,67,52,62,49,41,53,31,52,40,73,48,53,61,37,49,
2067,47,64,76,47,51,68,55,65,57,39,55,34,54,42,79,50,57,66,39,52,
2068,44,65,70,46,51,60,46,61,55,35,44,25,52,38,73,47,54,59,34,48,
2069,46,63,64,46,55,57,49,57,59,37,43,24,53,37,77,46,57,55,31,48,
2070,47,65,61,48,56,55,47,57,64,38,38,24,54,38,78,48,56,55,30,50,
2071,50,63,63,45,60,61,51,60,65,40,38,27,58,40,78,55,57,53,32,53,
2072,54,62,64,47,64,62,54,62,69,40,39,30,62,42,80,59,58,53,38,54,
2073,50,64,61,44,56,53,47,59,61,40,41,28,59,34,72,53,53,44,32,52,
2074,48,67,61,44,54,52,50,60,58,39,43,26,62,32,73,56,48,43,31,52,
2075,47,73,60,49,53,57,49,59,58,38,48,26,61,30,76,55,46,48,29,52,
2076,49,75,67,53,58,56,49,63,60,41,51,24,61,31,76,62,46,46,35,56,
2077,53,76,68,56,61,59,51,61,63,42,54,22,63,31,76,59,46,52,35,59,
2078,46,72,62,51,48,56,52,54,55,40,56,19,56,28,73,55,42,45,30,54,
2079,46,66,64,46,42,54,56,56,53,43,57,18,53,30,71,56,39,50,31,51,
2080,48,71,66,47,39,54,56,58,52,43,58,20,53,29,71,55,40,49,34,49,
2081,52,69,65,47,38,60,60,60,53,48,60,24,52,34,70,57,42,52,34,50,
2082,55,70,68,49,39,65,63,60,52,50,65,24,53,34,71,56,43,55,42,54,
2083,52,70,66,49,34,59,55,57,49,45,56,18,46,26,71,52,37,52,38,51,
2084,50,67,65,50,33,60,54,59,49,40,58,21,45,28,70,51,43,51,35,51,
2085,52,64,66,51,37,56,52,61,49,39,59,18,48,27,68,54,41,54,34,51,
2086,56,67,72,53,40,59,54,66,50,41,59,19,45,30,67,55,45,61,37,53,
2087,57,69,74,58,42,59,56,69,52,43,61,20,47,33,71,58,48,62,42,55,
2088,52,67,73,57,36,51,47,63,50,39,57,21,40,25,66,61,46,57,40,52,
2089,47,68,75,61,34,46,49,62,52,39,54,22,40,26,67,58,44,53,39,52,
2090,51,67,81,60,39,45,51,63,53,39,56,24,40,25,67,62,46,54,41,53,
2091,52,69,87,62,44,45,48,62,56,42,59,30,44,28,73,61,46,56,43,57,
2092,56,71,87,64,45,43,51,62,56,44,59,32,45,29,75,63,51,64,46,58,
2093,52,68,84,59,41,41,45,61,53,41,56,31,46,22,68,62,41,53,42,53,
2094,52,72,80,58,38,43,48,60,56,39,58,32,48,24,68,61,42,51,38,52,
2095,55,75,82,58,39,44,50,62,56,38,61,32,46,24,68,68,42,53,40,54,
2096,55,75,83,59,43,45,56,64,63,42,67,33,47,24,70,72,44,57,43,54,
2097,55,77,84,57,47,51,57,64,63,43,66,36,49,29,71,70,49,59,45,52,
2098,52,76,80,55,42,48,48,62,54,43,55,34,43,25,66,65,42,54,39,51,
2099,53,72,82,55,45,47,48,59,56,44,54,33,45,25,64,64,44,53,40,51,
2100,51,69,81,55,42,49,46,61,58,45,53,32,46,24,61,65,45,53,33,51,
2101,52,71,83,56,45,55,47,63,60,46,56,32,47,23,64,66,47,53,34,56,
2102,53,71,81,59,46,56,47,69,60,49,55,33,45,28,63,66,49,51,35,55,
2103,48,64,78,59,43,53,39,57,54,44,47,25,40,22,66,56,43,48,32,51,
2104,48,61,80,57,46,53,36,57,54,41,47,22,40,23,69,53,40,49,34,51,
2105,49,61,80,60,51,53,38,56,56,40,47,21,41,21,73,48,43,48,35,49,
2106,48,62,79,60,52,54,38,59,54,41,48,26,42,25,71,54,44,53,36,52,
2107,49,62,80,62,51,54,40,60,59,42,47,25,42,26,72,56,48,55,40,53,
2108,47,58,78,58,48,52,34,58,52,39,44,27,42,22,68,51,41,55,36,44,
2109,48,59,74,57,45,52,35,56,51,41,44,28,46,21,69,54,42,57,39,43,
2110,50,60,74,57,45,58,34,57,49,39,41,34,48,23,66,59,42,59,39,43,
2111,54,61,71,60,43,60,38,62,48,38,44,35,49,30,69,61,45,60,41,45,
2112,52,66,77,60,46,63,42,62,50,41,41,39,53,29,72,61,48,63,39,46,
2113,49,63,72,58,44,58,40,61,48,35,39,35,42,27,73,58,45,55,37,45,
2114,46,64,70,57,44,56,42,61,46,35,44,35,45,27,74,55,48,53,37,41,
2115,46,67,73,57,45,55,43,63,46,36,45,36,45,27,76,53,46,56,42,45,
2116,46,68,77,56,48,54,46,64,51,40,50,34,45,31,78,58,47,58,45,46,
2117,46,70,76,61,49,54,51,68,51,44,57,37,48,30,81,63,51,60,44,46,
2118,43,67,67,53,48,44,47,63,51,41,52,29,42,24,80,57,45,57,39,46,
2119,43,67,63,56,48,44,47,60,53,37,51,28,38,23,82,57,43,51,34,48,
2120,44,68,64,57,49,45,47,59,52,39,48,27,38,27,85,56,45,50,35,47,
2121,46,67,63,60,52,46,54,60,52,37,52,25,40,30,94,57,49,54,36,51,
2122,49,69,67,65,56,50,54,59,55,38,52,28,40,34,100,60,46,59,37,52,
2123,44,63,64,60,51,51,51,57,54,33,49,23,39,30,94,51,49,54,34,47,
2124,38,64,65,60,54,53,50,54,56,32,48,20,38,32,99,52,44,56,32,47,
2125,39,63,68,58,53,55,54,57,58,36,49,20,41,32,103,56,44,60,34,47,
2126,42,65,70,63,55,57,58,60,61,38,52,23,43,38,104,55,47,63,35,49,
2127,46,67,71,64,56,58,62,60,61,43,57,30,44,38,111,61,53,69,37,47,
