t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2213,1.5885046,1.2364397,2.5199862,0.8714212,0.7126501,1.6085346,0.6177106,1.4890083,2.43431,2.4759367,2.3289523,1.0533481,2.5801723,1.7575114,3.1351826,0.5898247,1.053819,1.3188062,1.8362471,1.702317,
2214,1.5755,1.2249155,2.585238,0.96619356,0.66835475,1.5460835,0.59806174,1.4417474,2.4854233,2.442383,2.3262525,1.1212448,2.5119123,1.726462,3.1732936,0.57170784,0.99720716,1.3603177,1.8247112,1.7028096,
2215,1.5139908,1.2490009,2.5765219,0.9988735,0.63834745,1.4424139,0.5979312,1.4466983,2.5251808,2.5145407,2.2407112,1.1328613,2.451179,1.6588224,3.262135,0.5192034,1.0001098,1.367266,1.7589298,1.6706885,
2216,1.4623537,1.168999,2.5558217,1.0218462,0.6234214,1.3333672,0.5898451,1.4197569,2.4389706,2.488331,2.1322818,1.1720207,2.3520799,1.6233207,3.2991264,0.5067916,0.92951655,1.3990697,1.7160668,1.5264554,
2217,1.4356239,1.1837847,2.4873035,1.0655987,0.6385041,1.2911433,0.6152463,1.3380721,2.3296716,2.3490813,2.0434742,1.2014432,2.3395307,1.6769587,3.1749582,0.52996916,0.94335234,1.3340273,1.7223755,1.4210414,
2218,1.4652259,1.1870322,2.5281782,1.0424134,0.6379226,1.2686964,0.59300834,1.329601,2.3333938,2.3284729,2.1121235,1.1551743,2.4334285,1.6743294,3.2335947,0.5464948,0.97487545,1.332531,1.8241343,1.3554841,
2219,1.3904033,1.1554544,2.6251633,0.9361836,0.6066923,1.3189667,0.59864783,1.3826282,2.4078183,2.4423184,2.203755,1.1710175,2.4587111,1.6360294,3.2609851,0.53624314,0.92306465,1.3223782,1.7965797,1.3719659,
2220,1.4268998,1.1258115,2.5889463,0.9113827,0.58911467,1.2683822,0.6017827,1.4506731,2.312546,2.4452531,2.2494361,1.1379203,2.5373883,1.5487642,3.2651649,0.55449826,0.87607896,1.3147409,1.7620343,1.4110149,
2221,1.4380298,1.1547191,2.5450187,0.8948002,0.50256085,1.2756062,0.60632676,1.4907525,2.2524981,2.4485915,2.207512,1.1735137,2.5682573,1.4913182,3.180388,0.55762255,0.81255317,1.1688315,1.733136,1.5319495,
2222,1.3869647,1.1837068,2.3880057,0.8319974,0.53836954,1.3434479,0.60412496,1.522301,2.2394083,2.421517,2.1603587,1.1292522,2.6188934,1.4073447,3.132461,0.55208546,0.8226045,1.0217358,1.6522175,1.5373849,
2223,1.3753833,1.2163005,2.538973,0.76590264,0.5615829,1.4008646,0.6529685,1.5186473,2.1853857,2.4546213,2.1446052,1.1945409,2.5093596,1.5107565,3.0079417,0.59760493,0.8290395,1.0494568,1.6705879,1.6072732,
2224,1.3572013,1.1830878,2.5293062,0.67191076,0.58171856,1.3949745,0.6730073,1.5379273,2.1828265,2.4279945,2.0921624,1.2234266,2.4802287,1.5130457,2.9831738,0.5615546,0.84662396,1.1988814,1.6696018,1.5608916,
2225,1.3255954,1.2144867,2.5648816,0.66262305,0.52225155,1.4792529,0.7350485,1.5042294,2.1197717,2.297406,2.1264098,1.2301852,2.486736,1.4712578,3.1605256,0.54938483,0.9193812,1.2959925,1.6946671,1.6108671,
2226,1.3157741,1.2010076,2.5594604,0.6001789,0.49929518,1.5140908,0.6861881,1.3776438,1.9821867,2.128225,2.0714202,1.2321719,2.542846,1.5091295,2.90748,0.53514326,0.91660017,1.3149456,1.6319764,1.6042318,
2227,1.2982357,1.1376107,2.531793,0.61495924,0.41318977,1.49648,0.67683387,1.3608624,1.9378744,2.0797758,1.9358443,1.1487105,2.4912567,1.4471807,2.7864265,0.48580953,0.81534743,1.3290555,1.525756,1.5356625,
2228,1.2980394,1.1779156,2.5227356,0.694949,0.43236986,1.4917307,0.66766584,1.4050646,2.03692,2.014718,1.9447379,1.1657431,2.5847452,1.526132,2.8040788,0.48092705,0.7583983,1.305971,1.5772427,1.5552016,
2229,1.3579712,1.1509188,2.6059349,0.7815196,0.33961508,1.4501035,0.6544767,1.398329,2.0786948,1.9386575,1.971468,1.1679535,2.421297,1.6174304,2.8511968,0.43366048,0.6965649,1.2789909,1.6123283,1.5250156,
2230,1.3707558,1.1930028,2.6448133,0.89040637,0.34309056,1.4281093,0.62254006,1.4143828,2.1513965,1.9231902,1.8592694,1.146117,2.3345025,1.6274444,2.9971323,0.43519625,0.6238674,1.2049066,1.6606802,1.4075203,
2231,1.2743129,1.2410448,2.8334394,0.949935,0.31686392,1.4951957,0.6204786,1.375188,2.197379,1.933786,1.837555,1.0304734,2.3316472,1.5391555,3.043002,0.3720669,0.62597036,1.2985816,1.7191448,1.286984,
2232,1.2091303,1.1551132,2.8340042,0.9975256,0.32017955,1.5396451,0.6888704,1.3541383,2.1918697,1.9747319,1.7989867,0.8579451,2.254384,1.4769853,3.149486,0.36648113,0.60980505,1.3109998,1.7024788,1.2774309,
2233,1.2171298,1.1713085,2.8894937,1.0230259,0.33663154,1.4543278,0.65726364,1.4021964,2.2947414,2.0498264,1.8609536,0.92378795,2.2637062,1.5379672,3.1691616,0.38327283,0.6949804,1.344675,1.75445,1.2580935,
2234,1.2164141,1.2188276,3.024807,1.0002913,0.3786034,1.414793,0.6656881,1.4932691,2.3704984,2.0702329,1.8563497,0.906378,2.2764225,1.5379362,3.0663977,0.3977588,0.66610897,1.3459789,1.8007756,1.2865739,
2235,1.1816889,1.3263861,3.0370808,0.9635419,0.40329015,1.3787681,0.66225475,1.5703714,2.4431329,2.075912,1.8860624,0.97058,2.3301654,1.5870028,3.0398743,0.42020786,0.6598523,1.3080045,1.832103,1.3227018,
2236,1.1588838,1.4092215,3.1678886,0.8859234,0.4241565,1.4235678,0.7019372,1.6887525,2.4278016,2.0701954,1.9311675,1.0145872,2.3391118,1.4929284,3.0415726,0.46082497,0.6658004,1.2301551,1.7458797,1.2865967,
2237,1.140418,1.4073366,3.1003857,0.8401184,0.4393708,1.4614226,0.70307726,1.7540674,2.2680538,1.9017712,1.9867538,0.9859316,2.2738845,1.4612224,3.0283246,0.47882137,0.7196537,1.1341878,1.6650248,1.2741117,
2238,1.23247,1.3699361,3.2281356,0.84089476,0.51687014,1.528023,0.7045575,1.7554998,2.2392623,1.9587971,2.0805728,0.980925,2.3402019,1.4613757,2.9183877,0.5116394,0.7802395,1.2255195,1.6603259,1.371413,
2239,1.235281,1.3500346,3.2609103,0.83967006,0.43328807,1.5183017,0.7384179,1.7505972,2.3318052,1.7959464,2.15838,1.0125135,2.3420856,1.5647624,2.7233863,0.52173054,0.87665963,1.3269359,1.596249,1.4717839,
2240,1.2704229,1.3203053,3.241286,0.7548697,0.3998428,1.4852206,0.70972973,1.7346122,2.277493,1.8853513,2.085037,0.9517433,2.3584814,1.5280291,2.5041661,0.48947167,0.90798885,1.3442335,1.7393042,1.551497,
2241,1.2836059,1.3027111,3.2316315,0.67668647,0.40613887,1.4441198,0.6268377,1.7101927,2.2307198,1.8605981,1.9601897,0.9324644,2.4533772,1.6278309,2.411783,0.5262107,0.8555476,1.3644464,1.5696019,1.5933058,
2242,1.2913144,1.3224095,3.129869,0.6196167,0.41635084,1.372677,0.588642,1.7258161,2.1430426,1.907369,1.8993759,0.8671877,2.439897,1.6125399,2.4085698,0.4112413,0.8479158,1.3522686,1.546092,1.5044785,
2243,1.3050884,1.3249117,3.029628,0.6552555,0.37403247,1.4056467,0.6424498,1.6904409,2.1818106,1.8684617,1.9474131,0.8654834,2.5334752,1.6588293,2.3860626,0.40016064,0.8062678,1.4084961,1.5331255,1.5171808,
2244,1.3821702,1.2853029,3.0580232,0.63862103,0.2801255,1.3858354,0.63587743,1.5146897,2.2805648,1.8997732,2.0352507,0.8341717,2.6274056,1.6972297,2.3479335,0.3960258,0.76393366,1.4046127,1.5766996,1.423158,
2245,1.4308205,1.2077827,2.990526,0.59477,0.1782331,1.4432933,0.63579285,1.3945528,2.357943,1.966027,2.0635226,0.8137772,2.4444976,1.7731425,2.4772785,0.36401176,0.750921,1.3260769,1.5439796,1.4540796,
2246,1.431362,1.1236994,2.8764474,0.6140247,0.14144692,1.4657459,0.6068669,1.3102372,2.341451,1.8493122,1.9755313,0.8279742,2.3739698,1.7748055,2.4798555,0.37710112,0.7659839,1.2649354,1.4898453,1.388947,
2247,1.4366089,1.1188076,2.7676685,0.6189634,0.17104873,1.5032473,0.6049759,1.2885556,2.3127434,1.8765082,1.9547473,0.7382944,2.2199118,1.7173957,2.502107,0.37278238,0.80433875,1.1529638,1.3632534,1.3210081,
2248,1.4974884,1.2291448,2.77234,0.7059623,0.20734632,1.5316321,0.58889765,1.3401424,2.4497554,1.9724385,1.9443346,0.7294375,2.2482936,1.7897127,2.6291702,0.320261,0.8733287,1.0551174,1.3879075,1.3614805,
2249,1.5506146,1.2528229,2.8330398,0.77885944,0.2620295,1.5140939,0.52452457,1.3866885,2.5166733,2.0601668,2.0288537,0.66724193,2.3340726,1.845636,2.7760391,0.31892422,0.8495682,1.0111337,1.3678887,1.4137169,
2250,1.4665062,1.229775,2.8653665,0.766544,0.317435,1.4723641,0.52035207,1.3537167,2.5957537,2.0843987,2.065213,0.7543559,2.2933915,1.9298694,2.851127,0.33035403,0.8496817,0.9982923,1.3717856,1.4773215,
2251,1.4436461,1.190461,2.8848407,0.7317434,0.33918408,1.3392818,0.5437655,1.3413333,2.6886492,2.0153403,1.8931239,0.6527293,2.3023424,1.9492522,2.943221,0.24011402,0.81673914,0.9771037,1.4563771,1.5357997,
2252,1.3102319,1.2059386,2.9728096,0.7072617,0.33736473,1.26907,0.5772335,1.2757754,2.6783476,1.9840336,1.8814509,0.6773669,2.377032,1.9441278,2.8551466,0.19578701,0.86263394,0.90998673,1.3931664,1.6729393,
2253,1.374612,1.1470752,3.0881693,0.71683115,0.3766438,1.3169594,0.6280566,1.3038428,2.6829932,2.0024972,1.8627716,0.6807462,2.3351858,1.8782848,2.8501062,0.20989515,0.9226849,1.0059234,1.4034505,1.7324982,
2254,1.3977362,1.1106187,3.183077,0.7348109,0.40185064,1.3788832,0.66252834,1.3041564,2.7720666,2.0497925,1.9058692,0.66867507,2.3858218,1.8195131,2.7560697,0.19050042,0.93860424,1.0408545,1.3951685,1.8559936,
2255,1.4100075,1.0703992,3.2420487,0.71870893,0.39847285,1.387631,0.6963455,1.2816447,2.7077775,2.0519605,1.8858925,0.74844205,2.3754983,1.6854674,2.6648908,0.24932122,0.96469855,1.0452124,1.2663803,1.9076027,
2256,1.4254836,1.0441307,3.2621627,0.7546633,0.45441163,1.3535599,0.6378616,1.3052078,2.5769455,2.0646095,1.9577501,0.7923178,2.2939074,1.6874186,2.4914727,0.29498106,0.99627566,1.1119703,1.2501493,1.8621877,
2257,1.4820188,0.9994018,3.217832,0.72371066,0.46003032,1.3437908,0.6528121,1.3002877,2.4117937,2.0368178,1.987649,0.8150301,2.227851,1.6112139,2.3936105,0.3141767,0.91302603,1.1513883,1.2557029,1.8135239,
2258,1.5583562,1.003441,3.3139074,0.6596403,0.48608994,1.314856,0.5431481,1.3533946,2.196184,2.0474117,2.0543406,0.8714593,2.2894757,1.6546537,2.479851,0.30126768,0.9100294,1.1748662,1.3532078,1.798908,
2259,1.4650751,1.0066458,3.3207772,0.6617122,0.48632413,1.3246536,0.5716891,1.4117376,2.138827,2.127309,2.1536775,0.8181942,2.3624372,1.6411359,2.4904032,0.34220234,0.978192,1.254623,1.4421592,1.8735056,
2260,1.4591994,1.0165426,3.1962016,0.7043602,0.46695048,1.2464561,0.5440702,1.289193,1.9970741,2.221549,2.1597388,0.83866954,2.4487946,1.640102,2.603703,0.32413432,0.88145274,1.2720822,1.6143991,1.7936825,
2261,1.4768474,0.96109295,3.0128167,0.6993579,0.45287085,1.2534988,0.47206277,1.2718655,2.017566,2.127655,2.1770742,0.81116784,2.4111364,1.671755,2.617098,0.26650363,0.8321702,1.3052843,1.6068953,1.7460628,
2262,1.4586912,0.976921,2.8614814,0.6547602,0.46750525,1.1385497,0.49383834,1.2780073,2.043664,2.0845215,2.1858287,0.6410018,2.3553708,1.6869947,2.4742963,0.2764536,0.8082829,1.2689161,1.637699,1.7203182,
2263,1.4792582,1.0610075,2.7692237,0.6804765,0.48055097,1.2226001,0.51649386,1.4299526,1.9426246,2.1484911,2.1883743,0.69546753,2.3695827,1.7076252,2.638311,0.27847955,0.7761685,1.2052113,1.6911739,1.7123718,
2264,1.4039125,1.1119487,2.7598596,0.696122,0.58401036,1.205509,0.5289731,1.4655043,1.9073848,2.141546,2.221938,0.7962513,2.4082878,1.789223,2.6690865,0.30881077,0.85033846,1.1028419,1.7359054,1.7661552,
2265,1.377231,1.097921,2.8111858,0.69910234,0.58555907,1.166443,0.57322264,1.5092142,1.8760744,2.1846948,2.2036653,0.87541354,2.5164669,1.8472354,2.654604,0.31964532,0.86680716,1.1419176,1.7677752,1.7072601,
2266,1.2801476,1.1204432,2.8170402,0.69364023,0.59625614,1.1677617,0.61999726,1.519978,1.8105216,2.2860305,2.0962517,0.9183839,2.5605159,1.7449746,2.655713,0.33702174,0.87088895,1.1522045,1.713154,1.7745023,
2267,1.2929616,1.1281596,2.7503002,0.63480276,0.5635277,1.0880669,0.60867053,1.6026478,1.7816325,2.1511908,1.9883338,0.8796388,2.6127737,1.6993173,2.7544181,0.31487054,0.87135136,1.1562108,1.6115732,1.684631,
2268,1.2918124,1.176278,2.7551897,0.6892906,0.545211,1.2204152,0.6576514,1.6834736,1.809992,2.0784256,1.9087944,0.9063386,2.732552,1.5742897,2.7420976,0.3416009,0.86567456,1.2037015,1.5488055,1.691874,
2269,1.2383248,1.1144471,2.8733938,0.74723804,0.5189086,1.3135273,0.6790734,1.6793995,1.8585125,1.9479953,1.9224979,0.9686932,2.809901,1.4558468,2.6987393,0.3499731,0.9167237,1.2696306,1.4641825,1.6016686,
2270,1.1392025,1.0265155,2.8035266,0.72671634,0.51398116,1.3672473,0.6294965,1.596973,1.9799253,1.8506262,1.9124308,0.98472863,2.7250137,1.4248967,2.7605867,0.32910755,0.8614431,1.2041801,1.3675789,1.6621902,
2271,1.1135445,1.0436236,2.8126779,0.7338649,0.5451017,1.2947721,0.5982582,1.5369148,1.9796349,1.7929986,1.8081547,1.0072954,2.674097,1.3621204,2.7606225,0.33616287,0.9152114,1.115359,1.3252791,1.6142592,
2272,1.126002,1.1224303,2.8076189,0.711609,0.560669,1.3331327,0.6139209,1.482018,1.9999443,1.7093413,1.9312029,1.0196031,2.5919213,1.4043534,2.6140537,0.33065754,0.88032526,1.054706,1.2736324,1.5497117,
2273,1.1823089,1.2657192,2.8629694,0.68467355,0.5646361,1.3104303,0.65515465,1.53128,2.0188549,1.7428414,1.8925121,1.0602962,2.5822272,1.4398577,2.7030146,0.4093752,0.91530174,1.0177652,1.199414,1.413353,
2274,1.2752594,1.3363788,2.8939118,0.68923193,0.46647838,1.3657957,0.62566334,1.506045,2.042506,1.7356551,1.8680717,1.0885439,2.5443974,1.5279579,2.7797287,0.5080898,0.86168087,1.0543035,1.153658,1.4836271,
2275,1.3176848,1.4208872,2.9450426,0.7317734,0.47843558,1.3147107,0.60523987,1.483573,2.0464208,1.6986297,1.8236365,1.0137155,2.520283,1.5387732,2.7639983,0.6026957,0.8520835,1.0274988,1.1216203,1.4901214,
2276,1.3297684,1.4218225,2.993962,0.7777034,0.48553598,1.3578848,0.6031854,1.381268,2.0211668,1.5832291,1.8373954,0.8924909,2.4874172,1.5502368,2.6770484,0.6592531,0.80271643,1.0271069,1.1243234,1.4038907,
2277,1.2402269,1.3037443,2.966099,0.78385717,0.47167546,1.321941,0.60477626,1.3439571,1.9944102,1.4884467,1.8419019,0.8215092,2.4482405,1.5920317,2.5728636,0.69336474,0.8403613,0.9492119,1.1934333,1.4197109,
2278,1.2765033,1.3293477,2.8916082,0.80204636,0.41343808,1.2199208,0.6619665,1.3387266,2.0126781,1.6115446,1.9888397,0.9220676,2.519406,1.5464265,2.4243755,0.73577315,0.90875196,0.962072,1.2465408,1.3757615,
2279,1.2094855,1.2745097,3.0153797,0.8362077,0.41816485,1.228174,0.59822744,1.3055047,1.9847262,1.6341345,2.051593,0.9597082,2.5030768,1.5494646,2.3740325,0.67776155,0.9036924,0.9870612,1.2757661,1.3663497,
2280,1.1924776,1.3105621,3.0170605,0.86268544,0.42543712,1.223713,0.5982558,1.2980878,2.0747392,1.638674,2.099043,1.0141678,2.4780674,1.4897727,2.391326,0.6732391,1.0070932,1.0132084,1.2656924,1.3827661,
2281,1.1498946,1.2995507,3.0397663,0.8049932,0.4166441,1.2063771,0.57024425,1.32619,2.0876143,1.7543364,2.068852,1.1062311,2.4915657,1.4246154,2.4118824,0.66084623,1.0565805,1.038065,1.1888938,1.4244238,
2282,1.1423767,1.2428895,2.9623764,0.74609995,0.37981018,1.2445039,0.55448836,1.3789902,2.0792377,1.7874534,2.1482785,1.0710874,2.3202393,1.4346344,2.3794649,0.6219467,1.0240668,1.0294206,1.1243516,1.3350264,
2283,1.0637974,1.2594646,2.9173255,0.8464533,0.4270904,1.2844166,0.6106429,1.3335433,2.1004863,1.8866043,2.1387393,1.0927503,2.3726282,1.4974759,2.4837666,0.6149631,1.0084872,1.1063513,1.1442387,1.3036889,
2284,1.0224683,1.259247,2.956295,0.88877314,0.40801466,1.3564546,0.59569144,1.3821852,2.034259,1.8678929,2.2308412,1.1199901,2.4871664,1.5489244,2.6079578,0.5905771,0.9955119,1.1127145,1.2066197,1.2698892,
2285,0.9233975,1.192821,2.9920087,0.9308079,0.3870698,1.4225962,0.5803537,1.332397,1.9928297,1.9096742,2.1758204,1.1080292,2.5277443,1.5311006,2.6925201,0.52766716,1.0410458,1.1241033,1.1751919,1.3799036,
2286,0.8640588,1.2801151,2.901792,0.8969606,0.3632687,1.3629857,0.6251417,1.3924527,1.8819442,1.8993651,2.2782485,0.95124376,2.500292,1.5661218,2.7677128,0.5540556,1.0305057,1.1588992,1.1810328,1.3828073,
2287,0.8574383,1.2405735,2.808995,0.89138174,0.3668553,1.3221117,0.61803204,1.298488,1.9039099,1.8392007,2.3003874,0.89551866,2.555332,1.50596,2.8076093,0.58184344,1.0294421,1.1438359,1.1296638,1.4396514,
2288,0.87025905,1.3020545,2.8080807,0.89578617,0.42180854,1.343697,0.69434166,1.3225068,1.850302,1.8712779,2.2169561,0.8877427,2.476102,1.4513893,2.8650262,0.6063031,0.99518824,1.204258,1.1136533,1.469608,
2289,0.8813505,1.2439497,2.8888016,0.88917226,0.47375485,1.4168572,0.6973486,1.4158877,1.8420141,1.8036026,2.200299,0.8904537,2.4425247,1.5023551,2.905033,0.6457402,1.0198123,1.2266078,1.0530853,1.5665334,
2290,0.8766903,1.2380835,2.85614,0.90989757,0.47709137,1.4581031,0.729889,1.4492986,1.7572056,1.6164895,2.1520395,0.8236952,2.4237518,1.4273477,2.7305841,0.6125549,0.9999577,1.2417295,1.0701703,1.7173551,
2291,0.84657776,1.3010489,2.8701656,0.9188015,0.49536818,1.450684,0.7046778,1.4671625,1.6572263,1.4385518,1.982569,0.7515087,2.512256,1.3420494,2.5340292,0.6307699,0.95536107,1.1795294,1.1321867,1.7047979,
2292,0.8170067,1.2783617,2.882607,0.9880258,0.46762517,1.3361244,0.64938956,1.4700627,1.5828437,1.3758904,1.788657,0.70016485,2.5236602,1.2384465,2.4986286,0.64573294,0.9208843,1.2096995,1.1969415,1.632327,
2293,0.8969475,1.2293001,2.7238874,1.0545896,0.4847769,1.2609818,0.6955185,1.4639463,1.5860984,1.3386809,1.8097167,0.72618777,2.4879127,1.3076564,2.5666196,0.7090136,0.9349936,1.2392986,1.2924051,1.6216325,
2294,0.9618925,1.1032627,2.7139332,1.0721729,0.48277742,1.2183626,0.68468046,1.3918734,1.6797316,1.4630316,1.9099897,0.786346,2.4656024,1.2987485,2.6497056,0.7061662,1.0061054,1.2848253,1.3198209,1.6456456,
2295,1.0182539,0.9987013,2.8702219,1.0222174,0.47594884,1.1796886,0.74587554,1.377599,1.7684374,1.4915547,1.931993,0.7865368,2.483317,1.3449914,2.5899115,0.74246913,0.9527471,1.3133905,1.3683962,1.6210372,
2296,1.0311795,1.0195683,2.8734841,1.0105466,0.4717368,1.1340237,0.7516641,1.3062755,1.7320666,1.4593238,1.8162346,0.76968306,2.3224154,1.3601745,2.5384874,0.6929553,0.8825074,1.3305221,1.2553962,1.5793343,
2297,1.0518163,1.1083477,2.9200704,0.91837335,0.46961588,1.148007,0.7472629,1.231539,1.8358651,1.5119264,1.6449735,0.6928065,2.0813043,1.3054829,2.4986277,0.68546134,0.85285586,1.2789309,1.209212,1.6114224,
2298,1.0281996,1.1611197,3.0440974,0.86215633,0.43502548,1.2711014,0.715213,1.2092619,1.8046358,1.5661403,1.7082906,0.6894116,2.0324986,1.2025076,2.569182,0.6939112,0.95057166,1.2628099,1.2778493,1.5146116,
2299,1.005086,1.2097424,3.0399907,0.8474054,0.4404067,1.3607959,0.74192494,1.1754715,1.9355435,1.5132906,1.752263,0.71414644,1.950778,1.129178,2.6278334,0.6855305,0.9780351,1.2567394,1.3318349,1.6314104,
2300,0.94695896,1.1864169,2.9376674,0.75821507,0.43301535,1.3885038,0.7901329,1.2448511,1.9661337,1.5672427,1.8059484,0.7148063,2.0042636,1.0847968,2.6402018,0.6921872,0.96542627,1.2717973,1.3962413,1.6195765,
2301,0.9267867,1.1999762,2.8710477,0.67994374,0.36616534,1.4932239,0.8770574,1.2664737,1.9224068,1.5678333,1.8500254,0.70285016,2.0035892,1.1202066,2.5863512,0.6500258,0.9977663,1.2875028,1.335459,1.566894,
2302,0.88849,1.2031189,2.8468828,0.6263644,0.38198715,1.5175458,0.93680644,1.2554405,1.8369095,1.6085079,1.862183,0.64009786,1.9876924,1.0750121,2.4181757,0.59565556,0.9663792,1.2485278,1.291667,1.5599232,
2303,0.99513096,1.2120847,2.8177786,0.7045494,0.34737134,1.5343537,0.95235634,1.2203819,1.8836206,1.690532,1.8355923,0.65152687,2.0764678,1.1037487,2.4255967,0.57834285,0.98063344,1.2431332,1.2945385,1.5657568,
2304,1.0813714,1.0910937,2.8375506,0.746789,0.3803741,1.498931,1.0104443,1.2323027,1.8561674,1.773565,1.8839645,0.6858899,2.0407486,1.1328741,2.4402385,0.6048192,1.0178888,1.1891876,1.236161,1.5690128,
2305,1.1305492,1.0841873,2.893418,0.74632573,0.3535216,1.3721923,1.019961,1.1550542,1.7687135,1.8349086,1.930075,0.72589314,2.0794313,1.1309284,2.5163066,0.576922,1.0163128,1.2259883,1.1354593,1.5375968,
2306,1.2379292,1.0245018,2.802576,0.7692882,0.29742658,1.2443142,1.0557486,1.0791352,1.756338,1.8395762,2.0355814,0.6617294,2.138307,1.1235878,2.5409708,0.5484675,1.0050411,1.2127919,1.0292668,1.533939,
2307,1.2403418,0.9660516,2.7016737,0.7256987,0.31485772,1.114059,1.0237746,1.0567943,1.721354,1.7522148,2.1179,0.66952044,2.0568821,1.1200708,2.4708393,0.5459707,0.8882767,1.2167802,0.937706,1.5144844,
2308,1.2438807,0.93863356,2.693602,0.7239661,0.3112355,1.1316639,1.0771724,1.1208524,1.7332389,1.7538885,2.111983,0.6543926,2.1304252,1.1741853,2.3710415,0.56940305,0.9381106,1.2486545,0.99945974,1.5147026,
2309,1.254977,1.0019003,2.630114,0.7921891,0.3558462,1.1765034,1.1081339,1.1537372,1.8654491,1.8068324,2.093387,0.68373144,2.1107826,1.1951524,2.2142408,0.5765774,1.0110997,1.2794117,0.97913295,1.4731064,
2310,1.1938294,0.9747786,2.5245774,0.77013594,0.27609727,1.1324251,1.1235125,1.1454914,1.8002322,1.819319,2.145751,0.73434,2.1251094,1.1797539,2.1853187,0.5713056,1.0994934,1.3033249,1.0089657,1.4859029,
2311,1.1332204,1.0335606,2.5635653,0.7757894,0.2504443,1.0769666,1.1021417,1.1428874,1.8475676,1.6756712,2.1675594,0.79527026,2.0612676,1.2052727,2.0821824,0.5669293,1.075826,1.3358144,1.1004294,1.4586834,
2312,1.0380335,1.0603162,2.605826,0.8040083,0.19338086,1.053543,1.0039662,1.1891644,1.9262413,1.6981515,2.1740925,0.78637123,2.0411587,1.2191453,1.957915,0.54143125,1.0196669,1.3353436,1.1054407,1.451048,
2313,1.1422002,1.0486336,2.693705,0.8149582,0.19598487,1.0601689,1.0730236,1.2053696,1.9212093,1.773923,2.2858496,0.7868827,2.1177397,1.2741815,1.9428432,0.5175535,1.020816,1.3930321,1.1345117,1.4883028,
2314,1.1802071,1.0234226,2.740198,0.80174,0.2506382,1.0447656,1.1024531,1.2960519,2.0316482,1.7572418,2.348677,0.7903235,2.0398846,1.2774074,2.0552738,0.5379999,1.0490137,1.4293716,1.1751453,1.522955,
2315,1.1873732,1.0267682,2.833981,0.7707366,0.29058865,1.0344038,1.1410747,1.2598823,2.0220847,1.5991653,2.3800797,0.76583314,2.0492253,1.2007529,2.1595447,0.532252,0.99726367,1.4644207,1.0657027,1.5320985,
2316,1.2189478,1.0530431,2.728252,0.6984088,0.3076452,1.0190014,1.1207138,1.2933133,1.9999816,1.4773222,2.3147278,0.83233315,2.0170858,1.1563078,2.1158957,0.5352907,0.99764836,1.2916998,1.0006357,1.5915159,
2317,1.1390786,1.0455477,2.6947126,0.6986487,0.3450239,1.0922447,1.081373,1.2024442,1.9538454,1.4021866,2.3357356,0.8015719,1.9907817,1.1600175,2.2180326,0.5704778,1.0182577,1.2711715,0.94465417,1.6207958,
2318,1.1817391,1.0694716,2.7432606,0.7504554,0.4114828,1.1027483,1.0935123,1.2025993,1.9279482,1.3786705,2.250052,0.85390514,2.059447,1.2649219,2.3086064,0.5854666,1.0022051,1.3121287,0.9645454,1.7123306,
2319,1.2693726,1.0998449,2.6962032,0.82884675,0.48240054,1.0018762,1.0774539,1.1971679,1.880175,1.3320069,2.2285268,0.87939245,2.0657587,1.3158746,2.417474,0.5527635,1.0451417,1.2901056,0.98229784,1.7466611,
2320,1.3070763,1.078859,2.7049603,0.81114703,0.53753585,0.9870011,1.0623971,1.1638308,1.8028738,1.3296074,2.182561,0.91820604,2.1210458,1.3600266,2.4354646,0.50568485,0.99315804,1.344838,1.0320184,1.7156824,
2321,1.3191869,1.084629,2.6441998,0.81315035,0.5595951,0.94362354,1.0444908,1.1171091,1.7262461,1.3320007,2.227565,0.91570425,2.046898,1.4506412,2.4105902,0.47152096,0.9998596,1.301707,0.9649706,1.724296,
2322,1.2152907,1.1618261,2.6179,0.8009463,0.5997936,0.89776355,1.0207614,0.993496,1.7145224,1.3728931,2.1634977,0.9136826,1.9799849,1.5149914,2.4528253,0.46532008,1.0025511,1.312013,0.96550936,1.7286987,
2323,1.1548506,1.2338027,2.7224948,0.84183645,0.6485082,0.9469838,1.0908484,1.0267279,1.8046899,1.399094,2.1711643,0.9481254,1.9669138,1.5658126,2.3817434,0.48705372,1.0336033,1.2657322,0.9798783,1.8260825,
2324,1.1381629,1.2498462,2.8821213,0.827025,0.68629783,0.99802345,1.188403,1.0367508,1.9020706,1.4157444,2.1208732,0.9241633,1.9619532,1.6114745,2.342434,0.52305317,0.9863875,1.2043228,0.99600816,1.8571882,
2325,1.0603231,1.2805285,2.90498,0.83397436,0.70527685,1.0852816,1.2054778,1.0421973,1.840104,1.4766306,2.0968933,0.8639139,1.9375598,1.6276298,2.2191558,0.56562537,0.9882031,1.1969725,1.0084056,1.8844663,
2326,1.0106635,1.287311,2.8545198,0.8663064,0.6396145,1.0707783,1.1836498,1.0659981,1.8630145,1.47025,2.1023903,0.8435087,2.0043855,1.6022766,2.109412,0.59037143,0.9824144,1.1465524,1.0740354,1.8952627,
