t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2054,0.94481945,0.5161367,0.37065342,1.5865684,0.5924121,0.8791354,0.1227603,0.32978788,0.1804798,0.4401192,0.5394387,0.7778425,0.70040137,0.9808125,0.44512808,0.43811068,1.0719455,0.5002559,0.5818661,0.2683393,
2055,0.9466915,0.5117801,0.3480449,1.6027888,0.5981837,0.8795286,0.09967727,0.32020086,0.18129426,0.48524624,0.55136925,0.7840971,0.7137183,0.9577318,0.3894083,0.44159874,1.05744,0.55082065,0.55812347,0.27603605,
2056,0.94306123,0.54196554,0.3195906,1.6528811,0.565975,0.87361574,0.10704688,0.32947737,0.1671967,0.5444758,0.5490162,0.7619659,0.72690904,0.99126065,0.4108961,0.4545942,0.98343074,0.5746368,0.53714466,0.2918802,
2057,0.8825008,0.575414,0.2990947,1.5883955,0.6317299,0.8537332,0.105673194,0.35138607,0.16699561,0.5750187,0.5515872,0.7446946,0.74552786,0.9812741,0.3987438,0.42522344,0.93641615,0.6231924,0.54968685,0.3382544,
2058,0.83681977,0.5999078,0.2887884,1.5381197,0.69461346,0.79392135,0.13296925,0.4232238,0.15803152,0.5899852,0.6196471,0.75077933,0.7407884,1.0302035,0.41928875,0.41810417,0.93521273,0.60198677,0.52667916,0.31427407,
2059,0.8227835,0.6378816,0.2730779,1.5217158,0.686487,0.8084279,0.13171957,0.43641973,0.15699033,0.6198546,0.5704708,0.7833519,0.6766618,0.98708165,0.4027196,0.38625783,0.8672968,0.6528081,0.5438559,0.316745,
2060,0.89409995,0.649369,0.29225314,1.5823774,0.7044676,0.75117373,0.14681497,0.5039012,0.14208907,0.65731597,0.47422954,0.81375617,0.6669952,1.0171095,0.4332555,0.3857752,0.8822028,0.63981044,0.5007815,0.31680956,
2061,0.9418186,0.6770904,0.31733134,1.5484873,0.6976669,0.6533715,0.18020804,0.53883225,0.12198109,0.64957285,0.43953094,0.8472073,0.66217315,0.99986243,0.4777438,0.3610944,0.8378594,0.5903559,0.4511974,0.31947267,
2062,0.92711323,0.6724097,0.33887753,1.6472629,0.7527757,0.5651388,0.19362883,0.5192951,0.12515326,0.6706728,0.3704398,0.8316441,0.6524637,0.9808287,0.47642308,0.3429413,0.7857576,0.56972814,0.44390526,0.31015942,
2063,0.96043384,0.65099484,0.40132356,1.6765329,0.80710584,0.5290932,0.19374853,0.5009063,0.14331928,0.6694161,0.39102116,0.80829835,0.6558544,0.979773,0.4701799,0.39545125,0.83052343,0.5801548,0.43698072,0.2633456,
2064,1.0285892,0.5882474,0.41509455,1.7124622,0.8456873,0.52977467,0.21300673,0.48690817,0.18685824,0.5838659,0.37297705,0.8046695,0.65968084,0.93793136,0.5181472,0.44549593,0.8321645,0.58899415,0.44275734,0.2501294,
2065,1.0709455,0.5836072,0.44125804,1.649852,0.8190191,0.4616122,0.21699147,0.45541736,0.21276765,0.5071667,0.37135968,0.7461892,0.59436536,0.9032684,0.50782514,0.45973176,0.8777886,0.54212284,0.44999242,0.24355872,
2066,1.0869424,0.5328903,0.4342927,1.7306589,0.8217741,0.44404092,0.22183317,0.4582095,0.22348069,0.50940436,0.39193225,0.7519824,0.5788992,0.89530563,0.48893943,0.51005846,0.950814,0.5776719,0.41124162,0.24145532,
2067,1.0398804,0.52338797,0.4428418,1.771163,0.818852,0.37692228,0.19739455,0.44840884,0.23083478,0.5067932,0.43297932,0.74197567,0.5921545,0.81312585,0.5126726,0.52926767,0.9280253,0.575081,0.4327208,0.22526443,
2068,0.9982003,0.51970243,0.4385019,1.8746563,0.81652194,0.34709898,0.21268344,0.4394678,0.22731261,0.5040711,0.45404515,0.7654646,0.5526018,0.84028226,0.55073017,0.5874181,1.0052879,0.5791999,0.36852702,0.24034192,
2069,0.9831602,0.5314717,0.4733034,1.9282209,0.82460666,0.37019575,0.23346175,0.40519407,0.23372486,0.53077507,0.44790727,0.67443573,0.5599125,0.8460705,0.57661045,0.6047217,1.0468112,0.62322116,0.30753186,0.26226893,
2070,1.0115113,0.53196925,0.49439234,2.0013838,0.8886111,0.42683604,0.26055926,0.3761023,0.2243548,0.49224746,0.43744123,0.61778533,0.57713926,0.7918211,0.5994271,0.60554165,1.1033379,0.60699266,0.30197507,0.27106786,
2071,1.0479921,0.57052535,0.5580881,1.9336758,0.88442135,0.4593186,0.27428865,0.38464034,0.2205057,0.5128719,0.45694768,0.59130156,0.6016942,0.77751386,0.6278803,0.58965415,1.1581244,0.6305759,0.2806339,0.2736517,
2072,1.0297296,0.605024,0.53920895,1.8822123,0.8839933,0.497266,0.2767987,0.4011535,0.22266956,0.5493946,0.4560316,0.5905023,0.5919756,0.76320946,0.5817174,0.55205387,1.1243157,0.62353027,0.27953425,0.28001773,
2073,1.0368772,0.5426017,0.54849446,1.8256886,0.8531031,0.46055225,0.26244688,0.41215512,0.23040953,0.5548513,0.44352162,0.57231283,0.56063956,0.78065807,0.6216869,0.5805207,1.0953481,0.6162722,0.3071197,0.30978453,
2074,0.9951093,0.48975107,0.5832094,1.7582796,0.8430823,0.5208283,0.26904398,0.4396164,0.24212787,0.5746387,0.48956755,0.5609519,0.52753526,0.8431244,0.64867926,0.5569958,1.0028509,0.60104924,0.3227841,0.35214406,
2075,0.97901696,0.48175177,0.59220743,1.8093632,0.86319864,0.55956125,0.26890558,0.4327239,0.25807592,0.54326224,0.5176561,0.52621746,0.54308176,0.90204114,0.7101121,0.5346627,0.94395906,0.59753066,0.34369865,0.37520897,
2076,0.9030451,0.4343667,0.55896544,1.6601872,0.8125375,0.5963282,0.28960717,0.43692,0.23985267,0.5104444,0.5233526,0.5019712,0.59492266,0.8866562,0.6639187,0.42799827,0.85413414,0.57480645,0.39762208,0.41925567,
2077,0.88911265,0.42379993,0.5235362,1.6548043,0.7830259,0.61088717,0.2891053,0.47538304,0.2316521,0.5238717,0.5747184,0.4814731,0.6176654,0.8890922,0.62311083,0.35251135,0.83095735,0.4868142,0.45904323,0.46284792,
2078,0.92783463,0.3603309,0.51099503,1.6626617,0.7967798,0.62697625,0.27090016,0.53382826,0.22836563,0.5467214,0.6029107,0.5176473,0.66413057,0.89177096,0.62679064,0.3832786,0.8503716,0.5005602,0.47940192,0.45781615,
2079,0.9522779,0.3480979,0.4940219,1.7142467,0.84065014,0.5722182,0.26651952,0.55384356,0.2342729,0.5661497,0.6591869,0.5633071,0.6621489,0.85083765,0.63714814,0.43711644,0.8962638,0.55992264,0.48628098,0.414359,
2080,1.0128798,0.3346984,0.46519545,1.7270687,0.83194923,0.6153369,0.2554365,0.6239516,0.26493517,0.6326315,0.6783166,0.5642625,0.7020625,0.8074427,0.56905127,0.46433157,0.9224891,0.5535415,0.509469,0.36312228,
2081,1.1009322,0.28194818,0.48690557,1.751165,0.85274565,0.55794233,0.3095658,0.5551359,0.26017532,0.6339039,0.6782358,0.54491824,0.74250245,0.7715653,0.55268925,0.49292573,0.9668671,0.57151556,0.47940737,0.3169667,
2082,1.1066858,0.3052883,0.4327598,1.7131516,0.8536278,0.59643775,0.3105937,0.5587452,0.27370146,0.65337247,0.6955785,0.52227443,0.7200255,0.7862842,0.5131672,0.48744786,0.9681891,0.57643133,0.5195981,0.32891524,
2083,0.99772453,0.35140154,0.41634762,1.5907763,0.87916934,0.62395597,0.3041863,0.52058756,0.289306,0.68813556,0.74909896,0.5491669,0.7601552,0.74459803,0.49083102,0.452888,0.9416047,0.5952742,0.517501,0.3596276,
2084,1.021858,0.3504547,0.36537084,1.6087843,0.85047114,0.6540319,0.31259084,0.5147182,0.31730404,0.6757681,0.7365794,0.59095234,0.69867474,0.70019084,0.501929,0.47095686,0.9474362,0.5737583,0.53132504,0.34471437,
2085,1.0095357,0.4140409,0.36175504,1.6764637,0.8548331,0.63454354,0.32101378,0.49978635,0.31323838,0.6449885,0.7166234,0.6062183,0.632686,0.6518297,0.51495326,0.49540985,0.90378577,0.557565,0.51512194,0.36201012,
2086,0.9631505,0.5148982,0.34388134,1.6687068,0.84268606,0.61029357,0.33528197,0.5473292,0.3042996,0.6157318,0.6636535,0.603907,0.61921746,0.62535393,0.5156547,0.47743434,0.8912781,0.50586003,0.5197588,0.36055326,
2087,0.8802139,0.5707444,0.35744554,1.5982693,0.8239237,0.6140874,0.33788517,0.52848625,0.3012453,0.59219366,0.64257795,0.63380116,0.5978824,0.6730021,0.5633354,0.5048849,0.8694964,0.50833327,0.5337576,0.3788159,
2088,0.8756332,0.5755732,0.3854928,1.6802084,0.7654888,0.59273434,0.32572785,0.58944523,0.31257764,0.54403424,0.63458604,0.65504855,0.57343155,0.67748964,0.5530018,0.5197439,0.8544219,0.53621346,0.5126309,0.41902402,
2089,0.8943285,0.5898054,0.39180124,1.746501,0.79896986,0.6181069,0.3192414,0.64958316,0.3283014,0.5322256,0.61439997,0.6309553,0.634495,0.6089413,0.5769485,0.5545053,0.8164215,0.6288667,0.46378973,0.45577806,
2090,0.86777055,0.576429,0.4402854,1.8094811,0.8167251,0.6183417,0.27896923,0.6705191,0.3153979,0.521178,0.608955,0.6000291,0.6232576,0.579791,0.5626136,0.5422821,0.8267391,0.70733964,0.43990126,0.48590466,
2091,0.79431367,0.5569157,0.5063692,1.7733191,0.7862719,0.62213284,0.24078256,0.72340846,0.35471424,0.5293835,0.6698609,0.6178388,0.59751797,0.59247005,0.5137391,0.56585026,0.8543706,0.7570303,0.41592956,0.5225948,
2092,0.74776983,0.48873216,0.5266272,1.8182098,0.75418675,0.6150271,0.22912987,0.7116867,0.3885703,0.47673184,0.61409515,0.5944872,0.5398989,0.5432157,0.48045745,0.5555201,0.857857,0.78277403,0.39595363,0.48847654,
2093,0.77755153,0.5292104,0.5831046,1.7970867,0.79252297,0.62090725,0.22244795,0.72081727,0.40984267,0.50026166,0.65798104,0.61252093,0.55605686,0.57858473,0.51371616,0.579939,0.88189083,0.7699652,0.3819178,0.5360327,
2094,0.81026196,0.46164647,0.5887419,1.8724194,0.8917298,0.6461411,0.21540238,0.76340115,0.4366599,0.4913965,0.6523252,0.61580193,0.5239908,0.5870729,0.527836,0.5833075,0.92337775,0.6698697,0.38747692,0.5410841,
2095,0.8983416,0.45201668,0.5908809,1.8402592,0.9217715,0.6743698,0.22213541,0.7394437,0.46253973,0.50891113,0.6309065,0.6345964,0.5343273,0.6397972,0.56673753,0.56731427,1.0015122,0.6693938,0.38753542,0.53567624,
2096,0.9235296,0.41026127,0.6076414,1.8127882,0.89869267,0.6894548,0.18472914,0.64376205,0.47530404,0.49118346,0.61916983,0.56885546,0.48621452,0.69184995,0.5837878,0.5270278,0.95530564,0.6105348,0.37823892,0.48617157,
2097,0.9608176,0.42803523,0.6315306,1.7221048,0.8763904,0.71167225,0.18362007,0.5506436,0.46855834,0.47129843,0.62810886,0.551476,0.45014587,0.7190648,0.57799315,0.47083098,0.98561335,0.55272144,0.33686614,0.49620268,
2098,0.8837941,0.42188516,0.6518462,1.679378,0.83515155,0.7178838,0.17443797,0.50848764,0.4370843,0.46022943,0.62556535,0.5750814,0.49725983,0.77401006,0.58650285,0.467749,1.0092638,0.5350234,0.3167589,0.5136357,
2099,0.87308437,0.3685936,0.6897919,1.6425145,0.7572279,0.694825,0.1810921,0.5189412,0.42871433,0.46445626,0.6426333,0.6379055,0.525533,0.79224515,0.592056,0.48772457,1.0120997,0.53813565,0.31832352,0.5004163,
2100,0.8740932,0.33881584,0.73510605,1.7027601,0.7428565,0.63532424,0.19173327,0.48681226,0.40929204,0.43009323,0.6424837,0.64417374,0.53266823,0.8670357,0.5444755,0.48773953,1.0517098,0.4833019,0.33842704,0.50303507,
2101,0.8366419,0.3317638,0.7309915,1.7430173,0.7554344,0.657628,0.18554513,0.44226006,0.34848824,0.41686946,0.64344203,0.61732906,0.5647183,0.8943692,0.56602645,0.4476666,1.0871322,0.38877127,0.34727573,0.5266383,
2102,0.79006094,0.35402775,0.7241176,1.6852926,0.73427236,0.649793,0.17672198,0.41341248,0.27832454,0.41468608,0.6469191,0.6780853,0.5772952,0.85181266,0.61167544,0.43032193,1.0921663,0.3805424,0.36035013,0.5138024,
2103,0.79126173,0.36398342,0.7992257,1.7111312,0.700067,0.6697726,0.20141673,0.3665306,0.25139433,0.40748635,0.65404123,0.7055429,0.61434066,0.87310946,0.5329231,0.43773654,1.0393764,0.39882424,0.3954847,0.49933565,
2104,0.770938,0.36346218,0.808011,1.7504873,0.6767367,0.7125179,0.19008583,0.3611207,0.25998783,0.42189318,0.6508582,0.7204815,0.60681665,0.90653,0.5523307,0.418241,0.99295694,0.45650446,0.43233797,0.4783938,
2105,0.81144345,0.3619662,0.75381637,1.7709875,0.7027468,0.7558047,0.20829655,0.3758388,0.25123793,0.38575798,0.6849111,0.7724682,0.68804836,0.84573996,0.5837932,0.40139434,1.0008925,0.49277776,0.5083917,0.45813945,
2106,0.71755254,0.34971374,0.72462296,1.7875371,0.6490369,0.7731078,0.24146232,0.37092218,0.2665559,0.35346878,0.69151896,0.77785987,0.71117586,0.7410583,0.6050931,0.431309,1.0157206,0.47274324,0.5222026,0.45190296,
2107,0.70027536,0.37228,0.6792492,1.8205675,0.59552884,0.7402478,0.217198,0.35538048,0.23817316,0.36015242,0.719776,0.8004819,0.6804139,0.70106864,0.64892703,0.44959876,1.0034734,0.4822522,0.5205661,0.44630328,
2108,0.6847048,0.419691,0.68604356,1.8197545,0.6017419,0.7391543,0.24177131,0.39020422,0.21735367,0.37712005,0.6989737,0.8325624,0.6575575,0.6890999,0.6262864,0.47952795,0.99751097,0.51867044,0.52970225,0.44518438,
2109,0.6896117,0.4067297,0.714291,1.8397279,0.6130307,0.6745354,0.22499873,0.3629093,0.25633729,0.38766983,0.69677377,0.89585435,0.6344319,0.7018533,0.64134026,0.5248942,1.0104349,0.52122766,0.5481242,0.44063076,
2110,0.72482854,0.39640096,0.6851762,1.807445,0.5991851,0.64653367,0.19915228,0.3640862,0.29173914,0.37461954,0.62844044,0.9301658,0.6667325,0.66309875,0.63077927,0.5756341,1.0130806,0.5590229,0.53480655,0.49561805,
2111,0.74207145,0.41283017,0.6844803,1.7989762,0.58045626,0.59817475,0.18505412,0.34175912,0.33318698,0.38304263,0.55381715,0.9835371,0.5851803,0.61987084,0.64868903,0.5787488,1.03612,0.62966645,0.54546547,0.4968147,
2112,0.77953434,0.44585547,0.6706716,1.7330425,0.49429592,0.60839546,0.18342064,0.33326212,0.3350223,0.4155463,0.47998163,0.94703263,0.6009917,0.6181093,0.64062476,0.55149263,0.96853286,0.6993312,0.5191079,0.50808376,
2113,0.7357856,0.4728855,0.65798163,1.8473374,0.56137717,0.6160724,0.21740821,0.33327428,0.3600771,0.41776702,0.4904773,0.9230207,0.69348055,0.6182,0.68813604,0.51574296,0.95400274,0.7932396,0.49097607,0.5501026,
2114,0.76808316,0.49333277,0.6745151,1.9452728,0.5873093,0.6308634,0.22446571,0.35383487,0.39918342,0.37021515,0.4784802,0.775639,0.7367569,0.648033,0.6919633,0.42643756,0.88527226,0.8113974,0.45759517,0.5718,
2115,0.8210137,0.49510682,0.68267363,1.9059079,0.63228077,0.5919374,0.24078621,0.40288123,0.42395955,0.35901484,0.44005683,0.70107055,0.7360266,0.5884488,0.7788526,0.4462416,0.912063,0.8124216,0.42078266,0.5697456,
2116,0.8272677,0.5414393,0.707218,1.8869445,0.6661784,0.5260222,0.24182002,0.42891365,0.43693155,0.33822843,0.43191645,0.65132856,0.79365844,0.5300387,0.71070933,0.41988608,0.91127783,0.7801516,0.3565778,0.6059235,
2117,0.8139674,0.5555004,0.7812849,1.7940491,0.6492722,0.49945822,0.23999454,0.40805605,0.43946543,0.37356323,0.43016645,0.6268993,0.7217185,0.46456075,0.73873556,0.42139074,0.8701257,0.8137699,0.3093799,0.5961361,
2118,0.82373494,0.5974253,0.74722546,1.7880033,0.69248635,0.47467914,0.22161278,0.38579175,0.42709887,0.35488588,0.45769352,0.6088705,0.6871383,0.5008767,0.75313413,0.45124015,0.80821985,0.7719263,0.33449408,0.56100035,
2119,0.7743939,0.6236528,0.7052917,1.7363842,0.7918153,0.5013948,0.2186695,0.36564007,0.3761602,0.35966653,0.47257692,0.591394,0.6492645,0.5094606,0.8100973,0.46067828,0.7746042,0.78432053,0.34693724,0.5695338,
2120,0.7889308,0.6048376,0.659255,1.7773497,0.8800628,0.5418784,0.20075949,0.32964757,0.34134224,0.36859122,0.456505,0.57522047,0.6613587,0.49281392,0.7930077,0.4679277,0.84277236,0.75006115,0.3608878,0.48534873,
2121,0.7290516,0.58564895,0.5738135,1.8559676,0.9727744,0.55427253,0.20725602,0.35923418,0.32686085,0.33675775,0.42986503,0.5547984,0.7310703,0.48626423,0.775237,0.45930463,0.83053136,0.73304206,0.394982,0.4238374,
2122,0.6885081,0.5880966,0.55118936,1.7597634,1.0179309,0.54921514,0.13195243,0.36050385,0.30804265,0.29380357,0.3503461,0.54043067,0.79842675,0.52482533,0.7633893,0.47065338,0.7713674,0.70203567,0.38832954,0.4193859,
2123,0.73015624,0.58452517,0.6017472,1.7117538,0.9905186,0.61410654,0.091589384,0.37759095,0.33738658,0.2560926,0.37334767,0.55099344,0.77187425,0.5656749,0.79186654,0.494457,0.80779415,0.70751077,0.41922948,0.43082568,
2124,0.7683873,0.5950783,0.5978458,1.7277354,0.96261525,0.61359656,0.08453412,0.45467982,0.32827544,0.24253203,0.4680064,0.54560137,0.77743244,0.51076,0.8298061,0.49031165,0.87122124,0.6341702,0.417132,0.40379202,
2125,0.8418925,0.5348724,0.5444571,1.7130786,0.9681463,0.57384664,0.08737124,0.5606512,0.35349175,0.25524947,0.54103404,0.5358042,0.8120419,0.53123045,0.8226602,0.4824257,0.82811695,0.6899203,0.39875248,0.39350417,
2126,0.8913057,0.45979372,0.52613574,1.6120491,0.976179,0.5875699,0.07487254,0.57363605,0.39725026,0.25438935,0.6469423,0.4749749,0.8194428,0.5099585,0.713888,0.46200368,0.8193452,0.68920374,0.41288403,0.36015803,
2127,0.90733504,0.41187358,0.48797384,1.607342,0.9567855,0.60987884,0.09715115,0.5650394,0.41887498,0.27540967,0.7105434,0.42666206,0.85039955,0.4313381,0.7211431,0.447278,0.84495735,0.6631344,0.3713814,0.36644137,
2128,0.89953506,0.39747483,0.4626359,1.6500992,0.9920452,0.62358236,0.102608114,0.5633941,0.39318034,0.29480496,0.7459504,0.42488164,0.7956973,0.4720301,0.66591096,0.4301949,0.8051608,0.67359716,0.33380687,0.3969148,
2129,0.89371777,0.43156335,0.48402804,1.6895947,0.9740824,0.5493306,0.110650174,0.537149,0.36265907,0.3022797,0.76131517,0.41339654,0.8105915,0.399821,0.625796,0.38719898,0.84551984,0.6768445,0.2993437,0.42645597,
2130,0.92003125,0.40600628,0.48070782,1.6232107,0.87598705,0.5422145,0.117397,0.42970842,0.37843335,0.28511333,0.803153,0.40500844,0.80861354,0.40558282,0.60940766,0.43616438,0.8197244,0.66587484,0.24275847,0.43025512,
2131,0.92684335,0.39184576,0.49850312,1.61147,0.85561395,0.5116925,0.119560204,0.4138371,0.37641495,0.27166277,0.81537974,0.42643717,0.8554023,0.4019403,0.6457482,0.45094657,0.77102727,0.65955424,0.23604384,0.44407654,
2132,0.94180065,0.3829688,0.48720863,1.5273674,0.7619901,0.49518234,0.1016666,0.43423662,0.33982915,0.2829122,0.81678367,0.45059267,0.85507435,0.3913033,0.5770771,0.3968665,0.7911236,0.65200126,0.21340305,0.3375571,
2133,0.8997577,0.3569388,0.5515859,1.5524318,0.6749223,0.5438701,0.08895531,0.47879347,0.3557665,0.2977349,0.82857955,0.46474597,0.76935446,0.44514555,0.5601062,0.40199068,0.82051593,0.6064254,0.22586611,0.35000923,
2134,0.87922317,0.41159523,0.59656864,1.5240368,0.63873917,0.5332339,0.08408643,0.52660036,0.35129827,0.28283677,0.8310621,0.4649488,0.749746,0.42701143,0.5879587,0.36684266,0.8029892,0.59368974,0.27865002,0.37306622,
2135,0.861793,0.48292258,0.6614869,1.5720274,0.6215723,0.57272744,0.07423775,0.5972747,0.34046328,0.2823013,0.877842,0.45974445,0.72275,0.42374334,0.5868259,0.4160044,0.8102761,0.5391462,0.33186147,0.41971713,
2136,0.81850225,0.5033654,0.63036996,1.5970457,0.6003513,0.62753844,0.07409464,0.60014755,0.30251637,0.27754968,0.82640696,0.46840763,0.65529263,0.40395877,0.60677147,0.47247207,0.8192442,0.5425607,0.32763377,0.39663625,
2137,0.792177,0.5338887,0.6467801,1.5796418,0.53039575,0.664515,0.07471162,0.6138537,0.27972752,0.22261775,0.7590369,0.4809159,0.59838444,0.37534812,0.5507888,0.46606243,0.83249354,0.52382606,0.36033008,0.3415905,
2138,0.8853559,0.5315899,0.66984105,1.6508486,0.51928496,0.65576226,0.07135451,0.63373363,0.27552304,0.2208227,0.6929477,0.46887168,0.5395981,0.36664784,0.57065123,0.523914,0.82694733,0.48613793,0.3639601,0.3374712,
2139,0.9631319,0.4829008,0.6008702,1.6890324,0.5277838,0.6320219,0.08377521,0.6175646,0.27080137,0.20722954,0.646293,0.41926524,0.5541485,0.41890776,0.5668895,0.49718875,0.80799615,0.47270018,0.28412545,0.35202643,
2140,1.0177869,0.47106406,0.60648113,1.7482369,0.542601,0.60650474,0.1037245,0.5821214,0.28109872,0.2197887,0.6638257,0.38401517,0.54461396,0.4618942,0.5172845,0.54166377,0.82446384,0.4801574,0.26908222,0.35061163,
2141,0.92347544,0.471279,0.5313168,1.7395594,0.5455613,0.6030233,0.11555283,0.60417086,0.2801922,0.20257138,0.68616766,0.37288305,0.5301272,0.4640209,0.5405355,0.5979093,0.84285444,0.49532455,0.2691601,0.32903498,
2142,0.89355195,0.4822942,0.51006335,1.6720237,0.57025397,0.560467,0.12951037,0.5937386,0.28355286,0.22222838,0.7547374,0.35002387,0.5351008,0.42733014,0.5196894,0.6220884,0.8073491,0.51249033,0.2339041,0.3079077,
2143,0.92259127,0.47527596,0.5000318,1.6982504,0.6070284,0.58747524,0.16694999,0.6118602,0.2908303,0.23079327,0.7377279,0.37989545,0.5969777,0.41709995,0.53870153,0.57753,0.8242008,0.5551859,0.2577621,0.2907629,
2144,0.9200304,0.44792283,0.52787375,1.7743002,0.6075573,0.5343379,0.20141858,0.6363277,0.3045237,0.2409361,0.7716194,0.42932868,0.62660533,0.4040817,0.5866529,0.5301369,0.8004185,0.5586798,0.24077128,0.27120915,
2145,0.88197035,0.42014167,0.54608154,1.73794,0.5961733,0.52621245,0.24178904,0.61823905,0.34183896,0.24620588,0.7417755,0.47261533,0.70478004,0.4013912,0.64821416,0.47651246,0.7580144,0.6288702,0.23505613,0.26467207,
2146,0.8781688,0.37048256,0.54636425,1.768066,0.62259257,0.45033336,0.22099257,0.6303845,0.3796582,0.24288347,0.73067313,0.48849446,0.7082142,0.42503908,0.6112492,0.42557675,0.7291807,0.617565,0.2490098,0.26300976,
2147,0.89445746,0.36840567,0.56139225,1.7109228,0.64534056,0.4289356,0.21092041,0.6647576,0.39623725,0.23744258,0.6921867,0.485855,0.7636741,0.45110732,0.6190708,0.38072696,0.71785074,0.5933624,0.2659904,0.30341533,
2148,0.88204277,0.41150317,0.5533236,1.7070967,0.74221534,0.41977477,0.19848372,0.7010555,0.42017525,0.23131482,0.66976345,0.4496697,0.76533335,0.4864525,0.59971005,0.43258467,0.7379774,0.6644943,0.2814812,0.31650358,
2149,0.90969527,0.466497,0.5257772,1.629429,0.7124165,0.45407802,0.18104361,0.7045572,0.413189,0.25255862,0.67670137,0.4692471,0.76811296,0.53379434,0.6047485,0.47771895,0.6772281,0.65700155,0.28798333,0.3504625,
2150,0.9614156,0.46053898,0.5173213,1.5555747,0.69513834,0.457096,0.14427648,0.7099883,0.44721633,0.25883806,0.63436717,0.5185997,0.7713407,0.5459937,0.63297987,0.53789157,0.70214826,0.66524637,0.29382694,0.37413752,
2151,0.9761355,0.47048268,0.4847068,1.47181,0.6523748,0.4229046,0.12734814,0.72939634,0.41292423,0.2333361,0.6047874,0.53076345,0.74741185,0.53740853,0.6047509,0.5351771,0.74926794,0.6598905,0.31423026,0.3627078,
2152,0.95715183,0.5150307,0.48783317,1.3731827,0.6735751,0.3881364,0.14629178,0.7394075,0.41085798,0.24743743,0.58209646,0.56491286,0.7762094,0.4988503,0.55789495,0.52405065,0.7656993,0.67592704,0.30865937,0.3938261,
2153,0.9515198,0.5334858,0.5144045,1.3124115,0.73263407,0.3802352,0.15460196,0.8047312,0.40459943,0.26288843,0.6090071,0.57187253,0.7853427,0.4322965,0.54396623,0.55658245,0.77684957,0.7097539,0.3194864,0.40861133,
2154,0.9934393,0.53655916,0.5222899,1.4247476,0.7601552,0.4010748,0.16175793,0.7373548,0.4239296,0.23183478,0.6029545,0.6257544,0.7770252,0.45992976,0.55887985,0.6544357,0.83907914,0.72093856,0.31894237,0.40424082,
2155,1.0554259,0.5140705,0.5127543,1.4454402,0.7198839,0.41351718,0.13056977,0.67465556,0.41100463,0.22639075,0.6072249,0.6624845,0.78252774,0.45368662,0.5491254,0.71080655,0.80726695,0.72818357,0.3084922,0.40312573,
2156,1.0395873,0.49549088,0.47763035,1.4283501,0.7555761,0.42536938,0.1299153,0.66862154,0.3946737,0.19154197,0.6268917,0.6615486,0.78771025,0.459885,0.5519144,0.74442595,0.7969858,0.7252684,0.32223487,0.3994468,
2157,1.0578262,0.47804555,0.43868083,1.4826853,0.70155054,0.43220463,0.1342919,0.6704774,0.38050434,0.16474989,0.6745816,0.66609305,0.8085143,0.46320266,0.53655756,0.7587371,0.7286153,0.7005544,0.3344105,0.3594866,
2158,1.050246,0.48280433,0.49960002,1.4928938,0.71938396,0.4452684,0.16877066,0.6705698,0.36279285,0.16660902,0.7037685,0.69695616,0.87585944,0.53218013,0.54240996,0.75845194,0.69197166,0.6629178,0.34130767,0.40006462,
2159,1.0364856,0.5057148,0.5556655,1.4976447,0.73079205,0.47163394,0.18692638,0.64829355,0.36921975,0.13239619,0.6842632,0.7259589,0.8873351,0.55441004,0.5570731,0.797332,0.65572935,0.63842314,0.35425222,0.39108783,
2160,0.9834618,0.49905506,0.5408032,1.4652956,0.7347551,0.50921595,0.22675247,0.6397284,0.36885285,0.11233601,0.6050055,0.8288707,0.90224993,0.56435496,0.557415,0.81570137,0.66424483,0.6312117,0.3643763,0.44339716,
2161,0.88059574,0.47524,0.5195838,1.3471849,0.7354307,0.51217306,0.2427189,0.61965907,0.37419266,0.10687541,0.58494705,0.82820874,0.86352074,0.5978857,0.58502674,0.75491285,0.69652057,0.5693822,0.35000226,0.53583163,
2162,0.9189327,0.47131413,0.47400457,1.2626028,0.7059084,0.50903654,0.26142934,0.5736133,0.36364007,0.09151592,0.51912165,0.85975665,0.8130029,0.60245097,0.5661853,0.7061685,0.70972306,0.6144519,0.3350232,0.58421475,
2163,0.8509381,0.4585315,0.48113072,1.2669389,0.77931464,0.48329237,0.23854236,0.57517445,0.36244243,0.12494161,0.5261984,0.8683761,0.73447084,0.6455509,0.6210212,0.67129725,0.76753944,0.6056169,0.36886948,0.62435305,
2164,0.82999027,0.48328203,0.5272392,1.24567,0.7462338,0.51712865,0.22835636,0.58341265,0.36786097,0.16890675,0.46699968,0.8398713,0.62282217,0.6954394,0.6557317,0.6640104,0.8413501,0.6226527,0.36862406,0.57699627,
2165,0.81498826,0.46259853,0.53230447,1.2301588,0.82127774,0.517416,0.22472161,0.5509346,0.34430072,0.19559285,0.45044658,0.8110018,0.5753157,0.7301165,0.7071941,0.63114977,0.8965131,0.58214104,0.36017114,0.48201266,
