t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1738,7.6765604,2.269165,3.387461,10.666989,4.4238315,8.124878,3.5122,2.121681,9.347544,10.509824,4.8796444,2.7791371,9.096855,9.2471075,10.365035,3.281243,5.1223593,4.276893,3.988415,2.9769084,
1739,7.1455116,2.342987,3.4208813,10.527099,4.5964055,8.650736,3.4804142,2.2969036,9.303101,10.802202,4.8712554,2.904775,9.354411,9.22904,10.881799,3.326837,5.370059,4.5846424,4.0607195,3.0078962,
1740,6.7394295,2.4113338,3.3751905,10.436437,4.479976,9.067241,3.4406524,2.312019,9.427617,10.743072,4.754903,3.001147,9.739599,9.114304,10.303362,3.25409,5.5505695,4.5168877,3.836786,2.9729269,
1741,6.2751503,2.4468715,3.2977922,10.294131,4.600746,9.355753,3.4994206,2.3651948,9.53752,9.715479,4.5354757,3.127407,9.391865,8.811232,10.16337,3.2198043,5.327578,4.5122104,3.6990983,2.8928893,
1742,5.992699,2.5188465,3.2228422,9.630144,4.44273,9.400123,3.5082211,2.3854673,9.944636,9.760871,4.50046,2.9419565,9.085511,9.054051,10.065978,3.1839263,5.330617,4.3531046,3.5205314,2.8186917,
1743,6.167924,2.5602796,3.2325933,9.640242,4.8783274,9.793376,3.7826667,2.410729,9.957758,10.038696,4.612255,2.9012165,9.098502,9.303128,10.444998,3.3701587,5.601155,4.4150386,3.9245946,2.6945224,
1744,6.2807393,2.5274117,3.0132816,9.665046,4.9911995,9.391438,3.9130766,2.4702885,10.090766,10.082528,4.7058187,2.8220704,9.2446375,9.354237,10.179026,3.336549,5.533705,4.2402463,4.2147694,2.6256337,
1745,6.123842,2.5327017,2.9193678,9.250577,5.0347943,9.081248,3.947537,2.495604,10.016067,9.906302,4.6505733,2.566594,9.460632,9.523982,10.335979,3.1905396,5.5468864,4.2015834,4.3542075,2.6210306,
1746,6.2179914,2.5867214,2.922849,9.213453,5.0410233,9.150529,3.9181092,2.4980273,9.475619,9.595259,4.629388,2.377143,8.955431,9.51285,10.134016,3.033512,5.2333364,4.401325,4.412209,2.578261,
1747,6.2096124,2.4266114,2.760814,8.657594,4.8292346,9.014928,4.0703216,2.4524071,9.428776,9.069066,4.3433847,2.0809042,8.504542,9.52621,10.147136,2.899279,5.205292,4.5754185,4.3247833,2.653068,
1748,6.0271835,2.353098,2.8727407,8.964072,4.920211,9.110631,4.347609,2.3970695,9.462061,9.162816,4.536256,2.1849797,9.140347,9.634404,10.776086,3.1641998,5.0740323,4.845702,4.3640294,2.7683964,
1749,6.377504,2.2905922,2.685964,9.315158,5.02882,9.180756,4.3658204,2.2815654,9.547613,9.665272,4.5432935,2.2277462,9.451613,9.649348,11.602331,3.132742,4.926304,4.9210944,4.3082824,2.9049656,
1750,6.5928946,2.2721326,2.693002,9.022684,5.2228785,9.117556,4.2197714,2.1484427,9.048736,9.543025,4.672914,2.3275108,9.490861,9.336193,11.255655,3.1047099,4.650641,4.745105,4.530849,2.7466304,
1751,6.3069005,2.3056147,2.7170289,8.545636,5.1789584,9.245508,4.0237894,2.1523764,8.533297,9.974523,4.5023828,2.3000617,9.248755,9.352612,11.225485,3.146302,4.5954447,4.784986,4.5816436,2.453546,
1752,5.9417825,2.3483377,2.7072916,8.178507,5.186605,9.347385,4.0260396,2.010549,8.018355,9.317544,4.4708996,2.4023905,9.155916,8.806323,10.910235,2.8437843,4.4350343,4.636957,4.66376,2.3510206,
1753,6.1202493,2.1774688,2.8908508,8.439995,5.226889,9.714545,3.9954543,2.1175683,8.291749,9.904526,4.5168858,2.6754565,9.552601,8.7798395,10.676554,2.8937852,4.3588753,4.8507166,4.5349584,2.5197375,
1754,6.0752935,2.0971663,3.1910188,8.547961,5.4502444,10.042279,4.1904383,2.2187226,8.662774,10.073824,4.4067216,2.8037941,9.504307,8.812275,10.434304,2.8846295,4.4740996,4.746648,4.269028,2.5968711,
1755,5.81623,1.9071316,3.2143133,9.091298,5.1430674,10.070014,4.1889515,2.2588036,9.055409,10.010088,4.2852397,2.8707576,9.980466,9.0210085,9.942543,2.7744539,4.4360247,4.7882795,4.2915225,2.6617146,
1756,5.455576,1.8486366,3.2850523,9.282953,4.9679832,9.875583,4.0017843,2.2716465,9.2888565,10.062114,4.2932763,2.822803,9.569901,8.839751,9.824963,2.865748,4.542827,4.656904,4.0528784,2.6880317,
1757,5.246886,1.7778065,3.207674,9.023063,4.7157288,9.797068,3.8280168,2.1472697,9.556581,9.69212,4.115655,2.8053172,9.182589,9.08558,9.803425,2.9024239,4.4977756,4.811195,4.001754,2.6916034,
1758,5.6162214,1.8822042,3.369246,9.002944,4.723478,10.106351,3.864411,2.1807275,10.05764,10.024391,4.2606,2.9162228,9.430168,9.617422,9.908096,3.0356648,4.6139803,4.7489657,4.226947,2.8356166,
1759,5.775465,2.063413,3.4409833,8.890222,4.63618,10.524079,3.9776483,2.2387302,10.149317,9.99213,4.4871616,2.8513553,9.381079,9.958811,9.304944,3.1404676,4.6636724,4.492728,4.342562,2.6432397,
1760,5.877477,2.2294612,3.2732475,9.108854,4.589162,10.1902485,4.0515924,2.3973706,10.0046215,9.655985,4.4454427,2.7203915,9.3732,9.974981,9.127302,3.1016114,4.553327,4.296921,4.4205875,2.7272823,
1761,5.701339,2.1716115,2.992944,9.132296,4.5213165,9.474997,4.0538325,2.4322388,9.690493,8.871044,4.2102213,2.7913783,9.695005,9.542969,8.655741,2.91724,4.402152,4.1709695,4.5825424,2.7022932,
1762,5.457012,2.1567006,2.8147836,9.02581,4.4163823,9.672183,3.9486315,2.357275,9.255038,8.158861,4.274316,2.9385798,9.802512,8.966055,8.813718,2.7976332,4.2572684,3.8245392,4.641329,2.802507,
1763,5.566681,2.1942854,2.7752097,9.509337,4.4764066,10.438092,4.0945435,2.3534734,9.094185,8.143985,4.378462,3.0208547,9.658556,9.23443,9.277971,2.9032369,4.5467324,3.959356,4.9058394,2.8677783,
1764,5.4502077,2.3176458,2.662969,9.115883,4.5627007,10.665395,4.0982165,2.274302,9.173691,8.2813015,4.506189,3.1249185,9.9247,9.798466,9.866103,2.9449866,4.8416395,4.249476,4.909958,2.8161674,
1765,5.654802,2.3526216,2.6537662,8.8940735,4.303138,10.832308,4.1154346,2.2360857,9.040153,8.082384,4.397041,3.0759022,9.631137,10.251311,9.876711,2.8746674,4.845208,4.390141,4.902739,2.9445653,
1766,5.719925,2.3659248,2.7454088,8.418548,4.229557,10.840807,4.24172,2.2466342,8.697519,7.88707,4.4256635,3.083574,9.848941,10.069296,9.910818,2.760362,5.064515,4.259254,4.8391414,2.8905985,
1767,5.593732,2.3444233,2.774714,8.222083,4.1563087,11.046382,4.247883,2.1166232,8.569601,8.11649,4.518298,3.1797035,9.843717,9.727417,8.986627,2.637325,5.0412655,3.9565122,4.65161,2.6869438,
1768,5.950492,2.4273107,2.96852,8.627887,4.208395,11.0311575,4.297746,2.1277082,8.604728,8.81835,4.620321,2.8992949,9.986091,9.698195,9.565582,2.7467906,5.278796,4.147695,4.6664453,2.6265018,
1769,6.2859488,2.4812248,2.8560138,8.497646,4.2100825,10.772877,4.4875293,2.0830464,8.777371,8.934776,4.5911946,2.674289,9.870136,9.592527,9.336179,2.8034847,5.2626657,4.3097425,4.7304597,2.6207972,
1770,6.276148,2.4349995,2.739354,8.414934,4.228453,10.301187,4.499052,2.026978,8.924556,9.525377,4.7144556,2.4302633,9.896791,9.419389,8.882728,2.7409499,5.0507874,4.5646124,4.922475,2.4778118,
1771,6.066083,2.2956028,2.6319516,8.520784,4.1897607,9.527222,4.551809,1.9709289,8.639811,9.625168,4.8815956,2.1699934,9.734663,8.990852,9.097905,2.881052,4.747805,4.782761,5.0287757,2.1939502,
1772,6.2617636,2.192558,2.6712277,8.264513,4.0662446,9.00411,4.681827,2.01212,8.944607,10.013758,4.807569,2.0663831,9.717747,8.442003,9.484542,2.8153596,4.702964,4.8215995,5.124805,2.0866833,
1773,6.8805695,2.349122,2.6705565,9.144309,4.124037,9.013778,4.8272343,2.0952342,9.541072,10.137721,4.8294787,2.0487518,10.126635,9.160892,9.718534,2.9958713,4.5368123,4.782597,5.3777556,2.1502724,
1774,6.978323,2.4501472,2.6763375,9.769306,4.486211,9.326195,4.9231324,2.0628579,9.703756,10.375502,4.741427,2.1508522,10.031274,9.189639,9.783443,2.7877784,4.5462174,4.645477,5.531678,2.01227,
1775,7.1678977,2.408213,2.6241307,10.208632,4.692698,9.276163,4.770843,2.1120582,9.622757,10.121429,4.5136967,2.2794359,9.954616,9.17792,9.494543,2.6879203,4.41944,4.5582504,5.5839214,1.9696348,
1776,7.208946,2.4316754,2.6326492,10.181276,4.9148846,9.774442,4.720803,1.9663045,9.699201,9.692303,4.3553343,2.3904722,9.83461,9.658317,9.422963,2.4812872,4.473623,4.3803825,5.472468,2.0194697,
1777,7.0749197,2.4616108,2.5581226,10.289453,4.8884535,9.96932,4.4942875,1.9891832,9.789492,10.103919,4.221157,2.4184134,9.1588545,10.025834,9.228878,2.323911,4.1203833,4.3728743,5.3828974,2.0370646,
1778,6.8314996,2.6032186,2.740473,9.9124155,5.1541047,10.398241,4.6151414,2.0987551,10.103365,10.628044,4.2317657,2.4460807,9.090268,10.5132,9.296242,2.4602103,4.2152452,4.612521,5.39157,2.153988,
1779,6.5908823,2.4374685,2.8070362,9.172669,5.271285,10.460872,4.6214623,2.1792824,9.990304,10.937391,4.30671,2.3931813,9.529259,10.854602,9.42118,2.4304533,4.259688,4.7259626,5.266144,2.1039548,
1780,6.383974,2.4960208,2.9922054,8.509045,5.053713,10.259314,4.5248084,2.0923605,10.323273,11.040176,4.3522353,2.4117696,9.4161215,11.203584,8.708096,2.3591034,4.1351647,4.8003516,5.439076,2.0517457,
1781,5.901762,2.4157279,2.8645082,7.9965076,4.851548,10.410958,4.305048,2.265638,10.112641,11.001191,4.5004654,2.3817656,9.097284,10.670218,8.375492,2.3958673,4.084564,4.581772,5.1880574,2.052264,
1782,5.434694,2.3209102,2.760623,7.696841,4.6038504,10.199341,4.0929193,2.1358314,9.696044,11.026213,4.591334,2.3429644,9.031089,9.8892565,8.28577,2.3542845,4.0639853,4.159718,4.9400005,1.9885027,
1783,5.5800605,2.405333,2.844476,7.7981544,4.924326,9.996966,4.0142035,2.1178281,9.893691,11.663446,4.616847,2.3448067,9.375454,10.015404,9.272908,2.5961142,4.2580256,4.0077653,4.9943705,2.0376182,
1784,5.8044686,2.3763437,2.8080072,8.233971,4.694676,9.306738,4.0434895,2.1413035,10.226509,11.3692875,4.6947722,2.4113414,9.518499,9.414069,9.7821245,2.8001552,4.330119,4.099118,4.8614902,1.9870178,
1785,5.7808805,2.3803675,2.6815422,8.512985,4.563808,8.850661,3.892323,2.039161,10.21909,10.2688675,4.804302,2.4382534,9.39656,9.196335,9.8584385,2.7133508,4.295702,4.2634816,4.871517,1.96264,
1786,5.5362873,2.5101306,2.5063095,8.341707,4.4950767,8.894529,3.6667213,1.7928993,10.581369,9.935264,4.796819,2.4225135,9.280633,8.755361,9.957779,2.4555702,4.370534,4.3248997,4.757788,1.7569487,
1787,5.4251704,2.3823366,2.4079626,8.218512,4.4855294,8.808942,3.6675956,1.7302076,10.886422,9.501181,4.895657,2.5816195,9.28043,8.635933,9.742613,2.367829,4.4439597,4.2448854,4.798062,1.6923065,
1788,5.800106,2.5081544,2.4578626,8.285417,4.735961,8.770047,3.7721932,1.8425914,10.63155,9.818615,5.0326614,2.7469633,9.316686,9.263728,9.798465,2.4461222,4.4170566,4.5297155,5.0009847,1.7014747,
1789,5.9294124,2.6002264,2.6496916,8.198815,4.9009514,9.130819,3.8913217,2.0467641,10.855496,10.168826,5.23637,2.9111345,9.431338,9.23548,9.596554,2.7072496,4.2661667,4.3794613,5.054321,1.7588801,
1790,5.995664,2.666456,2.719562,8.135083,5.0772753,9.052282,3.9730308,2.0602844,10.5936775,10.372642,5.4605813,3.109404,9.551334,9.5697365,9.476499,2.8109143,4.1331325,4.5185018,5.1274548,1.7173953,
1791,6.099403,2.6800892,2.7877471,7.941821,4.8773665,9.036643,3.7615366,2.124811,10.244615,10.226881,5.5081034,3.201938,9.541417,9.70096,9.260827,2.8271868,4.108236,4.707322,5.052239,1.7744061,
1792,6.0140147,2.6370678,2.7325382,7.7638106,4.8316793,8.965323,3.79551,2.133004,10.203342,9.903214,5.3213615,3.2794647,9.928352,10.012595,9.165856,2.7263227,4.04684,4.7788143,4.897782,1.8570013,
1793,6.5154557,2.6311789,2.789881,7.9876285,4.8222094,9.189649,3.8240504,2.2966003,10.140311,10.241518,5.294556,3.394611,10.108931,10.8661,9.880882,2.7033741,4.175738,5.0315604,5.030628,1.9790174,
1794,6.3320513,2.576953,2.6341174,8.426608,4.7126493,9.19982,4.107649,2.497012,10.404298,10.312707,5.2392445,3.375017,10.422033,10.899031,10.277778,2.7661648,4.212171,4.776838,5.1584983,2.0692425,
1795,6.265998,2.6635642,2.6314816,8.369494,4.82983,9.489753,4.2098584,2.5001767,10.06351,10.365477,5.264608,3.4728935,10.12296,10.553195,10.247366,2.6606245,4.3733344,4.6048326,5.0316195,2.0421174,
1796,6.1718125,2.639536,2.4981768,8.599521,4.5737305,9.001821,4.210687,2.486542,10.313709,10.462739,4.977281,3.3564644,9.644106,9.813891,10.251778,2.7822506,4.5235157,4.246377,4.9523654,1.9472839,
1797,6.1113544,2.4026089,2.5353305,8.692113,4.5183806,9.277699,4.2814193,2.4187856,10.199531,10.064723,4.7069983,3.3504364,9.560188,9.089822,10.1038685,2.654467,4.428005,4.2101674,4.6751695,2.0026414,
1798,6.008785,2.4445002,2.6613495,9.357622,4.755683,9.544929,4.466631,2.4818993,10.027508,9.838574,4.6912875,3.4549835,9.705072,9.430786,10.518894,2.6741245,4.6512723,4.226326,4.8155174,2.081554,
1799,5.8847256,2.526864,2.7514458,10.163506,4.8283377,10.156929,4.540269,2.3797452,10.314029,9.340113,4.8358283,3.3871393,9.731028,9.732525,10.891196,2.5840948,4.4909697,3.9500222,4.9045706,2.2214236,
1800,5.7385974,2.419897,2.6872869,10.530827,4.4834194,9.939819,4.561968,2.2433894,10.317862,9.265779,4.6379333,3.3794549,9.624704,10.215902,10.639805,2.3749807,4.572735,3.7795508,4.794055,2.304253,
1801,5.6982427,2.3647463,2.7148664,10.78205,4.4073253,9.809281,4.468239,2.14489,10.283396,9.618867,4.5837035,3.3053982,9.8921175,9.973015,10.409394,2.1750174,4.474702,3.7184901,4.8625345,2.3258975,
1802,5.599552,2.3812873,2.7992563,10.181849,4.248938,9.359137,4.131897,1.8968201,10.0632,9.511518,4.3527446,3.0831845,9.540463,9.367972,9.937068,1.9909718,4.3900547,3.6770012,4.9360323,2.241816,
1803,5.6538606,2.3507059,2.9525042,10.772679,4.4055824,9.203199,4.019865,1.9494262,10.362983,9.721579,4.5218096,3.4209538,9.916866,9.686618,10.144069,2.1230888,4.6606174,3.7525606,5.143971,2.2065592,
1804,5.5703683,2.4981768,3.0705886,10.79497,4.7760983,9.23662,4.004414,1.9869815,10.511396,9.893039,4.611736,3.594076,9.925342,9.5276575,10.433351,2.25869,4.7472916,4.06568,5.0363812,2.1963103,
1805,5.338375,2.4819176,3.125283,10.585652,4.8005586,9.35571,4.059052,2.044855,10.0409,9.341514,4.629742,3.4730942,9.451634,9.776374,9.958811,2.2852845,4.5615606,4.3550463,4.911861,2.2010045,
1806,5.260118,2.3562012,3.0638585,9.933577,4.8910685,9.540003,4.026176,2.0229604,9.874681,9.107679,4.7062125,3.4811306,9.289233,9.4954,10.068488,2.3134263,4.4508014,4.474585,4.691464,2.2282443,
1807,5.3461127,2.333488,2.9692597,9.86992,4.950506,9.231313,3.8313477,2.1504033,9.766907,9.02515,4.7884445,3.3492396,9.102199,8.88031,9.98461,2.326996,4.3889904,4.459527,4.7109437,2.2671266,
1808,5.62925,2.33351,3.2063386,10.581705,4.9344425,9.729224,4.0555167,2.1919441,9.9453745,9.110915,4.6953945,3.5775568,8.970104,8.759246,10.66726,2.44724,4.5985646,4.7958097,5.0386605,2.3059204,
1809,5.9206853,2.3168714,3.1728995,10.441017,5.059582,10.020545,4.154419,2.0073605,10.188394,9.254518,4.64794,3.7559204,8.961914,8.883414,10.267236,2.5140026,4.602493,4.9467516,5.286721,2.2502038,
1810,5.809414,2.1903012,3.0313237,10.362521,5.0251136,10.441482,4.146913,1.9682585,10.380858,9.301859,4.88545,3.8643363,8.898859,8.867435,10.12403,2.5252368,4.4112806,4.908303,5.3454127,2.0212586,
1811,5.8309813,2.0294592,2.825148,10.285563,4.845301,10.13327,3.9719646,1.855014,10.231663,9.15795,4.5133224,3.9768715,8.627727,8.40775,9.881512,2.3291752,4.0864067,4.8175206,5.5461087,1.9094124,
1812,5.616136,1.9746794,2.6980507,10.227385,4.572728,10.103845,3.9113698,1.8456138,10.043278,8.772942,4.097378,3.8324506,8.744189,8.324706,9.701145,2.2837462,3.8839488,4.729319,5.616094,1.8150318,
1813,5.992766,2.1548722,2.6219497,10.567827,4.3575864,9.8845005,3.9594154,1.8287619,10.425206,9.340578,4.1985993,3.840736,9.157534,8.546069,10.040412,2.4097445,4.15834,4.632724,5.929834,1.7882411,
1814,6.1923637,2.2471166,2.4860854,10.608682,4.2090497,9.74695,3.8236837,1.8475809,10.227952,8.809486,4.0761447,4.159429,9.182217,8.999996,10.624394,2.2990093,4.1740236,4.232731,5.8439655,1.8449146,
1815,6.149575,2.3862956,2.4813137,10.720729,4.089877,9.228236,3.6247528,1.8354069,9.820433,7.9584184,3.875713,4.284817,9.560839,9.304861,10.765954,2.2350428,4.1421614,3.8438902,5.8756313,1.913465,
1816,6.239254,2.3002698,2.4800625,10.44804,3.9727335,9.28671,3.5500998,1.8432757,9.862252,7.448855,3.7752512,4.270021,9.572451,9.217677,10.903766,2.1331322,4.215497,3.5638745,5.7411413,2.065624,
1817,6.2932982,2.3386645,2.436641,10.136953,4.141116,8.677872,3.3759754,1.8601716,9.613235,6.9219985,3.589875,4.0026097,9.7310505,9.370827,10.158451,1.9337035,4.1505833,3.5606275,5.513716,2.018942,
1818,6.643129,2.3872836,2.6738,10.448924,4.3731146,9.047305,3.4191256,1.9824325,10.272539,7.501116,3.9513652,4.1824136,10.040421,9.995516,10.041286,2.006645,4.401205,3.6628313,5.6122165,1.9145724,
1819,6.5450954,2.4314566,2.7289226,10.304935,4.400626,9.674271,3.5223982,2.058094,10.551533,8.41738,4.4310637,4.441414,10.38013,10.0898,9.987128,1.9952682,4.3137655,3.825644,5.578448,1.87843,
1820,6.3991094,2.4800682,2.8445175,10.228707,4.234173,9.923146,3.4729695,1.9763678,10.552135,8.613124,4.5119853,4.7318435,10.034363,10.057313,9.773709,1.9321767,4.296386,3.6980133,5.531497,1.8390648,
1821,6.1181035,2.3103826,2.9647322,9.973051,4.429071,9.572499,3.7113369,1.8191887,10.137478,8.931944,4.5322804,4.703088,9.44838,10.068791,9.9930315,1.9696367,4.450372,3.812327,5.2460437,1.8555126,
1822,5.8884726,2.1262388,3.15021,9.615818,4.6767335,9.296527,3.783396,1.754053,10.13151,9.149772,4.3306446,4.7569385,9.480877,9.9775305,9.594403,1.9246324,4.660488,3.887182,5.3708434,1.7387284,
1823,5.904086,2.2414894,3.2234468,9.874084,4.971361,9.672576,4.040537,1.8925338,9.898965,9.485146,4.7647,4.7971854,10.130679,9.833726,9.926262,2.1445646,4.9232397,4.078386,5.531261,1.861863,
1824,6.000078,2.3608937,3.3170667,9.742198,5.313229,10.011763,3.9250286,1.772173,10.28225,9.593941,4.85928,4.643223,10.529849,9.851979,10.311681,2.1319618,5.1405253,4.2101145,5.6621933,1.9350477,
1825,5.924537,2.3142922,3.2062545,9.160333,5.4577665,10.277516,3.989816,1.8725954,10.029507,9.602117,5.0477114,4.614684,10.213419,9.682691,9.713488,2.1713915,4.942801,4.439347,5.9473,1.9372797,
1826,5.830127,2.2567937,3.1089952,8.739009,5.2475495,9.800509,4.070536,1.8568658,10.154678,8.928034,5.1060314,4.6967144,10.117592,9.393725,9.396049,2.2302415,4.9058914,4.5062733,5.7317643,2.0033681,
1827,5.4761314,2.292468,2.9610207,8.036306,5.0046253,9.723579,4.191795,1.857219,10.52736,9.067848,5.045873,4.3898363,10.021612,8.649356,9.38506,2.1911373,4.8818245,4.423705,5.3892336,2.150555,
1828,5.786644,2.3942077,2.8932972,8.442684,5.1185374,9.957648,4.1627083,1.8589458,10.622231,9.101095,5.074579,4.265827,10.337789,8.6956415,9.892632,2.3707378,4.7613783,4.2838306,5.347888,2.3206255,
1829,6.0841208,2.5007641,2.9075594,8.801056,5.193975,10.063659,3.9829094,1.8354983,10.655541,9.421502,5.20545,4.2412276,10.479173,8.537545,10.37429,2.448451,4.5333843,4.1133046,5.410447,2.3647854,
1830,6.178455,2.454422,2.8923395,8.8017025,5.121657,9.896998,3.9067287,1.7356714,9.990525,9.1973505,5.309113,3.9571636,10.1257925,8.587569,10.492053,2.551404,4.4957685,3.974986,5.193864,2.4277642,
1831,6.404725,2.5620787,2.87574,8.605488,4.953788,10.1458645,4.0272937,1.7546699,9.805882,8.839176,5.215915,3.8246312,9.759254,8.291856,10.6732645,2.5409694,4.4848146,3.8361425,5.401539,2.3509622,
1832,6.149184,2.5839326,2.7854192,8.695698,4.298642,10.444236,3.7166293,1.7298232,9.289707,8.969421,5.2369266,3.7015903,9.250803,7.951349,10.621105,2.6102505,4.3725724,3.2246175,5.4433203,2.3385339,
1833,6.49419,2.6763701,2.909997,9.110976,4.341464,10.907164,3.7086122,1.7494911,9.8236065,9.155607,5.256346,3.7996826,9.277413,8.140721,10.788268,2.6725252,4.4893155,3.2832406,5.345762,2.3694947,
1834,6.929357,2.754303,2.9150383,9.609763,4.52655,11.152657,3.4924645,1.8529333,9.589431,9.170027,5.2950068,3.9946914,9.186356,8.404936,10.64419,2.5816317,4.3707576,3.4274068,5.524366,2.331462,
1835,7.0642457,2.8375852,2.865766,9.652941,4.5090413,10.693106,3.410349,1.774388,9.433763,9.4927435,5.2587023,4.2829213,8.759723,8.897749,10.50238,2.5575461,4.437829,3.3983223,5.740725,2.2485626,
1836,6.641103,2.7781239,2.9529734,9.590406,4.677529,9.953908,3.0092115,1.7987226,8.611922,9.555294,5.070529,4.3387823,8.792248,8.475326,10.359478,2.406145,4.24085,3.214338,5.537849,2.1115508,
1837,6.2847686,2.7546015,3.010163,9.339349,4.7441344,9.4229965,2.8295436,1.7415565,8.48066,9.460722,4.914035,4.2888007,8.93685,8.027729,9.827567,2.3100073,4.28804,3.2827952,5.401243,1.9175847,
1838,6.5283203,2.7264986,3.1218586,9.71746,4.741113,9.812133,3.151729,1.8379481,9.174138,9.804085,5.021469,4.3939743,9.327,8.708115,9.888955,2.3574178,4.48384,3.315563,5.647094,1.8904067,
1839,6.4430623,2.4916909,3.196498,9.607821,4.4616475,9.796341,3.4414577,1.9371672,9.64651,9.829956,5.054984,4.6190047,9.465737,9.073867,10.009937,2.4903882,4.8196797,3.2955496,5.7568364,1.9425627,
1840,6.3094306,2.3860106,3.102161,9.47822,4.292255,9.430391,3.5805964,1.9692082,9.778326,9.713133,4.8841257,4.8509603,9.599403,9.313854,9.979445,2.4454114,4.973122,3.4266796,5.477814,2.0404034,
1841,6.1924767,2.3269277,3.1864529,8.819714,4.0151834,9.230846,3.4871101,1.9326614,9.953716,9.388056,4.807241,4.868672,9.504164,9.354514,10.405949,2.3089843,4.946305,3.3074906,5.341717,1.9386288,
1842,6.126942,2.3822782,3.0293171,8.248159,3.8414087,8.990576,3.5282848,1.8637316,10.197849,9.17762,4.675795,4.6950016,9.156091,9.274202,9.969164,2.2754931,4.998255,3.2151177,4.8495765,1.933238,
1843,6.282277,2.4008543,2.9150734,8.769302,4.130276,9.50518,3.6641312,2.0161297,10.234853,9.671667,4.797853,4.695811,8.804905,10.0328455,10.279773,2.3101044,4.971748,3.3009636,4.926161,1.9850463,
1844,6.1973314,2.2393296,2.8818212,8.755459,4.213915,10.024539,3.6678627,2.067575,9.916169,9.320752,4.9426875,4.8008876,8.670972,10.391674,10.728297,2.2200465,4.852655,3.501406,4.7891803,2.062519,
1845,5.959902,2.2328832,2.7603505,8.771597,4.2412677,9.923384,3.4984865,2.0518854,9.683679,9.251254,5.1990085,4.7525043,8.963858,10.698177,10.656149,2.0589018,4.728576,3.8573828,4.8154116,2.186217,
1846,5.534131,1.9417125,2.705764,8.355918,4.2937846,9.752824,3.4657047,2.0040243,9.119441,9.285464,5.2125177,4.486203,8.958528,10.50085,10.263741,1.8213497,4.4545937,3.9997962,4.913655,2.2321155,
1847,5.41274,1.9361879,2.5605123,8.101906,4.142148,9.3230095,3.5191243,1.8822765,8.450031,9.217091,4.963168,4.2506027,8.816135,9.979018,10.290905,1.7146854,4.4219923,4.0151434,4.846725,2.226493,
1848,5.985508,1.8193291,2.628562,8.9410925,4.611577,9.849519,3.5362651,1.8521817,8.432268,9.22558,5.071484,4.370868,9.20136,9.987614,10.684803,1.8700502,4.457815,4.201837,5.036542,2.3314354,
1849,6.1534395,1.8148546,2.79462,9.353697,4.759218,9.835994,3.3256497,1.7890612,8.546026,9.3660555,5.029564,4.370261,9.757264,10.336374,10.747368,1.8463366,4.565248,4.4797826,5.3162932,2.3261194,
1850,6.1121187,1.7964935,2.7158585,8.937278,4.5615687,9.639623,3.2768555,1.7969531,8.571789,9.59272,4.8657146,4.4364057,9.687559,10.255466,10.526683,1.8882539,4.6283226,4.6415677,5.4164824,2.170543,
1851,6.1403003,1.7804991,2.6608124,9.089757,4.440095,9.6602335,3.2877502,1.789492,8.686343,9.452029,4.7296166,4.479137,9.342392,9.812934,10.365227,1.8726615,4.545436,4.638164,5.4204516,2.1004333,
1852,5.840233,1.783895,2.6601222,8.953999,4.533586,9.6440935,3.2039812,1.6842688,8.73779,9.793158,4.6430984,4.5225616,9.62548,9.979662,9.821125,1.9925165,4.316573,4.500595,5.428724,2.006883,
1853,5.9539757,1.869822,2.8635538,9.441239,4.6928587,9.9602165,3.2646,1.8112019,9.065719,10.183873,4.6408405,4.741961,9.687462,9.97629,10.197633,2.1659243,4.4031944,4.4975085,5.5310845,1.9856483,
1854,5.7696314,1.9535098,3.0229669,9.92402,4.729938,10.232035,3.3524017,1.915477,8.832522,10.158338,4.6436424,4.8582993,9.974725,10.434261,10.417965,2.4352438,4.445975,4.340105,5.3322973,2.076069,
1855,5.630615,1.9807018,3.1242735,10.120308,4.874899,10.393323,3.3731236,2.0120637,8.56936,10.408331,4.5386205,4.809555,10.270989,10.333408,10.811777,2.531132,4.582257,4.358062,5.1631303,1.96519,
1856,5.635718,1.8556753,3.2510588,9.833277,4.8462863,10.402415,3.5050747,2.1019225,8.426086,10.129602,4.6155205,4.579983,9.421282,10.246338,11.153929,2.5321527,4.720139,4.1870384,5.295095,1.9135201,
1857,5.735898,1.8922242,3.2549531,9.414028,4.595768,10.538764,3.6948926,2.1219702,8.649658,9.974573,4.439833,4.357497,9.241252,9.845656,10.994883,2.6328175,4.716716,3.8959384,5.4070263,1.7960072,
1858,6.0665812,1.9285368,3.3734753,9.638703,4.7112207,10.908448,3.7586474,2.2340517,8.757067,9.561149,4.5905514,4.510365,9.486967,9.8784075,11.349993,2.7552466,4.598666,3.860203,5.5860357,1.7467223,
1859,6.285307,2.002801,3.4109483,9.673527,4.624887,11.323956,3.652926,2.175063,8.869902,9.487397,4.5913534,4.5782113,9.503644,10.249807,11.155684,2.7647905,4.4430118,4.1305366,5.642734,1.7825297,
