t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2048,2.6961765,9.601185,2.3348482,10.553198,10.192154,7.970281,9.257189,10.85256,1.6881222,2.061329,8.799653,9.153919,1.3498633,6.2261105,2.3590837,10.48317,8.195889,10.290442,9.501977,10.588142,
2049,2.6274016,9.697882,2.2931483,10.47074,10.221007,7.953466,9.357461,10.416905,1.8597012,2.184666,8.855593,9.37057,1.3593637,6.445232,2.3618119,10.646708,7.9873343,10.661242,9.8459835,10.58286,
2050,2.6181703,9.695469,2.1956804,9.92678,10.087453,8.044845,9.6169615,10.29166,1.9331315,2.1881,8.440879,9.553525,1.3481704,6.601021,2.36481,10.5958605,8.021253,10.491375,9.705188,10.384617,
2051,2.6078665,9.399834,2.1121616,9.867266,9.829651,8.2873535,9.75457,10.086838,2.0278823,2.108834,8.236279,9.58521,1.2825817,6.515983,2.4327364,10.552183,7.7903013,10.385098,8.7737465,10.378447,
2052,2.6149342,8.993691,2.0059438,10.011755,9.565715,8.206728,10.246274,9.769087,1.9647099,1.9283137,7.921208,9.617576,1.2237904,6.9008102,2.4305987,10.063705,7.3858714,10.389985,8.196038,9.7849865,
2053,2.5619788,9.059683,2.0085444,10.35584,10.018082,8.468278,10.635996,10.039809,2.0611808,1.9583851,8.104752,9.729169,1.2246414,6.9274907,2.4152486,10.723628,7.46621,10.25044,8.216248,9.90277,
2054,2.6199768,9.660422,2.0065851,10.678063,10.139342,8.239359,10.661537,10.286866,1.9676204,1.8034452,8.154445,9.546582,1.2023001,6.6246796,2.5020216,11.260068,7.4061623,10.314181,7.974753,10.027014,
2055,2.632914,9.877444,1.9799066,10.754933,10.195987,8.391129,10.963116,10.007528,1.872221,1.7007247,8.252773,9.21244,1.2517694,6.5916643,2.5158074,11.314716,7.716231,9.822279,8.098038,10.526657,
2056,2.7631917,10.037501,1.9841322,10.672985,10.165197,8.647835,10.463473,9.630723,1.9191365,1.6488755,8.294462,8.901067,1.2943981,6.3985953,2.6351218,11.305999,7.9194684,9.521936,8.318873,10.259809,
2057,2.7909946,10.012527,1.9686964,10.213048,9.70299,8.501466,9.666748,9.174112,1.9789376,1.6737669,7.8657427,8.6017275,1.2472531,6.404595,2.667054,11.232103,8.11456,9.53118,8.469871,9.570247,
2058,2.929842,10.243508,2.0860367,10.0726,9.85782,8.495111,9.21173,9.542094,2.0500214,1.741985,7.861471,8.902692,1.2613608,6.495429,2.6498904,11.173228,8.273694,9.6663065,9.077465,9.919498,
2059,3.0777452,10.466893,2.1620126,9.563771,9.873994,8.142917,9.179644,9.698883,1.9557289,1.7095006,7.9003196,8.938995,1.2392781,6.114597,2.534505,11.482221,8.280315,9.817355,9.437056,10.07354,
2060,3.0342216,10.311451,2.1923833,9.36765,10.03154,7.809287,8.709218,10.133139,1.9894739,1.8289882,8.200117,8.917402,1.314314,5.8454275,2.431249,11.292767,8.088312,9.715478,9.81908,10.361482,
2061,3.0393257,10.234555,2.1455674,8.873834,9.599004,7.9071927,8.691338,10.484934,1.9496891,1.9301612,8.255106,8.975209,1.2344196,5.6273823,2.309318,10.846616,8.227798,9.795532,9.867656,10.880826,
2062,3.0360408,9.694295,2.0586631,8.652505,9.428096,8.0052185,8.979223,10.650383,1.8880244,1.999295,8.458443,8.98877,1.2036576,5.4473906,2.251812,10.819823,8.125209,9.716761,9.508156,10.993311,
2063,3.095731,9.602777,2.0250516,9.128095,9.414958,8.033453,9.414292,10.791011,1.8013602,2.1390805,8.699431,9.293779,1.2197989,5.435702,2.28017,11.002112,8.220558,10.135724,9.847285,11.226599,
2064,2.9960773,9.863038,2.0870786,9.374087,9.755618,8.173059,10.047047,10.469971,1.8412974,2.2317667,8.521862,9.583133,1.2851166,5.603148,2.3487213,10.966245,7.869717,10.391957,9.67568,11.1648655,
2065,2.907616,10.061771,2.0608814,9.646738,9.79604,8.415822,10.459046,10.043673,1.8457733,2.1812243,8.559999,9.825889,1.3138956,5.6298423,2.4800303,10.678748,7.571572,10.053658,9.473646,11.100777,
2066,2.844712,10.271487,1.9317154,9.845874,10.333519,8.21633,10.691276,9.574454,1.7026196,2.1001556,8.644639,9.884909,1.3585806,5.491931,2.5915394,10.158576,7.4909678,9.775165,9.275657,10.990553,
2067,2.78932,10.160899,1.8254604,10.134095,10.319669,7.611905,10.49441,9.704594,1.637842,1.9393063,8.602808,9.787345,1.4082445,5.4305573,2.6633923,10.002483,7.3019686,9.563367,9.156928,10.638499,
2068,2.7558906,10.273276,1.8228657,10.377054,10.717152,7.520416,10.624022,9.968953,1.6278354,2.0049968,8.737332,9.999526,1.488463,5.465719,2.7114527,9.907989,7.436249,10.01752,9.351224,10.1312275,
2069,2.7202148,10.140141,1.7836018,10.439884,10.88336,6.944026,10.39882,10.120217,1.7059216,2.0389047,8.667024,10.336348,1.4473264,5.4294496,2.646516,10.156351,7.676928,9.930135,9.397546,10.168941,
2070,2.7289655,10.196246,1.750768,10.253891,10.731724,7.4061728,9.983453,9.970813,1.808187,2.1000288,8.147402,10.131224,1.4026673,5.455118,2.6149101,10.138933,7.830082,9.785128,8.952126,9.9458065,
2071,2.725824,10.351531,1.797008,10.244239,10.712152,7.6009073,9.897896,9.769012,1.8661569,2.1004307,7.749174,9.766283,1.3316051,5.3910294,2.6635995,9.678313,8.004994,9.401192,8.823936,9.4980135,
2072,2.7903755,10.200056,1.8407714,9.891957,10.651562,7.9429903,9.594591,9.652743,1.9084032,2.0266094,7.1924553,9.057766,1.3112705,5.629775,2.5764658,9.34318,7.872088,9.140342,8.649901,9.219932,
2073,2.8145494,9.846321,1.8071115,10.434211,10.412882,8.262569,9.937116,9.827206,1.9752359,1.9737839,7.080994,9.199444,1.3181976,5.6218543,2.712618,9.5314865,8.070172,9.3123665,9.07661,9.255517,
2074,2.8747487,9.6778145,1.919496,10.474341,10.574458,8.501172,10.149142,9.708993,1.8827999,2.005385,7.132209,9.196587,1.3565727,5.615674,2.8178048,9.731748,8.001691,8.893625,9.637567,9.10537,
2075,2.9514456,9.605324,1.8475343,10.176357,10.631407,8.923426,9.70074,9.68224,1.698657,2.0029218,7.3033376,9.201874,1.3481358,5.7327466,2.8416774,10.053786,7.628184,8.410075,9.270142,9.475336,
2076,2.7927132,9.223646,1.8534553,9.371217,10.484568,8.675162,9.302513,9.717447,1.662392,1.9720016,7.407753,9.179459,1.4175247,5.523497,2.6866057,10.186034,7.3715262,8.500731,8.330618,9.883355,
2077,2.694852,9.255599,1.789893,9.045526,10.54253,8.512393,9.193179,9.294911,1.601253,1.8212746,7.413353,9.061797,1.3625472,5.7858124,2.6318233,9.730033,7.2173324,8.314226,7.900164,10.290308,
2078,2.718161,9.302853,1.7182975,8.715826,10.671106,8.924804,9.924606,8.938418,1.6727647,1.7829615,7.749228,9.552036,1.3631366,6.24951,2.8036852,9.9913025,7.4510484,8.636298,8.134766,10.676328,
2079,2.6738482,9.284646,1.6190441,8.950856,10.439498,9.220184,9.843097,9.165178,1.6613579,1.7710559,8.173368,9.731066,1.388306,6.4961042,2.8264928,9.885154,7.5523725,8.840455,8.22926,10.661037,
2080,2.7007473,9.430428,1.6120125,9.052941,10.505238,8.999537,10.007952,9.178655,1.7348666,1.6650177,8.478698,9.6417675,1.3118039,6.3227787,2.9306602,9.65631,7.471702,8.715771,8.642947,10.309412,
2081,2.6663923,9.538734,1.6001998,9.301289,9.988548,9.0228,10.118842,9.299035,1.7369541,1.6657069,8.420978,9.597824,1.2989086,6.399124,2.8921013,9.441167,7.228285,8.482807,8.618246,10.16259,
2082,2.6837785,9.518511,1.6073138,8.993395,10.119891,8.706246,10.331152,9.026417,1.7195122,1.5688282,8.488363,9.626834,1.243905,6.002817,2.94475,9.631726,7.1654205,8.233042,8.72295,10.324207,
2083,2.904112,9.627192,1.5754571,9.009818,10.422657,8.222653,10.82484,9.3820915,1.8094606,1.468825,8.747258,9.6479,1.2514591,5.904453,3.002159,10.184039,7.2268033,8.580633,8.816993,10.399709,
2084,3.0613205,9.574702,1.6901181,8.743856,10.484672,8.121348,10.892956,9.426943,1.8161862,1.5536176,8.909283,9.75898,1.2736174,5.5117607,3.0883846,10.411005,7.4302235,8.723358,8.959159,10.770749,
2085,3.1149628,9.357851,1.7488283,8.371772,10.333145,8.206603,10.204291,9.310401,1.844796,1.5243413,9.078993,9.564558,1.1882166,5.8394356,3.2016726,10.58805,7.7106266,9.04997,9.019343,10.427142,
2086,3.0553594,9.132713,1.7745452,7.990325,9.803336,8.282865,10.116361,9.108206,1.9023248,1.5799549,8.913077,9.326192,1.1865805,5.9779615,3.3074806,10.695632,7.8265758,9.422083,8.834266,10.140865,
2087,3.0198505,8.94241,1.8553699,7.826166,9.1285715,8.180606,9.871103,8.715067,1.9843526,1.5665431,8.68401,9.133024,1.1621035,6.251031,3.2433383,10.3521595,8.09438,9.405573,8.924724,9.800846,
2088,3.220667,9.12878,1.9422534,8.093003,9.101503,8.320516,9.6504755,9.052799,2.0508223,1.7012756,8.738005,9.34766,1.12931,6.398623,3.2628849,10.50317,8.31206,9.613722,9.244303,10.152163,
2089,3.193236,9.055018,1.9342399,8.299485,8.99091,8.525984,9.88168,9.386112,2.1005356,1.7174978,8.545944,9.66588,1.093522,6.0162334,3.1835818,10.980275,8.718588,9.967308,9.465695,10.608684,
2090,3.2064483,9.001366,2.0104346,8.612376,8.884122,8.521417,10.185337,9.182479,2.1773882,1.6649988,8.235942,9.696802,1.1135767,5.9967923,3.155647,10.731508,8.865713,9.744323,9.3262205,10.596194,
2091,3.220976,8.405763,1.9890975,8.898434,8.420637,8.260804,9.808148,8.997461,2.1618114,1.6739831,7.657222,9.856507,1.0476775,5.789335,3.1752887,10.263678,8.983408,9.552089,9.272743,10.653985,
2092,3.3885846,8.005285,1.9495012,9.281368,8.380655,8.087077,9.343737,9.216098,2.117204,1.5981649,7.2142987,9.720574,1.0418259,5.707377,3.1233585,10.049563,9.196217,9.352236,9.117684,10.607197,
2093,3.4448526,7.6493826,1.9480491,9.804132,8.389324,8.029465,9.375226,9.320072,2.1620204,1.6822029,7.264106,10.116412,1.0704415,5.8344336,3.1284502,9.882611,9.136803,9.382926,9.238407,10.301378,
2094,3.3773892,7.9831066,1.8275276,10.185104,8.855926,8.072061,9.271299,9.443595,2.090011,1.5803888,7.4692984,10.320009,1.1377951,5.7180924,3.1653144,10.129755,9.039131,9.211815,9.197174,10.207568,
2095,3.3058476,8.369621,1.769332,9.798539,8.799496,8.0491905,9.269838,9.303412,2.016665,1.6701362,7.26579,10.2781105,1.165986,5.744448,3.2311256,10.070118,9.048471,9.240797,9.440996,10.152088,
2096,3.3405328,8.892622,1.7462374,9.826576,8.805591,8.388318,9.46986,9.039841,1.9996567,1.8037802,6.997187,10.190171,1.2179213,5.593754,3.1016214,10.219756,8.985248,9.304173,9.730207,10.137537,
2097,3.3533416,9.399117,1.7568102,9.758346,8.7422285,8.522675,9.336569,9.115632,1.9941552,1.9459009,6.7519517,9.71052,1.2407045,5.2617188,3.120662,9.869352,8.427015,8.827674,9.796613,9.938215,
2098,3.3896005,9.809192,1.7870451,10.265789,9.085461,8.643128,9.504968,9.355811,2.06499,2.0747638,7.0843472,9.599518,1.4286166,5.0272317,3.298921,10.174276,8.573567,9.329803,10.200159,10.199465,
2099,3.477388,9.728456,1.856068,10.276899,9.319563,8.628147,9.445942,9.88317,2.0690606,2.1153872,7.4027133,9.402232,1.5419494,5.40296,3.487163,10.458875,8.72222,9.655181,10.057593,10.2430725,
2100,3.4310367,9.696421,1.9039004,9.851414,9.677958,8.681261,9.095512,9.69546,2.0345387,2.1964715,7.650749,8.891413,1.6383884,5.461653,3.5201292,10.557908,8.682861,9.463928,10.003847,10.189283,
2101,3.2831366,9.67165,1.9943949,9.58574,9.5308275,8.654885,8.71131,9.223284,2.1340282,2.3044152,7.871356,8.853846,1.7035462,5.3181725,3.3792117,10.046113,8.884613,9.055867,9.826433,9.715786,
2102,3.1262648,9.223507,2.0677617,9.358102,9.601712,8.697085,8.687378,8.853506,2.225333,2.2810059,8.214873,8.735181,1.5703968,5.3374405,3.195948,9.364963,9.048735,8.369215,9.4416685,9.498696,
2103,3.023832,9.037455,2.120876,9.675062,9.702568,8.918732,9.113129,8.901192,2.3825977,2.4175684,8.623951,8.803718,1.6009668,5.1734743,2.9478025,9.716111,9.109412,7.86688,9.775629,9.924029,
2104,2.8676531,8.717537,2.1015985,9.592301,10.037562,8.726218,9.388868,9.569728,2.339552,2.304727,8.891873,9.028982,1.5447358,5.321739,2.8935537,9.531589,9.117254,8.084693,9.32002,10.284583,
2105,2.7804346,8.51265,2.1271298,9.0843935,10.373263,8.169045,9.441216,9.472289,2.323841,2.061954,8.845713,8.96327,1.4642141,4.994577,2.9035764,9.6852045,9.06998,8.201883,8.806001,10.352809,
2106,2.842044,7.912074,2.1029456,8.662455,10.16086,7.5470886,9.613465,9.798316,2.483535,1.8117099,8.428272,9.165197,1.3719975,4.957347,2.8273492,10.092361,8.942942,8.6012535,8.2202215,10.119839,
2107,2.7104445,7.7016845,2.0612838,8.288197,10.401129,6.904461,9.597766,9.461593,2.429908,1.6356695,7.7836723,8.965432,1.2942055,4.921988,2.6336958,10.058488,8.961505,9.090176,7.951149,9.620068,
2108,2.7208843,7.9039416,2.0732234,8.418938,10.395183,7.055662,9.668895,10.023604,2.3159564,1.5658803,7.5730634,9.287336,1.1667732,5.286635,2.6234908,10.443173,9.241781,9.757663,8.243867,9.8452,
2109,2.6883535,7.944592,2.073894,8.608798,10.535144,6.8275313,9.964602,10.402167,2.251845,1.5467594,7.7179956,9.584092,0.9937775,5.6869597,2.5650663,10.808434,9.099806,9.801835,8.325801,10.350443,
2110,2.741436,8.112671,1.9827286,8.895574,10.092016,7.0242367,9.991303,10.540957,2.0946765,1.5862306,7.6146336,9.596724,1.0105642,5.8443336,2.5532107,10.623944,8.873714,10.124113,8.5364275,10.165251,
2111,2.5912056,8.183633,1.9009671,9.361883,9.808312,7.5146213,10.430694,10.497809,2.0184627,1.7429887,7.5967045,9.16003,1.1170864,6.049974,2.573766,10.6686325,8.901677,10.456759,8.725209,9.867517,
2112,2.6168194,7.6878495,1.8663958,9.44555,9.795958,7.7208967,10.79724,10.208684,1.9962268,1.8965499,7.3678203,9.207809,1.2427715,5.8908963,2.6851163,10.749228,8.889874,10.71389,9.10328,9.450968,
2113,2.8454773,8.00434,1.8396943,9.464205,9.7850275,8.171613,10.799823,10.119256,2.1177423,1.9687436,7.9253387,9.400445,1.2852447,6.036603,2.7194366,10.753659,9.086195,11.041759,9.860286,9.754315,
2114,2.9264965,8.020357,1.7735509,9.83534,9.8261795,8.120508,10.817309,10.37189,2.19466,1.9343659,8.183665,9.707368,1.2520169,6.1762185,2.79421,11.38715,9.074939,10.775352,10.067779,10.141278,
2115,2.9213738,8.371359,1.7647408,9.713136,9.5603695,8.279932,10.67449,10.1949835,2.2831645,1.795094,8.58975,9.73862,1.2938386,6.271532,2.8350704,11.515643,8.899555,10.469139,9.713653,10.073757,
2116,2.708682,8.517109,1.6350622,9.605006,9.394524,8.48316,10.595122,9.708714,2.227279,1.7218331,8.9431305,9.821513,1.3170264,6.1909766,2.7361262,11.077355,8.889527,10.871169,9.669426,10.612748,
2117,2.6914642,8.281303,1.6423378,9.667918,9.188926,8.750174,10.308049,9.439479,2.2147477,1.6376464,8.965878,9.331536,1.2234637,5.809662,2.6288211,10.541456,8.959519,11.160773,9.68952,10.406561,
2118,2.7346544,8.503251,1.6750293,9.986504,9.049728,9.074316,9.892735,9.363649,2.1337693,1.7717171,9.156403,9.303618,1.2000434,5.881699,2.8023596,10.490144,9.215623,11.190866,9.674471,10.96739,
2119,2.7822783,8.649402,1.6898311,9.937129,9.121057,8.834185,9.653546,9.475236,2.091952,1.8350594,9.367358,8.954093,1.2493596,5.784734,2.6388097,10.334756,9.673797,11.078736,9.734926,10.643978,
2120,2.8154821,8.821197,1.7349097,9.875926,9.262717,9.009767,9.410403,9.430864,2.0948985,1.8486648,9.223835,8.679498,1.2730254,5.9809494,2.7498984,9.844803,9.660855,10.47817,9.239293,10.579985,
2121,2.8954468,8.77352,1.789255,9.349424,8.900964,8.760263,9.399714,9.292431,2.0467677,1.9379876,8.987987,8.382773,1.2930676,5.846112,2.7730956,9.777143,9.5139475,10.100891,9.016226,10.289366,
2122,2.911185,8.715782,1.8114685,8.877861,8.563643,8.332918,9.689729,9.323565,2.0211318,1.876339,8.499691,8.152424,1.2378124,5.7597265,2.7569907,9.603532,9.16943,9.833351,8.655136,10.13907,
2123,3.038049,8.740815,1.8653494,8.747045,8.587369,8.1847925,9.7358885,9.7495575,2.1044629,1.9381526,8.216632,8.63344,1.20311,5.918398,2.8088043,9.490294,9.17244,9.745664,8.864375,10.634961,
2124,2.9911878,9.039717,1.9021356,8.622171,8.780704,8.165569,9.876346,9.961142,2.0660238,1.9519402,7.9016848,8.794856,1.2028314,5.4745603,2.7648885,8.993735,9.222729,9.483427,9.421614,10.990795,
2125,2.851413,8.761831,1.901061,8.430262,8.472838,8.484356,10.112853,10.2413845,2.0789416,1.9094448,7.5280886,8.884513,1.19334,5.4146566,2.7060955,9.042083,8.931971,9.660522,9.285549,10.551663,
2126,2.587663,8.434935,1.8626062,8.696036,8.234064,8.640693,9.795436,10.394579,1.9614607,1.9325,6.949831,9.198919,1.2576671,5.4086814,2.73527,8.829345,8.819974,9.572717,9.596783,10.3380165,
2127,2.5325422,8.587805,1.775095,8.548724,8.178081,8.66087,9.852163,10.58737,1.9229307,1.9217505,6.503586,9.250657,1.2776861,5.4604306,2.7134552,8.982036,8.884171,9.350267,9.166452,9.563906,
2128,2.493489,8.905016,1.7545978,9.011521,8.675815,9.042297,10.167131,10.650868,1.9811347,1.9973654,6.7991166,9.513554,1.287234,5.5872607,2.7281845,9.408785,9.245249,9.273084,9.591186,9.694564,
2129,2.5379775,9.089822,1.6789173,9.241214,9.209381,8.922061,10.090762,10.721506,2.054266,1.9921682,6.987805,10.371886,1.325153,5.5640354,2.627622,9.899464,9.3295355,8.689342,10.215444,9.850228,
2130,2.624699,9.214894,1.6295344,9.426928,9.100045,8.842927,10.234896,10.591032,2.008124,1.946991,7.1186566,10.722562,1.2741041,5.487089,2.5856643,10.504727,9.670222,8.437271,10.534579,10.183368,
2131,2.6757429,9.292909,1.6453152,9.139651,8.655719,8.876308,9.957786,10.286705,1.998681,1.8273401,7.076825,10.426639,1.2262508,5.2067604,2.5743852,10.778595,10.024315,8.29932,10.388703,10.542259,
2132,2.666246,9.319997,1.5742139,8.955324,8.85317,8.738696,9.75724,10.388573,1.9776407,1.7707803,6.975674,10.009325,1.0745319,4.852165,2.5494373,10.856471,9.913253,8.301701,9.958227,11.220402,
2133,2.7573383,9.71929,1.5883384,9.780374,9.127373,9.064799,10.028711,10.216005,2.040693,1.8296117,7.3136597,10.127623,0.9824388,4.9673686,2.4984987,11.24881,9.915317,8.951612,9.591634,11.768929,
2134,2.7481496,9.850219,1.6114357,10.12021,9.321861,9.267501,9.834469,9.864719,1.9549896,1.7751334,7.3242884,10.17825,0.9629273,4.801605,2.4904933,11.2557,10.282039,8.91182,9.598813,11.749078,
2135,2.8484538,10.032801,1.7354624,10.370244,9.564253,9.636802,9.681194,9.678626,2.0283716,1.7138472,7.463766,9.947661,0.97622466,4.890063,2.4375706,11.091463,9.915861,8.977455,9.167661,11.584624,
2136,2.8319736,9.570682,1.8405067,10.445732,9.338155,9.339507,9.474292,9.404884,2.0217774,1.6816177,7.3445916,9.94153,0.9423944,4.616523,2.5521533,10.708473,9.153753,9.028002,8.71379,10.938582,
2137,2.7896266,9.431188,1.9101467,10.450858,9.290969,9.280211,9.057647,9.0828285,1.948694,1.5838073,7.4414806,10.235318,0.93365765,4.207663,2.6247737,10.144296,8.301424,9.573728,8.453591,10.688452,
2138,2.9509397,9.417667,1.9279958,10.764756,9.60065,9.353144,8.992378,9.251678,1.9140729,1.6040087,7.868663,10.521075,0.99177474,4.3524847,2.6695428,10.511149,8.6569805,9.855848,8.96868,10.800784,
2139,3.1090794,9.336904,1.8898616,10.4474,9.598262,9.292018,8.778289,9.475742,1.8206745,1.6141655,8.21072,10.557253,0.9988118,4.6687083,2.4928434,10.571325,8.899521,9.822994,9.402874,11.03152,
2140,3.098424,9.136347,1.827783,10.085238,9.56907,9.222888,8.650819,9.221168,1.7989023,1.6009849,8.224286,10.375793,1.0197326,5.0613832,2.437272,10.514116,9.01123,9.694028,9.373567,10.850602,
2141,3.066928,8.944538,1.7950078,9.521012,9.157539,8.852374,8.938547,9.670291,1.7661763,1.6863225,8.060934,10.258465,1.0027463,5.454915,2.3166287,10.425479,8.925896,9.269102,9.331627,10.582728,
2142,2.973711,8.810467,1.8727882,8.953833,9.150755,8.4440775,8.589374,9.781956,1.7326049,1.6423653,7.8396015,9.874826,0.9599651,5.7064395,2.0848994,10.556672,8.70043,9.068332,9.634709,10.544804,
2143,2.7681236,8.890695,1.8878601,8.80334,9.142816,8.489298,8.83895,10.24891,1.6897738,1.6548493,7.826247,9.718637,0.9207834,6.2661576,2.1475222,10.722871,8.738093,9.6216545,9.730861,10.988972,
2144,2.8337116,8.725688,1.8480229,8.839616,9.284715,8.192043,8.852077,10.654939,1.7205839,1.6534423,8.078051,9.721736,0.8197919,6.224396,2.2228954,10.931707,8.7717085,10.189208,10.213162,11.211991,
2145,2.7701945,8.098073,1.7271996,8.833611,9.587868,8.22614,8.729148,10.832605,1.6969863,1.5234104,7.937246,9.548784,0.7532777,6.3507338,2.3385196,10.999189,8.627125,10.433488,10.368787,11.407957,
2146,2.7655904,8.201457,1.6963091,9.291379,9.493891,8.211641,8.410105,10.928299,1.6516294,1.5477319,7.9417815,9.436457,0.61642617,6.242505,2.393854,10.413144,8.218608,9.93533,9.959991,11.501859,
2147,2.7752595,8.348895,1.6894457,9.319273,9.478826,8.1594925,7.996922,10.811123,1.6125344,1.6549697,7.6163745,9.0780525,0.53701466,6.011065,2.451239,10.27595,7.7185106,9.585182,9.728488,11.563173,
2148,2.7891083,8.913716,1.7486929,9.783415,9.852734,8.340506,8.087048,10.722477,1.7875835,1.6799563,7.6389513,9.301924,0.5539684,6.0812635,2.4511135,10.702604,7.951293,9.485661,9.59025,11.8039,
2149,2.8201983,8.985127,1.753271,9.829053,10.458312,8.604979,8.014638,10.695382,1.9534436,1.6413262,7.6245866,9.544713,0.5997304,6.0063305,2.5378509,11.036055,8.119157,9.660444,9.661276,11.28776,
2150,2.8049462,8.950214,1.7717102,10.226884,10.491877,8.5472975,8.160213,10.833103,2.0368736,1.5505819,7.552355,9.592501,0.59841955,6.0529428,2.571431,11.176464,8.430415,9.378651,10.052424,10.885576,
2151,2.7735553,8.733707,1.8143165,9.870818,10.58232,8.781742,7.8561783,10.556985,2.1104853,1.5054448,7.5781746,9.464021,0.66321045,5.922549,2.540092,10.938843,9.032933,9.146284,10.162667,10.012834,
2152,2.752969,8.579064,1.7735741,9.454177,10.389304,9.013254,7.59973,10.06268,2.036782,1.4611995,7.489543,9.094254,0.654956,5.7353845,2.5362334,10.94023,9.247464,9.219214,9.807235,9.666424,
2153,2.915633,8.726441,1.7387797,9.702132,10.647545,9.281693,7.556669,10.578917,2.0936873,1.4645987,7.4631667,9.189596,0.66792166,5.5953984,2.4321227,11.0926,9.228481,9.587278,9.927777,10.075479,
2154,2.8897645,8.913582,1.7242082,9.728926,10.360283,9.418674,7.661611,10.432721,2.0760977,1.4469486,7.493187,8.8805485,0.58442086,5.6274056,2.4633865,11.166811,9.285905,10.084683,9.978983,9.95618,
2155,2.9573338,8.627052,1.8205662,10.0667515,9.829271,9.621919,7.7820125,10.559187,1.9966307,1.4178805,7.7064066,8.622598,0.5822176,5.7451477,2.5889766,10.862047,9.120774,9.825548,10.177305,9.918976,
2156,2.950168,8.522189,1.7978671,9.739319,9.748843,9.673039,8.0739765,10.634275,1.9086568,1.3779352,7.709907,8.587587,0.49068505,5.7724795,2.5960848,10.463357,9.333179,9.482056,9.932136,9.638186,
2157,2.8906198,8.3855,1.8429416,9.281963,9.267245,9.122994,8.41893,10.352562,1.8051301,1.327558,7.9182262,8.232969,0.4868492,5.797605,2.6661003,9.793539,9.358803,9.178263,9.581636,9.589862,
2158,2.9486988,8.598727,1.8203642,9.284276,9.085005,9.22764,8.553032,10.438939,1.7699912,1.2784113,8.086501,8.436141,0.5018897,6.0224466,2.8460424,10.246983,9.696755,9.7178545,10.071969,9.769618,
2159,2.8002346,8.449053,1.8649777,10.036984,8.918908,9.401082,8.840702,10.422977,1.7267934,1.1775823,8.027134,8.858292,0.5467935,6.0408397,2.9156606,10.396835,9.945819,10.023047,10.299199,10.031637,
2160,2.6445646,8.378491,1.8521851,9.833241,8.83332,9.021595,8.857836,9.788684,1.7647133,1.1931534,8.049493,9.396333,0.52265346,6.230984,3.0133924,10.556571,9.386664,10.409487,10.3405285,10.483535,
2161,2.5701628,8.111688,1.8816653,9.88594,8.949587,8.386666,8.522038,9.854622,1.6977504,1.1172773,7.5544686,9.545188,0.44904873,6.0389585,2.9889822,10.821471,9.438411,10.746766,10.400539,10.328675,
2162,2.5709732,7.8778286,1.9796532,9.984392,8.544316,8.330388,8.32912,9.901589,1.4593987,1.1707401,7.236896,9.577571,0.43156704,5.8693075,2.9788017,10.7831955,9.20595,10.782639,10.011317,10.576643,
2163,2.628395,7.6752477,2.0189137,10.237753,8.881628,8.523447,8.344064,10.456023,1.3960896,1.2628584,7.0057693,10.02018,0.40605646,6.0496507,3.0969186,10.875802,9.243345,10.895928,10.156349,10.871975,
2164,2.8012938,7.996522,2.065493,10.056969,9.145887,8.672485,8.400685,10.479762,1.4730991,1.2332389,7.055791,9.94949,0.40095812,6.292948,3.1838853,10.669882,9.148263,11.001292,10.391088,11.49708,
2165,2.7219918,7.910251,2.0818195,9.955839,9.0361395,8.782688,8.10395,10.405543,1.4572542,1.260572,7.1667614,9.640564,0.44441545,6.360064,3.231137,10.620446,9.034172,10.978367,10.221152,11.321609,
2166,2.854759,7.733637,2.0594542,9.422208,8.721059,8.285664,7.7462807,10.07175,1.5701336,1.218118,7.0136776,9.5541315,0.476034,6.338336,3.0458465,10.260199,8.863268,10.644703,10.349479,11.147979,
2167,2.7175536,8.106824,2.0284524,8.769149,8.607615,7.7714677,7.5274534,9.304367,1.6750915,1.2043984,7.036303,9.678629,0.4867661,6.3236966,2.9413254,10.000463,8.56472,9.792128,10.317604,10.529015,
2168,2.7264087,7.8523135,2.0427234,8.8899765,8.72179,7.92222,7.5143943,9.401768,1.8031975,1.2739265,7.270641,10.096337,0.5316493,6.5724206,2.8957443,10.165545,8.770991,9.683236,10.712031,10.719995,
2169,2.6736019,7.843852,2.0433893,9.119474,9.085743,8.232357,7.3199415,9.402777,1.8570846,1.304855,7.618986,9.613838,0.5830543,6.5738206,2.7253096,10.527003,9.025502,9.255825,10.507277,10.528762,
2170,2.697907,7.628973,2.0257766,9.453819,9.10473,8.456174,7.512241,8.987584,1.8763394,1.3184896,7.729071,9.115721,0.6030793,6.911706,2.6477304,10.655714,9.098627,9.09843,10.341237,10.2897005,
2171,2.6858773,7.505519,1.9949423,9.227661,9.288191,8.531519,7.6938825,8.526022,1.8746961,1.4384001,8.12719,8.896027,0.65741944,6.951771,2.5115082,10.666423,9.101292,9.228112,10.062504,9.95655,
2172,2.5922792,7.4588,1.9176542,9.15109,9.080276,8.61242,7.7914786,8.727104,1.8808451,1.5040598,8.097883,8.076465,0.7184711,6.91179,2.3986242,10.400385,8.69979,9.471069,9.630381,9.721103,
