t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1875,11.037649,2.1871707,4.7123938,8.416232,3.963061,8.832381,6.386947,3.384171,3.3447232,7.7973847,8.698643,7.6479435,8.436225,5.8583875,11.234245,8.444295,8.887087,6.0256352,9.499214,7.436477,
1876,11.12192,2.1310143,4.642758,8.156214,3.9109309,9.028842,6.487228,3.415116,3.24631,7.5902925,9.125692,7.866126,8.394577,5.8804746,11.295019,8.3466215,8.273719,5.8998613,9.48794,7.3274918,
1877,11.136325,2.0505707,4.426907,8.071759,4.0032353,9.118767,6.027094,3.5372934,3.1290097,7.600941,9.072411,7.5874443,8.229766,5.5710063,10.901237,7.9300613,8.408509,5.5595546,9.549341,7.2568793,
1878,11.157108,2.1354063,4.5193815,8.368553,4.1057186,9.151635,5.9213386,3.726674,3.2735174,8.161706,9.140265,7.712678,8.125534,5.6070952,11.5848675,7.9838104,8.487205,5.5190325,9.907881,7.4821315,
1879,10.963312,2.2079973,4.5810437,8.4816675,4.1063733,9.118228,5.5758176,3.592714,3.2257733,7.929872,9.31959,7.7726254,8.305803,5.639237,11.644314,7.928849,8.589431,5.7653093,10.139153,7.638781,
1880,10.424261,2.1368244,4.776199,8.707916,4.1332026,8.873851,5.4724073,3.4202826,3.0294561,7.7687397,9.503443,7.5576963,8.015488,5.7572064,11.994438,8.262156,8.359805,5.7584105,10.109925,7.708265,
1881,10.238217,2.04621,4.7675,8.704686,4.164947,8.683832,5.5795827,3.406687,3.0343292,7.562712,9.913525,7.4765663,7.783428,5.934773,12.0211735,8.161782,8.206838,5.7736173,9.982151,7.6878095,
1882,10.22166,1.9113556,5.0599604,8.465433,3.9510858,8.081182,5.4896326,3.4219337,2.9892802,7.6221213,10.271228,7.1166925,7.8520083,5.9828434,12.053057,8.576909,7.999586,5.5897064,10.104075,7.311017,
1883,10.468089,1.9711213,5.667646,8.572049,4.0005693,8.254029,5.799048,3.4688113,3.1060965,8.122821,10.45868,7.9031496,8.019445,6.2690797,12.251603,8.971827,8.02648,5.826507,10.444641,7.835822,
1884,10.311262,1.9692023,5.9489493,8.696188,4.0461917,8.130419,6.3326735,3.2940452,3.207815,8.351675,10.23259,7.7436767,8.737186,6.410485,12.292783,9.161188,7.9348683,5.9030857,10.012703,8.081209,
1885,9.847616,2.0685973,5.8362055,8.824131,4.120296,8.384561,6.7075424,3.267377,3.2431474,8.020099,9.532395,8.045057,9.228635,6.488678,11.705902,8.907458,7.954396,6.0005264,9.564656,8.209416,
1886,8.930004,2.0916767,5.44746,9.121157,4.200035,8.133677,6.699958,3.35809,3.1389797,7.5231366,9.2748785,8.255024,9.65069,6.6895256,11.22627,8.446513,7.718937,6.175948,8.817081,8.0943165,
1887,8.442442,2.1124198,5.1422424,9.212981,4.200551,8.384228,6.525935,3.358657,3.0480618,7.68007,8.995794,8.246358,9.378717,6.8955436,10.867192,7.761157,7.7122974,6.37144,8.415149,7.800012,
1888,8.823843,2.1295345,5.2421384,9.3547945,4.459258,8.678398,6.5395446,3.3221204,3.1672428,7.9162965,9.045222,8.447184,9.605077,7.096692,10.985983,7.7631626,8.323046,6.4580092,8.582789,7.7581406,
1889,9.112842,1.9714494,5.37501,9.354518,4.449911,9.232366,6.403283,3.4217887,3.0877407,8.3486595,9.527932,8.485392,9.516343,6.776942,11.14075,7.716133,8.634135,6.508093,8.547202,7.808408,
1890,9.082235,1.8698629,5.056888,9.468001,4.2601757,9.510286,6.4346256,3.560826,3.0530868,8.696172,9.229817,8.366653,9.226265,6.4050903,11.118141,7.474814,8.699956,6.7073517,8.483618,7.670686,
1891,9.213925,1.8567882,4.833327,9.637208,4.2956853,9.685918,5.9302993,3.5240357,3.027355,8.738146,9.426822,8.4585,8.797225,5.967302,10.865555,7.2687974,8.5401125,6.702824,8.404233,7.2387757,
1892,9.7792425,1.8108593,4.7428274,9.085549,4.2072845,9.060837,5.3139853,3.4955916,2.9465704,9.078752,9.520126,8.584152,8.495442,5.7162437,10.415523,7.265629,8.630304,6.3828845,8.25902,6.8688583,
1893,10.15817,1.8937985,4.9365582,9.202972,4.2410808,8.975558,5.3660207,3.684718,3.061939,9.114532,9.433628,8.910287,8.360891,5.8716865,10.43872,7.431761,8.92501,6.8159285,8.373475,6.690769,
1894,10.144356,1.9308482,4.916356,9.289225,4.192015,8.81383,5.305419,3.5360608,3.1514366,8.914634,9.085477,8.927982,8.047183,5.7407494,9.795054,7.7230897,9.12358,6.8679066,8.328234,6.75572,
1895,9.864587,1.9184755,4.738856,9.33193,4.1566434,8.49753,5.4447446,3.357613,3.202806,8.9624405,8.566193,8.688503,7.953105,5.764514,9.549549,7.771774,8.854086,6.949004,8.493458,6.90593,
1896,9.5289545,2.0100565,4.7937694,9.737599,3.9811757,7.972535,5.5573053,3.3221717,3.1814518,8.319998,8.110769,8.142149,7.6429973,5.723931,9.430898,7.643844,8.897872,6.7986426,8.178945,6.85675,
1897,9.252221,2.0525036,4.6935725,10.04881,4.033436,7.522939,5.7448215,3.3155487,3.14562,7.565359,7.6724772,7.7304993,7.6115956,5.704536,8.658988,7.6595674,8.792672,6.459225,8.072169,6.864638,
1898,9.650696,2.0674906,4.9184484,10.448479,4.2070117,7.928113,5.8758717,3.1034396,3.1589525,7.7723384,7.7583637,7.9414206,8.022856,5.7798204,8.695006,7.7507505,8.971023,6.423233,8.348938,6.9880524,
1899,9.930565,2.135833,5.2014227,10.835779,4.0857067,8.130238,6.0630994,2.9889517,3.2189515,8.153088,7.462484,8.003796,8.329067,5.956016,8.900388,7.689343,8.754003,6.534011,8.598438,6.799496,
1900,10.072999,2.0322125,5.1728635,10.822944,4.1236734,8.562621,5.839707,3.1400356,3.2639408,8.38286,7.233046,7.7245283,8.447863,6.001892,8.736039,7.8117437,8.753163,6.8206043,8.974519,6.8140187,
1901,9.710345,1.8027011,5.233691,10.48388,4.1216063,8.488515,5.5863175,3.173242,3.3137336,8.544559,7.3338523,7.3305387,8.4524975,6.2880926,8.548794,8.014693,8.7437315,7.055873,8.874989,6.765363,
1902,9.565943,1.786646,4.9869547,9.7972,4.1104293,8.354002,5.7551875,3.1667202,3.2968955,8.656028,7.3989043,7.118889,8.502808,6.417348,8.923347,8.105787,8.233861,7.163055,8.947366,6.6682806,
1903,9.78029,1.843701,5.056535,9.934724,4.2562175,8.456638,6.003284,3.3119478,3.269304,9.130758,7.6132894,6.928845,8.530258,6.593663,9.209638,8.500726,8.219834,7.173777,9.202494,6.847392,
1904,9.5704975,1.8771987,4.8470936,9.609667,4.4225287,8.264935,6.044292,3.3169215,3.1520011,9.307497,8.049892,6.839322,8.465434,6.572242,9.559171,8.471697,8.628556,7.058551,9.024121,7.0446343,
1905,9.875919,1.8940284,4.4994354,9.073177,4.4934416,8.209068,6.1309404,3.3956313,3.2573576,8.912403,8.238113,7.071622,8.136236,6.5999017,9.2896805,8.746848,9.047929,6.858489,9.04989,7.187193,
1906,9.630537,1.910345,4.108838,8.445689,4.5153613,8.05061,5.827807,3.322122,3.2053366,8.676413,8.788698,7.170115,8.291866,6.323805,9.562826,8.859415,9.495767,6.73921,8.958505,7.4327545,
1907,9.527076,1.8112006,3.7307415,8.150112,4.5512366,7.999732,6.002192,3.1927657,3.135803,8.123653,9.011536,7.125267,8.218538,6.1465044,10.237745,9.209391,9.457541,6.4758883,8.804653,7.6411314,
1908,9.546848,1.8803495,3.8949735,8.545208,4.7537165,8.533504,6.308655,3.1765392,3.3499599,8.379769,9.785101,7.476547,8.430488,6.547979,10.8422,9.486897,9.940535,6.7612915,8.922693,8.118805,
1909,9.375364,1.9631623,4.030975,8.718749,4.8297963,8.647798,6.5458164,3.2077422,3.196371,7.98445,10.066617,7.2897635,8.52724,6.7457576,10.808487,9.584136,10.321447,6.9052114,8.844635,8.229828,
1910,9.017816,2.023967,4.0821695,8.938665,4.9325514,8.549819,6.612242,3.2285135,2.942987,8.029787,9.681457,7.330175,8.063687,6.7063627,11.003811,9.457676,10.13818,7.0210137,8.913791,8.327148,
1911,8.75839,2.1310794,3.9775107,9.1025,4.8725038,8.498848,6.7348814,3.1347337,2.8341951,7.7451897,9.302332,7.0994043,8.073851,6.6485715,10.344406,8.838665,9.781991,6.970341,9.01232,8.491518,
1912,8.930582,2.2572644,4.074977,8.740228,4.709447,8.354232,6.776358,3.1917126,2.7656016,7.125691,9.15131,6.8923945,8.2594185,6.4490075,9.784369,8.283376,9.348343,6.91193,8.645789,8.234548,
1913,9.004153,2.4413033,4.451648,8.743042,4.749601,8.369934,7.019879,3.0976822,2.8226376,6.9309325,9.7949,7.2273197,8.649425,6.485541,10.423145,7.817753,9.251648,7.204738,8.2626095,8.261841,
1914,8.88673,2.4869077,4.573849,8.676316,4.6448627,8.445908,7.108,3.0115128,2.9793215,6.8825617,10.206266,7.2533555,8.679641,6.3556285,10.936382,7.692368,9.455658,7.214385,8.195109,8.037328,
1915,8.89513,2.6282864,4.880479,8.441757,4.64231,8.857443,7.0083737,3.0975928,3.021961,7.285052,10.464179,7.2688746,8.529347,5.928765,11.098315,7.67153,9.745094,7.323674,7.748438,7.8117027,
1916,9.072837,2.5748498,4.9607773,8.356703,4.4485283,9.038182,6.864903,3.124569,3.1414957,7.384263,10.161983,7.5818605,8.389921,5.8506722,10.863624,7.814866,9.875423,7.2399154,7.3343163,7.6061077,
1917,9.020881,2.5426183,5.121016,8.316571,4.3572636,8.877754,6.5891385,3.0922108,3.0016305,7.693046,10.008344,7.5689526,8.099607,5.7771516,10.595181,7.829607,9.466409,7.0745144,7.0128913,7.063448,
1918,9.509692,2.5689251,5.082383,8.591875,4.509911,9.153194,6.325408,3.095891,3.021755,8.133726,9.938413,7.8269935,8.476284,6.0680456,10.178735,7.9881687,9.21301,7.0489106,7.062853,7.093455,
1919,10.002036,2.56461,5.1498876,9.165857,4.467845,9.516392,6.2949924,3.0276337,3.0072646,8.162572,9.841534,7.7286334,8.486103,6.0684485,10.128459,8.036968,9.199486,6.9578967,7.5860515,6.692963,
1920,10.437262,2.5439358,5.255811,8.80096,4.319169,9.387026,6.0741444,3.1690845,3.108254,7.937359,9.157967,7.645408,8.573329,5.935734,10.134853,8.087546,8.892748,6.653727,8.111624,6.9652295,
1921,10.241585,2.4257655,5.4099026,8.3340645,4.049681,9.361146,6.057296,3.0954254,3.1653595,7.9595785,8.394833,7.4932775,8.593415,5.7991843,10.470325,7.7202277,8.521701,6.7326427,8.313683,6.880402,
1922,10.081333,2.4300206,5.2039266,7.9871273,3.674155,9.045424,5.822669,3.1564612,3.2061636,8.085772,7.951231,7.4479704,8.438753,5.649779,11.221389,7.97514,7.9374013,6.6565504,8.522481,7.0789137,
1923,10.109072,2.4346893,5.5130367,7.960684,3.6269584,9.042675,5.776653,3.153689,3.2847548,8.548282,8.002716,7.744439,8.482537,5.5244927,11.652319,8.398102,7.8859887,6.6339297,8.757114,7.707705,
1924,9.904514,2.3825057,5.5979457,8.339896,3.7029445,9.143692,5.99285,2.9334295,3.3456807,8.890592,7.987619,7.884881,8.670164,5.638187,11.353637,8.845537,7.5969653,6.6613793,9.18323,7.719161,
1925,9.705202,2.3677742,5.593684,8.803961,3.9447913,9.009308,6.2863307,2.6765757,3.3818963,8.859512,8.004837,7.8374968,8.981025,5.5835366,11.017002,8.8616905,7.6749096,6.5685444,9.432586,7.5960054,
1926,9.61377,2.4080892,5.5360246,9.070965,4.020911,9.093483,6.3836727,2.717458,3.302646,8.863546,8.036823,7.872668,8.686428,5.6595664,10.748343,9.253661,7.7601576,6.5639296,8.981885,7.6517663,
1927,9.656682,2.4208694,5.340679,8.868943,4.3430743,9.135802,6.2459354,2.7433057,3.3797598,8.740363,8.322387,7.616104,8.511662,5.778459,10.294598,9.39534,7.553908,6.36632,8.960483,7.51357,
1928,10.202347,2.4740858,5.0742064,9.03192,4.530146,9.666838,6.2633977,2.8643186,3.3738441,9.10927,8.981576,7.6428924,8.527286,6.1638107,10.841992,9.646016,7.715125,6.8635807,8.925066,7.6871796,
1929,10.031524,2.4899616,4.922332,9.022983,4.601113,9.58363,6.3042083,3.1798356,3.3751237,9.080248,9.209385,7.8333907,8.50405,6.221984,11.262917,9.367239,7.888545,7.0791245,8.784839,7.396883,
1930,9.687898,2.530544,4.780896,9.392551,4.4653163,9.595154,6.2594986,3.275767,3.290531,9.397633,9.722627,7.867016,8.489722,6.2844005,11.324371,9.419634,7.8011756,7.159798,8.36189,7.345183,
1931,9.363047,2.4067228,4.72548,9.3897705,4.3544903,9.778104,6.2570024,3.3118882,3.0756955,9.305993,9.824958,7.9328423,7.920463,6.248739,11.351167,9.279746,7.842304,7.255092,7.9723744,7.101092,
1932,9.284378,2.378585,4.5393167,9.567844,4.127826,9.84506,5.9072294,3.1751416,2.9986157,8.938905,9.882807,7.7333674,7.7595534,6.0109305,11.4799,9.374481,8.301863,7.217889,7.784167,6.9764943,
1933,9.264154,2.4667976,4.723856,9.675494,4.0611606,10.266044,5.9563036,3.1721375,3.201054,8.922638,10.260292,8.10333,7.818495,6.208678,11.400866,9.320189,8.683412,7.284029,8.188753,7.126997,
1934,9.5139675,2.5559652,4.5244102,9.742951,4.1087885,10.329022,6.0396476,3.1591315,3.241236,8.851674,10.189298,7.9721813,8.026329,6.2461042,12.110535,9.537477,9.117218,6.990945,8.436771,7.489801,
1935,9.661549,2.521041,4.510332,9.87587,4.0121546,10.090686,6.0837126,2.9711282,3.3240547,8.688561,9.794688,7.9978194,7.9053516,6.437578,12.135982,9.484015,9.077925,6.9058576,8.232707,7.3298874,
1936,9.801186,2.4144018,4.706806,9.962793,3.9763203,9.184561,5.758817,2.8972306,3.4769683,8.208812,9.421018,7.7747335,7.9130692,6.46833,12.302277,9.5022135,8.841295,6.6057997,7.956284,6.6606865,
1937,9.964932,2.4909115,4.7202125,10.179439,3.847202,8.647587,5.6478295,2.8213916,3.3579,7.668141,8.645617,7.638549,7.825983,6.4481373,11.764821,9.417426,8.22535,6.3257914,7.7431293,6.9882245,
1938,10.161885,2.6288743,4.7937436,10.75693,3.8805876,8.94146,5.4224772,2.72348,3.5404582,7.724789,8.235079,7.6819277,8.298828,6.3466544,12.182991,9.837295,8.280454,6.4949107,8.134662,7.118029,
1939,9.907397,2.5940301,5.0759435,11.091401,3.9091961,9.0913315,5.347578,2.728883,3.528803,7.7259836,8.350076,7.5854235,8.770099,6.161359,11.849797,9.9485035,8.699911,6.8882933,8.644854,7.234874,
1940,9.686284,2.5456681,4.8549914,11.327723,3.959629,9.34877,5.317844,2.8467965,3.4740686,7.61116,8.089653,7.622304,9.218314,5.814104,11.576464,10.186956,8.884576,6.8787227,9.109884,6.8183966,
1941,9.317333,2.4696705,4.67227,11.248165,4.0983715,9.551719,5.1940384,2.7515156,3.3199027,7.6824703,8.016205,7.3898697,9.1909275,5.668779,11.689167,9.817003,9.06243,6.8148537,9.093484,6.541336,
1942,9.403602,2.4043047,4.648768,10.767216,4.082205,10.22591,5.07826,2.6846335,3.2595778,7.540674,8.114321,7.290828,8.955054,5.4996433,11.215829,9.913068,9.370536,7.296549,9.241139,6.5736423,
1943,9.825228,2.3908901,4.8546524,10.394501,3.9561298,10.3866005,5.18246,2.7869396,3.446077,7.6939425,8.052072,7.391118,8.907644,5.735327,11.215551,9.955785,9.330928,7.3214545,9.769005,6.6932225,
1944,10.115456,2.4118667,4.9668274,10.473724,4.075741,11.003582,5.451517,2.9264867,3.5692167,7.9853935,8.242114,7.545387,8.092814,5.945183,11.317761,10.137313,8.903952,7.559648,9.978203,6.692235,
1945,10.01272,2.4353886,5.0302105,10.102322,4.257731,11.091211,6.0522428,2.9400735,3.5542943,8.157577,8.499001,7.4766955,7.4623566,5.8253713,11.297268,10.100695,8.526236,7.510506,10.022599,6.7820315,
1946,9.754486,2.3626113,4.8574166,9.4465475,4.1475277,10.71343,6.332499,2.9208357,3.6300464,8.334642,8.466899,7.546994,6.7916126,5.9597006,11.133949,9.800494,8.182435,7.4583893,10.1152525,6.8483386,
1947,9.353912,2.421055,4.74275,8.593282,3.929799,10.269017,6.2561235,2.8561542,3.5818768,8.624779,8.42654,7.852445,6.8240976,6.00143,10.443347,9.310842,8.207026,7.5347476,9.988403,6.832616,
1948,9.33166,2.3474622,4.430628,8.659473,3.94527,10.336469,6.2587595,2.935151,3.5478127,8.667798,9.331003,8.165503,7.2788124,6.201142,10.736687,9.068896,7.9948545,7.5024853,10.231049,6.9154844,
1949,9.321708,2.2570086,4.341883,8.832211,4.000627,10.017207,6.140651,2.8539548,3.6472926,8.691808,9.93543,8.133158,7.768644,6.6881704,11.195817,8.841457,8.114071,7.544582,10.418957,7.0604324,
1950,9.329979,2.1701674,4.3502254,9.265274,3.8811114,9.558384,5.8933096,2.889647,3.7475238,8.410575,9.833848,7.901349,7.759324,6.828239,11.227264,8.639364,7.847133,7.3840766,10.049734,7.1469617,
1951,8.905485,2.1031315,4.494645,9.337892,3.9025807,8.824693,5.5832343,2.8655922,3.769804,8.328991,9.971307,7.7616477,7.844544,6.5323043,11.372157,8.245851,8.006444,7.095599,9.523844,6.831751,
1952,9.126784,2.1499362,4.692863,9.288224,3.6703796,8.37447,5.059433,2.8391118,3.881362,8.518698,9.762529,7.624061,7.6029916,6.551193,11.783288,8.04176,8.441999,7.0986013,9.257901,6.4354453,
1953,9.797223,2.1855042,4.9034166,9.472311,3.568266,8.787611,4.9963403,2.8098738,3.9687605,8.835618,9.830271,7.7501974,7.7801595,6.542078,11.853135,8.268532,8.730715,7.33208,9.365715,6.327492,
1954,10.15258,2.2128725,4.955485,10.0315895,3.3180456,9.511997,4.9342437,2.804038,4.0537534,8.941366,9.93378,7.8225093,7.875463,6.441724,12.307664,8.090548,8.943142,7.311706,9.192267,5.8446746,
1955,10.124721,2.327446,4.6608377,10.329843,3.277046,10.045438,5.160004,2.8752143,4.0639076,9.025198,9.8591175,7.9459753,8.015126,6.2464204,12.147351,8.097753,9.696712,7.474142,9.057537,5.46524,
1956,10.259552,2.487885,4.649556,10.267383,3.0767612,9.836443,5.0366306,2.8507016,3.8727872,8.89361,9.118732,7.6965814,7.852367,6.431332,11.932001,8.1291275,9.517323,7.5540285,8.967806,4.912154,
1957,9.886299,2.5472724,4.8078666,9.922608,3.0502706,10.182389,5.2842054,2.7732844,3.7802527,8.715148,8.841665,7.7111583,7.6250067,6.0841722,11.289675,8.263027,9.512268,7.7916975,8.812315,4.707973,
1958,10.048556,2.510112,4.997482,10.087568,3.287548,10.672905,5.6636896,2.8609471,3.7850413,8.630878,9.104523,7.8726225,8.009675,6.315876,11.727887,8.525891,9.739762,7.725038,9.134224,4.924588,
1959,10.4431095,2.563146,5.1374197,9.323467,3.5046182,10.586186,5.8437963,2.8195014,3.7585676,8.502663,8.751076,7.8578577,7.91713,6.0648274,11.97438,8.998882,9.569163,7.556981,9.2889385,5.3076377,
1960,10.160303,2.5645216,5.173105,9.347804,3.763307,10.702192,5.955411,2.6188524,3.645712,8.123159,8.368645,7.7021093,7.7994266,6.057511,12.162966,9.361361,9.353493,7.4106264,9.699934,5.524252,
1961,9.708811,2.466272,5.0298266,9.130429,3.800972,10.270642,5.9153037,2.6204646,3.5153902,8.004478,8.009089,7.6293406,7.470126,5.7839065,11.741813,9.101723,9.196591,7.4415517,9.9606695,5.777962,
1962,9.55694,2.405738,4.721914,8.791363,3.946299,10.26569,5.7422743,2.6647563,3.3270955,7.9658985,7.5826225,7.5396347,7.0614376,5.71796,11.524401,8.657401,8.894118,7.146547,10.084513,6.0179415,
1963,10.263191,2.2609634,4.84312,9.12243,4.0789094,10.563629,5.9551296,2.626086,3.3662207,8.073183,7.923741,7.617983,7.025807,5.783822,11.415491,8.908454,8.926303,7.2204328,10.549448,6.36151,
1964,10.451565,2.2435405,4.967869,9.755214,4.012209,10.670683,5.82931,2.601007,3.3967779,7.9751043,8.088843,7.62221,7.3622327,5.878372,11.236613,8.885131,9.107219,7.249628,10.960404,6.681142,
1965,10.44506,2.1851213,4.887448,9.973478,3.9448128,10.525406,5.9187493,2.4925947,3.4585624,7.8402762,8.38547,7.9214163,7.38668,5.985873,10.995678,8.896845,8.984896,7.3223743,11.225559,7.011511,
1966,10.215924,1.9333161,4.7521324,10.5367155,3.860493,10.136604,6.0059295,2.285665,3.6228087,7.7410755,8.892938,8.049395,7.326244,6.2539597,10.634746,8.863862,9.0981865,7.1725793,10.804819,7.281541,
1967,9.800245,1.8055338,4.6259475,10.993848,3.6841228,9.508596,5.843412,2.2801569,3.599718,7.545445,8.878472,8.495902,7.388933,6.5716877,10.225866,9.156614,9.101477,6.814401,10.877259,7.1603236,
1968,9.743033,1.780743,4.5083137,11.185876,3.755302,9.144707,5.651326,2.410759,3.590754,7.7221584,9.32453,8.869356,7.3962593,6.8390865,9.831843,9.166708,9.328983,6.6157875,11.163558,7.3893557,
1969,9.6764,2.0499282,4.4983635,11.391961,3.8421059,9.360109,5.381289,2.3865988,3.6894763,8.031863,9.373854,8.955765,7.278068,7.0363183,9.645256,9.174432,9.407026,6.563638,11.411717,7.4793563,
1970,9.985066,2.285663,4.3989835,11.172683,3.8940177,9.048826,5.1729484,2.4767988,3.5851262,8.537169,9.770885,9.022104,7.54034,7.204669,9.3096695,9.152883,9.384857,6.4981227,10.956751,7.3799524,
1971,10.007221,2.4575882,4.371234,10.4250345,4.152722,8.770525,4.781051,2.512238,3.555789,8.813794,9.83322,8.643989,7.5719395,7.0916467,9.765866,8.934802,9.540183,6.3249702,10.394097,6.905231,
1972,10.403385,2.720129,4.0713377,9.9679,4.2846465,8.629808,4.570526,2.440358,3.4391487,8.973071,10.376117,8.095501,7.313027,6.7894306,9.653388,8.752894,9.380879,6.321239,9.843079,6.758484,
1973,10.993181,2.787426,4.22704,9.842438,4.285777,9.124519,4.680229,2.401262,3.5900226,9.195963,10.648277,8.079349,7.5145493,6.6222544,10.229046,9.0079,9.693122,6.3270226,9.729351,6.5835204,
1974,11.559289,2.6987545,4.3006415,9.83732,4.4213676,9.248661,4.8780417,2.3329985,3.3646996,9.469064,10.935219,8.293478,7.3790383,6.5636516,10.50305,9.141369,9.682944,6.418371,10.0641,6.338635,
1975,11.452981,2.6359687,4.401309,9.28216,4.301186,9.559311,5.079771,2.4351208,3.1649983,9.434747,11.228879,8.313699,7.3283,6.314792,10.886114,8.947163,9.48402,6.3714957,9.983843,6.5076876,
1976,11.397681,2.5955555,4.3254757,8.800707,4.182182,9.594605,5.2110066,2.485051,2.9017975,9.144595,10.609814,8.161862,7.041027,6.1632266,11.190707,8.531567,9.048994,6.2972627,9.9032,6.4328094,
1977,11.293422,2.4402058,4.396556,8.720471,4.1005197,9.638894,5.293108,2.593646,2.7462456,8.91542,10.068734,7.733553,7.0168066,5.760978,11.4682,8.3535,8.959543,6.2983155,9.712916,6.423746,
1978,11.182327,2.5388083,4.592617,8.817032,4.1452584,9.963642,5.642786,2.619054,2.7433803,9.1127405,10.468252,7.922811,6.9887123,5.7167387,11.425105,8.706729,8.946621,6.736363,9.878631,6.428225,
1979,11.278467,2.6403873,4.5497694,8.980288,4.087959,10.259572,5.735482,2.4625065,2.7374399,9.1187935,10.873837,7.885964,7.00366,5.7627883,11.357913,8.710768,8.846268,6.7750793,9.806124,6.6708736,
1980,10.83234,2.6896164,4.5905294,9.208909,4.001456,10.190647,5.7671723,2.3642445,2.65881,8.815696,11.367978,7.795445,7.0046268,5.8585114,11.359729,8.762442,8.979022,7.104676,9.9489765,7.0226564,
1981,11.280664,2.5985878,4.3197045,9.177027,3.8731153,9.992853,5.855208,2.374798,2.7944362,8.483783,10.730713,7.7314115,7.1522307,6.029939,11.343899,9.247308,8.826744,7.1448946,9.5976715,7.112901,
1982,11.2792635,2.4682822,4.294587,8.952284,3.774589,9.99897,5.8754253,2.3498774,2.9139125,8.200403,10.343553,7.5288877,7.3446574,6.220151,10.547795,9.057642,9.000705,6.930648,9.583397,7.2352996,
1983,11.078576,2.4970481,4.466023,9.458629,3.7676773,10.105477,5.943239,2.301965,3.1651576,8.21643,10.342937,7.6228986,7.6821218,6.228016,10.362499,9.562131,9.40249,7.0020266,9.842969,7.4988313,
1984,10.673483,2.557228,4.514577,9.539243,3.8675165,10.10693,5.6194186,2.2722056,3.1011155,8.52638,10.995752,7.750149,7.5383887,6.2211447,10.426039,9.837079,9.357837,7.1248016,10.001456,7.474764,
1985,9.978754,2.497512,4.6393456,9.633264,3.7956533,9.645357,5.594548,2.1331587,3.1459744,8.497672,11.142837,7.7458577,7.699896,6.3478203,10.024159,9.874918,9.490287,7.1828246,9.808418,7.4319406,
1986,9.177037,2.535514,4.696166,9.119328,3.7553566,9.146096,5.427771,1.9850502,3.0071783,8.597826,10.685997,7.841262,8.22434,6.2559333,9.407489,9.742393,9.747404,7.203231,9.512287,7.0486445,
1987,8.917731,2.557404,4.682212,8.348707,3.6347394,8.819462,5.3778872,1.812151,2.9283712,8.478115,10.746073,7.8240066,8.484433,6.1889787,9.109642,9.326297,9.626388,7.3727436,9.244623,6.4739175,
1988,9.043389,2.6115723,4.70525,8.465407,3.569,8.759778,5.6647964,1.806392,2.9464855,8.373826,10.8579645,7.991663,8.778861,6.3660126,9.14713,9.434856,9.793586,7.8403378,9.169348,6.574329,
1989,9.283981,2.5839977,4.40599,8.456623,3.8484294,8.987507,5.551823,1.9335034,2.8645546,8.421266,10.9196205,7.9858384,8.858421,6.485308,9.230175,9.68256,9.84789,7.8233852,9.367111,6.897938,
1990,9.409589,2.5775273,4.262986,8.0677805,4.0060616,8.779548,5.4058795,2.0604231,2.8591468,8.21537,11.010007,8.031652,8.90561,6.7087827,9.746416,9.501759,9.916373,8.058755,9.180635,7.0505815,
1991,9.554511,2.6292734,3.9677746,8.250683,4.0709586,8.563896,5.2798996,2.0360098,2.7886455,7.7247486,11.059894,7.948112,8.979302,6.7530813,9.893321,9.238986,9.522064,7.967389,9.207106,7.000068,
1992,9.760818,2.5447915,3.9179323,8.41883,4.132891,8.597098,5.256263,2.0087419,2.8050523,7.6401854,10.617987,7.8901305,8.5241995,6.583326,9.909954,9.18644,8.935588,7.963198,9.116986,7.30207,
1993,10.04026,2.5242813,3.9033372,9.135941,4.2462606,8.940322,5.617229,2.1816454,2.8758104,7.729553,10.567923,7.892208,8.552172,6.719355,10.2981825,9.158896,8.590158,8.149507,9.317856,7.7170024,
1994,10.234151,2.6140592,3.7975194,9.347646,4.4229426,8.666973,5.7200613,2.340572,2.8131676,7.8621387,10.76257,8.157946,8.283831,6.391413,10.025588,9.091228,8.548744,7.992262,9.319238,8.055683,
1995,9.819051,2.569994,3.7794855,9.535424,4.396796,8.949024,5.550155,2.3215694,2.7767336,7.671111,10.501993,8.193582,8.467835,6.536516,10.502407,9.289348,8.465097,8.009065,9.212148,8.133987,
1996,9.460203,2.5123773,3.9268267,9.561254,4.091733,8.824122,5.3604617,2.3144326,2.5556922,7.3902416,10.505267,8.290349,7.9427776,6.567199,10.908328,8.900244,8.331757,7.6488695,9.048354,8.274791,
1997,8.607603,2.5115528,3.8630404,9.130582,3.7498682,8.946325,5.244297,2.2876172,2.305727,7.4084973,10.522685,8.339396,7.9691787,6.449636,10.910125,8.4609995,8.365256,7.4894986,8.89222,8.374625,
1998,8.867346,2.6871367,3.8816187,9.041305,3.6072857,9.095815,5.42855,2.3198075,2.2660608,7.6240025,10.531288,8.503038,8.331027,6.601627,11.715255,8.712844,8.918489,7.7032785,9.3537035,8.281023,
1999,9.052084,2.8568437,3.8877325,9.046789,3.615435,9.341202,5.503576,2.1863434,2.3475883,7.851143,10.638636,8.419281,8.5013075,6.4939933,11.911462,9.055903,9.17514,7.477413,9.601798,8.210058,
