t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2165,0.6553507,0.7526192,1.0971388,0.72733915,1.1935036,0.87987155,0.4941899,6.4240255,1.705366,0.7061538,1.8201026,0.14111014,0.25250846,0.79998505,0.22978356,2.2929494,0.35123897,1.1026373,0.76319855,0.24387734,
2166,0.71291834,0.717734,1.0055041,0.7719872,1.2012497,0.84595925,0.45258114,6.4155188,1.6840775,0.700479,1.6942794,0.13761255,0.26368812,0.753402,0.2322991,2.1638541,0.31459072,1.0858812,0.7558503,0.26398093,
2167,0.75428057,0.62975955,0.96561795,0.7846878,1.1315744,0.8524464,0.3520411,6.1796155,1.6465728,0.7137587,1.6100806,0.13014907,0.2116425,0.7198586,0.22118002,2.0451152,0.24903437,1.0490925,0.77828413,0.26609913,
2168,0.74731266,0.63657355,0.9829003,0.7680185,1.1479716,0.8229629,0.4125491,6.209995,1.6774577,0.66472197,1.6820675,0.14400144,0.1597475,0.7647661,0.18532501,2.1366382,0.26211345,1.0981842,0.7543787,0.28196594,
2169,0.6715125,0.667082,1.0239917,0.756621,1.083744,0.77776146,0.4952485,6.365652,1.8048732,0.60223645,1.7856427,0.14331459,0.1814065,0.7997991,0.16882056,2.281662,0.24208367,1.0895957,0.7283678,0.3075989,
2170,0.5453119,0.58840287,1.0077361,0.70395046,1.1001003,0.7768124,0.53203464,6.602577,1.8745681,0.59142923,1.8994259,0.16634761,0.21701936,0.8813863,0.17053054,2.4069345,0.2240133,1.0187263,0.7051225,0.329919,
2171,0.5002514,0.58701897,0.88571745,0.6300971,1.0864035,0.7716116,0.5458331,6.4556894,1.8259614,0.5588885,1.9080462,0.14390406,0.25772992,0.98729074,0.14452507,2.5482473,0.26405662,0.99861264,0.66066206,0.35743016,
2172,0.4834963,0.6029927,0.76528543,0.5674355,1.1013621,0.62872845,0.53425026,6.567008,1.7402555,0.57778955,1.9770081,0.1458253,0.27566746,0.9814816,0.12142809,2.5977254,0.2814236,0.956605,0.67330605,0.40414366,
2173,0.47556305,0.59602994,0.76050913,0.5327577,1.1052563,0.6924027,0.55512965,6.5436196,1.6869807,0.619213,1.9686545,0.12696084,0.30809236,1.099086,0.120639354,2.6225874,0.3118167,0.97413594,0.6346724,0.47205213,
2174,0.487335,0.52988297,0.82007194,0.48761138,1.1095352,0.6405807,0.5707782,6.51921,1.6707335,0.6286335,1.9155277,0.14496344,0.33745956,1.0985264,0.12876168,2.7475955,0.33794937,0.98245347,0.6553802,0.35956407,
2175,0.48148376,0.5564689,0.8446157,0.4639367,1.0628523,0.7129595,0.5390837,6.2271852,1.6385032,0.5706929,1.9405671,0.16675818,0.38102514,1.1390018,0.15121937,2.8436158,0.33731312,1.086482,0.67167467,0.37668273,
2176,0.41607815,0.5377271,0.9101822,0.4406101,0.9845993,0.74967855,0.52309227,6.014784,1.4811177,0.54956955,1.9601513,0.18233219,0.4028951,1.0121694,0.16564134,2.8053393,0.30752236,1.0426501,0.59494704,0.3394631,
2177,0.37837327,0.52962387,0.8986566,0.3981037,0.96557444,0.7344932,0.4010713,5.6820707,1.3689106,0.51679796,1.9099281,0.18544795,0.41369277,0.9940436,0.18817177,2.8341656,0.34380287,0.9982793,0.55338055,0.35541016,
2178,0.3391709,0.58246815,0.89489746,0.40049952,0.9178845,0.6885034,0.4317613,5.969893,1.4021806,0.52988106,1.9676027,0.1898344,0.37503824,0.96797836,0.2236643,2.771828,0.38985297,1.0595392,0.5940105,0.37983668,
2179,0.35198185,0.59626347,0.934655,0.3832582,0.8683688,0.6742172,0.4017619,6.119839,1.5340512,0.58704597,2.0802202,0.20819815,0.35448164,1.0136865,0.25386938,2.8016188,0.43837747,1.0527544,0.63767946,0.3974926,
2180,0.37048894,0.6072373,0.9254381,0.40416285,0.8270976,0.74025637,0.40308377,6.2376623,1.6322546,0.6185944,2.0992892,0.19672231,0.37075454,0.99328756,0.2675831,2.601698,0.459324,1.0003957,0.6889942,0.34253582,
2181,0.34961158,0.64310133,0.8991674,0.4169363,0.8886575,0.71805555,0.4041787,6.108285,1.740249,0.6339245,2.0597043,0.21086608,0.40265194,0.89643395,0.2898046,2.6099668,0.5104377,0.9460382,0.63737994,0.29006147,
2182,0.36103234,0.67595255,0.89642215,0.4229546,0.86420286,0.66200614,0.43813,6.016099,1.8285629,0.6226544,2.0204701,0.2100071,0.36206174,0.8627997,0.32748717,2.6133971,0.5849014,0.91935813,0.6185627,0.28567332,
2183,0.44486576,0.645824,0.9061409,0.41740724,0.8223273,0.6193492,0.4758427,6.2161603,1.8716909,0.64095116,2.184977,0.23430634,0.37745038,0.8347081,0.35463682,2.6436665,0.63248396,0.8937119,0.58037007,0.30150175,
2184,0.51301926,0.6487398,0.9801804,0.41971743,0.83251846,0.6019555,0.52083427,6.311387,1.8483788,0.6420648,2.3172185,0.2522241,0.40722284,0.9033486,0.3837531,2.7146475,0.67151856,0.9220019,0.56962496,0.30834216,
2185,0.52784055,0.64253134,0.9769894,0.4019873,0.72696596,0.5802212,0.53348243,6.4548225,1.8934883,0.62262756,2.323906,0.22583939,0.36802876,0.92848736,0.42205095,2.689999,0.6916014,0.83484775,0.5828849,0.31623518,
2186,0.54954433,0.5725732,1.0100105,0.40965006,0.640469,0.5298819,0.5517305,6.3764334,1.9576253,0.62803084,2.4341092,0.20723718,0.3292715,0.97850424,0.45752472,2.5997295,0.71937174,0.79259455,0.5681811,0.35266456,
2187,0.5291698,0.5508205,1.0112721,0.39170808,0.66531765,0.47550514,0.5612164,6.076925,1.8602109,0.6612666,2.5093102,0.19261685,0.29187483,1.0467094,0.46443415,2.48069,0.69208777,0.7884299,0.55990005,0.327948,
2188,0.5434699,0.62062645,1.0040464,0.36402005,0.7198898,0.39482957,0.59385455,6.0719533,1.8873963,0.6192645,2.6020284,0.16301179,0.3636516,1.0421871,0.45691562,2.4066718,0.68624216,0.8083101,0.6109624,0.3447105,
2189,0.5926374,0.67254555,0.98935205,0.32365003,0.77925164,0.41570964,0.60440475,5.8993587,1.8262244,0.6021397,2.6616988,0.1509338,0.4057861,1.0780519,0.44655153,2.367265,0.7387849,0.7819057,0.57510644,0.37329385,
2190,0.553231,0.6520704,1.0180132,0.31485692,0.747492,0.4393011,0.59398097,5.7642293,1.7977352,0.56777203,2.6557415,0.1553046,0.449122,1.0359702,0.4027717,2.3169959,0.7441777,0.78642493,0.5891943,0.43647894,
2191,0.5521337,0.64333415,0.99763155,0.32251722,0.5447293,0.4408008,0.5856501,5.8889837,1.7414665,0.5457481,2.6880653,0.1732911,0.49117565,0.9384657,0.347908,2.255965,0.74614817,0.78307635,0.60300905,0.50549734,
2192,0.49714413,0.63151056,1.0241731,0.3026511,0.5713287,0.44669774,0.59608185,5.9201164,1.6389979,0.54692185,2.587051,0.18976443,0.50585026,0.9800516,0.29702058,2.2596798,0.7672654,0.789628,0.6123026,0.54730713,
2193,0.42788732,0.67794436,1.123391,0.31820577,0.6763896,0.5105171,0.58017033,6.019575,1.582211,0.61669886,2.561529,0.22426078,0.5052792,1.0384408,0.2891249,2.2344306,0.77543885,0.81617814,0.6181228,0.5987301,
2194,0.3450677,0.7210597,1.1888355,0.32068935,0.73651105,0.56440806,0.53742623,6.2072363,1.5098114,0.60927486,2.4666932,0.24214354,0.512903,0.9987941,0.28149635,2.2067657,0.72981226,0.88182,0.64807135,0.5791755,
2195,0.36126,0.73533845,1.1660744,0.31940097,0.83835834,0.5131155,0.43833175,6.418637,1.4239393,0.623432,2.4266975,0.21146856,0.49859324,0.9867468,0.3131081,2.2394118,0.7241138,0.8681804,0.63353646,0.5088438,
2196,0.3900848,0.6526312,1.0898181,0.29898494,0.91585535,0.50422996,0.41498524,6.3620715,1.4769493,0.6139841,2.4495902,0.19343919,0.49944434,0.83889264,0.358669,2.2250342,0.77694637,0.84431964,0.60513055,0.48575696,
2197,0.40873092,0.6701703,1.0499392,0.29752526,0.9955375,0.53345215,0.35997957,6.2396913,1.4992931,0.5830753,2.2990372,0.20214497,0.5177413,0.8064855,0.36481655,2.1693325,0.81606066,0.8437693,0.5263094,0.48981333,
2198,0.4591168,0.6569724,1.1344355,0.2999233,0.96230036,0.5707421,0.36712295,6.644035,1.5380691,0.6989775,2.288785,0.24869443,0.49970463,0.81216323,0.37524724,2.1356468,0.8437772,0.84455824,0.51920384,0.49436185,
2199,0.3880583,0.6296412,1.2299727,0.2926202,1.0370251,0.6301489,0.36037093,6.7201624,1.6101359,0.6968204,2.2456431,0.29620683,0.5231455,0.8557426,0.3701656,2.0666292,0.82163996,0.8995921,0.51650596,0.47648636,
2200,0.37203133,0.5939933,1.2657255,0.25949886,1.0581369,0.6245446,0.30579135,6.588506,1.6059332,0.6830117,2.1840744,0.3263742,0.551677,0.86809033,0.4101009,2.0384166,0.76163054,0.96368885,0.44624373,0.44571978,
2201,0.34166095,0.5072563,1.2766798,0.22562967,1.0061696,0.6917702,0.33599344,6.5272384,1.6037549,0.6861292,2.1748176,0.33761764,0.56058407,0.88325965,0.4115718,2.0515268,0.7839399,1.0108086,0.4205169,0.40608948,
2202,0.3741567,0.50567126,1.3664901,0.21881844,0.9847119,0.73021483,0.33062598,6.249411,1.540812,0.66478336,2.2810214,0.3359852,0.5846538,0.89706403,0.4379413,2.1105864,0.7544797,0.9720056,0.42293382,0.39963773,
2203,0.38578552,0.549246,1.4248034,0.22649623,0.9846399,0.722339,0.38169998,6.133464,1.5657369,0.7519649,2.416318,0.39348045,0.5733509,0.8861047,0.4746329,2.110607,0.83024895,0.9944179,0.43581304,0.41772968,
2204,0.42137656,0.5983031,1.3659265,0.21393126,0.939973,0.5933621,0.39328957,6.136648,1.5011592,0.74318177,2.486997,0.43759227,0.56925684,0.9121145,0.50234956,2.098541,0.87872875,1.0302091,0.41609207,0.41808268,
2205,0.4412489,0.58695555,1.4152337,0.17826256,0.9079104,0.52867025,0.3896636,5.9397483,1.4838431,0.66480935,2.5371864,0.46091112,0.55786955,0.9206896,0.44068915,2.1293612,0.93249816,1.0796483,0.4843433,0.4078339,
2206,0.4458793,0.6089499,1.410581,0.19638856,0.84867066,0.4816983,0.43571585,6.148233,1.4372807,0.6691489,2.4512472,0.4585606,0.5726705,0.90172267,0.37963125,2.0289373,0.9448317,1.0503364,0.4866708,0.44794908,
2207,0.43319547,0.64578235,1.4127759,0.22287017,0.86797565,0.50512105,0.43556964,6.1783557,1.4287052,0.648973,2.3905632,0.4846869,0.56250626,0.83744425,0.3577255,2.01383,0.96879053,1.0331576,0.446626,0.45022607,
2208,0.47206122,0.6420269,1.415581,0.24010356,0.8866831,0.5024391,0.47770607,6.0936084,1.3754501,0.6647718,2.339993,0.46863085,0.5671286,0.81547153,0.34283724,1.9001857,1.0247023,1.1440414,0.51119494,0.41557884,
2209,0.5074464,0.6256973,1.3841363,0.251447,0.9328937,0.5427284,0.49366462,6.1857204,1.4031632,0.67213386,2.2143874,0.41906437,0.4961875,0.86352956,0.3502125,1.9885497,1.0148503,1.1635014,0.5872211,0.44315672,
2210,0.4531028,0.6282198,1.3557122,0.24266982,0.9616392,0.51295286,0.48884723,6.2884483,1.4517313,0.63505983,2.3025174,0.35825026,0.44316775,0.81562334,0.3064105,1.9586016,1.0695295,1.1098615,0.64178234,0.43850684,
2211,0.44746923,0.57061756,1.3675342,0.23098618,0.9376451,0.5213851,0.44290403,6.1092844,1.6717238,0.58192986,2.4011712,0.3249971,0.3729171,0.83355427,0.2989431,1.9425493,1.0637612,1.0491883,0.6035243,0.41960898,
2212,0.4636724,0.5298082,1.2402968,0.24219705,0.8912389,0.54957676,0.39072958,6.198022,1.8090984,0.58368963,2.3754108,0.2775393,0.3598689,0.8244081,0.32034218,1.8553383,1.0174333,0.95143753,0.66509986,0.34465152,
2213,0.5408453,0.5186043,1.2963232,0.27338043,0.9468574,0.5884305,0.39790958,6.4735136,1.7951084,0.6565388,2.4307022,0.28910393,0.35440814,0.83955246,0.34171,1.9237947,1.0516319,1.0140809,0.68231535,0.40936515,
2214,0.5964989,0.5036182,1.4421871,0.31148142,1.0123916,0.6941816,0.45236555,6.4924054,1.8134143,0.723256,2.4632123,0.28198108,0.34921628,0.85304546,0.3437987,1.9057012,1.0701189,1.0161234,0.73883796,0.426137,
2215,0.5887384,0.47196686,1.4540827,0.29913327,0.9821983,0.7666322,0.4705446,6.5922914,1.7141925,0.729887,2.289072,0.2759508,0.36581612,0.801683,0.3549828,2.0804853,1.0447834,1.038758,0.77129483,0.48288754,
2216,0.6065696,0.46949977,1.4300727,0.29690772,0.9826888,0.8021494,0.4776978,6.454887,1.571439,0.7863622,2.1354394,0.30365813,0.37899867,0.7833234,0.3489682,2.0242825,0.9576321,1.0857933,0.7685816,0.52549386,
2217,0.6330418,0.48536962,1.4246421,0.30537754,0.9032794,0.7646071,0.4672737,6.1452518,1.4710795,0.7679047,2.0692377,0.2933551,0.39248264,0.7414455,0.34607103,2.0271654,0.79279137,1.0498941,0.7299831,0.5362835,
2218,0.6846696,0.43987316,1.4652396,0.30944493,0.89931023,0.7880149,0.42555666,6.022702,1.4164745,0.69513667,2.0970945,0.3205618,0.3572087,0.7548908,0.3494511,2.0254233,0.74314564,0.9538995,0.79122025,0.5046324,
2219,0.73472637,0.43690196,1.4682914,0.32521376,0.9807249,0.7835365,0.4224492,6.0713315,1.4640968,0.70302975,2.2067494,0.31970477,0.35353526,0.7970727,0.380545,1.9839443,0.72205675,0.9679511,0.8589516,0.46429408,
2220,0.7414729,0.47635987,1.4600486,0.31250185,1.0231907,0.7430745,0.30708602,6.049399,1.4343457,0.63351905,2.2636542,0.28355634,0.35710573,0.7877667,0.3717844,1.7177778,0.6596181,0.99195904,0.9113666,0.43910185,
2221,0.6954281,0.503806,1.4051017,0.27016452,1.007275,0.6625862,0.28619042,5.735403,1.4355191,0.625805,2.2939785,0.30218452,0.33099118,0.662895,0.34640452,1.6869477,0.5843477,1.0884056,0.9200005,0.42942837,
2222,0.69978076,0.47892314,1.2584271,0.2746178,0.9988122,0.49810025,0.25928673,5.481983,1.3435743,0.6161255,2.1734662,0.3029068,0.3089319,0.57996875,0.2259399,1.6340495,0.5276278,1.0668316,0.9541571,0.39967662,
2223,0.6349173,0.49861985,1.3900206,0.29568928,0.96152455,0.45457453,0.2988586,5.6597667,1.3177303,0.5986826,2.0644174,0.2874252,0.3154332,0.63946277,0.2553759,1.6299917,0.49916464,1.0443224,0.97250855,0.38929883,
2224,0.5580653,0.44192424,1.4807637,0.28060168,0.9071178,0.46025935,0.33199114,5.7740526,1.3283855,0.6431774,2.136481,0.28039333,0.28723204,0.5792716,0.2381354,1.6813902,0.5285378,0.98960584,0.97430044,0.31787008,
2225,0.47317144,0.3415401,1.5789177,0.30388418,0.88156253,0.35579666,0.4255297,5.9100466,1.31652,0.6111014,2.2618077,0.24244983,0.24180324,0.6287732,0.23605128,1.7083039,0.55238825,0.98876584,0.98705035,0.2730975,
2226,0.45166817,0.31374273,1.5895845,0.36629736,0.8310265,0.33802322,0.4859607,5.9358063,1.2957169,0.65387964,2.2168953,0.211172,0.23463964,0.66437745,0.22684179,1.5839388,0.5405992,0.99741095,1.0120313,0.1854526,
2227,0.34101397,0.3367184,1.6324209,0.38858923,0.7696677,0.31963485,0.521086,5.7651176,1.2538544,0.59708905,2.259858,0.18223678,0.25004017,0.6386112,0.21683106,1.5610869,0.51655716,1.028308,0.9229966,0.16413018,
2228,0.37423867,0.39140055,1.5747988,0.44561532,0.7956143,0.3659251,0.5475364,5.8607783,1.2720565,0.62712544,2.354894,0.1978168,0.2502915,0.6633786,0.26856148,1.5546945,0.49946436,0.9953209,0.9185589,0.1925516,
2229,0.35463753,0.43891376,1.658664,0.5254974,0.7839021,0.3480015,0.578579,6.024533,1.3009688,0.64801186,2.3513975,0.2182815,0.23624942,0.6599342,0.26728502,1.611562,0.5331177,1.0369,0.97450316,0.2038266,
2230,0.3095441,0.48913217,1.5025617,0.60971403,0.7701171,0.3659539,0.5144823,6.122589,1.3738383,0.6746199,2.3038378,0.22714214,0.21238175,0.69246525,0.2705524,1.6345512,0.5876967,0.99027973,1.0380105,0.22550918,
2231,0.33788964,0.43259183,1.4387317,0.6275046,0.75856566,0.3613529,0.4591898,6.240048,1.4740425,0.6875093,2.3098931,0.22895156,0.18308917,0.7615681,0.312415,1.7462065,0.5861623,0.95654356,0.99227905,0.17940618,
2232,0.33744645,0.4230637,1.4366657,0.65515935,0.7291126,0.38335004,0.44507942,6.278968,1.528232,0.66879445,2.3222587,0.24482892,0.17671631,0.7877111,0.35908595,1.8173478,0.60892075,0.89135605,1.004693,0.18569148,
2233,0.3325191,0.47413924,1.4645258,0.72385365,0.73545146,0.36586267,0.48359737,6.558106,1.4986061,0.64234525,2.324982,0.253827,0.17103882,0.80254334,0.3826684,1.9390473,0.70461375,0.9224873,1.0115212,0.24138181,
2234,0.3628974,0.49735627,1.4687519,0.72104675,0.755075,0.35804012,0.5207927,6.79404,1.5119139,0.5763188,2.2258592,0.26210403,0.15077634,0.82248,0.32651272,1.8994678,0.6606145,0.95557773,1.0150582,0.27142024,
2235,0.39532644,0.48948815,1.553905,0.6856326,0.7503767,0.32508424,0.54395485,7.07096,1.404309,0.5026232,2.1985495,0.26846355,0.15782835,0.7842576,0.30495864,1.8667032,0.6823519,1.0444831,1.0205425,0.284879,
2236,0.39771792,0.47569358,1.5377954,0.73192596,0.75531733,0.31578934,0.62812734,7.094705,1.344382,0.46450925,2.0817368,0.26481473,0.18323301,0.716811,0.3319707,1.8526798,0.64208215,1.0283941,1.0057039,0.29248872,
2237,0.41396722,0.4135072,1.5702248,0.7684761,0.74772626,0.3120398,0.68138224,7.1205416,1.3810574,0.4570963,2.0633843,0.2577893,0.20403814,0.6152126,0.33711797,1.8658215,0.66252166,1.0258961,1.0209389,0.298914,
2238,0.41374984,0.4225627,1.5540481,0.7128641,0.79721624,0.31346273,0.6526517,7.009856,1.4790013,0.51113236,2.039753,0.23891762,0.22643593,0.65672505,0.34405065,1.9552958,0.65293974,1.0672114,1.0577645,0.29476464,
2239,0.42035156,0.4422056,1.6629812,0.7626333,0.7915791,0.287822,0.6710774,6.9204693,1.5206395,0.58023155,2.0328865,0.25075704,0.26081195,0.67078346,0.35572803,1.9978167,0.6712885,1.1122309,1.0525568,0.26971507,
2240,0.41524103,0.46048266,1.7440174,0.70342994,0.7209857,0.2878079,0.70762324,6.755132,1.560543,0.6007211,1.8833122,0.25382137,0.28148362,0.687695,0.34910914,2.0128405,0.6945102,1.0965266,0.9460443,0.23857217,
2241,0.38136208,0.4866981,1.674273,0.7423383,0.6527144,0.30211142,0.69591403,6.5153,1.4954866,0.58632123,1.8287171,0.2130586,0.27455497,0.76119906,0.2970625,1.8644218,0.7948785,1.144362,0.9282989,0.24915653,
2242,0.3601315,0.5313822,1.5741978,0.7390707,0.63192093,0.30315197,0.71508783,6.3290257,1.5881565,0.5686065,1.743851,0.18945992,0.24805966,0.77956253,0.28425667,1.7448188,0.8051311,1.0624194,0.9538674,0.25844175,
2243,0.36403415,0.55692494,1.5854368,0.7773838,0.69576406,0.3150278,0.7383957,6.140869,1.564202,0.57084894,1.8668416,0.188838,0.3177491,0.8223751,0.3101002,1.70714,0.81155044,1.1105182,1.004879,0.27125898,
2244,0.33691868,0.56975,1.63945,0.844142,0.7590244,0.26489025,0.71575314,6.0322146,1.5696768,0.4926205,1.823992,0.23475832,0.3590432,0.81017786,0.2818315,1.7423235,0.7893418,1.2131418,1.0119652,0.2902354,
2245,0.33125257,0.6229723,1.763401,0.8184257,0.78047186,0.28825265,0.6798972,5.927533,1.5696263,0.40926012,1.7799766,0.2650252,0.40982458,0.6923462,0.26384428,1.7243524,0.84632015,1.1593361,1.0253264,0.31910893,
2246,0.34574258,0.6124652,1.8445559,0.77497315,0.80406946,0.32066187,0.6048109,5.7546153,1.5137656,0.41813758,1.738457,0.27526155,0.3996903,0.58252794,0.26806962,1.6204429,0.9004426,1.1089144,1.0270978,0.32026866,
2247,0.33226246,0.6445114,1.9252319,0.81272787,0.77689534,0.33128598,0.61546034,5.4088955,1.4836318,0.42396864,1.7180806,0.29524463,0.43019038,0.54135185,0.24544613,1.6537226,0.9446912,1.0229692,1.0339308,0.31693467,
2248,0.34902382,0.63853264,1.9615926,0.86080134,0.8048356,0.35804266,0.6866433,5.4421215,1.4617165,0.31998596,1.7408477,0.33494946,0.42601362,0.5637775,0.35556453,1.6588368,0.9034126,0.932759,0.94864726,0.3669201,
2249,0.3038212,0.58319825,1.9730203,0.8299972,0.85513586,0.39460522,0.59528327,5.503059,1.4427402,0.3308893,1.7965472,0.37862152,0.42102352,0.56915,0.35979375,1.6260792,0.7750444,0.859588,0.9316549,0.36332777,
2250,0.319522,0.53210145,1.9751223,0.86405855,0.8919558,0.42628446,0.5653798,5.464541,1.4592026,0.30790347,1.7104028,0.37394825,0.36251172,0.5839635,0.40226611,1.6326786,0.7607155,0.82574755,0.90091664,0.378171,
2251,0.2940378,0.5709582,2.0295317,0.8086629,0.8832117,0.45024073,0.60085475,5.5864797,1.4002013,0.30558348,1.6421785,0.34747428,0.35705727,0.5787438,0.4049461,1.603516,0.7465385,0.9010338,0.9206025,0.291042,
2252,0.28629187,0.49934983,2.0207381,0.7666344,0.9216777,0.45265648,0.5991519,5.610716,1.3170595,0.32338676,1.541051,0.33856604,0.35407078,0.5733289,0.40782595,1.6001343,0.59199804,0.95189077,0.95376253,0.2695358,
2253,0.3607385,0.52553296,2.0999174,0.7418319,0.96191007,0.49026337,0.67405784,5.378625,1.3163103,0.33620253,1.6122525,0.3075772,0.35987496,0.59768236,0.42881948,1.6190206,0.6437113,1.1172819,0.9533245,0.2875227,
2254,0.36821303,0.5552592,2.0605643,0.7580402,0.9584159,0.52854764,0.6914482,5.1558957,1.2651258,0.34957916,1.5884742,0.29834777,0.27770662,0.58034474,0.45275107,1.6529051,0.6438922,1.151578,0.95766747,0.30708328,
2255,0.40115565,0.56900316,2.0128112,0.7658562,0.90560085,0.5631338,0.62682176,5.091237,1.2125098,0.36497873,1.5555772,0.26480445,0.26743785,0.5747485,0.4796757,1.5089799,0.61326796,1.1316504,0.94910204,0.30873644,
2256,0.37130758,0.52657807,2.0214229,0.7252882,0.8684334,0.5995725,0.6574741,5.1076035,1.1170814,0.30820337,1.3735294,0.26186854,0.27800915,0.59865475,0.44206563,1.5376518,0.57449484,1.1393683,0.9008475,0.32675502,
2257,0.28905326,0.53133833,2.0719078,0.6469844,0.9171149,0.5273946,0.6885446,4.9534726,1.059293,0.3125664,1.2972425,0.26398367,0.28203842,0.6067947,0.40164837,1.5269221,0.5569289,1.09264,0.9664637,0.32737407,
2258,0.31502417,0.547151,2.023268,0.5619168,0.9474097,0.55945414,0.7587637,5.043222,1.1536173,0.32276115,1.3645412,0.31154767,0.30274314,0.6024365,0.37353414,1.5094478,0.58830047,0.9333741,1.0142859,0.32289362,
2259,0.32709754,0.5609353,2.0702016,0.45640627,0.90599495,0.544701,0.81198,5.135912,1.1894212,0.3380996,1.5049429,0.35404658,0.3232361,0.591287,0.328756,1.5570332,0.6421464,0.93905026,0.9932043,0.29774618,
2260,0.32927647,0.4501098,2.0399225,0.36626014,0.9312479,0.5361219,0.8514952,5.35827,1.1539311,0.34114152,1.5983485,0.38674542,0.27002522,0.5778972,0.2879122,1.5725895,0.73038304,0.9251,0.9839339,0.25638926,
2261,0.3091457,0.46673274,1.9538387,0.3121807,0.87535185,0.5573518,0.9542366,5.6580024,1.044575,0.33454633,1.6734575,0.4066293,0.23755309,0.5814848,0.25707418,1.5865006,0.70553166,0.8740349,0.9612061,0.27187544,
2262,0.25147155,0.47499016,1.8657538,0.28249767,0.76090336,0.5988547,0.9757088,5.621224,1.087084,0.31398913,1.6557496,0.4032086,0.24999316,0.54588956,0.20370494,1.5332403,0.7113833,0.83809435,0.8827876,0.23622872,
2263,0.27475446,0.5464906,1.8741143,0.3212678,0.8150997,0.5904636,1.0290923,5.773329,1.1327546,0.3166993,1.5554575,0.4013798,0.25117254,0.5438221,0.21378426,1.5456586,0.7401445,0.80886286,0.8585579,0.2738175,
2264,0.29610518,0.5221307,1.789302,0.3605048,0.9203359,0.51635224,1.08323,5.936289,1.1753511,0.33350527,1.5104468,0.41643575,0.22054535,0.5628824,0.2159637,1.4786123,0.70240307,0.8067635,0.9053417,0.26281914,
2265,0.2825637,0.53669906,1.8658912,0.36308393,0.94726086,0.48613226,1.071451,6.147629,1.2620393,0.3463332,1.5514227,0.43046448,0.19295561,0.58261216,0.22635655,1.5687404,0.7439689,0.83970803,0.965233,0.24225634,
2266,0.25300723,0.5438708,1.8996347,0.37403795,0.93160474,0.39955172,1.1104462,6.020856,1.3232126,0.34851044,1.4729444,0.4247187,0.18339519,0.57683384,0.22627488,1.5011554,0.77009696,0.82574266,1.0441078,0.26091906,
2267,0.22790295,0.47939727,1.9707769,0.3401613,0.95963806,0.43112963,1.1962681,5.820951,1.3389523,0.34063914,1.4831955,0.39405596,0.15291971,0.53786945,0.16840668,1.5338677,0.7481469,0.8550086,1.0628664,0.2405052,
2268,0.23267384,0.49126995,2.0620139,0.36745074,1.0204138,0.4358689,1.1729537,5.7771096,1.3576498,0.36277866,1.3896871,0.3478086,0.14942051,0.53959024,0.18490097,1.5880954,0.74275744,0.98109645,1.038278,0.256587,
2269,0.24519162,0.5418356,2.1553435,0.44605732,1.0511267,0.39914542,1.1865855,5.5766644,1.2970117,0.30069768,1.3631849,0.36602286,0.16701543,0.5768725,0.20317596,1.6080768,0.72782767,1.0129637,1.0757228,0.27491176,
2270,0.26915854,0.6009966,2.1949492,0.44291964,1.1009947,0.35416064,1.1625425,5.7257295,1.2047604,0.28513154,1.3142735,0.31817436,0.16268109,0.5991381,0.24122036,1.6158195,0.6917198,0.9877359,1.0612007,0.27068135,
2271,0.28240862,0.5601941,2.2673233,0.46242082,1.1076154,0.3248187,1.1608568,5.8066287,1.191582,0.30749413,1.3122749,0.3176572,0.17604293,0.55014247,0.24707425,1.596682,0.6732857,1.0019321,1.0867951,0.24207519,
2272,0.30256605,0.5335583,2.2972727,0.45511115,1.0814468,0.2768689,1.1382735,5.723374,1.1407584,0.27697846,1.3005785,0.29886913,0.11485985,0.5132189,0.26727766,1.5110933,0.6663868,0.93889946,1.1154783,0.18971941,
2273,0.30401587,0.5621157,2.3464913,0.49019635,1.0964301,0.34374556,1.0717514,5.9689727,1.149074,0.29902235,1.3317287,0.35258374,0.1528461,0.47705528,0.28176707,1.5091867,0.67971706,0.9989331,1.124634,0.15480371,
2274,0.23980452,0.55865353,2.250628,0.43631023,1.0375144,0.405091,1.0586246,6.0181336,1.2684864,0.30715016,1.3369781,0.3803664,0.15047383,0.43070728,0.30050972,1.5444006,0.7026453,1.0225099,1.0648828,0.17283545,
2275,0.19579107,0.5779927,2.204726,0.43391955,1.0391655,0.44771087,0.93101794,5.95156,1.3510705,0.33124256,1.3142152,0.39119387,0.16857219,0.48374125,0.32049105,1.4539926,0.7356046,0.88817054,1.0375842,0.17838667,
2276,0.18346705,0.62977517,2.1892328,0.41885373,1.1424505,0.4702813,0.8739761,5.765892,1.3831152,0.35379294,1.2927719,0.37656698,0.19071494,0.5427807,0.31971034,1.5093876,0.7554348,0.8172127,1.0330118,0.21622503,
2277,0.17431712,0.58222955,2.2476747,0.42021605,1.1664456,0.4844828,0.8536408,5.6755185,1.3524164,0.35915816,1.2438052,0.3437223,0.18424216,0.5833139,0.3441919,1.4932395,0.67477936,0.83571076,1.0417073,0.21231873,
