t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1968,40,5,20,61,7,137,6,8,7,18,4,2,14,27,80,10,401,8,19,7,
1969,41,5,21,58,6,138,3,10,9,21,5,3,14,27,84,12,403,8,18,4,
1970,42,9,22,60,9,140,1,10,10,21,4,4,17,30,90,12,405,9,23,7,
1971,43,11,23,64,11,139,5,11,10,23,7,4,17,34,92,14,410,10,24,8,
1972,43,13,24,64,13,142,5,11,15,28,10,6,18,40,92,19,412,12,28,12,
1973,39,11,18,62,8,143,6,8,6,22,5,3,17,32,84,13,413,7,21,6,
1974,41,12,20,63,11,139,6,8,9,24,3,5,18,27,81,14,411,10,18,6,
1975,39,13,20,64,13,144,6,6,10,27,3,5,21,28,84,15,414,13,19,7,
1976,44,13,23,66,14,148,5,8,14,29,7,6,23,32,87,16,416,15,18,9,
1977,43,14,23,66,14,146,7,10,17,30,8,4,23,37,91,17,418,16,23,11,
1978,41,5,19,64,12,137,6,8,12,25,4,3,15,34,83,13,417,7,17,3,
1979,40,7,19,66,8,134,8,12,11,25,5,3,17,29,83,14,418,7,16,5,
1980,44,5,19,67,9,128,9,12,14,26,4,3,15,34,79,15,419,7,19,4,
1981,45,5,20,68,10,132,9,14,15,29,6,3,17,33,81,16,423,10,19,5,
1982,46,5,25,69,11,134,9,15,16,31,7,10,17,37,79,18,423,9,19,9,
1983,42,5,17,62,10,119,2,11,12,26,5,2,10,32,73,10,422,3,16,2,
1984,42,7,17,65,14,118,4,10,12,21,4,1,10,33,72,12,419,3,16,1,
1985,44,10,18,65,16,117,5,11,12,24,6,6,12,37,71,11,420,6,16,3,
1986,44,10,20,65,17,122,6,14,13,26,12,7,15,36,74,12,420,9,15,6,
1987,46,13,22,68,17,125,5,15,15,29,11,10,18,38,77,13,422,9,18,6,
1988,44,6,16,62,11,118,2,12,8,21,9,5,13,34,79,12,418,5,17,3,
1989,43,6,15,65,12,116,2,12,6,21,8,3,14,34,82,15,418,6,16,8,
1990,45,8,16,66,12,116,2,12,8,19,9,2,17,33,82,14,421,5,17,8,
1991,48,6,16,68,15,125,2,16,9,23,12,4,17,35,80,18,421,10,19,10,
1992,48,7,16,71,20,131,4,19,15,19,10,5,20,38,85,18,421,14,23,15,
1993,42,9,15,67,17,128,1,11,9,15,6,2,15,30,82,13,424,9,15,7,
1994,41,11,14,66,16,127,0,12,8,13,8,3,11,30,84,14,425,13,14,12,
1995,41,10,16,68,19,132,0,12,12,13,9,2,14,33,84,16,423,17,14,11,
1996,40,14,17,67,20,133,0,12,15,13,11,3,13,38,86,16,422,17,15,14,
1997,40,14,19,69,20,138,2,12,16,16,12,10,15,35,93,16,425,19,17,13,
1998,38,11,20,64,15,135,2,12,11,8,9,1,12,30,85,8,423,10,15,5,
1999,33,11,19,67,12,136,1,14,9,8,9,3,15,34,88,9,422,9,16,7,
2000,32,16,20,68,12,141,3,12,11,11,11,5,16,38,92,13,423,10,15,6,
2001,37,15,19,72,13,145,7,11,12,12,15,4,17,39,94,14,423,16,18,9,
2002,36,17,19,74,13,149,8,13,12,16,16,6,20,41,98,15,424,19,18,11,
2003,33,10,17,72,10,145,6,9,8,10,9,2,16,34,95,11,426,15,14,3,
2004,35,10,21,75,10,146,5,9,7,12,8,3,17,32,96,11,426,14,13,3,
2005,36,12,21,75,11,149,5,10,10,15,10,3,14,34,99,13,425,14,15,4,
2006,37,15,22,75,13,151,7,12,9,17,11,4,14,34,102,14,427,18,17,4,
2007,41,17,22,76,14,154,10,16,10,20,11,6,18,36,104,15,427,17,16,6,
2008,40,15,18,69,11,150,5,15,5,18,8,2,14,38,99,10,428,15,13,6,
2009,40,16,19,70,13,147,6,17,7,19,4,4,15,38,100,10,428,13,16,4,
2010,42,16,20,73,13,144,8,19,9,18,4,9,15,35,100,12,431,11,15,4,
2011,46,17,20,75,13,145,8,19,12,19,5,8,19,38,104,14,429,13,17,5,
2012,47,19,20,76,18,141,10,21,11,21,5,11,19,41,106,15,428,18,18,7,
2013,46,14,19,72,18,136,5,11,7,12,9,7,14,35,103,14,426,18,17,2,
2014,46,9,19,70,19,137,5,12,9,10,13,6,15,39,102,15,428,21,15,0,
2015,45,12,21,70,18,136,5,12,12,11,13,8,15,42,103,17,429,23,15,2,
2016,50,14,23,70,19,137,6,14,11,17,13,9,16,40,104,20,434,23,16,5,
2017,49,17,23,76,21,136,8,17,13,18,13,9,18,47,106,19,435,29,16,5,
2018,48,11,21,74,14,137,2,16,11,16,9,4,11,39,98,16,430,19,13,2,
2019,48,10,20,75,18,138,4,14,10,15,9,4,11,37,97,13,429,20,14,4,
2020,49,10,22,76,15,142,5,15,11,17,11,5,10,39,99,14,431,19,17,3,
2021,50,9,23,75,18,141,6,18,10,19,13,9,10,39,101,15,434,23,15,4,
2022,55,10,23,78,19,147,5,20,9,20,16,8,10,41,101,18,435,23,18,7,
2023,47,5,21,72,11,139,3,16,5,19,10,5,7,36,96,11,433,17,16,2,
2024,47,6,22,74,13,138,4,14,4,19,15,5,6,37,96,14,430,17,17,0,
2025,48,6,23,75,13,137,7,15,5,15,15,6,7,39,99,18,430,15,18,2,
2026,49,9,24,77,12,139,5,18,8,18,13,11,8,40,100,19,428,17,21,3,
2027,48,8,26,79,15,139,7,23,9,21,14,13,10,40,101,22,431,20,21,4,
2028,44,9,23,75,15,138,4,15,8,13,14,6,5,34,97,17,426,13,16,3,
2029,42,10,24,74,20,133,3,16,7,11,13,8,6,32,98,15,427,17,18,3,
2030,40,15,26,73,19,130,7,17,8,11,16,8,7,28,100,17,423,15,19,4,
2031,44,14,27,74,21,135,8,17,9,13,16,13,10,30,100,18,428,17,20,8,
2032,44,16,28,75,23,133,8,20,12,14,21,13,10,29,99,19,426,19,20,8,
2033,41,9,24,76,15,128,5,14,6,8,20,6,4,27,95,17,424,14,15,2,
2034,41,8,23,74,13,128,5,14,8,11,20,8,6,25,97,16,424,14,16,3,
2035,42,7,24,74,12,128,8,18,9,13,24,9,6,24,97,13,424,17,16,3,
2036,42,8,24,79,12,134,10,16,10,15,26,9,6,26,97,11,425,17,16,3,
2037,44,12,25,78,17,136,12,20,14,17,28,10,5,25,100,14,430,21,19,3,
2038,42,8,26,75,14,127,9,16,6,12,20,5,6,26,96,7,431,16,14,4,
2039,41,7,25,75,12,128,9,18,7,11,17,7,5,26,96,9,430,18,14,5,
2040,42,8,24,77,14,130,8,18,6,13,20,10,4,26,94,6,433,17,16,7,
2041,42,11,31,79,12,133,9,20,10,14,21,11,6,26,98,6,436,20,15,7,
2042,44,13,30,81,19,137,12,23,13,15,22,14,10,27,98,8,443,21,18,11,
2043,43,8,24,78,15,135,7,19,9,6,21,5,9,19,94,4,436,22,14,6,
2044,45,11,25,76,15,136,7,18,8,11,20,5,7,15,94,4,434,21,18,4,
2045,45,12,27,77,14,142,5,20,7,11,17,4,10,19,97,7,436,23,18,3,
2046,49,12,28,78,15,145,5,21,9,15,18,4,14,19,97,9,438,22,20,4,
2047,51,15,27,81,16,152,7,22,13,17,17,7,15,23,100,11,439,24,19,7,
2048,48,10,24,79,12,146,5,14,9,13,12,4,11,17,89,10,437,20,14,3,
2049,46,9,24,76,12,144,4,16,10,8,9,4,11,19,88,8,437,18,16,4,
2050,46,7,25,78,13,145,6,15,11,10,10,4,9,19,88,11,440,23,21,5,
2051,46,10,28,79,14,149,8,20,13,10,13,3,9,21,90,13,440,25,20,6,
2052,48,14,27,79,16,153,9,20,13,13,16,6,11,24,91,16,442,29,21,8,
2053,44,9,22,75,12,148,2,14,11,7,10,3,6,23,91,10,434,21,19,4,
2054,42,9,23,74,12,150,5,13,15,6,8,5,7,23,91,8,437,21,21,4,
2055,42,9,23,73,14,150,4,19,14,9,7,4,7,25,92,8,438,25,21,5,
2056,45,9,24,72,13,153,4,19,14,10,8,5,6,28,99,9,441,27,21,6,
2057,46,12,25,74,16,158,6,21,15,9,8,8,7,32,97,8,446,30,22,15,
2058,47,11,24,71,12,157,5,15,12,6,4,4,4,20,94,5,446,25,16,7,
2059,49,12,26,73,15,161,4,13,13,7,5,5,4,17,89,3,449,27,21,5,
2060,47,13,26,72,16,164,5,17,13,9,4,6,4,22,90,2,453,27,22,5,
2061,51,13,31,74,14,165,5,16,16,14,4,7,4,22,91,2,452,27,22,10,
2062,54,13,30,76,20,169,8,17,19,15,5,5,6,24,91,5,453,28,21,12,
2063,49,10,26,75,15,161,2,14,12,6,6,3,5,26,91,0,454,25,15,6,
2064,48,11,26,79,17,154,2,16,12,8,6,4,5,25,89,1,450,24,14,5,
2065,48,13,27,79,16,150,3,16,13,8,9,3,4,30,91,2,454,26,14,7,
2066,50,12,27,79,20,151,6,16,13,10,9,6,5,31,95,4,457,31,16,10,
2067,52,18,28,78,23,153,8,19,16,12,11,5,6,34,99,8,461,33,17,14,
2068,47,14,24,78,22,146,4,15,9,8,8,4,4,26,91,3,462,24,15,8,
2069,52,17,27,80,18,142,6,15,9,6,10,5,1,28,90,4,462,27,15,9,
2070,50,17,26,79,18,136,8,16,9,9,11,5,4,26,89,4,464,29,15,8,
2071,54,19,26,80,21,133,9,17,9,9,13,6,9,29,93,5,469,30,16,9,
2072,56,21,27,82,21,134,13,21,12,12,15,9,10,30,95,8,471,30,17,10,
2073,50,17,27,77,14,127,7,19,8,9,8,6,5,20,94,6,467,23,14,2,
2074,47,18,27,78,16,129,8,18,11,8,7,10,5,24,92,4,468,22,15,4,
2075,47,18,27,79,16,128,10,18,10,7,5,9,5,25,96,5,472,22,15,7,
2076,48,16,28,82,18,129,11,19,10,11,5,10,6,27,98,7,470,21,15,11,
2077,48,21,28,83,20,134,13,23,12,10,7,15,6,30,100,11,473,22,19,15,
2078,46,10,29,79,14,134,2,15,8,4,5,10,5,25,96,7,469,13,15,7,
2079,46,12,30,80,14,138,2,18,6,4,6,4,5,26,97,7,467,11,17,11,
2080,46,13,28,81,16,145,3,17,7,8,8,5,7,27,97,6,471,9,17,12,
2081,45,12,28,82,22,147,9,20,6,9,10,7,8,32,103,8,471,10,18,14,
2082,46,14,29,83,23,153,6,23,9,9,10,5,7,31,101,10,472,14,21,14,
2083,45,12,30,80,16,148,4,14,5,4,5,3,7,27,97,7,468,7,16,8,
2084,48,10,29,79,16,148,9,18,7,5,6,4,4,31,98,10,467,9,14,5,
2085,47,12,30,77,17,146,7,16,7,9,6,5,5,34,98,10,467,12,14,6,
2086,51,10,31,78,18,146,8,20,8,9,6,6,8,31,98,11,470,10,15,7,
2087,50,11,32,80,17,147,8,19,11,13,8,8,7,35,102,10,470,11,19,10,
2088,47,9,30,75,14,142,2,13,8,9,4,7,4,32,96,5,472,9,17,5,
2089,48,10,31,78,14,145,3,16,10,8,5,6,4,32,95,7,474,6,19,5,
2090,48,8,31,80,14,141,3,17,8,9,5,8,6,34,93,7,475,9,19,5,
2091,50,9,31,83,15,146,4,22,8,13,6,9,7,33,97,8,481,9,21,7,
2092,55,9,34,84,14,151,4,21,12,9,12,10,7,37,98,8,480,10,23,10,
2093,48,7,34,83,12,147,2,20,8,6,6,8,6,33,99,8,481,6,18,3,
2094,47,8,34,82,15,145,3,24,9,9,6,7,6,34,97,10,480,7,18,4,
2095,49,7,34,83,16,146,2,22,8,9,7,10,8,33,97,8,483,8,16,5,
2096,52,9,38,83,20,144,5,25,12,8,8,9,7,35,98,9,486,9,15,3,
2097,51,11,36,82,21,144,6,25,11,10,11,11,10,35,98,9,490,10,18,5,
2098,46,9,32,82,16,139,4,16,8,6,8,7,6,29,95,7,487,8,9,5,
2099,44,9,34,82,17,139,4,17,10,3,9,7,8,28,99,7,487,6,9,6,
2100,46,8,32,86,20,142,4,19,10,3,9,8,8,29,98,11,488,5,11,7,
2101,47,10,34,85,22,145,7,18,13,6,10,8,8,31,102,10,488,7,10,8,
2102,48,15,36,91,25,150,4,19,12,14,9,9,15,35,106,16,489,10,10,7,
2103,45,10,34,87,19,147,2,19,10,5,8,5,7,31,104,10,487,7,6,6,
2104,47,10,34,89,17,151,5,18,9,8,9,6,6,30,105,8,487,5,7,7,
2105,47,13,35,90,17,152,4,20,11,4,10,9,7,33,106,8,489,7,4,7,
2106,49,13,35,92,21,156,6,21,13,6,12,11,6,34,107,9,489,7,5,8,
2107,51,14,38,93,24,155,9,27,13,9,11,13,7,40,109,9,490,9,6,9,
2108,52,16,33,89,21,149,3,14,6,6,10,10,6,30,104,7,490,11,4,5,
2109,49,16,31,90,21,146,4,15,7,10,10,9,5,29,101,10,490,9,6,3,
2110,51,15,33,93,21,146,4,15,5,7,9,10,7,29,99,10,492,12,9,4,
2111,50,15,32,93,24,149,7,16,10,8,10,9,7,31,97,10,492,12,10,6,
2112,51,16,35,97,25,149,11,17,8,10,13,8,10,30,102,12,495,13,12,7,
2113,50,9,38,89,24,142,7,12,7,6,9,6,5,23,96,8,492,9,5,4,
2114,50,10,36,87,24,143,7,15,9,8,8,8,5,21,97,8,495,11,4,7,
2115,50,10,37,82,28,145,7,13,14,8,7,7,5,22,99,10,495,11,2,11,
2116,51,10,38,78,27,151,8,13,12,8,8,10,9,24,100,9,496,11,4,11,
2117,54,13,38,77,28,155,9,13,14,10,8,10,11,24,102,13,496,12,4,11,
2118,53,10,32,70,22,152,7,14,10,8,5,8,4,17,99,10,492,8,4,8,
2119,52,6,32,67,22,154,5,13,9,9,6,9,7,15,99,9,493,8,5,6,
2120,54,9,30,65,22,153,8,18,10,10,7,10,8,16,99,10,493,10,6,7,
2121,55,10,31,65,20,151,8,16,14,13,11,11,11,18,102,11,493,12,7,9,
2122,58,11,33,73,21,153,11,19,13,14,11,11,13,24,103,13,493,13,7,11,
2123,54,10,28,69,21,147,6,18,10,7,5,10,10,22,105,8,493,10,5,4,
2124,53,12,27,65,21,148,4,18,12,8,5,13,8,20,106,10,491,11,3,2,
2125,55,13,28,70,22,147,5,21,13,9,6,12,9,20,109,9,491,10,5,2,
2126,57,13,29,70,24,147,9,21,14,10,9,14,9,23,110,10,494,12,4,3,
2127,58,12,32,74,28,151,13,23,15,10,11,14,13,26,110,9,493,16,10,3,
2128,54,12,30,62,22,152,4,15,11,11,5,12,8,22,108,7,489,12,7,3,
2129,56,11,30,64,21,154,3,13,12,12,6,10,6,21,107,7,487,11,10,2,
2130,53,12,33,64,19,156,3,15,12,11,9,12,6,22,108,9,487,11,10,3,
2131,55,14,33,65,22,158,5,16,14,12,7,14,8,24,108,8,490,15,13,5,
2132,58,15,34,66,22,161,9,21,20,13,9,17,7,26,112,8,490,17,16,7,
2133,52,10,34,61,15,151,5,18,10,3,6,14,6,27,110,10,492,11,8,1,
2134,47,10,35,61,17,151,7,21,12,1,8,13,11,23,112,7,490,11,10,3,
2135,47,11,35,64,14,147,8,19,14,2,7,18,11,24,112,9,491,16,12,6,
2136,47,14,36,70,15,151,10,20,14,5,9,18,14,25,112,12,493,11,13,9,
2137,48,14,37,75,18,152,9,19,15,8,11,20,15,26,114,14,496,14,14,10,
2138,42,8,32,65,11,153,9,16,11,8,9,17,12,19,111,12,488,11,10,7,
2139,41,6,36,63,12,158,9,15,12,7,11,17,10,20,111,11,491,13,10,7,
2140,41,5,38,62,10,159,13,19,14,11,10,18,13,20,110,13,490,13,13,9,
2141,43,10,38,61,14,160,11,20,14,13,10,19,13,21,111,11,493,14,17,9,
2142,46,11,38,62,13,163,11,20,16,12,9,23,17,25,112,13,494,15,15,9,
2143,44,3,32,59,11,160,6,17,11,6,9,18,10,21,112,10,493,13,12,8,
2144,44,4,31,62,12,161,4,16,10,4,9,15,10,19,114,11,492,13,12,6,
2145,45,6,33,63,10,164,3,15,12,4,11,18,15,22,115,12,493,15,13,5,
2146,46,9,34,68,14,164,8,20,13,6,13,21,14,26,116,12,491,15,11,7,
2147,50,13,36,69,16,167,12,20,13,9,13,20,14,32,118,15,490,18,16,6,
2148,43,9,34,63,11,162,9,17,8,8,12,21,13,23,117,8,489,16,8,3,
2149,45,4,35,62,11,160,9,17,9,8,14,18,12,21,118,10,487,16,10,3,
2150,45,6,37,64,12,160,12,17,10,11,12,19,13,20,119,9,486,16,12,3,
2151,47,5,37,67,13,158,15,21,14,15,12,20,12,20,121,9,487,19,12,3,
2152,49,11,39,73,16,158,16,20,17,18,14,27,14,21,122,12,488,21,13,3,
2153,49,5,38,67,7,155,9,18,15,12,12,17,8,15,120,9,481,18,11,5,
2154,49,3,41,72,4,156,10,22,14,12,10,19,11,12,119,10,478,16,10,5,
2155,49,5,42,75,8,155,11,20,15,13,11,16,8,13,120,12,476,20,10,7,
2156,49,8,46,76,13,154,10,27,15,17,13,17,9,16,121,13,478,21,10,7,
2157,52,7,47,79,16,153,16,26,16,18,16,24,10,19,123,15,476,23,11,7,
2158,48,4,43,69,10,152,7,20,10,11,10,18,8,11,119,11,477,17,7,7,
2159,48,4,45,67,15,155,7,20,10,13,12,21,12,9,119,12,478,15,6,11,
2160,51,6,46,65,14,156,11,21,11,12,12,20,15,10,122,11,477,16,8,10,
2161,51,13,46,67,15,154,15,21,12,13,16,21,14,11,122,11,481,18,11,14,
2162,52,16,51,68,17,155,16,22,13,17,17,22,19,10,123,14,485,18,12,14,
2163,50,13,50,67,10,149,11,16,13,8,15,23,16,11,119,12,482,13,9,9,
2164,50,15,52,67,8,146,12,13,16,10,12,21,13,10,121,11,485,12,6,9,
2165,51,16,53,68,8,147,13,16,17,12,12,21,13,9,120,11,487,15,8,6,
2166,55,17,59,68,8,148,14,16,18,14,13,22,16,13,121,14,488,16,10,7,
2167,58,17,60,69,11,147,16,16,21,14,15,23,19,15,122,14,493,19,9,8,
2168,54,15,53,64,6,146,10,18,12,8,12,23,11,7,119,11,488,14,5,7,
2169,55,14,58,66,5,148,12,19,12,9,10,24,13,7,119,10,489,13,6,6,
2170,57,17,57,68,7,147,12,22,12,8,12,24,13,7,120,14,495,14,7,9,
2171,59,22,59,72,13,153,14,23,14,8,14,25,15,12,121,15,497,17,9,9,
2172,62,25,63,73,10,154,17,27,15,11,15,29,16,14,122,19,503,17,12,9,
2173,57,18,55,68,9,150,14,16,10,6,10,26,17,14,120,10,499,15,7,8,
2174,58,20,54,65,7,150,13,19,10,3,10,27,13,15,122,10,497,15,6,7,
2175,59,24,55,66,8,151,13,21,10,2,11,26,13,16,121,12,498,15,7,9,
2176,61,27,55,68,10,154,16,23,12,4,12,29,17,18,122,13,500,16,9,10,
2177,64,29,57,70,14,153,18,25,12,6,15,29,19,23,123,16,499,17,11,12,
2178,57,20,50,68,6,146,15,18,12,4,11,22,12,19,121,10,498,16,1,6,
2179,58,17,48,68,6,144,14,19,12,6,10,25,15,19,122,11,499,15,1,6,
2180,58,18,52,70,8,144,14,18,15,10,12,25,14,16,122,10,499,16,4,6,
2181,58,19,55,71,11,144,13,21,19,11,10,28,16,17,125,12,501,16,3,7,
2182,59,22,55,71,15,143,15,21,19,13,11,32,21,22,125,17,503,17,9,11,
2183,55,14,49,65,13,143,8,18,14,6,11,30,12,20,126,12,504,13,2,3,
2184,57,15,45,65,10,140,11,17,16,2,10,30,14,20,126,15,502,15,2,2,
2185,56,15,46,65,13,145,9,19,16,3,12,30,18,24,128,15,505,15,4,4,
2186,58,14,49,64,13,147,11,19,19,4,12,29,22,23,129,17,509,17,4,7,
2187,59,15,56,68,16,150,14,20,19,7,12,32,24,26,131,21,508,16,7,9,
2188,56,5,50,60,10,143,11,15,15,4,8,28,13,19,126,12,506,13,2,5,
2189,58,6,50,58,8,142,9,15,16,5,10,26,16,17,127,13,506,13,2,8,
2190,57,7,51,53,8,139,10,20,15,10,11,28,15,18,126,13,507,11,4,8,
2191,58,9,53,55,12,144,10,22,15,7,11,27,20,24,125,12,510,12,5,7,
2192,59,9,52,60,16,144,12,19,19,10,14,27,25,21,126,15,504,12,6,9,
2193,57,7,46,53,10,144,8,21,18,7,10,25,13,16,123,11,506,10,4,3,
2194,56,4,44,54,9,147,8,18,14,5,9,25,11,15,119,12,506,13,2,2,
2195,57,7,45,52,9,142,8,18,14,7,12,23,11,15,120,15,509,12,1,3,
2196,57,7,46,53,13,145,9,17,15,6,15,24,12,13,122,12,507,15,5,6,
2197,60,7,53,59,15,144,10,18,16,10,14,28,15,17,126,14,509,14,4,5,
2198,53,5,47,50,11,140,6,16,17,5,11,25,11,16,123,16,508,11,3,5,
2199,53,5,49,49,9,147,11,19,16,3,11,25,12,15,123,17,508,9,6,2,
2200,54,6,50,45,15,148,10,18,19,6,11,27,12,17,125,15,508,13,5,2,
2201,55,8,55,44,16,148,11,19,20,5,13,27,15,16,127,19,511,16,8,3,
2202,56,7,53,46,22,152,15,21,22,8,14,30,16,21,128,22,512,16,11,6,
2203,54,6,49,41,17,150,8,14,17,2,12,30,14,21,128,19,513,11,6,3,
2204,54,4,51,39,16,149,11,14,17,3,13,31,13,21,130,15,517,13,7,2,
2205,55,6,53,40,16,152,13,15,18,6,13,29,14,23,130,17,518,14,8,1,
2206,56,7,52,46,16,153,15,16,20,6,15,31,13,26,131,18,519,16,14,4,
2207,56,10,54,47,24,155,18,22,21,9,20,31,17,32,132,20,521,16,12,7,
2208,50,5,46,41,17,151,9,15,18,2,13,28,13,22,130,19,527,14,5,5,
2209,51,5,45,46,17,152,7,16,16,2,10,30,16,21,130,21,525,12,5,4,
2210,49,5,46,47,17,151,9,18,17,2,11,35,19,20,129,19,530,13,3,6,
2211,49,11,46,50,17,153,11,22,18,3,9,35,19,21,131,19,530,14,5,8,
2212,51,9,45,55,18,154,14,23,20,3,8,35,21,21,136,22,533,14,9,6,
2213,47,7,43,41,12,153,8,18,17,5,1,28,11,13,133,15,531,12,5,5,
2214,48,5,42,38,14,152,10,19,19,4,4,30,12,12,135,15,535,11,2,4,
2215,48,5,46,36,16,154,18,18,20,5,3,29,16,14,137,14,537,15,3,7,
2216,50,6,50,37,18,155,17,19,20,8,8,30,18,17,135,16,536,16,3,8,
2217,54,9,52,39,19,153,19,23,20,7,10,33,20,21,138,16,539,18,8,11,
2218,50,3,50,35,12,151,14,19,21,5,7,30,15,14,137,14,534,16,5,7,
2219,55,5,49,35,9,152,14,19,19,7,8,30,14,15,135,14,531,17,6,8,
2220,55,11,50,36,9,152,17,21,21,9,8,31,15,16,137,17,532,17,7,9,
2221,57,14,53,40,11,152,22,23,20,8,8,34,16,18,139,19,536,24,7,9,
2222,60,14,52,45,16,155,24,25,22,11,11,33,18,19,141,21,535,25,7,15,
2223,52,7,45,40,11,151,16,21,20,7,7,28,11,17,137,18,535,17,2,7,
2224,52,8,46,41,12,154,16,19,20,7,8,26,15,15,139,18,532,16,2,6,
2225,51,8,48,42,10,156,18,18,20,6,9,27,15,18,140,18,533,16,4,6,
2226,52,9,51,48,13,157,16,18,23,8,14,27,17,17,143,17,536,17,3,7,
2227,51,10,53,48,14,159,21,20,26,8,17,30,19,18,145,17,538,20,4,8,
2228,51,2,49,41,11,156,10,15,21,4,15,33,14,8,138,15,535,17,3,5,
2229,47,3,50,38,11,158,12,15,22,5,17,33,16,9,137,14,535,18,4,4,
2230,48,3,52,40,13,160,14,15,22,10,19,34,15,8,138,18,535,19,4,5,
2231,54,5,54,42,13,159,16,19,25,9,24,36,17,11,140,20,537,18,6,6,
2232,57,6,52,41,19,160,17,20,25,12,30,35,20,12,144,21,537,21,8,9,
2233,56,4,47,33,13,159,14,19,25,8,20,34,16,10,142,20,537,15,5,5,
2234,56,3,47,32,18,158,14,18,24,9,14,35,15,9,142,15,538,13,4,5,
2235,57,4,45,35,16,159,16,17,25,7,16,37,15,8,146,15,537,16,5,8,
2236,56,4,47,41,18,159,18,20,28,8,17,36,18,10,144,17,543,15,5,8,
2237,55,8,50,41,25,164,18,23,30,8,20,37,23,13,146,21,543,15,6,9,
2238,57,2,53,38,15,158,16,19,27,5,17,32,17,8,140,18,538,15,6,3,
2239,55,1,55,40,15,159,14,19,28,8,19,34,16,11,140,15,536,14,8,6,
2240,56,3,56,47,18,159,13,21,27,8,20,34,19,13,143,16,536,15,9,6,
2241,56,3,60,46,24,160,16,21,29,7,22,40,19,15,145,18,538,15,12,6,
2242,58,6,61,49,29,163,16,20,34,8,21,41,22,18,143,20,538,17,15,5,
2243,56,6,60,39,18,160,12,14,28,2,11,36,20,11,141,16,542,12,7,1,
2244,60,5,58,38,18,158,14,14,25,2,10,36,18,9,142,13,538,12,10,3,
2245,61,9,61,39,18,158,16,15,26,4,12,38,20,12,143,14,540,12,11,7,
2246,62,6,61,38,22,160,15,14,28,2,13,40,22,12,143,13,543,16,14,7,
2247,65,7,63,37,23,159,17,19,29,7,13,41,22,18,145,17,544,15,17,7,
2248,59,3,59,33,16,160,11,17,26,2,12,38,15,8,141,16,543,11,8,5,
2249,62,2,57,30,18,163,11,17,25,2,13,38,15,10,143,17,542,9,5,7,
2250,59,4,59,33,22,167,14,19,25,4,13,39,15,10,145,19,543,9,6,8,
2251,57,6,61,33,25,172,16,19,25,4,16,43,21,12,149,18,545,11,6,7,
2252,63,8,64,38,28,171,17,19,26,8,19,43,21,13,150,24,546,13,5,10,
2253,60,5,54,36,15,171,10,14,20,2,9,37,17,12,145,16,547,9,2,6,
2254,60,5,52,40,17,169,11,14,21,3,10,37,18,13,144,17,545,7,5,8,
2255,61,7,54,45,19,171,13,14,22,5,10,37,22,12,144,18,545,6,6,8,
2256,63,8,59,49,23,172,13,16,21,8,10,38,23,18,144,20,547,8,9,9,
2257,66,15,62,53,24,175,15,17,24,11,12,40,28,21,147,21,545,7,9,10,
2258,57,7,61,51,19,169,14,15,24,5,7,37,17,14,144,17,544,0,7,4,
2259,57,6,59,49,20,170,13,19,26,1,8,34,18,14,144,18,543,4,5,6,
2260,59,6,60,50,25,173,15,18,25,3,6,36,16,14,144,21,545,5,5,10,
2261,59,10,60,50,25,172,18,20,27,9,7,41,16,19,145,21,546,9,7,11,
2262,63,11,62,50,28,173,19,23,30,6,9,44,17,18,146,27,547,10,8,12,
2263,58,5,60,45,25,169,13,16,24,5,5,43,14,10,143,19,547,8,9,5,
2264,59,4,63,48,30,174,12,18,27,6,6,43,15,7,145,20,546,10,11,4,
2265,61,6,66,49,27,173,11,20,26,8,6,42,18,9,145,20,548,10,13,5,
2266,63,7,70,58,29,174,12,19,30,10,7,45,17,15,146,22,547,13,12,4,
2267,63,10,71,61,31,179,13,24,31,15,11,49,17,16,147,25,551,14,16,5,
2268,56,4,64,46,28,173,7,21,25,8,6,42,14,9,147,20,550,8,8,2,
2269,56,4,62,44,27,176,9,19,23,7,7,41,12,8,147,17,549,9,7,2,
2270,56,7,65,40,27,176,8,23,23,12,7,44,13,10,150,17,550,10,8,4,
2271,59,7,63,41,27,182,8,24,24,8,10,46,15,12,149,19,546,10,12,2,
2272,57,11,63,41,28,186,11,23,27,8,8,46,15,14,150,21,548,14,13,2,
2273,62,7,61,33,28,184,10,17,22,5,6,43,13,7,148,15,547,10,11,5,
2274,60,9,66,33,29,185,5,16,21,4,9,41,13,10,149,17,546,8,11,6,
2275,61,9,65,32,29,187,6,19,23,9,12,42,10,10,151,16,547,8,12,6,
2276,63,10,68,38,34,190,9,18,24,7,13,43,11,12,150,18,547,10,14,6,
2277,64,12,69,38,37,191,12,22,26,10,14,43,14,13,154,19,549,11,16,8,
2278,61,7,62,31,29,181,5,19,20,7,10,40,11,6,151,17,550,8,12,3,
2279,65,7,63,34,24,178,9,18,22,9,8,45,12,8,150,19,551,8,10,6,
2280,65,6,63,34,24,179,10,17,22,6,10,46,15,8,152,22,550,10,12,6,
2281,67,6,64,34,26,180,10,18,25,5,11,48,18,14,153,22,551,12,13,9,
2282,68,8,69,40,26,182,9,22,27,7,13,48,20,16,154,26,551,11,15,12,
