t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1920,1.5496823,0.72701263,0.66435236,0.87737244,0.6270612,0.7999662,1.0966725,0.7651002,0.41367123,0.38273352,1.022022,1.7724473,0.94359696,1.6125689,1.1827663,1.7669226,1.2504845,1.1417845,1.2723645,2.0544474,
1921,1.5920924,0.6967002,0.6448943,0.8752307,0.6022992,0.83111763,1.108585,0.7715212,0.40526107,0.36065522,1.0094898,1.8172542,0.86162335,1.6614183,1.1087672,1.6714272,1.1580427,1.2094189,1.2661039,1.8923923,
1922,1.5286977,0.72541296,0.62438995,0.85201204,0.5767071,0.81287,1.1699033,0.70179945,0.4286044,0.3395656,0.9317869,1.8300198,0.8553102,1.7322617,1.0676545,1.6314856,1.1195033,1.2249134,1.3142053,1.8542086,
1923,1.5316069,0.71341217,0.61839324,0.92770654,0.58472466,0.8610565,1.2442219,0.7178841,0.4365913,0.35467437,0.8191937,1.7946702,0.86996764,1.778595,1.0825787,1.5787262,1.1031221,1.3084755,1.3598899,1.7903416,
1924,1.4181501,0.79537976,0.5939109,0.9103014,0.6110524,0.840764,1.3170587,0.6951101,0.5041101,0.3765768,0.80491734,1.6604059,0.8708673,1.8592199,0.9654723,1.4916401,1.1338096,1.4269452,1.4016484,1.8301501,
1925,1.4279938,0.90744686,0.5891241,0.8748616,0.61774796,0.84412766,1.4350601,0.7471996,0.5585248,0.37813058,0.76125145,1.6712792,0.87434816,1.8988374,0.998521,1.4948452,1.1250197,1.5398884,1.5548182,1.9280326,
1926,1.3555045,0.8740266,0.5961277,0.8628176,0.5828869,0.83438504,1.5273076,0.7249919,0.57777053,0.3894153,0.7806978,1.6038865,0.9058062,1.9153183,0.991971,1.5214845,1.1403265,1.552571,1.4425994,2.0066974,
1927,1.3472168,0.85236555,0.6361838,0.8392419,0.5811705,0.8578521,1.5501488,0.7529686,0.59615666,0.40983605,0.7473451,1.5616852,0.95125437,1.8990641,0.9897406,1.5196288,1.102985,1.5021266,1.5073355,1.9472692,
1928,1.4487761,0.8250577,0.66512024,0.86459404,0.5321459,0.8587529,1.6019906,0.7753054,0.60604495,0.4129812,0.7486427,1.5519613,1.0055453,1.9050364,1.0182519,1.5153868,1.1253345,1.4560729,1.5607942,1.9468079,
1929,1.4979529,0.83246976,0.7292034,0.85222334,0.5478173,0.902268,1.614764,0.77763766,0.5902035,0.40091637,0.7572674,1.6190759,1.0397544,1.9590211,0.968641,1.5896783,1.2054493,1.5230224,1.5733008,1.9086916,
1930,1.5244639,0.8246622,0.78454924,0.81321657,0.6421751,0.90940785,1.6216558,0.72648734,0.571525,0.3966125,0.68589914,1.491491,1.0871959,1.9700897,1.0189966,1.5534384,1.327791,1.5309078,1.5059239,1.9672239,
1931,1.5791702,0.7986599,0.7484421,0.8220373,0.71830887,0.89167225,1.4697129,0.6808123,0.57501096,0.42336497,0.6223926,1.4835305,1.1013832,1.88023,0.9943862,1.5064323,1.3775349,1.4732714,1.4279193,1.9964287,
1932,1.6300468,0.7270566,0.76107466,0.7773741,0.6667552,0.89913094,1.3050094,0.6591171,0.53464955,0.3868553,0.6023015,1.4011574,1.112406,1.8232708,0.9124483,1.4858711,1.4353385,1.4552498,1.2890999,2.0335557,
1933,1.6364031,0.7375531,0.80584663,0.79012007,0.67667717,0.946562,1.2474002,0.66351247,0.52061623,0.36096433,0.5977613,1.3703641,1.0760843,1.8096356,0.9476115,1.479182,1.4011163,1.4017968,1.3263069,2.0855258,
1934,1.7599486,0.7257995,0.87610775,0.8996308,0.6764511,0.99155724,1.2599027,0.68146205,0.5188485,0.38191864,0.60512155,1.3546867,1.0849458,1.7859684,1.0099717,1.4461747,1.4068815,1.408115,1.3249042,2.1747327,
1935,1.7943586,0.7162309,0.8976089,0.8872578,0.6903706,1.0241615,1.2416095,0.70660543,0.53372294,0.36720523,0.62184083,1.3316479,1.1121048,1.6695387,1.0221726,1.4205321,1.4609338,1.4067566,1.2799394,2.2655764,
1936,1.7918416,0.7272889,0.92713374,0.9369239,0.7132388,1.0129368,1.2000784,0.66241586,0.56100994,0.38409758,0.5557178,1.2934052,1.0588701,1.5927974,0.99187297,1.381964,1.5117476,1.4429673,1.2232693,2.2080786,
1937,1.7122715,0.8240248,0.9151789,0.94503087,0.73486596,0.97290874,1.1286837,0.71080816,0.6057419,0.43755522,0.50050294,1.2388104,1.0339216,1.5340506,0.92873085,1.2950948,1.489671,1.3674555,1.2076813,2.11014,
1938,1.6785218,0.8886551,0.92585,0.95265484,0.7437607,0.9612304,1.1596913,0.73645556,0.6817316,0.48316622,0.4880551,1.3412108,1.0016948,1.5343399,0.96187985,1.2980834,1.5192773,1.331478,1.2366906,2.0948577,
1939,1.5636945,0.9956593,0.89861304,1.0002546,0.70926744,0.84018856,1.13875,0.6890917,0.68912625,0.51658154,0.5230207,1.3172702,0.97147006,1.5900329,0.9178218,1.2805532,1.5994029,1.244982,1.199219,2.055445,
1940,1.4807335,1.0026821,0.8794494,1.0150766,0.7213791,0.80683863,1.1680338,0.63393867,0.6804442,0.46654224,0.5364733,1.378624,1.027051,1.6497827,0.9201994,1.3603479,1.5633956,1.2432364,1.2092513,1.9707047,
1941,1.3594344,0.97486824,0.9278386,0.9678379,0.6105685,0.805357,1.2300465,0.56220925,0.6724397,0.44216844,0.5641612,1.4525825,1.0115407,1.6222903,0.91267365,1.3770057,1.4763267,1.2316419,1.2275225,1.8694134,
1942,1.2226306,0.9464248,0.9648107,0.98987436,0.5692712,0.80467564,1.3024241,0.51457757,0.64533633,0.39736804,0.5856739,1.4712033,0.99644196,1.662588,0.87314516,1.3403355,1.4525557,1.2461845,1.2102911,1.8625757,
1943,1.1990689,0.9279234,0.9531248,0.991077,0.52615404,0.78814673,1.3577135,0.5485502,0.65682566,0.39573044,0.61349374,1.41201,0.9942759,1.5963706,0.89204764,1.3327,1.4278738,1.247998,1.3079289,1.8866463,
1944,1.2420377,0.9561538,0.97955865,0.9534239,0.53566754,0.82298005,1.3531122,0.6052776,0.7027292,0.35447553,0.6325819,1.3799273,1.1092037,1.651271,0.8571141,1.295005,1.2672412,1.2700639,1.3652073,1.9200435,
1945,1.2568468,0.9391295,0.99136573,0.9494738,0.5440385,0.9080101,1.307968,0.71214575,0.7544092,0.3330205,0.667199,1.3318903,1.217571,1.6414067,0.8034899,1.3657753,1.1955523,1.2487221,1.3640863,1.8380079,
1946,1.2465478,0.90430176,0.97727007,0.9417234,0.54494864,0.91224295,1.2887431,0.7913895,0.74796724,0.3034946,0.649355,1.4085217,1.2761497,1.619249,0.76330614,1.3974775,1.0862813,1.1696324,1.2852474,1.8679755,
1947,1.2033527,0.84895617,1.0133202,0.8006559,0.52086246,0.9183823,1.2109134,0.79823405,0.75228286,0.28074035,0.6577375,1.3523943,1.2558647,1.516328,0.7197684,1.4670285,1.072259,1.0908564,1.2970289,1.9208294,
1948,1.23027,0.8374304,0.9700748,0.74748325,0.47920644,0.97964257,1.2051628,0.85870904,0.72040445,0.2623031,0.6570083,1.3635269,1.2493991,1.4764314,0.75482035,1.4598426,1.0891565,1.1289673,1.3420261,2.0368934,
1949,1.2783873,0.8807143,0.98578924,0.72468686,0.43981695,1.0355849,1.1876385,0.9215814,0.7401257,0.25407654,0.6127181,1.3752234,1.2544014,1.4817145,0.7495024,1.5070535,1.1142886,1.2130301,1.3818854,2.161426,
1950,1.2968673,0.93045884,0.99288446,0.7496261,0.42454392,1.0755671,1.179725,0.94839877,0.71043974,0.2633777,0.57221884,1.3537103,1.3167549,1.4742185,0.8524726,1.4736576,1.0947962,1.215942,1.2512174,2.164361,
1951,1.2737725,0.9396005,0.9759071,0.8066909,0.3774639,1.1100972,1.1678282,0.9252819,0.6445767,0.26193863,0.56373376,1.3099838,1.296067,1.5083315,0.91109806,1.5048165,0.98649615,1.1699793,1.272223,2.0481768,
1952,1.2177016,0.9532289,0.9571307,0.81629336,0.35176092,1.0794548,1.0315526,0.9109298,0.60631496,0.30443564,0.56533617,1.270646,1.2206814,1.5153193,0.9102836,1.4645343,0.98439974,1.1679491,1.3328121,2.0199137,
1953,1.2373606,1.0338755,0.9266906,0.8505621,0.3714106,1.0718597,0.97004485,0.9709611,0.5996708,0.3540724,0.5802588,1.2801259,1.1468409,1.5491798,0.97047377,1.4498056,0.9959821,1.1967659,1.3017603,1.9117422,
1954,1.3026402,1.1454804,0.9460983,0.8143795,0.3254149,1.0615745,0.8116833,0.98356193,0.6246848,0.42460757,0.5280445,1.297334,1.0322024,1.5750595,0.969923,1.3679523,1.0451503,1.1757927,1.3088809,1.7931849,
1955,1.3173431,1.1535884,0.98926646,0.8356048,0.32408527,1.0068685,0.8233659,0.96217394,0.59215057,0.4755196,0.47570145,1.2668395,1.0344684,1.6112787,0.9989282,1.3152463,1.0775971,1.2525856,1.3577368,1.9035424,
1956,1.3713269,1.1419568,0.9778814,0.8283858,0.32641828,0.9789473,0.80125177,1.0164224,0.5570479,0.49192145,0.47831127,1.2085688,0.9780163,1.606675,0.9909866,1.203156,1.029317,1.2695429,1.3796384,1.8772928,
1957,1.3447775,1.0663503,0.9819023,0.7806266,0.32197252,0.9433006,0.77371716,0.98908675,0.5649877,0.45346588,0.4834655,1.1785109,0.92608184,1.619822,0.9362604,1.1286476,0.9856673,1.3101666,1.4006392,1.972337,
1958,1.3271652,1.0362813,0.990502,0.7723639,0.37310094,0.9442085,0.7510643,0.95102876,0.6203296,0.4853308,0.5541882,1.1751673,1.0287343,1.5711482,0.94878685,1.111618,0.93417263,1.3047702,1.4438732,1.8482906,
1959,1.3328563,1.0615491,1.0219052,0.783958,0.3892796,0.92231727,0.70714927,0.89521486,0.6611738,0.54731697,0.61193603,1.194632,1.1224097,1.6203942,0.9060712,1.0429676,0.903486,1.2841986,1.3746083,1.7577717,
1960,1.3716338,1.0539615,1.0196571,0.79577845,0.3892514,0.8479099,0.75194156,0.80553555,0.7560009,0.57082385,0.69030917,1.193565,1.1991143,1.634545,0.9195578,1.0018392,0.9144504,1.4465612,1.2768337,1.7474099,
1961,1.4318385,1.0360885,1.0565778,0.8113481,0.36201158,0.7902777,0.7674106,0.78470314,0.7988517,0.5612587,0.7373777,1.2696995,1.2624928,1.6054741,0.8977118,0.8989727,0.9704379,1.4318197,1.2581931,1.7780269,
1962,1.4963603,1.008157,1.1168453,0.72021204,0.3788532,0.8031269,0.77911645,0.7196699,0.8093168,0.49396384,0.80505395,1.2869126,1.3095381,1.5162966,0.8578377,0.8293836,0.9196565,1.4275305,1.2017323,1.7657158,
1963,1.5453292,0.97132593,1.160408,0.6977253,0.43709671,0.8197005,0.79071116,0.7343562,0.8419771,0.50592554,0.8663215,1.3108838,1.302044,1.4819632,0.793864,0.7779462,0.9349284,1.4789249,1.2108015,1.8113688,
1964,1.6036984,0.88336915,1.2527975,0.76193196,0.42845562,0.8537789,0.8299671,0.77932864,0.8210885,0.3848249,0.8255263,1.338706,1.2772161,1.3988482,0.87714034,0.83111393,0.9523218,1.5137109,1.1681863,1.8622932,
1965,1.6532308,0.80361867,1.1980304,0.78093266,0.44293952,0.9033257,0.8813969,0.79980534,0.81980264,0.40766385,0.83291477,1.355575,1.2574241,1.31173,0.96006554,0.8682658,0.9290633,1.5516198,1.155895,1.973413,
1966,1.7261916,0.7781947,1.1709619,0.7983342,0.4447899,0.9589398,0.91766846,0.81115246,0.7589926,0.42047998,0.83646613,1.3093511,1.1751606,1.2328075,0.9870267,0.92657447,0.8503024,1.5400507,1.0706996,1.9200512,
1967,1.6943913,0.8095517,1.1573173,0.76741695,0.43861637,0.91566175,0.95513904,0.7985792,0.70776904,0.4335286,0.81120723,1.3167114,1.1238672,1.2119431,1.0268612,0.9800873,0.7877443,1.5444285,1.0593247,1.8747305,
1968,1.7353041,0.8632603,1.1516502,0.81471616,0.47470596,0.94409424,0.9550579,0.7739031,0.66488934,0.47892594,0.78973866,1.3931592,1.1711617,1.3150932,1.109244,0.965069,0.84628403,1.5711205,1.034631,1.7681483,
1969,1.784449,0.9483734,1.1451715,0.78804755,0.46221077,0.964151,0.949412,0.73990595,0.68968314,0.49316645,0.7711316,1.3653411,1.1982163,1.2974477,1.1390618,0.99450815,0.8211503,1.6066794,1.0862311,1.6940385,
1970,1.7741979,1.0215167,1.1697761,0.75305253,0.47311515,0.9863298,0.9560002,0.7628687,0.7342113,0.5166886,0.76252425,1.3265783,1.2217023,1.3504844,1.2148565,0.9653285,0.8215023,1.6896355,1.132251,1.6767824,
1971,1.7798419,1.1388718,1.142338,0.69273657,0.47490552,1.0293391,0.922888,0.83843267,0.73837954,0.51084375,0.73363346,1.3506826,1.2248082,1.3904241,1.2310625,0.95928663,0.7976018,1.6700666,1.0731146,1.656843,
1972,1.7106154,1.1672674,1.1561413,0.66456544,0.4392616,1.0251461,0.8892873,0.90170735,0.727917,0.5236343,0.6648059,1.2732358,1.2466729,1.4257905,1.2696218,0.91465515,0.7428429,1.6712401,1.0702268,1.5501616,
1973,1.6933709,1.1738787,1.1741508,0.69517154,0.46320873,1.0789864,0.9126347,0.92127544,0.7033366,0.58404404,0.66408956,1.2376058,1.2135824,1.5179236,1.3002396,0.9417518,0.73558635,1.6901233,1.0623854,1.4723858,
1974,1.6766499,1.2018399,1.1669685,0.73263085,0.51827097,1.1073638,0.9273484,0.8978857,0.74709517,0.57688314,0.6550861,1.2490003,1.1926019,1.3965709,1.3084579,0.96246415,0.7471941,1.7554129,1.0218999,1.418039,
1975,1.7414733,1.1980958,1.168453,0.75355035,0.47143963,1.1138103,0.9037841,0.90687764,0.7679204,0.6052091,0.6554129,1.2576176,1.2020566,1.3909457,1.3152014,0.9785533,0.74949145,1.7654803,1.0056446,1.4476577,
1976,1.6843494,1.2626646,1.1480343,0.74893135,0.47649947,1.0920485,0.85420984,0.8847896,0.7916176,0.58610046,0.6173109,1.3206304,1.225607,1.452246,1.2672681,1.0095763,0.7342966,1.744472,1.022511,1.4651974,
1977,1.6393198,1.288115,1.1631123,0.76283556,0.474531,1.0959499,0.85926276,0.8266597,0.798659,0.5282694,0.52772063,1.2830158,1.1756346,1.4571235,1.1746172,1.0695112,0.71944076,1.7036391,1.0115595,1.4495357,
1978,1.6998135,1.2709535,1.1792816,0.7450514,0.46722722,1.1518711,0.8249438,0.81682867,0.79168665,0.5868295,0.53734016,1.3204921,1.1888936,1.5270015,1.0547837,1.1486137,0.7133136,1.7623401,1.0516177,1.5516436,
1979,1.7428426,1.3301343,1.2151141,0.8065401,0.48927033,1.2364502,0.87507933,0.8744122,0.83898,0.6029766,0.5357846,1.2872161,1.2616235,1.5292902,0.9923033,1.1768702,0.6589399,1.740389,1.1221702,1.6695495,
1980,1.7595088,1.386559,1.2111069,0.8117593,0.5365906,1.3090082,0.8987967,0.88011813,0.8983925,0.6402709,0.55200565,1.1923006,1.2992105,1.5974761,1.0451763,1.2197444,0.6311264,1.7030708,1.1167303,1.691367,
1981,1.791583,1.322808,1.1574646,0.7894554,0.5584133,1.4392776,0.89928025,0.8277419,0.95950866,0.6398161,0.5351752,1.1124167,1.3292786,1.6043351,1.116625,1.1860677,0.62179244,1.7133776,1.1107342,1.7516592,
1982,1.805636,1.2998893,1.0725083,0.7480802,0.5502143,1.4408481,0.8912203,0.7364621,0.90383,0.67055804,0.5277649,1.129928,1.337115,1.5159341,1.2226832,1.206462,0.6220503,1.6780628,1.0754796,1.6944981,
1983,1.7725499,1.243804,1.0256697,0.7057725,0.5239298,1.4570678,0.81986046,0.736478,0.91712344,0.6927013,0.5514473,1.2306976,1.3713709,1.5298911,1.3682299,1.2527623,0.6634087,1.6077982,1.0156131,1.7308577,
1984,1.7798486,1.161436,1.044884,0.6494978,0.5246219,1.4182955,0.8113812,0.74025303,0.89125395,0.70949847,0.60889995,1.2472235,1.4202381,1.4954971,1.3779176,1.320873,0.6478416,1.5356721,1.0388181,1.7501978,
1985,1.622262,1.115566,0.98149663,0.64208597,0.45335823,1.383873,0.8788192,0.72233206,0.87309945,0.67702127,0.637781,1.2536814,1.389917,1.465887,1.4530671,1.3487372,0.5987063,1.5011071,1.025973,1.8399514,
1986,1.5566567,1.0630463,1.0102459,0.6011954,0.43847665,1.3174545,0.9165512,0.7337968,0.8629868,0.5702492,0.6524472,1.240852,1.4148186,1.4640509,1.443967,1.370276,0.60910386,1.4065468,1.0411292,1.8120017,
1987,1.4734519,1.0490372,0.94891375,0.58813196,0.41283932,1.2388841,0.903652,0.7134236,0.8682745,0.5161954,0.70797575,1.1461229,1.4085754,1.4250455,1.4260603,1.3458046,0.6130011,1.4026887,1.0955566,1.7934804,
1988,1.502642,1.0580323,1.019741,0.6476742,0.5066302,1.2372094,0.9338235,0.80350935,0.8440869,0.51902336,0.7745548,1.1477314,1.3566135,1.4881563,1.4783243,1.3317313,0.6424267,1.4287463,1.1085778,1.7520328,
1989,1.4775912,1.0243117,1.1222929,0.6038365,0.53278714,1.2711265,0.88763297,0.8898848,0.8034638,0.6046592,0.8163613,1.1806402,1.3102363,1.5017744,1.4952657,1.3293841,0.6751363,1.4485935,1.1137793,1.7361796,
1990,1.4448521,0.9428652,1.116866,0.6219647,0.54771274,1.2433246,0.93480533,0.9250523,0.81990814,0.6647805,0.85260564,1.207029,1.2842772,1.4940823,1.4967588,1.3514757,0.7037547,1.4641333,1.130728,1.72325,
1991,1.3530688,0.8905332,1.1480112,0.64854646,0.5610315,1.2146717,0.9340824,0.9216099,0.81113166,0.6643793,0.87571615,1.1770071,1.3274387,1.4190269,1.4745076,1.3698999,0.7256607,1.4065354,1.133836,1.7498637,
1992,1.348368,0.9289519,1.1071231,0.59233636,0.53836673,1.2647401,0.91906923,0.9170062,0.7412583,0.73400474,0.89437395,1.1503724,1.3271809,1.3571748,1.4436787,1.3468399,0.7270203,1.346261,1.1205306,1.7604434,
1993,1.4096718,0.9172007,1.1692232,0.6222536,0.5743968,1.2811404,0.9227412,0.87028843,0.7229276,0.8035051,0.99340093,1.2002809,1.3338119,1.3061091,1.424928,1.31484,0.73235464,1.341995,1.045743,1.7810009,
1994,1.4392519,0.9051914,1.1709751,0.64504415,0.5602288,1.415924,0.9987556,0.8877515,0.7934682,0.7397582,1.060869,1.2698232,1.3587389,1.3168161,1.3443079,1.3443952,0.73804057,1.321776,1.0214678,1.6960683,
1995,1.4796544,0.94123125,1.1686449,0.6789127,0.6007548,1.4920313,1.083271,0.86334354,0.8351868,0.7858442,1.0032601,1.416251,1.2805374,1.3458446,1.2853494,1.2281128,0.6607839,1.2677842,0.9970131,1.6504633,
1996,1.4926095,0.95428896,1.1544251,0.67276055,0.6071533,1.5307506,1.0837823,0.8882063,0.83372164,0.8191642,1.0682677,1.462055,1.1952465,1.3186678,1.2830695,1.1548045,0.6834623,1.207385,0.97054195,1.6026101,
1997,1.479054,0.92579275,1.1128415,0.6616634,0.612008,1.4947269,1.145166,0.881316,0.7909916,0.8004295,1.0756849,1.4633883,1.1917553,1.3528656,1.2719253,1.1274465,0.6801767,1.144412,0.9497323,1.6140329,
1998,1.5066633,0.85614777,1.2026658,0.6837317,0.61960346,1.4883529,1.1199954,0.93249184,0.77351654,0.7808107,1.0482293,1.4037008,1.0954311,1.4214333,1.2077372,1.1412126,0.71666783,1.099764,1.0159696,1.6416051,
1999,1.5104663,0.8317181,1.2047915,0.7011649,0.6674716,1.5630268,1.1217042,1.0001354,0.7655619,0.69669366,1.1072242,1.3450915,1.1337287,1.512994,1.1713303,1.1815296,0.72993296,1.0584778,1.0331279,1.6969786,
2000,1.5424675,0.7296611,1.1253011,0.67088825,0.71514404,1.604047,1.121541,1.0626924,0.7773349,0.66533816,1.1399921,1.2268912,1.1228882,1.6246318,1.0271345,1.20483,0.69499004,1.0620118,1.0726572,1.703297,
2001,1.4764991,0.69351083,1.1061435,0.6793596,0.7152501,1.616827,1.1564513,1.0353528,0.71834403,0.6280143,1.1071749,1.1904689,1.1064607,1.6277578,1.0043335,1.2079138,0.67541796,1.0847054,1.1233089,1.5949731,
2002,1.386573,0.6105426,1.1151708,0.631052,0.70157546,1.6602196,1.205684,0.9756861,0.61709595,0.5497819,1.1234444,1.1175762,1.0085886,1.4784493,0.9377502,1.2278476,0.65227693,1.0956051,1.1144929,1.4952122,
2003,1.4184577,0.6280674,1.0366431,0.57251686,0.74181163,1.5570842,1.1884695,0.9314115,0.5523041,0.53394616,1.1825227,1.1463244,1.0187551,1.5058218,0.96660763,1.1965971,0.7207257,1.1035591,1.1825857,1.4900331,
2004,1.4389849,0.65964454,1.0359467,0.57764506,0.82242614,1.52319,1.1564076,0.93631274,0.50718683,0.50631934,1.1891139,1.1085912,0.98075366,1.5913339,1.0042684,1.1990874,0.7460817,1.1561459,1.1992974,1.4998766,
2005,1.4261228,0.7152796,1.0657179,0.5671945,0.85918665,1.528458,1.1548358,0.8284135,0.52426046,0.4875695,1.1409643,0.9980062,1.0045813,1.6504384,1.0970318,1.1832936,0.8142106,1.1576536,1.2369989,1.5890877,
2006,1.3698221,0.8011764,1.0857663,0.55318546,0.85165733,1.444583,1.124935,0.87721556,0.6174465,0.45323667,1.1315968,0.9589979,1.0673609,1.57836,1.1182618,1.1239259,0.8548748,1.0926167,1.2817283,1.6467056,
2007,1.426751,0.8352191,1.0012101,0.57934135,0.89417017,1.3701278,1.130323,0.89922583,0.70123136,0.43256533,1.120525,0.97609204,1.0259926,1.5075068,1.1602037,1.0797156,0.7628294,1.072943,1.2861924,1.6525714,
2008,1.4304136,0.87847835,1.0036831,0.5794053,0.9541046,1.2815123,1.1067799,0.92438406,0.80340314,0.40501934,1.1235889,1.0225784,0.94206643,1.4767299,1.144419,1.0136303,0.81853384,1.1573613,1.3224869,1.688866,
2009,1.3855578,0.8981868,1.0618553,0.5707152,0.950266,1.2508149,1.0856363,0.93057185,0.84160876,0.41077527,1.1586933,1.0573996,0.93777287,1.4399282,1.1251329,0.96806276,0.82782984,1.2050726,1.3263695,1.7271671,
2010,1.3807235,0.95754445,1.0783569,0.5616584,0.9470127,1.2831923,1.0987979,0.8999257,0.8848381,0.41072613,1.1557057,1.0622299,0.9998241,1.5041151,1.0900298,0.9627896,0.84404594,1.1848587,1.2912742,1.7034461,
2011,1.3769692,0.9676138,0.99984276,0.54198706,0.9228879,1.2864732,1.062909,0.7774256,0.92330796,0.42415854,1.1983391,1.1101779,0.9888123,1.4763097,1.0693415,1.0159634,0.79862183,1.1712339,1.2765222,1.7374103,
2012,1.4026232,0.9892711,0.984293,0.53530234,0.8919931,1.2758548,1.0218875,0.7341331,0.9880933,0.43971142,1.1990279,1.1410061,1.0072275,1.5141659,1.0620596,0.97910804,0.8062689,1.1097618,1.179631,1.7329049,
2013,1.3994954,1.0524708,0.99029964,0.58578783,0.82159966,1.4106823,1.0555831,0.7034075,0.986655,0.45701456,1.251464,1.2214848,1.0796502,1.5397557,1.1553886,0.9635736,0.78537476,1.0263587,1.1710566,1.7973274,
2014,1.3596947,1.0532563,1.0189021,0.62852997,0.8272344,1.4940832,1.1089674,0.6362071,0.983159,0.45756528,1.2604983,1.2070248,1.1339098,1.7276546,1.1987016,0.99018586,0.7359996,0.99085027,1.1532435,1.8203197,
2015,1.3327343,1.0261687,1.0158291,0.6476519,0.83281547,1.4719274,1.1248312,0.6590331,0.9839552,0.44764286,1.238178,1.2100452,1.2250825,1.8210435,1.202637,1.0404903,0.66943884,1.0105146,1.2016078,1.8936555,
2016,1.2969967,1.0002801,1.0210729,0.66236806,0.81394964,1.4487324,1.1951966,0.6409755,0.9328172,0.41163582,1.239771,1.1469896,1.2091105,1.8162576,1.1850939,0.960123,0.6093673,1.0212307,1.1776901,1.8953214,
2017,1.2555505,1.0414351,1.0002729,0.69821405,0.83392715,1.4178296,1.2077179,0.55924743,0.8786207,0.4212922,1.2059577,1.1076988,1.1609795,1.7974293,1.0492588,0.9491229,0.6435691,1.0770842,1.1856127,1.9212383,
2018,1.2542303,1.0765419,0.97252303,0.7295337,0.86475146,1.5055892,1.2574204,0.57672465,0.86452657,0.37311056,1.2336359,1.1222295,1.1606865,1.8374516,0.9882173,0.9339908,0.67801464,1.173447,1.1800995,1.8718817,
2019,1.1822767,1.182131,0.9457653,0.81499755,0.86592644,1.5855525,1.2674539,0.59389824,0.831017,0.35387892,1.2863246,1.0875181,1.0024626,1.8679068,0.9302956,0.93140763,0.68387896,1.2084138,1.2761152,1.7534665,
2020,1.1894761,1.214216,0.9003531,0.81559646,0.9115075,1.7118696,1.2742772,0.5729985,0.82136256,0.33213255,1.2424418,1.1063093,0.9698126,1.9013189,0.8959013,0.91871613,0.6593148,1.3041508,1.2964687,1.8374001,
2021,1.1422303,1.243554,0.8968886,0.7817844,0.9090439,1.6238971,1.2398127,0.5738006,0.83333856,0.32172439,1.214942,1.0908873,0.8939796,1.8629653,0.93039995,0.89998144,0.63257504,1.2830651,1.2285603,1.8096505,
2022,1.1342016,1.2277946,0.964199,0.734756,0.9322046,1.5488268,1.2669588,0.5640616,0.86387,0.30616495,1.1482286,1.1225543,0.8784908,1.7971255,0.8655267,0.851911,0.59457815,1.2283775,1.1577332,1.719257,
2023,1.1940577,1.1889662,1.0493819,0.7654159,0.9418768,1.4660125,1.196035,0.61533815,0.9392132,0.29981348,1.1314006,1.1705124,0.88616365,1.8347374,0.8616419,0.81711197,0.55568415,1.2181953,1.121136,1.6556182,
2024,1.2752475,1.206819,1.1522971,0.7147369,1.0166122,1.4139947,1.1741587,0.61447525,1.0372148,0.29907718,1.0717009,1.2423375,0.8970545,1.8351002,0.8755417,0.7863112,0.57354677,1.1566995,1.159493,1.6191981,
2025,1.3118814,1.2241809,1.2035992,0.6913457,1.0133561,1.4129016,1.2192172,0.6851074,1.0801307,0.30860367,1.0796193,1.242399,0.9597567,1.8702352,0.89612174,0.81536233,0.60303646,1.0717309,1.1401763,1.6320615,
2026,1.3759155,1.2570034,1.2263347,0.64711255,1.0359931,1.3907084,1.1993642,0.7468668,1.0724326,0.29423696,1.0464488,1.2443222,1.1026173,1.8217579,0.90456903,0.87274027,0.5952872,1.0161409,1.1635424,1.5661997,
2027,1.440728,1.2129114,1.183034,0.56259465,0.98609847,1.3453088,1.1202785,0.7790291,1.1431208,0.27871284,1.0301583,1.1943939,1.1559842,1.8566812,0.93515986,0.8737031,0.6181271,0.96134675,1.1310223,1.4580697,
2028,1.4478582,1.234395,1.1868823,0.5904005,0.9683683,1.4092228,1.1476932,0.7565075,1.1303977,0.3120807,1.0318019,1.2069842,1.2120594,1.8609927,1.0049514,0.8785964,0.68373233,1.0185785,1.11827,1.498968,
2029,1.4322317,1.2771763,1.1814309,0.614799,0.9452578,1.498716,1.1685531,0.75439847,1.1051731,0.3534537,1.0138861,1.2142575,1.258145,1.8448088,1.0380703,0.88790166,0.6412601,1.0822401,1.0134315,1.521472,
2030,1.4117792,1.260485,1.1332953,0.6328653,0.9609778,1.5835906,1.2092799,0.7617246,1.128003,0.31005695,0.9783748,1.2337366,1.2950255,1.8011904,1.0729195,0.8936662,0.6456421,1.0889834,1.0343823,1.4804926,
2031,1.4146982,1.1936834,1.1363521,0.63503593,0.9530886,1.6151437,1.2525985,0.7953494,1.1518162,0.30204684,0.9004294,1.1361442,1.2707758,1.8447059,0.97407377,0.84329194,0.610738,1.0679346,1.0614212,1.5788101,
2032,1.403288,1.1744556,1.1186944,0.6122329,0.9070098,1.6106617,1.2895225,0.8035177,1.2016301,0.30870986,0.94765025,1.1096482,1.3314166,1.8918335,0.9438422,0.85800475,0.6085167,1.0628748,1.1118,1.5832937,
