t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1447,2.7636368,1.6900146,1.5233071,6.960149,4.75727,5.1779594,1.26958,1.3890146,4.8712416,0.6082675,5.011331,1.8757808,0.48250127,1.5394719,4.391313,2.3156576,0.8400277,3.430219,1.3104614,4.2999334,
1448,2.7168193,1.7774901,1.6644498,7.1161246,4.9153666,5.1662035,1.3502107,1.3352251,5.063812,0.62910175,5.051876,2.0020764,0.46042556,1.4891933,4.5741277,2.3012416,0.8808694,3.3565776,1.442715,4.268045,
1449,2.7742293,1.774156,1.6618924,7.39994,5.1360674,5.217453,1.4123241,1.3174647,5.273145,0.63727766,5.1401424,2.0308592,0.48828408,1.5693355,4.6599145,2.2452335,0.931167,3.3910193,1.6212534,4.341692,
1450,2.5965695,1.781863,1.8160055,7.3035583,5.223205,5.1651325,1.5043597,1.3448216,5.2391243,0.6541947,4.9593735,2.0765853,0.5238297,1.6553974,4.9362636,2.2844048,1.0002826,3.290424,1.7510884,4.470369,
1451,2.48339,1.8088642,1.7510364,7.0016127,5.16235,4.908207,1.5246395,1.38092,5.1496053,0.7275843,4.827491,2.1203082,0.44314164,1.6106902,4.964411,2.2102468,1.0391186,3.392532,1.7357194,4.536961,
1452,2.5856001,1.7399079,1.6358112,6.7703733,4.8858914,4.8427033,1.5261481,1.367253,5.0971684,0.7496868,4.614181,2.1128087,0.40129313,1.5803746,5.1817355,2.0376108,0.99603707,3.6028454,1.5580417,4.240124,
1453,2.6938648,1.7849616,1.6910642,6.677142,4.9023113,4.9967713,1.5232233,1.3577955,5.105758,0.76886725,4.7468147,2.2298198,0.42184365,1.5779335,5.5241776,2.0623074,1.0319505,3.6278217,1.6219808,4.4792595,
1454,2.7294374,1.8371042,1.734265,6.447929,4.6922684,5.016295,1.412577,1.4178008,5.2397146,0.67178035,4.484664,2.0817676,0.47548863,1.5860769,5.637154,2.1114454,1.0213829,3.689472,1.6154046,4.699591,
1455,2.7210839,1.8198283,1.8138639,6.321731,4.4401712,5.0855994,1.3326102,1.4920514,5.2767577,0.6682825,4.629557,2.0562046,0.55408555,1.6097,5.789174,2.2234406,1.0373025,3.746992,1.6090277,4.921897,
1456,2.5711741,1.8811091,1.8635662,5.895823,4.532123,5.1730537,1.1991357,1.5292455,5.0576124,0.6363635,4.5478554,2.2194145,0.6239596,1.557854,5.649531,2.3671372,1.0538429,3.6596572,1.5778545,4.90239,
1457,2.4144847,1.9745142,1.9606733,5.325657,4.3023577,5.0228515,1.1007118,1.4679435,4.862031,0.6560571,4.649872,2.1989398,0.693115,1.5540761,5.567217,2.5313325,0.9888729,3.7965617,1.5069594,4.819338,
1458,2.4489026,1.9768574,1.9630046,5.450612,4.319876,5.083792,1.0303491,1.3539113,4.803263,0.654192,4.799058,2.1738513,0.6869236,1.4461563,5.4827886,2.7486403,1.0290151,4.113072,1.5217612,4.7917647,
1459,2.4620767,1.8935615,1.9436458,5.9077916,4.4672103,5.1089034,1.0599378,1.343329,4.8673835,0.64115024,5.1136737,2.170211,0.6265013,1.4867264,5.247029,2.8865104,1.1084998,4.424697,1.49775,4.887559,
1460,2.4349482,1.9083705,1.9649405,6.1998057,4.5023155,5.2472267,1.0545214,1.3572782,4.886716,0.58172756,5.238691,2.0400102,0.6253997,1.6172899,5.12119,2.8456223,1.1117417,4.532373,1.4691911,5.0143337,
1461,2.3081121,1.8794234,1.9822543,6.509349,4.3272524,5.14946,1.0704098,1.2932729,4.6545563,0.58412546,5.1397953,1.9696863,0.64421123,1.540832,4.782745,2.8471704,1.1181473,4.5885963,1.5363734,5.00882,
1462,2.2159948,1.9449366,2.0017967,6.528105,4.1988134,5.1721253,1.0466815,1.2614497,4.5578413,0.5716443,5.014441,1.8960613,0.6307724,1.527446,4.39266,2.719539,1.0698391,4.428419,1.5431561,5.0922866,
1463,2.1439583,1.9026212,2.019924,6.6077604,4.498777,5.2586703,1.0984693,1.3411694,4.669071,0.6486954,5.2143793,1.8059978,0.6587406,1.6060457,4.2162,2.7979968,1.0608302,4.533523,1.559325,5.1446457,
1464,2.2935207,1.8153579,2.026184,6.4273276,4.518194,5.406688,1.1719692,1.3512322,4.998053,0.70217526,5.052269,1.7618097,0.72057354,1.6182809,4.194929,2.6861846,1.0654752,4.5774217,1.5375746,5.3504806,
1465,2.2281053,1.7017508,1.9278431,6.264305,4.5619082,5.3155727,1.2589455,1.2995217,5.4475703,0.7515058,5.023363,1.7712629,0.72707987,1.6148874,4.3478284,2.4985578,1.0309846,4.581262,1.5571003,5.6075525,
1466,2.369507,1.610111,1.7486326,6.241575,4.504832,5.191502,1.3174706,1.3572645,5.524961,0.7755942,4.511062,1.8133638,0.69275016,1.625481,4.4098535,2.2685933,0.94409955,4.374296,1.5557042,5.583903,
1467,2.3799493,1.5329905,1.463636,5.9255533,4.401345,5.0119123,1.3399886,1.305385,5.689039,0.796946,3.973735,1.7554533,0.65797645,1.6780595,4.4551926,1.9746244,0.91272193,4.0681586,1.4532493,5.5312295,
1468,2.5759876,1.6020527,1.3899604,5.770969,4.351616,4.954262,1.4112152,1.1823827,5.771434,0.81913775,4.0595684,1.9391702,0.6833601,1.796812,4.610965,1.9227122,0.9777105,4.0512667,1.4855789,5.722948,
1469,2.610394,1.6064018,1.3925501,5.487897,4.361036,5.183804,1.3498039,1.166835,5.8121524,0.8677491,4.069008,2.0724518,0.6920726,1.940235,4.7773685,1.9570239,1.1256233,3.8529046,1.3604754,5.8006463,
1470,2.4846087,1.6091316,1.4341155,5.2888365,4.2095103,5.0822334,1.410667,1.0614265,5.6148124,0.90546715,4.034445,2.179328,0.7075041,2.106199,4.788577,1.8919663,1.1494484,3.7397864,1.3825027,5.9017906,
1471,2.2874258,1.6838804,1.3819466,5.0107994,4.1508465,5.118501,1.3489611,1.0208993,5.5226865,0.8930329,4.1562505,2.2656114,0.7395192,2.0942013,4.9032264,1.8605736,1.1938543,3.5172503,1.3705468,5.7351303,
1472,2.2409933,1.7059516,1.352275,4.4971614,4.130797,5.0442967,1.3126694,0.9954245,5.0734315,0.9455074,4.299475,2.3190956,0.74393606,1.9705017,4.926066,1.8452226,1.228253,3.5148058,1.4040257,5.3744054,
1473,2.1963036,1.595757,1.4219419,4.7433286,4.1297336,5.1408324,1.3057103,1.0014522,5.0882363,0.95931447,4.8864274,2.4639285,0.73840255,2.0032325,4.9673867,1.9308643,1.2559745,3.6718698,1.3493629,5.286612,
1474,2.1828065,1.4677544,1.4455193,4.830993,4.1339173,5.106655,1.2650095,1.0361547,5.018936,0.9059096,5.1589646,2.4490924,0.7304409,2.0418472,5.0028844,1.8851128,1.316931,3.9379828,1.2838577,5.3652463,
1475,2.204504,1.421627,1.5444891,4.789607,3.9956875,5.0616183,1.2415324,0.98048806,4.9869075,0.8214164,5.300472,2.434287,0.64578485,2.0076458,4.869744,1.8720213,1.284516,3.9250007,1.3817494,5.2699385,
1476,2.2781281,1.3470354,1.5715147,4.8524942,3.7607083,4.8527737,1.1765242,0.9113109,5.0363665,0.81653494,5.353195,2.3441417,0.59684265,1.9345601,4.536526,1.9188114,1.2476872,4.04663,1.4602472,5.1670456,
1477,2.2532837,1.3736752,1.5289725,4.743686,3.597401,4.6397157,1.1723777,0.98592085,4.9794946,0.7637281,5.481026,2.1665707,0.5886635,1.8636867,4.449695,1.9015987,1.1777564,3.988527,1.4940939,4.7988815,
1478,2.3700256,1.3724614,1.6056099,5.010901,3.6801355,4.518347,1.2278986,1.1273532,5.0144196,0.7830995,5.394388,2.2046556,0.6389741,1.8612678,4.605009,2.0066216,1.2179809,4.0139513,1.5270567,4.6298523,
1479,2.415967,1.3563426,1.5950361,5.2042603,3.9996948,4.622651,1.258575,1.2493595,5.082424,0.81417423,5.2025423,2.3207855,0.74414456,1.9804219,4.6577005,2.018968,1.2404321,4.1840515,1.5610366,4.4249187,
1480,2.453825,1.4078317,1.5175974,5.3124957,4.1029043,4.6746864,1.2392486,1.2411499,4.9830585,0.8558946,4.868512,2.4251761,0.7362163,2.0536942,4.5165176,1.9658046,1.2302262,4.319894,1.5147635,4.3836794,
1481,2.3974159,1.4120555,1.4359972,5.4581437,4.0374646,4.728487,1.1597171,1.2939584,4.8544803,0.78962165,4.5432434,2.519368,0.7958937,2.0341008,4.4269037,1.873559,1.257786,4.3456287,1.5458901,4.385628,
1482,2.2278028,1.4627994,1.4890105,5.379831,4.0315804,4.5561643,1.0294641,1.3386829,4.552598,0.74876267,4.3538666,2.5080674,0.80099356,2.1031368,4.198668,1.8577981,1.2018952,4.268056,1.6236174,4.415278,
1483,2.3106887,1.4995735,1.6179491,5.495756,4.199509,4.3492026,1.0469506,1.3978591,4.6122503,0.790136,4.4658375,2.6680207,0.78147674,2.1393688,4.324282,1.9117017,1.2916676,4.155019,1.6257802,4.5119896,
1484,2.2648466,1.6715238,1.6581109,5.422299,4.087579,4.3149467,0.9776021,1.3905857,4.576677,0.871487,4.5279813,2.7342188,0.8107968,2.1262624,4.3009167,1.9529353,1.3529805,3.9474075,1.6105584,4.6291056,
1485,2.2519913,1.695946,1.4851434,5.5054946,4.0485697,4.331767,0.99878687,1.3964555,4.563083,0.9772355,4.677071,2.7978785,0.82916653,2.083454,4.1416426,2.0426266,1.4230461,3.8869936,1.6688572,4.850509,
1486,2.3431048,1.7240679,1.4975291,5.5035863,3.9168863,4.2757964,0.9706601,1.2986265,4.5924745,1.0325247,4.588115,2.7993758,0.807175,2.100578,4.2035985,2.0240922,1.5407689,3.8179266,1.6784021,4.8617907,
1487,2.2815106,1.7168468,1.3298279,5.354877,3.609599,4.3104844,0.98536086,1.2473497,4.148395,1.0454952,4.2697897,2.7560017,0.7741334,1.9951203,4.1986656,1.9799839,1.5649337,3.5585368,1.7070262,4.5646443,
1488,2.2620342,1.7661202,1.2991037,5.5998664,3.537253,4.481719,0.99233806,1.2700214,4.2617025,1.1060448,4.5067325,2.789203,0.8153333,2.094,4.2402725,1.8328793,1.6398499,3.6735978,1.7297585,4.5668445,
1489,2.1339338,1.6761376,1.3219986,5.566823,3.5380132,4.794279,1.0789793,1.2244134,4.372647,1.1695645,4.505222,2.6875892,0.9306979,2.0304143,4.2790427,1.8846909,1.5877975,3.7471788,1.7677232,4.3167205,
1490,2.1737907,1.6726637,1.2483904,5.5569944,3.6715872,4.9965897,1.1635271,1.1525416,4.6165195,1.1530751,4.692929,2.6045125,0.967358,2.0178344,4.4664774,1.8514857,1.6191245,3.9542797,1.7999064,4.374002,
1491,2.2935674,1.5570431,1.1091985,5.5657187,3.8705046,5.0499682,1.2631714,1.0820305,4.8317065,1.0897468,4.5135417,2.490773,0.97897744,1.9319755,4.32485,1.8562456,1.5961034,4.06564,1.7673299,4.1958303,
1492,2.4412613,1.4152691,1.063155,5.3907514,3.9828289,5.031042,1.1899033,1.0085665,4.9178147,0.99873835,4.470692,2.394278,0.9744735,1.8523567,4.201991,1.8331456,1.5660473,4.056762,1.7079719,4.1438303,
1493,2.4413319,1.344809,1.1177311,5.529544,4.2289248,5.1452203,1.2337508,1.043378,4.784911,0.95923674,4.8446183,2.3351688,1.0353886,1.8492702,4.2276387,1.936634,1.6000892,4.100172,1.7550087,4.3673687,
1494,2.388834,1.3169073,1.1171159,5.788281,4.283733,5.1810784,1.2792717,1.1290115,4.5890408,0.929262,4.833166,2.3552036,1.1049613,1.7156512,4.4346523,1.9228008,1.6583306,4.1897774,1.7435713,4.417684,
1495,2.377712,1.2957364,1.1396116,5.7664933,4.4071703,5.388733,1.2031839,1.2090387,4.7977943,0.91281635,4.887249,2.2582028,1.1034201,1.7263604,4.382736,1.9735554,1.6401159,4.1002645,1.7488701,4.460554,
1496,2.2190778,1.2522248,1.1141802,5.769741,4.5052094,5.4757624,1.1620194,1.2342247,4.8991847,0.90842074,4.961181,2.2123423,1.0314584,1.6829771,4.3024316,1.9234569,1.6412886,4.0682535,1.6423,4.5364423,
1497,2.0806973,1.2740346,1.145285,5.8568273,4.4542418,5.495564,1.1529452,1.1871297,4.8727994,0.8835301,5.1019244,2.1772768,1.0341253,1.6774985,4.1404395,1.9575309,1.5786086,4.0359435,1.5970467,4.67468,
1498,1.9090288,1.321415,1.175771,5.963967,4.504204,5.6223598,1.1172007,1.1465628,5.079682,0.9169455,5.259042,2.1180828,1.0861235,1.7416942,4.188785,1.8993391,1.5847859,4.1081347,1.7820654,4.6060033,
1499,1.8706014,1.3116422,1.0729432,5.9095774,4.404354,5.5944514,1.0749198,1.0195591,5.186628,0.88707757,5.332739,1.9319015,1.058103,1.7060533,4.317228,1.9240726,1.6126244,4.0810285,1.799122,4.6064725,
1500,1.8392811,1.2966139,1.008854,5.9054713,4.431367,5.4787,1.0692034,1.0336772,5.250261,0.89448947,5.414562,1.8396175,1.0571952,1.7168841,4.4546776,1.9049146,1.5931506,3.9970298,1.8736633,4.581442,
1501,1.785791,1.3033555,0.9635893,5.8161173,4.389321,5.230705,1.1085346,1.0425724,4.93257,0.87590116,5.1313205,1.7487291,1.1195723,1.7618399,4.230497,1.8629844,1.4760082,4.0462117,1.8477734,4.2907896,
1502,1.7798036,1.3165021,0.90639454,5.846933,4.3892965,5.0108566,1.0868475,1.038263,4.735356,0.88067997,4.6805544,1.8523813,1.1958714,1.7246745,4.2419987,1.8102113,1.4525788,3.8648696,1.7846626,4.003133,
1503,1.8100157,1.4174347,0.91835755,6.2215543,4.4808564,5.0341773,1.0733424,1.0894252,4.7619505,0.89687026,4.7792244,2.057393,1.2123928,1.665117,4.316661,1.8489728,1.474791,4.0468645,1.8603258,4.138375,
1504,1.9212183,1.4937308,0.9016483,6.3695016,4.393844,4.9887495,0.9697125,1.1027696,4.819135,0.89195466,4.7552514,2.2528265,1.2388536,1.6416316,4.339275,1.736361,1.4368893,4.24944,1.9345745,4.317504,
1505,2.0177946,1.5489805,0.92347187,6.4499226,4.271868,5.020819,0.9610047,1.1082023,4.6863785,0.93352544,4.604967,2.3925915,1.2415295,1.6853352,4.3435473,1.5207924,1.513196,4.1401954,1.9450221,4.4976172,
1506,1.9336272,1.6141237,0.87888443,6.1389327,4.2433577,4.902952,0.9709091,1.0290928,4.501656,1.0125558,4.445387,2.4436681,1.2059782,1.6184229,4.4841123,1.4171176,1.6251961,4.1844816,1.9663888,4.419424,
1507,1.9050939,1.720663,0.85956067,6.148947,4.1031175,4.800545,0.9768759,1.040592,4.3290434,1.0710514,4.055907,2.4054313,1.1863009,1.5960382,4.48511,1.3929785,1.6968226,3.9536574,2.0171497,4.2133822,
1508,2.009116,1.8274307,0.9343393,6.4581676,4.128656,4.8391056,1.0028008,1.0959706,4.2499375,1.1243705,4.2436156,2.33566,1.190511,1.6593537,4.501414,1.4625862,1.7443908,4.044459,2.0771382,4.417651,
1509,2.0895975,1.8587565,0.8782338,6.267886,4.033077,5.094788,0.9567598,1.0791483,4.277945,1.1067985,4.2080455,2.314291,1.1177294,1.7341598,4.818893,1.6432748,1.7630999,4.233239,2.0413804,4.485484,
1510,2.0862134,1.8571056,0.87552756,5.7487755,3.9038706,5.4401226,0.92426616,1.1206884,4.3999953,1.1392277,4.294419,2.2217171,1.0472043,1.6933736,4.7696004,1.7379107,1.7662231,4.3117266,2.1481652,4.685877,
1511,2.0883203,1.8131979,0.8065676,5.0791116,3.9330542,5.5991697,0.83183545,1.1189989,4.3731465,1.1642048,4.259887,2.1436937,0.9364424,1.6734769,4.4604535,1.8312644,1.7408355,4.4177966,2.1764743,4.6610904,
1512,1.983671,1.7605063,0.80534124,4.84085,3.9884543,5.5457444,0.767596,1.0854192,4.307792,1.1544597,4.313297,2.0798893,0.928483,1.6486335,4.5366783,1.9704064,1.6059083,4.529729,2.120354,4.599673,
1513,2.0178287,1.7304304,0.79754263,5.040729,4.1153502,5.646141,0.78987867,1.0737982,4.627194,1.1071962,4.3829737,2.1287646,0.8800152,1.8295316,4.650482,2.1042256,1.570072,4.498638,2.143574,4.4484186,
1514,2.0650845,1.7921672,0.8121806,4.8558636,4.2235136,5.606289,0.76679814,1.0577741,4.816516,1.1069053,4.5624447,2.07254,0.896353,1.8920028,4.826726,2.0568495,1.3880732,4.5014544,2.2256868,4.3152556,
1515,2.084414,1.8169147,0.67924166,5.0257196,4.1850495,5.517086,0.7940551,1.048651,4.8261433,0.9929072,4.3564367,2.019134,0.9958071,1.7934898,4.9339542,2.0261884,1.3776829,4.4776664,2.1737134,4.030875,
1516,2.1088958,1.7033973,0.66358274,5.1897306,4.1374044,5.2043653,0.7857195,1.0400463,4.7912846,0.89510536,4.0103784,1.9576877,1.017363,1.7473933,4.89693,1.9418745,1.2565261,4.3601604,2.2022579,4.025996,
1517,2.0632882,1.5615549,0.6926054,5.378791,3.968109,5.1245513,0.8339929,1.0124896,4.778141,0.8732392,3.8745606,1.9933088,0.9795199,1.7088178,4.845353,1.9239497,1.1947532,4.1545424,2.1997664,3.9172099,
1518,2.1568468,1.6265968,0.7520344,5.7080874,3.8373492,5.270328,0.9093123,1.0413148,4.6670275,0.9505198,3.9414775,2.0241666,1.021044,1.7758703,4.9613,2.0163133,1.2252202,4.196502,2.2411401,3.7277179,
1519,2.1309993,1.6597883,0.81962115,5.938708,3.83941,5.406842,0.9380639,1.054569,4.865938,1.007123,3.9771883,1.9756064,1.1394967,1.6749566,4.7484326,2.132995,1.2544286,4.285604,2.226333,3.754467,
1520,2.229276,1.6373976,0.8714966,6.1290774,3.7283752,5.4204116,1.0155742,1.0237387,5.012111,1.072312,4.016102,1.8809744,1.1826811,1.6179817,4.6581526,2.0441072,1.3162004,4.141895,2.0437996,3.680872,
1521,2.084846,1.4383327,0.90735507,6.412089,3.600873,5.192651,1.0266075,1.0015349,5.1268234,1.148517,4.0214357,1.743486,1.1053077,1.4537431,4.6569047,1.8769122,1.3344531,3.924163,1.9636457,3.4629254,
1522,1.8709257,1.2606132,0.8632266,6.437828,3.4591954,5.0668607,1.0903809,0.97414917,5.0980234,1.2104763,4.0897346,1.6023484,1.0132468,1.2207242,4.3960595,1.8208133,1.3747267,3.7264168,1.8201495,3.448785,
1523,1.8743781,1.1888751,0.89454573,6.529582,3.5988567,4.8184195,1.1371183,1.0715566,5.115768,1.2947227,4.290113,1.6110753,0.96422786,1.2244977,4.5988374,1.9119737,1.4663278,3.636348,1.8491379,3.5997694,
1524,1.8306544,1.1828102,0.8283744,6.66625,3.5404332,4.693347,1.2346677,1.0664812,5.055354,1.3575491,4.440598,1.7380667,0.90802073,1.2496746,4.548542,1.8767639,1.4187922,3.761364,1.7522417,3.8837483,
1525,1.8922422,1.2312704,0.8561875,6.6467547,3.5998235,4.551065,1.3264925,1.1336647,5.0715756,1.4079106,4.518907,1.9009159,0.9104454,1.3033249,4.561788,1.8702481,1.5447861,3.781858,1.6955941,3.9815602,
1526,1.8457984,1.2333645,0.86757267,6.450397,3.6089242,4.1830363,1.2625856,1.2582626,4.8868165,1.4855808,4.506697,1.9604045,0.7857478,1.3069837,4.509269,1.7920475,1.6204627,3.633707,1.5531161,4.1174617,
1527,1.8878063,1.1887152,0.8390009,6.3249474,3.5852094,4.162023,1.1621757,1.3323674,4.7197356,1.5233178,4.4744964,1.936171,0.71741104,1.2610208,4.421514,1.7372229,1.5560225,3.6109142,1.4434098,4.1629,
1528,1.8828464,1.310583,0.9925262,6.3426204,3.6003518,4.112381,1.1464697,1.269794,4.9522834,1.4685358,4.720494,1.8971579,0.6731655,1.290804,4.4221745,1.9796894,1.5259387,3.739292,1.5285558,4.290507,
1529,1.8878863,1.3334614,1.0392267,6.488153,3.4969485,4.230605,1.1708356,1.2541655,4.8654275,1.4109745,4.849577,1.7017343,0.7390022,1.4128238,4.4497266,2.194003,1.3318783,3.8214722,1.5478927,4.3514733,
1530,1.9820477,1.3663797,0.96766376,6.4627337,3.5927691,4.294513,1.2152282,1.2611432,4.940384,1.3751414,4.8921056,1.5980247,0.77819306,1.4682884,4.539544,2.2792554,1.2233485,3.733887,1.634544,4.298549,
1531,1.974068,1.4189669,1.0429074,6.1158667,3.4862385,4.1155753,1.290195,1.2816142,4.6768804,1.3119053,4.757177,1.608708,0.80247355,1.466291,4.6859508,2.2877395,1.2052746,3.5261521,1.6884395,4.384162,
1532,1.8768985,1.4017081,1.0859346,5.6856556,3.1383932,3.808268,1.3979876,1.2341175,4.667856,1.261139,4.4018483,1.6454647,0.7420535,1.4782448,4.803568,2.1706548,1.1489495,3.3876772,1.8323959,4.1979303,
1533,1.9345827,1.4656897,1.1508254,5.7322206,3.1208608,3.8233418,1.3345271,1.1729207,4.6230216,1.2301275,4.435627,1.7332996,0.75534666,1.4411176,4.807077,2.0463586,1.1830001,3.6625707,1.9353349,4.3370852,
1534,1.8867692,1.458517,1.1578113,5.7664495,3.20799,3.9780378,1.3377638,1.1982682,4.626076,1.2002413,4.0674477,1.721949,0.8352554,1.3240976,4.7899976,1.9778237,1.0915961,3.9307675,2.1026313,4.221863,
1535,1.9158007,1.498809,1.1300198,5.7254753,3.3120372,4.171078,1.3514574,1.1369882,4.7645082,1.0928947,4.0486927,1.7438343,0.90600795,1.205028,4.7161865,1.878787,0.9577645,3.9728706,2.208848,4.2433095,
1536,1.8786279,1.5006503,1.1678123,5.7939205,3.5317152,3.908759,1.366922,1.0935929,4.629031,1.1323197,3.9915798,1.6019565,0.9442713,1.107969,4.638867,1.835994,0.8282014,3.8566425,2.171597,4.080599,
1537,1.8984373,1.4821116,1.2303283,5.791714,3.6192124,3.978921,1.2713691,1.097664,4.7309914,1.1420443,3.8563547,1.5915204,0.8940774,1.0027124,4.5962954,1.8156224,0.83235234,3.7033014,2.1174412,3.972579,
1538,1.866299,1.5091527,1.2992914,6.0628166,3.902656,4.253361,1.3340573,1.1238168,4.9286556,1.2051872,4.045415,1.7921821,0.98169655,1.053222,4.840156,1.7780713,0.8317998,3.7927938,2.0881371,3.7959402,
1539,1.91094,1.5357091,1.1755278,6.2089753,3.9734533,4.5026665,1.3362586,1.1489977,4.978593,1.322502,3.9680245,2.039572,1.1278212,1.137045,4.868126,1.8699818,0.84354365,3.8348305,2.1110265,3.73354,
1540,1.9518253,1.5173763,1.1073896,6.4400253,4.151898,4.8746305,1.3789796,1.1622677,4.776848,1.2906106,4.1435027,2.1222925,1.2215209,1.081513,4.891507,1.7683914,0.8892102,3.6938818,2.1548393,3.5337186,
1541,1.9487107,1.4975446,0.9730642,6.2652392,4.317177,4.9868503,1.3676486,1.1413274,4.736946,1.2250066,4.147868,2.2716901,1.2692114,0.97942734,4.676426,1.6379813,0.9162069,3.6807723,2.1760917,3.6020026,
1542,1.8513424,1.5156392,0.8408697,6.266316,4.313505,4.8992586,1.2844473,1.0288706,4.5931354,1.2299157,4.0791016,2.2713256,1.2144685,0.92779136,4.5118856,1.5979112,0.96564883,3.5411792,2.1777468,3.6264722,
1543,1.7565496,1.5078617,0.80193067,6.5180497,4.1968646,4.924029,1.2923357,1.0694178,4.7424874,1.2749904,4.1318927,2.3200598,1.2717634,0.9797242,4.5294642,1.7565558,1.0369366,3.5279372,2.1818225,3.8709939,
1544,1.6339037,1.5459076,0.79502285,6.793626,3.910323,4.861352,1.2890316,1.041927,4.906689,1.2513294,4.060817,2.2403305,1.3983574,1.0893345,4.537499,1.7281792,1.0851412,3.6088917,2.259329,4.089419,
1545,1.6717582,1.5556788,0.8208478,6.815862,3.557357,4.438384,1.2567432,1.066069,5.1989174,1.2299432,3.9713924,2.1401782,1.5185394,1.1681254,4.612234,1.663018,1.1491503,3.6148608,2.3625922,4.05166,
1546,1.582801,1.4871012,0.7901291,6.61066,3.249022,3.9246035,1.3152043,1.1197186,5.1586566,1.2491623,3.8643792,2.1674986,1.480173,1.2344673,4.485119,1.591495,1.2163701,3.699406,2.3629572,4.072506,
1547,1.4178355,1.4296352,0.80041003,6.1257954,3.1315312,3.8729634,1.3332667,1.1059108,5.093911,1.2586436,3.9975262,2.1798983,1.3492728,1.2244701,4.2224803,1.4911302,1.114124,3.8243706,2.373621,3.8447309,
1548,1.5013268,1.4436224,0.8867821,6.2858324,3.2438185,3.911525,1.4060972,1.1353521,5.215744,1.2843522,4.0536675,2.2222252,1.3821687,1.2005059,4.2230563,1.4435989,1.0556726,3.8138173,2.4387624,3.9286914,
1549,1.5026927,1.4494197,0.9687519,6.360012,3.218209,4.107514,1.3997779,1.0248586,5.177079,1.2708812,4.010252,2.26668,1.3518358,1.2428349,4.329263,1.3727531,1.0012326,3.7596035,2.4266777,3.9201021,
1550,1.5153921,1.3655916,1.0407089,6.2301064,3.3385634,4.2211947,1.4890839,1.04003,5.0851727,1.2756956,3.886957,2.238905,1.3041837,1.2471976,4.493576,1.4598666,1.0493025,3.531071,2.4126198,3.8963873,
1551,1.4609568,1.3394281,1.0143931,5.814902,3.5665312,4.199289,1.5429481,1.0531032,4.927859,1.3571255,3.9490068,1.9590032,1.162254,1.1926526,4.4370427,1.4298626,1.0527413,3.4641633,2.3581812,3.5779843,
1552,1.4298589,1.2297062,1.030726,5.500941,3.7150643,4.2149625,1.4164996,0.98237926,4.7340064,1.3269769,3.9108713,1.686546,1.0725096,1.1128922,4.5789604,1.4265798,1.0834336,3.601071,2.2425573,3.4028783,
1553,1.3857276,1.235355,1.040945,5.3629026,3.9462774,4.2745595,1.5116582,0.9615419,4.825077,1.3219469,4.004058,1.6992788,1.0754269,1.1376408,4.9121714,1.5663908,1.1796646,3.7203577,2.2960486,3.5182712,
1554,1.4934957,1.2026598,1.033856,5.1419106,3.991038,4.518063,1.6112483,0.935366,4.991211,1.2988648,4.0238857,1.8033022,1.1128652,1.1279583,4.9490404,1.6597475,1.2659562,3.885065,2.4238806,3.6101804,
1555,1.4424579,1.1470107,0.9255783,5.0892954,3.8806021,4.4685,1.6214849,0.97022253,4.9856067,1.3279791,3.9223502,1.9509481,1.0767896,1.0030352,4.7579756,1.7809461,1.2801113,3.8529596,2.4274542,3.7634594,
1556,1.3881607,1.0804038,0.8624215,4.989346,3.7297072,4.158372,1.6026138,1.0051332,5.130234,1.2719654,3.8574698,2.0013473,1.089772,0.93393046,4.716884,1.8472806,1.1608922,3.7850049,2.3726459,3.8747303,
1557,1.3564086,1.0917053,0.79905504,4.5600824,3.6314304,3.8130152,1.611139,0.98278755,5.1650004,1.289286,3.681823,1.9311427,1.0848273,0.89398825,4.566099,1.8770783,1.1644353,3.8345182,2.3211799,3.8824606,
1558,1.4250095,1.0963912,0.8010116,4.4318595,3.7821128,3.8461304,1.6542394,1.0367849,5.280303,1.3325307,3.8057687,1.993816,1.0574092,1.001292,4.7186594,1.9619672,1.1874348,3.9689074,2.458,4.217001,
1559,1.5424196,1.1098287,0.8200036,4.6466823,3.8838513,4.011431,1.5373522,1.0745654,5.306644,1.371191,4.0110006,1.9537432,1.0639089,1.072188,4.5647893,2.072042,1.2399565,4.125524,2.435279,4.4914804,
1560,1.6718616,1.0877947,0.86270064,4.623629,3.9918926,4.126911,1.5454814,1.0670235,5.548428,1.3026596,3.9420505,2.020899,1.1220543,1.1520879,4.6848793,1.9966877,1.234022,4.2022767,2.4008753,4.692631,
1561,1.7354741,0.9979976,0.84596527,4.236348,3.982812,4.1707263,1.471501,1.0398382,5.5000663,1.2733083,4.065883,1.9335403,1.1764941,1.1782598,4.7852077,1.9451343,1.1291661,4.3508224,2.3353803,4.7724476,
1562,1.7902851,0.9763915,0.84434175,4.2143073,3.8934102,4.2162886,1.3396773,1.0357258,5.502403,1.2372702,4.284095,1.9801137,1.1188244,1.1181959,4.8208394,1.8231311,1.0709836,4.3098,2.263823,4.842312,
