t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1400,1.1929787,5.427562,1.7529601,1.5434101,3.7508922,5.8417683,1.9022048,3.3376482,2.1369207,3.8206398,2.2354128,2.0950737,1.9727261,2.3454347,2.7086208,1.7151375,3.3506925,1.5402187,4.8930535,1.5100937,
1401,1.2355188,5.133304,1.7403126,1.5099233,3.7907991,5.953446,2.0264208,3.425801,2.2075148,3.6689868,2.1918924,2.2042224,2.0613203,2.443635,2.7859418,1.6116389,3.3814297,1.5333596,4.913111,1.3936552,
1402,1.2761062,4.8826394,1.7363032,1.2967399,3.6073475,5.8996224,2.1496835,3.4036808,2.250953,3.668086,1.9769241,2.275599,2.0182703,2.5538337,2.8839142,1.558466,3.3460786,1.4717612,4.7879925,1.228889,
1403,1.2488887,4.819071,1.7916019,1.4292724,3.771644,6.1136613,2.1948018,3.6448708,2.2783911,3.602458,1.9907733,2.3417604,2.0601149,2.6983285,3.0778732,1.4745424,3.5447412,1.5142599,4.720427,1.2977263,
1404,1.1819177,5.013985,1.7411783,1.4902198,3.7915752,5.9921975,2.0418596,3.8541043,2.2778761,3.413488,1.9004961,2.3004296,1.9889174,2.7467046,3.3168416,1.4168028,3.5628095,1.4574169,4.654891,1.4458907,
1405,1.1246512,5.0937505,1.7425315,1.4363109,3.8713017,5.956794,1.9858412,4.131921,2.290026,3.426365,1.8098246,2.3237581,1.9276725,2.5948775,3.5075738,1.3914618,3.7740238,1.5372723,4.2962956,1.5697029,
1406,1.1031379,5.1795664,1.7014487,1.488973,3.7476301,5.896194,1.99094,4.0841103,2.1160707,3.4478753,1.8947815,2.3803885,1.776573,2.583223,3.4570005,1.3690338,3.6350083,1.653065,4.1302733,1.5452781,
1407,1.0159075,5.353435,1.5486829,1.5140952,3.7472637,5.8300734,1.9854792,3.9239106,1.9979483,3.313172,1.9347893,2.4778273,1.7520982,2.5002968,3.4217932,1.4044083,3.4359133,1.799135,3.95326,1.6470419,
1408,1.0898452,5.4107523,1.6430087,1.5740457,3.894919,6.1366024,1.9908555,4.1065984,2.0139613,3.3974595,2.0597203,2.6837316,1.790663,2.6597855,3.3988786,1.4086324,3.559074,2.0523682,3.8568876,1.6278841,
1409,1.159085,5.701541,1.7120146,1.4931705,3.984489,6.3123903,2.0190773,4.098622,2.168507,3.6424005,2.2305202,2.6408193,1.7551279,2.5918891,3.4237227,1.4313666,3.727537,2.1557744,3.8531628,1.5987796,
1410,1.1466275,5.5981517,1.698826,1.4732072,4.138261,6.3439155,2.0391567,3.877205,2.0196037,3.694187,2.4154403,2.6226234,1.797703,2.5599797,3.3820906,1.498464,3.713819,2.2241914,3.7235882,1.7013685,
1411,1.0994189,5.473943,1.6009982,1.448538,4.313595,6.3296847,1.8596513,3.6746924,1.9170603,3.6861393,2.4262717,2.4333787,1.8895866,2.4560251,3.2395053,1.5612513,3.666466,2.2987657,3.7071276,1.6700503,
1412,1.0391212,5.2617145,1.5646629,1.5617666,4.1544228,6.3251557,1.6698581,3.6034107,1.9021175,3.635566,2.4433362,2.5805664,1.7427344,2.4273665,2.919387,1.6301401,3.7064753,2.4192836,3.5977767,1.6650978,
1413,1.1078912,5.2573824,1.499587,1.5765578,4.3490148,6.4109073,1.6451099,3.8552315,1.9687748,3.5981889,2.2530797,2.6462848,1.7930876,2.49175,2.893812,1.6600282,3.7473476,2.4972188,3.6839468,1.7817549,
1414,1.1354837,5.10981,1.4029769,1.583774,4.282838,6.5208125,1.7065144,4.145357,1.9331121,3.4492326,2.3000398,2.635621,1.7386714,2.3580856,2.809281,1.6728364,3.748568,2.4528294,3.753351,1.7953925,
1415,1.1119761,5.142343,1.3463686,1.54022,4.2368717,6.3814883,1.7657155,4.4699507,1.8881366,3.2749786,2.2893836,2.6562643,1.6977901,2.1955247,2.915029,1.5901095,3.7102296,2.3453577,3.9653609,1.7023375,
1416,1.1430502,5.1406646,1.2878883,1.4564189,4.3382707,6.241222,1.6717681,4.7512918,1.9569986,3.2131996,2.4269643,2.5859888,1.6337492,1.9801918,3.121195,1.5569683,3.8458762,2.1666713,4.015251,1.5161009,
1417,1.1682777,5.230292,1.2862741,1.4617867,4.428312,6.1767883,1.6289684,4.973548,1.9729433,3.1840122,2.3552213,2.4491785,1.6094502,1.8084953,3.090912,1.5806121,3.7462533,1.9949744,3.944346,1.4194374,
1418,1.282741,5.315357,1.3904697,1.4525571,4.5012746,6.1480527,1.7946023,5.2048326,1.8348686,3.1027446,2.2610898,2.531797,1.6743836,1.8465427,3.28911,1.6422858,3.7256823,2.028729,4.0262647,1.490676,
1419,1.3816164,5.2653084,1.4206631,1.361322,4.5921307,6.0747747,1.8241863,5.337377,1.79374,3.1655798,2.2398043,2.490839,1.4840845,1.9010944,3.2780628,1.6318057,3.5368354,2.1048975,3.8968098,1.5381619,
1420,1.4080031,5.334322,1.4193166,1.471023,4.6645823,5.914637,1.9847982,5.27962,1.7552404,3.2516036,2.0751662,2.3885748,1.406136,2.009617,3.3390975,1.6314795,3.6488678,2.087873,3.9478252,1.6401422,
1421,1.4300648,5.382864,1.4378651,1.4769847,4.7375913,5.8571205,1.8992016,5.083745,1.7217103,3.230969,1.9363772,2.4545546,1.277654,2.0499637,3.2453303,1.6154953,3.6193454,2.137259,3.73366,1.680334,
1422,1.3472424,5.359332,1.4538679,1.5298011,4.662748,5.9233737,1.9584494,4.9882293,1.626265,3.4547865,1.832704,2.446784,1.2157553,1.9244152,3.1935136,1.5934415,3.5189545,2.107107,3.7524872,1.8214774,
1423,1.3827522,5.481597,1.4628917,1.498512,4.82093,6.033607,1.9863282,5.2411056,1.7274363,3.5920842,1.8203202,2.5071843,1.2465835,1.9310768,3.1759615,1.4520742,3.5176833,2.0753205,3.838119,1.9163724,
1424,1.5162888,5.731098,1.459603,1.6370717,5.009383,6.067291,1.9537766,5.2553244,1.762956,3.7933695,1.9311978,2.5274968,1.3394625,1.6832386,3.0456996,1.3690939,3.6184764,1.9653372,3.9561465,1.8717036,
1425,1.5568324,5.6270256,1.4741831,1.6176693,4.9644094,6.1955414,2.0695992,5.2342606,1.7185317,3.9154956,2.0100663,2.60986,1.4626158,1.7881948,3.1997347,1.3855718,3.9017367,1.9724799,4.0795455,1.843073,
1426,1.6115592,5.415785,1.4637846,1.6250074,4.8791738,6.2581377,2.005056,5.08709,1.5483593,3.894588,2.1654353,2.5313547,1.54677,1.821245,3.3660223,1.4537624,3.8459618,1.9438758,4.104214,1.8260726,
1427,1.5116767,5.2454867,1.4544405,1.5407007,4.7542043,6.1001797,1.9317017,5.2275677,1.3839741,3.7569523,2.3296359,2.517115,1.5479763,1.8936542,3.3831306,1.5350101,3.722259,1.9776621,3.9665644,1.9536492,
1428,1.6165267,5.081311,1.4652379,1.5917789,4.982227,5.9083543,1.9360001,5.283545,1.4439021,3.7206483,2.3684063,2.574513,1.5871887,1.9410752,3.5266414,1.6336012,3.7508445,2.0031614,3.9171846,2.0784683,
1429,1.6794943,4.80319,1.47743,1.5705258,5.0522985,5.953076,1.8183727,5.087632,1.5099053,3.7327204,2.2488143,2.7405946,1.6976188,1.9768051,3.6720893,1.6482068,3.7761986,1.9029366,3.7792046,2.011713,
1430,1.679389,4.6294103,1.4706465,1.6400582,5.206753,5.860167,1.7831671,5.161492,1.5384859,3.7787433,2.0634563,2.84329,1.7042269,2.05774,3.8783202,1.6589819,3.8244808,1.8120703,3.6626532,2.0959394,
1431,1.5845451,4.5015,1.5169382,1.6092803,5.1624174,5.59993,1.8008426,5.4252195,1.5549664,3.7714782,2.2665582,2.9079115,1.6584735,2.0603225,3.9075882,1.723108,3.91966,1.7901733,3.489974,1.9785097,
1432,1.5875888,4.3506374,1.472745,1.5503364,5.392854,5.392282,1.6842993,5.7076774,1.6413579,3.640052,2.1093502,2.8334877,1.5361884,2.0050344,3.7371101,1.6520721,3.9568348,1.6428875,3.268318,1.8871121,
1433,1.4845009,4.4081135,1.5014166,1.6190107,5.488434,5.243008,1.8032564,6.009163,1.7023635,3.5593631,2.1804314,2.792408,1.5055467,2.0519447,3.976892,1.5504794,3.9127834,1.6979333,3.1342175,2.0064719,
1434,1.498067,4.532571,1.5301765,1.6874137,5.696247,5.2019334,1.8174558,5.914502,1.7241535,3.342582,2.2617345,2.5318255,1.556277,2.0837317,4.0104847,1.4460495,3.892487,1.7086935,3.0543897,2.093141,
1435,1.4557064,4.4501867,1.4160022,1.5517511,5.7402368,5.2370977,1.9473615,5.929977,1.7754859,3.305234,2.4048994,2.4166687,1.4614761,2.0239525,4.054258,1.338463,3.8623784,1.6774561,2.9253602,2.0185108,
1436,1.5352802,4.4543905,1.3529361,1.5193049,5.6149616,5.189009,1.8533071,5.630995,1.7937068,3.4023087,2.5145745,2.3405535,1.4118043,1.8896328,3.9943254,1.1413589,3.8449414,1.7241067,2.7678752,1.9969752,
1437,1.569553,4.426503,1.324082,1.4241384,5.173298,5.0162663,1.8026783,5.3410735,1.7178677,3.3430574,2.5064344,2.313225,1.3139056,1.8411458,3.9173734,1.0910107,3.8133106,1.6483244,2.8377583,1.798543,
1438,1.674445,4.3954654,1.336685,1.3665543,5.1770067,5.096188,1.9914279,5.199915,1.6718394,3.3593438,2.5278072,2.21126,1.2826613,2.003521,3.9340625,1.2477595,3.8048553,1.7172276,3.1623669,1.7405877,
1439,1.7631946,4.5094075,1.3157059,1.3779731,5.3181076,5.1064157,1.9060907,4.9248,1.7138011,3.3592722,2.7010894,2.2119274,1.1277672,2.1553302,3.8885405,1.3762994,3.8283827,1.6645615,3.2804224,1.7658813,
1440,1.8113223,4.682566,1.3673203,1.3573672,5.3854694,5.0827065,1.803756,4.8215203,1.76883,3.3305285,2.7042239,2.2457697,1.1808492,2.2202828,3.8933885,1.4503031,3.8819385,1.6361805,3.5081077,1.784938,
1441,1.8090508,4.629874,1.3043504,1.3012236,5.2037826,5.0846815,1.8350397,4.855017,1.6934278,3.0917046,2.7031035,2.188389,1.2084364,2.327218,3.8719337,1.5219498,3.87614,1.7106531,3.502506,1.8905256,
1442,1.7987934,4.4840074,1.2529538,1.3834301,4.982788,4.9523573,1.8077044,4.7801332,1.6835306,2.9425483,2.4467175,1.9412751,1.1313473,2.4455318,3.8170793,1.4204155,3.7863483,1.7990198,3.2315297,2.0422387,
1443,1.8546859,4.669586,1.1879005,1.5112561,5.282653,4.9430275,1.804865,4.9203963,1.7206523,3.1381578,2.3342137,2.0916553,1.0648408,2.3803887,3.994837,1.4168882,3.7121744,1.8787578,3.1173353,2.2246542,
1444,1.7120773,4.833376,1.1172539,1.5411547,5.502109,4.8708487,1.6738634,4.9488745,1.6621114,3.3067858,2.3767142,2.2385237,1.0811818,2.514925,4.2045336,1.4289255,3.7944057,1.9086559,3.0898888,2.2163472,
1445,1.55237,5.059961,1.1194425,1.6518202,5.5362663,4.779024,1.5193429,4.9799933,1.5483567,3.5314379,2.3073897,2.4037986,1.0134008,2.6364415,4.4596677,1.4444155,3.7819405,1.9627599,3.122202,2.1663043,
1446,1.445649,4.930813,1.0844393,1.6730698,5.915511,4.721893,1.310089,4.958522,1.396223,3.7440012,2.3820732,2.4457273,0.9914529,2.7204983,4.519486,1.4622562,3.6988478,2.013047,3.1221578,2.1554265,
1447,1.441637,5.0197816,1.0246782,1.6373243,5.8840375,4.730234,1.2127738,5.089833,1.3955854,3.8557825,2.4206648,2.494031,0.9097566,2.6531973,4.4539213,1.4668317,3.5111618,2.10647,3.080494,2.2196507,
1448,1.4100598,5.3064175,1.0399475,1.7061915,6.0436716,4.984114,1.235901,5.1265855,1.4028106,3.8352616,2.5007203,2.6227343,0.8722378,2.696335,4.543014,1.4400373,3.627247,2.2299402,3.0456033,2.247419,
1449,1.5045211,5.5207653,1.0954043,1.6658746,6.044638,4.902871,1.2959077,5.0812526,1.4477286,3.641756,2.6155329,2.635962,0.9399401,2.6880503,4.55854,1.4105185,3.572023,2.2693121,3.1284175,2.3679318,
1450,1.6351612,5.446943,1.1263514,1.5809181,6.1334686,4.8867197,1.4520004,5.00738,1.5754191,3.5441298,2.6386802,2.7426405,1.0119748,2.4837763,4.4461794,1.2549402,3.5296319,2.2214723,3.0299115,2.3852215,
1451,1.60085,5.4442515,1.1781875,1.419201,6.150112,4.8117595,1.601119,4.9724298,1.6506226,3.3083375,2.7628832,2.7383533,1.0290583,2.3142538,4.2855554,1.2162147,3.4539306,2.0906987,3.0310466,2.2840152,
1452,1.5740594,5.3542433,1.2410568,1.2580787,6.3214927,4.654482,1.5874823,4.977099,1.6847148,3.116463,2.8298912,2.7788634,1.0677015,1.8771548,4.229846,1.2076185,3.3445141,1.8952883,2.9848733,2.1990373,
1453,1.6789919,5.405249,1.3289562,1.2296368,6.5091367,4.772353,1.5955193,5.085492,1.7813612,3.097106,2.825447,2.7069488,1.0222652,1.9406955,4.2624445,1.256547,3.3439653,1.9534708,3.1237683,2.207412,
1454,1.6993163,5.505048,1.3533384,1.289394,6.569965,4.82319,1.5795954,5.294222,1.7282397,3.1238382,2.964079,2.6423736,0.9976001,1.9686015,4.149082,1.3288964,3.4895163,1.8927001,3.2692845,2.1945255,
1455,1.7360973,5.39923,1.3250252,1.2339112,6.5868235,4.95277,1.5004375,5.504885,1.7040784,3.3003008,3.0492542,2.6257634,1.0410732,1.9800048,4.07532,1.4338757,3.4859679,1.7559376,3.217768,2.1823752,
1456,1.7203135,5.0716753,1.1992427,1.1455517,6.551003,4.936993,1.4588464,5.126102,1.5861661,3.4023852,3.0003004,2.3614566,0.97896355,2.0042708,4.1257153,1.5352631,3.3472898,1.7353894,3.3331823,2.20712,
1457,1.7674161,4.703984,1.0862097,1.1413735,6.4311743,4.9418645,1.4260972,5.0853267,1.3505849,3.2271318,2.9177368,2.1709628,0.91309416,1.8774896,4.001903,1.5655421,3.3663216,1.5710471,3.2424874,2.0737605,
1458,1.7539395,4.704142,1.0814685,1.0941545,6.18601,4.9722986,1.4760532,5.221662,1.4267656,3.4048288,2.8689394,2.1841314,0.9236412,2.0129228,4.064081,1.6370652,3.361551,1.6623123,3.3614035,2.0547023,
1459,1.6435858,4.731447,1.0144545,1.0861962,6.1021967,5.0610538,1.5667804,5.2240477,1.5084059,3.449046,2.9118683,2.0961833,0.9193575,2.034421,3.7613542,1.7684236,3.278116,1.5796057,3.4839456,1.9296331,
1460,1.5175132,4.814866,1.0280854,1.0983398,5.9289937,5.264644,1.4778402,5.134176,1.5786862,3.5462847,2.910678,1.8900684,0.8619788,2.150416,3.8739011,1.8132341,3.4375813,1.6154648,3.5267828,2.0009139,
1461,1.5072346,4.769466,1.0357269,1.0904388,5.5196085,5.08388,1.3164759,5.323691,1.5619432,3.6344588,2.8540375,1.8914614,0.80785906,2.1885114,3.9027116,1.7113155,3.3084226,1.5420803,3.4214926,2.0410228,
1462,1.2855316,4.749494,1.0076169,1.0475731,5.078205,5.039083,1.2537509,5.390744,1.5797896,3.4194958,2.8712542,1.985624,0.86658496,2.058519,3.69924,1.5116713,3.3643456,1.5007973,3.3708076,2.0831287,
1463,1.2591339,4.848845,0.9934099,1.0583278,5.0762753,4.951881,1.4202226,5.421547,1.6055198,3.493147,2.944293,2.0872262,0.90184546,2.0605395,3.7430766,1.4470663,3.4114652,1.558635,3.3254073,2.1064656,
1464,1.2236326,5.193279,0.98003083,1.1575917,5.178329,5.020064,1.5490335,5.549201,1.6585622,3.3126369,3.1644464,2.155113,1.0364699,2.1197631,3.857902,1.3715463,3.435968,1.6441276,3.2163024,2.0245678,
1465,1.1745301,5.2946177,0.9801076,1.1584668,5.3155265,4.9846215,1.6279778,5.5683837,1.6530778,3.200779,3.4520288,2.228683,1.1313967,2.1785975,3.836721,1.3990282,3.4329984,1.6934892,3.072198,1.9562366,
1466,1.0984966,5.37576,1.0220867,1.1564678,5.231825,4.8575897,1.7461518,5.490174,1.7612022,3.0497007,3.575926,2.2655966,1.1832418,2.1649601,3.6718092,1.347366,3.5220618,1.7745878,3.01438,1.8932748,
1467,1.0773678,5.3868566,1.1098821,1.1643337,5.169185,4.668382,1.7077197,5.3289,1.7195309,3.0633829,3.2864296,2.3176029,1.133657,2.0622725,3.6587112,1.3917083,3.5237038,1.8058559,2.8922424,1.8818254,
1468,1.2849534,5.562978,1.1148521,1.1415492,5.436318,4.7692943,1.7550361,5.5141044,1.7071269,3.1233087,3.4766948,2.3511012,1.0920095,2.0666368,3.7031248,1.4319323,3.501068,1.8225386,2.7750916,2.0442543,
1469,1.4758301,5.377202,1.0614904,1.1905836,5.2880983,4.9434137,1.6826671,5.693065,1.7051481,3.178727,3.5915127,2.257183,1.0971913,2.0511339,3.704532,1.419149,3.4675715,1.8538145,2.8215091,2.1629004,
1470,1.6051964,5.106561,1.0491921,1.0685074,5.365734,4.893855,1.7283269,5.6911163,1.713928,3.3451405,3.5981205,2.1299198,1.0867325,2.0439165,3.7000546,1.4079434,3.4122329,1.9093965,2.8361232,2.3824465,
1471,1.5883181,4.8084683,1.0959036,0.9977356,5.313879,4.769066,1.6747218,5.573894,1.6504726,3.4209816,3.472134,1.9224359,1.0803317,2.0010748,3.696597,1.3569617,3.3665805,1.9888704,2.8105812,2.4164467,
1472,1.6001521,4.669024,1.092209,0.92191666,5.356716,4.708598,1.7711618,5.4249787,1.5791583,3.4231355,3.4750655,1.7184054,1.080619,2.0190425,3.5621855,1.2634307,3.2410796,1.9893156,2.7683914,2.5053291,
1473,1.6930641,4.6317635,1.1350468,0.9759937,5.7014227,4.8114524,1.7975711,5.608062,1.5782635,3.4849913,3.5450485,1.7769303,1.093272,1.9833891,3.481921,1.359349,3.2502017,1.9356683,2.8393016,2.338209,
1474,1.6847441,4.417559,1.1112121,1.0433959,5.809155,4.739852,1.7127203,5.580885,1.5155951,3.4882107,3.6570706,1.9317064,1.148532,1.9497584,3.5241704,1.4091239,3.3247752,1.8227776,2.945095,2.3386178,
1475,1.6731143,4.236645,1.0876338,0.9773222,5.833802,4.7992053,1.6700392,5.6660776,1.4231883,3.520703,3.6188464,2.0110223,1.2556523,2.0011146,3.532404,1.4244869,3.4992545,1.7306285,3.0137098,2.2544782,
1476,1.4741751,4.1195517,1.0671304,0.88504136,5.8649774,4.774639,1.5358745,5.6048217,1.3574883,3.3986988,3.335554,2.2372193,1.2711864,2.0224154,3.4969294,1.4121075,3.4550307,1.629488,3.0075622,2.2744362,
1477,1.4541147,3.89135,1.0015494,0.9274868,5.823286,4.67375,1.4107063,5.295416,1.3185883,3.4434,3.1878707,2.372911,1.2547865,2.056303,3.484864,1.3742695,3.3957102,1.6059984,3.1120818,2.229534,
1478,1.4239593,3.8799126,1.030411,1.0025474,6.0036745,4.7239733,1.3861438,5.5164123,1.2932787,3.4042678,2.954892,2.5183089,1.2945992,2.2183053,3.6189659,1.4265565,3.4365687,1.8556318,3.1241,2.225838,
1479,1.5460243,3.8786502,1.1347922,1.1677308,6.019124,4.8851094,1.4396685,5.580118,1.3185672,3.3098032,2.8810577,2.5246015,1.3337941,2.2840421,3.88449,1.4888616,3.540792,1.9990679,2.8975086,2.2028873,
1480,1.5702388,4.044281,1.174921,1.2188338,6.131775,4.754672,1.5281627,5.08915,1.3426452,3.440202,2.7153568,2.5529346,1.3518549,2.331308,4.0993857,1.4766827,3.6333346,2.1025949,2.7717874,2.0347216,
1481,1.5098517,4.0371475,1.2474014,1.2454523,6.1880717,4.5573673,1.524101,4.9779735,1.34732,3.4100933,2.5039465,2.537183,1.2531296,2.3709733,4.105107,1.5572844,3.596431,2.274637,2.6566653,1.9901571,
1482,1.5058197,4.01767,1.3390859,1.3073927,6.0765247,4.4480658,1.6062955,4.8117757,1.2833369,3.4363518,2.3107064,2.5460494,1.1347759,2.3335965,3.95239,1.5899721,3.4289815,2.3083272,2.6596735,1.9587584,
1483,1.393042,4.209567,1.3497581,1.3147457,6.202009,4.5510693,1.6699262,4.891727,1.2875408,3.4413254,2.1040287,2.4895477,1.1618861,2.317205,3.8748212,1.6914209,3.4106255,2.4319186,2.8941,1.9447576,
1484,1.2819071,4.2522826,1.353808,1.3363662,6.179532,4.640439,1.7673602,5.169671,1.2549753,3.2452579,2.2094607,2.395723,1.131327,2.3334773,3.8321378,1.6329422,3.4025326,2.3729243,3.0008638,1.854271,
1485,1.2464364,4.240075,1.2717292,1.2704345,5.927327,4.6367264,1.9584743,5.195473,1.1787908,2.9523387,2.3073382,2.294719,1.1403801,2.436757,3.6904485,1.6733344,3.403755,2.2409217,3.0449836,1.7710664,
1486,1.0371048,4.4476776,1.2071459,1.2302612,5.5456986,4.674952,1.9195548,4.9843407,1.0868281,2.9234211,2.4266777,2.1731122,1.1693357,2.5688028,3.5647786,1.5430061,3.4443755,2.1014125,2.8969722,1.747191,
1487,1.0039399,4.436842,1.179368,1.1233344,5.2428164,4.4329433,1.9268293,4.9833612,1.0857196,2.6028595,2.452084,1.8812808,1.1870407,2.6141016,3.462097,1.4710625,3.2875736,2.0539458,2.900697,1.5978887,
1488,1.0638174,4.4756727,1.2839596,1.1719639,5.1123185,4.379605,1.9678588,5.1509414,1.1300893,2.7746143,2.4924722,1.9831898,1.2467898,2.5826569,3.4628766,1.4478068,3.34139,2.1326396,2.9760587,1.6263354,
1489,1.1200577,4.527993,1.3553346,1.2416266,4.9921746,4.2375307,1.9254241,5.1824145,1.2171736,2.6314487,2.6474452,2.06037,1.1933568,2.3757105,3.2888975,1.3775175,3.3387442,2.2319293,2.940681,1.7144625,
1490,1.2424037,4.4283843,1.3346668,1.1836884,5.076611,3.9389865,1.872502,5.098981,1.1758845,2.6643589,2.7723236,2.0877118,1.2257096,2.308624,3.0048175,1.2844965,3.4251602,2.2723053,2.994396,1.8366319,
1491,1.3919721,4.6026144,1.3624675,1.1382179,5.218534,4.0106797,1.8804157,5.103838,1.1839281,2.7464838,2.8132174,2.1418695,1.215087,2.1127717,2.9977803,1.2301294,3.3093054,2.2161777,3.1011283,1.6348897,
1492,1.4122928,4.695856,1.3575222,1.1394752,5.3446674,4.1278043,1.816312,4.9662786,1.2870109,2.6649878,2.6833408,2.226664,1.2555562,1.864616,3.0264428,1.2061037,3.2268672,2.1416934,3.0572915,1.5733808,
1493,1.4541827,4.9773035,1.4860601,1.2257216,5.5920506,4.1676173,1.8969717,4.967943,1.3698329,2.7460704,2.7167718,2.2729168,1.3334763,1.8831471,3.041521,1.1502022,3.158325,2.1100137,3.0691872,1.616865,
1494,1.4517931,5.1837454,1.5450816,1.3750509,5.748658,4.349983,1.930027,4.826666,1.4351734,2.7767315,2.8001401,2.2315767,1.3616807,1.9229642,3.1680307,1.1140283,3.1867578,2.2341769,3.096642,1.6094162,
1495,1.4570462,5.0701385,1.5848193,1.6197568,5.93899,4.7566876,1.8976502,4.7964807,1.3963431,2.9709764,2.8722332,2.2969682,1.3924844,1.9843622,3.416273,1.0992075,3.077588,2.1361613,3.1778505,1.5502343,
1496,1.4097542,4.9031353,1.6435798,1.7600945,5.795978,4.758816,1.9754312,4.4070516,1.4092913,2.8431158,2.767764,2.368515,1.3906403,2.1208565,3.601345,1.1349189,2.9192204,2.1802413,3.0676248,1.4941928,
1497,1.362416,4.7218375,1.6035118,1.9187448,5.6789665,4.8366003,2.0993512,4.200404,1.3431188,2.7474096,2.6968818,2.264148,1.45024,2.2617724,3.6173468,1.1579472,2.676553,2.080044,2.912996,1.439568,
1498,1.2863201,4.6180286,1.5867965,1.8827931,5.820938,5.0068803,2.1273506,4.3600683,1.4334338,2.841635,2.5950978,2.2515984,1.511268,2.2836354,3.7445018,1.184106,2.804766,2.166352,2.9307315,1.4994115,
1499,1.1742644,4.4460583,1.5769693,1.9167585,5.7908525,4.771836,2.1658268,4.696045,1.2878066,2.8181028,2.5739195,2.080015,1.4430665,2.4744823,3.8203642,1.2319593,2.8141713,2.179174,2.691177,1.4747422,
1500,1.164852,4.162282,1.553344,1.8993359,5.4649644,4.756309,2.0315645,4.8656855,1.2373875,3.0032313,2.5626385,1.8392237,1.4320341,2.5122685,3.9573574,1.2584599,2.9909601,2.2524269,2.6485107,1.4972969,
1501,1.1079183,4.173367,1.5497218,1.7422884,5.339501,4.5364757,1.8641847,5.014083,1.1264495,2.9441543,2.6307487,1.6855533,1.4199294,2.6041396,4.026874,1.3147507,2.9994602,2.3217547,2.7190375,1.362401,
1502,1.0886052,4.072497,1.5851464,1.6394545,5.056857,4.3724694,1.7149215,5.0396357,1.0561206,2.852878,2.668627,1.571943,1.3891369,2.565756,3.8208053,1.2790822,2.9273295,1.9774541,2.7807949,1.1774583,
1503,1.0848294,4.3716183,1.6001414,1.5970936,5.0968804,4.315263,1.673611,5.3871155,1.1901053,2.9047759,2.7766654,1.6238258,1.396634,2.5866742,3.7368126,1.434077,2.9751966,1.9823611,2.7178535,1.2397985,
1504,1.0583135,4.4815273,1.4346572,1.5509751,5.0819726,4.3558083,1.5535682,5.493861,1.2317617,2.8530252,2.8783536,1.6569564,1.4972218,2.4217033,3.814459,1.3615416,3.0904925,2.1072447,2.6508057,1.1609622,
1505,1.1411201,4.6482134,1.4248656,1.4343102,5.204194,4.42808,1.5259217,5.5335116,1.2771952,2.920619,2.9396849,1.7638695,1.6626213,2.526765,3.7278345,1.3594294,3.1703737,2.061339,2.7019188,1.3119841,
1506,1.2118301,4.78148,1.4718852,1.3856512,5.1025453,4.523695,1.4842583,5.5430527,1.2739193,2.735882,2.9646537,1.753338,1.65776,2.5921342,3.5085719,1.323559,3.1822147,1.9058225,2.7056315,1.3563042,
1507,1.181368,4.8951564,1.5283824,1.2931057,5.0515947,4.5220113,1.420581,5.5386634,1.2648512,2.7792137,3.0098393,1.7673862,1.6516601,2.5448508,3.2500243,1.3323073,3.1688726,1.8639333,2.6687055,1.2481669,
1508,1.2084836,5.023099,1.6406755,1.2213475,5.10245,4.558094,1.4271795,5.540996,1.3111815,2.8262484,2.9777918,1.8109595,1.638812,2.5721416,3.1088974,1.2693161,3.3397818,1.8521202,2.7993283,1.4338646,
1509,1.1472454,4.9898796,1.5996056,1.0494504,5.0877542,4.7224016,1.6081604,5.607647,1.1640406,2.992191,2.9141538,1.6320992,1.6293712,2.6719608,3.0940676,1.2527449,3.3828983,1.8682765,2.8588085,1.4437479,
1510,1.1820961,4.850171,1.616793,1.0163637,5.1511464,4.7581215,1.7379012,5.709527,1.1032991,3.1327283,2.8255627,1.5647871,1.5577585,2.6761086,3.1582477,1.2280146,3.3564217,1.9196025,3.0367794,1.4913719,
1511,1.1587332,4.773466,1.6316206,0.94947773,4.964518,4.741452,1.8162793,5.62416,1.0123476,3.1398427,2.979981,1.5944928,1.4851772,2.6362133,3.2644372,1.2805998,3.283895,1.9100353,3.1430156,1.4443547,
1512,1.1268765,4.766499,1.7085388,0.921986,4.7723556,4.6033487,1.7709389,5.5215664,1.0314829,3.0714962,2.9986572,1.5831954,1.487565,2.5832775,3.2171454,1.3338938,3.0961351,1.7954862,3.1034708,1.3894308,
1513,1.2380382,4.9043746,1.732277,0.981808,4.7477927,4.6716228,1.7438935,5.619617,1.0595903,3.1007884,3.107599,1.5658461,1.5445008,2.5377626,3.339555,1.2882117,3.0585742,1.8494279,3.2017236,1.5148896,
1514,1.2411834,5.113995,1.6610981,0.97541654,4.761159,4.5918875,1.6966691,5.8152566,1.1400723,2.9283464,3.2177682,1.579185,1.4981744,2.2514477,3.4007473,1.3338692,3.1023867,1.7547297,3.1294725,1.5799451,
1515,1.2947899,5.1992183,1.5211034,1.1464579,4.690884,4.455071,1.5984864,5.8637133,1.1025745,2.940661,3.2570126,1.5321546,1.4608182,1.978341,3.4161408,1.3480706,3.1789067,1.7104664,3.0419016,1.65366,
