t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1432,2.171168,2.0070722,1.7266898,2.4190152,2.8344026,2.591989,2.4304333,2.3747253,2.92885,2.923962,2.0635953,1.9830799,2.5621157,3.1417263,3.8385074,3.4313426,2.0915856,2.239376,2.9401538,3.5373373,
1433,2.1634328,2.0711365,1.8735057,2.5315893,2.70732,2.685489,2.513005,2.4415102,3.260001,3.163203,2.1163707,1.9025692,2.6367047,3.1655207,3.762517,3.5037582,2.141876,2.1472952,2.896629,3.663894,
1434,2.131578,2.0790174,2.0475543,2.542966,2.8850644,2.8245547,2.5435045,2.3512936,3.389622,3.2747452,2.1381714,1.9350951,2.7164881,3.2517216,3.6748695,3.426367,2.0651493,2.1544461,2.8362794,3.771387,
1435,1.9786536,2.1122358,2.0486798,2.4750347,2.810537,2.7319438,2.603215,2.278753,3.282178,3.3658931,2.295385,2.0102212,2.7708783,3.1399264,3.5877285,3.275424,2.008615,2.1560473,2.8780448,3.799686,
1436,1.8877262,1.9321729,2.0188172,2.4878561,2.8446717,2.5357745,2.5607777,2.1251526,3.4417615,3.4067001,2.2359567,1.998678,2.7940137,3.119035,3.4739988,3.0348725,2.0329018,2.085712,2.8984523,3.8695006,
1437,1.8285159,2.016343,2.026114,2.5836456,2.7876456,2.3632672,2.4513595,2.0776243,3.4181974,3.3757143,2.1759326,1.980461,2.8264384,3.1317542,3.50705,2.9073775,2.0030437,2.095574,2.981008,3.8131163,
1438,1.8543614,2.2305143,1.9834385,2.7523315,2.931227,2.4370081,2.4723516,2.0285642,3.4306219,3.3772213,2.2896767,1.9274606,2.7567542,3.2408206,3.4999323,3.009643,1.8794507,2.1921458,3.0215776,3.837743,
1439,1.8543181,2.1484425,1.9032028,2.7277458,3.010739,2.3929641,2.4993374,2.0079272,3.442153,3.278704,2.3989055,1.9162782,2.7672393,3.195868,3.5581288,2.829598,2.0271988,2.241923,3.0329862,3.9198127,
1440,2.03124,2.1677139,1.8672419,2.817431,2.959576,2.3675864,2.4725504,1.8637127,3.4035594,3.2171836,2.4578054,1.8718786,2.713635,3.2158282,3.503183,2.5641005,2.1786544,2.1575599,3.2281952,3.9072628,
1441,2.2038357,2.2999668,1.663521,2.8504946,3.0737062,2.4819577,2.4864151,1.8788588,3.358043,3.248301,2.406775,1.8544544,2.7061045,2.8492455,3.4715986,2.3104055,2.1447744,2.1122177,3.070676,3.6296651,
1442,2.2514422,2.335337,1.5741313,2.7998388,3.013614,2.635665,2.4765477,1.7344309,3.118027,3.200106,2.4215305,1.8904004,2.5133264,2.7515597,3.2994306,2.2851658,2.1136603,2.001526,3.0013297,3.504118,
1443,2.293949,2.4111245,1.63834,2.9611073,2.9765077,2.6615255,2.4299934,1.7618581,3.164443,3.2005346,2.2537231,2.0380855,2.518246,2.87507,3.2813413,2.4428604,2.229214,2.0785077,2.9691734,3.4872572,
1444,2.3262777,2.5830972,1.7186097,3.0339382,2.9413962,2.6673963,2.4873013,1.7671293,3.107341,3.3503087,2.270781,2.248221,2.3925905,2.8110754,3.1627505,2.5181708,2.3836577,2.1447842,2.972864,3.3934047,
1445,2.3276184,2.7619243,1.689221,2.9930465,2.829276,2.6850348,2.5049512,1.7249906,3.0966933,3.4742997,2.2465417,2.394382,2.284101,2.7206779,3.1415715,2.723997,2.304975,2.1948707,3.016116,3.3792994,
1446,2.2693818,2.8450568,1.4577038,3.019054,2.6946099,2.6458304,2.43138,1.7287971,2.9918904,3.4950118,2.2148411,2.4771516,2.1956193,2.7778234,2.99991,2.8023372,2.2089322,2.194457,3.0249207,3.2333941,
1447,2.2598448,2.7983224,1.3426669,2.7760696,2.4107568,2.7191086,2.3480148,1.9126287,2.9658558,3.4928904,2.3321056,2.4663363,2.3140693,2.6798792,3.1004062,2.877439,2.1430202,2.1681798,3.0199232,3.1454391,
1448,2.289277,2.7614155,1.4381225,2.7046175,2.4004805,2.7953293,2.394897,1.9682033,3.0430734,3.6006482,2.315674,2.4336627,2.563482,2.7025173,3.1618483,2.932033,2.3163412,2.226788,3.0469713,3.210221,
1449,2.3014133,2.7964303,1.5810013,2.5967736,2.3151343,2.7586782,2.3840363,1.9705731,3.1464183,3.4512014,2.355821,2.3416533,2.7775037,2.7314618,3.2157662,2.9758172,2.303578,2.3470018,3.0465214,3.2336235,
1450,2.224316,2.7974555,1.5845529,2.5410998,2.3517501,2.6887145,2.2560499,1.9664026,3.1131978,3.5257378,2.306593,2.344701,2.9590397,2.7173645,3.194659,2.902343,2.2959387,2.4237652,3.1184137,3.287907,
1451,1.9964678,2.818233,1.6860669,2.4213083,2.3580718,2.6360419,2.2461,2.0145543,3.153942,3.4534893,2.336876,2.262627,3.0393465,2.7922976,3.0536165,2.7668068,2.4027033,2.5370326,3.2130067,3.3265765,
1452,1.8540941,2.7797616,1.7418288,2.488795,2.5159166,2.5578806,2.2203546,1.9639916,3.265606,3.4529681,2.349918,2.201975,2.826187,2.6890943,2.7749097,2.649789,2.4272275,2.6184645,3.2433689,3.1704552,
1453,1.804374,2.6269763,1.8286767,2.5116425,2.6293106,2.6551163,2.3124132,1.9589566,3.4979146,3.2434847,2.3769777,2.159628,2.9167972,2.7049112,2.7631826,2.6180205,2.3999057,2.5458703,3.4161818,3.2543883,
1454,1.8652604,2.4631906,1.8133339,2.6687171,2.742025,2.7769735,2.2828717,1.930047,3.5261362,3.1001277,2.3815231,2.1965024,2.846504,2.7965505,2.945187,2.399586,2.4572668,2.6221914,3.6064558,3.3144495,
1455,1.9330012,2.303938,1.7596542,2.848079,2.6948347,2.919083,2.291239,1.7988626,3.3572986,2.935749,2.466883,2.2217884,2.9801157,3.0101893,3.0896418,2.2800484,2.3785772,2.6430979,3.8018725,3.33184,
1456,1.9393432,2.1727393,1.7730032,3.066996,2.7507617,3.0158634,2.3569999,1.6830666,3.1114125,2.8953989,2.436129,2.0830007,2.9462547,3.1403794,2.9871755,2.212554,2.3638272,2.586012,3.8265235,3.2115467,
1457,1.8852463,1.958166,1.7704974,3.0677128,2.7052655,3.0088992,2.2501585,1.5231029,2.8847475,2.7677972,2.3112376,1.9363557,2.8173466,3.178305,2.7600927,2.0917487,2.3185294,2.5010164,3.7975569,3.128126,
1458,1.9806098,2.00396,1.7811693,3.2141156,2.7397068,2.9013722,2.404967,1.546739,2.9905627,2.735162,2.3136322,1.8946053,2.7683883,3.2783325,2.6403842,2.2272425,2.3207643,2.5337281,3.8743336,3.2818296,
1459,2.0039582,2.1273656,1.6620568,3.1995263,2.8995326,2.811213,2.3262486,1.4591885,3.0218565,2.8483255,2.1738455,1.812421,2.6411488,3.344611,2.5155244,2.3331652,2.1460998,2.7174237,3.9286344,3.411618,
1460,1.9702309,2.1727731,1.5544869,3.0987787,2.8973477,2.7245245,2.3901541,1.3514897,2.9428244,3.0635073,2.2518249,1.7956294,2.4975948,3.3569613,2.577787,2.4614007,2.0757341,2.6732683,3.9164636,3.400201,
1461,2.0209851,2.3144293,1.4360896,3.1762938,2.8854885,2.6899693,2.467135,1.434119,3.0248294,3.2448068,2.2930136,1.7601192,2.314342,3.2677145,2.6353781,2.596991,1.9890645,2.6896422,3.894423,3.2631054,
1462,1.9108078,2.2509484,1.2859166,3.1771502,2.7704446,2.6842926,2.411977,1.6047152,3.0085468,3.3498445,2.2516296,1.7543479,2.2536685,3.2797635,2.725288,2.6319141,1.9626834,2.4765115,3.806298,3.279861,
1463,1.9477378,2.40562,1.338672,3.148256,2.8386133,2.6286783,2.3500733,1.7577794,3.2195854,3.6442955,2.2557664,1.8426517,2.2101429,3.2552578,2.871049,2.527218,1.9441588,2.4722795,3.8111525,3.3799253,
1464,1.9208076,2.4756696,1.3580714,3.1181448,2.8314974,2.6941268,2.375553,1.843957,3.246063,3.710467,2.1992788,1.7975847,2.1774595,3.1271741,2.8643286,2.580991,1.9815872,2.4936411,3.692618,3.2087662,
1465,1.9215586,2.2100327,1.3833051,2.9000971,2.7700253,2.6584039,2.2765796,1.9248868,3.4488578,3.6233077,2.1159718,1.7776947,2.1808703,3.028682,2.9361107,2.6195962,1.9408963,2.5439098,3.7280316,3.1607907,
1466,1.9212443,2.0890355,1.302529,2.835639,2.860465,2.7124302,2.155574,1.9364808,3.2922106,3.557283,2.0710948,1.7793051,1.8162283,2.8323352,2.876651,2.7209945,2.0489926,2.4995084,3.5962834,3.0256135,
1467,1.9027506,2.1522741,1.2889156,2.9013596,2.8977525,2.7285783,2.2054963,2.0007381,3.34437,3.5602741,2.0440116,1.7647732,1.7121935,2.6967719,2.5777512,2.5618396,2.0721498,2.5169196,3.6059058,2.999057,
1468,1.9401886,2.1443584,1.4335938,3.1856718,2.9201756,2.8518693,2.2052681,1.8948846,3.501213,3.5732565,2.1282773,1.8386068,1.7367201,2.7599962,2.5325959,2.571997,1.8824852,2.580728,3.5163844,3.0951924,
1469,1.9489638,2.2285142,1.5860815,3.3139472,2.9012578,2.7706928,2.1448636,1.8716475,3.4193928,3.4536252,2.2956643,1.9054307,1.7973121,2.7844517,2.5621722,2.2952235,1.925432,2.5848436,3.4855301,3.1361983,
1470,2.0119672,2.2324238,1.7145803,3.3785346,2.8504684,2.7539973,2.1031172,1.7511853,3.484093,3.4223275,2.3223472,1.8886132,1.8692575,2.91266,2.6221845,2.157828,1.7450328,2.4337635,3.2876387,3.261774,
1471,2.0058746,2.1576307,1.823362,3.244513,2.7326796,2.6821291,2.1531053,1.5965105,3.339511,3.3294115,2.360746,1.6716526,1.9832467,2.750487,2.659899,2.182296,1.6724185,2.1452537,3.2941313,3.246536,
1472,1.9732447,2.069672,1.8117304,3.1418822,2.6597095,2.6454911,2.113356,1.5134784,3.1455286,3.254099,2.343414,1.531557,2.1797636,2.538304,2.489074,2.2643127,1.658996,1.8845243,3.1867979,3.2665675,
1473,2.11975,2.0441678,1.7827417,3.1501076,2.6681974,2.8407056,2.1054862,1.5256252,3.156238,3.4230754,2.2399554,1.565376,2.396414,2.765686,2.5097752,2.2429035,1.7180582,1.9157736,3.4070404,3.3184767,
1474,2.0367353,1.9884671,1.7185867,3.069413,2.6312327,2.9248574,2.0559807,1.5430275,3.1512678,3.3938918,2.1480465,1.5574831,2.4332879,2.9388921,2.4914708,2.4635117,1.8337505,1.9608728,3.5934176,3.260502,
1475,2.0532,2.0702,1.7243543,3.1011252,2.6254623,3.0072932,2.0803223,1.4676523,3.320676,3.4064538,2.2088742,1.6504134,2.2576478,3.0780253,2.496288,2.6384547,1.8916513,1.9678,3.635049,3.195328,
1476,1.9339056,2.0054145,1.721669,3.1353388,2.6884308,3.030715,2.1087153,1.4278184,3.2486105,3.330755,2.204151,1.6284857,2.093118,3.12869,2.461884,2.7553337,1.7661688,2.0991094,3.4376838,3.057979,
1477,1.8338189,1.975705,1.5891533,3.1477697,2.6150758,2.9273474,2.2875557,1.3923582,3.1151953,3.2163796,2.2178092,1.5592301,1.9353976,3.0866725,2.5315523,2.87269,1.8434237,2.1523135,3.259372,3.0721927,
1478,1.9248343,2.0196652,1.5892681,3.1448476,2.661129,2.9018035,2.3651536,1.466901,3.2522328,3.2623863,2.2905586,1.5743403,1.9999193,3.0696278,2.632424,2.923386,2.0322664,2.1800032,3.1145818,3.1657372,
1479,2.0401974,1.9381145,1.6068994,3.1688664,2.8648303,2.8511987,2.2957501,1.5450199,3.1397095,3.0424292,2.3239424,1.671174,2.0262942,3.128126,2.6526678,3.0981457,2.2173033,2.3088026,2.9650607,3.2032259,
1480,2.0928335,1.9294926,1.698192,3.1265886,2.8746204,2.9287794,2.3441,1.6450101,3.2882903,2.7493808,2.3507533,1.7382561,2.000397,3.2468994,2.7659712,3.1683738,2.1847305,2.3249214,2.9839048,3.4237037,
1481,2.0157657,1.9014041,1.7712264,2.9672863,3.020582,2.9551122,2.325471,1.6354584,3.3072214,2.669015,2.436321,1.8445479,1.9946682,3.165515,2.5671277,3.034354,2.2067978,2.2847307,2.8431184,3.3611333,
1482,2.0171661,1.9899566,1.7978702,2.8411293,3.106881,2.9669552,2.461773,1.6490605,3.3922994,2.536316,2.4452608,2.001243,1.895825,3.1917174,2.552861,2.7013876,2.2631283,2.3121371,2.7150762,3.4065945,
1483,2.1135318,2.023389,1.9051925,2.9446478,3.1160913,2.8780265,2.3669868,1.5883077,3.3439372,2.6163735,2.4983325,1.9874694,1.9262583,3.1930127,2.5137408,2.7405066,2.3710282,2.278889,2.8001034,3.6066313,
1484,2.1290007,2.1348658,1.9782499,3.226635,3.0496123,2.8397071,2.3420238,1.505408,3.2624164,2.7538593,2.317837,1.9812481,1.9080318,3.2244225,2.5550964,2.8604395,2.5474238,2.2106643,2.7803755,3.6140661,
1485,2.0594993,2.2712984,1.9632273,3.3246477,2.8199518,2.8906875,2.2900286,1.3715862,3.3230748,2.8682675,2.3637633,1.9948045,1.953987,3.1711755,2.4655266,3.0134387,2.5520544,2.243301,2.7738624,3.6456146,
1486,2.0518909,2.004688,2.0769129,3.5010626,2.8028576,2.929362,2.1430821,1.3413213,3.24238,3.0250592,2.3056548,1.8289871,1.984168,3.0335505,2.3813336,3.116955,2.4253492,2.1338873,2.7902398,3.6549385,
1487,1.9148062,1.9515566,2.049389,3.4862554,2.753052,3.0936375,2.1344755,1.2456154,3.278691,3.092345,2.3830643,1.7342153,1.9586358,2.7989142,2.3322353,3.2981074,2.3299794,2.041366,2.6611226,3.6603568,
1488,2.0902014,1.8815209,1.9608784,3.6179125,2.7064123,3.15065,2.1344974,1.2648156,3.376335,3.1423104,2.2680447,1.7756844,2.065583,2.942432,2.4374182,3.3991158,2.2761605,2.0121787,2.652646,3.6836467,
1489,2.138084,1.8941572,1.8876977,3.5641632,2.7994163,3.0840402,2.1138494,1.3160536,3.3960948,3.3577292,2.1393704,1.8783278,1.9383565,3.0454843,2.5524454,3.3114705,2.119382,1.981891,2.608042,3.6686926,
1490,2.1376429,2.0149267,1.8013194,3.4061484,2.9012768,2.891133,2.20215,1.2763952,3.4482293,3.380722,2.0481784,1.8761715,1.8637567,3.2399106,2.418534,3.4313433,2.1925623,2.0166547,2.5892127,3.6154265,
1491,2.1543171,2.1107426,1.772932,3.3011615,2.9004562,2.7381394,2.0591297,1.2373044,3.4876606,3.3367884,2.0294065,1.9261478,1.793184,3.2760143,2.2600121,3.492036,2.1468735,2.1803048,2.6040537,3.636958,
1492,2.054274,2.3012083,1.5560468,3.1183207,2.9719038,2.6646464,1.9936491,1.2691213,3.678503,3.2978258,2.005376,1.9300916,1.8302487,3.213733,2.18694,3.448918,2.0982478,2.2854145,2.516225,3.5926237,
1493,2.116868,2.3706896,1.6226614,3.0474203,2.8933272,2.672154,1.9706335,1.1937459,3.7794912,3.279489,1.9228041,1.9214714,2.008494,3.1194077,2.249238,3.446267,2.2182336,2.3515189,2.489922,3.6667771,
1494,2.0811927,2.416186,1.7274753,3.091604,3.024539,2.7698789,1.9456345,1.1732558,3.9100144,3.1513112,1.911274,1.8952076,2.197373,3.229432,2.4205317,3.2833452,2.3125951,2.4130745,2.5273323,3.6271002,
1495,2.1318548,2.4415803,1.7103215,3.0440319,2.9272113,2.7769046,1.9583806,1.2811863,3.9153183,2.9404824,1.9411513,1.849214,2.2500908,3.4095156,2.4997983,3.0662258,2.3187156,2.4204588,2.6386793,3.6094553,
1496,2.1257422,2.4058356,1.6827725,2.8371286,2.7405195,2.7694895,1.9086518,1.3104063,3.6615877,2.6617284,1.927092,1.7003593,2.319072,3.5049663,2.5501068,2.772145,2.3659778,2.3622727,2.6956596,3.4402416,
1497,2.1239784,2.3359206,1.6673043,2.5658772,2.710661,2.7758176,1.9750986,1.240121,3.4849813,2.4368243,1.8597344,1.7390797,2.3588228,3.4808698,2.6359253,2.663493,2.4609973,2.3859267,2.753674,3.349178,
1498,2.1093554,2.3733912,1.7796808,2.5601482,2.624042,2.8676338,2.0050738,1.4145334,3.4321346,2.3309731,1.8869202,1.728843,2.37497,3.444527,2.5672398,2.7671754,2.3317661,2.4451284,2.857487,3.205405,
1499,2.1016972,2.3090007,1.8637222,2.5818944,2.5441601,3.0615325,1.887085,1.4724485,3.4204938,2.3486738,2.0132577,1.7032847,2.387004,3.5499122,2.6151583,2.5334036,2.4783287,2.5030751,3.1017587,3.2818122,
1500,1.9535215,2.2231586,1.8218669,2.6403718,2.636772,3.2182596,1.922198,1.5701991,3.2786849,2.3926818,2.0268226,1.7156112,2.436361,3.3768091,2.6454747,2.38753,2.6140444,2.3545597,3.2314324,3.01038,
1501,1.9250237,2.1498835,1.7124316,2.7225606,2.5996222,3.3240728,1.7506466,1.5369058,3.1049511,2.6076684,1.8894374,1.6264052,2.440631,3.3005445,2.5853589,2.4892168,2.6222486,2.2975912,3.0894084,2.902347,
1502,2.037669,1.9764321,1.6209652,2.731583,2.6729383,3.2389095,1.7673798,1.5892688,2.9737153,2.7840095,1.8897294,1.4844395,2.4019527,3.1751559,2.59109,2.3836296,2.614507,2.1538477,2.8681464,2.7388253,
1503,2.100995,1.8672545,1.5691913,2.8364987,2.753879,3.290214,1.8711315,1.6412482,2.9216008,2.9754832,1.8397188,1.4646276,2.4766319,3.2416582,2.7459202,2.4244025,2.3955853,2.1750686,2.7797751,2.6393332,
1504,1.9178262,1.9808466,1.5420426,2.737577,2.6748967,3.3735318,1.8272516,1.6944419,3.0046656,3.1092026,1.7602713,1.42614,2.5895903,3.1367226,2.5885298,2.4449525,2.3900294,2.2169816,2.7410085,2.7431362,
1505,1.8194449,2.1005225,1.6069194,2.648612,2.750627,3.4337828,1.8978062,1.6504363,3.0418448,3.095661,1.8031925,1.4309951,2.7463562,3.1037936,2.577089,2.6002243,2.138839,2.2828417,2.7746258,2.82812,
1506,1.5770885,2.194306,1.6656115,2.3848639,2.6924384,3.1946304,1.9185475,1.7400898,3.2442417,3.073278,1.807551,1.391806,2.8036764,3.0635123,2.626223,2.68197,2.1626256,2.366044,2.6794913,2.888852,
1507,1.5529394,2.2472527,1.5972053,2.4263163,2.7054706,3.0574007,1.9562596,1.7558417,3.47705,3.0462668,1.8451146,1.2943697,2.846057,3.025409,2.5951433,2.8614435,2.1689575,2.325822,2.5732663,3.0573359,
1508,1.6806009,2.361389,1.6673927,2.6333697,2.73618,3.0892777,2.0832148,1.7947698,3.5941997,3.0545137,1.9267879,1.3536506,2.9736981,2.9996388,2.607737,2.8731866,2.2893162,2.4102755,2.6289053,3.1429958,
1509,1.76769,2.4345763,1.675708,2.7965467,2.7053998,3.0149677,2.1685648,1.7956564,3.5904808,3.0660696,1.9465367,1.4145817,3.0627842,2.900778,2.722033,2.9354105,2.5065691,2.3656552,2.81266,3.095056,
1510,1.8281646,2.3010874,1.633536,2.758516,2.5050733,2.9989507,2.120624,1.7850447,3.7443414,3.0622597,2.0570383,1.4052942,3.1540318,2.9123363,2.750774,2.8914685,2.5872376,2.4027207,3.0261118,3.2383506,
1511,1.9940708,2.2913163,1.5587757,2.6905966,2.4845462,3.0026371,2.2308087,1.9073949,3.6944199,3.066148,1.9603655,1.389656,3.2564402,2.739938,2.7478366,2.8811858,2.474016,2.3198202,2.9769015,3.3785617,
1512,1.9664738,2.175998,1.5323719,2.5960572,2.457289,2.868913,2.2443812,1.8230461,3.5875485,3.0895004,1.8366168,1.3456534,3.1369858,2.6447866,2.6902542,2.7534096,2.5056095,2.274478,2.9356778,3.5058503,
1513,2.0827036,2.2798862,1.6102127,2.753794,2.555621,2.955616,2.4363747,1.8975368,3.40567,3.138142,1.7962137,1.3452865,3.1264522,2.6111503,2.8082495,2.7311146,2.3011127,2.279825,2.9004111,3.6143427,
1514,2.2548137,2.315594,1.6134669,2.7898269,2.6307025,3.0294518,2.4114628,1.9425346,3.1251042,3.074429,1.8123907,1.3355116,3.194193,2.6063745,2.7498486,2.5450456,2.236546,2.2920702,2.990821,3.4610424,
1515,2.2849252,2.2390356,1.7176571,2.6706965,2.8413832,3.0969813,2.5269766,1.8626705,2.9682145,3.0572124,1.8947688,1.3695328,3.162101,2.6807873,2.7422466,2.4278095,2.2869127,2.2991807,3.1017337,3.4197643,
1516,2.2379956,2.1542594,1.7433426,2.6723351,2.9978974,3.0534778,2.5195377,1.7335981,2.7723188,3.0167685,1.8101069,1.2531211,2.9181492,2.6035903,2.6899571,2.28686,2.3711815,2.322289,3.0047581,3.2602446,
1517,2.0505948,2.0141487,1.7691232,2.5021808,3.1106238,3.0319858,2.6812348,1.6118363,2.801051,2.810385,1.8446841,1.1938636,2.8417845,2.6013198,2.7861614,2.1246862,2.4734507,2.2873144,2.8456707,3.110971,
1518,2.1716995,2.1067827,1.7988383,2.3067884,3.1293018,2.9787338,2.7199266,1.6163274,2.8977077,2.7683449,1.8976645,1.1860003,2.7588892,2.6595001,2.8204489,2.1131814,2.513979,2.1691184,2.7607737,2.9264474,
1519,2.2064438,1.8992298,1.783516,2.3991165,3.1599913,2.9389746,2.7981627,1.7211225,3.050152,2.893404,1.9553343,1.1983207,2.7323172,2.7273743,2.9965594,2.0699418,2.5121808,2.10927,2.6495457,2.7344832,
1520,2.1934657,1.8535982,1.7937931,2.4138017,3.2160525,2.8704894,2.794999,1.7638481,3.0662951,3.0332868,1.9186162,1.1810093,2.7551937,2.5688665,3.0547264,2.1248124,2.5398998,2.0716438,2.6966898,2.6394851,
1521,2.301906,1.909594,1.7122147,2.4478931,3.1983957,2.7533092,2.755197,1.823611,3.0683455,2.8688061,1.8666635,1.1937913,2.7664428,2.3676815,2.9241164,2.048096,2.6064353,2.0411143,2.8922963,2.7323089,
1522,2.4030955,1.9017693,1.7944518,2.5416095,3.2382963,2.5867171,2.7671227,1.803743,3.084519,2.6617572,1.8114421,1.1410528,2.6889913,2.2416303,2.8037248,1.9637784,2.547076,2.0328078,2.9450722,2.8655763,
1523,2.5125105,2.054789,1.9357305,2.7510037,3.2619598,2.513188,2.5740433,1.9456917,3.0434628,2.7994783,1.9958943,1.13324,2.7914362,2.3549168,2.748649,1.9191736,2.6909926,2.1305094,3.1223059,2.920607,
1524,2.7299585,2.174107,1.9613518,2.658112,3.400444,2.496953,2.5457098,1.9908711,3.1981583,2.849102,2.2152245,1.2130938,2.8779418,2.4399621,2.7221813,1.9629921,2.6603885,2.2546756,3.1872666,3.0182104,
1525,2.8591697,2.3871236,1.972928,2.6466398,3.5768335,2.4379675,2.5513551,2.0037868,3.040566,2.909909,2.3410425,1.2920735,2.898741,2.5230534,2.6213298,1.9027425,2.7487369,2.1646159,3.1902788,3.0296638,
1526,2.8524003,2.5350475,2.0134234,2.7169137,3.5984523,2.4035494,2.7127354,1.9865854,3.001692,2.8529232,2.3062088,1.312267,2.8269453,2.3254654,2.3553805,1.8224922,2.6483386,2.134646,3.1257198,2.9590042,
1527,2.8057044,2.5214317,2.045299,2.753923,3.6730666,2.3821247,2.7857559,1.8893195,2.9332,2.9237888,2.250577,1.3501433,2.6487787,2.3199914,2.2081141,1.6832759,2.489974,2.0851662,3.0086935,2.9564078,
1528,2.680884,2.5820715,2.0965922,2.7658572,3.7563736,2.4551196,2.7802017,1.8568975,2.8596387,3.0805209,2.2736309,1.463409,2.5495996,2.3030443,2.076053,1.8164908,2.3748593,2.0882642,2.906108,2.9529362,
1529,2.4620576,2.475319,2.0664775,2.7144668,3.6970727,2.521479,2.6996408,1.8511113,2.5646844,3.1737938,2.1509106,1.5945711,2.5896082,2.3246078,2.1104786,1.8813101,2.4063964,2.1006935,2.9538007,3.0920851,
1530,2.4714775,2.346444,2.0626414,2.559753,3.547627,2.5432005,2.7962563,1.8615285,2.4047666,3.0576372,2.2524383,1.666301,2.3159757,2.4068308,2.045877,1.826752,2.2402008,2.1250167,2.990311,3.108774,
1531,2.4601445,2.1361942,2.0373814,2.4485426,3.3777602,2.5595021,2.6843255,1.7140642,2.312424,3.1346881,2.3252099,1.6802175,2.348836,2.3455436,1.9807079,1.8595978,2.2235966,2.1177332,2.906824,3.054696,
1532,2.3705442,2.1042402,1.970363,2.4809916,3.306376,2.6788626,2.622153,1.5798417,2.1669273,3.084774,2.4067657,1.624666,2.2689843,2.266275,1.8377181,1.8573725,2.1802483,2.2228005,2.9121957,3.0481386,
1533,2.472944,2.1536214,2.1145885,2.624367,3.3405828,2.7446935,2.6260087,1.5656767,2.3248444,3.11056,2.4247649,1.6021575,2.3479748,2.2497432,1.823291,1.9372356,2.2365153,2.4876952,3.140009,3.0861902,
1534,2.3940597,2.139355,2.2507994,2.6592877,3.3994274,2.7612062,2.636767,1.5902798,2.4888802,3.175965,2.5494072,1.5468208,2.3271396,2.1205883,1.6595403,2.155925,2.4096615,2.5186064,3.2346,3.1467845,
1535,2.5407507,2.1261928,2.3230724,2.585746,3.394729,2.8564544,2.6800992,1.6547611,2.6013181,3.224059,2.5347,1.4154437,2.4157495,2.2672567,1.7333252,2.322237,2.592582,2.273547,3.2641852,3.1311939,
1536,2.591056,1.9975708,2.2305636,2.54739,3.4225988,2.7718196,2.4968784,1.7100236,2.8212614,2.9572864,2.4411724,1.3916323,2.5054724,2.4023125,1.7996366,2.3035874,2.5950112,2.3093219,3.2050695,3.06812,
1537,2.6559517,2.0206485,2.148944,2.7159731,3.247724,2.8933794,2.407906,1.6453775,2.9953926,2.8766427,2.350185,1.3484088,2.4906197,2.705373,1.8648096,2.304268,2.6948423,2.3888605,3.172458,3.0282788,
1538,2.62862,2.1003823,2.1726336,2.8388722,3.122841,3.007216,2.3523293,1.6226362,3.1914022,2.9330437,2.3683574,1.4237529,2.4745064,2.776019,1.9442508,2.4537177,2.7096565,2.5786605,3.245294,3.137821,
1539,2.5797865,2.09173,2.2705984,2.9656055,3.1495876,3.0896678,2.3999548,1.5142102,3.4394653,2.9180045,2.4746654,1.438088,2.3673031,2.6710646,2.0939415,2.53214,2.6666908,2.6314514,3.2062309,3.1994817,
1540,2.400498,2.1520593,2.348702,2.8632815,3.0819004,3.1466901,2.5521133,1.5859973,3.5735934,2.962372,2.514862,1.4266694,2.5635595,2.628059,2.1194174,2.4187117,2.6623042,2.4078486,3.1058056,3.0586505,
1541,2.2498398,2.0757773,2.3810785,2.8184328,2.8814592,3.096748,2.6473837,1.5389903,3.5588,2.9200306,2.5303357,1.5479687,2.652459,2.5999925,2.2325597,2.3742673,2.6029367,2.400352,3.0061657,2.8303378,
1542,2.0184505,2.1051362,2.3381805,2.6770635,2.5490837,3.0114331,2.6995118,1.6971474,3.4744787,2.606591,2.518393,1.5454018,2.700842,2.5302603,2.2829306,2.1275628,2.4863052,2.334903,2.8335648,2.514161,
1543,2.253783,2.0507073,2.2989686,2.864294,2.5767179,2.9955914,2.7077954,1.7901757,3.4502826,2.603396,2.5662484,1.6423205,2.775441,2.7206244,2.4028466,2.3078828,2.5186045,2.4099534,2.6338382,2.5309327,
1544,2.2827642,2.0719833,2.2260349,2.9123452,2.4564164,2.984717,2.6908228,1.8083878,3.32111,2.6338017,2.549413,1.6164246,2.6201751,2.9490647,2.2899327,2.3149326,2.3936126,2.44679,2.4819098,2.476145,
1545,2.2053626,2.0905623,2.1262214,3.0535219,2.4355166,2.958934,2.6523006,1.7745332,3.1262603,2.5302014,2.4797208,1.6061834,2.739984,3.0469482,2.4225464,2.1875463,2.3877907,2.5472496,2.4173684,2.3126717,
1546,2.145046,2.255228,2.1760108,3.025677,2.3918598,2.8104436,2.5866427,1.6600764,2.9919958,2.614187,2.438696,1.5207148,2.7760568,2.949046,2.3120441,2.1514428,2.1551769,2.5925,2.336446,2.2247112,
1547,2.1337159,2.2508714,2.196953,2.8957074,2.463926,2.5409756,2.6086948,1.6391199,2.885373,2.5857353,2.1962674,1.4117614,2.601876,2.9680758,2.2647076,2.1877143,2.255574,2.6651077,2.1344788,2.0957525,
