t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1524,7.880254,6.997527,9.795636,4.150347,9.128753,9.427463,11.526766,9.211528,10.796237,9.794289,10.845948,9.51565,10.555794,9.739523,9.201114,9.129539,9.893823,9.465153,9.314162,8.419349,
1525,8.020386,6.851249,9.6523285,4.074228,8.655944,9.529856,11.412361,9.103598,10.247996,9.965158,10.579233,9.532433,10.412663,10.094803,8.786209,9.181525,10.377937,10.199349,8.987602,8.882594,
1526,8.301943,6.3385053,9.332709,3.956773,8.367249,9.252158,11.449706,8.966836,10.064899,9.756042,10.107906,9.038383,10.264426,10.146462,8.644946,9.347091,10.217564,10.70098,8.41229,8.63566,
1527,8.448277,6.167524,9.292255,3.8382468,8.379985,8.667319,11.298111,8.852643,10.30326,9.46792,9.98482,8.7290745,9.96299,9.929395,8.070442,9.156333,9.972737,10.808698,8.345125,8.825562,
1528,8.515241,6.37143,9.8762,3.9562848,8.734666,8.90034,11.444615,9.073415,10.76218,9.854677,10.449816,9.310681,10.436705,10.321921,8.5351305,9.531156,9.930614,11.311805,8.69425,9.067034,
1529,8.383063,6.7067423,9.948032,3.9837172,8.91867,8.999999,11.368163,9.392227,10.863586,9.594362,10.553244,9.743198,10.533088,10.552454,8.750503,9.493487,9.740166,11.129442,8.651002,9.278785,
1530,7.5119967,6.7457223,9.706891,4.283568,9.4915905,8.892066,11.189477,9.447414,10.865712,9.693997,10.120844,9.453351,10.50126,10.874498,8.851002,9.506165,9.684608,10.852929,9.147029,9.53998,
1531,6.70496,6.7967954,9.430466,4.3551116,9.802107,9.221706,11.057793,9.092763,10.538072,9.320044,10.185501,9.08742,10.097262,10.004716,8.83007,8.96641,9.675294,10.776543,9.911969,9.53831,
1532,6.202085,6.7762265,9.310433,4.308068,9.593367,9.093636,10.813901,8.195822,10.103357,9.305181,9.809872,8.866659,9.715367,9.960783,8.776958,8.740033,9.156995,10.409633,9.993775,9.4144335,
1533,6.710984,6.86975,9.638508,4.505276,9.7839155,9.523151,11.0244055,8.390515,10.170464,9.93259,10.013512,9.3951845,9.49186,10.250037,8.913572,9.297276,10.066969,10.928532,9.916899,10.288009,
1534,6.8235903,6.543989,9.697105,4.2748365,10.06452,9.596808,11.414321,8.709724,10.379858,10.103665,10.100273,10.159018,9.174967,10.774694,8.873723,9.426993,10.36092,10.524652,10.400148,10.267209,
1535,7.0507755,6.365599,9.644656,4.231876,10.04474,9.173053,11.076811,9.23482,10.357471,9.820343,10.527172,9.884726,8.727029,10.923271,8.634699,9.101683,10.348657,9.58637,10.161868,9.956399,
1536,6.7475586,5.9187703,9.061745,4.029333,9.91825,8.730355,10.85776,9.622509,10.302926,9.353873,10.645072,9.763855,8.648932,10.829994,8.64307,9.126821,9.580393,8.947672,10.227493,10.27414,
1537,6.500571,6.0697765,8.959557,3.793858,9.719798,8.269981,10.088117,9.942162,10.242826,8.2533455,10.487924,9.893456,8.485724,10.578687,8.7104845,8.544057,9.430693,8.573641,10.369642,10.18393,
1538,6.596284,6.688269,9.382902,3.6009305,9.888103,8.882433,9.938271,10.263849,9.915821,8.822651,10.85285,9.999255,8.848232,10.319728,9.3253975,8.909953,9.560567,8.988834,10.234689,10.473114,
1539,6.9949417,7.2517943,9.889745,3.54326,9.669206,8.919848,9.9972725,10.156472,9.983173,9.278206,10.890573,10.506669,8.947949,10.694696,9.287421,9.016305,9.425548,9.990411,10.58543,10.5764885,
1540,7.056502,7.60495,9.772196,3.4118845,9.387002,8.976605,9.65315,9.560448,9.921748,9.448569,10.842601,10.365131,8.74928,10.60544,9.953118,8.889309,9.749536,10.638144,9.419239,10.191818,
1541,7.540083,7.5226207,9.199398,3.321551,8.878692,9.217301,9.720998,9.015803,9.499037,9.038323,10.196843,10.310709,8.478616,10.583285,9.859873,8.60413,9.577639,10.525091,9.01024,10.149988,
1542,7.5649705,7.374876,9.163131,3.0123386,8.481767,8.739294,9.601142,9.046707,9.401405,8.326072,10.189939,9.805376,8.51454,9.910603,9.257334,8.706774,9.236223,9.907029,8.899697,10.086368,
1543,7.886342,7.563962,9.616566,3.078907,8.8475065,9.429438,10.002717,9.546868,9.602302,9.448372,10.715825,10.510218,9.236456,9.590489,9.397687,9.221901,9.571064,10.293151,8.886758,10.425237,
1544,8.366075,7.5688252,10.160917,3.3006232,9.310959,9.898279,10.591468,9.747911,9.342416,9.973665,11.23054,11.204997,9.29477,9.804815,9.49345,9.813203,9.800381,10.252844,9.159397,9.89945,
1545,8.614389,7.3826895,10.343139,3.1925795,8.945482,10.169263,10.779971,9.956151,9.077234,9.359756,10.857751,11.4857,9.601471,9.610909,9.57323,9.792999,9.678144,10.347506,8.697914,9.585419,
1546,8.445812,7.5885825,9.925893,3.1245403,8.402275,10.368837,10.986918,10.049688,8.746064,9.679937,10.844673,10.939612,9.702896,9.331587,9.348921,9.602767,9.803616,10.320321,8.699056,9.572024,
1547,8.4704,7.4909997,9.919554,3.1066484,8.375622,10.120634,10.7905,10.072285,8.45886,9.739904,10.238159,10.477312,9.828389,8.913383,9.259712,8.993941,9.835328,10.235635,8.935386,9.211699,
1548,8.61358,7.3242364,10.320896,3.415403,9.187402,10.715137,10.958266,10.442387,9.084023,10.042039,10.257522,10.767631,10.309078,9.665315,9.581402,9.448969,10.189989,10.450754,9.362467,8.735248,
1549,8.923755,7.40282,9.690377,3.711806,9.796166,10.341757,10.6574135,10.359817,9.145444,9.76151,10.040222,10.934059,10.6661625,9.818745,9.52026,9.080367,10.009885,10.882866,9.547734,8.589183,
1550,8.939378,7.379953,9.374493,3.6741357,9.86054,10.320296,9.961659,9.986962,8.6393175,9.799907,10.017858,9.972508,10.642642,10.108479,9.257507,9.169398,9.723557,10.446119,8.729539,8.747758,
1551,8.655569,7.3299036,8.390747,3.6479816,9.730345,10.246448,9.152268,9.91,8.687011,9.87055,9.955479,9.652414,10.329232,10.119723,8.912662,8.622329,9.056783,9.960382,8.402133,8.645107,
1552,8.656513,7.376819,8.156109,3.460391,10.062123,10.164988,8.916032,9.079343,8.679307,9.743585,9.658472,9.192486,10.125103,9.988709,8.484063,8.469975,9.0470495,9.953359,7.762444,8.594968,
1553,8.854389,7.5952435,8.880151,3.6447499,10.533975,10.317725,8.867028,9.408019,9.286683,10.150704,9.821936,9.172194,10.474987,10.586418,8.995716,8.740933,9.347091,10.285806,8.170137,9.144281,
1554,8.763346,7.563979,9.280057,3.7096658,10.18302,10.379158,9.217117,9.542542,9.585523,10.067297,10.047332,9.330476,10.454766,10.751941,9.489812,9.105727,9.745724,10.405613,8.453482,9.048214,
1555,8.57694,7.719359,8.670148,3.4814038,10.333316,10.44028,8.951007,9.895636,9.599878,9.51548,9.822382,8.944569,9.600344,10.660608,9.200178,9.4041815,9.760777,10.086246,8.485877,8.977365,
1556,8.169431,7.6206503,8.020964,3.2601652,10.200514,10.133289,8.438622,9.399717,9.5411825,9.623221,9.767142,8.81335,9.047833,10.024478,9.0566225,9.35942,9.332191,9.742955,8.49827,8.821097,
1557,7.9620914,7.524853,7.8068914,3.1981373,9.812062,10.032054,8.050716,8.997415,9.251614,9.46851,10.173256,8.718021,8.60596,9.433282,8.878733,9.533059,9.157167,9.867627,8.708827,8.928175,
1558,7.9880505,7.975206,8.735371,3.2526898,10.070829,10.12266,8.272287,9.311404,10.121348,9.749484,10.369477,9.081681,9.613263,9.500371,8.829785,9.647956,9.438179,9.888355,8.948957,9.071066,
1559,7.675695,8.053514,9.252949,3.351324,10.370722,9.759202,8.332037,9.826151,10.364015,10.54877,10.174233,9.575162,10.43861,9.289367,8.433611,9.910801,9.718001,9.850989,8.904973,9.449835,
1560,7.6228805,8.056649,9.300846,3.2798681,10.551951,9.37716,8.565633,9.860608,10.509618,10.944461,9.962827,9.638278,10.487023,8.972232,8.387126,9.563929,9.524962,9.834435,8.991444,9.661777,
1561,7.627786,7.754029,9.693571,3.2297776,10.549367,8.713141,8.553333,10.233142,10.161815,10.631559,9.558038,9.220766,9.798551,8.906395,8.205099,8.661087,9.184873,9.637377,8.678242,8.994023,
1562,7.3890667,7.524419,9.467439,3.0503626,10.711597,8.300545,8.261879,10.051381,9.983277,9.667897,9.193794,8.975712,9.211681,9.289516,7.760689,8.445754,8.77356,9.8885145,8.134477,8.823999,
1563,7.8158383,7.481853,10.637141,3.2710543,10.600324,8.695553,8.935598,10.6914425,10.226397,9.794255,9.164774,9.157131,9.210458,10.046318,8.392397,8.807265,9.091703,9.996569,8.356128,9.330904,
1564,7.657428,7.904264,10.459121,3.3478198,10.317692,9.060574,9.611386,10.561171,9.967656,9.692116,8.990487,9.41255,9.685551,10.15315,8.650137,8.859423,9.066482,10.313989,8.788498,9.60947,
1565,8.010114,8.092615,10.547756,3.2580314,10.436992,9.05159,9.961622,10.492246,10.008941,9.52139,8.834965,9.258752,9.768432,10.402545,8.534859,8.630727,9.3808775,9.841899,8.7893305,9.989511,
1566,7.9833913,7.9188714,10.493982,3.2661853,10.449162,9.086566,9.844821,10.313396,9.947386,8.957719,8.513152,9.331442,9.540214,10.528735,8.540462,8.503777,8.765157,9.895991,8.46198,9.750253,
1567,7.929661,7.9244547,10.009392,3.252598,9.981125,8.870902,10.180389,10.3997345,9.752582,8.17068,8.587571,9.623282,8.9943075,10.288447,8.108176,8.3943205,8.608845,9.795683,8.292594,9.645025,
1568,8.19978,8.05129,10.703073,3.3219495,10.166495,9.078528,10.62019,10.916636,9.770215,8.369266,8.730999,10.029288,9.725994,10.521497,8.228833,8.965584,9.275879,10.567242,8.984513,10.1917095,
1569,8.224303,8.291798,10.578148,3.2334142,9.9723425,9.191195,10.537888,11.281215,9.210582,8.695356,8.9297695,10.275194,9.602023,10.77487,8.632745,9.379489,10.03738,10.729031,9.216277,10.1417675,
1570,8.318742,8.686631,9.893526,3.0497658,9.872276,9.137531,10.799535,11.580196,9.099427,8.5595255,9.130383,10.647713,9.896383,10.70524,8.506176,9.72915,10.306847,10.895107,10.012227,9.890432,
1571,8.256693,8.599285,9.736778,2.8392346,9.820017,9.13721,10.296676,11.658823,9.022867,8.305832,8.758116,10.946974,9.705565,10.184305,7.9410133,9.367228,10.153947,10.764567,10.312083,9.955916,
1572,7.836543,8.345661,9.533068,2.7849858,9.641842,9.111212,10.130058,11.041264,8.500779,7.7100616,8.429981,10.684595,9.560845,9.461148,7.887035,8.98208,10.104834,10.680432,10.218091,9.442238,
1573,8.170509,8.091538,9.577919,2.9212694,10.153046,9.541445,10.203524,11.044835,8.851776,8.452783,9.015766,11.080969,9.783396,9.2222185,8.307506,9.844881,10.399273,10.579194,10.158842,9.456371,
1574,8.260266,8.022617,9.632753,2.8442347,10.512972,9.410519,9.929051,10.870317,9.553403,8.802871,9.358902,11.088713,10.158837,9.280063,8.74726,10.236272,9.992541,11.05911,10.058064,8.899989,
1575,7.7422023,8.385048,9.381971,2.823245,10.700438,9.217737,9.639989,10.316085,10.059546,9.62277,9.335991,10.3872,10.245034,9.12133,8.993042,10.222555,9.200666,11.1009035,10.422241,8.388966,
1576,7.942755,8.218142,8.7804,2.8341758,10.639,9.010716,9.118051,9.9663515,10.442022,10.4876995,9.231731,9.989573,10.0707655,8.5693445,9.152217,10.290411,8.634736,10.552592,10.797774,8.144092,
1577,7.959729,7.9195237,8.56773,2.674278,10.527905,8.846709,9.256508,9.814499,11.07554,10.698663,9.317625,9.55371,10.186499,8.168309,9.005435,9.545238,8.395695,10.257115,10.793886,8.028127,
1578,7.9721146,7.943604,8.51178,2.8752878,10.997059,9.381803,9.980738,10.548683,11.353334,10.675521,9.739174,10.13229,10.552927,8.8616905,9.283572,9.668816,8.775493,10.45106,11.343775,8.884798,
1579,7.9044657,7.616321,8.824012,2.9879272,11.329735,10.112321,10.594614,10.526451,10.800455,11.041853,9.791005,10.380204,10.584139,9.290275,9.211184,9.269934,8.820138,9.978082,11.464407,9.449971,
1580,7.5014606,6.946072,8.56496,2.9734657,10.8529825,10.061969,10.524097,10.245121,10.257206,10.788004,9.7024975,10.390044,10.675647,9.330727,9.341636,9.272455,8.975526,9.388187,10.999574,10.032117,
1581,6.8265343,6.3133183,8.769608,2.9378116,10.123045,9.90686,10.599525,9.422902,9.937358,10.473157,9.061069,10.166444,10.23095,9.516915,8.871447,9.25349,8.904106,8.712378,10.039203,10.216541,
1582,6.739054,5.815836,8.47517,3.0441396,9.331285,9.733799,10.646329,9.115156,9.959877,10.12449,8.311865,9.607827,10.095095,9.543142,8.560243,8.865222,8.841564,8.353616,9.253261,9.836564,
1583,6.724438,6.3007317,8.800269,3.04724,9.559609,9.944816,10.814927,9.4224615,10.454323,10.589458,8.452952,9.906924,10.32921,9.9576,9.107579,9.605628,8.920109,8.869378,9.38663,10.169761,
1584,6.3434596,6.9861755,9.183323,2.8936925,9.557966,10.0108,10.649321,9.9780035,10.579655,10.405216,8.235006,10.18431,10.390095,10.10792,9.399574,9.628877,9.399857,9.018793,9.625278,9.796069,
1585,6.364555,7.2539034,9.110387,2.5759761,10.147245,10.050999,10.348533,9.955841,10.014643,10.44701,7.967673,10.20094,10.042995,10.074827,9.236717,9.748276,9.351273,9.052864,9.675173,9.857177,
1586,6.2544384,7.545096,9.2765255,2.5686352,9.674351,10.0147915,10.105452,9.779872,9.023654,9.626687,7.75003,10.15363,10.222595,9.90095,9.056133,9.36642,9.125346,8.375183,10.069127,10.232069,
1587,6.2564464,8.00121,9.481116,2.4386425,9.443324,9.710616,9.211448,8.948366,8.521768,9.116118,7.7932034,10.186636,9.9205475,9.259932,8.934607,9.187087,9.2020235,8.119785,9.899438,10.271559,
1588,6.7546363,8.1988945,9.819244,2.7109928,9.867012,9.620043,9.3854065,9.618033,8.610192,9.091304,8.883035,10.343159,10.826261,9.558613,9.118805,9.893516,9.8890705,8.866154,10.4048195,10.8263645,
1589,7.116819,8.050881,10.30367,2.7143984,10.48072,10.020963,10.021133,9.678187,8.591142,9.204732,9.612718,10.280834,11.086131,9.734142,8.766659,10.059229,9.807485,9.399096,10.586182,10.305562,
1590,7.223185,7.9390206,10.569565,2.7773137,10.316575,10.101323,10.06239,10.014483,8.838486,9.442943,9.84881,10.108917,10.529108,9.308802,8.579169,10.297248,9.579193,10.079818,10.199181,9.947314,
1591,6.502966,7.999437,9.835507,2.7054887,9.708234,9.731698,9.779405,10.106492,9.143423,9.661292,9.673327,10.011461,10.199094,9.419034,8.234156,10.181974,9.417247,10.236521,9.6441345,9.918409,
1592,6.5750484,7.8081717,10.105603,2.7438588,9.445887,9.365132,9.611834,10.045293,9.727479,9.454418,9.743824,9.491734,9.931887,8.774373,8.123472,9.72247,9.017101,9.910473,9.340885,9.587478,
1593,7.0184884,7.7040195,9.71939,2.9278803,9.558484,9.444358,9.434825,10.185813,10.366485,10.222095,10.172087,9.22566,10.16343,9.278615,8.731509,9.411501,9.362124,9.965389,9.975557,9.950248,
1594,7.7625422,7.369572,9.520643,2.894937,9.455632,10.0809355,9.753057,9.910836,10.518593,10.311144,10.4145775,9.501829,10.524406,9.667402,8.613105,9.434539,9.49007,10.079309,10.270593,9.5778055,
1595,8.217055,6.8603916,9.16942,2.8298106,9.018298,10.503291,9.666291,10.015923,10.23822,9.869047,10.713615,8.732204,10.86573,9.7990055,8.769022,9.397486,9.394719,9.682642,9.753641,9.483567,
1596,8.391136,6.571865,9.192793,2.7826457,8.964723,10.289403,9.422701,9.730394,9.898018,9.770033,10.549038,8.439049,10.562568,9.98113,8.658844,9.374978,8.469631,9.081652,9.746706,9.396858,
1597,8.385537,6.1335697,8.747867,2.841828,8.880291,10.028627,8.836477,9.939169,9.499932,9.555203,10.323248,8.721244,10.346187,9.7429,9.058789,9.187954,8.67041,8.500759,9.061925,9.456715,
1598,8.564333,6.3142166,9.088228,2.8613377,9.172877,10.3018875,9.056647,10.460589,10.020599,10.273448,10.108088,8.93353,10.578444,10.205279,9.66024,9.274523,9.368437,9.157565,9.381846,9.607677,
1599,8.751112,6.6260223,9.03357,3.0743484,9.719535,10.75104,9.713492,10.912624,10.074254,10.422704,10.216344,9.261095,10.771568,10.525255,10.145259,8.70203,9.533883,10.018671,9.813795,9.9518385,
1600,8.282057,6.84849,9.154437,3.1472027,9.871012,10.566187,9.858612,10.496478,10.013676,9.711776,9.897659,9.180157,10.6629305,10.522928,10.062692,8.234804,9.305931,10.488414,9.912336,10.240943,
1601,7.5064864,7.161532,8.763822,3.1643097,10.378247,10.077888,9.808032,10.231805,9.949636,8.9068775,9.779936,9.253889,10.571642,10.40334,9.821507,8.256076,8.728844,10.222095,9.910699,9.623743,
1602,7.303201,7.072551,8.472191,3.1303442,10.122644,9.914803,9.765816,9.644825,9.788552,8.4445915,9.378956,9.317955,10.206872,10.245271,10.010777,8.296705,7.89621,9.871349,9.464556,9.69217,
1603,7.686892,7.5898266,9.131521,3.2061722,11.095868,10.509971,9.972343,9.986397,10.435461,8.969155,9.579697,9.708358,10.377289,10.149314,9.992868,9.238245,8.566993,10.148637,9.817386,10.110704,
1604,7.8955464,7.7113886,9.442146,3.4618237,11.227716,10.760598,10.192722,9.945407,10.241395,9.447969,9.46813,9.506452,10.3099575,9.818669,9.948389,9.883447,9.304907,10.432826,9.554941,10.108798,
1605,8.141253,8.105385,9.400206,3.581346,11.019625,10.369361,10.119281,9.550682,10.5548115,9.541388,9.2439165,9.433564,10.419451,9.592784,9.1766,9.652309,9.936286,10.344981,9.412912,10.092999,
1606,8.546132,8.006948,9.634275,3.7396488,10.315331,9.738894,9.7379,9.211618,10.916916,9.495592,9.306934,9.482086,10.31113,9.243833,9.11676,9.8764105,10.477523,10.370561,9.637089,9.853177,
1607,7.803204,7.7701373,9.415691,3.7836328,9.532517,9.360776,9.800761,9.308569,10.437129,9.237974,9.635638,9.387229,9.970583,9.070485,8.900344,9.66455,10.73586,10.174129,9.868504,9.549634,
1608,7.886998,8.153581,9.620575,3.883428,9.861727,9.701631,10.526344,9.569808,10.432561,9.685327,10.085058,10.022952,10.17337,9.242767,9.065271,10.201405,10.885429,10.347381,9.850161,9.550791,
1609,8.27461,8.41144,10.319802,3.9090896,9.77188,9.744414,10.744844,9.7812395,10.196363,9.621224,10.004945,10.196739,10.273474,9.390335,9.081226,10.343468,10.573997,10.403463,9.629294,9.733874,
1610,8.332454,8.473483,10.192504,3.5827625,10.138033,10.245403,10.840816,9.758397,10.239989,10.041191,10.168415,9.831588,10.464846,9.940386,9.175067,10.655199,10.10184,10.296022,9.4303255,8.974096,
1611,8.578811,8.484003,10.286686,3.5780709,10.385716,10.169269,11.029339,9.363058,10.212506,10.035873,9.704874,9.109439,10.288131,9.919261,8.806221,10.674988,9.366922,10.126291,8.923814,8.655614,
1612,8.31476,8.3424835,10.447299,3.4909189,10.715314,9.477978,10.625647,9.157995,10.053182,9.716633,9.133249,8.885577,9.795096,9.68116,8.485534,10.73907,9.040689,10.24969,8.52077,7.9479523,
1613,8.850682,8.503972,10.664432,3.61017,11.386299,9.918051,10.843764,9.911689,10.379501,10.298966,9.566098,9.150987,9.958834,9.908474,8.606935,11.38174,8.939088,10.005108,9.004848,8.07764,
1614,8.988305,8.572655,10.789538,3.4990926,11.396025,10.335471,11.138049,10.029281,9.581291,10.587931,9.976656,9.378257,10.105906,9.550911,8.677585,11.541181,8.835239,10.088733,9.511275,8.276527,
1615,8.684903,8.514112,10.338192,3.2955492,10.505053,10.393724,10.633172,10.092622,9.548262,10.397716,9.405524,9.527676,9.866936,9.304205,8.999699,11.172907,8.2454,9.659222,9.477289,8.507875,
1616,8.232741,8.113379,9.896182,3.2060173,9.494364,9.84024,9.645078,9.951467,9.530055,9.710188,8.95787,9.251162,9.8739195,8.88865,8.56271,10.99637,7.924152,9.774347,9.318009,8.432711,
1617,8.0278015,7.645335,9.565574,3.1601248,8.906322,9.116278,8.938523,9.992161,9.69052,9.32291,8.68484,8.790669,9.48153,8.6252575,8.044863,10.1202,7.4371367,9.655893,9.172425,8.005437,
1618,8.493681,7.719753,10.023417,3.5320451,8.494394,9.700325,9.322756,10.486113,10.238872,9.575278,9.051293,8.835429,10.126592,9.125356,7.8896627,10.409539,7.765876,10.2829,9.488562,8.721042,
1619,8.171435,7.6135836,10.414063,3.5072,8.402065,10.038075,9.665862,10.426475,10.746821,10.113847,9.362609,8.858453,9.997449,9.457488,8.148594,10.4410925,8.454487,10.359707,9.576309,8.799963,
1620,8.430888,7.6437125,10.218847,3.4822254,8.243784,10.074802,9.063484,10.279845,10.826386,9.859815,9.638256,8.69652,9.739892,9.6336,7.963299,10.917453,8.655647,10.003987,9.403505,8.739168,
1621,8.624525,7.8760734,9.98153,3.541455,7.8729525,9.898152,8.365166,9.858842,10.723539,9.890756,9.688764,8.227583,9.832477,9.523238,7.922796,10.786877,8.93521,9.261452,8.6400385,8.78045,
1622,8.76468,7.764712,9.657492,3.4481375,7.9703727,9.390213,8.16249,10.161399,10.074225,9.503471,9.184151,8.051837,9.326029,9.014935,7.971574,9.942282,8.99152,8.354189,8.51019,8.517083,
1623,9.249116,7.9094605,9.898159,3.5463357,8.553525,9.589488,9.155268,10.461921,10.123071,9.645183,9.711951,8.635463,9.062819,9.443529,8.191998,10.151632,9.379116,8.531453,8.76609,9.043604,
1624,9.289433,7.744425,9.760041,3.5915446,8.962976,10.074438,9.81414,10.409043,10.012065,10.067487,10.128785,9.086063,8.714333,9.612725,8.273931,10.421325,9.572937,8.732964,8.654373,9.457656,
1625,9.06539,7.979897,9.50812,3.6088216,9.610803,10.277215,9.48415,9.959735,9.981233,9.879538,10.142909,9.440439,7.9919705,9.67676,8.247905,10.550075,10.104115,9.208687,8.7416115,9.73855,
1626,8.751561,7.900128,8.627692,3.6285212,9.158221,9.356193,9.7545595,9.445467,9.824418,9.791573,9.830254,9.4063835,7.9385343,9.479737,7.884779,10.477316,10.136252,9.124864,8.872297,10.023068,
1627,8.243977,7.681714,8.057456,3.8050876,9.310064,8.929596,9.558709,9.335248,9.810525,9.51199,9.591998,9.145898,8.018467,9.514314,8.041451,10.092084,10.459636,9.436374,9.131702,10.153685,
1628,8.470833,7.9166193,8.299438,3.9380357,9.588981,9.4493685,9.652045,9.678362,10.333342,9.897691,9.638258,9.373042,8.245557,9.863805,7.996434,10.626802,10.759624,9.328692,9.759929,10.741938,
1629,8.526668,7.9295855,8.817125,3.8633974,9.620602,9.615287,9.205206,9.499111,10.4274645,9.826637,9.685849,9.455993,8.384576,9.696925,7.8696136,10.648998,11.196266,9.7678795,9.772463,10.978908,
1630,8.819533,7.9965296,8.810928,3.776841,9.701942,9.5512295,9.338519,9.406513,10.468661,9.810538,9.618958,9.152466,8.347886,9.401694,7.915339,9.859408,10.862599,9.9964285,9.472772,11.06054,
1631,8.708301,8.151653,8.257262,3.642081,9.118466,9.794966,9.089254,9.593238,10.471821,9.653296,9.232476,8.576624,8.2632475,9.303155,7.94515,9.615663,10.35759,9.980881,8.974014,11.141205,
1632,8.473959,8.115822,8.359004,3.6233265,9.130504,9.018008,8.939656,9.257586,10.297832,9.336545,9.1314945,8.70002,8.193117,8.850864,8.303112,9.520175,9.697268,10.379148,8.25385,11.2945175,
1633,8.851214,8.509961,8.791768,3.5312927,9.384226,9.248688,9.17344,9.815478,9.803522,9.864365,8.98308,9.14661,8.795162,8.964735,8.560486,10.028707,10.140077,10.68816,9.025204,11.170344,
1634,8.939784,8.55186,9.37744,3.4415584,9.581758,9.207547,9.276538,9.992425,9.829509,9.827629,8.855828,9.432886,9.626912,8.980756,8.862705,10.194827,10.135475,10.350499,9.304614,10.861337,
1635,8.6366,8.276361,9.239825,3.431775,9.410052,9.246357,9.60099,10.024937,9.503845,9.175856,9.435971,9.179366,10.034587,9.217096,8.9909315,10.251377,9.692422,10.056616,9.208644,10.472013,
1636,8.325728,7.953846,9.499749,3.414762,9.395236,9.459228,9.042199,9.465907,9.400824,9.130285,9.614265,8.522996,9.717474,9.275172,7.9996595,9.655319,9.975032,9.6708765,8.964358,9.6770525,
1637,8.522258,7.32714,9.638183,3.298711,9.119465,8.81237,8.9249935,9.302823,9.014321,8.987364,9.447465,7.918853,9.471478,9.476015,7.751414,9.870462,10.404461,9.26696,8.686027,9.102073,
1638,9.038814,6.9983444,10.1917095,3.298065,9.488623,9.277805,8.998655,9.297987,9.697162,9.964136,9.643354,8.046601,9.7727785,10.115642,8.0789175,10.068453,10.67812,9.973646,8.8813505,9.48364,
1639,9.464128,7.202466,10.701319,3.3356423,10.295893,9.669876,9.334797,8.988859,10.123012,10.766686,9.331572,8.479498,9.736018,10.296661,8.505781,9.916243,10.622193,10.288972,9.136418,10.161173,
1640,9.668187,7.3375683,10.7612095,3.5236006,10.372511,10.091548,9.699666,9.220473,9.673265,10.743225,9.339342,8.74485,9.611545,10.526846,8.272215,10.096134,9.950514,10.065669,9.039794,10.303631,
1641,9.286035,7.71553,10.515828,3.5481658,10.858891,10.160196,9.653028,8.641461,9.453822,10.985147,9.580215,8.230602,9.346326,9.965361,8.046943,10.253739,9.692997,9.866715,9.207272,10.300059,
1642,9.37394,7.9244137,10.5047865,3.4819927,10.8113365,10.400631,10.034262,8.138719,9.3918495,11.141375,9.3995,8.128219,9.07749,9.928133,7.6185822,9.942581,9.12166,9.788417,9.0325985,9.805539,
1643,9.622492,8.485796,11.12488,3.6499271,11.066035,10.690384,9.71925,8.970285,9.626932,11.4443865,9.864834,8.818238,9.070024,10.332425,8.007792,10.301878,9.497199,10.573284,9.481779,10.368021,
1644,9.478972,8.3094425,11.167938,3.6786685,10.769133,10.900393,9.648027,9.158413,10.290089,11.15876,10.366517,9.3691,8.982625,10.245619,8.07096,10.172387,9.272349,10.430508,9.461321,10.673315,
1645,9.432121,8.151178,11.191241,3.5254273,10.55061,10.607768,9.3241005,9.343202,10.319171,10.7330675,10.328525,9.484871,8.842531,9.997793,7.9901023,9.931237,9.005307,10.266377,9.264287,10.449652,
1646,9.024057,7.8793993,10.395802,3.426345,9.510842,10.119001,9.475258,9.262411,10.622529,10.590461,9.626581,9.570198,8.742387,9.511243,7.8641887,9.578549,8.795148,9.960126,9.22937,10.761823,
1647,8.546761,7.9303646,9.805173,3.3891394,9.5041,10.199774,9.487167,8.608245,10.483737,10.2038765,8.766521,9.107614,8.500057,8.52764,7.7623844,9.008447,8.199976,8.996806,9.097739,10.571202,
1648,8.498357,8.003656,10.404339,3.548594,9.415683,10.97253,10.183801,9.562917,10.694995,10.860527,9.587566,9.33379,9.265499,8.785277,8.571526,9.171544,8.596361,9.624369,9.085339,10.82077,
1649,8.621062,8.0016985,10.398024,3.5727859,9.802766,10.772353,10.408729,9.905419,10.414914,10.883293,10.253367,9.259411,9.561173,9.056147,8.670237,9.099563,9.111891,9.868397,9.064069,11.318736,
1650,8.415661,8.017988,10.247553,3.6019068,9.762807,9.964208,10.098542,10.160903,10.389052,9.976592,10.480226,9.245973,9.360607,8.7285795,8.687777,9.450439,9.26053,9.795513,9.192444,11.365946,
1651,8.856073,8.075015,9.377163,3.6668336,9.557754,9.496702,10.515527,10.193722,10.020812,9.005487,9.761023,8.739327,9.575537,8.492133,8.350303,8.911538,9.095868,9.455904,9.039017,11.307334,
1652,8.921488,8.022673,9.059885,3.5962965,8.667737,9.023537,10.136172,10.258277,9.658625,8.968463,9.757485,8.164367,9.541528,8.294172,8.427626,8.825739,9.425057,9.030517,8.865608,11.042417,
1653,9.31641,7.966663,9.272132,3.6612644,9.090903,9.128171,10.6901655,10.57591,10.052433,9.4586525,9.987266,8.166222,9.86402,8.627913,8.5111475,9.036411,9.485336,9.45039,8.657061,11.354552,
