t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1855,28,17,19,210,31,4,4,6,10,8,10,8,16,6,8,14,9,2,7,12,
1856,29,18,21,211,34,4,5,9,11,6,8,11,17,8,9,14,11,4,11,8,
1857,30,22,26,215,33,6,7,11,17,9,9,12,22,10,13,16,16,6,14,11,
1858,24,19,20,213,30,2,2,9,9,0,4,7,21,6,5,7,9,5,7,4,
1859,24,15,18,214,32,3,1,9,10,2,4,6,20,6,2,9,10,4,10,5,
1860,23,16,21,219,31,5,4,9,11,2,4,6,21,8,3,10,10,6,10,5,
1861,26,19,24,215,34,6,4,12,12,3,10,7,21,9,5,12,13,8,15,9,
1862,28,22,25,219,36,8,8,18,16,7,8,11,21,13,4,13,19,13,17,13,
1863,22,16,23,215,35,2,5,10,14,5,7,1,18,5,4,5,10,7,11,8,
1864,18,18,24,216,36,3,5,7,18,4,7,1,16,5,7,6,11,4,15,11,
1865,17,17,25,211,40,2,5,9,20,7,6,3,17,5,8,7,10,3,14,13,
1866,17,17,28,209,41,4,7,12,22,4,7,3,20,4,8,11,10,7,19,16,
1867,21,20,28,211,44,4,7,13,25,7,11,5,20,6,8,13,12,7,18,15,
1868,17,12,23,211,38,1,3,9,19,0,1,5,17,1,6,7,5,4,7,8,
1869,20,9,23,208,39,1,5,7,24,2,2,5,15,2,4,5,3,2,6,7,
1870,19,10,27,208,38,1,3,9,26,4,6,7,16,2,6,5,4,6,8,8,
1871,21,10,29,208,42,4,4,9,25,4,6,9,15,4,5,5,5,6,8,10,
1872,20,16,32,210,42,7,6,11,28,5,7,13,19,7,7,6,8,8,11,11,
1873,17,12,26,205,35,1,3,7,15,2,6,5,13,2,6,1,4,1,7,8,
1874,18,10,29,204,36,3,4,9,19,4,4,3,17,3,6,4,9,2,6,6,
1875,19,14,31,198,39,3,2,7,18,7,5,3,14,6,8,5,11,4,10,7,
1876,19,15,29,202,39,8,4,10,20,7,9,7,14,10,9,7,8,3,14,8,
1877,20,16,32,204,43,10,5,12,21,8,10,7,15,12,9,9,12,6,19,8,
1878,23,14,28,203,36,6,3,8,14,3,5,3,12,9,2,9,4,5,8,4,
1879,25,11,30,202,31,5,4,8,14,3,7,4,14,6,5,8,4,5,9,5,
1880,24,8,30,199,33,5,4,8,13,3,7,3,12,7,5,9,5,8,10,5,
1881,25,11,33,205,32,5,5,9,16,4,7,8,13,7,6,11,6,8,13,8,
1882,27,13,34,207,33,8,9,14,17,7,12,8,18,9,11,11,8,6,15,9,
1883,24,12,31,205,23,7,6,5,13,4,5,4,13,6,6,6,5,4,12,3,
1884,23,9,29,207,21,7,3,4,14,3,4,5,14,6,6,8,2,6,7,7,
1885,25,14,30,210,20,9,3,7,13,2,7,5,18,7,7,9,3,5,9,9,
1886,27,16,34,215,24,11,5,8,19,2,9,9,18,8,9,10,6,8,8,8,
1887,29,16,35,218,23,15,8,8,17,2,10,11,19,8,11,10,9,8,13,13,
1888,25,11,28,218,14,8,5,6,15,2,3,8,16,3,6,7,7,7,9,7,
1889,24,8,30,220,16,5,3,5,16,5,3,9,14,4,10,8,7,3,9,7,
1890,27,8,32,219,15,4,5,9,11,4,3,8,16,3,8,10,8,6,7,11,
1891,26,9,31,224,16,8,3,9,14,5,5,9,19,7,9,11,9,8,7,10,
1892,29,15,34,225,17,8,6,9,18,8,7,14,23,4,14,13,14,9,11,11,
1893,23,9,32,223,16,4,1,7,11,2,1,4,16,6,9,12,9,8,9,10,
1894,21,7,29,224,14,4,1,7,11,3,2,2,14,7,9,10,9,6,12,9,
1895,22,6,31,224,15,7,4,8,15,4,1,3,15,7,10,11,7,8,12,10,
1896,23,8,32,221,16,8,4,7,14,6,3,5,18,7,15,12,8,9,16,10,
1897,26,12,37,218,18,12,8,9,19,5,6,6,20,6,14,15,10,13,19,17,
1898,23,6,29,214,18,2,6,8,15,4,5,2,16,5,12,11,6,7,7,10,
1899,22,4,30,217,19,6,8,10,17,2,7,3,15,3,10,8,5,10,5,11,
1900,24,7,33,219,19,8,10,12,18,4,6,3,15,7,12,8,4,11,8,11,
1901,26,7,35,223,20,7,9,13,21,6,10,7,18,10,14,11,10,13,10,15,
1902,26,9,40,221,24,9,12,14,19,8,10,6,20,10,14,16,9,18,10,17,
1903,24,6,31,222,20,4,4,9,15,5,7,3,14,5,8,12,7,5,10,11,
1904,23,6,29,221,17,7,6,10,16,5,8,1,17,4,8,11,7,2,10,11,
1905,21,9,30,223,20,8,8,12,17,9,10,4,20,7,9,14,9,6,11,13,
1906,19,11,31,222,20,13,15,12,20,10,10,4,20,13,13,14,10,6,13,15,
1907,18,12,32,218,22,11,13,13,22,13,15,5,24,14,17,16,15,6,17,15,
1908,13,7,27,217,17,4,8,10,18,3,4,4,17,9,13,10,5,4,8,9,
1909,14,10,29,219,17,4,10,11,21,4,7,5,15,10,14,12,10,0,8,10,
1910,14,10,29,221,23,5,9,12,20,5,7,7,20,11,16,12,12,3,11,12,
1911,16,9,30,222,22,10,9,12,22,6,6,7,20,14,19,14,10,2,14,16,
1912,20,12,32,220,22,12,17,16,24,9,8,12,24,13,18,15,12,4,16,17,
1913,12,7,26,213,18,5,8,14,16,1,4,8,18,7,13,14,6,3,10,13,
1914,17,8,29,215,20,9,7,14,14,2,5,7,19,8,14,12,5,5,9,15,
1915,18,8,29,213,21,8,7,14,14,0,5,10,20,7,14,10,5,4,10,17,
1916,18,11,31,212,25,9,10,16,16,1,6,7,21,11,15,12,8,5,9,16,
1917,22,16,31,212,29,10,11,19,18,2,9,8,26,15,19,13,10,8,15,20,
1918,14,10,27,212,20,7,5,13,12,0,3,2,18,8,9,8,4,4,8,14,
1919,14,9,25,215,19,7,3,14,8,2,5,3,23,12,9,7,7,5,9,14,
1920,15,15,26,212,20,8,4,14,9,2,8,3,18,13,8,8,7,8,9,19,
1921,18,16,28,214,22,8,6,15,12,2,9,5,19,15,8,9,11,9,12,20,
1922,21,17,30,212,24,13,8,16,17,5,11,9,19,19,7,13,13,14,14,23,
1923,13,12,26,206,17,6,4,12,15,3,7,3,7,12,4,6,8,9,10,16,
1924,11,15,27,203,19,5,8,15,15,5,9,4,6,11,6,6,7,6,10,16,
1925,14,14,30,202,20,7,6,16,22,6,10,6,7,13,7,8,6,10,11,17,
1926,14,14,29,195,23,5,11,17,25,9,10,6,5,14,9,8,7,14,14,21,
1927,15,18,34,198,26,6,12,18,26,11,14,7,6,15,12,10,11,16,18,19,
1928,13,14,28,190,18,2,7,15,13,3,6,4,7,8,8,3,1,8,7,11,
1929,10,9,31,185,16,2,9,13,10,5,9,4,6,7,8,2,2,4,9,11,
1930,10,7,31,181,20,2,10,15,9,6,8,6,6,8,9,4,4,7,10,14,
1931,12,10,35,181,22,6,13,16,12,8,10,5,8,10,10,6,5,4,10,16,
1932,19,10,35,187,24,6,13,21,12,9,10,7,10,15,14,8,6,6,13,18,
1933,12,9,33,179,19,3,9,15,11,9,4,5,4,14,6,8,4,3,12,12,
1934,14,9,31,176,19,4,10,16,13,11,6,6,6,12,7,8,4,3,12,14,
1935,14,10,34,178,18,6,9,14,18,11,4,8,8,15,8,10,6,2,13,13,
1936,18,15,30,182,18,8,12,17,18,13,7,11,16,16,10,8,7,4,14,14,
1937,25,17,35,187,23,12,16,16,21,14,8,9,20,19,12,10,8,4,19,16,
1938,11,9,26,185,15,9,9,15,21,8,4,6,10,14,4,3,2,4,12,10,
1939,10,8,25,187,15,8,7,15,22,7,7,4,9,13,2,5,2,4,11,16,
1940,10,7,27,187,19,8,8,14,25,7,7,9,7,13,4,4,3,4,12,16,
1941,9,8,27,197,19,15,10,16,26,10,11,11,11,15,6,5,6,9,15,17,
1942,14,14,29,194,22,13,10,16,27,11,15,11,10,21,8,3,7,12,17,20,
1943,9,5,29,188,16,7,6,13,22,6,9,4,4,13,3,5,0,6,13,12,
1944,9,7,34,186,13,6,5,13,23,9,6,6,7,10,9,4,3,5,14,13,
1945,9,6,34,183,11,6,7,13,22,9,7,5,9,16,7,7,5,5,16,13,
1946,15,9,41,180,12,7,8,14,26,13,9,9,11,12,8,5,5,6,15,17,
1947,15,10,44,183,11,7,11,16,27,18,10,10,11,13,10,8,4,9,18,16,
1948,10,6,39,169,6,0,7,14,20,7,2,7,7,10,4,1,2,5,10,17,
1949,8,5,36,171,6,2,9,17,18,6,5,5,8,10,4,6,2,5,14,19,
1950,5,6,35,169,8,4,9,16,22,6,7,7,10,10,5,8,3,7,17,20,
1951,6,6,41,174,9,8,12,24,23,6,7,10,12,10,8,10,6,8,17,19,
1952,8,9,45,183,8,7,12,25,23,9,10,12,13,13,11,10,10,8,18,25,
1953,7,6,37,179,6,6,7,22,20,0,7,5,5,12,9,7,8,6,12,19,
1954,11,8,38,182,8,3,8,22,16,1,5,7,11,12,7,8,9,6,11,20,
1955,13,8,42,186,11,6,6,21,18,3,5,8,14,13,7,10,8,8,12,21,
1956,20,9,42,189,11,8,6,21,18,5,9,8,14,17,8,11,9,9,10,22,
1957,19,10,45,194,14,12,7,21,20,7,9,14,14,21,10,11,14,10,14,23,
1958,14,7,38,196,6,5,4,17,12,8,5,8,5,14,7,7,3,4,10,23,
1959,11,6,38,202,7,5,6,15,12,2,6,4,7,12,6,8,5,5,10,23,
1960,14,8,40,205,7,7,7,14,13,2,5,5,10,13,8,7,7,10,14,21,
1961,16,8,42,207,10,9,7,16,11,5,10,7,9,13,7,11,9,8,21,22,
1962,17,10,44,211,15,12,12,19,11,7,10,13,11,17,11,12,11,8,24,27,
1963,7,8,41,207,6,5,6,14,5,3,3,3,4,12,7,5,6,4,13,20,
1964,7,7,36,210,8,8,6,18,5,6,4,5,3,13,8,4,6,3,14,24,
1965,7,9,36,210,9,8,8,17,6,6,5,5,5,15,9,4,6,5,16,29,
1966,11,8,39,217,12,10,10,20,9,9,8,8,10,17,12,8,7,3,16,32,
1967,14,11,44,217,14,15,13,25,8,14,9,10,11,19,13,7,10,4,17,35,
1968,10,8,38,216,5,9,7,19,5,6,8,3,6,14,6,3,2,3,13,28,
1969,10,7,40,219,5,8,5,22,6,7,8,4,7,13,8,5,2,5,11,27,
1970,12,8,40,223,5,12,5,19,9,7,10,3,9,14,7,6,2,4,14,27,
1971,14,9,42,229,5,12,7,20,10,10,10,6,8,16,11,10,6,5,23,27,
1972,21,10,47,229,8,16,8,22,13,9,15,8,10,19,12,13,11,10,22,30,
1973,15,3,45,224,5,9,2,17,13,6,8,4,5,9,3,6,5,5,13,23,
1974,14,4,43,223,5,11,3,13,14,6,6,6,3,6,1,7,5,4,16,25,
1975,12,4,43,225,7,14,4,16,17,5,8,11,7,6,0,8,7,5,16,24,
1976,14,7,44,225,9,17,5,16,16,8,10,11,11,10,3,10,9,5,17,25,
1977,17,6,52,228,10,19,9,17,19,8,13,13,12,15,4,13,6,8,17,26,
1978,12,8,45,221,7,8,3,21,10,1,8,3,6,8,1,7,7,6,12,28,
1979,15,7,44,220,9,8,5,22,10,1,5,3,7,10,4,8,6,9,14,26,
1980,17,9,46,220,10,11,5,23,13,2,7,5,7,11,3,14,9,11,16,29,
1981,17,9,49,223,14,12,6,24,17,2,9,6,9,12,5,12,8,13,15,29,
1982,17,13,51,226,18,12,11,24,21,3,11,10,9,13,5,13,11,14,18,34,
1983,10,4,46,223,10,5,6,15,10,0,6,4,7,5,3,8,4,7,13,28,
1984,12,2,45,225,9,6,6,17,7,2,5,9,7,3,2,5,3,9,12,32,
1985,12,3,47,225,12,7,11,16,9,1,7,6,8,2,5,5,4,14,13,30,
1986,16,7,50,229,13,8,10,17,12,2,7,7,9,4,3,7,8,15,12,33,
1987,15,11,54,228,18,14,13,21,16,2,6,11,12,5,5,12,9,17,13,32,
1988,7,5,42,228,10,8,8,14,8,2,4,3,8,4,4,5,5,13,14,27,
1989,8,4,39,226,11,6,6,13,7,6,6,4,12,6,3,8,3,11,12,29,
1990,8,5,35,228,11,6,6,15,10,6,5,7,11,11,3,8,5,12,13,32,
1991,11,8,40,230,13,6,8,19,13,9,6,7,16,10,5,12,7,15,13,32,
1992,15,10,42,233,14,6,13,19,15,12,6,9,19,12,10,15,10,15,18,30,
1993,9,2,35,226,6,3,7,11,13,6,3,5,7,8,5,7,5,8,18,29,
1994,11,3,34,230,9,5,5,10,9,6,4,3,6,8,7,5,7,6,17,27,
1995,13,5,36,228,7,5,5,10,9,11,11,5,7,6,8,4,6,7,16,26,
1996,19,10,36,227,10,7,7,11,11,11,12,8,9,8,8,6,9,7,17,28,
1997,19,11,41,229,13,10,8,13,17,10,13,9,10,9,13,8,10,10,19,29,
1998,13,3,33,231,9,6,7,7,11,4,7,5,4,2,6,5,3,7,15,21,
1999,14,4,34,233,8,5,6,9,14,2,8,5,4,4,5,7,4,7,17,23,
2000,14,3,35,230,7,9,6,9,15,3,9,5,3,6,5,11,4,5,20,20,
2001,14,4,37,238,10,11,6,11,15,4,14,7,5,5,7,16,5,5,22,20,
2002,16,7,41,234,14,14,9,13,19,5,17,11,4,7,7,13,8,7,23,21,
2003,10,2,37,233,6,8,5,5,10,3,8,5,4,4,2,4,3,2,21,20,
2004,10,2,39,232,7,10,6,10,7,3,8,6,5,7,2,3,6,6,21,14,
2005,13,4,42,233,9,11,8,7,12,5,9,8,7,7,1,3,5,8,25,16,
2006,16,7,41,233,9,12,8,9,12,7,11,11,7,10,2,3,5,9,25,20,
2007,19,6,46,237,9,16,8,14,16,8,15,13,9,13,6,5,7,12,24,21,
2008,17,2,42,230,3,10,5,8,11,4,9,4,3,4,4,3,0,8,19,19,
2009,16,1,42,227,5,10,6,12,11,3,5,3,3,5,3,3,1,6,20,19,
2010,16,1,42,230,5,16,8,9,11,3,7,3,7,7,3,5,3,7,21,20,
2011,20,2,44,229,10,14,7,12,14,5,9,5,7,9,8,4,8,7,22,22,
2012,20,5,47,234,9,20,6,13,15,6,8,6,12,14,11,12,11,7,23,23,
2013,15,3,41,235,7,9,2,4,8,3,5,3,3,9,8,7,3,2,19,16,
2014,16,5,41,236,3,11,4,6,10,2,5,2,3,9,9,6,3,4,20,17,
2015,21,3,42,236,5,10,6,7,10,3,7,5,2,9,9,6,2,6,20,19,
2016,24,5,43,238,7,12,6,7,12,2,9,3,6,11,10,8,7,7,22,22,
2017,25,9,44,238,8,13,7,8,15,4,14,6,12,14,12,10,8,10,25,25,
2018,17,2,44,237,8,4,2,3,10,2,5,4,6,8,3,12,5,5,16,21,
2019,14,2,43,236,13,8,1,7,11,2,6,7,7,6,7,12,4,6,16,23,
2020,16,2,47,239,14,6,1,8,13,1,5,7,6,8,10,15,4,7,18,26,
2021,17,5,50,239,16,10,2,8,14,4,12,11,7,11,11,17,9,9,16,28,
2022,20,8,51,239,14,10,5,11,18,5,12,8,13,14,12,17,12,12,18,27,
2023,16,3,46,234,7,5,1,6,9,2,7,2,6,5,3,11,4,4,13,19,
2024,15,4,49,235,6,3,1,8,12,2,8,2,3,3,4,11,4,6,15,18,
2025,13,2,49,235,6,4,3,10,13,4,9,3,8,5,3,12,7,8,18,20,
2026,14,3,50,239,11,5,6,10,13,5,8,4,6,9,5,14,8,7,20,21,
2027,15,6,49,242,14,8,9,13,18,6,9,6,6,11,9,17,10,9,20,23,
2028,11,3,44,233,11,5,3,9,13,2,6,3,1,4,7,9,4,5,17,20,
2029,14,5,41,231,12,6,4,9,11,5,7,2,5,5,6,7,9,6,16,21,
2030,13,4,41,233,11,5,3,13,11,4,7,2,5,5,8,10,9,8,18,23,
2031,19,4,44,235,15,10,8,14,14,4,11,6,7,5,12,13,10,11,17,26,
2032,22,7,44,235,18,7,10,17,16,5,13,5,10,7,13,15,11,11,18,25,
2033,15,5,40,231,3,6,3,8,5,2,10,3,4,4,10,6,3,5,17,24,
2034,16,6,40,230,3,7,2,9,7,6,10,4,4,8,7,7,2,4,18,26,
2035,21,7,44,231,2,9,3,9,10,4,10,4,8,6,7,10,2,7,20,25,
2036,23,8,44,231,5,13,8,11,10,8,11,4,8,10,9,10,4,6,19,28,
2037,24,11,49,234,6,15,9,14,11,6,11,5,12,12,12,11,8,9,22,28,
2038,15,4,41,226,5,11,3,8,7,3,10,2,5,8,3,8,3,2,18,23,
2039,12,4,44,225,2,6,4,5,5,4,5,1,5,6,4,10,3,5,18,25,
2040,11,3,45,228,3,8,3,8,6,2,5,3,7,9,6,11,4,3,20,24,
2041,13,7,46,234,7,9,4,9,5,3,8,8,9,8,7,11,4,5,21,27,
2042,19,8,52,235,8,11,8,12,6,4,9,11,12,11,11,15,7,9,25,31,
2043,14,5,42,236,5,5,4,6,2,2,7,3,6,9,6,7,4,8,22,21,
2044,17,3,39,235,4,4,4,7,3,3,6,5,6,11,3,4,5,8,21,21,
2045,16,4,40,237,6,9,4,7,7,3,6,9,7,12,5,4,7,11,21,21,
2046,19,6,46,241,7,9,4,11,7,5,7,13,9,13,7,3,8,10,23,25,
2047,22,10,46,240,11,9,7,15,13,7,10,14,8,15,7,3,10,11,23,26,
2048,14,7,44,233,6,5,3,4,4,2,8,6,6,10,2,4,2,6,17,21,
2049,12,8,45,230,8,6,2,8,1,4,7,6,7,8,3,6,2,2,19,21,
2050,15,9,47,231,8,7,6,7,1,7,10,7,8,8,4,8,5,3,21,24,
2051,15,9,48,236,9,11,7,11,2,8,12,8,9,10,5,8,6,5,23,26,
2052,18,13,50,238,9,10,6,12,2,7,12,12,14,10,11,10,7,5,26,30,
2053,13,5,44,238,6,7,6,4,3,4,7,4,6,6,7,4,5,4,21,30,
2054,10,4,44,238,4,4,3,3,1,3,9,5,6,8,6,6,3,5,22,26,
2055,11,4,46,238,5,8,4,1,2,5,11,6,8,9,7,6,7,4,22,27,
2056,17,5,46,240,6,6,4,4,3,9,12,8,13,11,8,6,7,7,25,28,
2057,15,4,50,242,8,7,8,5,6,12,15,8,12,12,13,11,8,9,26,28,
2058,12,3,45,239,2,1,1,6,1,2,10,3,5,7,8,4,4,4,23,22,
2059,14,2,43,242,4,1,2,5,3,6,14,5,4,5,6,4,2,3,24,22,
2060,16,4,45,243,5,8,1,6,1,2,16,5,3,6,6,6,2,4,24,24,
2061,18,6,46,242,10,8,3,7,4,6,16,10,4,6,9,7,5,3,25,27,
2062,18,4,49,245,12,11,3,11,6,6,21,9,5,9,9,10,6,5,27,30,
2063,16,1,43,236,7,8,1,1,3,1,13,4,3,10,5,7,2,1,27,26,
2064,14,1,42,236,9,7,1,0,1,1,11,3,3,10,6,7,6,3,26,24,
2065,15,2,43,239,6,7,2,4,3,1,15,3,2,12,10,9,9,5,26,27,
2066,18,1,43,238,6,8,6,6,5,2,15,4,6,10,10,14,11,5,27,28,
2067,17,3,48,239,8,9,7,8,7,2,19,7,9,13,14,12,15,8,37,28,
2068,9,2,42,236,8,4,4,4,4,3,13,1,4,7,6,3,11,3,29,23,
2069,12,2,41,236,6,5,4,6,3,5,12,1,5,8,5,3,11,3,30,24,
2070,13,6,41,237,6,7,4,7,5,5,13,2,6,6,7,3,10,4,33,26,
2071,16,6,44,241,9,9,7,10,7,9,17,4,13,9,9,4,14,3,31,29,
2072,20,6,43,241,9,10,9,11,8,7,18,8,16,14,10,11,15,8,32,30,
2073,9,7,42,242,4,7,5,6,1,3,16,7,8,9,6,3,9,3,24,18,
2074,8,5,43,241,2,4,3,7,4,4,17,9,5,7,6,9,10,3,24,18,
2075,7,7,42,243,3,7,4,8,2,6,18,10,5,10,6,8,11,6,22,17,
2076,7,10,44,245,4,10,5,12,5,6,23,12,6,11,7,11,13,5,22,22,
2077,9,9,44,248,6,10,8,13,7,7,24,12,12,13,9,14,15,8,23,25,
2078,4,3,46,241,3,6,1,10,4,3,19,3,7,8,2,9,12,8,19,21,
2079,3,3,46,243,3,6,1,12,3,4,21,5,8,8,2,9,9,10,22,22,
2080,7,6,50,243,5,6,4,13,6,4,22,6,8,9,2,12,10,12,24,24,
2081,7,10,49,242,8,10,3,17,5,6,25,8,9,10,4,17,13,11,25,24,
2082,10,10,54,243,9,10,6,22,11,8,25,10,11,16,9,18,14,12,25,28,
2083,5,3,47,242,3,8,1,5,7,3,22,5,4,12,4,6,10,8,21,22,
2084,9,2,47,244,3,8,3,6,3,6,22,4,5,11,3,4,10,6,21,19,
2085,6,2,46,244,3,8,2,5,5,6,19,5,3,11,5,5,10,6,24,24,
2086,11,7,50,244,4,9,3,7,10,9,18,6,4,12,5,5,12,11,25,24,
2087,7,9,51,243,6,10,5,8,15,11,21,8,8,17,7,9,14,9,25,26,
2088,2,4,45,243,2,7,3,7,4,5,12,8,6,9,3,2,7,2,22,23,
2089,2,4,46,243,2,5,5,7,5,6,10,5,7,9,4,4,10,1,25,26,
2090,7,6,48,244,5,10,7,8,6,7,11,5,11,10,7,3,8,2,25,28,
2091,10,7,49,244,9,13,8,10,7,11,12,6,10,13,8,5,10,4,26,29,
2092,8,9,50,247,10,11,9,15,11,8,15,9,12,13,10,5,11,6,30,29,
2093,4,2,42,241,7,5,4,10,5,4,13,4,6,8,10,9,6,2,23,26,
2094,8,5,45,236,7,4,2,10,5,5,17,4,7,9,10,10,7,4,22,22,
2095,8,7,47,236,5,5,2,9,5,9,16,8,9,9,13,9,5,5,22,20,
2096,10,8,49,237,5,6,4,10,7,9,16,7,10,11,13,13,5,8,23,24,
2097,11,11,48,240,6,8,10,9,11,14,17,9,13,14,14,14,6,8,27,28,
2098,6,3,48,235,2,7,4,9,6,8,11,2,7,9,10,6,6,5,22,25,
2099,7,5,46,234,6,9,3,10,8,7,14,0,9,8,8,7,11,4,21,25,
2100,8,6,46,235,7,6,6,13,9,8,15,0,8,9,8,7,8,6,19,28,
2101,8,8,49,235,10,7,3,13,9,9,15,1,8,12,10,6,9,9,22,30,
2102,9,8,52,237,12,8,3,15,7,11,17,3,11,14,11,8,13,10,21,32,
2103,3,3,48,234,7,2,1,4,3,6,11,0,2,7,8,2,7,6,21,28,
2104,4,2,49,241,8,3,0,3,5,6,12,2,3,7,7,1,7,7,22,26,
2105,5,5,51,240,10,6,2,4,6,8,11,2,5,8,9,1,9,10,24,28,
2106,7,10,52,241,9,6,2,3,11,7,14,3,6,13,13,4,11,10,23,27,
2107,9,11,53,243,12,9,3,6,12,8,16,7,12,15,16,5,15,12,25,29,
2108,8,3,48,238,10,8,1,5,7,3,12,4,5,9,7,2,10,6,21,24,
2109,9,4,49,237,13,6,3,7,7,2,15,2,5,10,7,1,9,7,22,23,
2110,9,6,50,239,11,5,5,7,12,4,19,3,4,11,6,3,12,8,24,22,
2111,10,7,51,239,14,8,7,8,13,6,19,4,4,14,5,2,10,8,25,22,
2112,13,9,53,244,19,8,11,10,17,7,19,9,10,14,10,5,13,10,25,27,
2113,3,4,47,241,8,9,4,4,5,4,15,2,3,8,4,3,11,9,23,22,
2114,2,5,49,243,6,6,8,5,5,7,18,3,3,7,3,7,11,8,23,26,
2115,5,6,51,245,8,10,7,6,6,7,16,5,9,7,6,4,12,8,25,28,
2116,8,4,53,246,9,11,12,6,7,9,17,6,8,12,7,7,15,11,28,29,
2117,9,8,53,248,10,15,12,7,7,10,21,6,9,14,9,9,15,14,28,30,
2118,5,1,46,240,10,7,5,3,4,2,16,3,3,14,6,2,16,10,25,26,
2119,4,4,49,243,7,9,6,3,5,8,17,4,3,16,6,3,14,9,24,30,
2120,5,5,51,239,6,11,8,5,10,5,17,5,5,17,8,4,15,10,29,29,
2121,6,8,53,243,9,13,12,6,10,8,20,10,7,22,9,8,15,12,27,29,
2122,8,10,55,246,9,19,15,10,11,9,21,10,10,22,10,8,18,12,26,31,
2123,2,5,49,241,4,9,9,4,4,3,19,5,4,10,10,2,9,8,23,24,
2124,2,3,49,244,7,8,9,3,3,3,19,5,2,8,13,3,11,4,27,23,
2125,3,5,51,244,8,7,8,3,4,7,24,7,2,10,16,6,10,4,28,25,
2126,4,6,52,245,10,7,13,5,5,4,28,9,4,10,18,6,10,6,30,24,
2127,6,9,53,247,13,9,12,7,5,7,32,10,9,12,24,9,9,10,33,29,
2128,3,5,51,250,4,3,3,5,2,1,26,9,6,9,18,6,10,7,29,22,
2129,3,4,52,249,4,1,3,9,3,1,28,5,7,12,14,4,9,5,25,22,
2130,4,6,51,248,3,1,5,8,4,2,29,4,8,15,20,6,10,6,23,24,
2131,5,6,52,250,3,5,5,8,5,2,31,5,9,17,17,8,10,8,24,27,
2132,9,7,55,248,5,8,6,11,3,4,34,8,11,18,21,8,12,8,25,31,
2133,3,4,55,248,1,5,4,6,1,3,26,3,7,14,16,8,14,4,22,24,
2134,5,2,52,247,2,5,5,5,2,5,21,3,6,12,12,8,14,2,24,24,
2135,4,5,55,247,3,9,7,5,5,6,21,4,7,13,15,9,16,1,26,25,
2136,7,5,51,250,5,9,5,8,6,6,24,9,11,15,15,12,14,7,27,26,
2137,10,4,50,251,4,11,7,13,10,10,24,12,13,17,18,12,18,8,29,28,
2138,6,2,45,249,4,5,4,8,6,7,16,6,8,15,12,4,15,3,30,24,
2139,4,3,44,250,4,6,6,8,6,5,15,8,9,15,13,5,16,6,30,23,
2140,5,1,43,247,7,8,6,10,8,7,19,10,10,17,12,7,18,5,36,25,
2141,6,2,47,249,6,8,8,9,6,10,22,11,13,19,15,8,18,7,35,27,
2142,5,2,48,248,10,10,12,9,7,11,26,14,17,18,16,9,21,9,35,32,
2143,2,1,43,248,4,5,6,3,7,5,20,8,7,12,13,6,18,4,30,25,
2144,2,2,43,251,4,10,4,6,6,5,19,7,7,12,13,7,20,5,29,22,
2145,2,2,43,251,5,10,7,4,9,6,20,9,10,14,18,11,20,7,32,18,
2146,5,4,47,253,6,14,8,6,12,7,23,11,12,18,18,10,27,10,32,20,
2147,5,3,55,255,10,15,13,7,10,9,25,11,11,19,25,10,24,11,37,17,
2148,3,5,49,248,6,5,6,5,9,5,17,5,7,14,15,9,20,5,29,14,
2149,3,5,51,245,7,7,5,4,10,9,17,4,9,13,16,9,21,6,31,11,
2150,2,6,49,243,7,8,3,7,11,11,14,5,10,17,14,8,23,9,31,13,
2151,4,7,52,243,14,7,5,8,16,9,18,5,11,19,16,12,21,10,31,15,
2152,4,11,54,245,16,6,7,8,19,12,18,8,14,21,17,16,23,11,33,18,
2153,1,4,53,242,10,3,0,2,9,5,11,3,6,15,11,8,17,8,30,14,
2154,4,4,56,244,6,1,5,5,9,5,11,3,6,18,12,10,16,8,28,13,
2155,5,4,56,247,7,2,1,5,9,7,14,2,8,17,14,10,20,11,31,13,
2156,5,7,57,251,7,5,3,7,14,9,16,3,9,18,17,13,19,14,33,12,
2157,5,10,62,252,10,8,6,8,16,11,16,2,10,19,18,18,22,16,32,14,
2158,6,3,58,251,6,4,3,4,8,4,11,5,5,17,15,7,17,8,28,12,
2159,4,2,55,252,5,4,7,4,4,3,12,5,7,14,19,7,18,9,28,11,
2160,8,7,57,251,7,4,4,3,4,2,15,4,7,16,18,6,21,8,29,10,
2161,10,11,61,252,7,4,6,6,6,3,14,7,11,18,21,8,23,10,34,11,
2162,10,8,64,253,9,7,11,9,7,7,18,7,10,18,21,9,23,10,32,14,
2163,6,3,60,251,3,5,5,4,1,2,11,3,5,14,16,4,23,4,28,11,
2164,5,1,62,246,2,8,4,3,3,1,11,5,3,13,13,3,26,4,26,11,
2165,6,2,66,250,5,12,7,5,4,3,12,4,2,14,16,6,26,6,26,11,
2166,7,2,66,253,8,14,8,5,4,5,14,4,4,16,17,5,29,7,29,11,
2167,8,4,67,256,8,21,13,7,9,9,15,8,4,17,19,8,30,9,30,11,
2168,6,1,60,254,7,10,2,6,4,3,8,4,6,12,12,5,21,4,28,10,
2169,9,8,58,254,5,10,4,8,5,6,10,6,5,13,13,5,24,9,31,9,
