t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1655,2.5628529,4.2967086,3.008021,4.1493945,3.1493893,2.410955,2.9142618,3.2945814,1.7945968,3.6570232,2.6325562,4.16674,3.3366158,3.1099083,2.9769266,3.6121488,3.3931744,1.9596072,2.7894564,2.3410175,
1656,2.6236625,4.2952323,3.1776133,4.126877,3.1380033,2.35537,3.0867295,3.1805148,1.8882447,3.6445863,2.6040568,4.216337,3.233877,3.0878232,3.0524676,3.6052532,3.3817558,2.0252118,2.7765918,2.4261642,
1657,2.553833,4.0146575,3.186998,4.1801205,3.0758822,2.2522354,2.9549656,3.2306616,1.9786319,3.5405064,2.419151,4.2381334,3.2573636,3.1155186,3.0980043,3.5850477,3.351848,1.9759127,2.7127788,2.474401,
1658,2.5505562,4.243162,3.1231139,4.111432,3.0970747,2.3750384,3.0488684,3.129123,2.08411,3.4289377,2.348271,4.134069,3.3251064,3.3190417,3.0716267,3.7732403,3.4609618,1.8984175,2.6635578,2.5153773,
1659,2.4274223,4.2606196,3.2855434,3.9906883,3.106378,2.4080842,3.0595188,3.0964506,2.1801617,3.4683843,2.4351606,4.1553597,3.38348,3.5772607,3.0306394,3.745131,3.413427,1.9265935,2.5306172,2.5622096,
1660,2.3356209,4.1613836,3.3145716,3.9205043,3.2304776,2.609059,2.9886363,3.0800889,2.3032131,3.3527303,2.4867177,4.2031255,3.358483,3.7174993,2.9521327,3.7804558,3.524686,1.9223124,2.471449,2.6161368,
1661,2.1916053,4.034844,3.2865112,3.9118521,3.1893353,2.5821817,2.8900404,2.98035,2.3769314,3.348803,2.5364904,4.1466703,3.151977,3.6935465,2.7908404,3.7244182,3.620129,1.8313954,2.6913304,2.534948,
1662,2.1611433,3.931875,3.29366,3.6546001,3.2118847,2.587475,2.9246132,2.9101505,2.281846,3.3383107,2.6465712,4.2128763,2.9213452,3.6583586,2.6914086,3.650576,3.4545856,1.7447588,2.897696,2.4299328,
1663,2.2278273,3.803096,3.2396863,3.8667696,3.223404,2.5679119,2.8905752,2.7578683,2.365299,3.3385425,2.875747,4.199452,3.004455,3.6847456,2.5778475,3.7955542,3.5697956,1.8323073,3.0199094,2.4185526,
1664,2.1377947,3.422294,3.2475824,3.7723768,3.0166519,2.627762,2.9711096,2.7911932,2.4671335,3.464659,2.881045,3.9942043,2.847191,3.6361158,2.5390687,3.96583,3.672278,1.9723662,3.010754,2.4755535,
1665,2.1288388,3.4594388,3.1934965,3.7265027,3.046963,2.600314,2.9419978,2.8324752,2.4442577,3.5581298,3.0416522,3.8935053,2.8694901,3.8257697,2.5315027,4.036629,3.6438465,2.0962205,2.938834,2.4198859,
1666,2.211479,3.4395928,3.0556111,3.7496,2.890885,2.6133547,2.950107,3.0092978,2.4212472,3.5540168,2.913636,3.6197166,2.733792,3.8261533,2.47448,3.9765549,3.5572946,2.1969035,2.9304206,2.4152398,
1667,2.1751337,3.4668274,2.8954158,3.6115744,2.6439176,2.7184925,2.971618,2.9731658,2.479533,3.5488076,2.9785767,3.6024373,2.8122988,3.687084,2.5065262,3.900168,3.4091845,2.1731508,2.8159935,2.2400546,
1668,2.3328662,3.5908759,2.9445157,3.7136798,2.523045,2.7457516,2.9977682,3.1535516,2.543885,3.503463,3.1067295,3.6423066,2.7911782,3.694184,2.592456,3.8521986,3.425392,2.2810593,2.8038387,2.3067157,
1669,2.445748,3.7838125,3.0327594,3.7867343,2.641803,2.832325,2.9321504,3.3931231,2.645761,3.4520464,3.1814957,3.7211637,2.8195028,3.6464136,2.5420084,3.865115,3.4124496,2.2717004,2.5795527,2.3477743,
1670,2.5116925,3.8970337,2.947441,3.8152964,2.5293078,2.8598719,2.8517911,3.5325172,2.6384976,3.522682,3.052225,3.8551917,2.9226995,3.712648,2.616885,3.6188061,3.419135,2.2386239,2.6126297,2.4001777,
1671,2.6257756,3.7887561,2.9138503,3.7799788,2.3882716,2.7754157,2.8952549,3.4925027,2.8169992,3.5490916,3.0282233,3.7888072,2.8034472,3.7012644,2.6663563,3.4981472,3.3712773,2.0930164,2.6636214,2.4596448,
1672,2.6409442,3.620459,2.8913946,3.7918084,2.4272983,2.604083,2.8921797,3.5152516,2.8183951,3.4483943,2.996667,3.6276128,2.8982356,3.7073858,2.6434872,3.348639,3.42231,2.0753062,2.6609604,2.4842257,
1673,2.615407,3.6759062,2.9433634,4.008387,2.4590974,2.6215909,2.9295788,3.5968263,2.8283112,3.5302515,3.105576,3.6477385,2.8201838,3.6495082,2.7629337,3.3319142,3.5769,2.159574,2.8318794,2.4483476,
1674,2.521772,3.832027,3.06036,4.1526947,2.6106281,2.5029945,3.1163669,3.5774763,2.8341398,3.5037107,3.1018066,3.6823394,2.8149638,3.5378766,2.6198816,3.367046,3.6700552,2.286001,2.8521223,2.4851608,
1675,2.457499,3.8171117,3.1507947,4.142396,2.6746082,2.506548,3.196398,3.3840008,2.7859848,3.393002,3.0308049,3.7308893,2.8183048,3.5099423,2.63628,3.3404667,3.697714,2.466292,2.800014,2.3162155,
1676,2.3492858,3.7792363,3.2340624,4.118084,2.8127468,2.481261,3.3196044,3.2703347,2.6006978,3.462301,2.9404676,3.585261,2.7953172,3.4170556,2.7833953,3.4606786,3.7781684,2.5222151,2.9556656,2.3064966,
1677,2.348658,3.5784285,3.234089,4.055308,2.8875144,2.350499,3.2489784,3.1558914,2.4643981,3.4713619,2.7543943,3.4361877,2.8522856,3.244652,2.763321,3.3159661,3.7528744,2.5846317,3.0095613,2.2302392,
1678,2.373481,3.4816751,3.1236765,4.0550647,2.809431,2.2411501,3.285824,3.152011,2.4206803,3.5135198,2.7971742,3.333452,2.9297798,3.059624,2.8056262,3.2041297,3.8709362,2.4653938,3.1541526,2.1631825,
1679,2.394593,3.2917986,3.1459801,4.004573,2.7295027,2.2172751,3.417601,3.1471047,2.4430895,3.6328025,2.7511806,3.3544858,2.9607139,3.0058753,2.6547241,3.2911527,3.8697975,2.4061759,3.1633928,2.0400438,
1680,2.3589287,3.1748202,3.030401,3.9487264,2.6378255,2.1513786,3.4785416,3.108067,2.3445864,3.5241306,2.7073755,3.3522232,3.0618453,3.0970998,2.6030114,3.2381642,3.8904486,2.2152457,3.1272693,2.0901237,
1681,2.2940032,3.1954093,3.0810244,3.903425,2.5597422,2.1249237,3.3901615,2.9786098,1.9551725,3.5417736,2.7555835,3.3621275,2.930263,2.9612477,2.4551091,3.153404,3.8261306,2.2393672,3.1945732,1.9925832,
1682,2.1292574,3.2156873,3.1017802,3.950014,2.5793047,2.14773,3.492426,2.96059,1.8904066,3.4661298,2.8798757,3.364877,2.8315372,2.9154315,2.4389718,3.0763648,3.9440587,2.3028429,3.121452,1.8360682,
1683,2.034749,3.4488473,3.0904381,4.007988,2.6563509,2.2258127,3.5002022,3.109112,1.9551891,3.4665215,2.9873912,3.547419,2.9931643,2.9058852,2.6000464,3.029107,3.9834523,2.4058468,3.3028424,1.8371532,
1684,2.1293778,3.4635875,3.125818,3.8615744,2.6252759,2.1573386,3.246393,3.3031628,1.9754554,3.3926601,2.9076195,3.5305252,3.1020155,2.9243627,2.5985253,2.916737,3.8641071,2.5047452,3.4473176,1.8467721,
1685,2.0590227,3.529988,2.9934118,3.8138022,2.5773294,2.0318286,2.9339972,3.4887784,2.011196,3.2894301,2.9486685,3.6309505,3.389478,2.902115,2.6333785,2.8729465,3.7804434,2.4533055,3.2401447,1.8859044,
1686,1.9786669,3.594301,2.8390553,3.5386536,2.435322,2.1074963,2.75995,3.628413,1.9303694,3.1111572,2.773157,3.761637,3.6013043,2.6605892,2.6370878,2.8607361,3.7048993,2.4156668,3.1596105,1.8830496,
1687,1.9017153,3.7132397,2.7538922,3.2160015,2.3986316,2.211579,2.6306856,3.7915907,1.8681095,2.8655064,2.7102458,3.621572,3.6191306,2.5017138,2.4945827,2.7669418,3.6920962,2.470262,3.1867025,1.8946778,
1688,1.9756955,3.9750197,2.8363514,3.3508103,2.315244,2.3099306,2.5031812,3.8354318,1.9221096,3.0032067,2.8462682,3.702638,3.8160813,2.5272627,2.5776236,2.8552501,3.7039232,2.5072832,3.2194293,1.9571542,
1689,1.8926816,4.102096,2.881548,3.5501785,2.2089615,2.2884495,2.4881241,3.9857628,1.9484317,2.9779084,2.7547266,3.8539355,3.711895,2.6351957,2.596039,3.0175395,3.7213912,2.3586435,3.0443754,1.9949635,
1690,1.9368657,4.2104716,2.8612835,3.724231,2.194315,2.3652673,2.6286597,4.021506,1.7648685,3.1476846,2.7776902,3.9209478,3.744526,2.6393359,2.8072128,3.1962483,3.7301924,2.2408977,2.9499252,1.9618682,
1691,1.9885286,4.261211,2.8918304,3.7644072,2.1954935,2.351542,2.5704653,4.171206,1.7350179,3.07396,2.8520849,3.8021376,3.6477854,2.8040872,2.9340928,3.1860042,3.6608477,2.2237515,2.7348814,1.8787047,
1692,2.0026162,4.18799,2.820187,3.865016,2.2392573,2.2854905,2.6371536,4.1167107,1.7523445,2.9034545,2.9290419,3.8547156,3.6194575,2.7697172,3.0390377,3.0824015,3.561039,2.0868196,2.6358447,1.8467828,
1693,2.0773985,3.884306,2.8472326,3.945871,2.1781533,2.3283494,2.7869444,4.032545,1.7640419,3.0554476,2.8402243,3.8680246,3.550837,2.637663,3.0168664,3.2641747,3.6577427,2.1155891,2.5046523,1.8116646,
1694,2.1093361,3.7765303,2.9004838,4.0820475,2.1274002,2.2382917,2.8595967,3.8292994,1.7910203,3.1337306,2.7681878,3.6876822,3.447984,2.7763438,3.1018798,3.2152557,3.6729202,2.1937685,2.382422,1.8683408,
1695,2.1530333,3.658125,2.9094896,4.0971885,2.000875,2.3052373,2.9097302,3.875594,1.8723848,3.1753054,2.7850862,3.6706424,3.2686398,2.5934935,2.907341,3.246454,3.772587,2.2057328,2.375152,2.0144918,
1696,2.1486819,3.5069757,2.9687643,3.9815626,1.9169431,2.421792,3.0244985,3.8187416,1.819317,3.3456817,2.7975874,3.614382,3.059384,2.5042095,2.8902884,3.1995592,3.741313,2.2640445,2.3084514,2.0068831,
1697,2.215449,3.5309339,2.9440699,4.008917,1.7977823,2.4967582,2.9904518,3.7311826,1.8078295,3.4030874,2.8514514,3.6814482,2.9820616,2.5039747,2.7578187,3.0100605,3.6889484,2.3021936,2.2140155,2.013839,
1698,2.2638407,3.539219,2.9920373,4.2117543,1.7760628,2.6061127,2.9764574,3.776795,1.9092344,3.4739134,2.8584478,3.7804816,3.0079882,2.5081522,2.7400208,2.8385856,3.8121817,2.2938366,2.3391788,2.0583637,
1699,2.2169054,3.5185475,2.871322,4.230568,1.7861094,2.5969138,2.8901556,3.9260497,1.9568346,3.4795754,2.9027333,3.7446764,3.0717382,2.5352755,2.6294281,2.8004634,3.823588,2.3799262,2.366247,2.1158385,
1700,2.250923,3.334822,2.905127,4.0613937,1.783319,2.4529328,3.0062726,3.9985943,1.8224838,3.40343,2.8772597,3.6740239,3.0533168,2.629288,2.5161922,2.8304334,3.814688,2.3582494,2.3439548,2.1118057,
1701,2.1930757,3.2643764,2.9436882,3.827232,1.8240066,2.489283,2.825103,3.9509354,1.8123515,3.233697,2.845864,3.5048854,2.8931425,2.4657784,2.465746,2.861074,3.9085557,2.352303,2.3431745,2.1531062,
1702,2.1052155,3.1829886,3.065226,3.6099796,1.8103048,2.5155962,2.5896773,3.9515848,1.8752741,3.2004237,2.7884767,3.4444468,2.8917356,2.4341826,2.2244878,2.8935409,3.7938852,2.219524,2.5119386,2.2045536,
1703,2.2070196,3.1851013,3.1976085,3.4438684,1.7944833,2.702145,2.5625584,3.9760027,2.04551,3.1306887,2.7258184,3.5800972,2.8650296,2.4634209,2.021245,3.0646112,3.8128386,2.1810164,2.60735,2.3035789,
1704,2.3314855,3.2317436,3.1451535,3.440423,1.8272846,2.89862,2.5422156,3.7964041,1.9078901,3.232834,2.7359293,3.7152548,3.0091388,2.362925,2.067225,3.222211,3.8652096,2.1299648,2.6684992,2.2902327,
1705,2.4646885,3.3988893,3.1686006,3.301703,1.8530811,2.8724258,2.4922228,3.740929,1.8850957,3.0158968,2.8251624,3.7280703,2.9256954,2.3189623,2.0855336,3.254836,3.7353625,2.1860387,2.5750813,2.1605067,
1706,2.482986,3.513081,3.0863032,3.291756,1.8105198,2.9129717,2.464149,3.849562,1.8389668,2.8878806,2.8337584,3.758314,2.8084426,2.0645163,1.9923688,3.1787443,3.6441474,2.092747,2.4733508,2.067306,
1707,2.5244062,3.5984857,2.9692373,3.2912965,1.8490429,2.9896553,2.4163089,3.891821,1.8846748,2.8061118,2.73782,3.5497806,2.7820034,1.9528364,1.957186,3.1212618,3.7341156,1.9910872,2.5139666,1.9894879,
1708,2.5141094,3.8199356,2.9918447,3.4124403,2.0237708,3.1464958,2.3731158,3.9596121,1.946034,2.86386,2.6149127,3.4760563,2.7869132,1.9449936,2.01836,3.1519306,3.7643905,2.105819,2.6005092,2.0389931,
1709,2.5737565,3.9207275,3.1053026,3.4450543,1.9222295,3.1393235,2.4557488,4.1520543,2.0744457,2.829697,2.6297727,3.3157165,2.9352658,1.9816214,2.0707815,3.0766637,3.7379713,2.2084222,2.583373,2.1003628,
1710,2.6978433,4.016266,3.1505108,3.5180812,1.8396444,3.0847921,2.5223496,4.1633735,2.1649466,2.6658247,2.656516,3.2376885,2.75394,2.065986,2.1097105,2.8252244,3.6146252,2.2194731,2.5974672,2.1498883,
1711,2.6287723,3.8782961,3.025033,3.365636,1.7446198,2.8872118,2.4324574,4.0860114,2.3444326,2.72646,2.6462376,3.0759015,2.7415185,2.1881723,2.2288013,2.7851226,3.4439275,2.1486268,2.5639799,2.2119386,
1712,2.5620356,3.9038367,2.9485378,3.427852,1.8068568,2.8218036,2.4494953,3.9163358,2.3758755,2.8623877,2.531544,3.074651,2.718906,2.2970238,2.2646365,2.6371794,3.435528,2.11786,2.5020013,2.166861,
1713,2.6874332,3.9878151,2.8805416,3.503033,1.8500901,2.909949,2.544806,3.7745473,2.450083,3.0532815,2.593555,3.1690621,2.8480644,2.300475,2.2606878,2.518429,3.3716395,2.2977576,2.5497024,2.0491765,
1714,2.794835,4.0151906,2.8712769,3.4573827,1.932623,2.9852738,2.6735332,3.694776,2.4370987,2.9915676,2.5955117,3.1227925,2.990687,2.1481915,2.3406494,2.6867962,3.3574946,2.3911438,2.4737904,2.0047817,
1715,2.867915,4.0249557,2.8052013,3.2072492,1.9715332,2.9629397,2.6605525,3.7452219,2.4774468,2.8531003,2.5970545,3.1277363,3.0857186,2.0061476,2.321097,2.7543964,3.4413419,2.4571435,2.5451345,1.9936882,
1716,2.9093406,3.9514716,2.7579496,3.1980536,1.9505891,2.9621434,2.6508121,3.8501334,2.4404,2.8304489,2.4012585,3.029279,3.034195,1.8701208,2.2310174,2.915006,3.5091457,2.4618065,2.420483,1.9210263,
1717,2.8126113,3.9031732,2.7031538,3.113811,2.0113022,2.9715471,2.5205028,3.9702897,2.3579168,2.8351254,2.485624,3.0951343,3.1478546,1.7636197,2.257087,2.8651476,3.4151404,2.4712977,2.431236,1.940666,
1718,2.5454555,3.9331844,2.7372,3.4052277,1.9286783,3.0811045,2.5971663,3.9624918,2.4011211,2.9560342,2.5486465,3.1313305,3.2785723,1.843924,2.4356105,2.778746,3.5265663,2.4476585,2.578662,2.0520556,
1719,2.4614859,3.9692276,2.7742965,3.536101,1.7499893,3.0795364,2.6217368,4.0129814,2.4598455,3.0231142,2.5011408,3.0924518,3.294507,1.9291674,2.4555595,2.630816,3.56665,2.5353787,2.656978,2.2829764,
1720,2.3564577,3.905022,2.6836755,3.6282172,1.6798586,2.9398978,2.7135932,3.8166163,2.2663157,3.1069102,2.42658,3.090727,3.2980366,1.9829601,2.328214,2.4765322,3.5617335,2.4797943,2.5707018,2.256336,
1721,2.2320647,4.0128884,2.511129,3.5954306,1.7209377,2.8834062,2.7870104,3.731902,2.3563783,3.0070448,2.465061,2.8987002,3.3313015,1.9986227,2.5018454,2.4320984,3.5392053,2.4403443,2.5711825,2.1923366,
1722,2.2043803,3.9669843,2.4423501,3.5283282,1.6791446,2.859925,2.8000758,3.7008286,2.2864556,3.0027297,2.3865156,2.7353034,3.4182801,2.0034177,2.4814165,2.44213,3.5274296,2.5209389,2.450009,2.1830869,
1723,2.2704732,4.0820837,2.52253,3.725745,1.5506701,2.7761965,2.842315,3.6826134,2.402816,3.07454,2.517038,2.6845756,3.3325636,1.8203088,2.521675,2.4807453,3.5246904,2.5668077,2.3709738,2.1036425,
1724,2.2582855,3.9343693,2.7112103,3.8824725,1.6446053,2.6598518,2.9127724,3.7722778,2.3817327,2.9855356,2.597897,2.793625,3.3476017,1.7987413,2.5930932,2.4216158,3.5567439,2.5226283,2.017064,2.1786275,
1725,2.2689455,3.8510444,2.7136657,3.8516176,1.7152791,2.7594771,2.8998897,3.8619854,2.44831,3.0106313,2.5906937,2.8331633,3.276612,1.8066989,2.6161327,2.3211336,3.4834545,2.4348845,2.0521538,2.2226279,
1726,2.267158,3.6777604,2.8962564,3.735862,1.7377309,2.803493,2.9946156,3.7766159,2.5080562,3.0528574,2.6797261,2.7700796,3.1025512,1.8567967,2.5887437,2.3584137,3.3262215,2.2899654,1.9646509,2.3565326,
1727,2.1728256,3.6252298,2.8439345,3.7266188,1.7378308,2.8674831,2.894599,3.7501006,2.5655785,3.0447972,2.6063623,2.877524,3.001034,1.9838777,2.5450518,2.3525438,3.3251493,2.1463125,2.0021636,2.264072,
1728,2.2039006,3.6535146,2.9413984,3.7685423,1.8448014,2.7779443,3.0335667,3.8402467,2.6485405,3.0538733,2.594808,2.9626355,3.1390648,2.0006194,2.5722716,2.3340092,3.4683514,2.216196,2.0201805,2.152925,
1729,2.2175002,3.6427555,2.8719995,3.4925067,1.9456488,2.8484597,2.925897,3.938159,2.5670042,2.9718835,2.7093954,2.905437,3.2020497,2.2160075,2.5777621,2.3739533,3.3990386,2.2022684,2.2013087,2.014476,
1730,2.0918183,3.5893767,2.7366352,3.2106826,1.9505213,2.870114,2.99425,3.9399765,2.4924743,2.8159995,2.7070265,2.9315305,3.2014072,2.3943634,2.607333,2.2860427,3.3161945,2.2146616,2.2326953,1.9348104,
1731,2.0025697,3.489951,2.7529566,3.212955,2.0763583,2.9325237,2.9770157,3.891866,2.4950643,2.6594658,2.6731174,2.9891794,3.107926,2.4955318,2.463974,2.3439913,3.2931283,2.1476707,2.3448102,1.9628448,
1732,1.8744103,3.3826663,2.692442,3.364889,2.1245596,2.900858,2.898606,3.8605115,2.574821,2.5426767,2.6911962,3.1370456,3.0983005,2.4550767,2.3553321,2.4165401,3.284547,2.1732514,2.3939378,1.9010019,
1733,1.8053104,3.4711862,2.8503287,3.6247227,2.2068691,2.926238,2.8728476,3.841712,2.6261597,2.5233948,2.6585948,3.2947721,3.1014419,2.5549102,2.4468465,2.3509762,3.3697927,2.231181,2.6105917,2.018049,
1734,1.8345033,3.6165535,2.9143252,3.8248322,2.195287,3.023942,2.6955183,3.7654128,2.4693146,2.4422262,2.569396,3.405177,3.0419178,2.5868886,2.4956436,2.3378704,3.401988,2.248069,2.864812,2.0191092,
1735,1.8692924,3.4173734,2.8725622,3.86952,2.1965883,3.0940866,2.5331182,3.6670654,2.4819407,2.4410105,2.566711,3.5427387,2.9138656,2.5959597,2.6246345,2.2768803,3.4688284,2.2553205,3.0462575,2.0516815,
1736,1.8656586,3.2985349,2.8127825,3.9352605,2.078071,3.068848,2.5493333,3.5303824,2.4578345,2.3030512,2.5533204,3.7686884,2.8806615,2.606431,2.5376782,2.3861148,3.5162299,2.3821735,3.2153707,2.081754,
1737,1.9353471,3.1832023,2.8455603,3.870278,2.0086777,3.0624866,2.5657916,3.4706788,2.4728875,2.3485563,2.5687969,3.586946,2.793528,2.566446,2.5476453,2.3323631,3.6058342,2.4256527,3.3215823,2.1247308,
1738,1.9855074,3.0680196,2.93138,3.805079,2.0879226,3.0642385,2.585042,3.337613,2.3603888,2.4334335,2.6310196,3.6146336,2.6863785,2.4981291,2.3670766,2.352,3.6019373,2.3769429,3.0557108,2.2261114,
1739,1.9827317,2.9304636,3.00024,3.7185674,2.134377,3.1981962,2.5076892,3.3455637,2.4109614,2.5026765,2.5627704,3.6255476,2.7419813,2.5253127,2.120583,2.2802742,3.4785898,2.1897066,3.0837698,2.2433314,
1740,1.866381,2.9023652,3.0712857,3.5505772,2.2280657,3.2499292,2.3582983,3.5404794,2.5063305,2.5301254,2.5184555,3.6294477,2.7122538,2.4092257,2.1329844,2.3736799,3.208219,2.0941377,2.9546537,2.2963688,
1741,1.7332566,2.8460453,3.0893407,3.6293662,2.1451793,3.3514931,2.3904476,3.6776617,2.3772528,2.5546517,2.381167,3.5652056,2.6575954,2.3510127,2.1428716,2.39044,3.1364467,2.0443926,2.8477063,2.1747649,
1742,1.7087443,2.7269597,2.9887893,3.5106766,2.2245913,3.2243106,2.3944862,3.6857474,2.363346,2.5562718,2.338245,3.415892,2.4921322,2.221061,2.1486492,2.455934,3.168233,1.9704176,2.7938182,2.150707,
1743,1.721441,2.7940392,2.9556353,3.4322402,2.310086,3.3020701,2.4791424,3.6603022,2.4598668,2.7714868,2.3263156,3.4915073,2.535234,2.2271986,2.2622082,2.5434833,3.1932528,1.9139363,2.7821696,2.2877312,
1744,1.7332737,2.9153104,2.7822793,3.4332595,2.404956,3.2706113,2.654547,3.5119967,2.4350345,2.867828,2.2757473,3.5409114,2.4697886,2.2286088,2.3900828,2.5464797,3.1810083,1.886876,2.7111547,2.3851757,
1745,1.7186186,2.8955202,2.7930737,3.401742,2.3403382,3.1793838,2.6358206,3.463523,2.393159,2.9510388,2.2943783,3.4761064,2.449881,2.2095466,2.4214046,2.4551933,3.208464,1.8097533,2.6985328,2.3810468,
1746,1.5545193,2.9223866,2.5302088,3.2776794,2.456767,3.058789,2.4720798,3.2610974,2.389767,2.748947,2.3056421,3.3986275,2.3958406,2.1793425,2.4303553,2.4318097,3.0359638,1.7972755,2.7189188,2.469972,
1747,1.5404116,3.0340605,2.3468804,3.2962873,2.46929,2.9927955,2.349608,3.164224,2.4374166,2.522747,2.3055396,3.2531073,2.4323227,2.0683198,2.4742053,2.429293,2.9079494,1.6865855,2.7073991,2.3209274,
1748,1.6861368,3.20759,2.3564303,3.44836,2.4747446,3.121551,2.3604615,3.171256,2.5428088,2.5208025,2.2510839,3.3678303,2.6514614,2.0716069,2.5888221,2.4614105,2.8934615,1.6505705,2.8011081,2.3363118,
1749,1.6929528,3.4184036,2.346188,3.5574107,2.447672,3.1564875,2.3005176,3.2193325,2.5134242,2.4676158,2.3401709,3.2977433,2.8811924,2.0606313,2.602428,2.418118,2.9447472,1.744389,2.671561,2.476161,
1750,1.6697289,3.5389888,2.540035,3.616309,2.3874106,3.2086616,2.2182002,3.0748575,2.4497135,2.4532716,2.38072,3.3246284,2.9608958,2.0980878,2.4842677,2.519985,3.0359912,1.7848583,2.67152,2.487358,
1751,1.6747129,3.353666,2.4446406,3.4815433,2.2720652,3.120349,2.1966121,3.2379146,2.449866,2.3863282,2.3789139,3.1211967,2.8354294,2.128204,2.2388988,2.3710477,3.1994987,1.7760525,2.615881,2.4271884,
1752,1.8033999,3.4510903,2.503477,3.2194138,2.0967374,3.0497522,2.293282,3.0567627,2.4321942,2.406575,2.2602267,3.0911195,2.736132,2.2658143,2.2486737,2.380349,3.2384472,1.7769623,2.5531502,2.3381205,
1753,1.8215247,3.5831542,2.4995275,3.3075175,2.0826306,2.88691,2.266573,3.206292,2.5826652,2.472779,2.2795224,2.923905,2.8676012,2.3930953,2.2565272,2.3061104,3.282078,1.939748,2.7158601,2.2628639,
1754,1.8014293,3.6038227,2.601145,3.4112933,2.037071,2.8683565,2.2429326,3.3568287,2.619434,2.4059672,2.3388264,2.870546,3.004401,2.357907,2.171708,2.3730369,3.305132,2.0982282,2.7825,2.142892,
1755,1.7539898,3.6027596,2.7417524,3.5900052,2.0605142,2.878495,2.1932216,3.4649975,2.6980684,2.4815624,2.309978,2.8005996,3.0243378,2.408459,2.2731278,2.3719282,3.3873794,2.1894126,2.6540825,2.0950184,
1756,1.7430226,3.6275792,2.6347306,3.5762632,2.0204978,2.9422095,2.0461047,3.5950642,2.6295497,2.5641396,2.3926313,2.9740725,3.108554,2.368288,2.359984,2.4558208,3.4266038,2.1924307,2.6837857,2.0172455,
1757,1.825848,3.4976823,2.5305538,3.6646435,2.079326,2.9779947,1.9373454,3.5417032,2.6463869,2.4542558,2.2873547,3.0672152,3.2296295,2.3555458,2.5014057,2.5611424,3.3497486,2.2479303,2.5840716,2.0556142,
1758,1.8207713,3.5931606,2.576804,3.7748494,2.0359507,3.0671735,1.9139297,3.4702685,2.6976297,2.5876708,2.2161105,3.2746584,3.3322294,2.3202236,2.707243,2.5822508,3.4460063,2.32818,2.6218965,2.118407,
1759,1.8600824,3.6061118,2.742201,3.6872892,1.8758229,3.291335,1.9825178,3.3812616,2.7485313,2.7439165,2.2914274,3.0483348,3.4631965,2.4278102,2.703247,2.7093992,3.4027498,2.1929924,2.7172267,2.2726235,
1760,1.7031076,3.6652362,2.716334,3.6722732,1.9733732,3.4026499,1.9227338,3.3016663,2.6659937,2.6638417,2.3239765,3.0079799,3.2308278,2.4236133,2.5880232,2.4178092,3.468902,2.082725,2.857186,2.3978312,
1761,1.5781943,3.523765,2.5604374,3.649451,1.974587,3.431424,1.941073,3.1979241,2.766252,2.6753883,2.3312926,2.921315,3.0184724,2.412805,2.5497408,2.3242877,3.4688706,1.9060514,2.8499348,2.2890708,
1762,1.4681568,3.4727998,2.5830655,3.5596366,2.0442085,3.3050048,1.8250774,3.2033043,2.7695172,2.5753582,2.4185736,2.836997,2.8635097,2.4404652,2.5264757,2.2561312,3.2849066,1.8991487,2.7446458,2.3224716,
1763,1.5593386,3.5513802,2.6224682,3.572889,2.169583,3.2293813,1.9576491,3.2057755,2.899597,2.7412684,2.461026,2.9336305,2.9988124,2.6142433,2.3252504,2.279924,3.1653326,1.9281943,2.8297715,2.390382,
1764,1.4478648,3.614797,2.5032103,3.457108,2.2276525,3.2020104,1.9577999,3.2588353,3.0208476,2.7450619,2.5158777,3.1428976,3.1252444,2.6294715,2.243041,2.2136426,3.171123,1.8452278,2.7677402,2.365579,
1765,1.4748456,3.6388876,2.4909627,3.49148,2.2998812,3.009925,2.0627792,3.285536,2.9496312,2.7822602,2.4298763,3.1477191,3.2396593,2.5728548,2.1768258,2.1337497,3.3142872,1.8778315,2.7789838,2.3893356,
1766,1.3625535,3.6526785,2.5295649,3.4067235,2.260258,2.981704,2.185593,3.3098059,2.909072,2.6762207,2.3389843,3.0367703,3.2183313,2.6400235,2.232627,2.01824,3.4154873,1.7679665,2.7554061,2.430005,
1767,1.3803371,3.4563887,2.6009648,3.3316267,2.2075837,2.9082851,2.3259306,3.348885,2.949073,2.671734,2.3010468,2.9145722,3.1843898,2.6729894,2.2791708,2.0446444,3.4325173,1.6167186,2.744382,2.4572098,
1768,1.407172,3.4548676,2.6043468,3.4256663,2.1938183,2.928316,2.354632,3.5436375,3.0253067,2.7403548,2.3580348,3.0341465,3.0450041,2.6892657,2.259299,2.0303843,3.5088341,1.6729686,2.7680125,2.5262344,
1769,1.3204341,3.5107193,2.697086,3.3357086,2.186885,2.9986367,2.4978302,3.5693114,2.951639,2.7358575,2.2960715,3.0687127,2.970359,2.7681763,2.1485193,1.896551,3.3247514,1.664552,2.7367382,2.6047528,
1770,1.316853,3.5438554,2.7992241,3.453752,2.0973222,2.8793452,2.7204254,3.7633612,2.9616492,2.626463,2.3689446,3.043096,2.9979122,2.680544,2.228216,1.882582,3.13789,1.768619,2.5299082,2.687068,
