t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2243,4.0217724,6.2903237,4.056182,5.3709097,4.725885,5.371758,4.8100905,7.0947433,5.3830376,3.2974243,5.6172123,4.1040897,4.060118,4.381414,5.0510254,7.651194,4.6201205,6.230007,4.653279,4.5933475,
2244,3.974017,6.5967693,4.188172,5.506782,4.6652055,5.32159,5.014942,7.223428,5.6907587,3.5205173,5.745391,4.179254,4.154256,4.2701025,5.430053,7.8509436,4.5531163,6.1287756,4.682766,4.670797,
2245,3.875952,6.531344,4.030092,5.481851,4.5502987,5.3485594,5.025724,7.1101537,6.0738387,3.540848,5.4542313,4.1499767,3.8548827,4.1954446,5.4349394,7.976128,4.4036236,5.96475,4.558173,4.803389,
2246,3.69941,6.5041575,3.874585,5.5699477,4.277047,5.311318,4.9477873,6.4844112,6.0415397,3.6199372,5.3068714,3.9157367,3.654165,3.9529936,5.5752172,7.7427053,4.3681827,6.0717535,4.4724092,4.8078556,
2247,3.7320068,6.246795,3.7731872,5.7037168,4.0402617,5.470204,5.05685,6.116193,5.9804583,3.3775542,5.2579074,3.5144053,3.3194132,3.8523624,5.6415453,7.3898854,4.5525875,6.2047553,4.205486,4.676974,
2248,3.9222636,6.2253323,4.0244675,5.8777113,3.9666507,5.513356,5.148706,6.3666177,6.0654035,3.3998992,5.48972,3.4012098,3.341801,3.9888077,5.422542,7.7414384,4.8613873,6.7777996,4.232899,4.7843914,
2249,3.8263278,6.250177,4.1888504,5.9755607,3.823866,5.5733523,4.9814215,6.334693,5.9897056,3.5805705,5.3600626,3.1907372,3.3760653,4.03153,5.508253,7.5045085,5.279843,6.8271217,4.4626555,4.900631,
2250,3.7737088,6.3630524,4.300032,6.0007024,3.8125887,5.5278673,5.024897,6.286204,5.7553654,3.7422938,5.687054,3.2968283,3.4349368,3.9803965,5.345123,7.239554,5.3314033,6.9513245,4.346846,4.7043543,
2251,3.7056463,6.5418634,4.1357656,5.4961977,3.8568194,5.666854,4.8753877,5.9984307,5.5130544,3.7072911,5.6358776,3.1488588,3.4404063,3.8296533,5.12463,6.652203,5.23365,6.675821,4.2311225,4.678342,
2252,3.7181766,6.6056623,3.9855385,5.4319067,3.781833,5.709013,4.831139,5.3372297,5.4657397,3.6834424,5.6084065,3.058354,3.2633975,3.8159928,4.764378,6.3784738,4.9701505,6.6117997,3.9348333,4.6520786,
2253,3.9781718,6.856419,4.2955623,5.5333576,4.0166335,5.3051915,5.143441,5.972063,5.8748217,3.737508,5.7952056,3.3993745,3.3732157,3.8401291,4.8475823,6.802093,4.8939214,6.7114058,4.065787,4.720054,
2254,4.0941367,6.7782464,4.5570955,5.379856,4.087799,5.6942844,5.304725,6.5344048,5.620867,3.6514297,6.046832,3.690736,3.565671,3.986577,5.0238028,7.181541,4.8997407,6.732511,4.1939573,4.595054,
2255,3.9331956,6.778922,4.6251173,5.1737957,4.1966705,5.7077484,5.270827,6.426944,5.493821,3.3850663,6.104192,3.7882578,3.4257631,4.06567,4.9066772,7.2590027,4.782563,6.6571174,4.168667,4.3970118,
2256,3.8019826,6.7868114,4.553986,5.0472994,4.369401,5.4527373,4.943327,6.636989,5.657479,3.1506357,5.8555017,3.7855895,3.2546372,3.942599,4.901458,7.130475,4.9198213,6.6055484,4.182826,4.041181,
2257,3.888477,6.5619073,4.484729,4.9190087,4.49674,5.3214946,4.3830714,6.962029,5.591193,3.2025864,5.9408646,3.7826118,3.1634226,3.853688,4.859276,7.192427,5.0628014,6.441873,3.9899924,3.7820938,
2258,3.884319,6.524362,4.7328234,5.2692103,4.6289372,5.550666,4.4817147,6.924954,5.4935727,3.398835,6.075186,4.0069804,3.2853591,4.104819,5.1346684,7.353944,5.386109,6.6338067,4.150612,4.07488,
2259,3.9896994,6.6786175,5.0096183,5.4809775,4.5567374,5.6424994,4.47522,6.913199,5.4951277,3.3873856,6.218934,4.030316,3.3631606,4.2469544,5.359162,7.278069,5.783696,6.7095575,4.261052,4.2793226,
2260,3.931163,6.3733234,5.1739063,5.201939,4.390376,5.552971,4.41021,6.8031383,5.211589,3.4646845,5.93866,4.0770273,3.3271258,4.3271327,5.53163,7.4530606,5.6655135,6.8716507,4.316376,4.2339754,
2261,3.828292,6.125955,5.0736976,4.7398505,4.380574,5.453252,4.3392015,6.408536,5.006233,3.1859097,5.744769,4.0731225,3.4365022,4.3673286,5.468496,7.1628203,5.479204,6.9584875,4.1011033,3.9010139,
2262,3.875899,6.1945925,4.9581213,4.749609,4.276259,5.1272407,4.254658,6.2178655,5.0596776,2.8983939,5.4833198,3.9908903,3.2994351,4.3730006,5.608193,7.073282,5.2318587,6.8149867,4.063817,3.7749572,
2263,3.9992785,6.26185,4.932394,5.098005,4.251927,5.131958,4.5971704,6.353551,5.234959,3.137096,5.7446346,4.1996546,3.4229574,4.476596,5.511928,7.251044,5.3745327,6.718559,4.1294985,4.0849957,
2264,4.1647825,6.1398416,4.742703,5.334923,4.1254497,5.203957,4.600489,6.0992026,5.60924,3.2882597,5.782304,4.3988895,3.5010352,4.3408785,5.539584,7.5413547,5.4572334,6.644945,4.261188,4.1271696,
2265,3.9858255,6.156963,4.7448936,5.605273,4.1978297,5.268849,4.4948363,5.5188384,5.443503,3.1838765,5.801617,4.2756176,3.3414428,4.47988,5.2392106,7.755655,5.4892497,6.763647,4.321783,4.326241,
2266,3.9362133,6.086207,4.878943,5.536349,4.162615,5.394754,4.2899137,5.537095,5.4725513,3.0922852,5.553778,4.1319637,3.0896301,4.088025,5.022762,7.7225504,5.277573,6.2675815,4.457557,4.361252,
2267,4.0540295,5.672727,5.085823,5.5452313,4.109528,5.296845,4.313617,5.369768,5.394823,2.9670703,5.5270395,4.0288076,2.9475334,3.959202,4.9367986,7.982752,5.032717,5.7536793,4.3224363,4.0634007,
2268,4.1190524,5.7341094,5.2095942,5.7325735,4.3589253,5.511433,4.548956,5.540965,5.5924706,3.2814283,5.61823,4.3109407,3.1255784,3.958258,5.073847,8.33212,5.224835,6.3026104,4.3015347,4.1479907,
2269,3.9517012,5.63017,5.1232615,5.9470778,4.2580104,5.627415,4.862391,5.6384964,6.0527782,3.4159129,5.6219683,4.234476,3.2270625,3.9882956,5.043426,8.436645,5.492312,6.7052884,4.335061,4.4466534,
2270,3.8796513,5.351831,5.3030787,5.9453874,4.394529,5.8008056,4.9069343,5.647394,6.1205974,3.4343321,5.5767117,4.0432467,3.2081409,3.9100854,4.911282,8.157973,5.62274,6.8362007,3.9559386,4.7243295,
2271,3.9480114,5.077029,5.207593,5.6796675,4.264928,5.9462867,4.793692,5.8241825,6.4083257,3.2777262,5.586782,3.9729533,3.3177156,3.9372408,4.614256,7.613395,5.6317296,6.872342,3.5312169,4.7916737,
2272,3.675591,5.0815654,4.926805,5.4044914,4.0868297,5.915147,4.6483035,6.1727715,6.2017083,3.3280292,5.55073,3.7403693,3.2331235,3.8786473,4.607107,7.4526095,5.5540223,7.286699,3.3461888,4.713115,
2273,3.921671,5.430603,5.1262307,5.586007,4.3319354,5.8681283,4.7889013,6.280369,6.4000587,3.412313,5.828175,3.5957413,3.1697395,3.8805933,4.837989,7.189905,5.7522216,7.2121677,3.2953663,4.860622,
2274,4.026017,5.868786,5.221023,5.699185,4.3408017,6.117269,4.9048514,6.5224013,6.642095,3.5020726,5.9615607,3.668108,3.2933843,3.9809923,4.964243,7.068351,5.9848375,7.500052,3.3419027,4.816141,
2275,3.9120762,6.1546683,5.2195315,5.3174376,4.378475,5.989221,4.8999653,6.7977424,6.674473,3.4971201,5.9059577,3.733662,3.3131094,3.9211287,4.8440847,6.792415,5.7800293,7.3534822,3.3290176,4.8849196,
2276,3.9614964,6.2148094,5.0933394,5.0206194,4.2336974,5.9739556,4.965146,6.726623,6.255026,3.3247104,5.914843,3.7844634,3.2112265,3.8136156,4.613974,6.325548,5.84422,7.0309496,3.4099472,4.9047112,
2277,3.8966541,6.260456,4.959531,4.816333,4.500621,6.1598954,4.6567144,6.6558304,6.0290875,3.2245421,5.9182744,3.666082,3.106703,3.7493918,4.4341617,6.0938296,5.8365803,6.65012,3.4889243,4.939613,
2278,4.0909863,6.2183504,5.0718327,4.5147243,4.7011857,6.5212173,4.6854177,6.931519,6.063913,3.3552928,6.2635393,3.8302011,3.1858482,3.7825122,4.97782,6.32224,5.6842494,6.839011,3.7232819,5.0439315,
2279,4.249714,6.0792937,4.931284,4.4495897,4.9800744,6.3346524,4.5938826,6.945319,5.7802505,3.4770293,6.2584987,3.810371,3.296024,3.89173,5.426484,6.2888727,5.3835545,6.889164,3.9802895,4.9566216,
2280,4.308948,6.008308,4.8563504,4.3478713,4.9712586,6.20429,4.6275907,6.7301264,5.822131,3.46617,6.387197,3.8589559,3.5476942,3.9741812,5.52207,6.2794857,4.9737916,7.0516543,3.9859724,4.8054185,
2281,4.6353726,5.6774526,4.635504,4.2673087,4.785944,6.165045,4.631756,6.401296,5.652415,3.5593498,6.5323386,3.8640215,3.5909731,3.962232,5.4199286,6.2680917,4.4353185,6.949593,3.9500766,4.4071465,
2282,4.6769056,5.419859,4.453602,4.082054,4.6155834,5.8968787,4.702001,6.261788,5.7783895,3.512934,6.4258327,3.522068,3.7048976,4.0501995,5.220067,6.308985,4.209484,7.090306,3.991596,4.172547,
2283,4.8512883,5.386635,4.293646,4.4433994,4.6847243,6.1006126,4.843092,6.4190784,5.9630184,3.6783264,6.2682686,3.471087,3.7029274,4.1853027,5.377997,6.6163344,4.373354,7.333945,3.9658282,4.2194915,
2284,4.7188306,5.5299244,4.356218,4.615277,4.5996857,6.164159,4.760789,6.682037,6.0556307,3.7010865,6.454996,3.655819,3.6674855,4.1183877,5.56969,6.620372,4.5872717,7.2367864,3.9217856,4.184918,
2285,4.5998974,5.818144,4.310007,4.5999665,4.442387,5.844766,4.6472282,6.762415,5.8714585,3.6569295,6.232926,3.5514438,3.836684,3.9573197,5.6061835,6.759112,4.81659,7.1369667,3.8133159,4.064786,
2286,4.4060903,5.595612,4.2093606,4.514917,4.3962355,5.7559705,4.446648,6.7221594,5.757255,3.5464096,6.199869,3.5862596,3.5759232,3.7431455,5.464894,6.796247,5.1131124,7.3466544,3.597869,3.9412146,
2287,4.302094,5.1932826,3.8410037,4.644343,4.064188,5.6969824,4.4795628,6.853249,5.559053,3.5892966,6.120254,3.649237,3.5318708,3.5934713,5.447683,6.509708,5.1764774,7.245525,3.252797,3.8173957,
2288,4.48767,5.3971815,3.9582438,4.7944736,3.7500482,6.0778146,4.551407,6.9057345,5.664888,3.6190646,6.4128942,3.6460145,3.6173844,3.7892346,5.4926534,6.632538,5.3370724,7.2732053,3.330072,4.30686,
2289,4.5323234,5.7669573,4.229245,4.670191,3.7555745,6.2971053,4.6735272,6.388584,5.859072,3.6381013,6.5928073,3.5713933,3.6005526,3.9075894,5.4981003,6.7279367,5.4803247,7.260745,3.2494588,4.5046654,
2290,4.367311,5.712296,4.35602,4.634594,3.8087296,6.3276706,4.582515,6.077374,5.8912,3.474289,6.486231,3.5602207,3.5626454,4.013596,5.372635,6.9683533,5.4973645,7.0781755,3.3215313,4.386135,
2291,4.270571,5.7896028,4.467045,4.4899526,3.7359037,6.2583737,4.450398,5.812078,6.178945,3.2396894,6.468062,3.5117643,3.4747047,4.1136675,5.3432307,7.1045322,5.427933,6.5770416,3.449134,4.3395963,
2292,4.191985,5.5889726,4.4018545,4.2946453,3.7199326,5.930308,4.4756427,5.6777287,6.2462907,3.061965,6.0257454,3.64032,3.3468528,4.0063,5.125118,6.873506,5.207003,6.011197,3.4205964,4.494317,
2293,4.2650785,5.6426044,4.6140857,4.378207,3.9015954,6.2233214,4.321722,6.08819,6.3405185,3.3402095,6.251835,3.8247585,3.3613613,3.939435,5.316526,7.22137,5.3458786,6.170501,3.5434887,4.794533,
2294,4.221599,5.617026,4.520161,4.4315157,3.8901658,6.0094323,4.41683,6.1877923,6.25618,3.598351,6.430703,3.6527255,3.2573023,3.9135222,5.438134,7.2079096,5.4052687,6.0670047,3.5383115,4.8990216,
2295,4.141059,5.6246576,4.6914167,4.2311907,3.9409006,5.956804,4.4910865,6.246765,6.083112,3.64369,6.4027534,3.7496471,3.1678278,4.014262,5.4988337,7.3438287,5.397071,6.3058596,3.4742405,4.6199574,
2296,3.8603978,5.3727274,4.6628804,4.0220323,3.8776996,6.0417137,4.4436035,6.018869,5.9459314,3.7351336,6.41717,3.333824,3.0779123,4.0114226,5.1209846,7.5254207,5.3300996,6.4492216,3.532205,4.1955833,
2297,3.5186331,5.6031113,4.633,3.9180346,3.8420103,5.7970247,4.597717,5.9704804,5.862965,3.502936,6.2013617,3.2911985,2.9979863,3.9734187,4.870161,7.5022755,5.011236,6.252619,3.4266193,4.2628474,
2298,3.742502,6.446889,4.7787395,3.9081583,3.9970632,5.613069,4.5583973,6.0863085,5.8794813,3.584476,6.3234677,3.6328576,2.880549,4.107951,5.0865097,7.600017,4.833333,6.0260253,3.4157953,4.384336,
2299,3.723595,6.878209,4.913568,3.7124066,4.155315,5.5003257,4.664637,6.2094064,6.156415,3.8836744,5.950763,3.8614829,2.7567303,4.1167173,5.1508636,7.0443645,4.933223,6.188545,3.3477378,4.479233,
2300,3.728568,6.83816,4.848087,3.6221626,4.1902375,5.416866,4.552112,6.0667634,6.3110404,3.770416,5.911608,4.0163054,2.7412286,4.080644,5.132966,6.4586973,5.2546344,6.3972926,3.256949,4.47716,
2301,3.4881632,6.6852565,4.7666864,3.9109564,4.348384,5.1276717,4.8064437,5.873695,6.1372256,3.5876899,5.6087103,3.8025224,2.7772956,3.8506477,4.9136477,6.086134,5.19431,6.4211593,3.1828597,4.4388747,
2302,3.6185334,6.532244,4.7695456,3.8869123,4.18644,5.0740156,4.8031583,5.7712293,6.19497,3.5455308,5.464396,3.677745,2.6661088,3.7486,4.7719846,5.9139113,5.1939764,6.1469755,3.2198253,4.298739,
2303,3.9162576,6.667083,4.9451594,4.3138523,4.152738,5.455674,4.9020276,5.7087226,6.454574,3.6786757,5.5344586,3.7952294,2.800979,3.7345746,5.076547,6.006016,5.44247,6.0606856,3.3506174,4.3311586,
2304,4.2098308,6.509875,4.768815,4.555644,4.3558736,5.604876,5.040249,6.202091,6.374327,3.8342645,5.2858095,3.9924498,2.925662,3.8476207,5.1718373,6.2477865,5.453723,6.192989,3.401033,4.1512766,
2305,4.355993,6.011242,4.521794,4.602715,4.4736505,5.6384044,5.1074243,6.7074704,6.383315,4.023107,5.144126,4.1494246,3.0008037,3.8984146,4.966897,6.282128,5.5353613,6.091318,3.4495788,3.9405024,
2306,4.4628778,5.9973855,4.2054534,4.7250605,4.4178653,5.6989436,5.2023616,7.0893927,6.2668123,3.882001,5.2121325,4.2342825,2.988436,4.067016,4.9738436,6.3833685,5.5908265,6.2668977,3.5079544,3.8455396,
2307,4.2992997,5.725986,4.0416203,4.602455,4.372851,5.897707,5.1248794,6.8627143,5.9228463,3.6261754,5.2427826,4.249021,2.9979568,3.92954,4.740754,6.3750973,5.3134737,6.351027,3.4802198,3.7636633,
2308,4.3944235,5.9302845,4.2770886,4.741349,4.3502083,5.9836073,5.2833505,6.9114304,6.065008,3.857651,5.4944105,4.38117,3.1904526,3.9562838,4.923287,6.7590847,5.3433285,6.839231,3.7424684,4.0164447,
2309,4.486238,5.7609496,4.394013,4.9424844,4.570764,5.983774,5.2304873,6.7647324,5.800254,4.035724,5.3994327,4.2408175,3.2273343,4.0531025,4.8905845,6.7935057,5.4115744,6.875264,3.9184082,4.330682,
2310,4.3371673,5.6007156,4.235433,4.8766985,4.4904943,5.7996283,4.825423,6.543894,5.63263,3.842822,5.238353,4.348567,3.087721,4.172524,5.214174,6.8774385,5.4723043,6.79276,3.8335855,4.224319,
2311,4.239873,5.637855,4.348567,4.5017624,4.245145,5.528684,4.6211467,6.5762405,5.3779297,3.7251852,5.062761,4.0907087,3.0175526,4.185703,5.351876,6.647653,5.1108236,6.6233234,3.5449128,4.254882,
2312,3.8942897,5.9411297,4.4022026,4.499589,4.023851,5.2371526,4.471828,6.193928,5.207676,3.6801183,5.150811,4.104252,2.9789617,4.1624665,5.4706006,6.391424,4.7615023,6.337507,3.4253712,4.3408847,
2313,3.8962119,6.208547,4.3387055,4.7602253,4.073232,5.3634467,4.59854,6.4022865,5.350128,3.7938597,5.1909328,4.2550526,3.0384622,4.361797,5.605371,6.6146135,4.9055514,6.582584,3.6217008,4.43037,
2314,3.6048086,6.3995867,4.4623156,4.9653993,4.2224264,5.5980473,5.023648,6.403476,5.240563,3.7638485,5.2230883,4.3162146,3.0311537,4.3843794,5.258808,6.7650814,4.9109287,6.48943,3.9049184,4.5333986,
2315,3.4675236,6.538187,4.2905974,4.967228,4.125397,5.6928473,5.3941975,6.014925,5.3996387,3.636644,5.2121143,4.2881117,2.8574314,4.3062396,4.9272995,6.873978,5.2018204,6.5797334,3.9505596,4.425079,
2316,3.3176017,6.3306446,4.234302,5.082802,3.9158156,5.6977715,5.596022,5.5371666,5.512491,3.6706579,5.3241005,4.1698885,2.7599564,4.267164,4.651981,6.926326,5.340112,6.244704,4.0856457,4.284639,
2317,3.2025065,6.2643075,4.223299,5.0667596,3.581717,5.840369,5.5776625,5.355841,5.29746,3.6627555,4.89069,4.1319804,2.76074,4.044026,4.743898,6.6034546,5.290265,5.7258873,3.8769572,4.2825804,
2318,3.4385931,6.5397477,4.0971804,5.254989,3.758609,6.1691613,5.6164703,5.749525,5.586413,3.8135397,4.7510533,4.1145725,2.8610446,4.0134687,4.637626,6.875275,5.362046,5.6565924,3.8875728,4.3954887,
2319,3.697028,6.6436915,4.021409,5.3269,4.0337977,6.320415,5.429627,5.956547,5.6023674,3.949873,4.9264765,4.0970054,2.9781954,3.9123888,5.0176153,7.0367613,5.4245806,6.095893,3.8003232,4.251299,
2320,3.8713865,6.33732,3.9597409,5.301653,4.248083,6.4594307,5.147814,5.986202,5.562815,3.9124942,4.9121747,4.226452,2.90744,3.7104423,5.065174,7.1462507,5.4571447,6.19532,3.5877743,4.1743765,
2321,3.8416843,6.018405,3.8545442,5.069703,4.387614,6.446594,4.8715024,5.911399,5.4403677,3.7525077,5.022834,4.320139,2.8291976,3.570332,4.9436836,7.125817,5.7552238,6.7269335,3.440982,4.04807,
2322,3.6849532,5.657654,3.7913454,4.929275,4.3777485,6.463229,4.669285,5.962494,5.394738,3.628699,5.0631537,4.1852465,2.8605556,3.4974391,4.6138716,6.9369006,5.5691557,6.712126,3.2212605,3.9510329,
2323,3.80626,5.800194,4.005586,4.9756746,4.5871134,6.709973,4.8641524,6.057894,5.4827614,3.813695,5.188831,4.271466,3.1179395,3.5585237,4.674716,7.03288,5.3937793,6.8112807,3.270002,4.053107,
2324,3.744272,5.8615265,4.065195,5.017979,4.7308106,6.5225163,5.093139,6.0906315,5.4264884,3.7920763,5.4153304,4.1117697,3.2648735,3.5827894,4.8457713,7.357385,5.2383904,7.178901,3.5017807,4.3085637,
2325,3.7437837,5.9759617,4.125935,4.6903734,4.683112,6.1942196,5.031195,5.9781337,5.1131773,3.7903755,5.438473,4.1945653,3.3623621,3.6957815,5.040414,7.2070084,5.1587734,6.947151,3.4650922,4.4075084,
2326,3.7616527,5.986421,4.0518775,4.753578,4.564427,5.4575047,4.9252157,5.819226,4.7208347,3.7146366,5.4054036,4.125263,3.3435657,3.6749387,4.9775066,7.083754,4.8851814,6.943831,3.2767823,4.4130764,
2327,3.7920058,5.91476,4.257221,4.902819,4.6277394,5.3257046,4.832046,5.7924094,4.488977,3.7167108,5.456855,4.2686243,3.3016288,3.775846,5.1240296,7.2066,4.491173,6.5255985,3.149053,4.376698,
2328,4.1242766,6.51481,4.244269,5.039329,4.7838793,5.1871777,5.2216887,5.8828073,4.9214816,4.0716133,5.586881,4.2179446,3.3164864,4.0552397,5.3046722,7.4201035,4.579974,6.7187715,3.5096993,4.6577735,
2329,4.135911,6.543268,4.3562446,5.4573355,4.7949605,5.575875,5.492384,6.132918,5.0091558,4.17934,5.756456,4.2573957,3.3436718,4.179094,5.3937135,6.849196,4.7114625,6.680622,3.6917872,4.86857,
2330,3.927128,6.4854746,4.4862347,5.6956716,4.7757874,5.5167966,5.749926,6.7069,5.458376,4.284106,5.9450502,4.264629,3.4589512,4.206062,5.301093,6.493689,4.7647343,6.3193245,3.827282,4.911169,
2331,3.7118464,6.338041,4.483574,5.72934,4.503748,5.4432716,5.8892937,6.806524,5.78261,4.1787343,5.8019853,4.3228426,3.503476,4.2242975,5.1974845,6.469331,4.7677603,6.414337,4.009276,4.9273295,
2332,3.6516945,5.992537,4.432048,5.4521055,4.373376,5.6434913,5.7731752,6.7806606,6.0684347,4.091127,5.2961564,4.0196056,3.4700243,3.9851384,5.116654,6.1059217,4.862189,6.3874087,4.050436,4.732054,
2333,3.6164203,5.796263,4.5009212,5.6935377,4.3643427,5.744701,5.968683,7.0625205,6.1857224,4.083037,5.2884173,3.93983,3.437309,4.2414193,5.1862564,6.2364583,4.9203267,6.689077,4.1411767,4.9792557,
2334,3.6124654,5.8632035,4.565092,5.370264,4.3885145,5.7588253,5.912527,7.0882764,6.248844,4.0943265,5.0457273,3.927979,3.4193392,4.4355073,5.2366576,6.310945,4.9768333,6.821929,4.158185,4.978414,
2335,3.6673932,5.9455113,4.4814715,5.216861,4.3715305,5.829195,5.9018817,7.2197967,6.2218633,4.1614943,5.168206,3.776351,3.3341084,4.3934073,5.093257,6.3755465,4.752017,6.635148,4.2843122,4.7800713,
2336,3.8531415,5.9675198,4.439664,5.240566,4.187619,6.0785775,5.4994435,7.3322153,5.647503,4.121189,5.21739,3.698487,3.3850021,4.3304634,5.086924,5.924778,4.648835,6.4036655,4.2227755,4.291934,
2337,3.7958179,5.9845934,4.2395697,5.139641,4.1697836,6.060891,5.2197165,7.204929,5.899001,3.951177,5.3202934,3.6161387,3.3180513,3.981336,5.2083335,6.018861,4.5277696,6.3582244,4.264553,4.18886,
2338,3.7115536,6.110835,4.4091845,5.311856,4.1566877,5.999194,5.320126,7.7537613,5.7968326,4.086335,5.3947787,3.673391,3.5338256,4.118822,5.3017564,6.2801156,4.790298,6.846409,4.30203,4.0513797,
2339,3.8977418,5.8719306,4.5797896,5.3435855,4.0572724,5.8182216,5.202879,7.8474884,5.494626,4.009796,5.222021,3.7492847,3.5123675,4.0616727,5.474795,6.573546,5.0517273,7.1653266,4.369677,4.0363708,
2340,3.9064965,5.6284347,4.5436525,5.205698,3.9035308,5.4950705,5.0446825,7.6185584,5.166626,3.9110477,5.236336,3.6239722,3.494958,4.1229906,5.5508227,6.913642,5.1915355,7.2213225,4.212852,3.9665434,
2341,3.926458,5.6057715,4.337958,4.8448033,3.6058345,5.2618012,4.7680626,7.5701413,4.9415755,3.9829884,5.0946393,3.4551816,3.3311782,4.2141395,5.58583,7.143232,5.0714583,7.229121,4.0164113,4.0227523,
2342,3.9019864,5.776398,4.102152,4.84361,3.4546669,5.10646,4.1456385,7.1293354,4.768087,4.037968,5.362088,3.2873394,3.1950514,4.3114905,5.600636,7.226107,5.128615,7.0754776,3.8673253,3.8634546,
2343,3.8516824,6.028074,4.034107,4.791453,3.6834586,5.3129306,4.152392,7.093977,4.935015,3.909531,5.449391,3.4821029,3.2229164,4.2801113,5.6632047,6.994649,5.4271703,7.370877,3.8113723,4.181551,
2344,3.8706229,6.478316,3.9487138,4.8769903,3.8678367,5.522865,4.313858,6.6137114,5.029132,3.9285204,5.777618,3.7204545,3.2835073,4.128147,5.6259193,6.728457,5.744014,7.316019,3.8693035,4.3582077,
2345,3.7724848,6.1990423,3.793325,4.892641,3.713711,5.6632304,4.2484865,6.140201,4.677044,4.050169,5.735132,3.721388,3.3117774,3.8830256,5.6745353,6.4790287,5.851251,7.1979103,3.8011124,4.603943,
2346,3.860615,5.8236203,3.890316,4.6216807,3.9760568,5.9840913,4.3310885,5.8549404,4.5770636,4.1340804,5.584419,3.7269628,3.35519,3.5455534,5.446196,6.503974,5.8252535,6.8605967,3.6752753,4.4010735,
2347,3.9389307,5.486551,3.8238053,4.326218,4.1071386,6.1007833,4.329664,5.929721,4.647622,4.2006526,5.660328,3.7502553,3.4411516,3.4578333,5.2248116,6.332174,5.614326,6.184636,3.7190158,4.233292,
2348,4.0592155,5.7870755,4.0201263,4.546602,4.2104335,6.2237353,4.341165,5.9317822,5.0541077,4.2809224,5.9372797,3.9791317,3.6102033,3.59762,5.3621807,6.592166,5.674008,6.1222053,3.635339,4.404638,
2349,4.1449904,6.2153153,4.287944,4.714138,4.2125316,6.1068873,4.6477923,5.82673,5.097542,4.350303,5.813216,4.038573,3.8011267,3.690372,5.552105,6.613936,5.7762914,6.041485,3.4402497,4.5661135,
2350,4.0472746,6.3258123,4.189941,4.6465135,4.1438313,5.958491,4.8085074,5.840399,5.3098283,4.3219776,5.5557137,4.0314336,3.7227108,3.721128,5.5076923,6.364565,5.5904145,6.1567507,3.345432,4.6397634,
2351,3.8880434,6.1446004,4.230264,4.826429,4.0247326,5.9303875,4.8316646,5.776011,5.4294267,4.129327,5.5085654,4.0150905,3.5068135,3.7112927,5.6167264,6.086941,5.2337465,5.8212156,3.478188,4.6487074,
2352,3.6839027,5.9320083,4.2584867,4.9311576,3.9864426,5.8464947,4.8250947,5.8663993,5.483712,4.034447,5.280141,4.031529,3.5356836,3.4070256,5.7088804,6.190124,4.962383,5.6854978,3.569222,4.573048,
2353,3.7096505,6.472018,4.2141953,4.9213824,4.1195483,6.087147,4.9140744,6.087213,5.7417407,4.0458703,5.3517313,4.4158797,3.4621153,3.5737011,5.9256372,6.5690904,4.994648,5.8580008,3.7996602,4.6986322,
2354,3.7401462,6.659923,4.431468,5.009301,4.173495,5.9777904,4.849308,6.407963,5.8864164,4.059054,5.33067,4.490482,3.4642591,3.6826715,6.1582093,6.4147415,4.9428506,5.676151,3.9571943,4.527759,
2355,3.6748784,6.7696185,4.2460246,5.01577,4.2652783,5.4302235,4.7665944,6.612702,5.9353743,3.9833732,5.369078,4.3764043,3.2716722,3.6853435,6.103911,6.222091,4.9779944,5.7673564,3.833118,4.486012,
2356,3.6734555,6.549855,3.9948275,4.8689346,4.1849484,4.9897537,4.748542,6.700003,5.692842,3.7761877,5.505419,4.016651,3.223123,3.7284448,5.791638,6.066429,4.9663067,5.583761,3.697694,4.3120008,
2357,3.390226,6.539133,4.201528,5.080322,3.8963957,4.7149816,4.7427115,6.5065637,5.3162766,3.5835276,5.517587,3.817758,3.130487,3.8574634,5.5770717,5.8419294,5.0818796,5.7080398,3.5444815,4.418795,
2358,3.547854,6.6453357,4.37444,5.2195377,3.9530213,4.7691274,4.9779544,6.3229647,5.355222,3.5973413,5.4467964,3.766081,3.0892074,3.9370677,5.68131,6.2175846,5.0192914,5.754446,3.6659555,4.5736113,
2359,3.7372396,6.582717,4.4572897,4.966089,3.9204035,4.784274,4.985238,6.219491,5.1395826,3.7450836,5.8222084,3.6288145,3.1136386,4.055918,5.8776617,6.6365743,5.051892,5.707456,3.6001856,4.8263707,
2360,3.7486331,6.4271035,4.5949893,4.685034,3.7917023,4.823776,5.0295696,5.9810147,5.062445,3.6723292,5.945527,3.6105535,3.232139,4.015578,5.7025576,6.7432675,5.0800443,5.625556,3.6457403,4.6860313,
2361,3.5815012,5.9171944,4.347358,4.470171,3.6809797,4.871934,5.0437393,5.9518867,4.8184133,3.41755,6.232671,3.6677647,3.3564074,3.8537903,5.3312593,6.5991592,4.805922,5.6528463,3.7247915,4.3413563,
