origin_edge,dest_edge,veh_per_hour
nt13_nt14,nt7_nt12,0.0000
nt13_nt14,nt7_nt8,0.0000
nt13_nt14,nt8_nt7,0.0000
nt13_nt14,nt8_nt9,0.0000
nt13_nt14,nt9_nt14,0.0000
nt13_nt14,nt9_nt8,0.0000
nt13_nt18,nt10_np7,0.0000
nt13_nt18,nt10_nt9,0.0000
nt13_nt18,nt11_np18,0.0000
nt13_nt18,nt11_nt12,0.1519
nt13_nt18,nt12_nt17,0.0000
nt13_nt18,nt12_nt7,0.0000
nt13_nt18,nt13_nt12,0.9442
nt13_nt18,nt13_nt14,0.0000
nt13_nt18,nt13_nt18,0.0000
nt13_nt18,nt13_nt8,0.0000
nt13_nt18,nt14_nt19,0.0000
nt13_nt18,nt14_nt9,0.0000
nt13_nt18,nt15_np8,0.0000
nt13_nt18,nt15_nt14,0.0000
nt13_nt18,nt16_np17,0.0000
nt13_nt18,nt16_nt17,0.0000
nt13_nt18,nt17_nt12,0.0000
nt13_nt18,nt17_nt18,0.0000
nt13_nt18,nt18_nt17,0.0000
nt13_nt18,nt18_nt19,0.0000
nt13_nt18,nt19_nt14,0.7388
nt13_nt18,nt19_nt18,0.0000
nt13_nt18,nt1_np1,0.0000
nt13_nt18,nt1_np20,0.0000
nt13_nt18,nt20_np9,0.3766
nt13_nt18,nt20_nt19,1.4973
nt13_nt18,nt21_np15,0.0000
nt13_nt18,nt21_np16,0.0000
nt13_nt18,nt22_np14,0.0000
nt13_nt18,nt22_nt17,0.0000
nt13_nt18,nt23_np13,0.0000
nt13_nt18,nt23_nt18,0.0000
nt13_nt18,nt24_np12,0.0000
nt13_nt18,nt24_nt19,0.0000
nt13_nt18,nt25_np10,0.0000
nt13_nt18,nt25_np11,0.0000
nt13_nt18,nt2_np2,0.4514
nt13_nt18,nt2_nt7,0.0000
nt13_nt18,nt3_np3,0.0000
nt13_nt18,nt3_nt8,0.0000
nt13_nt18,nt4_np4,1.6928
nt13_nt18,nt4_nt9,0.0000
nt13_nt18,nt5_np5,0.0000
nt13_nt18,nt5_np6,0.2197
nt13_nt18,nt6_np19,1.5990
nt13_nt18,nt6_nt7,0.0000
nt13_nt18,nt7_nt12,0.0000
nt13_nt18,nt7_nt8,0.0000
nt13_nt18,nt8_nt7,0.0000
nt13_nt18,nt8_nt9,1.2064
nt13_nt18,nt9_nt14,0.0000
nt13_nt18,nt9_nt8,2.9045
nt13_nt8,nt10_np7,0.0000
nt13_nt8,nt10_nt9,1.9021
nt13_nt8,nt11_np18,0.6253
nt13_nt8,nt11_nt12,0.0000
nt13_nt8,nt12_nt17,0.0000
nt13_nt8,nt12_nt7,0.0000
nt13_nt8,nt13_nt12,0.0000
nt13_nt8,nt13_nt14,0.0000
nt13_nt8,nt13_nt18,0.0000
nt13_nt8,nt13_nt8,0.0000
nt13_nt8,nt14_nt19,1.3273
nt13_nt8,nt14_nt9,0.0000
nt13_nt8,nt15_np8,0.0000
nt13_nt8,nt15_nt14,0.0000
nt13_nt8,nt16_np17,0.0000
nt13_nt8,nt16_nt17,0.0000
nt13_nt8,nt17_nt12,0.0000
nt13_nt8,nt17_nt18,0.0000
nt13_nt8,nt18_nt17,0.0000
nt13_nt8,nt18_nt19,0.0000
nt13_nt8,nt19_nt14,0.0000
nt13_nt8,nt19_nt18,0.0000
nt13_nt8,nt1_np1,0.0000
nt13_nt8,nt1_np20,0.0000
nt13_nt8,nt20_np9,0.0000
nt13_nt8,nt20_nt19,0.0000
nt13_nt8,nt21_np15,0.0000
nt13_nt8,nt21_np16,0.0000
nt13_nt8,nt22_np14,0.0000
nt13_nt8,nt22_nt17,0.0000
nt13_nt8,nt23_np13,2.0033
nt13_nt8,nt23_nt18,0.0000
nt13_nt8,nt24_np12,0.4576
nt13_nt8,nt24_nt19,0.0000
nt13_nt8,nt25_np10,0.0000
nt13_nt8,nt25_np11,0.0000
nt13_nt8,nt2_np2,0.0000
nt13_nt8,nt2_nt7,0.0000
nt13_nt8,nt3_np3,1.9214
nt13_nt8,nt3_nt8,0.0000
nt13_nt8,nt4_np4,0.0000
nt13_nt8,nt4_nt9,0.0000
nt13_nt8,nt5_np5,0.1370
nt13_nt8,nt5_np6,0.0000
nt13_nt8,nt6_np19,0.0000
nt13_nt8,nt6_nt7,0.0000
nt13_nt8,nt7_nt12,0.0000
nt13_nt8,nt7_nt8,0.0000
nt13_nt8,nt8_nt7,0.0000
nt13_nt8,nt8_nt9,0.0000
nt13_nt8,nt9_nt14,0.0000
nt13_nt8,nt9_nt8,0.0000
nt14_nt13,nt10_np7,0.0000
nt14_nt13,nt10_nt9,0.0000
nt14_nt13,nt11_np18,1.3481
nt14_nt13,nt11_nt12,0.0000
nt14_nt13,nt12_nt13,0.0000
nt14_nt13,nt12_nt17,0.0000
nt14_nt13,nt12_nt7,0.0000
nt14_nt13,nt13_nt12,0.0000
nt14_nt13,nt13_nt18,0.0000
nt14_nt13,nt13_nt8,0.0000
nt14_nt13,nt14_nt13,0.0000
nt14_nt13,nt14_nt19,0.0000
nt14_nt13,nt14_nt9,0.0000
nt14_nt13,nt15_np8,0.0000
nt14_nt13,nt16_np17,0.2673
nt14_nt13,nt16_nt17,0.0000
nt14_nt13,nt17_nt12,0.0632
nt14_nt13,nt17_nt18,0.0000
nt14_nt13,nt18_nt13,0.3698
nt14_nt13,nt18_nt17,0.0000
nt14_nt13,nt18_nt19,0.0000
nt14_nt13,nt19_nt18,0.0000
nt14_nt13,nt1_np1,0.0000
nt14_nt13,nt1_np20,0.3585
nt14_nt13,nt20_np9,0.0000
nt14_nt13,nt20_nt19,0.0000
nt14_nt13,nt21_np15,0.0000
nt14_nt13,nt21_np16,0.0000
nt14_nt13,nt22_np14,0.0000
nt14_nt13,nt22_nt17,0.0000
nt14_nt13,nt23_np13,0.0000
nt14_nt13,nt23_nt18,0.0000
nt14_nt13,nt24_np12,0.0000
nt14_nt13,nt24_nt19,0.0000
nt14_nt13,nt25_np10,0.5253
nt14_nt13,nt25_np11,1.2844
nt14_nt13,nt2_np2,0.0000
nt14_nt13,nt2_nt7,0.0000
nt14_nt13,nt3_np3,0.8581
nt14_nt13,nt3_nt8,0.0000
nt14_nt13,nt4_np4,1.4501
nt14_nt13,nt4_nt9,0.0000
nt14_nt13,nt5_np5,0.0000
nt14_nt13,nt5_np6,0.0000
nt14_nt13,nt6_np19,0.0000
nt14_nt13,nt6_nt7,0.0000
nt14_nt13,nt7_nt12,0.0000
nt14_nt13,nt7_nt8,0.6802
nt14_nt13,nt8_nt13,0.2824
nt14_nt13,nt8_nt7,0.0000
nt14_nt13,nt8_nt9,0.0000
nt14_nt13,nt9_nt8,0.0000
nt14_nt15,nt10_np7,0.0000
nt14_nt15,nt10_nt9,0.0000
nt14_nt15,nt11_np18,0.0000
nt14_nt15,nt11_nt12,0.5013
nt14_nt15,nt12_nt13,0.0000
nt14_nt15,nt12_nt17,0.0000
nt14_nt15,nt12_nt7,0.0000
nt14_nt15,nt13_nt12,0.0000
nt14_nt15,nt13_nt18,0.0000
nt14_nt15,nt13_nt8,0.0000
nt14_nt15,nt14_nt13,0.0000
nt14_nt15,nt14_nt19,0.0000
nt14_nt15,nt14_nt9,0.0000
nt14_nt15,nt15_np8,0.8763
nt14_nt15,nt16_np17,1.9188
nt14_nt15,nt16_nt17,0.0000
nt14_nt15,nt17_nt12,0.0000
nt14_nt15,nt17_nt18,0.0000
nt14_nt15,nt18_nt13,0.0000
nt14_nt15,nt18_nt17,0.0000
nt14_nt15,nt18_nt19,0.0000
nt14_nt15,nt19_nt18,0.0000
nt14_nt15,nt1_np1,0.6075
nt14_nt15,nt1_np20,0.0000
nt14_nt15,nt20_np9,0.0000
nt14_nt15,nt20_nt19,0.0000
nt14_nt15,nt21_np15,1.1145
nt14_nt15,nt21_np16,0.0000
nt14_nt15,nt22_np14,0.0000
nt14_nt15,nt22_nt17,0.0000
nt14_nt15,nt23_np13,0.0000
nt14_nt15,nt23_nt18,0.0000
nt14_nt15,nt24_np12,0.0000
nt14_nt15,nt24_nt19,0.0000
nt14_nt15,nt25_np10,2.5383
nt14_nt15,nt25_np11,0.0000
nt14_nt15,nt2_np2,0.0000
nt14_nt15,nt2_nt7,0.0000
nt14_nt15,nt3_np3,0.2546
nt14_nt15,nt3_nt8,0.0000
nt14_nt15,nt4_np4,0.0000
nt14_nt15,nt4_nt9,0.0000
nt14_nt15,nt5_np5,0.0000
nt14_nt15,nt5_np6,0.0000
nt14_nt15,nt6_np19,0.0000
nt14_nt15,nt6_nt7,0.3883
nt14_nt15,nt7_nt12,0.0000
nt14_nt15,nt7_nt8,0.7068
nt14_nt15,nt8_nt13,0.0000
nt14_nt15,nt8_nt7,0.0000
nt14_nt15,nt8_nt9,0.4187
nt14_nt15,nt9_nt8,0.0000
nt14_nt19,nt10_np7,0.0000
nt14_nt19,nt10_nt9,1.3645
nt14_nt19,nt11_np18,0.0000
nt14_nt19,nt11_nt12,0.0000
nt14_nt19,nt12_nt13,0.0000
nt14_nt19,nt12_nt17,0.0000
nt14_nt19,nt12_nt7,0.0000
nt14_nt19,nt13_nt12,0.0000
nt14_nt19,nt13_nt18,0.9745
nt14_nt19,nt13_nt8,0.0000
nt14_nt19,nt14_nt13,0.0000
nt14_nt19,nt14_nt19,0.0000
nt14_nt19,nt14_nt9,0.0000
nt14_nt19,nt15_np8,0.0000
nt14_nt19,nt16_np17,0.0000
nt14_nt19,nt16_nt17,0.0000
nt14_nt19,nt17_nt12,0.0000
nt14_nt19,nt17_nt18,0.1122
nt14_nt19,nt18_nt13,0.0000
nt14_nt19,nt18_nt17,0.0000
nt14_nt19,nt18_nt19,1.1784
nt14_nt19,nt19_nt18,0.0000
nt14_nt19,nt1_np1,0.0000
nt14_nt19,nt1_np20,0.7376
nt14_nt19,nt20_np9,0.0000
nt14_nt19,nt20_nt19,0.0000
nt14_nt19,nt21_np15,0.0000
nt14_nt19,nt21_np16,0.0000
nt14_nt19,nt22_np14,0.0000
nt14_nt19,nt22_nt17,0.0000
nt14_nt19,nt23_np13,0.0000
nt14_nt19,nt23_nt18,0.0000
nt14_nt19,nt24_np12,0.0000
nt14_nt19,nt24_nt19,0.0000
nt14_nt19,nt25_np10,0.0000
nt14_nt19,nt25_np11,0.0000
nt14_nt19,nt2_np2,0.0000
nt14_nt19,nt2_nt7,0.0000
nt14_nt19,nt3_np3,0.0000
nt14_nt19,nt3_nt8,0.0000
nt14_nt19,nt4_np4,0.0000
nt14_nt19,nt4_nt9,0.0000
nt14_nt19,nt5_np5,0.3177
nt14_nt19,nt5_np6,0.0000
nt14_nt19,nt6_np19,0.0000
nt14_nt19,nt6_nt7,0.0000
nt14_nt19,nt7_nt12,0.0000
nt14_nt19,nt7_nt8,0.0000
nt14_nt19,nt8_nt13,0.3069
nt14_nt19,nt8_nt7,0.0000
nt14_nt19,nt8_nt9,0.0000
nt14_nt19,nt9_nt8,0.0000
nt14_nt9,nt10_np7,0.3500
nt14_nt9,nt10_nt9,0.2856
nt14_nt9,nt11_np18,0.0000
nt14_nt9,nt11_nt12,1.0286
nt14_nt9,nt12_nt13,0.0000
nt14_nt9,nt12_nt17,0.0000
nt14_nt9,nt12_nt7,0.0000
nt14_nt9,nt13_nt12,0.0000
nt14_nt9,nt13_nt18,1.2112
nt14_nt9,nt13_nt8,0.0000
nt14_nt9,nt14_nt13,0.5653
nt14_nt9,nt14_nt19,0.0000
nt14_nt9,nt14_nt9,1.7272
nt14_nt9,nt15_np8,0.9644
nt14_nt9,nt16_np17,0.0000
nt14_nt9,nt16_nt17,0.0000
nt14_nt9,nt17_nt12,0.0000
nt14_nt9,nt17_nt18,0.0000
nt14_nt9,nt18_nt13,0.0000
nt14_nt9,nt18_nt17,0.0000
nt14_nt9,nt18_nt19,2.5047
nt14_nt9,nt19_nt18,0.6900
nt14_nt9,nt1_np1,0.0000
nt14_nt9,nt1_np20,0.0000
nt14_nt9,nt20_np9,0.0000
nt14_nt9,nt20_nt19,0.0000
nt14_nt9,nt21_np15,0.0565
nt14_nt9,nt21_np16,0.0000
nt14_nt9,nt22_np14,0.0000
nt14_nt9,nt22_nt17,0.0000
nt14_nt9,nt23_np13,0.0000
nt14_nt9,nt23_nt18,0.0000
nt14_nt9,nt24_np12,0.0000
nt14_nt9,nt24_nt19,0.0000
nt14_nt9,nt25_np10,1.7148
nt14_nt9,nt25_np11,0.0000
nt14_nt9,nt2_np2,0.0967
nt14_nt9,nt2_nt7,0.0000
nt14_nt9,nt3_np3,0.0000
nt14_nt9,nt3_nt8,0.2582
nt14_nt9,nt4_np4,1.3182
nt14_nt9,nt4_nt9,0.0000
nt14_nt9,nt5_np5,0.0000
nt14_nt9,nt5_np6,0.0000
nt14_nt9,nt6_np19,0.0000
nt14_nt9,nt6_nt7,0.0000
nt14_nt9,nt7_nt12,0.0000
nt14_nt9,nt7_nt8,0.0000
nt14_nt9,nt8_nt13,0.0000
nt14_nt9,nt8_nt7,0.0000
nt14_nt9,nt8_nt9,1.7341
nt14_nt9,nt9_nt8,1.0950
nt17_nt12,nt10_np7,0.0000
nt17_nt12,nt10_nt9,0.1302
nt17_nt12,nt11_np18,0.4257
nt17_nt12,nt11_nt12,0.0000
nt17_nt12,nt12_nt13,0.0000
nt17_nt12,nt12_nt7,0.0000
nt17_nt12,nt13_nt12,0.0000
nt17_nt12,nt13_nt14,0.0000
nt17_nt12,nt13_nt18,0.0000
nt17_nt12,nt13_nt8,0.0000
nt17_nt12,nt14_nt13,0.0000
nt17_nt12,nt14_nt19,0.0000
nt17_nt12,nt14_nt9,0.0000
nt17_nt12,nt15_np8,0.0000
nt17_nt12,nt15_nt14,0.0000
nt17_nt12,nt16_np17,0.0000
nt17_nt12,nt17_nt12,0.0000
nt17_nt12,nt17_nt18,0.0000
nt17_nt12,nt18_nt13,0.0000
nt17_nt12,nt18_nt19,0.0000
nt17_nt12,nt19_nt14,0.0000
nt17_nt12,nt19_nt18,0.0000
nt17_nt12,nt1_np1,0.0000
nt17_nt12,nt1_np20,0.0000
nt17_nt12,nt20_np9,0.0000
nt17_nt12,nt20_nt19,0.8820
nt17_nt12,nt21_np15,0.0000
nt17_nt12,nt21_np16,0.0000
nt17_nt12,nt22_np14,0.0000
nt17_nt12,nt23_np13,0.0000
nt17_nt12,nt23_nt18,0.0000
nt17_nt12,nt24_np12,0.0000
nt17_nt12,nt24_nt19,0.0000
nt17_nt12,nt25_np10,0.0000
nt17_nt12,nt25_np11,0.0000
nt17_nt12,nt2_np2,0.7886
nt17_nt12,nt2_nt7,0.6054
nt17_nt12,nt3_np3,0.0000
nt17_nt12,nt3_nt8,0.0000
nt17_nt12,nt4_np4,0.0000
nt17_nt12,nt4_nt9,0.0000
nt17_nt12,nt5_np5,0.0000
nt17_nt12,nt5_np6,0.0000
nt17_nt12,nt6_np19,0.0000
nt17_nt12,nt6_nt7,0.0000
nt17_nt12,nt7_nt12,0.0000
nt17_nt12,nt7_nt8,0.0000
nt17_nt12,nt8_nt13,0.0000
nt17_nt12,nt8_nt7,0.0000
nt17_nt12,nt8_nt9,0.0000
nt17_nt12,nt9_nt14,0.0000
nt17_nt12,nt9_nt8,0.0000
nt17_nt16,nt10_np7,0.7336
nt17_nt16,nt10_nt9,0.0000
nt17_nt16,nt11_np18,0.0000
nt17_nt16,nt11_nt12,0.0000
nt17_nt16,nt12_nt13,0.0000
nt17_nt16,nt12_nt7,0.0000
nt17_nt16,nt13_nt12,0.0000
nt17_nt16,nt13_nt14,0.0000
nt17_nt16,nt13_nt18,0.0000
nt17_nt16,nt13_nt8,0.0609
nt17_nt16,nt14_nt13,0.0000
nt17_nt16,nt14_nt19,0.0000
nt17_nt16,nt14_nt9,0.0000
nt17_nt16,nt15_np8,0.9930
nt17_nt16,nt15_nt14,0.0000
nt17_nt16,nt16_np17,0.0000
nt17_nt16,nt17_nt12,0.0000
nt17_nt16,nt17_nt18,0.0000
nt17_nt16,nt18_nt13,0.0000
nt17_nt16,nt18_nt19,0.1495
nt17_nt16,nt19_nt14,0.0000
nt17_nt16,nt19_nt18,0.0000
nt17_nt16,nt1_np1,1.1234
nt17_nt16,nt1_np20,0.5614
nt17_nt16,nt20_np9,0.4330
nt17_nt16,nt20_nt19,0.0000
nt17_nt16,nt21_np15,0.0000
nt17_nt16,nt21_np16,0.0000
nt17_nt16,nt22_np14,0.0000
nt17_nt16,nt23_np13,0.0000
nt17_nt16,nt23_nt18,0.0000
nt17_nt16,nt24_np12,0.4253
nt17_nt16,nt24_nt19,0.0000
nt17_nt16,nt25_np10,0.0000
nt17_nt16,nt25_np11,0.0000
nt17_nt16,nt2_np2,0.1378
nt17_nt16,nt2_nt7,0.0000
nt17_nt16,nt3_np3,1.7390
nt17_nt16,nt3_nt8,0.1551
nt17_nt16,nt4_np4,0.0000
nt17_nt16,nt4_nt9,0.4694
nt17_nt16,nt5_np5,0.0000
nt17_nt16,nt5_np6,0.4506
nt17_nt16,nt6_np19,1.2536
nt17_nt16,nt6_nt7,0.0000
nt17_nt16,nt7_nt12,0.0000
nt17_nt16,nt7_nt8,0.0000
nt17_nt16,nt8_nt13,0.0000
nt17_nt16,nt8_nt7,0.0000
nt17_nt16,nt8_nt9,1.4801
nt17_nt16,nt9_nt14,0.0000
nt17_nt16,nt9_nt8,0.0000
nt17_nt18,nt10_np7,0.0000
nt17_nt18,nt10_nt9,1.7572
nt17_nt18,nt11_np18,0.0000
nt17_nt18,nt11_nt12,0.6884
nt17_nt18,nt12_nt13,0.0000
nt17_nt18,nt12_nt7,0.7789
nt17_nt18,nt13_nt12,0.0000
nt17_nt18,nt13_nt14,0.0000
nt17_nt18,nt13_nt18,0.0000
nt17_nt18,nt13_nt8,0.0000
nt17_nt18,nt14_nt13,0.0000
nt17_nt18,nt14_nt19,0.0000
nt17_nt18,nt14_nt9,0.0000
nt17_nt18,nt15_np8,0.0000
nt17_nt18,nt15_nt14,0.0000
nt17_nt18,nt16_np17,0.9731
nt17_nt18,nt17_nt12,0.2987
nt17_nt18,nt17_nt18,0.0000
nt17_nt18,nt18_nt13,0.0000
nt17_nt18,nt18_nt19,0.0000
nt17_nt18,nt19_nt14,1.5425
nt17_nt18,nt19_nt18,0.0000
nt17_nt18,nt1_np1,0.0000
nt17_nt18,nt1_np20,0.0000
nt17_nt18,nt20_np9,0.0000
nt17_nt18,nt20_nt19,0.0000
nt17_nt18,nt21_np15,0.0000
nt17_nt18,nt21_np16,0.0208
nt17_nt18,nt22_np14,0.0000
nt17_nt18,nt23_np13,0.0000
nt17_nt18,nt23_nt18,0.0000
nt17_nt18,nt24_np12,0.0000
nt17_nt18,nt24_nt19,0.0000
nt17_nt18,nt25_np10,0.0000
nt17_nt18,nt25_np11,0.0000
nt17_nt18,nt2_np2,3.7002
nt17_nt18,nt2_nt7,0.0000
nt17_nt18,nt3_np3,0.0000
nt17_nt18,nt3_nt8,0.0000
nt17_nt18,nt4_np4,0.4780
nt17_nt18,nt4_nt9,0.2123
nt17_nt18,nt5_np5,0.0000
nt17_nt18,nt5_np6,0.0000
nt17_nt18,nt6_np19,0.0000
nt17_nt18,nt6_nt7,0.0000
nt17_nt18,nt7_nt12,0.0000
nt17_nt18,nt7_nt8,0.0000
nt17_nt18,nt8_nt13,0.0000
nt17_nt18,nt8_nt7,0.0000
nt17_nt18,nt8_nt9,0.2928
nt17_nt18,nt9_nt14,0.0000
nt17_nt18,nt9_nt8,0.0000
nt17_nt22,nt10_np7,0.0000
nt17_nt22,nt10_nt9,0.0000
nt17_nt22,nt11_np18,0.7839
nt17_nt22,nt11_nt12,0.3032
nt17_nt22,nt12_nt13,0.0000
nt17_nt22,nt12_nt7,0.0000
nt17_nt22,nt13_nt12,0.7401
nt17_nt22,nt13_nt14,0.0000
nt17_nt22,nt13_nt18,0.0000
nt17_nt22,nt13_nt8,0.0000
nt17_nt22,nt14_nt13,0.0000
nt17_nt22,nt14_nt19,0.0000
nt17_nt22,nt14_nt9,0.0000
nt17_nt22,nt15_np8,0.0000
nt17_nt22,nt15_nt14,0.2949
nt17_nt22,nt16_np17,0.0000
nt17_nt22,nt17_nt12,0.0000
nt17_nt22,nt17_nt18,0.0000
nt17_nt22,nt18_nt13,0.0000
nt17_nt22,nt18_nt19,0.0000
nt17_nt22,nt19_nt14,0.0000
nt17_nt22,nt19_nt18,0.0000
nt17_nt22,nt1_np1,0.0000
nt17_nt22,nt1_np20,0.0000
nt17_nt22,nt20_np9,0.0000
nt17_nt22,nt20_nt19,0.0000
nt17_nt22,nt21_np15,0.0000
nt17_nt22,nt21_np16,0.8763
nt17_nt22,nt22_np14,1.0050
nt17_nt22,nt23_np13,0.0000
nt17_nt22,nt23_nt18,0.0000
nt17_nt22,nt24_np12,0.0000
nt17_nt22,nt24_nt19,0.0000
nt17_nt22,nt25_np10,0.0000
nt17_nt22,nt25_np11,0.0000
nt17_nt22,nt2_np2,0.0000
nt17_nt22,nt2_nt7,0.0000
nt17_nt22,nt3_np3,0.0000
nt17_nt22,nt3_nt8,0.0000
nt17_nt22,nt4_np4,0.0000
nt17_nt22,nt4_nt9,0.0000
nt17_nt22,nt5_np5,0.0000
nt17_nt22,nt5_np6,0.0000
nt17_nt22,nt6_np19,0.0413
nt17_nt22,nt6_nt7,0.3276
nt17_nt22,nt7_nt12,0.0000
nt17_nt22,nt7_nt8,0.7922
nt17_nt22,nt8_nt13,0.0000
nt17_nt22,nt8_nt7,0.0000
nt17_nt22,nt8_nt9,0.0000
nt17_nt22,nt9_nt14,0.0000
nt17_nt22,nt9_nt8,0.0000
nt18_nt13,nt10_np7,0.0000
nt18_nt13,nt10_nt9,0.0000
nt18_nt13,nt11_np18,0.0000
nt18_nt13,nt11_nt12,0.0000
nt18_nt13,nt12_nt13,0.0000
nt18_nt13,nt12_nt17,0.0000
nt18_nt13,nt12_nt7,0.0000
nt18_nt13,nt13_nt12,0.0000
nt18_nt13,nt13_nt14,0.0000
nt18_nt13,nt13_nt8,1.2335
nt18_nt13,nt14_nt13,0.0000
nt18_nt13,nt14_nt19,0.7138
nt18_nt13,nt14_nt9,0.0000
nt18_nt13,nt15_np8,0.0000
nt18_nt13,nt15_nt14,0.0000
nt18_nt13,nt16_np17,0.0000
nt18_nt13,nt16_nt17,0.0000
nt18_nt13,nt17_nt12,0.0000
nt18_nt13,nt18_nt13,0.0000
nt18_nt13,nt18_nt17,0.0000
nt18_nt13,nt18_nt19,1.1891
nt18_nt13,nt19_nt14,0.0000
nt18_nt13,nt1_np1,0.0000
nt18_nt13,nt1_np20,0.0000
nt18_nt13,nt20_np9,0.0000
nt18_nt13,nt20_nt19,1.4529
nt18_nt13,nt21_np15,0.0000
nt18_nt13,nt21_np16,1.4127
nt18_nt13,nt22_np14,0.0000
nt18_nt13,nt22_nt17,2.0648
nt18_nt13,nt23_np13,0.6561
nt18_nt13,nt24_np12,0.0000
nt18_nt13,nt24_nt19,0.8044
nt18_nt13,nt25_np10,0.0000
nt18_nt13,nt25_np11,0.0000
nt18_nt13,nt2_np2,0.0000
nt18_nt13,nt2_nt7,0.3953
nt18_nt13,nt3_np3,0.0000
nt18_nt13,nt3_nt8,0.0000
nt18_nt13,nt4_np4,0.0000
nt18_nt13,nt4_nt9,0.0000
nt18_nt13,nt5_np5,0.0000
nt18_nt13,nt5_np6,0.0000
nt18_nt13,nt6_np19,0.8963
nt18_nt13,nt6_nt7,0.0000
nt18_nt13,nt7_nt12,1.9719
nt18_nt13,nt7_nt8,0.0000
nt18_nt13,nt8_nt13,0.0000
nt18_nt13,nt8_nt7,0.0000
nt18_nt13,nt8_nt9,0.0000
nt18_nt13,nt9_nt14,0.0000
nt18_nt13,nt9_nt8,0.0000
nt18_nt17,nt10_np7,0.0000
nt18_nt17,nt10_nt9,0.0000
nt18_nt17,nt11_np18,0.0000
nt18_nt17,nt11_nt12,0.0000
nt18_nt17,nt12_nt13,0.0000
nt18_nt17,nt12_nt17,0.0000
nt18_nt17,nt12_nt7,0.0000
nt18_nt17,nt13_nt12,0.2607
nt18_nt17,nt13_nt14,0.0000
nt18_nt17,nt13_nt8,0.0000
nt18_nt17,nt14_nt13,0.0000
nt18_nt17,nt14_nt19,1.5307
nt18_nt17,nt14_nt9,0.0000
nt18_nt17,nt15_np8,0.4968
nt18_nt17,nt15_nt14,0.0000
nt18_nt17,nt16_np17,0.0743
nt18_nt17,nt16_nt17,0.0000
nt18_nt17,nt17_nt12,0.1174
nt18_nt17,nt18_nt13,0.1072
nt18_nt17,nt18_nt17,0.2241
nt18_nt17,nt18_nt19,0.0000
nt18_nt17,nt19_nt14,0.3923
nt18_nt17,nt1_np1,0.0000
nt18_nt17,nt1_np20,0.0000
nt18_nt17,nt20_np9,0.0000
nt18_nt17,nt20_nt19,0.0000
nt18_nt17,nt21_np15,0.0000
nt18_nt17,nt21_np16,0.0000
nt18_nt17,nt22_np14,0.0000
nt18_nt17,nt22_nt17,0.0000
nt18_nt17,nt23_np13,0.0000
nt18_nt17,nt24_np12,0.0000
nt18_nt17,nt24_nt19,0.0000
nt18_nt17,nt25_np10,0.0000
nt18_nt17,nt25_np11,2.4513
nt18_nt17,nt2_np2,0.0000
nt18_nt17,nt2_nt7,0.0000
nt18_nt17,nt3_np3,0.0000
nt18_nt17,nt3_nt8,0.0000
nt18_nt17,nt4_np4,0.0000
nt18_nt17,nt4_nt9,0.0000
nt18_nt17,nt5_np5,0.0000
nt18_nt17,nt5_np6,0.0000
nt18_nt17,nt6_np19,0.0000
nt18_nt17,nt6_nt7,0.0000
nt18_nt17,nt7_nt12,0.0548
nt18_nt17,nt7_nt8,0.0000
nt18_nt17,nt8_nt13,0.0000
nt18_nt17,nt8_nt7,0.0000
nt18_nt17,nt8_nt9,0.0000
nt18_nt17,nt9_nt14,0.0000
nt18_nt17,nt9_nt8,0.0000
nt18_nt19,nt10_np7,1.1358
nt18_nt19,nt10_nt9,0.0000
nt18_nt19,nt11_np18,0.0000
nt18_nt19,nt11_nt12,0.0000
nt18_nt19,nt12_nt13,0.0000
nt18_nt19,nt12_nt17,0.0000
nt18_nt19,nt12_nt7,0.0000
nt18_nt19,nt13_nt12,0.0000
nt18_nt19,nt13_nt14,0.0000
nt18_nt19,nt13_nt8,0.0000
nt18_nt19,nt14_nt13,0.0000
nt18_nt19,nt14_nt19,1.7594
nt18_nt19,nt14_nt9,0.0000
nt18_nt19,nt15_np8,0.0000
nt18_nt19,nt15_nt14,0.0000
nt18_nt19,nt16_np17,0.0000
nt18_nt19,nt16_nt17,0.0000
nt18_nt19,nt17_nt12,1.1495
nt18_nt19,nt18_nt13,0.0000
nt18_nt19,nt18_nt17,0.0000
nt18_nt19,nt18_nt19,0.0000
nt18_nt19,nt19_nt14,0.0000
nt18_nt19,nt1_np1,0.0000
nt18_nt19,nt1_np20,0.0000
nt18_nt19,nt20_np9,0.8170
nt18_nt19,nt20_nt19,0.5651
nt18_nt19,nt21_np15,0.6432
nt18_nt19,nt21_np16,0.0000
nt18_nt19,nt22_np14,0.0000
nt18_nt19,nt22_nt17,0.0000
nt18_nt19,nt23_np13,0.0000
nt18_nt19,nt24_np12,0.0000
nt18_nt19,nt24_nt19,0.0000
nt18_nt19,nt25_np10,0.0000
nt18_nt19,nt25_np11,0.0000
nt18_nt19,nt2_np2,0.0000
nt18_nt19,nt2_nt7,0.0656
nt18_nt19,nt3_np3,0.0000
nt18_nt19,nt3_nt8,0.0000
nt18_nt19,nt4_np4,0.0000
nt18_nt19,nt4_nt9,0.0000
nt18_nt19,nt5_np5,0.0000
nt18_nt19,nt5_np6,0.0000
nt18_nt19,nt6_np19,0.0000
nt18_nt19,nt6_nt7,0.5253
nt18_nt19,nt7_nt12,0.0000
nt18_nt19,nt7_nt8,0.0000
nt18_nt19,nt8_nt13,0.0000
