t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1835,56.0,44.0,62.0,55.0,50.0,56.0,39.0,42.0,39.0,63.0
1836,55.0,47.0,62.0,57.0,51.0,59.0,40.0,47.0,44.0,64.0
1837,60.0,57.0,63.0,63.0,55.0,63.0,48.0,54.0,43.0,68.0
1838,55.0,55.0,57.0,56.0,48.0,55.0,42.0,48.0,39.0,62.0
1839,60.0,56.0,61.0,56.0,42.0,49.0,44.0,50.0,40.0,57.0
1840,61.0,54.0,61.0,57.0,40.0,48.0,45.0,51.0,43.0,59.0
1841,63.0,58.0,67.0,60.0,40.0,48.0,54.0,52.0,49.0,59.0
1842,65.0,66.0,70.0,65.0,43.0,48.0,54.0,54.0,48.0,61.0
1843,58.0,57.0,59.0,56.0,39.0,42.0,49.0,50.0,45.0,49.0
1844,63.0,57.0,56.0,52.0,46.0,44.0,44.0,50.0,41.0,45.0
1845,61.0,57.0,54.0,54.0,47.0,52.0,44.0,54.0,45.0,47.0
1846,67.0,62.0,57.0,58.0,51.0,51.0,46.0,60.0,45.0,48.0
1847,70.0,67.0,59.0,62.0,59.0,58.0,51.0,65.0,46.0,52.0
1848,68.0,61.0,50.0,51.0,44.0,54.0,43.0,55.0,43.0,46.0
1849,66.0,63.0,48.0,47.0,39.0,52.0,41.0,56.0,45.0,49.0
1850,65.0,64.0,45.0,41.0,40.0,54.0,46.0,54.0,46.0,47.0
1851,64.0,66.0,50.0,43.0,38.0,55.0,50.0,55.0,50.0,50.0
1852,68.0,72.0,52.0,44.0,43.0,60.0,52.0,58.0,60.0,54.0
1853,59.0,68.0,43.0,34.0,32.0,56.0,49.0,56.0,56.0,48.0
1854,53.0,66.0,44.0,31.0,31.0,55.0,52.0,51.0,58.0,46.0
1855,49.0,68.0,49.0,31.0,35.0,58.0,56.0,51.0,55.0,49.0
1856,51.0,73.0,53.0,35.0,34.0,62.0,62.0,48.0,53.0,48.0
1857,52.0,74.0,56.0,38.0,37.0,64.0,62.0,50.0,58.0,55.0
1858,51.0,66.0,53.0,34.0,29.0,60.0,62.0,45.0,42.0,50.0
1859,56.0,60.0,53.0,37.0,27.0,55.0,56.0,44.0,41.0,54.0
1860,61.0,62.0,56.0,41.0,26.0,58.0,58.0,49.0,43.0,60.0
1861,66.0,66.0,60.0,46.0,33.0,65.0,58.0,55.0,46.0,62.0
1862,68.0,71.0,66.0,51.0,36.0,65.0,61.0,56.0,50.0,69.0
1863,55.0,62.0,66.0,50.0,33.0,54.0,54.0,54.0,51.0,62.0
1864,48.0,63.0,62.0,48.0,37.0,49.0,57.0,56.0,52.0,59.0
1865,51.0,60.0,67.0,54.0,44.0,46.0,55.0,60.0,56.0,62.0
1866,50.0,57.0,68.0,57.0,49.0,46.0,53.0,67.0,60.0,66.0
1867,52.0,56.0,70.0,58.0,53.0,48.0,55.0,71.0,63.0,70.0
1868,47.0,45.0,66.0,49.0,42.0,40.0,46.0,57.0,53.0,67.0
1869,52.0,36.0,66.0,47.0,42.0,40.0,45.0,54.0,51.0,67.0
1870,52.0,37.0,68.0,46.0,46.0,42.0,46.0,53.0,49.0,68.0
1871,56.0,44.0,74.0,46.0,49.0,42.0,49.0,56.0,55.0,69.0
1872,59.0,48.0,74.0,53.0,50.0,47.0,53.0,57.0,57.0,71.0
1873,54.0,39.0,64.0,42.0,46.0,36.0,47.0,52.0,49.0,69.0
1874,46.0,40.0,57.0,41.0,46.0,33.0,48.0,54.0,48.0,68.0
1875,45.0,42.0,53.0,37.0,47.0,33.0,54.0,61.0,50.0,68.0
1876,46.0,51.0,50.0,39.0,52.0,35.0,58.0,61.0,56.0,69.0
1877,47.0,51.0,54.0,43.0,55.0,40.0,63.0,63.0,61.0,67.0
1878,40.0,45.0,44.0,37.0,49.0,30.0,59.0,59.0,54.0,57.0
1879,40.0,45.0,43.0,36.0,54.0,33.0,57.0,57.0,55.0,55.0
1880,43.0,49.0,39.0,40.0,55.0,36.0,54.0,63.0,58.0,54.0
1881,46.0,50.0,50.0,43.0,59.0,37.0,55.0,60.0,63.0,61.0
1882,52.0,54.0,55.0,46.0,64.0,38.0,57.0,66.0,68.0,64.0
1883,47.0,43.0,51.0,43.0,60.0,29.0,48.0,56.0,62.0,49.0
1884,45.0,40.0,56.0,45.0,58.0,31.0,45.0,48.0,56.0,45.0
1885,43.0,42.0,56.0,45.0,62.0,33.0,48.0,51.0,52.0,48.0
1886,48.0,45.0,58.0,52.0,65.0,36.0,49.0,51.0,56.0,54.0
1887,58.0,49.0,62.0,54.0,69.0,41.0,51.0,50.0,57.0,55.0
1888,49.0,47.0,54.0,51.0,65.0,36.0,46.0,46.0,52.0,53.0
1889,49.0,40.0,50.0,48.0,71.0,39.0,46.0,48.0,51.0,51.0
1890,53.0,41.0,48.0,52.0,75.0,37.0,51.0,46.0,55.0,51.0
1891,59.0,45.0,45.0,55.0,80.0,42.0,55.0,42.0,57.0,56.0
1892,68.0,45.0,45.0,59.0,82.0,46.0,55.0,47.0,61.0,61.0
1893,54.0,41.0,36.0,58.0,69.0,40.0,42.0,41.0,49.0,53.0
1894,51.0,36.0,31.0,59.0,63.0,43.0,39.0,37.0,48.0,49.0
1895,53.0,42.0,28.0,59.0,58.0,45.0,41.0,42.0,49.0,47.0
1896,61.0,43.0,32.0,67.0,60.0,46.0,47.0,50.0,56.0,51.0
1897,64.0,47.0,37.0,68.0,64.0,47.0,51.0,55.0,60.0,55.0
1898,58.0,40.0,35.0,59.0,52.0,39.0,37.0,44.0,52.0,44.0
1899,59.0,48.0,32.0,58.0,50.0,37.0,35.0,49.0,58.0,46.0
1900,59.0,48.0,33.0,62.0,51.0,38.0,37.0,50.0,58.0,49.0
1901,64.0,51.0,37.0,64.0,58.0,46.0,43.0,56.0,64.0,53.0
1902,69.0,54.0,40.0,69.0,61.0,48.0,50.0,58.0,69.0,57.0
1903,61.0,48.0,38.0,61.0,58.0,41.0,37.0,54.0,63.0,51.0
1904,60.0,46.0,39.0,57.0,60.0,40.0,36.0,55.0,64.0,52.0
1905,61.0,50.0,38.0,56.0,63.0,42.0,34.0,57.0,65.0,54.0
1906,60.0,52.0,42.0,51.0,63.0,43.0,39.0,59.0,67.0,55.0
1907,66.0,55.0,42.0,53.0,66.0,43.0,38.0,58.0,72.0,60.0
1908,54.0,44.0,39.0,44.0,57.0,36.0,32.0,47.0,64.0,51.0
1909,50.0,40.0,44.0,40.0,55.0,35.0,32.0,42.0,63.0,47.0
1910,55.0,41.0,45.0,38.0,56.0,34.0,33.0,44.0,65.0,46.0
1911,54.0,43.0,50.0,38.0,55.0,33.0,34.0,51.0,64.0,51.0
1912,56.0,48.0,52.0,38.0,57.0,37.0,37.0,51.0,65.0,51.0
1913,42.0,42.0,48.0,38.0,50.0,32.0,35.0,49.0,53.0,43.0
1914,37.0,46.0,47.0,38.0,48.0,28.0,34.0,47.0,51.0,39.0
1915,32.0,48.0,52.0,39.0,51.0,30.0,41.0,49.0,51.0,42.0
1916,32.0,55.0,55.0,45.0,49.0,33.0,43.0,52.0,51.0,47.0
1917,38.0,61.0,59.0,48.0,47.0,35.0,44.0,57.0,57.0,52.0
1918,38.0,52.0,53.0,43.0,37.0,31.0,38.0,51.0,48.0,46.0
1919,40.0,54.0,49.0,42.0,30.0,28.0,35.0,51.0,43.0,46.0
1920,41.0,56.0,50.0,47.0,31.0,29.0,41.0,54.0,42.0,47.0
1921,46.0,56.0,53.0,55.0,36.0,32.0,44.0,56.0,42.0,48.0
1922,47.0,55.0,58.0,59.0,37.0,33.0,45.0,59.0,45.0,48.0
1923,43.0,48.0,53.0,52.0,33.0,29.0,35.0,58.0,37.0,42.0
1924,39.0,53.0,58.0,51.0,34.0,27.0,34.0,55.0,35.0,41.0
1925,40.0,57.0,61.0,57.0,35.0,30.0,41.0,58.0,36.0,45.0
1926,42.0,63.0,64.0,59.0,35.0,33.0,47.0,58.0,40.0,47.0
1927,41.0,63.0,65.0,60.0,38.0,41.0,53.0,58.0,43.0,54.0
1928,39.0,55.0,55.0,54.0,29.0,37.0,45.0,45.0,34.0,43.0
1929,34.0,52.0,51.0,50.0,27.0,38.0,43.0,47.0,41.0,41.0
1930,31.0,54.0,51.0,53.0,30.0,40.0,43.0,50.0,44.0,46.0
1931,33.0,55.0,49.0,55.0,38.0,42.0,47.0,59.0,48.0,48.0
1932,38.0,60.0,54.0,57.0,40.0,42.0,53.0,61.0,53.0,51.0
1933,35.0,53.0,46.0,46.0,38.0,40.0,48.0,49.0,49.0,51.0
1934,33.0,50.0,40.0,44.0,39.0,43.0,49.0,43.0,47.0,51.0
1935,42.0,50.0,44.0,45.0,41.0,42.0,48.0,45.0,54.0,51.0
1936,46.0,49.0,45.0,48.0,47.0,45.0,52.0,48.0,55.0,51.0
1937,50.0,53.0,49.0,56.0,50.0,45.0,55.0,48.0,57.0,55.0
1938,47.0,49.0,44.0,49.0,43.0,43.0,47.0,40.0,48.0,52.0
1939,46.0,48.0,46.0,54.0,44.0,46.0,50.0,43.0,48.0,54.0
1940,50.0,51.0,46.0,60.0,43.0,47.0,48.0,45.0,52.0,60.0
1941,51.0,56.0,51.0,60.0,51.0,49.0,51.0,47.0,55.0,64.0
1942,56.0,60.0,51.0,62.0,58.0,51.0,53.0,54.0,57.0,67.0
1943,53.0,49.0,47.0,55.0,52.0,45.0,47.0,48.0,61.0,60.0
1944,55.0,49.0,49.0,53.0,55.0,45.0,47.0,43.0,61.0,59.0
1945,56.0,55.0,49.0,55.0,54.0,41.0,49.0,45.0,59.0,58.0
1946,60.0,58.0,53.0,57.0,55.0,44.0,49.0,45.0,63.0,63.0
1947,61.0,59.0,55.0,63.0,57.0,47.0,53.0,49.0,64.0,62.0
1948,58.0,52.0,49.0,54.0,54.0,43.0,50.0,45.0,55.0,56.0
1949,55.0,49.0,50.0,51.0,52.0,44.0,47.0,44.0,50.0,53.0
1950,53.0,49.0,48.0,49.0,53.0,42.0,52.0,47.0,52.0,51.0
1951,56.0,55.0,49.0,53.0,55.0,42.0,53.0,50.0,52.0,52.0
1952,59.0,56.0,51.0,54.0,57.0,44.0,57.0,54.0,59.0,60.0
1953,51.0,46.0,41.0,51.0,51.0,37.0,52.0,44.0,59.0,58.0
1954,47.0,46.0,42.0,52.0,53.0,34.0,54.0,42.0,54.0,62.0
1955,49.0,45.0,44.0,51.0,54.0,32.0,54.0,43.0,57.0,66.0
1956,53.0,44.0,47.0,54.0,55.0,32.0,57.0,45.0,63.0,72.0
1957,55.0,46.0,52.0,56.0,52.0,33.0,60.0,55.0,67.0,76.0
1958,46.0,35.0,49.0,46.0,44.0,27.0,54.0,49.0,61.0,72.0
1959,48.0,35.0,53.0,45.0,46.0,28.0,59.0,47.0,59.0,68.0
1960,51.0,37.0,53.0,45.0,44.0,29.0,58.0,49.0,63.0,68.0
1961,55.0,42.0,55.0,44.0,46.0,33.0,61.0,53.0,65.0,66.0
1962,55.0,44.0,60.0,43.0,48.0,34.0,63.0,57.0,65.0,68.0
1963,51.0,39.0,50.0,35.0,45.0,30.0,55.0,53.0,61.0,55.0
1964,56.0,46.0,50.0,35.0,42.0,28.0,50.0,52.0,50.0,51.0
1965,54.0,48.0,50.0,35.0,45.0,26.0,48.0,53.0,50.0,52.0
1966,57.0,53.0,53.0,37.0,51.0,31.0,51.0,55.0,51.0,56.0
1967,63.0,56.0,54.0,38.0,54.0,36.0,54.0,60.0,51.0,58.0
1968,49.0,49.0,44.0,34.0,42.0,30.0,48.0,53.0,47.0,53.0
1969,46.0,47.0,45.0,34.0,42.0,31.0,46.0,46.0,45.0,58.0
1970,42.0,45.0,46.0,39.0,42.0,32.0,50.0,47.0,45.0,61.0
1971,45.0,50.0,48.0,40.0,46.0,34.0,56.0,52.0,51.0,65.0
1972,45.0,56.0,52.0,43.0,49.0,35.0,61.0,56.0,62.0,68.0
1973,42.0,50.0,47.0,38.0,48.0,29.0,55.0,47.0,58.0,64.0
1974,42.0,52.0,45.0,39.0,46.0,31.0,58.0,42.0,54.0,61.0
1975,43.0,56.0,44.0,40.0,49.0,31.0,60.0,39.0,52.0,61.0
1976,48.0,59.0,48.0,43.0,55.0,34.0,59.0,43.0,55.0,62.0
1977,50.0,66.0,53.0,44.0,55.0,37.0,61.0,43.0,58.0,61.0
1978,46.0,58.0,49.0,36.0,50.0,27.0,56.0,43.0,49.0,56.0
1979,41.0,54.0,52.0,34.0,50.0,28.0,53.0,44.0,43.0,52.0
1980,39.0,55.0,52.0,33.0,47.0,28.0,51.0,50.0,46.0,56.0
1981,40.0,57.0,54.0,39.0,50.0,29.0,53.0,53.0,44.0,58.0
1982,42.0,60.0,56.0,42.0,55.0,31.0,56.0,60.0,47.0,60.0
1983,45.0,51.0,46.0,39.0,44.0,26.0,52.0,55.0,39.0,54.0
1984,49.0,51.0,40.0,40.0,43.0,28.0,48.0,55.0,41.0,48.0
1985,51.0,53.0,38.0,40.0,46.0,29.0,50.0,57.0,45.0,48.0
1986,56.0,56.0,39.0,39.0,48.0,29.0,50.0,62.0,46.0,49.0
1987,59.0,59.0,40.0,41.0,50.0,30.0,54.0,65.0,48.0,51.0
1988,47.0,55.0,29.0,37.0,44.0,28.0,46.0,61.0,42.0,48.0
1989,43.0,51.0,22.0,38.0,44.0,28.0,47.0,58.0,46.0,51.0
1990,41.0,58.0,24.0,39.0,47.0,29.0,53.0,58.0,46.0,55.0
1991,42.0,60.0,29.0,43.0,48.0,34.0,52.0,58.0,48.0,58.0
1992,46.0,64.0,36.0,42.0,51.0,38.0,55.0,62.0,51.0,66.0
1993,36.0,64.0,28.0,38.0,44.0,30.0,44.0,54.0,40.0,63.0
1994,37.0,66.0,30.0,37.0,42.0,30.0,39.0,51.0,36.0,66.0
1995,36.0,65.0,37.0,36.0,39.0,31.0,45.0,52.0,36.0,68.0
1996,40.0,67.0,41.0,35.0,40.0,33.0,46.0,55.0,39.0,70.0
1997,43.0,69.0,47.0,38.0,39.0,34.0,50.0,58.0,41.0,76.0
1998,41.0,63.0,44.0,35.0,34.0,32.0,42.0,53.0,35.0,68.0
1999,39.0,60.0,45.0,36.0,31.0,39.0,41.0,54.0,35.0,65.0
2000,40.0,60.0,49.0,36.0,33.0,38.0,41.0,56.0,41.0,68.0
2001,37.0,62.0,55.0,42.0,36.0,41.0,39.0,61.0,43.0,69.0
2002,39.0,64.0,62.0,45.0,44.0,39.0,40.0,61.0,54.0,71.0
2003,31.0,58.0,52.0,40.0,36.0,34.0,31.0,53.0,48.0,64.0
2004,34.0,58.0,49.0,41.0,36.0,31.0,30.0,50.0,50.0,61.0
2005,39.0,58.0,49.0,46.0,35.0,35.0,33.0,47.0,51.0,58.0
2006,42.0,62.0,56.0,52.0,37.0,37.0,42.0,51.0,55.0,58.0
2007,46.0,63.0,61.0,53.0,41.0,37.0,47.0,52.0,60.0,56.0
2008,42.0,57.0,51.0,49.0,37.0,35.0,43.0,48.0,53.0,54.0
2009,40.0,55.0,50.0,47.0,39.0,34.0,39.0,52.0,53.0,52.0
2010,46.0,58.0,53.0,50.0,39.0,36.0,38.0,54.0,58.0,55.0
2011,48.0,60.0,54.0,51.0,44.0,39.0,43.0,62.0,61.0,56.0
2012,48.0,65.0,59.0,50.0,43.0,41.0,45.0,63.0,65.0,55.0
2013,33.0,56.0,53.0,41.0,37.0,33.0,35.0,58.0,50.0,46.0
2014,31.0,51.0,52.0,37.0,36.0,31.0,35.0,60.0,44.0,45.0
2015,32.0,50.0,51.0,37.0,41.0,32.0,36.0,59.0,45.0,42.0
2016,40.0,53.0,54.0,38.0,44.0,32.0,40.0,63.0,50.0,47.0
2017,46.0,56.0,55.0,38.0,45.0,33.0,43.0,66.0,56.0,53.0
2018,39.0,48.0,49.0,31.0,43.0,31.0,38.0,62.0,46.0,46.0
2019,37.0,46.0,49.0,32.0,38.0,31.0,39.0,64.0,49.0,46.0
2020,40.0,45.0,55.0,36.0,42.0,32.0,43.0,69.0,45.0,50.0
2021,40.0,48.0,55.0,38.0,47.0,35.0,43.0,72.0,46.0,52.0
2022,44.0,51.0,60.0,45.0,49.0,37.0,47.0,78.0,50.0,56.0
2023,37.0,47.0,57.0,41.0,47.0,32.0,39.0,76.0,46.0,45.0
2024,38.0,50.0,58.0,39.0,50.0,31.0,39.0,73.0,45.0,41.0
2025,40.0,54.0,64.0,42.0,55.0,32.0,41.0,73.0,45.0,38.0
2026,44.0,58.0,66.0,42.0,58.0,32.0,46.0,73.0,47.0,37.0
2027,48.0,58.0,68.0,46.0,67.0,35.0,54.0,76.0,49.0,39.0
2028,45.0,54.0,58.0,39.0,63.0,25.0,45.0,67.0,50.0,35.0
2029,42.0,53.0,50.0,39.0,63.0,25.0,44.0,64.0,49.0,38.0
2030,46.0,56.0,47.0,42.0,63.0,27.0,45.0,67.0,52.0,44.0
2031,47.0,56.0,46.0,45.0,67.0,30.0,49.0,69.0,53.0,47.0
2032,51.0,60.0,47.0,46.0,72.0,31.0,50.0,72.0,56.0,54.0
2033,43.0,54.0,43.0,36.0,66.0,27.0,43.0,63.0,54.0,46.0
2034,38.0,56.0,41.0,35.0,65.0,27.0,42.0,62.0,47.0,48.0
2035,39.0,54.0,46.0,38.0,66.0,26.0,45.0,62.0,46.0,50.0
2036,43.0,61.0,46.0,40.0,66.0,27.0,48.0,67.0,45.0,57.0
2037,48.0,64.0,52.0,41.0,70.0,30.0,52.0,64.0,50.0,60.0
2038,42.0,51.0,44.0,34.0,63.0,28.0,53.0,56.0,47.0,62.0
2039,44.0,50.0,43.0,35.0,65.0,29.0,56.0,51.0,44.0,67.0
2040,45.0,48.0,47.0,41.0,65.0,28.0,57.0,51.0,51.0,70.0
2041,48.0,55.0,48.0,42.0,65.0,29.0,60.0,48.0,52.0,77.0
2042,55.0,54.0,52.0,46.0,70.0,31.0,62.0,51.0,57.0,78.0
2043,48.0,45.0,54.0,37.0,62.0,26.0,50.0,46.0,50.0,72.0
2044,49.0,43.0,55.0,40.0,61.0,30.0,43.0,49.0,44.0,70.0
2045,47.0,47.0,61.0,36.0,61.0,31.0,41.0,52.0,43.0,65.0
2046,49.0,48.0,66.0,36.0,61.0,35.0,45.0,57.0,47.0,66.0
2047,49.0,50.0,69.0,37.0,62.0,36.0,45.0,58.0,51.0,66.0
2048,35.0,43.0,60.0,30.0,57.0,35.0,38.0,55.0,48.0,56.0
2049,34.0,47.0,55.0,37.0,55.0,35.0,38.0,49.0,48.0,53.0
2050,42.0,49.0,51.0,37.0,53.0,36.0,40.0,52.0,51.0,55.0
2051,46.0,56.0,55.0,42.0,57.0,39.0,47.0,54.0,56.0,58.0
2052,50.0,59.0,54.0,43.0,56.0,38.0,46.0,57.0,55.0,62.0
2053,42.0,56.0,49.0,39.0,49.0,29.0,43.0,48.0,49.0,65.0
2054,44.0,58.0,51.0,41.0,48.0,26.0,45.0,42.0,50.0,62.0
2055,46.0,56.0,53.0,44.0,47.0,26.0,46.0,40.0,46.0,67.0
2056,51.0,59.0,58.0,48.0,48.0,25.0,46.0,43.0,49.0,72.0
2057,55.0,63.0,66.0,52.0,47.0,25.0,46.0,45.0,53.0,77.0
2058,57.0,60.0,52.0,46.0,44.0,19.0,40.0,41.0,43.0,68.0
2059,54.0,55.0,54.0,45.0,45.0,17.0,42.0,39.0,46.0,65.0
2060,55.0,58.0,58.0,47.0,48.0,17.0,41.0,45.0,48.0,68.0
2061,57.0,57.0,58.0,46.0,53.0,20.0,45.0,49.0,54.0,67.0
2062,59.0,63.0,61.0,49.0,55.0,24.0,48.0,52.0,58.0,67.0
2063,53.0,58.0,47.0,45.0,51.0,16.0,44.0,46.0,47.0,63.0
2064,47.0,58.0,43.0,43.0,50.0,16.0,40.0,53.0,48.0,57.0
2065,44.0,58.0,40.0,46.0,51.0,18.0,41.0,58.0,46.0,57.0
2066,46.0,62.0,45.0,46.0,52.0,19.0,43.0,65.0,49.0,56.0
2067,44.0,64.0,46.0,50.0,52.0,22.0,46.0,71.0,54.0,58.0
2068,38.0,53.0,42.0,48.0,44.0,17.0,47.0,63.0,42.0,52.0
2069,40.0,52.0,43.0,50.0,41.0,19.0,50.0,62.0,39.0,52.0
2070,41.0,53.0,43.0,49.0,38.0,20.0,48.0,61.0,43.0,55.0
2071,49.0,58.0,49.0,55.0,37.0,19.0,52.0,59.0,42.0,57.0
2072,51.0,59.0,49.0,58.0,37.0,23.0,57.0,61.0,42.0,62.0
2073,39.0,54.0,50.0,52.0,34.0,20.0,44.0,48.0,39.0,54.0
2074,38.0,54.0,54.0,54.0,39.0,21.0,43.0,44.0,40.0,54.0
2075,39.0,58.0,51.0,59.0,40.0,24.0,42.0,40.0,41.0,52.0
2076,43.0,64.0,54.0,60.0,44.0,26.0,42.0,42.0,46.0,50.0
2077,45.0,67.0,57.0,60.0,46.0,27.0,44.0,44.0,47.0,54.0
2078,43.0,54.0,51.0,51.0,44.0,24.0,36.0,44.0,40.0,44.0
2079,44.0,49.0,49.0,47.0,43.0,26.0,33.0,40.0,41.0,37.0
2080,46.0,44.0,53.0,40.0,43.0,25.0,34.0,43.0,47.0,34.0
2081,48.0,48.0,59.0,41.0,41.0,28.0,35.0,49.0,49.0,36.0
2082,51.0,49.0,62.0,42.0,43.0,28.0,43.0,54.0,50.0,38.0
2083,41.0,49.0,56.0,39.0,37.0,23.0,41.0,48.0,42.0,40.0
2084,41.0,51.0,54.0,42.0,44.0,20.0,41.0,47.0,38.0,44.0
2085,42.0,60.0,56.0,44.0,49.0,20.0,42.0,44.0,40.0,47.0
2086,43.0,64.0,66.0,46.0,49.0,23.0,45.0,48.0,46.0,54.0
2087,45.0,72.0,70.0,49.0,56.0,26.0,53.0,49.0,51.0,61.0
2088,41.0,61.0,60.0,53.0,46.0,24.0,47.0,34.0,48.0,53.0
2089,38.0,57.0,58.0,52.0,44.0,24.0,51.0,29.0,50.0,50.0
2090,37.0,58.0,63.0,50.0,45.0,24.0,49.0,28.0,53.0,47.0
2091,38.0,62.0,66.0,55.0,50.0,23.0,53.0,34.0,59.0,48.0
2092,37.0,60.0,71.0,58.0,57.0,25.0,58.0,38.0,58.0,53.0
2093,29.0,48.0,66.0,53.0,46.0,21.0,56.0,35.0,53.0,40.0
2094,28.0,42.0,60.0,51.0,48.0,20.0,56.0,36.0,55.0,38.0
2095,30.0,40.0,64.0,55.0,51.0,24.0,55.0,41.0,61.0,37.0
2096,33.0,41.0,64.0,58.0,54.0,25.0,60.0,48.0,61.0,36.0
2097,35.0,41.0,69.0,57.0,58.0,28.0,63.0,55.0,67.0,38.0
2098,30.0,38.0,62.0,41.0,54.0,22.0,55.0,46.0,54.0,29.0
2099,31.0,39.0,61.0,33.0,50.0,22.0,50.0,41.0,52.0,27.0
2100,33.0,42.0,59.0,28.0,52.0,22.0,53.0,38.0,54.0,31.0
2101,40.0,43.0,63.0,27.0,52.0,22.0,53.0,42.0,56.0,33.0
2102,41.0,46.0,68.0,27.0,56.0,21.0,58.0,42.0,61.0,36.0
2103,34.0,41.0,62.0,25.0,54.0,19.0,48.0,39.0,56.0,34.0
2104,37.0,39.0,62.0,27.0,56.0,23.0,46.0,44.0,53.0,32.0
2105,34.0,43.0,58.0,33.0,58.0,23.0,46.0,52.0,54.0,34.0
2106,38.0,46.0,58.0,40.0,64.0,28.0,51.0,59.0,55.0,39.0
2107,44.0,53.0,64.0,41.0,68.0,29.0,54.0,58.0,58.0,45.0
2108,37.0,51.0,54.0,30.0,61.0,27.0,45.0,49.0,60.0,39.0
2109,37.0,54.0,52.0,27.0,54.0,29.0,40.0,53.0,60.0,39.0
2110,43.0,57.0,49.0,26.0,54.0,29.0,41.0,56.0,63.0,38.0
2111,47.0,59.0,53.0,26.0,58.0,28.0,41.0,59.0,67.0,39.0
2112,53.0,62.0,55.0,29.0,59.0,34.0,41.0,63.0,70.0,39.0
2113,45.0,52.0,53.0,22.0,49.0,27.0,37.0,55.0,63.0,37.0
2114,43.0,52.0,52.0,22.0,52.0,25.0,39.0,53.0,58.0,38.0
2115,46.0,49.0,56.0,23.0,51.0,27.0,43.0,50.0,57.0,44.0
2116,45.0,53.0,61.0,25.0,56.0,28.0,47.0,54.0,61.0,48.0
2117,50.0,54.0,64.0,32.0,58.0,34.0,54.0,56.0,64.0,54.0
2118,43.0,44.0,54.0,33.0,56.0,31.0,46.0,55.0,55.0,49.0
2119,40.0,45.0,55.0,39.0,56.0,34.0,50.0,54.0,50.0,47.0
2120,36.0,47.0,53.0,40.0,61.0,34.0,52.0,58.0,49.0,49.0
2121,37.0,49.0,57.0,46.0,66.0,35.0,56.0,60.0,47.0,51.0
2122,36.0,53.0,59.0,51.0,68.0,36.0,59.0,64.0,49.0,55.0
2123,33.0,47.0,48.0,48.0,60.0,31.0,54.0,58.0,45.0,56.0
2124,35.0,41.0,44.0,49.0,60.0,30.0,53.0,58.0,44.0,60.0
2125,38.0,41.0,47.0,49.0,60.0,32.0,53.0,60.0,47.0,58.0
2126,41.0,45.0,45.0,50.0,59.0,33.0,58.0,62.0,53.0,60.0
2127,44.0,45.0,50.0,53.0,64.0,38.0,60.0,67.0,56.0,61.0
2128,36.0,41.0,45.0,48.0,54.0,31.0,50.0,62.0,49.0,63.0
2129,34.0,42.0,45.0,45.0,55.0,28.0,46.0,58.0,46.0,61.0
2130,42.0,47.0,48.0,43.0,56.0,24.0,49.0,59.0,45.0,63.0
2131,42.0,52.0,51.0,45.0,54.0,26.0,49.0,59.0,47.0,64.0
2132,46.0,57.0,58.0,49.0,55.0,25.0,55.0,63.0,50.0,68.0
2133,44.0,48.0,56.0,35.0,43.0,22.0,51.0,55.0,47.0,59.0
2134,42.0,47.0,60.0,29.0,39.0,20.0,49.0,54.0,51.0,53.0
2135,43.0,49.0,62.0,31.0,37.0,24.0,53.0,52.0,53.0,52.0
2136,46.0,56.0,69.0,33.0,37.0,25.0,59.0,53.0,56.0,56.0
2137,50.0,58.0,72.0,37.0,43.0,28.0,62.0,56.0,59.0,54.0
2138,44.0,48.0,68.0,36.0,36.0,29.0,60.0,49.0,51.0,41.0
2139,44.0,44.0,70.0,39.0,40.0,28.0,54.0,50.0,48.0,38.0
2140,45.0,43.0,72.0,43.0,39.0,31.0,53.0,53.0,50.0,40.0
2141,48.0,49.0,71.0,44.0,43.0,34.0,57.0,51.0,51.0,41.0
2142,46.0,48.0,71.0,45.0,45.0,39.0,61.0,55.0,57.0,44.0
2143,38.0,40.0,57.0,45.0,38.0,35.0,49.0,53.0,52.0,43.0
2144,37.0,37.0,56.0,44.0,38.0,34.0,49.0,56.0,52.0,44.0
2145,39.0,38.0,55.0,43.0,38.0,36.0,50.0,59.0,54.0,44.0
2146,39.0,40.0,62.0,46.0,45.0,36.0,53.0,60.0,60.0,50.0
2147,41.0,41.0,67.0,49.0,46.0,39.0,58.0,61.0,65.0,52.0
2148,36.0,35.0,61.0,38.0,45.0,33.0,58.0,48.0,54.0,42.0
2149,37.0,35.0,64.0,33.0,44.0,32.0,64.0,43.0,48.0,40.0
2150,39.0,35.0,67.0,34.0,45.0,34.0,63.0,41.0,47.0,41.0
2151,43.0,38.0,68.0,36.0,46.0,38.0,66.0,42.0,54.0,44.0
2152,43.0,38.0,71.0,42.0,47.0,41.0,67.0,46.0,51.0,46.0
2153,42.0,32.0,64.0,39.0,42.0,39.0,60.0,45.0,45.0,38.0
2154,42.0,36.0,65.0,39.0,43.0,38.0,59.0,52.0,42.0,37.0
2155,42.0,39.0,65.0,40.0,43.0,38.0,66.0,54.0,45.0,39.0
2156,45.0,43.0,65.0,45.0,43.0,39.0,71.0,63.0,46.0,42.0
2157,46.0,51.0,67.0,47.0,46.0,42.0,77.0,65.0,46.0,45.0
2158,44.0,43.0,62.0,36.0,46.0,40.0,68.0,61.0,48.0,38.0
