t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1871,60.0,54.0,56.0,55.0,52.0,37.0,59.0,48.0,59.0,75.0
1872,57.0,60.0,63.0,56.0,54.0,39.0,63.0,51.0,63.0,80.0
1873,50.0,46.0,54.0,54.0,46.0,35.0,56.0,38.0,58.0,73.0
1874,49.0,45.0,53.0,53.0,44.0,37.0,59.0,41.0,59.0,71.0
1875,51.0,45.0,53.0,55.0,47.0,39.0,62.0,44.0,65.0,72.0
1876,57.0,46.0,53.0,58.0,47.0,45.0,67.0,44.0,66.0,79.0
1877,62.0,48.0,56.0,65.0,51.0,51.0,72.0,47.0,68.0,81.0
1878,45.0,40.0,47.0,52.0,47.0,44.0,63.0,43.0,65.0,74.0
1879,44.0,39.0,43.0,55.0,44.0,43.0,60.0,44.0,57.0,73.0
1880,47.0,38.0,45.0,54.0,44.0,45.0,54.0,45.0,57.0,72.0
1881,49.0,43.0,47.0,57.0,49.0,47.0,57.0,50.0,60.0,76.0
1882,52.0,45.0,52.0,58.0,49.0,48.0,60.0,50.0,65.0,76.0
1883,42.0,36.0,41.0,44.0,42.0,42.0,48.0,38.0,57.0,73.0
1884,42.0,38.0,39.0,39.0,43.0,42.0,48.0,36.0,52.0,66.0
1885,45.0,40.0,36.0,42.0,48.0,43.0,56.0,39.0,54.0,65.0
1886,47.0,46.0,44.0,43.0,49.0,48.0,61.0,47.0,59.0,67.0
1887,51.0,48.0,48.0,47.0,57.0,55.0,67.0,44.0,62.0,66.0
1888,46.0,46.0,43.0,36.0,54.0,41.0,60.0,38.0,53.0,58.0
1889,48.0,49.0,41.0,40.0,54.0,41.0,62.0,38.0,55.0,55.0
1890,58.0,52.0,42.0,42.0,52.0,41.0,64.0,35.0,60.0,54.0
1891,58.0,53.0,51.0,48.0,56.0,43.0,69.0,36.0,64.0,61.0
1892,63.0,59.0,53.0,55.0,59.0,44.0,76.0,44.0,66.0,62.0
1893,53.0,56.0,48.0,53.0,55.0,37.0,68.0,41.0,64.0,54.0
1894,43.0,53.0,53.0,55.0,57.0,34.0,64.0,49.0,69.0,49.0
1895,45.0,55.0,54.0,59.0,56.0,35.0,65.0,52.0,72.0,56.0
1896,44.0,57.0,55.0,59.0,65.0,37.0,70.0,61.0,76.0,61.0
1897,47.0,57.0,57.0,59.0,68.0,41.0,72.0,63.0,80.0,70.0
1898,40.0,52.0,51.0,56.0,62.0,33.0,66.0,59.0,71.0,63.0
1899,43.0,52.0,52.0,52.0,61.0,32.0,63.0,60.0,65.0,62.0
1900,48.0,58.0,54.0,54.0,66.0,35.0,66.0,62.0,59.0,62.0
1901,55.0,62.0,51.0,60.0,69.0,37.0,70.0,67.0,65.0,63.0
1902,59.0,65.0,55.0,60.0,69.0,41.0,75.0,69.0,61.0,67.0
1903,48.0,64.0,44.0,54.0,68.0,36.0,73.0,61.0,53.0,56.0
1904,47.0,63.0,41.0,53.0,66.0,34.0,68.0,58.0,55.0,52.0
1905,50.0,65.0,45.0,55.0,66.0,34.0,66.0,60.0,58.0,53.0
1906,50.0,66.0,52.0,58.0,73.0,34.0,73.0,67.0,66.0,54.0
1907,53.0,71.0,56.0,63.0,73.0,38.0,73.0,66.0,72.0,54.0
1908,45.0,60.0,53.0,54.0,70.0,36.0,62.0,54.0,61.0,53.0
1909,44.0,58.0,60.0,56.0,69.0,43.0,62.0,52.0,59.0,54.0
1910,49.0,60.0,61.0,59.0,69.0,42.0,63.0,54.0,59.0,57.0
1911,55.0,65.0,58.0,60.0,71.0,46.0,74.0,57.0,58.0,58.0
1912,60.0,66.0,59.0,63.0,76.0,50.0,79.0,61.0,60.0,62.0
1913,55.0,65.0,45.0,55.0,66.0,40.0,76.0,53.0,49.0,57.0
1914,46.0,68.0,43.0,56.0,65.0,44.0,72.0,53.0,43.0,54.0
1915,47.0,67.0,45.0,55.0,67.0,47.0,70.0,55.0,42.0,50.0
1916,50.0,68.0,49.0,59.0,68.0,47.0,74.0,56.0,46.0,52.0
1917,54.0,73.0,54.0,65.0,67.0,50.0,76.0,56.0,48.0,51.0
1918,42.0,63.0,51.0,57.0,62.0,42.0,61.0,47.0,47.0,45.0
1919,45.0,59.0,53.0,57.0,59.0,41.0,58.0,43.0,52.0,42.0
1920,46.0,61.0,56.0,55.0,57.0,43.0,59.0,44.0,52.0,45.0
1921,48.0,61.0,59.0,57.0,63.0,48.0,63.0,46.0,55.0,47.0
1922,51.0,62.0,61.0,63.0,68.0,50.0,70.0,49.0,59.0,49.0
1923,39.0,59.0,58.0,56.0,60.0,47.0,62.0,49.0,51.0,46.0
1924,34.0,58.0,57.0,51.0,55.0,48.0,57.0,50.0,43.0,47.0
1925,32.0,54.0,58.0,51.0,55.0,49.0,56.0,53.0,45.0,51.0
1926,34.0,57.0,62.0,49.0,56.0,53.0,55.0,54.0,44.0,54.0
1927,33.0,59.0,63.0,56.0,59.0,59.0,60.0,56.0,48.0,59.0
1928,31.0,53.0,52.0,53.0,50.0,48.0,50.0,60.0,38.0,51.0
1929,33.0,54.0,43.0,58.0,48.0,44.0,48.0,60.0,36.0,57.0
1930,38.0,54.0,42.0,58.0,53.0,46.0,50.0,70.0,39.0,59.0
1931,44.0,58.0,42.0,61.0,59.0,44.0,51.0,75.0,46.0,60.0
1932,54.0,64.0,43.0,64.0,60.0,47.0,57.0,79.0,51.0,63.0
1933,42.0,54.0,33.0,54.0,58.0,45.0,54.0,81.0,45.0,46.0
1934,43.0,55.0,34.0,53.0,63.0,46.0,56.0,81.0,42.0,43.0
1935,47.0,56.0,34.0,55.0,68.0,47.0,66.0,82.0,45.0,42.0
1936,46.0,62.0,41.0,59.0,71.0,49.0,63.0,88.0,46.0,46.0
1937,46.0,68.0,45.0,64.0,77.0,51.0,69.0,91.0,49.0,53.0
1938,41.0,56.0,36.0,54.0,69.0,40.0,59.0,81.0,40.0,43.0
1939,43.0,50.0,33.0,48.0,64.0,37.0,54.0,78.0,40.0,42.0
1940,53.0,50.0,33.0,46.0,63.0,37.0,50.0,78.0,40.0,45.0
1941,59.0,57.0,35.0,50.0,65.0,41.0,52.0,77.0,46.0,46.0
1942,63.0,56.0,40.0,48.0,66.0,40.0,55.0,78.0,49.0,50.0
1943,48.0,48.0,32.0,41.0,54.0,39.0,48.0,73.0,44.0,46.0
1944,46.0,44.0,31.0,42.0,44.0,40.0,50.0,72.0,42.0,46.0
1945,45.0,46.0,34.0,41.0,39.0,47.0,49.0,73.0,45.0,45.0
1946,46.0,47.0,37.0,46.0,39.0,45.0,55.0,76.0,48.0,52.0
1947,50.0,51.0,38.0,51.0,44.0,52.0,57.0,77.0,52.0,57.0
1948,44.0,48.0,35.0,50.0,39.0,42.0,51.0,71.0,40.0,48.0
1949,46.0,52.0,41.0,47.0,41.0,40.0,49.0,67.0,42.0,43.0
1950,48.0,57.0,46.0,50.0,45.0,39.0,49.0,68.0,48.0,43.0
1951,51.0,62.0,49.0,54.0,49.0,41.0,55.0,70.0,54.0,43.0
1952,58.0,67.0,52.0,58.0,52.0,44.0,56.0,74.0,55.0,47.0
1953,47.0,57.0,38.0,48.0,46.0,34.0,58.0,68.0,48.0,36.0
1954,47.0,58.0,31.0,46.0,44.0,34.0,63.0,61.0,47.0,35.0
1955,51.0,60.0,30.0,47.0,49.0,35.0,66.0,61.0,47.0,39.0
1956,53.0,59.0,34.0,52.0,51.0,41.0,72.0,63.0,49.0,43.0
1957,59.0,63.0,36.0,52.0,57.0,45.0,76.0,62.0,52.0,45.0
1958,50.0,56.0,38.0,45.0,53.0,37.0,69.0,49.0,47.0,40.0
1959,47.0,56.0,40.0,41.0,56.0,39.0,68.0,49.0,44.0,44.0
1960,49.0,56.0,40.0,39.0,56.0,37.0,73.0,52.0,47.0,45.0
1961,52.0,63.0,48.0,42.0,62.0,42.0,72.0,60.0,52.0,49.0
1962,58.0,64.0,50.0,44.0,65.0,43.0,72.0,67.0,53.0,48.0
1963,53.0,55.0,46.0,37.0,54.0,39.0,71.0,57.0,49.0,46.0
1964,58.0,51.0,37.0,41.0,51.0,43.0,68.0,54.0,46.0,43.0
1965,61.0,52.0,40.0,41.0,53.0,45.0,74.0,52.0,47.0,57.0
1966,65.0,51.0,41.0,42.0,53.0,54.0,71.0,55.0,51.0,55.0
1967,72.0,53.0,44.0,46.0,55.0,57.0,74.0,59.0,57.0,59.0
1968,56.0,49.0,33.0,39.0,49.0,51.0,58.0,49.0,52.0,51.0
1969,49.0,54.0,29.0,36.0,45.0,51.0,57.0,44.0,54.0,49.0
1970,50.0,57.0,30.0,42.0,50.0,53.0,60.0,41.0,53.0,52.0
1971,58.0,61.0,31.0,46.0,56.0,57.0,61.0,44.0,59.0,53.0
1972,57.0,67.0,36.0,49.0,59.0,58.0,66.0,43.0,59.0,55.0
1973,56.0,64.0,29.0,39.0,54.0,52.0,55.0,36.0,55.0,47.0
1974,59.0,65.0,29.0,36.0,50.0,47.0,60.0,37.0,51.0,47.0
1975,57.0,67.0,31.0,36.0,54.0,48.0,62.0,40.0,53.0,50.0
1976,58.0,67.0,32.0,40.0,59.0,52.0,67.0,44.0,56.0,57.0
1977,60.0,67.0,34.0,43.0,62.0,54.0,73.0,48.0,58.0,62.0
1978,54.0,57.0,30.0,42.0,56.0,48.0,63.0,39.0,45.0,56.0
1979,57.0,55.0,32.0,43.0,49.0,45.0,62.0,37.0,41.0,58.0
1980,58.0,56.0,34.0,50.0,44.0,46.0,63.0,34.0,42.0,62.0
1981,59.0,60.0,35.0,53.0,45.0,52.0,70.0,41.0,48.0,68.0
1982,60.0,62.0,40.0,58.0,45.0,55.0,73.0,43.0,49.0,70.0
1983,54.0,57.0,34.0,51.0,47.0,48.0,64.0,41.0,39.0,57.0
1984,53.0,56.0,36.0,50.0,49.0,46.0,63.0,41.0,42.0,54.0
1985,56.0,59.0,37.0,49.0,56.0,47.0,65.0,50.0,37.0,53.0
1986,58.0,62.0,41.0,50.0,65.0,48.0,69.0,52.0,42.0,56.0
1987,59.0,66.0,42.0,50.0,69.0,50.0,73.0,56.0,46.0,55.0
1988,56.0,56.0,34.0,46.0,60.0,44.0,61.0,52.0,37.0,43.0
1989,55.0,54.0,37.0,46.0,59.0,44.0,53.0,54.0,40.0,36.0
1990,58.0,59.0,37.0,48.0,59.0,43.0,48.0,58.0,40.0,39.0
1991,61.0,63.0,40.0,52.0,63.0,45.0,52.0,62.0,42.0,44.0
1992,64.0,65.0,43.0,56.0,64.0,52.0,54.0,71.0,48.0,48.0
1993,56.0,59.0,34.0,49.0,54.0,48.0,44.0,64.0,46.0,48.0
1994,57.0,57.0,36.0,50.0,55.0,48.0,46.0,64.0,48.0,46.0
1995,55.0,56.0,39.0,51.0,56.0,52.0,48.0,66.0,49.0,52.0
1996,58.0,58.0,44.0,55.0,56.0,59.0,52.0,67.0,51.0,56.0
1997,58.0,63.0,50.0,57.0,60.0,60.0,52.0,71.0,53.0,58.0
1998,55.0,58.0,42.0,52.0,53.0,54.0,44.0,61.0,43.0,52.0
1999,52.0,56.0,41.0,49.0,56.0,54.0,44.0,60.0,41.0,55.0
2000,53.0,52.0,43.0,52.0,55.0,55.0,47.0,58.0,39.0,55.0
2001,56.0,54.0,43.0,52.0,57.0,59.0,50.0,61.0,40.0,55.0
2002,64.0,55.0,44.0,57.0,60.0,60.0,52.0,64.0,47.0,55.0
2003,57.0,53.0,39.0,51.0,53.0,52.0,45.0,55.0,38.0,48.0
2004,56.0,51.0,36.0,49.0,52.0,47.0,42.0,51.0,40.0,51.0
2005,57.0,61.0,40.0,53.0,54.0,47.0,46.0,53.0,43.0,50.0
2006,58.0,65.0,40.0,57.0,55.0,48.0,46.0,57.0,48.0,55.0
2007,62.0,73.0,50.0,64.0,56.0,53.0,50.0,63.0,53.0,57.0
2008,47.0,72.0,43.0,61.0,56.0,42.0,49.0,53.0,49.0,48.0
2009,46.0,68.0,43.0,58.0,54.0,41.0,51.0,50.0,48.0,52.0
2010,46.0,65.0,42.0,60.0,56.0,48.0,51.0,58.0,51.0,53.0
2011,51.0,66.0,44.0,63.0,59.0,52.0,56.0,59.0,53.0,60.0
2012,54.0,66.0,45.0,67.0,65.0,55.0,62.0,61.0,57.0,59.0
2013,45.0,56.0,39.0,58.0,59.0,53.0,62.0,56.0,45.0,50.0
2014,42.0,54.0,37.0,57.0,60.0,60.0,62.0,56.0,46.0,47.0
2015,42.0,52.0,42.0,60.0,61.0,60.0,62.0,55.0,46.0,50.0
2016,49.0,59.0,47.0,61.0,60.0,64.0,69.0,59.0,47.0,54.0
2017,52.0,61.0,51.0,62.0,64.0,68.0,72.0,59.0,50.0,59.0
2018,46.0,60.0,49.0,57.0,57.0,59.0,73.0,55.0,40.0,48.0
2019,50.0,63.0,46.0,57.0,59.0,51.0,72.0,54.0,38.0,41.0
2020,50.0,64.0,49.0,61.0,60.0,51.0,73.0,58.0,39.0,45.0
2021,52.0,62.0,49.0,63.0,68.0,51.0,77.0,63.0,39.0,47.0
2022,56.0,68.0,55.0,67.0,69.0,53.0,79.0,67.0,42.0,49.0
2023,42.0,56.0,44.0,63.0,58.0,52.0,69.0,56.0,30.0,42.0
2024,38.0,53.0,40.0,68.0,48.0,51.0,63.0,55.0,30.0,38.0
2025,37.0,56.0,39.0,66.0,47.0,57.0,62.0,54.0,30.0,41.0
2026,38.0,62.0,41.0,68.0,51.0,62.0,61.0,57.0,35.0,42.0
2027,40.0,65.0,43.0,68.0,52.0,63.0,64.0,61.0,36.0,44.0
2028,37.0,61.0,38.0,59.0,46.0,56.0,57.0,56.0,33.0,39.0
2029,39.0,61.0,36.0,57.0,44.0,58.0,61.0,51.0,36.0,39.0
2030,42.0,60.0,39.0,51.0,45.0,56.0,64.0,51.0,36.0,41.0
2031,48.0,63.0,43.0,52.0,51.0,56.0,66.0,49.0,39.0,42.0
2032,49.0,66.0,46.0,53.0,52.0,56.0,71.0,53.0,41.0,46.0
2033,40.0,58.0,44.0,51.0,49.0,49.0,59.0,48.0,29.0,50.0
2034,40.0,59.0,48.0,53.0,52.0,46.0,56.0,49.0,29.0,49.0
2035,42.0,57.0,49.0,55.0,50.0,48.0,58.0,56.0,32.0,51.0
2036,45.0,61.0,52.0,58.0,51.0,47.0,64.0,60.0,33.0,58.0
2037,50.0,65.0,57.0,61.0,55.0,51.0,67.0,60.0,33.0,61.0
2038,43.0,55.0,50.0,51.0,49.0,41.0,57.0,58.0,27.0,55.0
2039,41.0,53.0,53.0,46.0,46.0,43.0,50.0,54.0,24.0,57.0
2040,41.0,54.0,53.0,47.0,49.0,41.0,52.0,52.0,26.0,57.0
2041,40.0,61.0,56.0,49.0,54.0,43.0,54.0,54.0,29.0,64.0
2042,47.0,64.0,55.0,56.0,57.0,48.0,58.0,60.0,32.0,66.0
2043,39.0,58.0,49.0,49.0,44.0,39.0,55.0,52.0,26.0,56.0
2044,40.0,63.0,50.0,48.0,41.0,37.0,54.0,52.0,26.0,54.0
2045,44.0,67.0,52.0,49.0,38.0,37.0,54.0,49.0,29.0,53.0
2046,46.0,75.0,54.0,52.0,40.0,37.0,59.0,57.0,34.0,59.0
2047,52.0,74.0,55.0,53.0,43.0,37.0,60.0,61.0,37.0,60.0
2048,41.0,67.0,48.0,48.0,36.0,41.0,50.0,62.0,39.0,51.0
2049,38.0,63.0,47.0,49.0,36.0,44.0,47.0,64.0,40.0,48.0
2050,43.0,62.0,49.0,48.0,38.0,45.0,50.0,67.0,44.0,49.0
2051,48.0,62.0,50.0,52.0,41.0,49.0,57.0,70.0,48.0,51.0
2052,54.0,66.0,56.0,59.0,44.0,50.0,58.0,75.0,50.0,52.0
2053,45.0,57.0,55.0,54.0,43.0,43.0,54.0,60.0,45.0,41.0
2054,46.0,54.0,60.0,58.0,50.0,42.0,55.0,55.0,45.0,40.0
2055,45.0,54.0,61.0,55.0,53.0,44.0,58.0,51.0,46.0,44.0
2056,50.0,57.0,63.0,60.0,55.0,44.0,63.0,53.0,49.0,48.0
2057,57.0,65.0,64.0,63.0,58.0,50.0,64.0,55.0,50.0,57.0
2058,52.0,58.0,63.0,50.0,55.0,43.0,57.0,47.0,45.0,44.0
2059,53.0,58.0,59.0,43.0,51.0,43.0,59.0,46.0,47.0,47.0
2060,55.0,61.0,61.0,43.0,51.0,49.0,61.0,49.0,51.0,49.0
2061,59.0,69.0,55.0,44.0,53.0,54.0,66.0,53.0,52.0,51.0
2062,66.0,72.0,58.0,44.0,54.0,57.0,71.0,57.0,55.0,53.0
2063,56.0,61.0,52.0,41.0,45.0,52.0,63.0,48.0,44.0,46.0
2064,54.0,58.0,55.0,43.0,48.0,55.0,69.0,47.0,49.0,45.0
2065,55.0,63.0,58.0,43.0,47.0,55.0,72.0,49.0,48.0,47.0
2066,59.0,63.0,63.0,47.0,55.0,58.0,73.0,57.0,49.0,47.0
2067,59.0,66.0,64.0,50.0,62.0,64.0,77.0,62.0,51.0,54.0
2068,48.0,60.0,64.0,42.0,57.0,61.0,63.0,53.0,44.0,49.0
2069,49.0,59.0,66.0,45.0,57.0,57.0,61.0,51.0,40.0,49.0
2070,47.0,63.0,65.0,44.0,61.0,58.0,60.0,49.0,36.0,52.0
2071,54.0,65.0,69.0,49.0,63.0,63.0,62.0,54.0,38.0,53.0
2072,57.0,72.0,75.0,49.0,65.0,68.0,65.0,60.0,39.0,58.0
2073,46.0,58.0,66.0,45.0,58.0,62.0,61.0,50.0,32.0,51.0
2074,43.0,55.0,65.0,40.0,55.0,59.0,58.0,48.0,34.0,54.0
2075,38.0,62.0,64.0,45.0,54.0,59.0,55.0,46.0,38.0,53.0
2076,46.0,64.0,64.0,49.0,57.0,64.0,56.0,53.0,40.0,54.0
2077,50.0,68.0,66.0,53.0,61.0,68.0,59.0,57.0,43.0,53.0
2078,48.0,62.0,65.0,45.0,57.0,56.0,49.0,51.0,38.0,46.0
2079,47.0,56.0,63.0,46.0,60.0,53.0,47.0,53.0,34.0,46.0
2080,54.0,57.0,65.0,43.0,63.0,49.0,50.0,60.0,32.0,49.0
2081,57.0,63.0,67.0,48.0,65.0,48.0,53.0,65.0,36.0,57.0
2082,63.0,66.0,73.0,51.0,67.0,55.0,58.0,70.0,35.0,60.0
2083,49.0,58.0,61.0,47.0,51.0,45.0,52.0,63.0,27.0,56.0
2084,46.0,60.0,56.0,50.0,46.0,44.0,54.0,60.0,28.0,53.0
2085,47.0,63.0,57.0,51.0,49.0,44.0,58.0,53.0,29.0,56.0
2086,49.0,70.0,57.0,54.0,47.0,47.0,62.0,53.0,36.0,58.0
2087,53.0,68.0,62.0,57.0,53.0,50.0,64.0,56.0,39.0,59.0
2088,47.0,57.0,50.0,54.0,48.0,43.0,58.0,53.0,36.0,53.0
2089,48.0,53.0,47.0,52.0,45.0,47.0,59.0,55.0,37.0,45.0
2090,50.0,55.0,44.0,53.0,43.0,48.0,60.0,59.0,37.0,46.0
2091,52.0,59.0,45.0,59.0,51.0,47.0,64.0,59.0,41.0,47.0
2092,56.0,64.0,45.0,60.0,57.0,49.0,64.0,60.0,43.0,48.0
2093,46.0,62.0,43.0,57.0,44.0,50.0,59.0,55.0,33.0,48.0
2094,46.0,66.0,44.0,56.0,40.0,50.0,59.0,51.0,32.0,51.0
2095,47.0,65.0,48.0,58.0,40.0,54.0,62.0,51.0,34.0,55.0
2096,48.0,69.0,48.0,59.0,45.0,59.0,59.0,56.0,39.0,57.0
2097,56.0,73.0,51.0,64.0,49.0,70.0,62.0,59.0,39.0,60.0
2098,48.0,64.0,50.0,48.0,44.0,61.0,53.0,49.0,37.0,55.0
2099,44.0,56.0,51.0,45.0,44.0,55.0,50.0,47.0,36.0,57.0
2100,50.0,58.0,53.0,44.0,49.0,55.0,51.0,48.0,38.0,63.0
2101,60.0,62.0,55.0,47.0,55.0,58.0,53.0,48.0,40.0,67.0
2102,63.0,69.0,58.0,47.0,60.0,63.0,57.0,54.0,43.0,68.0
2103,57.0,64.0,48.0,43.0,46.0,56.0,52.0,49.0,37.0,55.0
2104,62.0,66.0,45.0,43.0,45.0,52.0,49.0,50.0,40.0,54.0
2105,68.0,66.0,45.0,43.0,49.0,53.0,51.0,54.0,42.0,59.0
2106,71.0,71.0,48.0,50.0,52.0,53.0,53.0,59.0,45.0,64.0
2107,73.0,74.0,47.0,55.0,56.0,58.0,62.0,65.0,49.0,66.0
2108,66.0,60.0,43.0,47.0,51.0,51.0,51.0,59.0,38.0,61.0
2109,59.0,52.0,46.0,52.0,52.0,55.0,52.0,54.0,33.0,57.0
2110,61.0,50.0,52.0,52.0,56.0,58.0,48.0,53.0,33.0,56.0
2111,62.0,51.0,55.0,59.0,58.0,64.0,48.0,56.0,37.0,57.0
2112,64.0,52.0,55.0,63.0,64.0,63.0,50.0,57.0,40.0,60.0
2113,58.0,46.0,50.0,55.0,53.0,58.0,45.0,45.0,35.0,50.0
2114,52.0,46.0,54.0,57.0,49.0,54.0,45.0,40.0,39.0,43.0
2115,56.0,50.0,56.0,54.0,46.0,52.0,51.0,43.0,40.0,43.0
2116,57.0,53.0,59.0,59.0,50.0,51.0,55.0,43.0,42.0,47.0
2117,60.0,59.0,64.0,61.0,51.0,53.0,58.0,45.0,45.0,52.0
2118,52.0,53.0,62.0,49.0,45.0,48.0,49.0,39.0,40.0,45.0
2119,51.0,48.0,63.0,49.0,45.0,43.0,44.0,43.0,40.0,49.0
2120,52.0,54.0,63.0,47.0,44.0,42.0,45.0,43.0,42.0,50.0
2121,60.0,55.0,63.0,55.0,48.0,43.0,46.0,48.0,46.0,56.0
2122,65.0,53.0,66.0,61.0,48.0,46.0,52.0,50.0,48.0,61.0
2123,52.0,45.0,56.0,49.0,45.0,37.0,46.0,49.0,37.0,49.0
2124,57.0,44.0,55.0,51.0,45.0,42.0,49.0,46.0,37.0,49.0
2125,60.0,49.0,62.0,50.0,49.0,42.0,48.0,47.0,35.0,45.0
2126,64.0,48.0,67.0,52.0,52.0,45.0,52.0,52.0,37.0,50.0
2127,69.0,53.0,73.0,51.0,56.0,49.0,55.0,54.0,39.0,54.0
2128,56.0,55.0,57.0,46.0,50.0,45.0,51.0,49.0,33.0,48.0
2129,49.0,56.0,53.0,44.0,47.0,40.0,52.0,46.0,31.0,48.0
2130,46.0,58.0,51.0,44.0,51.0,39.0,52.0,49.0,33.0,53.0
2131,45.0,63.0,50.0,44.0,53.0,41.0,52.0,52.0,33.0,54.0
2132,47.0,69.0,49.0,46.0,61.0,43.0,54.0,54.0,37.0,57.0
2133,36.0,58.0,41.0,35.0,53.0,40.0,46.0,49.0,34.0,51.0
2134,33.0,64.0,44.0,35.0,48.0,41.0,45.0,54.0,33.0,58.0
2135,39.0,63.0,45.0,35.0,49.0,42.0,48.0,56.0,41.0,57.0
2136,45.0,62.0,50.0,41.0,54.0,46.0,48.0,64.0,43.0,63.0
2137,53.0,66.0,53.0,45.0,55.0,52.0,50.0,67.0,50.0,63.0
2138,52.0,55.0,49.0,40.0,44.0,40.0,43.0,59.0,41.0,61.0
2139,54.0,48.0,55.0,43.0,42.0,41.0,43.0,52.0,40.0,61.0
2140,60.0,52.0,56.0,49.0,46.0,40.0,47.0,55.0,39.0,69.0
2141,64.0,55.0,61.0,55.0,50.0,45.0,53.0,57.0,41.0,72.0
2142,70.0,57.0,66.0,57.0,48.0,47.0,55.0,60.0,45.0,77.0
2143,61.0,54.0,63.0,51.0,41.0,42.0,45.0,52.0,40.0,75.0
2144,56.0,53.0,61.0,48.0,42.0,40.0,45.0,58.0,40.0,78.0
2145,59.0,53.0,62.0,49.0,44.0,39.0,47.0,59.0,46.0,82.0
2146,63.0,58.0,65.0,53.0,46.0,44.0,53.0,67.0,48.0,85.0
2147,68.0,65.0,71.0,54.0,47.0,48.0,60.0,70.0,52.0,87.0
2148,62.0,52.0,59.0,50.0,44.0,39.0,51.0,59.0,42.0,75.0
2149,64.0,46.0,55.0,47.0,39.0,33.0,51.0,55.0,40.0,74.0
2150,65.0,44.0,54.0,46.0,46.0,34.0,51.0,53.0,40.0,69.0
2151,66.0,47.0,54.0,48.0,51.0,40.0,53.0,54.0,43.0,75.0
2152,70.0,46.0,54.0,49.0,57.0,41.0,53.0,51.0,45.0,75.0
2153,61.0,39.0,43.0,41.0,51.0,41.0,45.0,44.0,40.0,67.0
2154,57.0,37.0,39.0,36.0,47.0,41.0,43.0,45.0,43.0,65.0
2155,59.0,39.0,37.0,37.0,48.0,47.0,42.0,43.0,43.0,66.0
2156,62.0,47.0,42.0,45.0,52.0,51.0,45.0,44.0,46.0,66.0
2157,62.0,48.0,47.0,49.0,55.0,53.0,46.0,47.0,49.0,68.0
2158,54.0,45.0,43.0,37.0,49.0,48.0,42.0,46.0,37.0,63.0
2159,55.0,46.0,41.0,34.0,46.0,47.0,44.0,46.0,34.0,62.0
2160,54.0,52.0,42.0,33.0,44.0,50.0,45.0,46.0,31.0,61.0
2161,56.0,54.0,43.0,34.0,45.0,53.0,48.0,50.0,33.0,62.0
2162,60.0,60.0,48.0,37.0,51.0,57.0,53.0,53.0,41.0,66.0
2163,56.0,56.0,35.0,33.0,40.0,51.0,42.0,44.0,38.0,70.0
2164,58.0,53.0,31.0,34.0,38.0,49.0,48.0,47.0,40.0,73.0
2165,60.0,58.0,37.0,37.0,39.0,47.0,49.0,49.0,46.0,73.0
2166,70.0,63.0,40.0,40.0,40.0,50.0,52.0,52.0,48.0,77.0
2167,76.0,64.0,43.0,43.0,47.0,51.0,57.0,58.0,52.0,79.0
2168,66.0,58.0,36.0,37.0,41.0,45.0,47.0,48.0,39.0,67.0
2169,67.0,52.0,39.0,39.0,40.0,51.0,51.0,49.0,32.0,59.0
2170,66.0,54.0,39.0,40.0,40.0,56.0,55.0,43.0,34.0,56.0
2171,72.0,58.0,44.0,45.0,43.0,63.0,54.0,44.0,36.0,56.0
2172,77.0,61.0,48.0,50.0,45.0,63.0,58.0,47.0,40.0,55.0
2173,67.0,57.0,41.0,43.0,47.0,58.0,54.0,44.0,43.0,57.0
2174,65.0,58.0,40.0,41.0,46.0,59.0,56.0,51.0,46.0,57.0
2175,66.0,59.0,41.0,42.0,48.0,64.0,57.0,54.0,50.0,58.0
2176,68.0,64.0,42.0,50.0,52.0,66.0,60.0,61.0,60.0,69.0
2177,70.0,66.0,44.0,52.0,55.0,70.0,63.0,62.0,57.0,74.0
2178,61.0,64.0,39.0,51.0,52.0,65.0,55.0,57.0,49.0,60.0
2179,57.0,61.0,36.0,51.0,48.0,61.0,52.0,55.0,47.0,52.0
2180,60.0,63.0,42.0,50.0,50.0,62.0,55.0,51.0,48.0,52.0
2181,65.0,70.0,43.0,50.0,52.0,63.0,57.0,50.0,50.0,57.0
2182,65.0,73.0,45.0,53.0,56.0,64.0,56.0,53.0,52.0,63.0
2183,59.0,67.0,42.0,51.0,52.0,56.0,47.0,44.0,45.0,51.0
2184,63.0,64.0,46.0,51.0,50.0,50.0,44.0,43.0,43.0,49.0
2185,66.0,69.0,50.0,52.0,53.0,50.0,46.0,48.0,44.0,46.0
2186,67.0,68.0,53.0,58.0,59.0,48.0,51.0,51.0,48.0,47.0
2187,73.0,73.0,58.0,62.0,62.0,53.0,53.0,54.0,51.0,48.0
2188,65.0,62.0,48.0,52.0,55.0,53.0,47.0,45.0,50.0,38.0
2189,61.0,58.0,41.0,48.0,51.0,57.0,48.0,43.0,50.0,38.0
2190,58.0,64.0,41.0,48.0,50.0,63.0,52.0,45.0,50.0,40.0
2191,59.0,69.0,45.0,50.0,53.0,65.0,52.0,50.0,49.0,45.0
2192,59.0,73.0,50.0,51.0,54.0,70.0,55.0,50.0,52.0,47.0
2193,52.0,71.0,45.0,52.0,45.0,59.0,53.0,51.0,49.0,47.0
2194,48.0,64.0,43.0,52.0,46.0,49.0,49.0,54.0,51.0,48.0
