t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1830,75.0,109.0,65.0,80.0,83.0,70.0,116.0,73.0,73.0,72.0
1831,74.0,118.0,69.0,88.0,85.0,75.0,116.0,74.0,77.0,70.0
1832,71.0,118.0,72.0,96.0,87.0,80.0,119.0,77.0,75.0,74.0
1833,70.0,111.0,70.0,96.0,80.0,73.0,114.0,62.0,70.0,72.0
1834,68.0,103.0,67.0,96.0,78.0,73.0,110.0,65.0,63.0,74.0
1835,70.0,103.0,73.0,98.0,77.0,74.0,107.0,65.0,59.0,75.0
1836,77.0,100.0,78.0,103.0,84.0,74.0,108.0,69.0,64.0,77.0
1837,80.0,99.0,85.0,109.0,87.0,73.0,107.0,69.0,73.0,79.0
1838,76.0,100.0,82.0,105.0,87.0,73.0,104.0,67.0,70.0,79.0
1839,73.0,101.0,83.0,102.0,91.0,75.0,104.0,70.0,72.0,81.0
1840,71.0,99.0,80.0,104.0,91.0,77.0,108.0,73.0,79.0,87.0
1841,74.0,107.0,79.0,105.0,96.0,81.0,109.0,77.0,84.0,91.0
1842,76.0,112.0,81.0,103.0,102.0,85.0,112.0,77.0,88.0,96.0
1843,66.0,110.0,74.0,95.0,102.0,80.0,101.0,75.0,88.0,87.0
1844,62.0,106.0,73.0,86.0,102.0,80.0,97.0,75.0,90.0,87.0
1845,59.0,113.0,71.0,83.0,104.0,75.0,94.0,80.0,90.0,88.0
1846,64.0,114.0,75.0,85.0,111.0,78.0,93.0,83.0,94.0,97.0
1847,68.0,122.0,77.0,84.0,114.0,82.0,90.0,88.0,96.0,105.0
1848,62.0,122.0,67.0,82.0,114.0,77.0,87.0,84.0,94.0,99.0
1849,62.0,118.0,70.0,79.0,118.0,82.0,86.0,82.0,93.0,105.0
1850,62.0,113.0,72.0,77.0,120.0,82.0,84.0,79.0,95.0,108.0
1851,61.0,109.0,74.0,81.0,130.0,87.0,88.0,79.0,102.0,106.0
1852,59.0,110.0,76.0,85.0,130.0,95.0,87.0,78.0,105.0,111.0
1853,59.0,103.0,73.0,78.0,122.0,89.0,75.0,69.0,104.0,108.0
1854,61.0,103.0,71.0,70.0,118.0,87.0,74.0,61.0,104.0,107.0
1855,63.0,101.0,69.0,67.0,111.0,87.0,74.0,61.0,102.0,108.0
1856,72.0,101.0,72.0,70.0,109.0,88.0,76.0,67.0,104.0,112.0
1857,75.0,100.0,75.0,65.0,107.0,93.0,75.0,69.0,107.0,115.0
1858,74.0,100.0,72.0,60.0,98.0,79.0,77.0,65.0,96.0,106.0
1859,76.0,100.0,71.0,56.0,89.0,76.0,76.0,62.0,95.0,102.0
1860,74.0,102.0,73.0,57.0,86.0,75.0,77.0,60.0,95.0,98.0
1861,77.0,100.0,84.0,62.0,84.0,71.0,87.0,61.0,96.0,93.0
1862,81.0,100.0,90.0,61.0,83.0,75.0,89.0,62.0,95.0,90.0
1863,72.0,97.0,86.0,64.0,75.0,80.0,82.0,61.0,89.0,84.0
1864,67.0,98.0,87.0,66.0,78.0,75.0,80.0,59.0,86.0,76.0
1865,67.0,102.0,89.0,65.0,83.0,75.0,81.0,65.0,81.0,72.0
1866,74.0,103.0,88.0,76.0,92.0,77.0,82.0,70.0,84.0,75.0
1867,74.0,109.0,89.0,80.0,91.0,82.0,85.0,72.0,83.0,77.0
1868,61.0,103.0,83.0,79.0,94.0,71.0,80.0,67.0,78.0,78.0
1869,60.0,99.0,84.0,87.0,94.0,66.0,76.0,72.0,80.0,81.0
1870,58.0,93.0,77.0,88.0,93.0,64.0,81.0,73.0,81.0,86.0
1871,58.0,94.0,79.0,90.0,95.0,66.0,82.0,80.0,80.0,89.0
1872,62.0,97.0,78.0,95.0,99.0,64.0,81.0,90.0,80.0,92.0
1873,54.0,90.0,75.0,91.0,91.0,53.0,76.0,85.0,74.0,85.0
1874,49.0,91.0,77.0,93.0,86.0,51.0,74.0,84.0,71.0,85.0
1875,55.0,89.0,77.0,94.0,86.0,50.0,70.0,88.0,70.0,86.0
1876,53.0,92.0,80.0,103.0,89.0,55.0,74.0,93.0,75.0,91.0
1877,59.0,94.0,82.0,102.0,93.0,58.0,72.0,98.0,77.0,93.0
1878,55.0,85.0,77.0,95.0,95.0,49.0,65.0,91.0,76.0,88.0
1879,60.0,85.0,81.0,97.0,92.0,50.0,64.0,81.0,80.0,86.0
1880,67.0,84.0,79.0,96.0,105.0,51.0,66.0,73.0,82.0,87.0
1881,74.0,88.0,82.0,99.0,106.0,49.0,69.0,76.0,88.0,92.0
1882,80.0,89.0,86.0,105.0,120.0,48.0,67.0,75.0,87.0,95.0
1883,77.0,88.0,82.0,95.0,111.0,43.0,62.0,66.0,88.0,90.0
1884,81.0,87.0,75.0,92.0,112.0,48.0,61.0,63.0,90.0,90.0
1885,81.0,89.0,80.0,88.0,117.0,53.0,62.0,64.0,90.0,91.0
1886,87.0,88.0,79.0,91.0,129.0,58.0,68.0,67.0,90.0,89.0
1887,92.0,93.0,84.0,92.0,131.0,64.0,68.0,65.0,89.0,91.0
1888,92.0,91.0,80.0,89.0,123.0,67.0,66.0,59.0,84.0,87.0
1889,95.0,88.0,77.0,92.0,121.0,63.0,71.0,59.0,82.0,84.0
1890,96.0,88.0,76.0,84.0,117.0,66.0,70.0,59.0,82.0,88.0
1891,99.0,95.0,80.0,91.0,119.0,67.0,74.0,64.0,90.0,92.0
1892,103.0,97.0,80.0,96.0,119.0,69.0,80.0,65.0,94.0,97.0
1893,98.0,90.0,84.0,90.0,115.0,60.0,80.0,64.0,92.0,95.0
1894,98.0,87.0,77.0,86.0,115.0,57.0,82.0,62.0,91.0,96.0
1895,91.0,89.0,78.0,86.0,114.0,57.0,84.0,60.0,92.0,92.0
1896,86.0,98.0,84.0,88.0,110.0,59.0,88.0,67.0,95.0,100.0
1897,86.0,108.0,84.0,91.0,115.0,60.0,93.0,72.0,99.0,105.0
1898,82.0,102.0,81.0,85.0,105.0,57.0,94.0,72.0,99.0,101.0
1899,84.0,102.0,83.0,85.0,104.0,59.0,100.0,70.0,98.0,100.0
1900,81.0,104.0,82.0,85.0,101.0,54.0,105.0,73.0,98.0,105.0
1901,84.0,108.0,81.0,86.0,105.0,61.0,107.0,76.0,101.0,107.0
1902,87.0,114.0,85.0,85.0,108.0,60.0,111.0,80.0,103.0,109.0
1903,88.0,107.0,79.0,78.0,106.0,55.0,103.0,76.0,95.0,107.0
1904,88.0,97.0,88.0,76.0,106.0,55.0,102.0,76.0,92.0,106.0
1905,88.0,91.0,85.0,73.0,104.0,57.0,104.0,74.0,88.0,108.0
1906,96.0,90.0,89.0,76.0,111.0,62.0,110.0,77.0,85.0,113.0
1907,103.0,81.0,96.0,71.0,117.0,72.0,112.0,77.0,89.0,118.0
1908,98.0,74.0,91.0,62.0,111.0,64.0,108.0,67.0,80.0,109.0
1909,96.0,70.0,92.0,63.0,114.0,65.0,105.0,67.0,83.0,105.0
1910,97.0,73.0,92.0,63.0,115.0,66.0,105.0,64.0,87.0,100.0
1911,103.0,76.0,97.0,64.0,113.0,69.0,108.0,61.0,91.0,99.0
1912,99.0,78.0,97.0,70.0,113.0,72.0,109.0,63.0,92.0,100.0
1913,90.0,77.0,99.0,56.0,102.0,70.0,110.0,54.0,87.0,91.0
1914,86.0,83.0,98.0,51.0,94.0,69.0,112.0,50.0,83.0,87.0
1915,83.0,89.0,98.0,49.0,89.0,68.0,112.0,49.0,83.0,82.0
1916,84.0,89.0,104.0,56.0,90.0,68.0,114.0,56.0,85.0,87.0
1917,89.0,92.0,108.0,60.0,87.0,72.0,116.0,60.0,81.0,90.0
1918,81.0,95.0,100.0,59.0,80.0,65.0,110.0,62.0,78.0,84.0
1919,78.0,94.0,97.0,60.0,73.0,65.0,107.0,62.0,77.0,85.0
1920,85.0,98.0,91.0,59.0,77.0,66.0,105.0,63.0,81.0,86.0
1921,91.0,97.0,93.0,58.0,76.0,68.0,102.0,70.0,81.0,85.0
1922,93.0,102.0,96.0,65.0,79.0,70.0,98.0,72.0,84.0,87.0
1923,89.0,97.0,86.0,63.0,72.0,62.0,87.0,67.0,79.0,83.0
1924,90.0,93.0,81.0,66.0,69.0,56.0,83.0,69.0,87.0,88.0
1925,89.0,95.0,77.0,72.0,70.0,57.0,82.0,71.0,87.0,85.0
1926,89.0,98.0,83.0,74.0,68.0,65.0,86.0,71.0,91.0,88.0
1927,93.0,101.0,83.0,86.0,66.0,65.0,87.0,73.0,92.0,92.0
1928,89.0,93.0,81.0,87.0,65.0,57.0,83.0,69.0,95.0,89.0
1929,88.0,89.0,83.0,83.0,64.0,53.0,80.0,71.0,97.0,81.0
1930,88.0,85.0,84.0,88.0,63.0,54.0,79.0,72.0,98.0,74.0
1931,89.0,87.0,87.0,97.0,70.0,56.0,88.0,70.0,102.0,77.0
1932,95.0,87.0,93.0,99.0,76.0,59.0,90.0,74.0,108.0,86.0
1933,87.0,82.0,90.0,98.0,78.0,50.0,86.0,70.0,102.0,82.0
1934,88.0,83.0,88.0,100.0,81.0,53.0,89.0,69.0,101.0,79.0
1935,85.0,87.0,88.0,106.0,83.0,50.0,88.0,67.0,103.0,72.0
1936,81.0,89.0,95.0,109.0,88.0,61.0,93.0,80.0,109.0,72.0
1937,80.0,93.0,95.0,113.0,93.0,71.0,94.0,78.0,111.0,73.0
1938,73.0,93.0,93.0,105.0,90.0,71.0,92.0,82.0,101.0,69.0
1939,74.0,92.0,95.0,98.0,93.0,74.0,94.0,86.0,96.0,67.0
1940,72.0,85.0,96.0,97.0,91.0,77.0,92.0,87.0,97.0,66.0
1941,78.0,85.0,100.0,101.0,99.0,82.0,98.0,93.0,104.0,73.0
1942,88.0,90.0,103.0,102.0,102.0,85.0,100.0,93.0,104.0,71.0
1943,89.0,83.0,95.0,101.0,94.0,77.0,99.0,93.0,96.0,74.0
1944,91.0,77.0,90.0,97.0,88.0,75.0,95.0,94.0,96.0,79.0
1945,98.0,77.0,90.0,97.0,90.0,72.0,94.0,96.0,100.0,81.0
1946,102.0,80.0,90.0,100.0,97.0,71.0,94.0,99.0,106.0,86.0
1947,110.0,82.0,93.0,102.0,93.0,74.0,95.0,99.0,111.0,96.0
1948,107.0,84.0,84.0,99.0,88.0,64.0,94.0,100.0,111.0,92.0
1949,109.0,84.0,85.0,97.0,92.0,66.0,95.0,99.0,114.0,95.0
1950,109.0,89.0,86.0,93.0,90.0,69.0,98.0,97.0,115.0,97.0
1951,117.0,88.0,89.0,93.0,95.0,71.0,102.0,102.0,115.0,100.0
1952,120.0,88.0,95.0,97.0,96.0,78.0,110.0,106.0,122.0,101.0
1953,115.0,80.0,84.0,85.0,86.0,71.0,104.0,97.0,117.0,99.0
1954,115.0,83.0,80.0,88.0,84.0,70.0,103.0,97.0,112.0,97.0
1955,115.0,87.0,78.0,85.0,81.0,71.0,99.0,100.0,113.0,95.0
1956,117.0,88.0,82.0,89.0,85.0,73.0,103.0,106.0,121.0,104.0
1957,123.0,90.0,87.0,96.0,88.0,77.0,100.0,107.0,123.0,108.0
1958,115.0,90.0,86.0,89.0,84.0,72.0,99.0,103.0,119.0,97.0
1959,108.0,93.0,86.0,83.0,88.0,67.0,97.0,104.0,119.0,97.0
1960,102.0,95.0,85.0,83.0,88.0,68.0,95.0,102.0,118.0,94.0
1961,100.0,95.0,87.0,86.0,86.0,69.0,97.0,103.0,120.0,92.0
1962,96.0,103.0,87.0,84.0,88.0,72.0,99.0,101.0,119.0,90.0
1963,86.0,100.0,86.0,78.0,85.0,67.0,88.0,99.0,113.0,83.0
1964,81.0,107.0,85.0,74.0,80.0,66.0,83.0,96.0,108.0,75.0
1965,80.0,109.0,84.0,77.0,81.0,69.0,84.0,95.0,107.0,77.0
1966,87.0,112.0,89.0,85.0,88.0,76.0,89.0,100.0,114.0,78.0
1967,86.0,112.0,87.0,89.0,91.0,76.0,90.0,101.0,111.0,82.0
1968,85.0,106.0,87.0,86.0,84.0,71.0,87.0,85.0,105.0,81.0
1969,87.0,106.0,91.0,84.0,84.0,70.0,93.0,78.0,103.0,84.0
1970,84.0,106.0,96.0,82.0,86.0,70.0,96.0,73.0,100.0,84.0
1971,88.0,116.0,97.0,80.0,90.0,76.0,100.0,72.0,98.0,90.0
1972,86.0,121.0,104.0,78.0,90.0,78.0,103.0,77.0,105.0,89.0
1973,82.0,113.0,103.0,70.0,93.0,77.0,100.0,75.0,99.0,91.0
1974,84.0,113.0,105.0,67.0,94.0,75.0,97.0,77.0,100.0,82.0
1975,90.0,112.0,103.0,67.0,100.0,74.0,98.0,83.0,104.0,83.0
1976,96.0,115.0,106.0,74.0,101.0,80.0,105.0,87.0,111.0,86.0
1977,96.0,117.0,108.0,79.0,107.0,82.0,105.0,94.0,114.0,93.0
1978,93.0,112.0,100.0,73.0,109.0,80.0,96.0,94.0,103.0,82.0
1979,89.0,105.0,99.0,79.0,114.0,77.0,93.0,92.0,104.0,77.0
1980,89.0,107.0,97.0,83.0,113.0,79.0,89.0,93.0,99.0,80.0
1981,88.0,109.0,100.0,87.0,122.0,81.0,98.0,93.0,100.0,80.0
1982,94.0,112.0,101.0,89.0,130.0,87.0,101.0,87.0,101.0,80.0
1983,91.0,98.0,92.0,87.0,124.0,81.0,94.0,78.0,89.0,72.0
1984,90.0,94.0,90.0,85.0,124.0,77.0,91.0,74.0,83.0,71.0
1985,94.0,88.0,89.0,84.0,128.0,76.0,88.0,69.0,84.0,69.0
1986,98.0,84.0,91.0,83.0,130.0,78.0,84.0,75.0,87.0,73.0
1987,99.0,88.0,88.0,86.0,126.0,82.0,85.0,74.0,92.0,74.0
1988,91.0,78.0,82.0,81.0,118.0,79.0,84.0,71.0,91.0,72.0
1989,89.0,76.0,78.0,79.0,116.0,82.0,75.0,69.0,91.0,72.0
1990,88.0,78.0,78.0,78.0,111.0,78.0,74.0,68.0,90.0,79.0
1991,89.0,83.0,81.0,79.0,117.0,85.0,74.0,74.0,86.0,84.0
1992,94.0,85.0,83.0,76.0,116.0,93.0,76.0,74.0,89.0,86.0
1993,91.0,84.0,80.0,72.0,117.0,83.0,76.0,66.0,75.0,78.0
1994,93.0,88.0,81.0,72.0,118.0,84.0,73.0,69.0,69.0,78.0
1995,98.0,90.0,81.0,71.0,121.0,85.0,72.0,64.0,65.0,83.0
1996,103.0,98.0,82.0,78.0,127.0,84.0,75.0,70.0,67.0,83.0
1997,105.0,103.0,81.0,83.0,134.0,86.0,78.0,71.0,67.0,84.0
1998,100.0,94.0,76.0,87.0,121.0,79.0,73.0,71.0,63.0,79.0
1999,99.0,96.0,72.0,89.0,116.0,80.0,73.0,70.0,61.0,77.0
2000,100.0,98.0,72.0,91.0,111.0,75.0,80.0,70.0,60.0,78.0
2001,103.0,98.0,70.0,95.0,115.0,79.0,87.0,73.0,72.0,81.0
2002,106.0,101.0,72.0,98.0,111.0,79.0,90.0,76.0,72.0,89.0
2003,94.0,98.0,68.0,93.0,100.0,74.0,86.0,67.0,67.0,86.0
2004,91.0,103.0,70.0,92.0,98.0,69.0,88.0,69.0,67.0,87.0
2005,87.0,102.0,67.0,94.0,99.0,74.0,93.0,71.0,64.0,95.0
2006,86.0,110.0,75.0,95.0,104.0,74.0,98.0,74.0,63.0,97.0
2007,84.0,116.0,75.0,100.0,103.0,74.0,99.0,88.0,66.0,103.0
2008,77.0,111.0,73.0,96.0,96.0,68.0,97.0,81.0,60.0,96.0
2009,77.0,111.0,69.0,94.0,95.0,70.0,92.0,82.0,68.0,101.0
2010,81.0,110.0,72.0,94.0,91.0,70.0,91.0,84.0,72.0,96.0
2011,87.0,113.0,75.0,99.0,91.0,73.0,95.0,94.0,78.0,99.0
2012,92.0,119.0,77.0,101.0,96.0,77.0,92.0,94.0,87.0,97.0
2013,89.0,118.0,71.0,92.0,89.0,70.0,90.0,92.0,85.0,89.0
2014,93.0,117.0,72.0,89.0,93.0,69.0,89.0,91.0,86.0,90.0
2015,92.0,120.0,72.0,87.0,92.0,70.0,93.0,87.0,84.0,93.0
2016,93.0,122.0,74.0,90.0,94.0,69.0,100.0,86.0,84.0,98.0
2017,93.0,117.0,78.0,91.0,96.0,77.0,103.0,91.0,93.0,99.0
2018,85.0,108.0,74.0,88.0,97.0,70.0,101.0,86.0,85.0,102.0
2019,82.0,108.0,77.0,86.0,104.0,69.0,102.0,85.0,85.0,102.0
2020,80.0,105.0,79.0,85.0,106.0,66.0,106.0,89.0,83.0,99.0
2021,85.0,108.0,80.0,90.0,110.0,71.0,114.0,95.0,86.0,105.0
2022,84.0,109.0,84.0,89.0,118.0,71.0,115.0,95.0,84.0,105.0
2023,76.0,102.0,76.0,82.0,106.0,65.0,111.0,83.0,80.0,97.0
2024,74.0,102.0,75.0,77.0,107.0,58.0,109.0,80.0,81.0,90.0
2025,74.0,103.0,69.0,75.0,102.0,55.0,112.0,75.0,82.0,89.0
2026,75.0,105.0,70.0,76.0,103.0,58.0,113.0,82.0,91.0,89.0
2027,83.0,112.0,74.0,79.0,101.0,59.0,113.0,79.0,97.0,92.0
2028,78.0,112.0,68.0,76.0,96.0,55.0,106.0,68.0,89.0,85.0
2029,86.0,112.0,74.0,79.0,92.0,57.0,104.0,66.0,89.0,82.0
2030,86.0,111.0,75.0,83.0,86.0,60.0,100.0,67.0,86.0,81.0
2031,87.0,116.0,77.0,90.0,87.0,62.0,99.0,69.0,89.0,88.0
2032,87.0,119.0,82.0,102.0,87.0,70.0,98.0,72.0,95.0,93.0
2033,83.0,112.0,76.0,100.0,79.0,62.0,91.0,69.0,83.0,88.0
2034,85.0,113.0,78.0,98.0,74.0,63.0,83.0,75.0,71.0,91.0
2035,86.0,115.0,81.0,95.0,71.0,60.0,81.0,76.0,72.0,99.0
2036,87.0,116.0,83.0,96.0,78.0,65.0,77.0,83.0,80.0,104.0
2037,89.0,122.0,92.0,92.0,78.0,64.0,78.0,87.0,84.0,107.0
2038,86.0,113.0,83.0,91.0,69.0,59.0,71.0,83.0,78.0,104.0
2039,87.0,110.0,80.0,87.0,67.0,61.0,73.0,81.0,82.0,102.0
2040,83.0,111.0,80.0,88.0,68.0,61.0,72.0,81.0,84.0,104.0
2041,86.0,112.0,87.0,98.0,70.0,65.0,83.0,82.0,89.0,101.0
2042,84.0,110.0,91.0,94.0,71.0,68.0,86.0,85.0,94.0,102.0
2043,82.0,104.0,86.0,91.0,68.0,65.0,84.0,76.0,88.0,91.0
2044,89.0,104.0,86.0,92.0,66.0,67.0,85.0,69.0,86.0,86.0
2045,90.0,100.0,81.0,90.0,67.0,71.0,87.0,70.0,88.0,80.0
2046,91.0,102.0,87.0,90.0,67.0,68.0,86.0,72.0,93.0,81.0
2047,98.0,101.0,86.0,95.0,70.0,73.0,88.0,74.0,95.0,81.0
2048,95.0,87.0,81.0,86.0,68.0,76.0,81.0,73.0,98.0,70.0
2049,94.0,79.0,79.0,86.0,72.0,79.0,77.0,70.0,99.0,68.0
2050,99.0,79.0,76.0,84.0,74.0,83.0,76.0,71.0,106.0,69.0
2051,100.0,86.0,78.0,85.0,82.0,89.0,77.0,78.0,114.0,75.0
2052,108.0,82.0,81.0,90.0,87.0,94.0,78.0,78.0,117.0,80.0
2053,96.0,85.0,77.0,86.0,84.0,95.0,76.0,72.0,118.0,77.0
2054,96.0,87.0,83.0,85.0,79.0,95.0,83.0,68.0,114.0,74.0
2055,99.0,90.0,85.0,85.0,79.0,98.0,84.0,63.0,114.0,77.0
2056,99.0,100.0,86.0,88.0,79.0,97.0,91.0,67.0,111.0,78.0
2057,100.0,103.0,97.0,95.0,78.0,96.0,94.0,67.0,112.0,82.0
2058,95.0,99.0,95.0,91.0,74.0,88.0,87.0,64.0,109.0,83.0
2059,93.0,102.0,91.0,84.0,72.0,90.0,87.0,63.0,109.0,89.0
2060,97.0,100.0,94.0,83.0,67.0,85.0,88.0,62.0,115.0,92.0
2061,95.0,108.0,93.0,83.0,77.0,86.0,95.0,70.0,124.0,101.0
2062,96.0,114.0,91.0,86.0,76.0,87.0,94.0,77.0,131.0,103.0
2063,88.0,101.0,82.0,83.0,67.0,79.0,90.0,74.0,123.0,100.0
2064,86.0,94.0,78.0,88.0,68.0,76.0,89.0,74.0,121.0,100.0
2065,87.0,95.0,75.0,87.0,71.0,74.0,86.0,78.0,120.0,100.0
2066,94.0,95.0,78.0,97.0,78.0,75.0,89.0,84.0,123.0,103.0
2067,98.0,96.0,79.0,104.0,82.0,74.0,92.0,89.0,124.0,102.0
2068,90.0,88.0,72.0,100.0,74.0,69.0,84.0,79.0,120.0,95.0
2069,90.0,85.0,64.0,95.0,70.0,71.0,83.0,80.0,119.0,92.0
2070,87.0,88.0,60.0,97.0,70.0,70.0,79.0,81.0,112.0,88.0
2071,90.0,94.0,60.0,104.0,72.0,74.0,83.0,81.0,117.0,94.0
2072,89.0,97.0,56.0,104.0,72.0,77.0,81.0,81.0,119.0,95.0
2073,83.0,92.0,47.0,94.0,68.0,74.0,78.0,78.0,113.0,90.0
2074,83.0,91.0,47.0,91.0,64.0,76.0,78.0,77.0,113.0,93.0
2075,82.0,92.0,49.0,89.0,65.0,78.0,77.0,79.0,108.0,98.0
2076,94.0,99.0,53.0,94.0,67.0,79.0,79.0,80.0,110.0,101.0
2077,95.0,99.0,57.0,93.0,68.0,81.0,81.0,80.0,111.0,111.0
2078,89.0,94.0,58.0,93.0,67.0,77.0,77.0,77.0,98.0,107.0
2079,90.0,87.0,57.0,95.0,71.0,77.0,78.0,73.0,96.0,115.0
2080,93.0,87.0,60.0,98.0,74.0,76.0,75.0,68.0,88.0,113.0
2081,94.0,89.0,70.0,106.0,76.0,80.0,82.0,75.0,90.0,121.0
2082,96.0,88.0,79.0,113.0,79.0,83.0,80.0,71.0,91.0,125.0
2083,96.0,84.0,73.0,110.0,72.0,82.0,69.0,69.0,84.0,123.0
2084,95.0,86.0,82.0,110.0,71.0,77.0,63.0,69.0,80.0,122.0
2085,97.0,89.0,85.0,106.0,73.0,77.0,60.0,64.0,85.0,119.0
2086,98.0,92.0,91.0,106.0,83.0,83.0,65.0,69.0,82.0,119.0
2087,104.0,95.0,89.0,105.0,89.0,82.0,61.0,67.0,84.0,122.0
2088,98.0,89.0,91.0,94.0,86.0,79.0,56.0,66.0,77.0,115.0
2089,100.0,92.0,87.0,91.0,87.0,79.0,54.0,67.0,78.0,114.0
2090,101.0,91.0,83.0,94.0,90.0,75.0,53.0,62.0,78.0,111.0
2091,102.0,102.0,86.0,97.0,89.0,79.0,56.0,65.0,83.0,109.0
2092,108.0,106.0,83.0,97.0,95.0,78.0,58.0,71.0,85.0,112.0
2093,105.0,104.0,74.0,91.0,93.0,73.0,51.0,63.0,80.0,101.0
2094,101.0,111.0,77.0,92.0,97.0,74.0,54.0,61.0,76.0,92.0
2095,100.0,118.0,76.0,92.0,99.0,79.0,50.0,60.0,71.0,88.0
2096,103.0,121.0,77.0,92.0,109.0,82.0,58.0,59.0,79.0,93.0
2097,102.0,126.0,86.0,99.0,111.0,86.0,63.0,61.0,79.0,88.0
2098,88.0,122.0,81.0,91.0,113.0,78.0,65.0,63.0,70.0,79.0
2099,80.0,120.0,78.0,91.0,110.0,82.0,66.0,62.0,70.0,75.0
2100,72.0,128.0,75.0,93.0,112.0,83.0,68.0,63.0,67.0,78.0
2101,69.0,128.0,84.0,97.0,112.0,82.0,74.0,67.0,66.0,81.0
2102,61.0,128.0,85.0,101.0,113.0,85.0,80.0,74.0,73.0,85.0
2103,57.0,124.0,76.0,94.0,112.0,78.0,80.0,75.0,67.0,85.0
2104,56.0,121.0,78.0,90.0,112.0,78.0,82.0,78.0,72.0,84.0
2105,65.0,119.0,77.0,87.0,112.0,74.0,84.0,83.0,74.0,85.0
2106,72.0,122.0,78.0,83.0,119.0,71.0,86.0,91.0,77.0,87.0
2107,76.0,126.0,76.0,84.0,122.0,69.0,89.0,91.0,84.0,92.0
2108,74.0,129.0,70.0,83.0,116.0,59.0,82.0,87.0,83.0,92.0
2109,78.0,129.0,67.0,78.0,109.0,63.0,78.0,88.0,84.0,97.0
2110,80.0,133.0,69.0,75.0,103.0,66.0,75.0,85.0,86.0,104.0
2111,82.0,139.0,75.0,79.0,102.0,74.0,82.0,87.0,95.0,111.0
2112,85.0,139.0,76.0,78.0,104.0,80.0,82.0,91.0,99.0,120.0
2113,89.0,136.0,68.0,73.0,99.0,79.0,74.0,90.0,96.0,114.0
2114,94.0,128.0,65.0,75.0,104.0,85.0,74.0,94.0,97.0,109.0
2115,95.0,128.0,64.0,75.0,106.0,83.0,75.0,97.0,101.0,113.0
2116,102.0,129.0,66.0,75.0,108.0,87.0,76.0,100.0,105.0,115.0
2117,103.0,124.0,71.0,81.0,114.0,91.0,83.0,102.0,103.0,116.0
2118,103.0,115.0,67.0,75.0,113.0,85.0,81.0,93.0,105.0,105.0
2119,105.0,110.0,65.0,77.0,119.0,80.0,89.0,90.0,101.0,105.0
2120,102.0,103.0,65.0,77.0,125.0,76.0,89.0,92.0,97.0,99.0
2121,102.0,103.0,69.0,80.0,125.0,78.0,94.0,96.0,102.0,98.0
2122,106.0,102.0,75.0,82.0,130.0,78.0,99.0,102.0,103.0,97.0
2123,105.0,96.0,69.0,76.0,125.0,71.0,94.0,96.0,101.0,89.0
2124,100.0,94.0,66.0,73.0,122.0,73.0,94.0,97.0,96.0,92.0
2125,102.0,93.0,66.0,76.0,121.0,72.0,94.0,95.0,95.0,96.0
2126,107.0,96.0,65.0,77.0,119.0,74.0,96.0,95.0,98.0,97.0
2127,111.0,96.0,69.0,81.0,117.0,76.0,97.0,95.0,104.0,99.0
2128,103.0,86.0,59.0,74.0,112.0,72.0,92.0,82.0,95.0,93.0
2129,95.0,92.0,56.0,67.0,109.0,72.0,86.0,81.0,102.0,91.0
2130,86.0,88.0,58.0,66.0,106.0,71.0,83.0,80.0,102.0,89.0
2131,86.0,94.0,68.0,67.0,111.0,76.0,86.0,86.0,106.0,89.0
2132,84.0,93.0,64.0,68.0,111.0,81.0,85.0,87.0,111.0,84.0
2133,79.0,92.0,62.0,67.0,107.0,72.0,77.0,84.0,110.0,79.0
2134,78.0,93.0,68.0,71.0,104.0,77.0,68.0,83.0,109.0,81.0
2135,78.0,93.0,69.0,72.0,106.0,72.0,71.0,86.0,111.0,81.0
2136,81.0,93.0,75.0,83.0,104.0,72.0,74.0,90.0,113.0,87.0
2137,75.0,95.0,83.0,89.0,101.0,75.0,78.0,93.0,113.0,91.0
2138,64.0,92.0,83.0,91.0,99.0,71.0,73.0,90.0,102.0,87.0
2139,64.0,88.0,86.0,93.0,97.0,77.0,68.0,92.0,100.0,88.0
2140,69.0,80.0,87.0,95.0,96.0,75.0,70.0,96.0,101.0,96.0
2141,75.0,79.0,98.0,102.0,102.0,77.0,69.0,100.0,102.0,99.0
2142,79.0,77.0,109.0,105.0,99.0,83.0,74.0,101.0,101.0,102.0
2143,76.0,68.0,99.0,101.0,92.0,78.0,67.0,94.0,100.0,96.0
2144,77.0,70.0,98.0,97.0,93.0,80.0,64.0,94.0,100.0,98.0
2145,78.0,74.0,100.0,97.0,94.0,76.0,56.0,94.0,106.0,96.0
2146,81.0,78.0,97.0,98.0,93.0,82.0,56.0,97.0,116.0,102.0
2147,83.0,84.0,100.0,101.0,104.0,78.0,60.0,100.0,118.0,109.0
2148,80.0,83.0,91.0,96.0,101.0,78.0,55.0,101.0,113.0,98.0
2149,80.0,85.0,87.0,90.0,99.0,77.0,54.0,97.0,111.0,96.0
2150,80.0,90.0,87.0,91.0,99.0,79.0,57.0,100.0,104.0,95.0
2151,85.0,99.0,88.0,96.0,98.0,89.0,61.0,100.0,105.0,95.0
2152,90.0,103.0,89.0,98.0,103.0,95.0,67.0,101.0,102.0,101.0
2153,82.0,91.0,91.0,92.0,99.0,86.0,66.0,93.0,93.0,90.0
